0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.8594198,0.9769798,-0.4010742,-0.3140524,-0.205728,-0.5832893,1.011991,-1.1558264,-0.1832142,-0.16294864,-0.18841042,-0.16086872,-0.13121107,-0.79382086,0.0
-0.8764493,1.0069008,-0.654175,-0.32922235,-0.21771052,-0.49956858,1.2155423,-1.0681227,-0.18256088,-0.16260535,-0.18748984,-0.16055271,-0.13119607,-1.1096854,0.0
-0.44163054,-0.21120936,0.8054577,-0.3355606,-0.21771052,0.47671977,0.13059427,1.3585225,-0.18465301,-0.16369537,-0.19043005,-0.16156146,-0.13124532,-1.1321145,0.0
-0.31674787,0.645239,0.6915291,-0.19173868,-0.1888032,-0.22376926,-0.6301414,0.3834825,-0.18217476,-0.16240904,-0.18694343,-0.16036512,-0.13118704,1.1994705,1.0
-0.31334198,0.78756565,0.48735142,-0.20055953,-0.21771052,-0.13969873,-0.591043,0.35448843,-0.18259953,-0.1626344,-0.18755351,-0.16057402,-0.13119672,1.2714534,1.0
-0.31447726,0.6418301,0.71102947,-0.18701766,-0.19802894,-0.22376926,-0.6376603,0.35658756,-0.18306182,-0.16286603,-0.18819168,-0.16079304,-0.13120763,1.2493302,1.0
-0.31674787,0.6605796,0.6169696,-0.19695665,-0.19310854,-0.2091483,-0.6105922,0.36734554,-0.18276197,-0.1627158,-0.18777815,-0.16065209,-0.13120036,1.2083858,1.0
-0.44390112,-0.31832758,1.176336,-0.3368259,-0.21771052,0.36250064,0.11756538,1.3890909,-0.18476586,-0.16375741,-0.19059616,-0.16161856,-0.1312476,-1.1649677,0.0
-0.85828453,0.7080147,-0.24680018,-0.33833855,-0.21771052,1.1322322,1.9674256,-1.1118106,-0.18256618,-0.16261142,-0.18749557,-0.1605547,-0.13119592,-0.76640993,0.0
-0.88553166,0.8529621,-0.29304007,-0.3309227,-0.21091598,-0.37920266,1.2983562,-0.9644788,-0.18209116,-0.16236715,-0.18683274,-0.16032715,-0.13118494,-1.2747877,0.0
-0.31901845,0.8506325,0.04687787,-0.20813799,-0.19925904,-0.19087209,-0.5850279,0.38669676,-0.18269949,-0.16268449,-0.18769391,-0.16062288,-0.13119915,1.1558845,1.0
-0.31107137,0.6580228,0.6169696,-0.19409919,-0.20171924,-0.19818257,-0.6301414,0.3092918,-0.18273696,-0.16269702,-0.18772964,-0.16063523,-0.13120036,1.2973738,1.0
-0.3122067,0.6418301,0.7121763,-0.19037208,-0.20909984,-0.18721685,-0.62713385,0.3426153,-0.18263702,-0.16264692,-0.1875969,-0.16058919,-0.13119794,1.2887887,1.0
-0.31674787,0.6341598,0.7431472,-0.19695665,-0.19741389,-0.21280354,-0.61660737,0.36846069,-0.18277445,-0.16272204,-0.18778835,-0.16065544,-0.13120036,1.2106972,1.0
-0.42800698,0.09433427,0.6272123,-0.324,-0.21771052,0.89452016,0.30821997,1.2252285,-0.18386365,-0.16328657,-0.18931699,-0.16117999,-0.1312263,-0.87808865,0.0
-0.31901845,0.8173946,0.22008471,-0.20788951,-0.20048915,-0.2091483,-0.5835241,0.3759388,-0.18281193,-0.16273457,-0.1878394,-0.16067229,-0.13120158,1.163314,1.0
-0.31561255,0.6341598,0.74199986,-0.1877631,-0.19064835,-0.2091483,-0.62713385,0.37488922,-0.18277445,-0.16272204,-0.18779346,-0.16065714,-0.13120036,1.2206031,1.0
-0.676637,-0.2796659,0.60764015,-0.32240078,-0.21771052,0.89230347,0.28294054,1.2664893,-0.18392389,-0.16331676,-0.18940857,-0.16121066,-0.13122822,-0.8687793,0.0
-0.31901845,0.6418301,0.7144705,-0.19720511,-0.186343,-0.2091483,-0.6135998,0.3705598,-0.18258704,-0.16262189,-0.18752289,-0.16056448,-0.13119672,1.1504363,1.0
-0.84352565,3.3159513,-3.1636941,7.1158915,16.339088,-7.615162,-6.3841796,-1.8131782,15.065817,17.853014,10.930189,18.006113,19.153973,-0.4882645,0.0
-0.3122067,0.8506325,0.056054175,-0.19658393,-0.21402024,-0.18721685,-0.63465273,0.34373045,-0.18323673,-0.16295992,-0.18844694,-0.16088061,-0.13121127,1.2844962,1.0
-0.31561255,0.8404055,0.08358396,-0.1914902,-0.19925904,-0.18721685,-0.63314897,0.37488922,-0.18296187,-0.16281596,-0.18804874,-0.16074474,-0.1312052,1.2141643,1.0
-0.6902606,0.82639706,0.9150339,-0.33551788,-0.21771052,0.5076858,0.13740242,1.3223127,-0.18459207,-0.16366407,-0.1903394,-0.1615305,-0.13124311,-1.122326,0.0
-0.3088008,0.72194195,0.12258424,-0.18540259,-0.19741389,-0.23473498,-0.66472846,0.32116494,-0.18307431,-0.16287854,-0.1882172,-0.160802,-0.13120763,1.3553233,1.0
-0.30993608,0.83188295,0.14208415,-0.19223563,-0.21156004,-0.17625113,-0.62563,0.29643473,-0.18247461,-0.16256553,-0.18736972,-0.1605117,-0.13119431,1.3226339,1.0
2.7951012,-0.0142664565,0.23596461,-0.31406444,-0.20552804,-0.5936518,1.0068717,-1.1732098,-0.18288162,-0.16277574,-0.18794316,-0.1607082,-0.1312035,-0.79709566,0.0
-0.3088008,0.8506325,0.058348358,-0.19583851,-0.21402024,-0.18721685,-0.62412626,0.31578597,-0.18247461,-0.16255929,-0.18736462,-0.16051,-0.13119431,1.3440967,1.0
-0.31561255,0.69807893,0.29005584,-0.18552682,-0.18572795,-0.22011402,-0.6391641,0.38453206,-0.18303683,-0.16285977,-0.18816361,-0.16078404,-0.13120763,1.2268769,1.0
-0.31561255,0.8259172,0.16961394,-0.19559003,-0.20171924,-0.19818257,-0.61660737,0.3759388,-0.18316175,-0.16292237,-0.18834227,-0.16084525,-0.13121004,1.2131736,1.0
-0.31447726,0.8506325,0.04687787,-0.19608699,-0.21525033,-0.18356161,-0.6211187,0.3759388,-0.1832617,-0.16297247,-0.1884699,-0.16088961,-0.13121247,1.2452028,1.0
-0.31561255,0.8583028,0.020495394,-0.19670817,-0.20602459,-0.19818257,-0.6196149,0.37705395,-0.18323673,-0.16295992,-0.18844439,-0.16088061,-0.13121127,1.2258862,1.0
2.782613,-1.8277826,0.12523417,-0.32488242,-0.21227045,-0.54035807,1.143857,-1.1655349,-0.18257456,-0.16261563,-0.18751189,-0.16056082,-0.13119663,-1.0240613,0.0
-0.6743664,-0.5804556,0.41648456,-0.31785107,-0.21771052,0.8080366,0.22414903,1.2886612,-0.18422492,-0.16347386,-0.18983424,-0.16135722,-0.1312355,-0.82151395,0.0
-0.68798995,0.7697228,1.0150175,-0.33455345,-0.21771052,0.6246856,0.18986157,1.3451406,-0.18449344,-0.16361465,-0.19020344,-0.1614838,-0.13124155,-1.0920265,0.0
-0.3122067,0.8412578,0.09620176,-0.19459614,-0.21771052,-0.18356161,-0.6135998,0.35015902,-0.18318675,-0.1629349,-0.18837802,-0.1608576,-0.13121127,1.2836707,1.0
2.7985072,-0.43215662,-0.9742639,-0.33833855,-0.21771052,1.502718,2.0008671,-1.0906882,-0.18268654,-0.16267706,-0.18766877,-0.16061382,-0.1311988,-0.7327918,0.0
-0.85147274,2.0583138,-1.4847852,0.6151251,-0.21771052,0.17805733,-0.5670588,-1.7125517,-0.18464726,-0.1636947,-0.19042708,-0.16156052,-0.13124454,-0.63353485,0.0
-0.31447726,0.8208035,0.19370224,-0.18937817,-0.20233428,-0.19452733,-0.6286376,0.36951023,-0.18263702,-0.16264692,-0.1875918,-0.16058749,-0.13119794,1.2526321,1.0
-0.43935993,-0.14414161,1.0277491,-0.33582574,-0.21771052,0.6530744,0.21549346,1.2908915,-0.18437225,-0.16355324,-0.19003749,-0.1614273,-0.13123791,-1.0823352,0.0
-0.32015374,0.6392733,0.7121763,-0.2041624,-0.1888032,-0.22011402,-0.6000657,0.36734554,-0.18297435,-0.1628222,-0.18806404,-0.16074978,-0.1312052,1.1403652,1.0
-0.31561255,0.8421099,0.07784872,-0.19086902,-0.19925904,-0.2274245,-0.63615656,0.3834825,-0.18294936,-0.16280968,-0.1880283,-0.16073799,-0.1312052,1.2143294,1.0
-0.31107137,0.8583028,0.03770113,-0.19695665,-0.21402024,-0.19087209,-0.62563,0.34051618,-0.18316175,-0.16292237,-0.18833974,-0.16084468,-0.13121004,1.3152044,1.0
-0.30993608,0.6571707,0.64679354,-0.18838428,-0.21217509,-0.18721685,-0.62713385,0.33402205,-0.18266201,-0.1626657,-0.18763776,-0.16060379,-0.13119794,1.3373276,1.0
2.7928307,0.29580855,-0.49191394,-0.31487247,-0.19549568,-0.59294856,1.0163672,-1.2222767,-0.18284026,-0.16275501,-0.18788466,-0.16068785,-0.13120286,-0.8322102,0.0
-0.69253117,0.8526051,0.81201124,-0.33551702,-0.21771052,0.2862332,0.08845012,1.3768897,-0.18490021,-0.16382472,-0.1907756,-0.1616796,-0.13125049,-1.1774267,0.0
2.801913,-0.07854386,2.1240752,-0.03870449,-0.21771052,1.5854748,0.24454117,-1.5803074,-0.18430768,-0.16352049,-0.18994929,-0.16139653,-0.13123687,-0.67047846,0.0
-0.31901845,0.83699644,0.10423119,-0.2041624,-0.1949537,-0.21280354,-0.58953923,0.36413124,-0.18243714,-0.16254675,-0.18732376,-0.16049597,-0.13119309,1.1545638,1.0
-0.31674787,0.62819403,0.7569119,-0.19608699,-0.1924935,-0.21645878,-0.62412626,0.3759388,-0.18238714,-0.16252173,-0.18725486,-0.1604724,-0.13119188,1.1913806,1.0
-0.31788316,0.83699644,0.09734864,-0.2031685,-0.2047945,-0.19452733,-0.59856194,0.35875228,-0.18237466,-0.16250919,-0.18721911,-0.16046059,-0.13119188,1.1743755,1.0
-0.88099045,0.91812634,-0.11075932,-0.3289771,-0.21771052,-0.4842801,1.2374382,-0.97930384,-0.18273763,-0.16270158,-0.1877357,-0.16063724,-0.13119997,-1.191765,0.0
-0.31788316,0.85233706,0.039995313,-0.2021746,-0.19987409,-0.19087209,-0.59856194,0.35875228,-0.1824621,-0.16255303,-0.18734676,-0.16050383,-0.13119309,1.1756964,1.0
-0.8594198,0.9687168,-0.37114257,-0.3120751,-0.20524657,-0.58101547,1.0061755,-1.1197479,-0.18331575,-0.16300035,-0.18855263,-0.1609175,-0.13121401,-0.7841305,0.0
-0.31901845,0.6367164,0.7236468,-0.19484462,-0.18449785,-0.21645878,-0.6030733,0.36629596,-0.18272448,-0.16269074,-0.18771178,-0.16062905,-0.13119915,1.1507665,1.0
2.782613,-1.8185216,-0.2846575,-0.31877133,-0.20356758,-0.55182356,1.0665002,-1.1603527,-0.18276852,-0.16271594,-0.1877805,-0.16065237,-0.13120067,-1.0279549,0.0
-0.31788316,0.66910225,0.54241055,-0.19770207,-0.19741389,-0.2091483,-0.6015695,0.3910262,-0.1828744,-0.16277213,-0.18793897,-0.1607071,-0.13120279,1.1781728,1.0
-0.44730702,-0.21581997,0.36684826,-0.33814192,-0.21771052,-0.28438413,-0.04635885,1.4621009,-0.18491818,-0.16383243,-0.19080175,-0.16168763,-0.13124895,-1.236583,0.0
-0.31674787,0.8531893,0.03884844,-0.20130494,-0.19433865,-0.19452733,-0.60608083,0.40388328,-0.1824871,-0.1625718,-0.18738759,-0.16051787,-0.13119431,1.1955081,1.0
2.8075895,-0.5674365,-3.4933624,-0.3307534,-0.21771052,2.271632,1.862942,-1.7810354,-0.18385553,-0.1632833,-0.18930788,-0.16117644,-0.13122626,-0.5559572,0.0
-0.30993608,0.8472236,0.0767014,-0.19434766,-0.21771052,-0.15797493,-0.61811113,0.2921053,-0.18274948,-0.16270326,-0.18775007,-0.16064197,-0.13120036,1.3237896,1.0
-0.31447726,0.6367164,0.73052937,-0.18937817,-0.19987409,-0.20183782,-0.6376603,0.37167495,-0.18264952,-0.16265945,-0.18762244,-0.16059817,-0.13119794,1.2397544,1.0
-0.3122067,0.8489281,0.05031893,-0.19385071,-0.2072547,-0.18721685,-0.6211187,0.299649,-0.18301183,-0.16284098,-0.1881202,-0.16076888,-0.13120642,1.2947322,1.0
-0.3088008,0.6605796,0.61582273,-0.19248411,-0.20848478,-0.18356161,-0.6196149,0.30181372,-0.18319926,-0.16294114,-0.18838313,-0.16085929,-0.13121127,1.3469033,1.0
-0.31788316,0.808872,0.2831733,-0.20652291,-0.20356439,-0.19087209,-0.58803546,0.35553798,-0.18253706,-0.16259685,-0.18745652,-0.16054146,-0.13119552,1.1728897,1.0
-0.43254817,0.1681964,0.6845227,-0.33833855,-0.21771052,1.1149948,0.47425008,1.2200463,-0.18395166,-0.16333066,-0.18944228,-0.16122286,-0.13122867,-0.9642229,0.0
-0.32015374,0.64779586,0.6685877,-0.19583851,-0.1801925,-0.23107974,-0.63615656,0.3479943,-0.1828744,-0.16277213,-0.1879262,-0.16070262,-0.13120279,1.129799,1.0
2.8144011,-3.0635252,-4.019537,0.20520386,-0.21771052,1.8408669,-0.19392648,-1.885729,-0.18427755,-0.16350022,-0.18990135,-0.16138017,-0.13123585,-0.43563893,0.0
2.7939658,0.26561236,0.2408339,-0.31405053,-0.19889146,-0.59805304,0.99665946,-1.1905931,-0.18316545,-0.16292422,-0.18833813,-0.16084354,-0.13120992,-0.8266663,0.0
-0.8469316,2.3708737,-3.3443794,-0.32356203,-0.21771052,2.2142763,1.7620239,-1.7811667,-0.18366708,-0.16318828,-0.18905182,-0.16108872,-0.13122185,-0.55401164,0.0
-0.32015374,0.83188295,0.1271726,-0.20726833,-0.19802894,-0.20183782,-0.5835241,0.3856472,-0.18318675,-0.1629349,-0.18837292,-0.16085535,-0.13121004,1.1345868,1.0
2.8041835,0.26732457,-2.2869084,-0.16051847,-0.21771052,0.75191224,0.5944853,-1.7924494,-0.18298575,-0.16283342,-0.18809444,-0.16076015,-0.13120613,-0.6300187,0.0
-0.31107137,0.81142884,0.26711443,-0.1998141,-0.21525033,-0.16894065,-0.5940506,0.3479943,-0.18297435,-0.1628222,-0.1880666,-0.16075034,-0.1312052,1.3018315,1.0
-0.31447726,0.6605796,0.606646,-0.18912971,-0.19310854,-0.21280354,-0.6376603,0.35553798,-0.18243714,-0.16254675,-0.18732122,-0.16049542,-0.13119309,1.2379384,1.0
2.7860188,-1.8545718,-0.5647709,-0.32541314,-0.21771052,-0.49430346,1.1428202,-1.2180784,-0.18304932,-0.16285986,-0.18817388,-0.160788,-0.13120763,-0.97140354,0.0
-0.31447726,0.72194195,0.1134075,-0.18627225,-0.1888032,-0.25666642,-0.6406679,0.34589517,-0.18277445,-0.16272204,-0.18779603,-0.16065826,-0.13120158,1.2364526,1.0
-0.6800429,0.07809586,0.6746275,-0.33643332,-0.21771052,1.0433713,0.4390433,1.2536322,-0.18353653,-0.16311641,-0.18885872,-0.16102211,-0.13121893,-0.9284279,0.0
-0.31901845,0.63160294,0.75920606,-0.21149239,-0.20048915,-0.19087209,-0.57600516,0.37705395,-0.18282443,-0.16274709,-0.18786493,-0.16068128,-0.13120158,1.1613327,1.0
-0.31447726,0.8472236,0.06293673,-0.19633546,-0.21279013,-0.20183782,-0.6316452,0.35986742,-0.18331169,-0.16299748,-0.1885465,-0.16091487,-0.13121368,1.2447075,1.0
2.7928307,0.3212108,-0.50645924,-0.31775746,-0.20786323,-0.5490464,1.0416026,-1.1949226,-0.18293263,-0.16280337,-0.18801709,-0.16073325,-0.1312044,-0.8419689,0.0
-0.8730434,0.92744416,-0.21542633,-0.3294296,-0.21771052,-0.4838232,1.2103554,-1.1633046,-0.18276377,-0.16271669,-0.18778038,-0.16065282,-0.13120045,-1.0429074,0.0
-0.44049522,-0.1613517,1.0150762,-0.3345553,-0.21771052,0.6247177,0.18985863,1.345075,-0.18449336,-0.16361462,-0.19020332,-0.16148376,-0.13124155,-1.0920254,0.0
-0.31674787,0.8173946,0.21893784,-0.19795054,-0.19556874,-0.22011402,-0.6000657,0.38026822,-0.18292439,-0.16279717,-0.18799512,-0.1607262,-0.131204,1.1930317,1.0
2.7667189,0.59042555,-0.23983273,-0.33461764,-0.20405628,-0.25904018,1.36726,-0.9317457,-0.18235841,-0.16250105,-0.18720582,-0.16045532,-0.13119061,-1.3217713,0.0
-0.8741787,1.0000167,-0.6362569,-0.32786688,-0.21771052,-0.50209224,1.176767,-1.1507754,-0.1829118,-0.16279532,-0.18798806,-0.16072392,-0.13120382,-1.0599717,0.0
-0.31334198,0.85489386,0.043436375,-0.19385071,-0.21402024,-0.18721685,-0.62563,0.35015902,-0.18302435,-0.16284725,-0.18813807,-0.16077505,-0.13120642,1.2750856,1.0
-0.875314,1.0166512,-0.6876159,-0.32778764,-0.21771052,-0.5042162,1.1777098,-1.1264389,-0.18300246,-0.16284083,-0.18811119,-0.16076618,-0.13120663,-1.0784081,0.0
-0.31788316,0.6358643,0.7339704,-0.2031685,-0.1949537,-0.2091483,-0.5970582,0.37915307,-0.1826745,-0.1626657,-0.1876454,-0.16060604,-0.13119794,1.1808144,1.0
-0.30993608,0.6716589,0.53093964,-0.19223563,-0.20848478,-0.20549306,-0.62563,0.29859945,-0.18277445,-0.1627158,-0.18778326,-0.16065376,-0.13120036,1.3265963,1.0
-0.31107137,0.64864814,0.6869407,-0.19633546,-0.20540954,-0.18356161,-0.6286376,0.3146708,-0.18282443,-0.16274081,-0.18785472,-0.16067791,-0.13120158,1.3081052,1.0
-0.31788316,0.6333075,0.7431472,-0.20465934,-0.1961838,-0.2091483,-0.5970582,0.38131776,-0.18269949,-0.16268449,-0.18769391,-0.16062231,-0.13119915,1.1811446,1.0
-0.44276583,-0.055264395,0.35118714,-0.3368477,-0.21771052,0.44879502,0.1439521,1.3741347,-0.18486533,-0.16381057,-0.19073321,-0.16166544,-0.13125059,-1.1521031,0.0
-0.8707728,0.8771977,-0.33055347,-0.32108745,-0.20936511,-0.54125047,1.0864666,-1.2060084,-0.18279351,-0.16273159,-0.18782072,-0.160666,-0.13120082,-0.99826413,0.0
-0.43822464,0.11998281,0.2849883,-0.33672902,-0.21771052,0.7790767,0.29122898,1.2006295,-0.18400705,-0.16336262,-0.18952318,-0.16125044,-0.13122982,-1.058964,0.0
-0.31107137,0.7074536,0.20632003,-0.1877631,-0.1949537,-0.22376926,-0.6587133,0.34373045,-0.18313678,-0.16290985,-0.18830399,-0.16083233,-0.13121004,1.3158648,1.0
-0.32015374,0.6333075,0.7385588,-0.200808,-0.1838828,-0.22011402,-0.60758466,0.36518082,-0.182687,-0.16267197,-0.18766327,-0.16061278,-0.13119915,1.1311197,1.0
-0.31447726,0.62819403,0.7660886,-0.1914902,-0.19741389,-0.20549306,-0.63615656,0.3523237,-0.18273696,-0.16269702,-0.1877373,-0.16063748,-0.13120036,1.2508161,1.0
-0.31674787,0.8463713,0.06523091,-0.19658393,-0.19433865,-0.21280354,-0.6090884,0.38243294,-0.18277445,-0.16272204,-0.18779346,-0.16065714,-0.13120036,1.1948477,1.0
-0.8469316,2.457572,-3.4337726,-0.3044067,-0.21771052,2.0360582,1.5569513,-1.7772307,-0.18306586,-0.16287431,-0.18820024,-0.16079673,-0.13120773,-0.5592107,0.0
-0.30993608,0.83529186,0.12487842,-0.19198716,-0.21402024,-0.17625113,-0.62713385,0.30069855,-0.18249959,-0.16257806,-0.18740036,-0.1605218,-0.13119431,1.322799,1.0
-0.32015374,0.8506325,0.041142624,-0.20130494,-0.1924935,-0.21280354,-0.5940506,0.3910262,-0.18249959,-0.16257806,-0.1874029,-0.16052292,-0.13119431,1.1461437,1.0
-0.31561255,0.8003494,0.3542917,-0.20006257,-0.20602459,-0.17990637,-0.6015695,0.37915307,-0.18339914,-0.16304131,-0.18866391,-0.16095531,-0.1312149,1.23216,1.0
-0.31447726,0.83870095,0.09390758,-0.19695665,-0.20171924,-0.20183782,-0.6316452,0.38453206,-0.18293688,-0.16280343,-0.18802066,-0.16073462,-0.1312052,1.2341411,1.0
2.8053188,0.3134828,-2.022565,0.949303,-0.21771052,-0.24992707,-0.8380454,-1.712027,-0.18447308,-0.16360445,-0.19018316,-0.16147637,-0.13124107,-0.61704606,0.0
-0.88553166,1.0719297,-0.8382471,-0.33317828,-0.21590938,-0.3443922,1.3207778,-0.9563447,-0.18235235,-0.16249801,-0.18719281,-0.16045107,-0.13119043,-1.2768958,0.0
-0.31901845,0.64779586,0.6857939,-0.19658393,-0.1924935,-0.23473498,-0.6135998,0.36413124,-0.18271199,-0.16268449,-0.18769902,-0.16062456,-0.13119915,1.1697528,1.0
-0.6755017,-0.4043517,0.592547,-0.3184615,-0.21771052,0.8240319,0.25106442,1.2550753,-0.18411548,-0.16341902,-0.18967822,-0.16130406,-0.13123226,-0.84901327,0.0
-0.85714924,0.9522679,-0.9564145,-0.33833855,-0.21771052,1.2426819,2.1285655,-1.0834069,-0.18297596,-0.16282593,-0.18807739,-0.1607541,-0.13120586,-0.7422408,0.0
-0.31788316,0.84381443,0.06867197,-0.20366545,-0.2072547,-0.18356161,-0.6000657,0.3533733,-0.18238714,-0.16251546,-0.18724208,-0.16046733,-0.13119188,1.1748708,1.0
-0.69253117,0.8533987,1.1024189,-0.33592138,-0.21771052,0.30989587,0.10097382,1.3723636,-0.18496087,-0.16385683,-0.19086128,-0.16170925,-0.13125245,-1.1757691,0.0
-0.30993608,0.8497802,0.06523091,-0.19745359,-0.21217509,-0.16528541,-0.6196149,0.31145653,-0.18274948,-0.16270952,-0.18776028,-0.16064535,-0.13120036,1.3241198,1.0
-0.31788316,0.65035254,0.6777644,-0.2021746,-0.19310854,-0.22376926,-0.612096,0.40283373,-0.18238714,-0.16251546,-0.18724464,-0.16046901,-0.13119188,1.1794935,1.0
-0.3088008,0.6418301,0.72479415,-0.19434766,-0.21525033,-0.17990637,-0.6226225,0.3351372,-0.18321174,-0.16294742,-0.18840355,-0.16086602,-0.13121127,1.3483891,1.0
-0.84920216,2.9164183,-2.8161764,3.0717328,-0.052577734,-0.9259181,-1.539687,-1.6546292,-0.18395613,-0.16333553,-0.18945608,-0.16122736,-0.13122822,-0.5910523,0.0
-0.3088008,0.7764864,0.5997639,-0.20652291,-0.21771052,-0.10680156,-0.57901275,0.3092918,-0.18298684,-0.16282848,-0.18808447,-0.16075708,-0.1312052,1.3505355,1.0
-0.31334198,0.85233706,0.04687787,-0.19248411,-0.19987409,-0.20183782,-0.64367545,0.35015902,-0.18271199,-0.16269074,-0.18770412,-0.16062623,-0.13119915,1.2549435,1.0
2.7848835,-1.8936939,-0.5515724,-0.32302663,-0.21771052,-0.48091757,1.128308,-1.2074516,-0.18283126,-0.1627483,-0.18787457,-0.1606848,-0.13120194,-0.98149574,0.0
-0.4450364,-0.12817785,0.38257763,-0.33733508,-0.21771052,0.25904375,0.09156049,1.3884349,-0.1849536,-0.16385512,-0.19085367,-0.16170701,-0.13125245,-1.1886083,0.0
-0.31674787,0.65120476,0.66170555,-0.19583851,-0.19372359,-0.22011402,-0.61811113,0.38026822,-0.18274948,-0.16270952,-0.18776283,-0.16064645,-0.13120036,1.2088811,1.0
2.767854,0.7996873,-0.87980455,-0.33191696,-0.20702335,-0.3007649,1.3228045,-0.9672995,-0.18222311,-0.16243327,-0.18701181,-0.16038926,-0.1311878,-1.3077751,0.0
-0.31788316,0.8463713,0.06523091,-0.20242308,-0.198644,-0.19452733,-0.59856194,0.35986742,-0.18237466,-0.16250919,-0.18722932,-0.16046341,-0.13119188,1.175036,1.0
