0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.7769365,-2.200273,-0.6103365,-0.32725185,-0.21771052,-0.5128224,1.1796277,-1.0561184,-0.18283395,-0.16275185,-0.18786956,-0.16068357,-0.13120268,-1.1402903,0.0
-0.4121128,0.26768997,0.61926377,-0.3311328,-0.21771052,1.1359802,0.46160597,1.2679981,-0.18231219,-0.1624779,-0.18714254,-0.16043364,-0.13118947,-0.5647705,1.0
2.7882893,-1.0012347,-0.5493312,-0.317247,-0.19828397,-0.5699462,1.0503933,-1.2338874,-0.1829163,-0.16279313,-0.18798883,-0.16072397,-0.131204,-0.9204991,0.0
-0.4121128,0.2497927,0.7293825,-0.33361754,-0.21771052,1.2090851,0.48867407,1.3013215,-0.18201232,-0.1623214,-0.18671623,-0.16028763,-0.1311834,-0.5735207,1.0
-0.4109775,0.2421224,0.7764122,-0.33100855,-0.21771052,1.1688774,0.45258325,1.2809207,-0.18253706,-0.16259685,-0.1874514,-0.16053976,-0.13119552,-0.5629544,1.0
-0.85033745,2.2548063,-1.7287604,0.9618086,-0.21771052,-0.23326789,-0.844275,-1.719833,-0.18452612,-0.16363604,-0.19025989,-0.16150327,-0.13124251,-0.6181965,0.0
-0.43027756,0.2952804,0.05229106,-0.3313029,-0.21771052,1.0095888,0.39401495,1.2571745,-0.1838812,-0.16329832,-0.18934822,-0.1611903,-0.13122688,-0.90349996,0.0
-0.87871987,1.0203959,-0.69067276,-0.3287991,-0.21771052,-0.49936512,1.214388,-1.0538881,-0.18264952,-0.16265945,-0.18762244,-0.16059817,-0.13119794,-1.1387519,0.0
2.7769365,-2.2098813,-0.6908793,-0.32876778,-0.21771052,-0.4994972,1.2146025,-1.0537568,-0.18264952,-0.16265945,-0.18762244,-0.16059817,-0.13119794,-1.1387459,0.0
2.8155365,-2.5462704,-3.8474526,-0.054120574,-0.21771052,2.2704864,0.34125623,-1.9252841,-0.18398716,-0.16334845,-0.18949203,-0.16123982,-0.13122885,-0.42141122,0.0
2.7769365,-2.2444954,-0.6939392,-0.32896504,-0.21771052,-0.5184266,1.2084023,-1.0661548,-0.1821411,-0.16239218,-0.18690492,-0.16035235,-0.13118583,-1.1285309,0.0
2.7689893,0.820698,-0.30799624,-0.33432359,-0.21476936,-0.3295892,1.3443273,-0.9438812,-0.18237342,-0.16251057,-0.1872285,-0.1604634,-0.13119143,-1.2848248,0.0
-0.8685022,0.7546301,0.1095595,-0.31815466,-0.20630233,-0.55773115,1.0476618,-1.2271965,-0.1830868,-0.1628848,-0.18823414,-0.16080844,-0.13120861,-0.94661283,0.0
-0.4109775,0.45603845,0.11914274,-0.33622652,-0.21771052,1.2310165,0.52025354,1.2658334,-0.18206231,-0.1623527,-0.18679792,-0.16031516,-0.13118462,-0.54727006,1.0
2.8121307,-3.028578,-3.327935,7.1158915,2.64402,-4.6865253,-4.6042113,-1.7936957,9.342832,11.507826,6.33092,11.634544,12.697941,-0.48267052,0.0
-0.41778928,0.3392794,0.022789579,-0.31696975,-0.21771052,1.0190126,0.29017454,1.278756,-0.18242462,-0.16254051,-0.1873008,-0.16048811,-0.13119309,-0.684797,1.0
2.8155365,-2.6512775,-3.8114345,-0.1119424,-0.21771052,2.7050245,0.53120005,-1.9187244,-0.1838637,-0.1632866,-0.18932647,-0.16118325,-0.131227,-0.42371613,0.0
-0.4121128,0.25661075,0.6777644,-0.3315055,-0.21771052,1.161567,0.45107946,1.2765913,-0.18232468,-0.16248417,-0.1871502,-0.16043645,-0.13119067,-0.5642752,1.0
-0.44390112,-0.07822834,0.40041304,-0.33702028,-0.21771052,0.42097735,0.12885551,1.4054246,-0.18465617,-0.16369861,-0.19043247,-0.16156258,-0.13124517,-1.1612431,0.0
2.7860188,-1.8370305,-0.3391815,-0.3204494,-0.20118749,-0.5606725,1.080325,-1.2268028,-0.18317427,-0.16292863,-0.18835506,-0.16084938,-0.13121004,-0.9686081,0.0
-0.8775846,0.9939852,-0.60342896,-0.32745078,-0.21771052,-0.50887805,1.18848,-1.0682539,-0.18312031,-0.1629016,-0.18828084,-0.16082437,-0.13120884,-1.1205178,0.0
-0.416654,0.2421224,0.7488824,-0.32243618,-0.21771052,1.0372888,0.34130323,1.241103,-0.18298684,-0.16282848,-0.18808956,-0.16075878,-0.13120642,-0.6516122,1.0
-0.6755017,-0.452969,0.40288225,-0.3166613,-0.21771052,0.78973186,0.23198222,1.2690476,-0.18403293,-0.16337405,-0.18956006,-0.16126317,-0.13123064,-0.8413803,0.0
2.7701247,0.39008152,-0.21843594,-0.3299004,-0.21269117,-0.3834219,1.2762928,-1.0102658,-0.1822388,-0.16244112,-0.18704166,-0.1603992,-0.13118854,-1.2547829,0.0
-0.8730434,0.9926551,-0.59015566,-0.32732576,-0.21771052,-0.507311,1.1765497,-1.1349665,-0.1827227,-0.1626912,-0.18771799,-0.16063134,-0.13119942,-1.0407137,0.0
-0.43822464,0.11962486,0.28693596,-0.3373115,-0.21771052,0.78444535,0.29572856,1.2012199,-0.18401185,-0.163366,-0.18953076,-0.16125305,-0.13122985,-1.0589957,0.0
-0.4189246,0.25661075,0.62499946,-0.3174667,-0.21771052,1.0372888,0.29769346,1.278756,-0.18223722,-0.16244034,-0.18703277,-0.16039602,-0.13118824,-0.7011418,1.0
-0.8457963,2.6340349,-2.180087,7.1158915,2.9445522,-4.8885345,-4.3206453,-1.73925,2.4580255,1.2120324,3.5257146,1.1132067,-0.069140814,-0.5238122,0.0
-0.852608,1.023819,1.6074512,-0.028518101,-0.21771052,1.5440822,0.20701998,-1.6630257,-0.18382123,-0.16326533,-0.18925951,-0.16115977,-0.13122518,-0.66718954,0.0
-0.85033745,2.4131098,-2.0433307,1.1763759,-0.16527867,-0.576193,-1.0040197,-1.7192427,-0.18452463,-0.1636269,-0.1902457,-0.1614981,-0.13124189,-0.62387514,0.0
-0.84352565,3.2273316,-3.352493,7.1158915,3.6224794,-5.078914,-4.343023,-1.7971069,2.2772615,1.2201179,3.166838,1.1356393,0.11852859,-0.49023134,0.0
-0.69593704,0.77807504,0.40048522,-0.33799478,-0.21771052,-0.14335397,-0.0025963774,1.4471446,-0.18476,-0.16375448,-0.19058663,-0.16161555,-0.1312476,-1.2277157,0.0
-0.8469316,2.2375748,-3.2431242,-0.33833855,-0.21771052,2.5875711,2.26904,-1.7847745,-0.18369426,-0.16319726,-0.18908417,-0.16109969,-0.13122286,-0.5451927,0.0
-0.4075716,0.43473208,0.21893784,-0.33361754,-0.21771052,1.1542565,0.48717028,1.2916131,-0.1826745,-0.1626657,-0.1876454,-0.16060661,-0.13119794,-0.49922645,1.0
2.8087249,-1.0708008,-2.1498034,-0.26578847,-0.21771052,2.0644114,1.1452932,-1.747384,-0.18418515,-0.16345392,-0.18976764,-0.16133437,-0.13123342,-0.54127634,0.0
-0.42800698,0.104509056,0.58662975,-0.32325917,-0.21771052,0.9083237,0.3060113,1.2620943,-0.18393639,-0.16332303,-0.18942472,-0.16121645,-0.13122822,-0.86918086,0.0
2.8155365,-1.9115086,-3.7979555,-0.1590717,-0.21771052,2.727088,0.67531955,-1.9324343,-0.18422742,-0.16347511,-0.1898329,-0.16135639,-0.1312352,-0.41013154,0.0
-0.4075716,0.44069782,0.19370224,-0.33237517,-0.21771052,1.1506011,0.47213244,1.2862997,-0.18263702,-0.16264692,-0.1875918,-0.16058749,-0.13119794,-0.49873117,1.0
-0.88666695,0.83881134,-0.19826303,-0.33162305,-0.20858403,-0.33786702,1.3076696,-0.96644676,-0.18270902,-0.16268893,-0.18770257,-0.160626,-0.13119997,-1.2934028,0.0
-0.4121128,0.41342568,0.39673305,-0.33411446,-0.21771052,1.2566031,0.5022081,1.284135,-0.1824621,-0.16255929,-0.1873493,-0.16050497,-0.13119309,-0.5802898,1.0
-0.4155187,0.2463836,0.73511773,-0.32703295,-0.21771052,1.1359802,0.41799623,1.2690476,-0.18233718,-0.16249669,-0.18718082,-0.16044655,-0.13119067,-0.64220166,1.0
-0.69366646,0.8315115,0.5986231,-0.3379448,-0.21771052,0.15382709,0.06911827,1.4371082,-0.1849359,-0.16384591,-0.19082886,-0.16169861,-0.13125123,-1.2000597,0.0
2.8007777,-0.2205725,1.0465249,-0.29486665,-0.21771052,0.12375345,1.4232466,-1.5266486,-0.1831308,-0.16290686,-0.18829976,-0.16083053,-0.13120921,-0.68692917,0.0
-0.4132481,0.25405392,0.7029996,-0.3311328,-0.21771052,1.1688774,0.4495757,1.2508116,-0.18263702,-0.16264692,-0.18760201,-0.16059144,-0.13119794,-0.59382784,1.0
2.7996423,-0.34862715,-0.5764676,-0.33833855,-0.21771052,2.0594068,2.2586281,-1.146118,-0.18272282,-0.16269338,-0.18772018,-0.16063179,-0.13119927,-0.7061121,0.0
-0.8469316,2.2952259,-3.3266733,-0.33833656,-0.21771052,2.4042594,1.9758726,-1.7778212,-0.18394893,-0.16333556,-0.1894451,-0.16122374,-0.13122822,-0.55271876,0.0
-0.45071292,-0.39710268,0.30368572,-0.33426794,-0.21771052,-1.0196086,-0.24325472,1.41041,-0.18504833,-0.16388643,-0.1910009,-0.16173446,-0.13122368,-1.2831556,0.0
-0.4132481,0.23359981,0.8200004,-0.33026314,-0.21771052,1.1761879,0.4495757,1.2669485,-0.18223722,-0.16244034,-0.18704298,-0.16039938,-0.13118824,-0.59135133,1.0
-0.40984222,0.44495904,0.18337862,-0.33411446,-0.21771052,1.1834984,0.49318543,1.2927283,-0.18233718,-0.16249041,-0.18717572,-0.16044487,-0.13119067,-0.53851986,1.0
-0.8821258,0.9937307,-0.54759705,-0.33089942,-0.21563543,-0.49425706,1.2704333,-0.9987863,-0.18254653,-0.16260159,-0.18746684,-0.16054508,-0.13119505,-1.200646,0.0
-0.4109775,0.26172423,0.6892349,-0.33461142,-0.21771052,1.1798431,0.50972706,1.284135,-0.18238714,-0.16252173,-0.1872523,-0.16047128,-0.13119188,-0.5447936,1.0
2.7758012,-2.1124954,-0.6377542,-0.3269864,-0.21771052,-0.5233169,1.1971062,-1.0638589,-0.18284194,-0.16275585,-0.18788607,-0.16068847,-0.1312029,-1.149846,0.0
-0.68685466,0.71323663,0.52638274,-0.33833855,-0.21771052,0.8114277,0.30409044,1.2193248,-0.18448816,-0.16361202,-0.19020204,-0.16148284,-0.13124129,-1.0704743,0.0
-0.8685022,0.78247786,0.08464595,-0.3140813,-0.18465109,-0.6148943,0.99770796,-1.2208335,-0.18268049,-0.16267024,-0.18765713,-0.16060996,-0.13119854,-0.9441677,0.0
-0.4155187,0.25575846,0.6800586,-0.3269087,-0.21771052,1.103083,0.38942432,1.2540258,-0.18233718,-0.16249041,-0.18717317,-0.16044375,-0.13119067,-0.6430271,1.0
-0.41778928,0.2838829,0.46899837,-0.32094532,-0.21771052,1.055565,0.33528808,1.222867,-0.18277445,-0.1627158,-0.1877858,-0.16065432,-0.13120036,-0.67406565,1.0
2.7780716,-2.2278423,-0.035262544,-0.33073178,-0.21771052,-0.5044803,1.2131544,-1.0706154,-0.18261711,-0.16263695,-0.18756674,-0.16057916,-0.1311974,-1.115501,0.0
-0.4143834,0.25064498,0.74658823,-0.32492092,-0.21771052,1.0482545,0.3713789,1.2636687,-0.18241213,-0.16252798,-0.18728037,-0.16048081,-0.13119188,-0.61330944,1.0
-0.41778928,0.46796995,0.011318652,-0.3235543,-0.21771052,1.103083,0.3713789,1.2292956,-0.18237466,-0.16251546,-0.18723443,-0.16046509,-0.13119188,-0.6753864,1.0
-0.4132481,0.45262936,0.120290056,-0.33076006,-0.21771052,1.1798431,0.43754542,1.2873493,-0.18189989,-0.16226506,-0.18656053,-0.16023374,-0.13117976,-0.5976251,1.0
-0.4121128,0.2949623,0.35887966,-0.33336905,-0.21771052,1.1834984,0.47363624,1.2776408,-0.18191238,-0.1622713,-0.1865784,-0.16024047,-0.13118099,-0.575667,1.0
-0.416654,0.4338798,0.18108444,-0.32256043,-0.21771052,1.055565,0.33829564,1.2658334,-0.18292439,-0.16279717,-0.18799256,-0.16072564,-0.131204,-0.64847535,1.0
-0.4132481,0.44922042,0.11570168,-0.33100855,-0.21771052,1.1761879,0.45408705,1.2583553,-0.182687,-0.16267823,-0.18767348,-0.16061558,-0.13119915,-0.58804935,1.0
2.8109953,-2.245737,-2.5033092,7.1158915,6.8235354,-6.031918,-5.111013,-1.7468592,8.372747,4.6014333,11.525123,4.299241,0.65264356,-0.5093458,0.0
-0.4121128,0.257463,0.67547023,-0.333866,-0.21771052,1.2017746,0.48717028,1.2873493,-0.18198735,-0.16230889,-0.18667796,-0.16027416,-0.1311822,-0.57418114,1.0
2.8030484,0.17649269,-1.1302689,0.6797696,-0.21771052,0.1297539,-0.6304557,-1.7030401,-0.18456125,-0.16364864,-0.19030501,-0.16151862,-0.13124324,-0.6430321,0.0
-0.8685022,0.99466366,-0.60298437,-0.3235543,-0.21711305,-0.4766591,1.1274593,-1.2350682,-0.18296863,-0.16281934,-0.18805967,-0.1607482,-0.13120492,-0.9605514,0.0
-0.44390112,-0.291795,1.1048535,-0.33730522,-0.21771052,0.4293587,0.13215679,1.4329755,-0.18472745,-0.16373241,-0.19053088,-0.16159582,-0.13124649,-1.1569259,0.0
-0.40870693,0.43473208,0.22581996,-0.33212668,-0.21771052,1.1250145,0.46912488,1.3055854,-0.18211228,-0.16237773,-0.18686174,-0.16033763,-0.13118583,-0.5092975,1.0
-0.41778928,0.26001966,0.6284405,-0.3200757,-0.21771052,1.0592202,0.321754,1.262619,-0.18196236,-0.16229635,-0.18665242,-0.16026573,-0.1311822,-0.68232054,1.0
-0.40984222,0.45177707,0.19140805,-0.33510837,-0.21771052,1.1908089,0.50671947,1.3195577,-0.18219975,-0.16242157,-0.18698682,-0.16037972,-0.13118704,-0.52778846,1.0
2.7894247,-0.446167,0.046613578,-0.3198272,-0.19746372,-0.5601978,1.0711261,-1.2030566,-0.18283692,-0.16274734,-0.18787271,-0.16068412,-0.13120279,-0.8982625,0.0
-0.84466094,2.7115872,-2.6175077,7.1158915,4.7880855,-5.4374204,-4.884611,-1.7274424,6.8371844,3.6894372,9.481178,3.4377115,0.40506405,-0.5108767,0.0
-0.4075716,0.4415501,0.17879026,-0.33299634,-0.21771052,1.1432908,0.47514,1.2798055,-0.18253706,-0.16259685,-0.18746163,-0.16054314,-0.13119552,-0.498401,1.0
-0.4121128,0.43473208,0.21090841,-0.33436295,-0.21771052,1.2639136,0.49318543,1.2669485,-0.18253706,-0.16259685,-0.18745907,-0.16054258,-0.13119552,-0.57929915,1.0
-0.4143834,0.3145641,0.18681967,-0.3234301,-0.21771052,1.0153573,0.3503259,1.2712123,-0.18272448,-0.16269074,-0.18771689,-0.16063075,-0.13119915,-0.6253616,1.0
-0.40870693,0.2293386,0.8968541,-0.3328721,-0.21771052,1.1250145,0.48416272,1.3055854,-0.18238714,-0.16251546,-0.18724464,-0.16046901,-0.13119188,-0.5125994,1.0
2.8053188,0.2861302,-2.7142253,1.3514761,-0.12151503,-0.6911903,-1.1286341,-1.7004162,-0.1839763,-0.16334379,-0.18948075,-0.16123568,-0.13122912,-0.60175586,0.0
-0.85828453,0.81821793,-0.6402278,-0.33833855,-0.21771052,0.44465786,1.5164988,-1.091213,-0.182407,-0.16252542,-0.18727231,-0.16047812,-0.13119224,-0.7707158,0.0
-0.4155187,0.42280054,0.2946442,-0.32666025,-0.21771052,1.1286697,0.39694324,1.3152938,-0.18278696,-0.16272204,-0.18780367,-0.16066049,-0.13120158,-0.62932396,1.0
-0.43481874,0.15648416,0.40969348,-0.332729,-0.21771052,0.75871587,0.22701561,1.231657,-0.18424873,-0.16349073,-0.1898666,-0.16136833,-0.1312355,-1.0026463,0.0
-0.41778928,0.3767787,0.64794046,-0.3200757,-0.21771052,1.0774964,0.30821997,1.2733771,-0.18234967,-0.16249669,-0.18718593,-0.16044824,-0.13119067,-0.68974996,1.0
-0.8764493,0.7730952,-0.0034213685,-0.32733166,-0.21771052,-0.5191441,1.1725757,-1.1257173,-0.18292944,-0.16280222,-0.18801358,-0.1607323,-0.13120449,-1.1052042,0.0
-0.4121128,0.44325465,0.1478194,-0.333866,-0.21771052,1.1908089,0.49318543,1.2819703,-0.18261205,-0.16264068,-0.18756883,-0.16058019,-0.13119672,-0.56873286,1.0
-0.4189246,0.26428103,0.5940286,-0.3172182,-0.21771052,1.026323,0.2856632,1.2819703,-0.18258704,-0.16262189,-0.18752544,-0.16056561,-0.13119672,-0.6922264,1.0
-0.85033745,2.7061443,-2.457819,1.3702893,-0.1328279,-0.6682058,-1.152865,-1.7017282,-0.18414192,-0.16343263,-0.1897112,-0.16131425,-0.1312332,-0.60673344,0.0
-0.44163054,-0.22091973,0.8902441,-0.33428985,-0.21771052,0.46907732,0.1257892,1.366591,-0.1846718,-0.16370943,-0.19046259,-0.16157289,-0.13124517,-1.1315985,0.0
-0.4484423,-0.46487215,1.075938,-0.3368477,-0.21771052,-0.5403509,-0.12135715,1.4745643,-0.18476585,-0.16374488,-0.19060834,-0.16160314,-0.13122264,-1.251286,0.0
-0.88099045,1.0413382,-0.74730015,-0.32849434,-0.21771052,-0.5138219,1.2331353,-0.99963903,-0.18259001,-0.16262226,-0.18753177,-0.16056697,-0.1311963,-1.1873077,0.0
-0.6982077,0.6152602,0.31090173,-0.33758596,-0.21771052,-0.8116312,-0.16388017,1.4263502,-0.18504173,-0.16388643,-0.19099179,-0.16173664,-0.1312312,-1.2739552,0.0
-0.42800698,0.16241546,0.18154825,-0.32100883,-0.21771052,0.8307284,0.26345888,1.2877429,-0.18403897,-0.16337907,-0.18957318,-0.16126725,-0.13123123,-0.8621163,0.0
-0.86396104,0.9793842,-0.45166355,-0.31903997,-0.20754975,-0.56952506,1.057827,-1.1295218,-0.18304192,-0.1628579,-0.18816806,-0.16078554,-0.13120727,-0.87274635,0.0
-0.8401198,3.2147388,-3.989557,-0.0471467,-0.21771052,2.43741,0.34624046,-1.9179373,-0.18419707,-0.16346589,-0.18979967,-0.16134521,-0.13123423,-0.4269408,0.0
-0.4155187,0.26768997,0.6077933,-0.32790262,-0.21771052,1.1432908,0.41649243,1.2496964,-0.18216227,-0.16239652,-0.186923,-0.1603584,-0.13118583,-0.64368755,1.0
-0.4143834,0.23445208,0.8349124,-0.32504517,-0.21771052,1.0994278,0.39543945,1.2733771,-0.18222472,-0.16243407,-0.18702255,-0.16039264,-0.13118824,-0.61149335,1.0
-0.4109775,0.23359981,0.87850106,-0.33324483,-0.21771052,1.1396354,0.49318543,1.2851846,-0.18222472,-0.16243407,-0.18702766,-0.16039377,-0.13118824,-0.54198694,1.0
-0.40984222,0.23104315,0.91750133,-0.33200243,-0.21771052,1.132325,0.47363624,1.3077501,-0.18228719,-0.1624654,-0.1871068,-0.16042128,-0.13118947,-0.52250534,1.0
-0.85714924,0.9202152,-0.9642799,-0.33833855,-0.21771052,1.5153006,2.0159843,-1.1068252,-0.18276398,-0.1627168,-0.18778111,-0.16065307,-0.13120043,-0.7331815,0.0
-0.4189246,0.43558434,0.15470196,-0.3188333,-0.21771052,1.0665307,0.31724268,1.2733771,-0.18318675,-0.1629349,-0.18837802,-0.1608576,-0.13121127,-0.7084061,1.0
-0.40870693,0.42535722,0.28661478,-0.33225092,-0.21771052,1.1250145,0.47062865,1.3034862,-0.1824621,-0.16255929,-0.1873544,-0.16050607,-0.13119309,-0.50995785,1.0
2.8109953,-2.117821,-2.2574432,7.1158915,7.8383975,-6.304637,-5.2040453,-1.7332805,7.542999,3.9787135,10.553773,3.6943326,0.27486414,-0.5129668,0.0
-0.4200599,0.2625765,0.5779693,-0.31510618,-0.21771052,0.94956297,0.26461023,1.289514,-0.18274948,-0.16270326,-0.18775007,-0.16064197,-0.13120036,-0.71154296,1.0
-0.69366646,0.8439494,0.42009455,-0.33830395,-0.21771052,0.2537965,0.09737591,1.370002,-0.18493241,-0.1638413,-0.19081938,-0.16169512,-0.13125116,-1.1893721,0.0
2.7723954,-0.3101011,-0.5558794,-0.33011338,-0.18030214,-0.51984376,1.2645856,-1.0434581,-0.1824983,-0.16257742,-0.18740644,-0.16052409,-0.13119431,-1.2263366,0.0
2.7780716,-2.2397313,-0.64897794,-0.32856557,-0.21771052,-0.50458026,1.2009743,-1.0786839,-0.18324491,-0.16296403,-0.18845525,-0.16088392,-0.13121207,-1.1197493,0.0
2.8087249,-0.87936664,-3.24072,-0.33833855,-0.21771052,2.5871,2.2142694,-1.7856272,-0.1836988,-0.16319929,-0.1890893,-0.16110136,-0.13122277,-0.5466496,0.0
-0.40870693,0.3972328,0.5412632,-0.33411446,-0.21771052,1.161567,0.4856665,1.2937778,-0.18276197,-0.16270952,-0.18776539,-0.16064702,-0.13120036,-0.50120765,1.0
-0.416654,0.45007268,0.09964282,-0.32268465,-0.21771052,1.0921173,0.36385998,1.222867,-0.18258704,-0.16262189,-0.187528,-0.16056561,-0.13119672,-0.65755576,1.0
-0.68798995,0.7583812,0.26283672,-0.33798867,-0.21771052,0.6890914,0.23559189,1.3112267,-0.18454392,-0.16363995,-0.19027764,-0.16150966,-0.1312427,-1.0872765,0.0
-0.8832611,1.0146542,-0.63519704,-0.33188185,-0.21771052,-0.39368442,1.2920825,-1.0479187,-0.18229647,-0.16247003,-0.1871124,-0.16042364,-0.13118947,-1.2299943,0.0
-0.43595403,0.18145745,0.08155013,-0.33042687,-0.21771052,0.727757,0.21108784,1.2592736,-0.1843941,-0.16356489,-0.1900709,-0.16143829,-0.13123912,-1.0197741,0.0
-0.4143834,0.4338798,0.23040833,-0.3269087,-0.21771052,1.132325,0.4195,1.2733771,-0.18231219,-0.1624779,-0.18714254,-0.16043307,-0.13118947,-0.6090169,1.0
-0.87190807,0.95544523,-0.43868694,-0.3228089,-0.21771052,-0.5191513,1.1100748,-1.2014167,-0.1829444,-0.16280721,-0.18802378,-0.16073553,-0.13120472,-1.0124518,0.0
2.8087249,-1.076203,-2.001893,-0.25417864,-0.21771052,2.071304,1.0090656,-1.7362324,-0.18421125,-0.16346699,-0.18980657,-0.16134773,-0.13123427,-0.54112685,0.0
-0.4132481,0.2702468,0.6146759,-0.32777837,-0.21771052,1.1213592,0.41198108,1.2916131,-0.18242462,-0.16254051,-0.18729825,-0.16048698,-0.13119309,-0.60455924,1.0
-0.69253117,0.85298514,1.0051647,-0.33652416,-0.21771052,0.31610334,0.102797754,1.3646886,-0.18492904,-0.16384013,-0.19081701,-0.16169406,-0.13125142,-1.1766903,0.0
-0.4109775,0.24127012,0.7855885,-0.33026314,-0.21771052,1.1067383,0.44205678,1.3034862,-0.18224971,-0.16244659,-0.18704554,-0.16039994,-0.13118824,-0.5532136,1.0
-0.43481874,-0.021100096,0.73363566,-0.328246,-0.21771052,0.66106665,0.18559399,1.2403159,-0.1843112,-0.16352141,-0.18995672,-0.16139923,-0.1312367,-1.005367,0.0
-0.69366646,0.85103106,0.41154176,-0.3382965,-0.21771052,0.31349757,0.11721587,1.3812191,-0.18493186,-0.16384058,-0.19082364,-0.16169603,-0.13125165,-1.1803105,0.0
-0.43254817,0.06036829,0.65771794,-0.3344447,-0.21771052,1.0320951,0.4270571,1.1835742,-0.18385614,-0.16327935,-0.18930934,-0.16117713,-0.13122621,-0.94766843,0.0
-0.4155187,0.23700891,0.7878827,-0.3271572,-0.21771052,1.1396354,0.4210038,1.2508116,-0.18231219,-0.1624779,-0.18713742,-0.16043197,-0.13118947,-0.6410459,1.0
-0.41778928,0.2702468,0.5928813,-0.32243618,-0.21771052,1.0592202,0.33679187,1.2325099,-0.18293688,-0.16280343,-0.18801299,-0.16073239,-0.131204,-0.67340523,1.0
-0.6823135,0.32328793,0.6681571,-0.33833855,-0.21771052,1.0165532,0.43202075,1.2062052,-0.18400544,-0.1633615,-0.18951948,-0.16124962,-0.13122989,-0.9740884,0.0
-0.416654,0.43814102,0.1638787,-0.32218772,-0.21771052,1.0738411,0.3518297,1.2744266,-0.18281193,-0.16274081,-0.18785217,-0.16067679,-0.13120158,-0.6483103,1.0
