0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.8707728,0.74410063,0.11570168,-0.32206348,-0.20663963,-0.5271542,1.1082332,-1.2200463,-0.18283692,-0.16275334,-0.18788536,-0.16068801,-0.13120279,-0.9951819,0.0
-0.8594198,0.9614258,-0.32706603,-0.31324264,-0.20971489,-0.5710171,1.0134947,-1.1405423,-0.18336166,-0.16302879,-0.18862052,-0.16094016,-0.1312149,-0.7845164,0.0
-0.8628257,0.73898715,0.25334975,-0.31696975,-0.19802894,-0.5783276,1.0375553,-1.1738001,-0.1832867,-0.16298497,-0.18851076,-0.16090308,-0.13121247,-0.845933,0.0
-0.592625,0.11334667,0.45523325,-0.21124391,-0.1033113,-0.39556557,-0.58653164,0.6092032,-0.18241213,-0.16253424,-0.18728293,-0.16048193,-0.13119188,0.68254757,1.0
-0.8685022,0.9699482,-0.5128907,-0.32069686,-0.21771052,-0.50887805,1.0766537,-1.232969,-0.1828494,-0.1627596,-0.18789047,-0.16069026,-0.13120279,-0.9522563,0.0
-0.8707728,0.75858897,0.06178942,-0.3238028,-0.20971489,-0.53812,1.1277823,-1.1974808,-0.18311179,-0.16289732,-0.18827337,-0.16082166,-0.13120884,-0.9862666,0.0
-0.86509633,0.9878456,-0.4956845,-0.31672126,-0.20294935,-0.56370664,1.046578,-1.2060741,-0.18294936,-0.16280968,-0.18803853,-0.1607408,-0.1312052,-0.89199543,0.0
-0.58808386,0.30638242,0.03884844,-0.20913188,-0.13344873,-0.32246074,-0.5745014,0.5264193,-0.18253706,-0.16259685,-0.18746671,-0.16054483,-0.13119552,0.76922417,1.0
-0.8616904,0.76881605,0.13061367,-0.31498197,-0.19556874,-0.5966038,1.0255251,-1.1759648,-0.18324922,-0.16297247,-0.18846737,-0.16088791,-0.13121247,-0.82843256,0.0
-0.8662316,1.0006294,-0.5323906,-0.31833637,-0.198644,-0.5783276,1.0586083,-1.2286396,-0.18256205,-0.16260935,-0.18749481,-0.16055436,-0.13119552,-0.90091074,0.0
-0.592625,0.14036311,0.025083328,-0.21348019,-0.11684239,-0.35535792,-0.5609673,0.5919511,-0.1826745,-0.1626657,-0.18765052,-0.16060771,-0.13119794,0.69047225,1.0
-0.8594198,0.81398547,-0.12862359,-0.31336686,-0.19925904,-0.5856381,1.0014645,-1.1555641,-0.18291189,-0.16279091,-0.18797725,-0.16071947,-0.131204,-0.7901298,0.0
-0.5937603,0.07601792,0.3428208,-0.20341697,-0.09531565,-0.3992208,-0.5850279,0.58230823,-0.18254957,-0.1626031,-0.18747182,-0.1605465,-0.13119552,0.6723114,1.0
-0.86509633,0.9631301,-0.3890073,-0.31808788,-0.20417944,-0.5563961,1.0631196,-1.2286396,-0.18234967,-0.16250294,-0.18720125,-0.1604544,-0.13119067,-0.88341033,0.0
-0.5937603,0.08897208,0.725941,-0.20677137,-0.097775854,-0.3882551,-0.5850279,0.57797885,-0.18223722,-0.16244034,-0.18703023,-0.16039546,-0.13118824,0.6757785,1.0
-0.58921915,0.27902508,0.26711443,-0.20503207,-0.12914339,-0.32977125,-0.58653164,0.5457705,-0.1826745,-0.1626657,-0.18765052,-0.16060828,-0.13119794,0.7469359,1.0
-0.86509633,0.9699482,-0.4245665,-0.31870908,-0.20356439,-0.5563961,1.0586083,-1.1931514,-0.18262453,-0.16264068,-0.18757647,-0.160583,-0.13119672,-0.89298606,0.0
-0.8707728,0.9341536,-0.27315378,-0.32156652,-0.21771052,-0.50156754,1.102218,-1.1942666,-0.18278696,-0.16272204,-0.18780111,-0.16065939,-0.13120158,-1.0031066,0.0
-0.5937603,0.047978688,0.69841164,-0.19944139,-0.1020812,-0.40287605,-0.58953923,0.60592335,-0.18293688,-0.16280343,-0.18801555,-0.16073294,-0.1312052,0.6650471,1.0
-0.58808386,0.3130301,0.120290056,-0.21273476,-0.13652398,-0.32977125,-0.57600516,0.5049033,-0.1824871,-0.1625718,-0.18738759,-0.16051787,-0.13119431,0.7776442,1.0
-0.86509633,0.8472236,-0.44177267,-0.3158516,-0.1838828,-0.61488,1.0375553,-1.2092884,-0.18264952,-0.16265318,-0.18760966,-0.16059367,-0.13119794,-0.89958996,0.0
-0.592625,0.13149965,0.20632003,-0.2158407,-0.11622734,-0.36632365,-0.5609673,0.59844524,-0.18258704,-0.16262189,-0.18752289,-0.16056392,-0.13119672,0.6878307,1.0
-0.8685022,0.76199806,0.07784872,-0.31970295,-0.20417944,-0.5454304,1.0736462,-1.2609135,-0.18307431,-0.1628723,-0.18820955,-0.1607992,-0.13120763,-0.9471383,0.0
-0.8662316,0.7509186,0.18108444,-0.31846058,-0.19556874,-0.5710171,1.0706385,-1.2415622,-0.182687,-0.16267197,-0.18766072,-0.16061166,-0.13119915,-0.91643,0.0
-0.8707728,1.0006294,-0.6207148,-0.3235543,-0.21771052,-0.48329133,1.144324,-1.216832,-0.18279944,-0.16272831,-0.18781899,-0.16066556,-0.13120158,-0.99006385,0.0
-0.59830153,-0.32096258,0.76150024,-0.20528053,-0.08793505,-0.45770466,-0.60758466,0.6220603,-0.18281193,-0.16274081,-0.18784197,-0.16067398,-0.13120158,0.5867905,1.0
-0.59603095,-0.12690407,0.69267595,-0.19484462,-0.08793505,-0.4613599,-0.6135998,0.608088,-0.18241213,-0.16253424,-0.18728293,-0.1604825,-0.13119188,0.62509334,1.0
-0.8616904,0.9239265,-0.087329134,-0.3161001,-0.21586539,-0.53812,1.0255251,-1.1910523,-0.18327421,-0.16297871,-0.18849033,-0.16089578,-0.13121247,-0.82496554,0.0
-0.59035444,0.26036072,0.65367615,-0.20813799,-0.13098854,-0.33342648,-0.57901275,0.52425456,-0.18269949,-0.16267823,-0.18768625,-0.16062006,-0.13119915,0.7362045,1.0
-0.59035444,0.2619799,0.25564393,-0.19795054,-0.11438219,-0.35901317,-0.6196149,0.517826,-0.18261205,-0.1626344,-0.18756372,-0.16057852,-0.13119672,0.73703,1.0
-0.59603095,-0.1363641,0.46326268,-0.19173868,-0.07993941,-0.45039418,-0.61811113,0.608088,-0.18223722,-0.16244034,-0.18703532,-0.16039714,-0.13118824,0.62311214,1.0
-0.8673669,0.9878456,-0.51977324,-0.31336686,-0.18818815,-0.5966038,0.9969531,-1.2050245,-0.18283692,-0.16275334,-0.18787515,-0.16068521,-0.13120279,-0.9413599,0.0
-0.8616904,0.79012245,0.0067302813,-0.31498197,-0.19556874,-0.5892933,1.0210137,-1.1899371,-0.18359904,-0.16314775,-0.18894216,-0.16105133,-0.13121974,-0.8292581,0.0
-0.8696375,0.9639824,-0.484214,-0.32268465,-0.21771052,-0.523499,1.1187596,-1.2447766,-0.18304932,-0.16285977,-0.1881738,-0.1607874,-0.13120763,-0.97239834,0.0
-0.86509633,0.7347259,0.2476145,-0.31870908,-0.20294935,-0.5600514,1.0706385,-1.2092884,-0.18288691,-0.16277839,-0.18794407,-0.16070823,-0.131204,-0.8949672,0.0
-0.5937603,0.0551376,0.6594114,-0.21149239,-0.122377835,-0.34804744,-0.5684863,0.5941158,-0.18278696,-0.16272204,-0.18780367,-0.16066049,-0.13120158,0.6668632,1.0
-0.59603095,-0.11198959,0.2476145,-0.20366545,-0.09531565,-0.42115226,-0.60457706,0.59844524,-0.18281193,-0.16273457,-0.1878394,-0.16067229,-0.13120158,0.6282302,1.0
-0.59148973,0.17709528,0.4001741,-0.20130494,-0.10023605,-0.40653127,-0.591043,0.579094,-0.18222472,-0.16243407,-0.18701746,-0.1603904,-0.13118824,0.7021943,1.0
-0.8605551,0.7602935,0.18223174,-0.3127457,-0.19987409,-0.5892933,0.99544936,-1.1888876,-0.18293688,-0.16280343,-0.1880232,-0.16073631,-0.1312052,-0.8079604,0.0
-0.5937603,0.08530744,0.6892349,-0.20652291,-0.097775854,-0.41384178,-0.58653164,0.56295705,-0.18239965,-0.16252798,-0.18726507,-0.16047576,-0.13119188,0.67478794,1.0
-0.5869486,0.3214673,0.3428208,-0.20490782,-0.12299289,-0.3626684,-0.59555435,0.4469152,-0.18272448,-0.16269074,-0.18771434,-0.16063018,-0.13119915,0.80108815,1.0
-0.8662316,0.8293261,-0.32936022,-0.3154789,-0.1851129,-0.6221905,1.0315402,-1.2501556,-0.18307431,-0.16287854,-0.18821976,-0.16080312,-0.13120763,-0.9093308,0.0
-0.59148973,0.19610053,0.073260345,-0.20503207,-0.11438219,-0.3626684,-0.57901275,0.55219907,-0.18281193,-0.16274081,-0.18784708,-0.16067566,-0.13120158,0.70879817,1.0
-0.59830153,-0.3528369,0.06981929,-0.20366545,-0.08916516,-0.42846274,-0.5820203,0.6424611,-0.18273696,-0.16270326,-0.18774496,-0.16064028,-0.13120036,0.58084697,1.0
-0.59716624,-0.21374887,0.6915291,-0.21298324,-0.0983909,-0.39556557,-0.57600516,0.65538377,-0.18263702,-0.16265318,-0.18760201,-0.16059144,-0.13119794,0.6074278,1.0
-0.8605551,0.76881605,0.14552565,-0.3138638,-0.19556874,-0.5966038,1.0059758,-1.1942666,-0.18283692,-0.16275334,-0.1878777,-0.16068578,-0.13120279,-0.8084557,0.0
-0.58921915,0.29854172,0.3405266,-0.200808,-0.113152094,-0.36632365,-0.5970582,0.55003434,-0.18261205,-0.1626344,-0.18756883,-0.16057965,-0.13119672,0.76146454,1.0
-0.8696375,0.7773387,-0.04259361,-0.32193923,-0.21032993,-0.5344647,1.1037219,-1.2104036,-0.1828994,-0.16278464,-0.18795937,-0.1607144,-0.131204,-0.9676105,0.0
-0.58921915,0.28703627,0.54470474,-0.19869596,-0.11438219,-0.38459983,-0.61660737,0.53179824,-0.18238714,-0.16252173,-0.1872523,-0.16047071,-0.13119188,0.7523841,1.0
-0.59603095,-0.079007305,0.7029996,-0.19770207,-0.0910103,-0.4248075,-0.60758466,0.6048738,-0.18243714,-0.16254675,-0.18732122,-0.16049542,-0.13119309,0.6353294,1.0
-0.58808386,0.31575727,0.5492927,-0.20490782,-0.12422299,-0.3443922,-0.58653164,0.4974252,-0.18239965,-0.16252798,-0.18726507,-0.1604752,-0.13119188,0.78210187,1.0
-0.86509633,0.97335726,-0.44062537,-0.3178394,-0.198644,-0.5490857,1.0540969,-1.1867229,-0.1826745,-0.1626657,-0.18765306,-0.16060828,-0.13119915,-0.89282095,0.0
-0.8662316,0.8583028,0.24187925,-0.3205726,-0.21279013,-0.51984376,1.0856764,-1.2114531,-0.1826745,-0.16267197,-0.18765816,-0.1606111,-0.13119915,-0.9146139,0.0
-0.59035444,0.24885525,0.0055834074,-0.20391393,-0.12299289,-0.3443922,-0.58653164,0.55003434,-0.18283692,-0.16275334,-0.18788536,-0.16068858,-0.13120279,0.7304261,1.0
-0.8628257,0.748362,0.19943748,-0.31572738,-0.20540954,-0.5673619,1.033044,-1.1254549,-0.18264952,-0.16265318,-0.18761733,-0.16059649,-0.13119794,-0.8568295,0.0
-0.592625,0.16618639,0.100789696,-0.21062273,-0.11868754,-0.36632365,-0.5745014,0.557578,-0.182687,-0.16267823,-0.18767095,-0.16061501,-0.13119915,0.6985621,1.0
-0.8628257,0.97506183,-0.42915487,-0.31634855,-0.20540954,-0.5490857,1.0420667,-1.1985304,-0.1828994,-0.16278464,-0.18796448,-0.16071554,-0.131204,-0.84329146,0.0
-0.8685022,0.748362,0.101937,-0.3205726,-0.20971489,-0.5344647,1.0721424,-1.2092884,-0.18312427,-0.16289732,-0.18827847,-0.16082335,-0.13120884,-0.9560536,0.0
-0.59830153,-0.3645128,0.26482025,-0.2124863,-0.09654575,-0.3919103,-0.5820203,0.6220603,-0.18277445,-0.16272204,-0.18779603,-0.16065826,-0.13120158,0.57870066,1.0
-0.86509633,1.0014817,-0.53697896,-0.3194545,-0.20417944,-0.55274093,1.0631196,-1.1953161,-0.18307431,-0.16287854,-0.1882172,-0.160802,-0.13120763,-0.89083976,0.0
-0.59830153,-0.32275233,0.7511766,-0.20465934,-0.08485981,-0.43211797,-0.5820203,0.6220603,-0.18292439,-0.16280343,-0.18801044,-0.16073126,-0.131204,0.5864603,1.0
-0.8628257,0.75858897,0.17305501,-0.31622434,-0.20048915,-0.5783276,1.0315402,-1.1652069,-0.18311179,-0.16289108,-0.18825805,-0.16081604,-0.13120884,-0.847584,0.0
-0.59148973,0.20061761,0.007877593,-0.20155342,-0.11622734,-0.36632365,-0.5925468,0.53179824,-0.18257456,-0.16261563,-0.18751267,-0.1605611,-0.13119672,0.71044916,1.0
-0.8662316,0.7994971,-0.11027055,-0.31808788,-0.186343,-0.5892933,1.0540969,-1.2673421,-0.18259953,-0.16262814,-0.18755096,-0.16057402,-0.13119672,-0.9187414,0.0
-0.59716624,-0.2559355,0.16731976,-0.20938036,-0.0922404,-0.3992208,-0.5745014,0.6467905,-0.18231219,-0.1624779,-0.1871451,-0.1604342,-0.13119067,0.5991729,1.0
-0.5948956,-0.005457776,0.09046608,-0.19919291,-0.08608991,-0.43211797,-0.612096,0.57050073,-0.18263702,-0.16264692,-0.1875969,-0.16058975,-0.13119794,0.65200436,1.0
-0.5869486,0.32061505,0.7293825,-0.20602596,-0.12360793,-0.35535792,-0.60457706,0.48666722,-0.18222472,-0.16243407,-0.18702255,-0.16039264,-0.13118824,0.7949795,1.0
-0.59035444,0.24604273,0.048024744,-0.19670817,-0.11130694,-0.37728935,-0.61510354,0.53606206,-0.18274948,-0.16270952,-0.18775517,-0.16064365,-0.13120036,0.7291053,1.0
-0.5948956,-0.008951891,0.025083328,-0.20465934,-0.1045414,-0.3809446,-0.5820203,0.58768725,-0.18256205,-0.16260935,-0.18749735,-0.1605555,-0.13119552,0.65117884,1.0
-0.59035444,0.26709342,0.021642268,-0.20441088,-0.12114774,-0.35901317,-0.5940506,0.51677644,-0.18272448,-0.16269702,-0.18772198,-0.16063243,-0.13119915,0.7398367,1.0
-0.86396104,0.7526232,0.19026117,-0.3198272,-0.20909984,-0.54177517,1.0916916,-1.1888876,-0.18306182,-0.1628723,-0.18820189,-0.16079752,-0.13120763,-0.8768064,0.0
-0.8696375,0.7679638,0.015907023,-0.32206348,-0.20971489,-0.54177517,1.1037219,-1.2125026,-0.18274948,-0.16270326,-0.18775007,-0.16064253,-0.13120036,-0.9770211,0.0
-0.59716624,-0.23386209,0.51946914,-0.20105647,-0.08239961,-0.4430837,-0.59856194,0.63819724,-0.18244961,-0.16255303,-0.18734165,-0.16050215,-0.13119309,0.60346544,1.0
-0.59603095,-0.12843817,0.6743229,-0.19509308,-0.08424476,-0.43211797,-0.612096,0.61025274,-0.18238714,-0.16251546,-0.18724719,-0.16046901,-0.13119188,0.62476313,1.0
-0.59716624,-0.23812339,0.20746692,-0.19745359,-0.071328714,-0.50156754,-0.59856194,0.6371477,-0.18249959,-0.1625718,-0.18739524,-0.16052067,-0.13119431,0.60264,1.0
-0.58921915,0.27953634,0.19599642,-0.20987731,-0.12299289,-0.34073696,-0.5729976,0.5393419,-0.18269949,-0.16268449,-0.1876888,-0.1606212,-0.13119915,0.7472661,1.0
-0.8673669,0.74410063,0.20173167,-0.31696975,-0.186343,-0.60391426,1.0480818,-1.2286396,-0.18262453,-0.16264068,-0.18758415,-0.16058525,-0.13119794,-0.9258406,0.0
-0.59148973,0.17615783,0.26596755,-0.2021746,-0.10146615,-0.40653127,-0.6000657,0.5769293,-0.18224971,-0.16244659,-0.18705319,-0.16040333,-0.13118824,0.70186406,1.0
-0.8662316,0.9963682,-0.5209201,-0.31771517,-0.198644,-0.5783276,1.0571045,-1.2350682,-0.18269949,-0.16268449,-0.1876888,-0.1606212,-0.13119915,-0.90124094,0.0
-0.86509633,0.9588689,-0.3557427,-0.31908178,-0.20294935,-0.5454304,1.0586083,-1.182459,-0.18234967,-0.16249669,-0.18718849,-0.1604488,-0.13119067,-0.8934813,0.0
