0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.3712421,0.32990474,0.5102928,-0.2921223,-0.21771052,0.45245025,0.057087995,0.847781,-0.18461104,-0.16367984,-0.19038185,-0.16154435,-0.13124396,0.17899758,1.0
-0.3769186,0.14752202,0.84982437,-0.29485554,-0.21771052,0.55114174,0.0856599,0.91009855,-0.18473598,-0.1637362,-0.19054268,-0.16159995,-0.13124639,0.09017466,1.0
-0.374648,0.1279202,1.0677668,-0.29361317,-0.21771052,0.48169217,0.06460692,0.85637426,-0.18449861,-0.1636235,-0.19022359,-0.16149044,-0.13124155,0.12814727,1.0
-0.37351272,0.10917064,1.2168857,-0.29361317,-0.21771052,0.4926579,0.06761449,0.82626504,-0.18461104,-0.16367984,-0.19037674,-0.16154325,-0.13124396,0.14812417,1.0
-0.3780539,0.30945048,0.5148808,-0.2987069,-0.21771052,0.65348846,0.13378099,0.9520153,-0.18483594,-0.16379254,-0.19069327,-0.16165161,-0.13124882,0.050385952,1.0
-0.37237743,0.32990474,0.48735142,-0.29187384,-0.21771052,0.4561055,0.060095564,0.88110447,-0.184711,-0.16372366,-0.1905095,-0.16158816,-0.13124639,0.17090775,1.0
-0.42800698,0.32435852,-0.088869385,-0.32450372,-0.21771052,0.9128464,0.31363007,1.239332,-0.18385117,-0.16328032,-0.18929762,-0.16117314,-0.13122585,-0.874293,0.0
-0.374648,0.3034847,0.6054991,-0.2953525,-0.21771052,0.56210744,0.09769017,0.88969773,-0.18477347,-0.16376123,-0.19060649,-0.16162242,-0.1312476,0.11411392,1.0
-0.3814598,0.15434006,0.68808806,-0.29746452,-0.21771052,0.62059134,0.13077343,0.9928825,-0.18476099,-0.16375497,-0.19058351,-0.16161399,-0.1312476,-0.011525929,1.0
-0.6834488,0.39816228,0.037321754,-0.33751446,-0.21771052,0.82662696,0.30220482,1.2370361,-0.18396927,-0.1633395,-0.18946749,-0.16123141,-0.13122898,-0.98942006,0.0
-0.3814598,0.30945048,0.4735863,-0.29970077,-0.21771052,0.6900409,0.16084911,1.0014757,-0.18482344,-0.16378626,-0.19067796,-0.16164656,-0.13124882,0.0034980213,1.0
-0.3825951,0.3154164,0.4150861,-0.30119163,-0.21771052,0.6973514,0.16385669,1.0164976,-0.18483594,-0.16379254,-0.19069584,-0.16165273,-0.13125002,-0.02341301,1.0
-0.88099045,0.9408239,-0.1848633,-0.33146694,-0.21771052,-0.47245055,1.2605823,-0.99524397,-0.18267924,-0.16267434,-0.18766327,-0.1606125,-0.13119836,-1.1817374,0.0
2.7735305,-0.82559025,-0.7403559,-0.32925904,-0.19411129,-0.5597516,1.2405045,-1.015776,-0.18253279,-0.16259469,-0.18744773,-0.16053817,-0.13119566,-1.2078557,0.0
-0.6755017,-0.3735493,-0.16305125,-0.3204478,-0.21771052,0.84355384,0.2690775,1.2487124,-0.18354909,-0.16312896,-0.1888886,-0.16103226,-0.13121974,-0.85385734,0.0
-0.3814598,0.28984863,0.62499946,-0.30069467,-0.21771052,0.6790752,0.16084911,0.9821245,-0.18477347,-0.16376123,-0.19059627,-0.16161792,-0.1312476,-0.006903175,1.0
-0.37237743,0.23274754,0.45638055,-0.29050723,-0.21771052,0.4305188,0.04505772,0.8681818,-0.18463604,-0.1636861,-0.19040738,-0.16155334,-0.13124517,0.16265284,1.0
2.8155365,-1.9782131,-3.7029777,-0.18104681,-0.21771052,2.8093202,0.73819655,-1.9435859,-0.18409163,-0.16340303,-0.18963642,-0.16128924,-0.13123228,-0.41115874,0.0
-0.38032448,0.3068938,0.49308664,-0.29957655,-0.21771052,0.6717647,0.16536047,1.0036404,-0.18483594,-0.16379254,-0.19068563,-0.16164881,-0.13124882,0.022484332,1.0
2.8007777,-0.22813179,0.10383782,-0.32569858,-0.21771052,1.1770517,1.7999387,-1.5648919,-0.18300478,-0.16284013,-0.18811703,-0.1607682,-0.13120659,-0.6878873,0.0
-0.85601395,0.64513546,-0.31807527,-0.33833855,-0.21771052,1.8461821,2.12028,-1.1575975,-0.18236436,-0.1625103,-0.18721804,-0.16045918,-0.13119088,-0.71889436,0.0
-0.3769186,0.29837123,0.59861654,-0.29758874,-0.21771052,0.62424654,0.1322772,0.92512035,-0.18474847,-0.16374871,-0.19056308,-0.16160725,-0.1312476,0.07729699,1.0
-0.69593704,0.7818093,0.43561736,-0.3345145,-0.21771052,-0.22011402,-0.04918432,1.4308765,-0.18475404,-0.1637515,-0.19057332,-0.1616105,-0.1312476,-1.2261908,0.0
2.7962365,-0.20091118,-0.071467616,-0.31112376,-0.18973142,-0.62591356,0.96917427,-1.1223062,-0.18292461,-0.16279729,-0.1880044,-0.16072913,-0.13120462,-0.7800557,0.0
-0.374648,0.2710991,0.92438346,-0.29448283,-0.21771052,0.554797,0.08866747,0.86713225,-0.18458606,-0.16366732,-0.19034612,-0.16153257,-0.13124396,0.13161434,1.0
-0.3791892,0.110875025,1.106767,-0.29858264,-0.21771052,0.6388675,0.1232545,0.99176735,-0.18462355,-0.1636861,-0.19039717,-0.16155055,-0.13124396,0.037343185,1.0
-0.8616904,0.73970336,0.2577832,-0.3161001,-0.19693844,-0.5963575,1.0342071,-1.2115186,-0.18261603,-0.16264023,-0.18757017,-0.16058035,-0.1311972,-0.8360646,0.0
-0.3814598,0.1151364,1.0608846,-0.29970077,-0.21771052,0.6388675,0.13979612,0.9799598,-0.18477347,-0.16376123,-0.19059627,-0.16161849,-0.1312476,-0.00046433913,1.0
-0.3825951,0.30604154,0.48161617,-0.30119163,-0.21771052,0.68638563,0.17889452,0.99071777,-0.18463604,-0.16369237,-0.19040993,-0.16155504,-0.13124517,-0.014827896,1.0
-0.3825951,0.32393882,0.37264475,-0.29994926,-0.21771052,0.6644542,0.15032262,1.0014757,-0.18486091,-0.16381131,-0.19073413,-0.16166508,-0.13125002,-0.02258752,1.0
-0.676637,-0.19042315,-0.078503326,-0.32778373,-0.21771052,0.9548067,0.3405161,1.2424806,-0.18389401,-0.16330178,-0.18936911,-0.16119717,-0.131227,-0.88318056,0.0
-0.69593704,0.74311763,1.1685214,-0.33833855,-0.21771052,-0.28387013,-0.035341866,1.470038,-0.18459217,-0.16365634,-0.19036256,-0.16152129,-0.13122125,-1.2403127,0.0
-0.69480175,0.80335635,0.33673066,-0.33575583,-0.21771052,-0.06891057,0.00081357075,1.3928956,-0.18478596,-0.16376749,-0.19061962,-0.16162652,-0.13124768,-1.2165672,0.0
-0.8832611,1.0139117,-0.6390101,-0.3295101,-0.19600393,-0.4959062,1.2490573,-1.0247629,-0.18196358,-0.1622998,-0.18665086,-0.160265,-0.1311822,-1.2199391,0.0
-0.3814598,0.11598867,1.0517079,-0.3000735,-0.21771052,0.64983326,0.14430748,0.9713665,-0.18476099,-0.16375497,-0.19058608,-0.16161455,-0.1312476,-0.00062943745,1.0
2.7837481,-1.8417679,-0.6564197,-0.32284412,-0.21589746,-0.5271542,1.1076957,-1.1911834,-0.18309836,-0.1628869,-0.1882444,-0.16081162,-0.13120863,-1.0189265,0.0
-0.44617173,-0.34770975,0.680862,-0.33619112,-0.21771052,0.049434986,0.03706887,1.3806288,-0.18478596,-0.16376749,-0.19061743,-0.16162567,-0.13124791,-1.2057625,0.0
-0.3757833,0.30859834,0.55388105,-0.29597366,-0.21771052,0.55845225,0.09769017,0.88536835,-0.18472348,-0.16372994,-0.19052225,-0.16159321,-0.13124639,0.10519861,1.0
-0.4450364,-0.13219531,0.40732008,-0.33704436,-0.21771052,0.2542284,0.09136077,1.3739378,-0.18494083,-0.16384888,-0.19083671,-0.16170102,-0.13125172,-1.1891072,0.0
-0.852608,1.5043144,0.3978878,0.4683338,-0.21771052,0.6023151,-0.4496873,-1.6961523,-0.18468602,-0.16371742,-0.19047634,-0.16157751,-0.13124517,-0.6502913,0.0
-0.85601395,0.8766253,-0.9887427,-0.33833855,-0.21771052,1.8850832,2.1615167,-1.1819998,-0.18290149,-0.1627851,-0.18796495,-0.16071612,-0.13120353,-0.7122888,0.0
-0.3769186,0.32393882,0.44605693,-0.29734027,-0.21771052,0.6059703,0.12024693,0.9304994,-0.18462355,-0.1636861,-0.19039717,-0.16155055,-0.13124396,0.08786328,1.0
2.77126,0.24291469,-0.7643125,-0.33257994,-0.21771052,-0.3422219,1.2946202,-1.0417526,-0.18247089,-0.16256368,-0.18736276,-0.1605095,-0.13119352,-1.2480636,0.0
-0.44730702,-0.21201344,0.44934222,-0.33698604,-0.21771052,-0.1766652,-0.017930865,1.4344842,-0.18481635,-0.16378272,-0.19066781,-0.16164304,-0.13124868,-1.2283721,0.0
-0.43254817,0.0487557,0.7386835,-0.3360378,-0.21771052,1.0085894,0.43659967,1.1776704,-0.18384013,-0.16327478,-0.18928657,-0.16116975,-0.13122588,-0.9468693,0.0
2.7848835,-1.8950977,-0.5092103,-0.32429975,-0.21771052,-0.4962596,1.1210887,-1.2382169,-0.18275768,-0.1627127,-0.18776971,-0.16064903,-0.13120073,-0.982155,0.0
2.7916954,0.29076058,-0.12373855,-0.31836084,-0.21500492,-0.5242379,1.0655192,-1.145462,-0.18300192,-0.16284227,-0.18811779,-0.16076848,-0.13120666,-0.8542855,0.0
-0.8832611,0.8679795,-0.4008344,-0.32854497,-0.21293448,-0.39532998,1.24674,-1.0271243,-0.18236378,-0.16250375,-0.1872068,-0.16045567,-0.13119088,-1.2357196,0.0
-0.3757833,0.30604154,0.568793,-0.2970918,-0.21771052,0.61328083,0.10370531,0.90367,-0.18457356,-0.1636548,-0.19031805,-0.16152303,-0.13124275,0.09545781,1.0
-0.44730702,-0.20333771,0.38991,-0.33709615,-0.21771052,-0.17509459,-0.016597431,1.4435368,-0.1847544,-0.16375168,-0.19057788,-0.16161197,-0.13124728,-1.2275535,0.0
-0.43027756,0.078060426,0.6592258,-0.33235776,-0.21771052,0.9599397,0.409185,1.2271309,-0.18378793,-0.16324863,-0.18922217,-0.1611473,-0.13122493,-0.91843086,0.0
-0.6982077,0.6118693,0.34264752,-0.33600816,-0.21771052,-0.8453815,-0.18201369,1.4332379,-0.18503658,-0.16388682,-0.1909876,-0.1617345,-0.13123071,-1.2747034,0.0
-0.37237743,0.11939761,1.156091,-0.29087994,-0.21771052,0.42686355,0.04054637,0.8520448,-0.1845111,-0.1636235,-0.19022869,-0.16149269,-0.13124155,0.17354932,1.0
-0.3780539,0.32905245,0.4150861,-0.2970918,-0.21771052,0.61328083,0.10220152,0.93377924,-0.18481095,-0.16378,-0.19065754,-0.16163926,-0.13124882,0.07019775,1.0
-0.3780539,0.12110216,1.0643257,-0.29622215,-0.21771052,0.6279018,0.11723936,0.9165271,-0.18486091,-0.16380505,-0.19072902,-0.16166341,-0.13125002,0.06458441,1.0
-0.374648,0.31200728,0.5481458,-0.29522824,-0.21771052,0.5474865,0.08716368,0.8757255,-0.18479846,-0.16377376,-0.19063966,-0.16163307,-0.13124882,0.11460921,1.0
-0.852608,0.9966868,1.6578358,-0.02618177,-0.21771052,1.515679,0.19968903,-1.6628945,-0.18379895,-0.16325416,-0.18923049,-0.16114983,-0.13122459,-0.6672182,0.0
-0.6800429,0.07154685,0.7807415,-0.33725947,-0.21771052,1.0459557,0.44785455,1.2412999,-0.1838857,-0.16329761,-0.18935373,-0.16119207,-0.13122739,-0.9272746,0.0
-0.3814598,0.20717995,1.1606793,-0.30218554,-0.21771052,0.72293806,0.17739074,0.97779506,-0.18477347,-0.16376123,-0.19059627,-0.16161849,-0.1312476,0.0013517428,1.0
-0.38032448,0.11939761,1.0287665,-0.29932806,-0.21771052,0.65348846,0.13979612,0.96172374,-0.18482344,-0.16378626,-0.19067541,-0.16164543,-0.13124882,0.008285874,1.0
-0.3814598,0.3324614,0.3439681,-0.29957655,-0.21771052,0.6681094,0.1518264,1.0014757,-0.1848859,-0.16381755,-0.19075453,-0.16167238,-0.13125002,-0.0034361095,1.0
-0.3712421,0.18587357,1.7651833,-0.27125046,-0.06517822,-0.42115226,-0.20457046,0.82626504,-0.18174997,-0.16218995,-0.18635632,-0.16016409,-0.13117735,0.19005916,1.0
-0.8707728,0.74239624,0.12354296,-0.32209915,-0.20907462,-0.54498065,1.1141866,-1.2128307,-0.18263856,-0.16264771,-0.18759166,-0.16058831,-0.13119794,-1.0047644,0.0
-0.42687166,0.30251506,0.12539345,-0.32175314,-0.21771052,0.8819482,0.2747637,1.2584864,-0.18390973,-0.16330966,-0.18938106,-0.16120134,-0.13122761,-0.8568919,0.0
-0.69366646,0.8487218,1.2056205,-0.33657938,-0.21771052,0.26237774,0.0860799,1.376037,-0.18494838,-0.16385512,-0.1908519,-0.16170625,-0.13125245,-1.1837705,0.0
-0.3791892,0.33331367,0.3680564,-0.29920384,-0.21771052,0.646178,0.14129992,0.97891027,-0.18467352,-0.16370489,-0.19045588,-0.16156964,-0.13124517,0.033545922,1.0
-0.3780539,0.32393882,0.4265566,-0.2994523,-0.21771052,0.62424654,0.12926964,0.9316145,-0.18477347,-0.16376123,-0.19060649,-0.16162242,-0.1312476,0.06062205,1.0
-0.37351272,0.20632768,1.2685034,-0.2964706,-0.21771052,0.56210744,0.10671288,0.83164406,-0.18446112,-0.16359848,-0.19015722,-0.161468,-0.13124034,0.14036456,1.0
-0.3825951,0.3034847,0.5183222,-0.30181283,-0.21771052,0.7010066,0.17287938,1.0003606,-0.18478596,-0.16376749,-0.19061926,-0.1616269,-0.1312476,-0.0244036,1.0
2.8053188,0.3162989,-2.3627644,1.0517018,-0.19666614,-0.45374957,-0.90533394,-1.6811305,-0.18407743,-0.16340026,-0.18962838,-0.16128594,-0.13123107,-0.6124988,0.0
-0.88780224,0.8476597,-0.27820948,-0.33295986,-0.20225559,-0.25174755,1.3563018,-0.9418477,-0.18216677,-0.16240014,-0.186934,-0.16036195,-0.13118689,-1.3226502,0.0
-0.374648,0.2387133,1.1962385,-0.29746452,-0.21771052,0.5840389,0.09919395,0.8649675,-0.1844736,-0.16360472,-0.1901751,-0.1614736,-0.13124034,0.13111904,1.0
-0.3769186,0.23615663,0.37608582,-0.29411012,-0.21771052,0.55845225,0.078140974,0.91764224,-0.18476099,-0.16375497,-0.19059119,-0.16161624,-0.1312476,0.071188346,1.0
-0.37351272,0.10064806,1.2547387,-0.2919981,-0.21771052,0.44879502,0.057087995,0.8338088,-0.18459855,-0.16366732,-0.19035633,-0.16153595,-0.13124396,0.14894967,1.0
-0.374648,0.20888449,1.2581798,-0.29696757,-0.21771052,0.5474865,0.10069774,0.8660171,-0.18443613,-0.16358595,-0.1901317,-0.16145957,-0.13124034,0.13095395,1.0
2.7894247,-0.43169335,0.11928889,-0.31924322,-0.20334895,-0.57595384,1.0811651,-1.1942666,-0.18287034,-0.16277008,-0.18793233,-0.16070436,-0.13120279,-0.89766246,0.0
2.77126,-0.12271446,-0.063889325,-0.3288438,-0.21771052,-0.36919358,1.2500206,-1.0315194,-0.18225509,-0.16245063,-0.18706797,-0.1604081,-0.13118851,-1.2333125,0.0
-0.8821258,0.9995567,-0.5648212,-0.33188313,-0.19992267,-0.51014525,1.2722044,-0.99917984,-0.18265867,-0.16265993,-0.18762964,-0.16060103,-0.13119836,-1.2104571,0.0
2.7973719,-0.41423228,-0.3920051,-0.33833855,-0.21771052,1.36021,2.0572562,-1.0637277,-0.18278211,-0.16272588,-0.1878014,-0.1606601,-0.1312009,-0.7488995,0.0
-0.38032448,0.20121418,0.3898505,-0.2964706,-0.21771052,0.6023151,0.10671288,0.9842892,-0.18483594,-0.16379254,-0.19068307,-0.16164824,-0.13124882,0.015550201,1.0
-0.37237743,0.31200728,0.5722341,-0.29324046,-0.21771052,0.4670712,0.06310313,0.8735608,-0.18456107,-0.1636548,-0.19030783,-0.16151965,-0.13124275,0.16050656,1.0
-0.3791892,0.102352604,1.1515025,-0.29796147,-0.21771052,0.646178,0.12926964,1.028305,-0.18461104,-0.1636736,-0.19036908,-0.16154043,-0.13124396,0.02958356,1.0
-0.3712421,0.3324614,0.4896456,-0.29100418,-0.21771052,0.44148454,0.057087995,0.8402373,-0.18458606,-0.16366106,-0.19034101,-0.16153033,-0.13124396,0.17949286,1.0
2.8007777,-0.30286163,-0.06588508,-0.33662227,-0.21771052,1.2513487,1.9311732,-1.3754467,-0.18298528,-0.16283393,-0.18809387,-0.16075999,-0.13120574,-0.6983865,0.0
-0.3780539,0.25320163,1.0494137,-0.29895535,-0.21771052,0.66079897,0.13829234,0.92302126,-0.18486091,-0.16380505,-0.19072902,-0.16166341,-0.13125002,0.06706089,1.0
2.7780716,-2.2455082,0.034363337,-0.32725206,-0.21771052,-0.5471581,1.1755481,-1.0845221,-0.18243963,-0.16254802,-0.18732795,-0.16049725,-0.13119327,-1.1239496,0.0
-0.8741787,0.96456206,-0.46208954,-0.32445148,-0.21579485,-0.5214608,1.1453226,-1.1344417,-0.18279114,-0.16273041,-0.1878213,-0.16066658,-0.13120131,-1.0520488,0.0
-0.8616904,0.73601985,0.27490407,-0.3129558,-0.18994953,-0.60441047,0.98798627,-1.2043686,-0.18336166,-0.1630277,-0.1886171,-0.16093975,-0.1312149,-0.82565445,0.0
-0.3769186,0.17394204,0.5974697,-0.2947313,-0.21771052,0.5255551,0.07212584,0.914428,-0.18473598,-0.1637362,-0.19054268,-0.16159995,-0.13124639,0.08951426,1.0
-0.37237743,0.17138523,0.69267595,-0.29013452,-0.21771052,0.3939664,0.046561506,0.85637426,-0.18476099,-0.16374871,-0.19057585,-0.16161174,-0.1312476,0.17189834,1.0
-0.3825951,0.13644278,0.86588323,-0.29858264,-0.21771052,0.6169361,0.13678856,1.0122337,-0.18464853,-0.16369237,-0.1904227,-0.16155896,-0.13124517,-0.019780846,1.0
-0.70161355,0.29947302,0.92201096,-0.33815977,-0.21082251,-1.5814662,-0.43681407,1.3862046,-0.18506733,-0.16383986,-0.19108322,-0.16168271,-0.13111845,-1.3276436,0.0
-0.37010682,0.19098705,2.1666563,-0.26342353,-0.12483803,-0.22011402,-0.29028615,0.7821836,-0.18211228,-0.16237773,-0.18686429,-0.16033816,-0.13118583,0.20211133,1.0
2.813266,-3.3302033,-4.089215,5.6761127,-0.18278402,-0.4981122,-1.9762192,-1.8852042,-0.16656044,-0.15359955,-0.16568626,-0.15210451,-0.12954223,-0.45804006,0.0
2.8075895,-0.4586607,-3.4402986,-0.30908686,-0.21771052,2.0933962,1.6072781,-1.7598475,-0.18304142,-0.16285776,-0.18816094,-0.1607832,-0.13120662,-0.5594594,0.0
-0.69366646,0.84177893,0.770109,-0.33829984,-0.21771052,0.24889547,0.1076498,1.3669846,-0.18469687,-0.16372286,-0.19049598,-0.16158417,-0.13124593,-1.1915568,0.0
-0.3791892,0.14752202,0.8142652,-0.29684332,-0.21771052,0.6059703,0.114231795,1.0003606,-0.18481095,-0.16378,-0.19064988,-0.16163702,-0.13124882,0.035031807,1.0
-0.3757833,0.15348779,0.8027947,-0.29485554,-0.21771052,0.54017603,0.078140974,0.90583473,-0.18486091,-0.16380505,-0.19072135,-0.16166116,-0.13125002,0.09925506,1.0
-0.3825951,0.2702468,0.8257361,-0.30168858,-0.21771052,0.6973514,0.16536047,0.9960968,-0.18478596,-0.16376749,-0.19062181,-0.16162747,-0.1312476,-0.016148683,1.0
-0.84920216,3.032619,-2.9139218,2.7369921,-0.061493326,-0.9021091,-1.4844818,-1.7015314,-0.1841472,-0.16343492,-0.18972857,-0.1613212,-0.131233,-0.5940886,0.0
2.7746658,-1.3672907,-0.73677397,-0.32948607,-0.21771052,-0.5043625,1.2270322,-0.9863883,-0.1825291,-0.16258739,-0.18743975,-0.16053557,-0.13119537,-1.1878128,0.0
2.8007777,-0.25255728,-0.64296395,-0.33783537,-0.21771052,1.8930577,2.0396514,-1.5351107,-0.1830357,-0.16285823,-0.18816198,-0.16078357,-0.13120724,-0.6911222,0.0
-0.3757833,0.11002292,1.1721498,-0.29448283,-0.21771052,0.5438313,0.09017125,0.8681818,-0.18463604,-0.16369237,-0.19041249,-0.16155504,-0.13124517,0.11114215,1.0
2.8053188,0.28409356,-2.7491682,1.3508055,-0.12806708,-0.6861322,-1.1391929,-1.6820489,-0.18402645,-0.1633744,-0.18955442,-0.16126058,-0.13123009,-0.6011541,0.0
-0.38032448,0.10917064,1.103326,-0.2994523,-0.21771052,0.6644542,0.14881884,0.9949816,-0.18478596,-0.16376749,-0.1906167,-0.16162579,-0.1312476,0.019017266,1.0
-0.3825951,0.102352604,1.12512,-0.30057043,-0.21771052,0.68638563,0.1518264,1.0132833,-0.18483594,-0.16379254,-0.19068816,-0.16164994,-0.13124882,-0.017304372,1.0
-0.8764493,1.0086479,-0.66260695,-0.32947746,-0.21771052,-0.51016665,1.2014267,-1.0682539,-0.18258846,-0.16262259,-0.18752481,-0.16056459,-0.13119677,-1.1095904,0.0
-0.37237743,0.12706792,1.1193849,-0.29100418,-0.21771052,0.41955307,0.046561506,0.85420954,-0.18466103,-0.16370489,-0.19044821,-0.16156739,-0.13124517,0.17321913,1.0
-0.3757833,0.13303368,1.0058255,-0.2957252,-0.21771052,0.5438313,0.08415611,0.8703465,-0.18474847,-0.16374871,-0.1905733,-0.16161007,-0.1312476,0.10949116,1.0
-0.3780539,0.33075684,0.3875563,-0.29771298,-0.21771052,0.6388675,0.12024693,0.92085654,-0.18479846,-0.16377376,-0.19063202,-0.16163029,-0.13124882,0.07085815,1.0
-0.8764493,0.9813576,-0.5484433,-0.32932776,-0.21771052,-0.49791232,1.196413,-1.1260452,-0.18259229,-0.16262276,-0.18753405,-0.16056772,-0.13119605,-1.0912234,0.0
-0.8673669,0.9999091,-0.5670283,-0.31895754,-0.20003878,-0.569061,1.0674607,-1.2499588,-0.18283305,-0.1627514,-0.18787433,-0.16068481,-0.13120209,-0.9302727,0.0
2.8166718,0.009847892,-3.570569,-0.2612741,-0.21771052,2.9168963,1.0790181,-1.9569021,-0.184408,-0.16357183,-0.1900871,-0.1614433,-0.13123955,-0.3879293,0.0
-0.85487866,0.8685046,-0.77357763,-0.31726208,-0.21771052,1.049436,1.7012117,-1.5153003,-0.18273257,-0.16269903,-0.18773107,-0.16063608,-0.13119954,-0.6926149,0.0
-0.84125507,3.4361145,-4.046323,1.9538444,-0.21771052,0.37033585,-1.2708769,-1.883433,-0.16341005,-0.15255387,-0.16065653,-0.15122466,-0.13058293,-0.4499504,0.0
-0.37351272,0.31200728,0.5710872,-0.29435858,-0.21771052,0.5109341,0.08866747,0.858539,-0.18463604,-0.1636861,-0.19039974,-0.16155109,-0.13124396,0.14267594,1.0
-0.3825951,0.10150033,1.1297084,-0.2994523,-0.21771052,0.64252275,0.13979612,1.028305,-0.18481095,-0.16378,-0.19066265,-0.16164094,-0.13124882,-0.017139273,1.0
-0.3712421,0.16371492,2.0691557,-0.2690142,-0.060257822,-0.41018653,-0.22261587,0.8380726,-0.18141262,-0.16200839,-0.18587641,-0.15999901,-0.13116887,0.19121484,1.0
-0.374648,0.3145641,0.5332338,-0.29448283,-0.21771052,0.5292103,0.07964476,0.8456163,-0.184686,-0.16371742,-0.19047886,-0.16157804,-0.13124639,0.13343042,1.0
-0.87985516,0.7829772,-0.02200764,-0.32439846,-0.21338868,-0.5674583,1.1605984,-1.0368984,-0.18209243,-0.16236281,-0.18682523,-0.160325,-0.13118486,-1.1547008,0.0
-0.6845841,0.5171402,0.68357843,-0.32819602,-0.21771052,0.67044395,0.18605219,1.2309355,-0.1844271,-0.16358067,-0.19012202,-0.16145568,-0.13124004,-1.0159187,0.0
-0.88553166,1.0708008,-0.8201234,-0.33270764,-0.21771052,-0.31574282,1.3170213,-1.020171,-0.18257658,-0.16261767,-0.18751854,-0.1605622,-0.13119592,-1.2668235,0.0
-0.3769186,0.12536336,1.0413842,-0.29634637,-0.21771052,0.5840389,0.09919395,0.9154775,-0.18463604,-0.16369237,-0.19041249,-0.1615556,-0.13124517,0.082084835,1.0
-0.3814598,0.11257958,1.0585904,-0.299825,-0.21771052,0.6388675,0.1428037,0.9863883,-0.18473598,-0.16374244,-0.19055544,-0.16160443,-0.1312476,-0.009214552,1.0
-0.3814598,0.2702468,0.84064764,-0.30230975,-0.21771052,0.7192828,0.17889452,1.0003606,-0.18472348,-0.1637362,-0.19053246,-0.1615966,-0.13124639,-0.007563568,1.0
-0.4518482,-0.30750036,0.5345225,-0.3382143,-0.21422769,-1.2313842,-0.26412266,1.4425528,-0.1851233,-0.16394277,-0.19109404,-0.1617892,-0.13125607,-1.3041903,0.0
2.7871542,-1.5044965,-0.3751328,-0.31412107,-0.19427359,-0.5787131,1.009142,-1.2159137,-0.18290791,-0.16279496,-0.1879869,-0.16072316,-0.13120392,-0.9429934,0.0
-0.37237743,0.32308668,0.5114397,-0.2931162,-0.21771052,0.48900265,0.08265233,0.8681818,-0.18456107,-0.16364855,-0.19030526,-0.16151853,-0.13124275,0.16149715,1.0
-0.88553166,1.0038545,-0.54725575,-0.3315055,-0.21771052,-0.31815585,1.2949492,-1.0181375,-0.18277872,-0.16271792,-0.1877915,-0.16065635,-0.13120137,-1.2604135,0.0
-0.70161355,0.2948381,0.81077075,-0.33822376,-0.21028307,-1.572553,-0.45399892,1.3738723,-0.18503748,-0.16378579,-0.19107907,-0.16163014,-0.13105115,-1.328285,0.0
