0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.4915836,-3.1039162,0.27399698,-0.17111531,-0.21586539,0.160031,-0.7053306,0.24913898,-0.18303683,-0.16285977,-0.18816361,-0.1607846,-0.13120763,2.570117,1.0
-0.49612477,-3.3311274,0.74429405,-0.16726395,-0.21279013,0.14906529,-0.702323,0.27275404,-0.18251209,-0.16258432,-0.18742843,-0.16053191,-0.13119431,2.4869075,1.0
2.7758012,-1.8135507,-0.7065268,-0.3291573,-0.21771052,-0.50960267,1.2362164,-1.0113153,-0.18262586,-0.16264135,-0.18758401,-0.16058552,-0.1311977,-1.1684192,0.0
-0.489313,-2.8231835,0.20861422,-0.16987294,-0.21771052,0.18196245,-0.6963079,0.2513037,-0.18293688,-0.16280343,-0.18802066,-0.16073518,-0.1312052,2.610401,1.0
-0.49498948,-3.3000202,0.75461763,-0.16850634,-0.21402024,0.1417548,-0.70081925,0.24054572,-0.18301183,-0.16284098,-0.18812275,-0.16077,-0.13120642,2.5166252,1.0
-0.49498948,-3.3034294,0.44146857,-0.16515192,-0.20417944,0.14906529,-0.7053306,0.23943056,-0.1828744,-0.16277213,-0.18793641,-0.16070653,-0.13120279,2.5148091,1.0
-0.8401198,3.0482087,-3.8957455,-0.107655466,-0.21771052,2.561649,0.5212991,-1.9336807,-0.18400817,-0.16336112,-0.18951963,-0.16124892,-0.13122986,-0.42035702,0.0
-0.48817772,-2.540576,0.15240778,-0.19298105,-0.21771052,0.40858737,-0.61510354,0.29859945,-0.18251209,-0.16257806,-0.18741567,-0.16052741,-0.13119431,2.6396234,1.0
-0.70047826,0.357791,0.62820864,-0.33612266,-0.20424667,-1.4716626,-0.35319838,1.4151987,-0.18511012,-0.16392888,-0.1910939,-0.16177271,-0.13123491,-1.3193423,0.0
-0.489313,-2.8398876,0.7718238,-0.17583632,-0.21771052,0.22948058,-0.6872852,0.26416078,-0.18293688,-0.16280968,-0.18802574,-0.16073687,-0.1312052,2.60842,1.0
-0.8673669,0.81903285,-0.2722795,-0.31279013,-0.17877121,-0.6196918,0.9934786,-1.2304107,-0.18274105,-0.16270325,-0.18774486,-0.16064045,-0.13120036,-0.9388826,0.0
2.8041835,0.21591808,-1.3318353,0.21623664,-0.21771052,0.6315321,-0.2742086,-1.6863784,-0.18431138,-0.16351716,-0.1899456,-0.16139507,-0.1312371,-0.63544387,0.0
2.7939658,0.21217574,-0.014182118,-0.31183118,-0.19433865,-0.5966038,0.98871464,-1.1801631,-0.18349858,-0.1630974,-0.18880907,-0.16100511,-0.1312177,-0.8194118,0.0
-0.676637,-0.3031565,-0.067753516,-0.32551253,-0.21771052,0.92273766,0.32458243,1.2569777,-0.18375173,-0.1632256,-0.18916108,-0.16112594,-0.13122365,-0.8650284,0.0
-0.48817772,-2.478276,0.6272932,-0.1857753,-0.21771052,0.32817206,-0.6662322,0.30607754,-0.18181244,-0.16222124,-0.18643801,-0.16019218,-0.13117856,2.6452367,1.0
-0.4870424,-2.4093285,0.027377512,-0.19894443,-0.21771052,0.42686355,-0.60457706,0.29643473,-0.18203732,-0.16234018,-0.18675964,-0.16030224,-0.1311834,2.6511803,1.0
-0.86396104,0.7500298,0.19153145,-0.31953552,-0.2025349,-0.5673619,1.0635779,-1.1854765,-0.18306588,-0.16286807,-0.1881958,-0.16079523,-0.13120763,-0.876749,0.0
-0.489313,-2.7087257,0.09964282,-0.16030668,-0.20848478,0.15272053,-0.72337604,0.3039784,-0.18293688,-0.16280968,-0.18802574,-0.16073687,-0.1312052,2.6231136,1.0
-0.4904483,-3.0241454,0.09046608,-0.16130058,-0.19741389,0.13809955,-0.73239875,0.24480955,-0.18299934,-0.16283473,-0.18810488,-0.16076383,-0.13120642,2.58349,1.0
-0.489313,-2.796167,0.29005584,-0.15732498,-0.198644,0.1234786,-0.7429252,0.2921053,-0.18324922,-0.16296619,-0.18845205,-0.16088343,-0.13121247,2.6135378,1.0
-0.4938542,-3.284339,0.087025024,-0.17223345,-0.21771052,0.1965834,-0.69179654,0.25340283,-0.18282443,-0.16274709,-0.18785729,-0.16067904,-0.13120158,2.5238895,1.0
-0.49612477,-3.331298,0.17305501,-0.16390955,-0.21771052,0.15637577,-0.70081925,0.2620617,-0.18298684,-0.16282848,-0.18808702,-0.16075708,-0.1312052,2.4819546,1.0
2.80986,-1.518113,-1.6823975,7.1158915,1.5891421,-3.6578856,-3.4058774,-1.7180619,0.29177833,0.084323026,0.479524,0.06825641,-0.120048605,-0.529199,0.0
-0.8843964,0.82349545,-0.14840312,-0.33140928,-0.21771052,-0.35731763,1.2846341,-1.0122337,-0.18224096,-0.16244462,-0.18704696,-0.16040084,-0.13118815,-1.254031,0.0
2.8075895,-0.5551343,-3.5079308,-0.32716256,-0.21771052,2.2053595,1.820043,-1.7873983,-0.18372668,-0.16321196,-0.18912524,-0.16111404,-0.13122343,-0.5563434,0.0
-0.49953067,-3.2327774,0.20287898,-0.16751243,-0.21771052,0.15272053,-0.70382684,0.28246248,-0.18319926,-0.16294114,-0.18838824,-0.16086096,-0.13121127,2.4220238,1.0
-0.48817772,-2.5352068,0.09620176,-0.18962665,-0.21771052,0.38665593,-0.6391641,0.29105574,-0.18241213,-0.16253424,-0.18729058,-0.16048418,-0.13119309,2.6401188,1.0
-0.43254817,0.2670526,0.070154905,-0.33594066,-0.21771052,1.0241241,0.4260409,1.2298204,-0.18410876,-0.16341564,-0.18966833,-0.16130024,-0.13123228,-0.95094365,0.0
2.7860188,-1.8114345,0.13086309,-0.32032824,-0.21328487,-0.5366493,1.0781898,-1.2269341,-0.18271701,-0.162687,-0.18770315,-0.16062604,-0.13119915,-0.9652327,0.0
-0.4927189,-3.198176,0.23958507,-0.17136379,-0.21156004,0.18196245,-0.70081925,0.23943056,-0.1830868,-0.1628848,-0.18823507,-0.16080818,-0.13120884,2.5504704,1.0
-0.84920216,3.030697,-2.9129372,2.736149,-0.061787937,-0.9013773,-1.4845699,-1.7005475,-0.18414645,-0.16343454,-0.18972744,-0.1613208,-0.13123299,-0.59405565,0.0
2.782613,-1.8035156,-0.6519578,-0.32305738,-0.21532509,-0.5344647,1.1210624,-1.1382464,-0.18266201,-0.16266164,-0.18763535,-0.16060309,-0.13119794,-1.0391563,0.0
-0.4904483,-2.909943,0.30267364,-0.169376,-0.21586539,0.17099673,-0.702323,0.24808943,-0.18304932,-0.16286603,-0.18818147,-0.16079022,-0.13120763,2.5996697,1.0
-0.8832611,0.8709764,-0.47447455,-0.32749686,-0.20730849,-0.41660818,1.2377584,-1.031585,-0.1823083,-0.1624804,-0.18713911,-0.16043282,-0.13118997,-1.2360384,0.0
-0.4972601,-3.3217525,0.17305501,-0.16627006,-0.19741389,0.11616811,-0.7158571,0.2813473,-0.18278696,-0.16272831,-0.18780878,-0.16066219,-0.13120158,2.4647844,1.0
2.7882893,-1.0695419,-0.3568808,-0.3200756,-0.2038733,-0.55823094,1.0781546,-1.2178817,-0.18223721,-0.16244033,-0.18703786,-0.16039771,-0.13118824,-0.9232816,0.0
-0.49953067,-3.2671232,0.092760265,-0.169376,-0.21525033,0.13444431,-0.69480413,0.2867263,-0.18239965,-0.16252798,-0.18726762,-0.16047631,-0.13119188,2.434241,1.0
2.77126,0.30303052,-0.47320518,-0.3301389,-0.21771052,-0.32095796,1.2801727,-1.0235165,-0.18273237,-0.16269515,-0.18772638,-0.16063432,-0.13120027,-1.2507299,0.0
-0.8537433,0.94064766,1.7863553,-0.2569684,-0.21771052,1.0767254,0.9562981,-1.4897829,-0.1839194,-0.1633145,-0.18939912,-0.1612075,-0.13122766,-0.68255424,0.0
-0.4915836,-3.0825248,0.27858534,-0.16490346,-0.2072547,0.14541005,-0.7173609,0.25878182,-0.18301183,-0.16284098,-0.18812275,-0.16077057,-0.13120642,2.5739143,1.0
-0.4915836,-3.098462,0.17764337,-0.17086683,-0.21771052,0.17465197,-0.6993155,0.2663255,-0.1830993,-0.16289108,-0.1882453,-0.16081212,-0.13120884,2.5711076,1.0
-0.88553166,0.8041233,-0.075362876,-0.3318012,-0.21577683,-0.35309124,1.2940592,-1.0350616,-0.18297435,-0.1628222,-0.1880729,-0.16075286,-0.1312052,-1.262138,0.0
-0.6834488,0.46688995,0.7868916,-0.32861143,-0.21771052,0.68854165,0.18261287,1.2271965,-0.184345,-0.16353843,-0.1900024,-0.16141498,-0.13123791,-1.0043492,0.0
-0.8696375,0.7537596,0.074216,-0.32090393,-0.20991988,-0.5411648,1.0941969,-1.2225391,-0.18261205,-0.16263543,-0.18756458,-0.16057833,-0.13119672,-0.9763057,0.0
-0.49498948,-3.2957587,0.8475302,-0.17136379,-0.21525033,0.160031,-0.6993155,0.25556752,-0.1830993,-0.1628848,-0.18824019,-0.16080987,-0.13120884,2.5187714,1.0
-0.88780224,1.0838326,-0.9036898,-0.33392072,-0.1990455,-0.26865304,1.3531709,-0.9276131,-0.18216576,-0.16240396,-0.18693262,-0.16036108,-0.13118704,-1.3176498,0.0
-0.4904483,-2.9433517,0.69841164,-0.16254295,-0.21217509,0.15637577,-0.7158571,0.25235325,-0.1828994,-0.16278464,-0.1879696,-0.16071722,-0.131204,2.595212,1.0
-0.49612477,-3.3313832,0.16846663,-0.16055515,-0.19802894,0.09423667,-0.7369101,0.27491876,-0.18297435,-0.1628222,-0.1880666,-0.16075091,-0.1312052,2.484596,1.0
-0.4927189,-3.2196527,0.59861654,-0.16850634,-0.21402024,0.14906529,-0.72337604,0.24480955,-0.18269949,-0.16267823,-0.1876837,-0.16061895,-0.13119915,2.545022,1.0
-0.489313,-2.82736,0.25679082,-0.16863057,-0.21771052,0.17465197,-0.7083382,0.2620617,-0.18286191,-0.16276586,-0.18791343,-0.1606987,-0.13120279,2.6099057,1.0
2.7780716,-2.19686,-0.6978087,-0.33135423,-0.21771052,-0.48402667,1.2300279,-1.0805206,-0.18263954,-0.16264819,-0.18759999,-0.16059032,-0.13119794,-1.1084061,0.0
-0.43254817,0.24610417,0.13307719,-0.33833855,-0.21771052,1.0665307,0.46102148,1.2372985,-0.18372986,-0.16321954,-0.18913867,-0.16111848,-0.13122301,-0.9617445,0.0
-0.6913959,0.8513677,1.1251135,-0.3359933,-0.21771052,0.4551881,0.13488828,1.3711828,-0.18466416,-0.16370647,-0.19045208,-0.161569,-0.13124517,-1.147506,0.0
-0.44049522,0.04075752,0.29328904,-0.33806372,-0.21771052,0.62291867,0.2135726,1.3319556,-0.1846315,-0.16368383,-0.19039834,-0.16155097,-0.13124423,-1.1073538,0.0
-0.88780224,1.0778465,-0.86687917,-0.3310414,-0.20294935,-0.32321393,1.3183665,-0.96657795,-0.18215398,-0.16239321,-0.18691288,-0.16035499,-0.13118567,-1.3080652,0.0
2.782613,-1.813338,-0.6058496,-0.32353324,-0.21694797,-0.50635433,1.1249863,-1.1100395,-0.18310703,-0.16289063,-0.18825617,-0.16081607,-0.13120884,-1.0305014,0.0
-0.4450364,-0.152504,0.5277449,-0.33802557,-0.21771052,0.2404927,0.101517186,1.3379248,-0.18481062,-0.16377985,-0.19065079,-0.16163717,-0.13124819,-1.1904954,0.0
2.8064542,0.019079378,-3.0898068,4.300107,-0.006064606,-1.105496,-1.7925872,-1.7141917,-0.183922,-0.16331832,-0.18940653,-0.16121031,-0.13122775,-0.57860905,0.0
-0.4915836,-3.1368985,0.18108444,-0.15993397,-0.19556874,0.11982336,-0.7354063,0.25235325,-0.18307431,-0.1628723,-0.18820444,-0.16079864,-0.13120763,2.5638433,1.0
-0.49612477,-3.3312128,0.66744083,-0.16366108,-0.21094498,0.1234786,-0.7248798,0.26311123,-0.18281193,-0.16274081,-0.18785217,-0.16067734,-0.13120158,2.486082,1.0
-0.4904483,-2.9249427,0.8395008,-0.16154905,-0.21094498,0.1417548,-0.72939116,0.2308373,-0.18307431,-0.16287854,-0.1882121,-0.16080034,-0.13120763,2.5976884,1.0
-0.4938542,-3.2811854,0.5940286,-0.16602159,-0.20848478,0.14906529,-0.7143533,0.25451797,-0.18278696,-0.16272831,-0.18781643,-0.16066499,-0.13120158,2.5252104,1.0
2.7939658,0.22562942,-0.5356759,-0.31464213,-0.20061122,-0.571499,1.0204116,-1.2020726,-0.18310094,-0.16288856,-0.18824747,-0.16081257,-0.13120827,-0.82106936,0.0
-0.489313,-2.8104851,0.13176054,-0.16415803,-0.21279013,0.17099673,-0.7173609,0.2609465,-0.18299934,-0.16283473,-0.18810488,-0.16076383,-0.13120642,2.611887,1.0
-0.88099045,0.7746193,0.0143676475,-0.3243909,-0.21123227,-0.53710973,1.1745436,-0.96913624,-0.18275638,-0.16271298,-0.18776852,-0.1606485,-0.13120015,-1.1926239,0.0
-0.86396104,0.9983135,-0.5260353,-0.3172182,-0.19989581,-0.5634496,1.0508779,-1.1415262,-0.18300067,-0.16283539,-0.18810432,-0.16076393,-0.13120642,-0.8711756,0.0
-0.49498948,-3.2990828,0.78100014,-0.17086683,-0.20848478,0.14906529,-0.7053306,0.25235325,-0.18294936,-0.16280968,-0.18803596,-0.16074023,-0.1312052,2.5171204,1.0
-0.49498948,-3.3145938,0.8050889,-0.16776091,-0.21771052,0.160031,-0.7158571,0.25451797,-0.18269949,-0.16267823,-0.18767859,-0.16061783,-0.13119915,2.507875,1.0
-0.49953067,-3.2343116,0.16846663,-0.17397277,-0.21709548,0.15637577,-0.6963079,0.28029776,-0.18313678,-0.16290985,-0.18829633,-0.16082951,-0.13120884,2.4225192,1.0
-0.8707728,0.7347259,0.14566043,-0.3197258,-0.20673914,-0.5616648,1.0657072,-1.1973497,-0.18270849,-0.16268899,-0.18769984,-0.16062531,-0.13119915,-0.9943334,0.0
-0.4938542,-3.2828047,0.37149745,-0.16627006,-0.20294935,0.13444431,-0.7053306,0.25451797,-0.18273696,-0.16269702,-0.1877373,-0.16063748,-0.13120036,2.52455,1.0
2.7769365,-2.2071683,-0.6694348,-0.3287715,-0.21771052,-0.49972206,1.2063581,-1.0588078,-0.18272763,-0.16269232,-0.18772203,-0.16063258,-0.13120006,-1.1391898,0.0
-0.42573637,0.16110218,0.34683332,-0.3164517,-0.21771052,0.804285,0.23188235,1.2704908,-0.18422374,-0.16347326,-0.18982369,-0.16135317,-0.13123438,-0.8220218,0.0
-0.87985516,1.0018102,-0.6083805,-0.33115256,-0.21771052,-0.5028954,1.24207,-1.044442,-0.18273811,-0.16270284,-0.18774913,-0.16064149,-0.13119978,-1.1602727,0.0
-0.4529835,-0.30736172,0.37251085,-0.33833855,-0.216104,-1.6095766,-0.58994746,1.3698708,-0.1846675,-0.16298267,-0.19109404,-0.16079296,-0.12988871,-1.3311357,0.0
-0.4915836,-3.1484041,0.1638787,-0.17148803,-0.21648043,0.17099673,-0.7053306,0.27603394,-0.18306182,-0.16286603,-0.18819168,-0.16079357,-0.13120763,2.561532,1.0
-0.49839538,-3.3020658,0.4139392,-0.1737243,-0.21771052,0.18196245,-0.6767587,0.28246248,-0.18304932,-0.16285977,-0.18817125,-0.16078685,-0.13120763,2.4505858,1.0
2.7769365,-2.2114263,-0.69379175,-0.32939222,-0.21771052,-0.5134185,1.2035414,-1.0534945,-0.18270421,-0.1626806,-0.18769014,-0.1606217,-0.1311993,-1.1384681,0.0
-0.8764493,0.9587584,-0.42021486,-0.33052582,-0.21771052,-0.48125312,1.2143352,-1.1308339,-0.18283835,-0.16275406,-0.18788402,-0.16068803,-0.13120225,-1.0919484,0.0
-0.86509633,1.0099016,-0.5587735,-0.3188981,-0.21274076,-0.54850024,1.0651668,-1.2116499,-0.18290837,-0.1627889,-0.1879797,-0.16072102,-0.13120389,-0.880115,0.0
-0.489313,-2.745799,0.38182107,-0.16676702,-0.21771052,0.1783072,-0.7083382,0.26527596,-0.18277445,-0.16272204,-0.18779857,-0.16065882,-0.13120158,2.619151,1.0
-0.4904483,-3.018776,0.50799865,-0.16490346,-0.20848478,0.13809955,-0.72036844,0.2663255,-0.18281193,-0.16274081,-0.18784708,-0.1606751,-0.13120158,2.5843155,1.0
-0.4938542,-3.268572,0.3680564,-0.17322734,-0.21771052,0.19292817,-0.6827738,0.24808943,-0.18318675,-0.1629349,-0.18837292,-0.16085592,-0.13121004,2.529998,1.0
2.7973719,-0.34635153,-0.79365206,-0.33833855,-0.21771052,0.6420159,1.6886939,-1.0986911,-0.18281193,-0.16274081,-0.1878403,-0.16067313,-0.13120158,-0.76320726,0.0
-0.4904483,-2.9529822,0.37838,-0.16030668,-0.20294935,0.13809955,-0.73239875,0.23838101,-0.18279944,-0.16273457,-0.18782921,-0.16066949,-0.13120158,2.5938911,1.0
-0.489313,-2.8288085,0.27743804,-0.17136379,-0.21648043,0.18196245,-0.6963079,0.25878182,-0.18283692,-0.16274709,-0.18787259,-0.1606841,-0.13120279,2.6097407,1.0
-0.676637,-0.21685456,0.5931342,-0.32364628,-0.21771052,0.8937849,0.30443114,1.2409064,-0.1839285,-0.16331907,-0.18941051,-0.1612117,-0.13122822,-0.8788916,0.0
-0.44163054,-0.028694818,0.49747637,-0.33653584,-0.21771052,0.53970844,0.15537733,1.3395648,-0.18442205,-0.16357343,-0.19010009,-0.16144855,-0.13123912,-1.1281072,0.0
-0.8605551,1.000159,-0.507036,-0.31361535,-0.198644,-0.56370664,1.017175,-1.1857389,-0.18300624,-0.16283819,-0.18811774,-0.1607683,-0.13120642,-0.8118033,0.0
-0.42687166,0.11986853,0.5340643,-0.31597584,-0.21771052,0.7877222,0.20487298,1.26931,-0.18424873,-0.16348578,-0.18985671,-0.16136482,-0.1312355,-0.8393747,0.0
-0.4938542,-3.2625208,0.14208415,-0.17198497,-0.21771052,0.18561769,-0.67224735,0.25340283,-0.1828744,-0.16277213,-0.18793641,-0.16070653,-0.13120279,2.5321443,1.0
-0.489313,-2.8175588,0.16502558,-0.16800939,-0.21525033,0.18196245,-0.7068344,0.2513037,-0.1830868,-0.16287854,-0.18822487,-0.16080537,-0.13120763,2.6110613,1.0
-0.8401198,2.9811938,-3.871593,-0.09991702,-0.21771052,2.4939022,0.50277203,-1.9065233,-0.18417428,-0.16344848,-0.189754,-0.1613295,-0.13123408,-0.41596183,0.0
-0.4927189,-3.2183743,0.654823,-0.16254295,-0.20294935,0.14541005,-0.72036844,0.2513037,-0.18283692,-0.16274709,-0.18787004,-0.16068353,-0.13120279,2.5453522,1.0
-0.6913959,0.8552188,1.1055449,-0.3372981,-0.21771052,0.42914808,0.13213623,1.43291,-0.18472818,-0.16373286,-0.19053197,-0.1615962,-0.1312465,-1.1569164,0.0
-0.49612477,-3.3307016,0.8245888,-0.17061837,-0.21279013,0.14906529,-0.70382684,0.23195246,-0.1826745,-0.1626657,-0.1876454,-0.16060604,-0.13119794,2.4885585,1.0
-0.49953067,-3.2649927,0.121436924,-0.16987294,-0.21279013,0.14906529,-0.69480413,0.27065495,-0.1824871,-0.1625718,-0.18739013,-0.16051844,-0.13119431,2.4334157,1.0
-0.8730434,0.7583518,0.057948858,-0.32531646,-0.21441339,-0.54110414,1.1542983,-1.1583191,-0.18294027,-0.16280513,-0.18801785,-0.16073406,-0.13120432,-1.0453415,0.0
-0.43141285,0.055051446,0.82115823,-0.33815232,-0.21771052,1.0665414,0.4661232,1.2304107,-0.18398637,-0.16334806,-0.18949355,-0.16124001,-0.13122882,-0.92650074,0.0
-0.68685466,0.69998795,0.5904913,-0.33567983,-0.21771052,0.6903336,0.23844379,1.2165041,-0.18426223,-0.16349831,-0.18988961,-0.16137604,-0.1312355,-1.0660223,0.0
-0.49953067,-3.2493963,0.7511766,-0.16490346,-0.20848478,0.14541005,-0.702323,0.28784147,-0.18316175,-0.16292237,-0.18834227,-0.16084582,-0.13121004,2.427637,1.0
-0.85487866,0.8750889,-0.8914225,-0.33833855,-0.21771052,1.776918,2.2902076,-1.1377872,-0.18322423,-0.16295367,-0.18842685,-0.16087386,-0.13121127,-0.7024338,0.0
-0.8696375,0.7366681,0.14701997,-0.32197982,-0.2153361,-0.5098989,1.1028818,-1.2230638,-0.18274046,-0.16269875,-0.18773973,-0.16063856,-0.13120036,-0.9646847,0.0
-0.8673669,0.94904834,-0.32150057,-0.31962973,-0.19936629,-0.56692994,1.0807245,-1.2210304,-0.1822167,-0.1624253,-0.18699925,-0.16038488,-0.13118775,-0.92345136,0.0
-0.4938542,-3.2510157,0.71791154,-0.1670155,-0.20971489,0.13809955,-0.70984197,0.24376,-0.1828744,-0.16277213,-0.18793641,-0.160706,-0.13120279,2.5359416,1.0
-0.84806687,3.3795173,-3.2923882,4.551015,0.03950365,-1.2197759,-1.8287485,-1.6924133,-0.18361853,-0.16316119,-0.18897554,-0.16106251,-0.13122047,-0.57929736,0.0
-0.4972601,-3.3240538,0.7603529,-0.1717365,-0.21648043,0.16368625,-0.69480413,0.26311123,-0.18283692,-0.16275334,-0.1878828,-0.16068745,-0.13120279,2.4672608,1.0
-0.4904483,-2.8881254,0.1134075,-0.1654004,-0.21586539,0.1965834,-0.7143533,0.2308373,-0.18277445,-0.16272204,-0.18779092,-0.160656,-0.13120036,2.6024764,1.0
-0.4927189,-3.1507905,0.19026117,-0.17012142,-0.21402024,0.1965834,-0.6963079,0.26953977,-0.18298684,-0.16282848,-0.18808956,-0.16075821,-0.13120642,2.5610366,1.0
-0.85601395,0.8782193,-0.93502957,-0.33833855,-0.21771052,1.8968307,2.1897535,-1.162255,-0.18266009,-0.16265848,-0.18762802,-0.16060013,-0.13119839,-0.7137324,0.0
-0.43254817,0.07377076,0.54148114,-0.33560747,-0.21771052,1.0080789,0.42780018,1.1858045,-0.18374296,-0.163223,-0.18915312,-0.16112332,-0.13122338,-0.9483754,0.0
-0.4938542,-3.254595,0.50455713,-0.16676702,-0.20848478,0.15637577,-0.7068344,0.22762303,-0.18271199,-0.16269074,-0.18770923,-0.16062793,-0.13119915,2.534786,1.0
-0.49612477,-3.3313832,0.109966435,-0.17223345,-0.21525033,0.17099673,-0.6993155,0.25878182,-0.18327421,-0.16298497,-0.18850055,-0.16089916,-0.13121247,2.4834404,1.0
-0.4927189,-3.2245104,0.092760265,-0.16390955,-0.21217509,0.16368625,-0.7053306,0.23733145,-0.1824621,-0.16255929,-0.18735695,-0.1605072,-0.13119309,2.5437012,1.0
-0.4972601,-3.317662,0.26482025,-0.17968768,-0.21771052,0.18561769,-0.6707436,0.2867263,-0.18283692,-0.16275334,-0.18787259,-0.1606841,-0.13120279,2.461152,1.0
-0.6811782,0.21380958,0.2395562,-0.33589137,-0.21771052,1.0282291,0.42708352,1.2315259,-0.18373427,-0.16321713,-0.18913622,-0.16111778,-0.1312237,-0.95299584,0.0
-0.4915836,-3.123348,0.7764122,-0.16564888,-0.21156004,0.16368625,-0.7188647,0.25451797,-0.18301183,-0.16284098,-0.1881202,-0.16076888,-0.13120642,2.566485,1.0
-0.84920216,2.970053,-2.8247936,2.316778,-0.08457563,-0.8284296,-1.4040704,-1.7082223,-0.18441932,-0.16357751,-0.19010341,-0.16144933,-0.13123912,-0.5956314,0.0
