0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.65847224,-2.1229708,0.16846663,-0.3348599,-0.21771052,1.161567,0.5022081,1.3045359,-0.18223722,-0.16244034,-0.18704298,-0.16039881,-0.13118824,-0.5271281,1.0
-0.6891253,0.7817704,0.24646719,-0.3372204,-0.21771052,0.6388675,0.21648912,1.3109643,-0.18442364,-0.16357343,-0.19010106,-0.16144891,-0.13123912,-1.0973778,0.0
-0.64938986,-2.215611,0.63876414,-0.33597803,-0.21771052,1.1981193,0.5879238,1.3141786,-0.18201232,-0.1623214,-0.18671623,-0.16028763,-0.1311834,-0.36780816,1.0
-0.6550664,-2.213736,0.25564393,-0.33461142,-0.21771052,1.1250145,0.48867407,1.3260517,-0.1818874,-0.16225253,-0.18653756,-0.16022587,-0.13117976,-0.47974485,1.0
-0.6811782,0.23010553,0.7878827,-0.33436295,-0.21771052,0.9641839,0.41348487,1.2024662,-0.18377396,-0.16324164,-0.18919998,-0.16113949,-0.13122459,-0.9560536,0.0
-0.6596075,-2.0124333,0.7660886,-0.3311328,-0.21771052,1.1506011,0.4570946,1.2701628,-0.18252458,-0.16259058,-0.18744884,-0.16053866,-0.13119552,-0.56311953,1.0
-0.6800429,0.12493732,0.72708833,-0.33200243,-0.21771052,0.9641839,0.3909281,1.2131586,-0.18381144,-0.16325416,-0.18924081,-0.16115354,-0.13122459,-0.9367371,0.0
-0.6811782,0.27510458,0.8773537,-0.33833855,-0.21771052,1.1103935,0.4676211,1.2207023,-0.18399885,-0.16335432,-0.18951139,-0.16124618,-0.13122943,-0.9646387,0.0
-0.64938986,-2.2093894,0.42082134,-0.33187822,-0.21771052,1.1506011,0.5413065,1.2636687,-0.18247461,-0.16256553,-0.18736972,-0.1605117,-0.13119431,-0.36169952,1.0
-0.6800429,0.11471018,0.8131183,-0.33436295,-0.21771052,1.0007364,0.42401135,1.2400535,-0.18379895,-0.16325416,-0.18923827,-0.16115241,-0.13122459,-0.934921,0.0
-0.6596075,-2.0536823,0.55043995,-0.33212668,-0.21771052,1.1761879,0.4781476,1.2819703,-0.18219975,-0.16242157,-0.18698682,-0.16038029,-0.13118704,-0.55090225,1.0
-0.64938986,-2.2196164,0.4735863,-0.3378416,-0.21771052,1.2456374,0.5984503,1.2400535,-0.18226221,-0.16245286,-0.18706341,-0.16040668,-0.13118824,-0.37193564,1.0
-0.6596075,-2.0351884,0.060642544,-0.32939348,-0.21771052,1.117704,0.44205678,1.2583553,-0.18238714,-0.16252173,-0.1872523,-0.16047128,-0.13119188,-0.5565156,1.0
-0.6539311,-2.2364912,0.7718238,-0.33548108,-0.21771052,1.1798431,0.52927625,1.3206728,-0.18238714,-0.16251546,-0.18724464,-0.16046901,-0.13119188,-0.4558056,1.0
-0.6857194,0.6200123,0.6307347,-0.33498412,-0.21771052,0.7412143,0.26009887,1.2056805,-0.1840613,-0.16339187,-0.18960328,-0.16127762,-0.13123064,-1.0420698,0.0
-0.65847224,-2.0959542,0.14093728,-0.33361754,-0.21771052,1.1944641,0.5022081,1.2959425,-0.18216227,-0.16240278,-0.18693067,-0.16036063,-0.13118704,-0.537034,1.0
-0.6811782,0.25013357,0.05146624,-0.33833855,-0.21771052,1.0957726,0.48265892,1.2325099,-0.18363653,-0.16317277,-0.18900853,-0.1610738,-0.13122095,-0.95985085,0.0
-0.65847224,-2.127232,0.6662935,-0.33262363,-0.21771052,1.132325,0.47965136,1.2851846,-0.18222472,-0.16243407,-0.18701491,-0.1603904,-0.13118824,-0.5254771,1.0
-0.6800429,0.15059024,0.048024744,-0.33548108,-0.21771052,1.0665307,0.43303406,1.2217519,-0.1838739,-0.16329171,-0.18933016,-0.16118442,-0.131227,-0.9413599,0.0
-0.65733695,-2.1654131,0.20173167,-0.33336905,-0.21771052,1.1396354,0.48265892,1.3131291,-0.18199983,-0.1623214,-0.18671115,-0.16028538,-0.1311834,-0.5089673,1.0
-0.6800429,0.15689687,0.1260253,-0.3342387,-0.21771052,1.0336335,0.4195,1.2056805,-0.18378645,-0.1632479,-0.18921019,-0.16114286,-0.13122459,-0.94251555,0.0
-0.6811782,0.2827749,0.7993532,-0.3372204,-0.21771052,0.9897706,0.39543945,1.2250317,-0.18407382,-0.16339815,-0.1896186,-0.16128267,-0.13123186,-0.9661246,0.0
-0.6845841,0.50052613,0.33249718,-0.33225092,-0.21771052,0.7265933,0.22100048,1.1938074,-0.18439865,-0.16356091,-0.19006787,-0.16143656,-0.13123912,-1.0120219,0.0
-0.6823135,0.35666546,0.084730834,-0.33833855,-0.21771052,0.90935534,0.33829564,1.284135,-0.18397386,-0.1633418,-0.18946801,-0.16123158,-0.13122943,-0.98081833,0.0
-0.68685466,0.6760906,0.2476145,-0.33697194,-0.21771052,0.7704562,0.29167834,1.2142738,-0.18383643,-0.16327293,-0.18927911,-0.16116644,-0.1312258,-1.0584146,0.0
-0.6482546,-2.1951568,0.25564393,-0.32504517,-0.21771052,1.0190126,0.45258325,1.3023711,-0.18251209,-0.16257806,-0.18741313,-0.16052686,-0.13119431,-0.34931716,1.0
-0.6539311,-2.2431388,0.8842363,-0.33833855,-0.21771052,1.2529479,0.5879238,1.3518316,-0.18239965,-0.16252173,-0.1872574,-0.16047294,-0.13119188,-0.44276282,1.0
-0.6834488,0.47964594,0.49538085,-0.32777837,-0.21771052,0.64983326,0.17889452,1.2045654,-0.18416126,-0.16344197,-0.1897488,-0.16132762,-0.13123307,-1.0072341,0.0
-0.65620166,-2.207003,0.79476523,-0.33138126,-0.21771052,1.1396354,0.46461353,1.3324803,-0.18249959,-0.16257806,-0.18740545,-0.16052406,-0.13119431,-0.4848629,1.0
-0.65620166,-2.1805832,0.5412632,-0.33411446,-0.21771052,1.161567,0.4856665,1.2937778,-0.18276197,-0.16270952,-0.18776539,-0.16064702,-0.13120036,-0.50120765,1.0
-0.6516605,-2.240923,0.7798533,-0.33535686,-0.21771052,1.2200508,0.56536704,1.3496668,-0.18176246,-0.16219619,-0.18637675,-0.16017085,-0.13117735,-0.40280902,1.0
-0.6823135,0.32726273,0.8567065,-0.33833855,-0.21771052,0.9532182,0.38792053,1.2131586,-0.18392389,-0.16331676,-0.18940163,-0.16120857,-0.13122822,-0.9748748,0.0
-0.6834488,0.45245898,0.12831949,-0.33312058,-0.21771052,0.78507715,0.25107616,1.2454325,-0.18421125,-0.16346699,-0.18981516,-0.16135062,-0.13123427,-1.0011255,0.0
-0.6516605,-2.238707,0.35773277,-0.32902074,-0.21771052,1.1359802,0.50972706,1.3560954,-0.18213727,-0.16239025,-0.18690003,-0.16034998,-0.13118583,-0.39802116,1.0
-0.6857194,0.6078251,0.14437835,-0.33212668,-0.21771052,0.71197236,0.21799292,1.2271309,-0.18414877,-0.1634357,-0.18971816,-0.1613175,-0.13123307,-1.0387679,0.0
-0.6527958,-2.2461216,0.8773537,-0.33796582,-0.21771052,1.238327,0.5789011,1.3335298,-0.18177496,-0.16220245,-0.18638694,-0.1601742,-0.13117735,-0.4254275,1.0
-0.676637,-0.20829442,0.46670416,-0.32429975,-0.21771052,0.8837686,0.29919726,1.228246,-0.18396138,-0.16333553,-0.18945524,-0.16122653,-0.13122822,-0.88027346,0.0
-0.68685466,0.684528,0.6456463,-0.33833855,-0.21771052,0.84721625,0.31273133,1.2196528,-0.18407382,-0.16339187,-0.1896135,-0.16128157,-0.13123186,-1.0610561,0.0
-0.6845841,0.5180827,0.65596986,-0.32827532,-0.21771052,0.66079897,0.18490966,1.241103,-0.18441114,-0.16357343,-0.19009851,-0.16144778,-0.13123912,-1.0161494,0.0
-0.67890763,0.05760908,0.4024683,-0.33833855,-0.21771052,1.1250145,0.50371194,1.217488,-0.18386142,-0.16328546,-0.18931995,-0.16118048,-0.131227,-0.92485005,0.0
-0.6823135,0.31311527,0.15470196,-0.33833855,-0.21771052,0.9605287,0.3909281,1.2422183,-0.18393639,-0.16332303,-0.18942715,-0.16121697,-0.13122822,-0.97206813,0.0
-0.65052515,-2.2267754,0.30037946,-0.33399025,-0.21771052,1.2127403,0.55784816,1.3271013,-0.1822997,-0.16247164,-0.18711701,-0.16042466,-0.13118947,-0.38019055,1.0
-0.6891253,0.7835601,0.307262,-0.3375931,-0.21771052,0.646178,0.21648912,1.3109643,-0.18436117,-0.1635421,-0.19001427,-0.16141914,-0.13123791,-1.0982033,0.0
-0.6800429,0.08121659,0.59632283,-0.33697194,-0.21771052,1.0299783,0.4555908,1.2550753,-0.18356156,-0.16312896,-0.18889621,-0.16103506,-0.13121974,-0.9289775,0.0
-0.6823135,0.29462123,0.5068513,-0.33771735,-0.21771052,0.97149444,0.3909281,1.2088947,-0.18403634,-0.16337936,-0.189565,-0.16126472,-0.13123064,-0.968436,0.0
-0.65733695,-2.1587656,0.90947187,-0.33249938,-0.21771052,1.1359802,0.48717028,1.3141786,-0.18253706,-0.16259685,-0.18745396,-0.1605409,-0.13119552,-0.51210415,1.0
-0.6777723,-0.089745834,0.5286459,-0.3311328,-0.21771052,1.0007364,0.39393568,1.2529763,-0.18377396,-0.16324164,-0.18919742,-0.16113837,-0.13122459,-0.89975506,0.0
-0.6777723,-0.08676279,0.4139392,-0.32889652,-0.21771052,0.98246014,0.3728827,1.2604543,-0.18393639,-0.16332303,-0.18941694,-0.16121362,-0.13122822,-0.9002504,0.0
-0.6550664,-2.217145,0.29808527,-0.333866,-0.21771052,1.1506011,0.4946892,1.3141786,-0.18196236,-0.16229635,-0.18664221,-0.16026181,-0.1311822,-0.4769382,1.0
-0.6482546,-2.1981397,0.40476248,-0.326536,-0.21771052,1.0372888,0.46611732,1.2991568,-0.18247461,-0.16256553,-0.18736972,-0.1605117,-0.13119431,-0.35179365,1.0
-0.6539311,-2.2438204,0.28087953,-0.33833855,-0.21771052,1.2419822,0.5713822,1.3679686,-0.18217476,-0.16240904,-0.18694854,-0.16036737,-0.13118704,-0.44061655,1.0
-0.68685466,0.71316385,0.5125866,-0.33833855,-0.21771052,0.7887324,0.29318213,1.2185376,-0.18449861,-0.16361725,-0.1902185,-0.16148877,-0.13124155,-1.0704668,0.0
-0.65733695,-2.1752992,0.8314713,-0.33175397,-0.21771052,1.1213592,0.46310973,1.2991568,-0.18259953,-0.16262814,-0.18754075,-0.1605701,-0.13119672,-0.5040143,1.0
-0.6823135,0.36791524,0.3657622,-0.33833855,-0.21771052,0.87645817,0.32927296,1.2615695,-0.18383643,-0.16326669,-0.18927656,-0.16116533,-0.1312258,-0.98312974,0.0
-0.6539311,-2.2356389,0.46899837,-0.3344872,-0.21771052,1.161567,0.52025354,1.3368098,-0.18236215,-0.16250294,-0.18720636,-0.1604561,-0.13119067,-0.45712638,1.0
-0.6811782,0.22311714,0.85441273,-0.33734465,-0.21771052,1.0372888,0.46160597,1.2153233,-0.18378645,-0.16324164,-0.18920763,-0.16114229,-0.13122459,-0.95473284,0.0
-0.6857194,0.5986208,0.7121763,-0.32964194,-0.21771052,0.6644542,0.19543615,1.262619,-0.1842987,-0.16351709,-0.18994024,-0.16139331,-0.1312367,-1.0362914,0.0
-0.65620166,-2.1961796,0.9335602,-0.3344872,-0.21771052,1.1688774,0.49318543,1.3281509,-0.18279944,-0.16273457,-0.18783174,-0.16066949,-0.13120158,-0.49212724,1.0
-0.67890763,0.007070482,0.78214747,-0.3334933,-0.21771052,1.0153573,0.43453783,1.2400535,-0.1839114,-0.1633105,-0.18939143,-0.16120519,-0.13122822,-0.9160998,0.0
-0.6539311,-2.2420306,0.80623573,-0.33659923,-0.21771052,1.2054298,0.54581785,1.3679686,-0.18216227,-0.16240278,-0.18693832,-0.16036345,-0.13118704,-0.4455695,1.0
-0.65847224,-2.1089087,0.916354,-0.33461142,-0.21771052,1.1798431,0.50070435,1.2927283,-0.18199983,-0.16231513,-0.18669838,-0.16028203,-0.1311822,-0.5324112,1.0
-0.6834488,0.43660697,0.46899837,-0.33237517,-0.21771052,0.7412143,0.22400805,1.2561905,-0.18401134,-0.16336058,-0.18952416,-0.16125011,-0.13122943,-0.9976584,0.0
-0.67890763,-0.059149776,0.23729089,-0.33175397,-0.21771052,1.0299783,0.4014546,1.2701628,-0.18383643,-0.16327293,-0.18928167,-0.16116758,-0.1312258,-0.90487313,0.0
-0.68685466,0.6999538,0.5951755,-0.33572957,-0.21771052,0.6900409,0.23904589,1.2164385,-0.18426122,-0.16349831,-0.1898892,-0.16137591,-0.1312355,-1.0660092,0.0
-0.64938986,-2.2025716,0.9679721,-0.32628754,-0.21771052,1.0372888,0.48265892,1.2475972,-0.18272448,-0.16269702,-0.1877271,-0.16063467,-0.13120036,-0.3555909,1.0
-0.6516605,-2.2441614,0.4724394,-0.33399025,-0.21771052,1.1834984,0.54581785,1.3765618,-0.18234967,-0.16250294,-0.1871987,-0.16045272,-0.13119067,-0.41188943,1.0
-0.6516605,-2.2416046,0.98403096,-0.33249938,-0.21771052,1.1579117,0.5337876,1.3378593,-0.18224971,-0.16244659,-0.1870583,-0.16040501,-0.13118824,-0.4042949,1.0
-0.6516605,-2.241349,1.0081192,-0.33187822,-0.21771052,1.1871536,0.5337876,1.3496668,-0.18193737,-0.16228384,-0.18661158,-0.16025169,-0.13118099,-0.40363452,1.0
-0.65620166,-2.1827137,0.2934969,-0.33299634,-0.21771052,1.1432908,0.48867407,1.2776408,-0.18273696,-0.16270326,-0.1877373,-0.16063805,-0.13120036,-0.500052,1.0
-0.67890763,-0.030769667,0.5068513,-0.3301389,-0.21771052,0.9605287,0.35634106,1.2400535,-0.18397386,-0.16334805,-0.18948077,-0.16123553,-0.13122943,-0.909661,0.0
-0.6811782,0.22925326,0.7993532,-0.33411446,-0.21771052,0.9641839,0.41348487,1.2056805,-0.18383643,-0.16327293,-0.18927656,-0.1611659,-0.1312258,-0.9558885,0.0
-0.64938986,-2.22277,0.9737073,-0.33635074,-0.21771052,1.1908089,0.5713822,1.3120795,-0.18216227,-0.16240278,-0.18693578,-0.16036288,-0.13118704,-0.3754027,1.0
-0.6823135,0.3894773,0.55961627,-0.33510837,-0.21771052,0.76680094,0.2736329,1.2636687,-0.18412378,-0.1634232,-0.18969008,-0.1613074,-0.13123307,-0.9875874,0.0
-0.65847224,-2.079932,0.8590007,-0.33374175,-0.21771052,1.1652222,0.49017787,1.25724,-0.18217476,-0.16240278,-0.18694343,-0.16036512,-0.13118704,-0.54248226,1.0
-0.6834488,0.46507227,0.80623573,-0.32939348,-0.21771052,0.6900409,0.19844371,1.2378888,-0.18434869,-0.16353586,-0.1900015,-0.16141409,-0.13123791,-1.0039321,0.0
-0.65052515,-2.2240481,0.82114774,-0.33498412,-0.21771052,1.2054298,0.5698784,1.3013215,-0.18214975,-0.16239652,-0.18692046,-0.16035783,-0.13118583,-0.37688857,1.0
-0.65620166,-2.2085373,0.8739127,-0.33237517,-0.21771052,1.1140488,0.4676211,1.3206728,-0.1824621,-0.16255303,-0.18734676,-0.16050383,-0.13119309,-0.48370722,1.0
-0.6834488,0.41751653,0.61926377,-0.33709615,-0.21771052,0.8618372,0.29167834,1.2400535,-0.1842987,-0.16351081,-0.18993258,-0.1613905,-0.1312367,-0.9935309,0.0
-0.65733695,-2.144192,0.20287898,-0.33498412,-0.21771052,1.1981193,0.5112308,1.3335298,-0.18236215,-0.16250294,-0.18720636,-0.16045554,-0.13119067,-0.51854295,1.0
-0.6516605,-2.2422013,0.8911188,-0.33138126,-0.21771052,1.132325,0.50972706,1.3722323,-0.18226221,-0.16245286,-0.1870685,-0.16040836,-0.13118824,-0.4057808,1.0
-0.6811782,0.2776614,0.8486771,-0.33833855,-0.21771052,1.0153573,0.41649243,1.217488,-0.18408631,-0.16339815,-0.18962882,-0.16128606,-0.13123186,-0.965134,0.0
-0.676637,-0.22568047,0.65367615,-0.3241755,-0.21771052,0.8910791,0.30821997,1.2196528,-0.18379895,-0.16325416,-0.18922806,-0.16114959,-0.13122459,-0.8774668,0.0
-0.6539311,-2.243224,0.7041469,-0.3382143,-0.21771052,1.2821898,0.59393895,1.3647542,-0.18238714,-0.16251546,-0.18724464,-0.16046901,-0.13119188,-0.44243264,1.0
-0.6777723,-0.07193357,-0.0070343935,-0.33038735,-0.21771052,0.99342585,0.3804016,1.2486469,-0.18401134,-0.16336682,-0.18953438,-0.16125461,-0.13122943,-0.9027268,0.0
-0.6596075,-2.0193365,0.68464655,-0.33399025,-0.21771052,1.2017746,0.47514,1.2809207,-0.18239965,-0.16252173,-0.18725996,-0.16047406,-0.13119188,-0.56113833,1.0
-0.6777723,-0.09664905,0.65138197,-0.33001465,-0.21771052,0.98246014,0.37589025,1.2647837,-0.18353657,-0.16311643,-0.18886302,-0.16102381,-0.13121854,-0.8985994,0.0
-0.6823135,0.3255582,0.8762069,-0.33833855,-0.21771052,0.9970811,0.43303406,1.2164385,-0.18394887,-0.16332927,-0.18943483,-0.16122036,-0.13122822,-0.97454464,0.0
-0.6823135,0.3775458,0.8108241,-0.33647498,-0.21771052,0.8216295,0.28716698,1.2508116,-0.18417376,-0.16344821,-0.18976666,-0.16133378,-0.13123427,-0.98511094,0.0
-0.6834488,0.42518684,0.7775591,-0.333866,-0.21771052,0.7302485,0.23303075,1.2454325,-0.18432368,-0.16352333,-0.18996322,-0.16140117,-0.1312367,-0.9951819,0.0
-0.6550664,-2.230014,0.8716185,-0.33610228,-0.21771052,1.2127403,0.5563444,1.3260517,-0.18182492,-0.1622275,-0.18645588,-0.16019835,-0.13117856,-0.46439072,1.0
-0.676637,-0.24920271,-0.12288791,-0.32429975,-0.21771052,0.9239763,0.32025024,1.2475972,-0.1838864,-0.16330424,-0.1893608,-0.16119453,-0.131227,-0.8736695,0.0
-0.6596075,-2.0199332,0.5974697,-0.3328721,-0.21771052,1.1798431,0.48717028,1.2755418,-0.18237466,-0.16250919,-0.18722168,-0.16046059,-0.13119188,-0.5609732,1.0
-0.6834488,0.45390785,0.1638787,-0.33312058,-0.21771052,0.75218,0.23603833,1.2368393,-0.18419874,-0.16346075,-0.1897973,-0.16134445,-0.13123427,-1.0014557,0.0
-0.6834488,0.43584004,0.50799865,-0.3315055,-0.21771052,0.72293806,0.21348156,1.25724,-0.18399885,-0.16336058,-0.1895165,-0.16124788,-0.13122943,-0.99749327,0.0
-0.65733695,-2.1594474,0.85785383,-0.33399025,-0.21771052,1.1798431,0.50671947,1.323887,-0.18256205,-0.16260935,-0.1874999,-0.16055605,-0.13119552,-0.51177394,1.0
-0.6777723,-0.09963193,0.68464655,-0.32976618,-0.21771052,0.97514963,0.36837134,1.2744266,-0.18362404,-0.16316025,-0.18898045,-0.16106369,-0.13122095,-0.8981041,0.0
-0.68798995,0.7506629,0.89226574,-0.33697194,-0.21771052,0.646178,0.23603833,1.2851846,-0.1845236,-0.16362977,-0.19024912,-0.16149944,-0.13124155,-1.08417,0.0
-0.6823135,0.3823184,0.7488824,-0.3344872,-0.21771052,0.7485247,0.26160264,1.2561905,-0.1840988,-0.1634044,-0.18964414,-0.16129223,-0.13123186,-0.9861015,0.0
-0.6550664,-2.2181678,0.6169696,-0.33473566,-0.21771052,1.1908089,0.5217573,1.3077501,-0.18191238,-0.1622713,-0.18658607,-0.16024272,-0.13118099,-0.4761127,1.0
-0.6823135,0.3047632,0.06293673,-0.33771735,-0.21771052,0.9788049,0.39694324,1.2142738,-0.18408631,-0.16339815,-0.18962882,-0.16128662,-0.13123186,-0.97041714,0.0
-0.6777723,-0.08275728,0.17305501,-0.32864803,-0.21771052,0.97514963,0.36987513,1.2583553,-0.18396138,-0.16333553,-0.1894527,-0.16122597,-0.13122822,-0.90091074,0.0
-0.65052515,-2.2303548,0.9542074,-0.33461142,-0.21771052,1.1761879,0.5443141,1.3335298,-0.18278696,-0.16272831,-0.18780622,-0.16066162,-0.13120158,-0.3848133,1.0
-0.68798995,0.77103186,0.9794426,-0.33523262,-0.21771052,0.5986599,0.19242857,1.334645,-0.18449861,-0.16361725,-0.19021338,-0.16148709,-0.13124155,-1.09259,0.0
-0.6607429,-1.9916382,0.1604372,-0.33399025,-0.21771052,1.1834984,0.49318543,1.2679981,-0.18261205,-0.1626344,-0.18755351,-0.16057515,-0.13119672,-0.56889796,1.0
-0.6800429,0.08402911,0.44376275,-0.33597803,-0.21771052,1.0299783,0.4300265,1.2368393,-0.183699,-0.16320407,-0.18909532,-0.16110411,-0.13122216,-0.92947274,0.0
-0.6800429,0.17411241,0.7982063,-0.33498412,-0.21771052,1.0007364,0.4285227,1.1809503,-0.18348661,-0.1630914,-0.188789,-0.16099855,-0.13121732,-0.9456524,0.0
-0.67890763,-0.0074178614,0.0767014,-0.33125702,-0.21771052,0.9970811,0.39393568,1.2378888,-0.18436117,-0.1635421,-0.19001427,-0.16141914,-0.13123791,-0.91362333,0.0
-0.68685466,0.7107775,0.37035057,-0.33833855,-0.21771052,0.77776664,0.27964807,1.1981368,-0.18448612,-0.16361098,-0.1901904,-0.16147865,-0.13124155,-1.0696412,0.0
-0.6777723,-0.111563444,0.6009107,-0.3315055,-0.21771052,1.026323,0.39543945,1.2776408,-0.18381144,-0.16326042,-0.18925613,-0.16115859,-0.1312258,-0.89612293,0.0
-0.6800429,0.17326014,0.8096768,-0.33510837,-0.21771052,0.9678392,0.41198108,1.1959721,-0.1834741,-0.16308513,-0.18877879,-0.1609946,-0.13121732,-0.9454873,0.0
-0.6845841,0.5250711,0.22811414,-0.3281511,-0.21771052,0.646178,0.17438316,1.2164385,-0.1843112,-0.16352333,-0.18995556,-0.16139835,-0.1312367,-1.0178005,0.0
-0.67890763,0.015678244,0.72479415,-0.3308843,-0.21771052,0.9568735,0.3999508,1.239004,-0.18372399,-0.16321659,-0.1891285,-0.16111533,-0.13122338,-0.9175857,0.0
-0.676637,-0.20727171,0.43343914,-0.3234301,-0.21771052,0.8837686,0.30671617,1.2292956,-0.18393639,-0.16332927,-0.18943226,-0.16121922,-0.13122822,-0.88043857,0.0
-0.65733695,-2.1314082,0.860148,-0.33361754,-0.21771052,1.1432908,0.48265892,1.3077501,-0.18234967,-0.16250294,-0.18719614,-0.16045272,-0.13119067,-0.5238261,1.0
