0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.42573637,0.13978052,0.45019636,-0.31746966,-0.21771052,0.8001336,0.2121217,1.2969265,-0.1840982,-0.16341037,-0.18965605,-0.16129586,-0.13123184,-0.83106625,0.0
-0.25430652,0.71341956,0.1604372,-0.15894008,-0.19802894,0.08327095,-0.72638357,0.29322046,-0.18254957,-0.1626031,-0.1874795,-0.16054988,-0.13119552,2.3657253,1.0
-0.43368345,0.20780903,0.22781003,-0.33833855,-0.21771052,0.85302395,0.31994185,1.247794,-0.18380134,-0.16325535,-0.18923354,-0.1611508,-0.13122506,-0.98240614,0.0
-0.25203595,0.72194195,0.84179497,-0.18515411,-0.21771052,0.18561769,-0.66322464,0.31900024,-0.18276197,-0.1627158,-0.1877756,-0.16065095,-0.13120036,2.400231,1.0
-0.25090063,0.8242126,0.17764337,-0.16726395,-0.21586539,0.1234786,-0.6993155,0.27491876,-0.18313678,-0.16290985,-0.18830399,-0.16083233,-0.13121004,2.422354,1.0
-0.24976534,0.69552207,0.26826173,-0.16254295,-0.20294935,0.10885763,-0.72638357,0.27491876,-0.18283692,-0.16274709,-0.18787259,-0.1606841,-0.13120279,2.4451375,1.0
-0.25317124,0.63075066,0.77297074,-0.16726395,-0.21709548,0.1417548,-0.7053306,0.29105574,-0.18274948,-0.16270326,-0.18774752,-0.1606414,-0.13120036,2.378603,1.0
-0.4450364,-0.32182235,0.80737036,-0.33610824,-0.21771052,0.23830456,0.075756066,1.3755778,-0.18492582,-0.1638426,-0.19082035,-0.1616954,-0.13125123,-1.1867,0.0
-0.70047826,0.43693176,1.035796,-0.33697194,-0.21412578,-1.3352301,-0.30066288,1.4390105,-0.1851233,-0.16394277,-0.19109404,-0.1617892,-0.13125607,-1.3071654,0.0
-0.24863005,0.65120476,0.6720292,-0.1703699,-0.21279013,0.15272053,-0.702323,0.2663255,-0.18272448,-0.16269074,-0.18771689,-0.16063018,-0.13119915,2.476176,1.0
-0.86396104,0.74066645,0.24293074,-0.3160611,-0.19730838,-0.5783276,1.0345918,-1.1249957,-0.18348587,-0.16309102,-0.18878546,-0.16099745,-0.1312179,-0.8659617,0.0
2.8007777,-0.25926858,-0.79106736,-0.31933343,-0.21771052,1.2366457,1.7351468,-1.5132668,-0.18277782,-0.16272373,-0.18779981,-0.16065899,-0.13120052,-0.6920391,0.0
2.8109953,-2.2535617,-2.4752405,7.1158915,7.7628436,-6.271126,-5.2005057,-1.7647673,9.939672,5.6118784,13.529034,5.263999,1.0551898,-0.5091218,0.0
2.7689893,0.78192514,-0.6413559,-0.32791442,-0.20934035,-0.36095142,1.2541502,-0.97674555,-0.18274751,-0.16270855,-0.1877622,-0.16064593,-0.13120027,-1.2800024,0.0
-0.8628257,0.78931004,0.009770526,-0.31611452,-0.2015189,-0.57467234,1.0340573,-1.1463804,-0.18271345,-0.16268973,-0.18770774,-0.16062756,-0.1311995,-0.84902376,0.0
-0.88553166,0.94936043,-0.78059274,-0.32853997,-0.19887668,-0.40378273,1.2811713,-0.9714977,-0.18226372,-0.16245283,-0.18707769,-0.1604113,-0.13118885,-1.2760758,0.0
2.7973719,-0.4083105,-0.73121023,-0.33833855,-0.21771052,1.1353556,1.9152514,-1.0738953,-0.18293993,-0.16280495,-0.18802458,-0.16073604,-0.1312045,-0.7507678,0.0
-0.24863005,0.6852951,0.36461532,-0.16602159,-0.20048915,0.12713383,-0.72187227,0.24913898,-0.18286191,-0.16276586,-0.18791088,-0.16069756,-0.13120279,2.4750204,1.0
-0.6834488,0.4179535,0.662393,-0.3374154,-0.21771052,0.8494365,0.29097342,1.243727,-0.18429063,-0.16350679,-0.18992417,-0.16138753,-0.13123643,-0.9936249,0.0
-0.852608,1.227293,1.0026628,0.07029788,-0.21771052,1.1674281,-0.101728655,-1.6435432,-0.18456107,-0.16364855,-0.19030783,-0.16151954,-0.13124275,-0.66012764,0.0
-0.25657713,0.62819403,0.78444165,-0.16800939,-0.21402024,0.12713383,-0.70382684,0.26953977,-0.18286191,-0.16276586,-0.18791598,-0.16069925,-0.13120279,2.3193326,1.0
-0.69934297,0.502915,0.74188346,-0.3374689,-0.21771052,-1.0827615,-0.23013774,1.4550163,-0.18506081,-0.16389269,-0.19104041,-0.1617364,-0.13121004,-1.2959906,0.0
-0.25430652,0.79097474,0.40590936,-0.17248192,-0.21771052,0.1417548,-0.6993155,0.2867263,-0.18288691,-0.16277839,-0.18795173,-0.1607116,-0.131204,2.3713386,1.0
2.7769365,-2.1942134,-0.5138525,-0.32638296,-0.21771052,-0.5259477,1.1740649,-1.0527073,-0.18288277,-0.16277146,-0.18793562,-0.16070564,-0.13120306,-1.1411835,0.0
2.7860188,-1.8209735,0.068774365,-0.32344612,-0.2173134,-0.51984376,1.1176935,-1.2413656,-0.18265034,-0.16265441,-0.18762007,-0.1605976,-0.1311984,-0.9664177,0.0
-0.8775846,1.0179415,-0.68989825,-0.33067665,-0.21771052,-0.48934534,1.2244945,-1.053101,-0.18299524,-0.16283688,-0.18810412,-0.16076349,-0.13120642,-1.1186213,0.0
-0.44276583,-0.03333088,0.3224615,-0.3358979,-0.21771052,0.475681,0.14257754,1.4048343,-0.18459411,-0.16366644,-0.19034708,-0.16153291,-0.131243,-1.143522,0.0
-0.2588477,0.8029063,0.31758562,-0.17422125,-0.21771052,0.1417548,-0.6827738,0.28784147,-0.18286191,-0.16276586,-0.18791854,-0.16069981,-0.13120279,2.2825158,1.0
-0.8730434,0.9992243,-0.6177384,-0.3267263,-0.21727839,-0.51253325,1.1710544,-1.1462493,-0.18284358,-0.16275667,-0.187892,-0.16069117,-0.13120264,-1.040215,0.0
2.8053188,0.31585708,-2.3418443,1.2881715,-0.12568264,-0.6813454,-1.0787244,-1.6998914,-0.18397926,-0.16335076,-0.1894907,-0.16123915,-0.13122974,-0.6115217,0.0
-0.24749474,0.6358643,0.7660886,-0.16465499,-0.21032993,0.15272053,-0.7173609,0.25878182,-0.18244961,-0.16255303,-0.18733144,-0.16049878,-0.13119309,2.4872377,1.0
2.8121307,-2.9991045,-3.5410256,7.1158915,5.679989,-5.7036066,-4.968738,-1.8331198,8.585782,6.3629513,10.13361,6.1727695,3.7576833,-0.48204777,0.0
-0.25657713,0.791827,0.41049773,-0.16887905,-0.21771052,0.13809955,-0.7053306,0.2513037,-0.18258704,-0.16262189,-0.187528,-0.16056561,-0.13119672,2.331715,1.0
-0.676637,-0.30297208,-0.06874067,-0.32518914,-0.21771052,0.9295448,0.33084723,1.2569121,-0.18373846,-0.16322286,-0.18915229,-0.1611234,-0.13122338,-0.8650581,0.0
-0.85487866,0.65425515,-0.15570137,-0.33833855,-0.21771052,1.358518,1.9898648,-1.2290988,-0.18314746,-0.16290985,-0.18830799,-0.16083361,-0.13120988,-0.6997037,0.0
-0.6743664,-0.46145445,0.5014543,-0.3168528,-0.21771052,0.7887324,0.21047398,1.2615039,-0.1841407,-0.16343312,-0.18971682,-0.16131687,-0.13123271,-0.84004766,0.0
2.7667189,0.5313047,-0.43985394,-0.3299053,-0.18653938,-0.26119977,1.3137112,-0.9779919,-0.18220174,-0.16242181,-0.18698877,-0.16038144,-0.13118796,-1.3244343,0.0
-0.2554418,0.68018144,0.42999807,-0.15769769,-0.20540954,0.10885763,-0.7188647,0.24697427,-0.18254957,-0.1626031,-0.18747182,-0.16054706,-0.13119552,2.3464088,1.0
2.7939658,0.21195662,-0.005095516,-0.31210378,-0.19657917,-0.5936446,0.9906502,-1.1739314,-0.18351188,-0.16310407,-0.18882875,-0.16101205,-0.13121781,-0.8193836,0.0
2.7837481,-1.8813775,0.12774058,-0.32243618,-0.21448246,-0.52075756,1.1195086,-1.2232606,-0.18261518,-0.16263597,-0.18756437,-0.16057837,-0.13119704,-1.0047578,0.0
-0.6834488,0.41823226,0.699548,-0.33732805,-0.21771052,0.85501575,0.29308227,1.2520579,-0.18431036,-0.16351667,-0.18994687,-0.16139574,-0.1312367,-0.993685,0.0
2.8109953,-2.5152743,-2.54019,7.1158915,9.843277,-6.8766246,-5.8406186,-1.7485647,1.653209,0.93962467,2.2438173,0.88221866,0.18721262,-0.5012664,0.0
-0.25317124,0.8259172,0.17993756,-0.17248192,-0.21648043,0.13809955,-0.69480413,0.3071927,-0.18257456,-0.16261563,-0.18751778,-0.16056223,-0.13119672,2.3827305,1.0
-0.42914227,0.123016566,0.4164338,-0.32456082,-0.21771052,0.91173977,0.31988016,1.2911539,-0.18382701,-0.16326821,-0.189271,-0.16116415,-0.13122568,-0.89025354,0.0
2.77126,0.24724482,-0.7589024,-0.33249938,-0.21771052,-0.34769404,1.2916949,-1.0351273,-0.18248513,-0.16257082,-0.18738398,-0.16051663,-0.13119431,-1.2482518,0.0
-0.24749474,0.6188192,0.82688296,-0.169376,-0.21279013,0.15272053,-0.7068344,0.24054572,-0.1826745,-0.1626657,-0.18765052,-0.16060771,-0.13119794,2.4887235,1.0
-0.8673669,0.93605876,-0.23743178,-0.31914675,-0.200063,-0.5423963,1.0740397,-1.223523,-0.18275273,-0.16270654,-0.18775608,-0.16064376,-0.13120036,-0.9336078,0.0
-0.42687166,0.32783037,-0.064225815,-0.31981608,-0.21771052,0.8369073,0.25489143,1.2343466,-0.1840613,-0.16338618,-0.18959633,-0.16127507,-0.13123064,-0.8461721,0.0
-0.8605551,0.74389756,0.24240434,-0.31274453,-0.20126802,-0.5966395,0.9939456,-1.165994,-0.18304302,-0.16285816,-0.1881654,-0.16078457,-0.13120672,-0.806682,0.0
-0.6902606,0.8333467,0.40139756,-0.33680907,-0.21771052,0.54674405,0.15773875,1.350782,-0.18446669,-0.16360126,-0.19016819,-0.16147155,-0.13124116,-1.1275797,0.0
2.8075895,-0.262765,-3.581013,-0.14514975,-0.21771052,1.2439954,0.5667798,-1.7639802,-0.18370156,-0.1632057,-0.18910293,-0.161106,-0.13122278,-0.56666017,0.0
-0.88099045,1.0195261,-0.6750891,-0.3315712,-0.21771052,-0.48480484,1.2604767,-0.9746464,-0.18246283,-0.16255964,-0.18735379,-0.16050604,-0.13119374,-1.1894153,0.0
-0.24863005,0.8003494,0.32561505,-0.18291785,-0.21771052,0.20023865,-0.6662322,0.2717045,-0.18278696,-0.16272831,-0.1878139,-0.16066387,-0.13120158,2.4608219,1.0
-0.69366646,0.84895414,1.1681609,-0.33833855,-0.21771052,0.32690486,0.13322882,1.3818096,-0.18496062,-0.16385923,-0.19086917,-0.16171199,-0.13125245,-1.1833973,0.0
-0.25317124,0.64438677,0.72479415,-0.16279143,-0.20971489,0.11251287,-0.70984197,0.28351203,-0.18277445,-0.16272204,-0.18779346,-0.16065657,-0.13120036,2.3777773,1.0
-0.25657713,0.63075066,0.77870595,-0.16564888,-0.21279013,0.10885763,-0.70382684,0.23300202,-0.1828744,-0.16277213,-0.18793641,-0.160706,-0.13120279,2.3290734,1.0
-0.85147274,1.8838118,-1.3616185,0.04258896,-0.21771052,0.7541468,-0.010106487,-1.7324934,-0.1838547,-0.16327915,-0.18930508,-0.16117541,-0.13122593,-0.62832385,0.0
-0.24749474,0.83529186,0.13520204,-0.16962446,-0.21032993,0.18561769,-0.702323,0.24054572,-0.18273696,-0.16270326,-0.18773985,-0.1606386,-0.13120036,2.4925208,1.0
-0.8764493,0.9742616,-0.50799733,-0.32722944,-0.21771052,-0.49399647,1.1766701,-1.0745512,-0.18284048,-0.16275251,-0.18788026,-0.16068688,-0.13120286,-1.101352,0.0
-0.25090063,0.83103067,0.15011358,-0.16602159,-0.21402024,0.16734149,-0.702323,0.27275404,-0.18307431,-0.1628723,-0.18820699,-0.16079864,-0.13120763,2.4228492,1.0
-0.25317124,0.6460913,0.69611746,-0.1670155,-0.20848478,0.1234786,-0.71134573,0.2921053,-0.18276197,-0.1627158,-0.18777815,-0.16065209,-0.13120036,2.3774471,1.0
-0.25771242,0.63075066,0.7855885,-0.16863057,-0.21648043,0.08692619,-0.72337604,0.27275404,-0.18263702,-0.16264692,-0.18759947,-0.16058975,-0.13119794,2.2995207,1.0
2.8007777,-0.30310562,-0.06976153,-0.33722174,-0.21771052,1.2529479,1.9338284,-1.3783329,-0.18297435,-0.1628236,-0.1880754,-0.16075397,-0.1312052,-0.69842714,0.0
2.77126,0.11424024,-0.054507796,-0.3299407,-0.21771052,-0.3634287,1.2739637,-1.0448357,-0.18247966,-0.16256808,-0.18737797,-0.16051464,-0.13119382,-1.2426308,0.0
-0.24749474,0.83870095,0.120290056,-0.16962446,-0.21156004,0.16734149,-0.71134573,0.25773224,-0.18324922,-0.16296619,-0.18846226,-0.16088624,-0.13121247,2.4831102,1.0
-0.2554418,0.81569004,0.21893784,-0.17484243,-0.21771052,0.1417548,-0.70081925,0.25556752,-0.18256205,-0.16260935,-0.18749225,-0.1605538,-0.13119552,2.3426116,1.0
2.8166718,-1.4849494,-3.6029737,-0.18954669,-0.21771052,2.7900302,0.7715206,-1.9304007,-0.18430972,-0.16351938,-0.18995343,-0.16139819,-0.13123666,-0.4041445,0.0
-0.84239036,3.502211,-3.6003377,7.1158915,9.083422,-6.704732,-5.379863,-1.8581125,4.571772,3.3424459,5.442797,3.2378504,1.9150467,-0.4748859,0.0
-0.6857194,0.61267054,0.22942336,-0.3334988,-0.21771052,0.7485247,0.25055924,1.2308043,-0.18423025,-0.16347979,-0.18984126,-0.16135952,-0.1312355,-1.040074,0.0
-0.8594198,0.76750326,0.14636186,-0.3136288,-0.20620741,-0.5757575,1.0092683,-1.0895075,-0.18295443,-0.16281223,-0.18804383,-0.16074285,-0.1312052,-0.778796,0.0
-0.25771242,0.8190991,0.21664365,-0.1727304,-0.21771052,0.13444431,-0.7053306,0.29859945,-0.18266201,-0.1626657,-0.18763776,-0.16060323,-0.13119794,2.293082,1.0
-0.24863005,0.6358643,0.75920606,-0.16676702,-0.21402024,0.1417548,-0.7173609,0.2513037,-0.18254957,-0.16259685,-0.18746671,-0.16054483,-0.13119552,2.4771667,1.0
