0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.5120189,-1.7011045,0.79591215,-0.16800939,-0.20848478,0.09058143,-0.70081925,0.24697427,-0.1828494,-0.1627596,-0.18789811,-0.16069308,-0.13120279,2.1912162,1.0
-0.50861305,-2.2157815,0.34855604,-0.1717365,-0.21771052,0.11616811,-0.69179654,0.25451797,-0.18232468,-0.16249041,-0.1871655,-0.1604415,-0.13119067,2.2526329,1.0
2.7814777,-1.8588501,-0.599223,-0.3276427,-0.21771052,-0.5075323,1.1770108,-1.1448061,-0.18277216,-0.16271463,-0.18778506,-0.1606538,-0.13120036,-1.0607411,0.0
-0.50066596,-3.1826649,0.7202058,-0.1703699,-0.21525033,0.14906529,-0.6963079,0.28784147,-0.1826745,-0.1626657,-0.18765052,-0.16060828,-0.13119915,2.40733,1.0
-0.5120189,-1.7507057,0.06293673,-0.17422125,-0.21771052,0.10154715,-0.6767587,0.2609465,-0.18299934,-0.16284098,-0.1881151,-0.16076775,-0.13120642,2.1969948,1.0
2.7996423,-0.40261197,-0.2983605,-0.33833855,-0.21771052,1.8175577,2.1082497,-1.1623862,-0.18238883,-0.1625163,-0.18724601,-0.16046898,-0.13119188,-0.71837735,0.0
-0.50974834,-2.0932271,0.47588047,-0.17223345,-0.21525033,0.09058143,-0.6963079,0.27065495,-0.18211228,-0.16237147,-0.18685919,-0.16033593,-0.13118583,2.237609,1.0
2.8121307,-2.8656883,-3.1999564,7.1158915,12.954697,-7.2992477,-6.2616987,-1.8173108,10.632316,10.5028105,9.861602,10.458242,9.579975,-0.48923922,0.0
-0.43935993,-0.14356413,1.0234736,-0.3358725,-0.21771052,0.6501866,0.21430688,1.290498,-0.18437743,-0.16355653,-0.19004557,-0.16143008,-0.13123809,-1.0824285,0.0
-0.5040719,-2.8005135,0.22467308,-0.169376,-0.21709548,0.14906529,-0.702323,0.23733145,-0.18273696,-0.16270326,-0.18773985,-0.1606386,-0.13120036,2.3327055,1.0
2.8144011,-3.0203617,-3.9344041,0.23600812,-0.21771052,1.7735234,-0.20086974,-1.9358454,-0.18420173,-0.16346243,-0.18979663,-0.1613443,-0.13123435,-0.43404227,0.0
-0.5120189,-1.743632,0.084730834,-0.17509091,-0.21771052,0.10520239,-0.6782625,0.2513037,-0.18288691,-0.16277839,-0.18795684,-0.1607133,-0.131204,2.1961691,1.0
-0.5063425,-2.5112581,0.8234419,-0.1670155,-0.21217509,0.10154715,-0.70081925,0.2921053,-0.18234967,-0.16249669,-0.18719359,-0.16045162,-0.13119067,2.2907705,1.0
-0.5052072,-2.71972,0.8222946,-0.16776091,-0.21648043,0.11982336,-0.69480413,0.26953977,-0.18278696,-0.16272831,-0.1878139,-0.16066387,-0.13120158,2.3203232,1.0
-0.5063425,-2.5987847,0.23270251,-0.16863057,-0.21525033,0.13809955,-0.702323,0.30181372,-0.18264952,-0.16265945,-0.18761988,-0.16059761,-0.13119794,2.3028228,1.0
-0.5052072,-2.645318,0.7878827,-0.16577311,-0.20909984,0.11251287,-0.72187227,0.24913898,-0.18323673,-0.16295992,-0.18844183,-0.16087951,-0.13121127,2.3094268,1.0
-0.43368345,0.2158077,0.1668695,-0.33785692,-0.21771052,0.847666,0.3077618,1.2472037,-0.1837755,-0.1632424,-0.18920186,-0.16114023,-0.13122486,-0.98206496,0.0
-0.43254817,0.22836798,0.26104486,-0.33833855,-0.21771052,1.0815514,0.47462308,1.2454325,-0.18386999,-0.16328974,-0.18932822,-0.16118348,-0.13122661,-0.96289736,0.0
-0.50861305,-2.152885,0.117995866,-0.16887905,-0.21771052,0.1234786,-0.702323,0.25235325,-0.18213727,-0.16239025,-0.18689492,-0.16034828,-0.13118583,2.2448733,1.0
-0.50861305,-2.2104974,0.6376168,-0.17683022,-0.21771052,0.13444431,-0.68127006,0.25989696,-0.18232468,-0.16248417,-0.1871502,-0.16043645,-0.13119067,2.2519724,1.0
2.8121307,-2.977754,-3.2575376,7.1158915,12.24249,-7.2648764,-6.3282633,-1.8041258,16.099648,23.15178,7.5066824,23.611914,28.119127,-0.48489636,0.0
-0.5052072,-2.6464257,0.79017687,-0.16776091,-0.20848478,0.10520239,-0.7173609,0.25556752,-0.18321174,-0.16294742,-0.18840355,-0.16086659,-0.13121127,2.3095918,1.0
2.7701247,0.70053154,-0.12130391,-0.33394614,-0.21771052,-0.35295203,1.3297653,-0.9903242,-0.18209994,-0.1623695,-0.18684414,-0.16033116,-0.13118543,-1.272821,0.0
-0.6970723,0.6903223,0.38617665,-0.33689594,-0.21771052,-0.57630366,-0.112839624,1.4575746,-0.18499072,-0.16386381,-0.19091408,-0.1617152,-0.13123643,-1.2558818,0.0
-0.85714924,0.69893116,-0.2535799,-0.33833855,-0.21771052,1.1932862,2.0245724,-1.0643836,-0.1827144,-0.16269155,-0.18770947,-0.16062778,-0.13119923,-0.7470178,0.0
-0.42914227,0.28100908,0.17068599,-0.3285813,-0.21771052,0.95660216,0.36259118,1.2672765,-0.18388444,-0.163297,-0.18935406,-0.16119227,-0.13122673,-0.8949795,0.0
-0.49953067,-3.2153063,0.64794046,-0.169376,-0.21279013,0.13078907,-0.70984197,0.32116494,-0.18197484,-0.16230261,-0.18666008,-0.16026798,-0.1311822,2.4165757,1.0
-0.43595403,0.03320685,0.24598192,-0.32781085,-0.21771052,0.6197953,0.17457995,1.228246,-0.18415149,-0.16343705,-0.1897237,-0.16131902,-0.13123307,-1.0079663,0.0
-0.5052072,-2.73293,0.28661478,-0.1727304,-0.21771052,0.14541005,-0.69330037,0.25989696,-0.18276197,-0.1627158,-0.18777815,-0.16065152,-0.13120036,2.3223045,1.0
-0.50974834,-2.1406977,0.22467308,-0.17198497,-0.21771052,0.10520239,-0.6857814,0.24480955,-0.18213727,-0.16239025,-0.18689492,-0.16034885,-0.13118583,2.2433875,1.0
-0.50180125,-3.1075811,0.80164737,-0.17981191,-0.21771052,0.160031,-0.67224735,0.28029776,-0.18282443,-0.16274709,-0.1878624,-0.16068128,-0.13120158,2.3890042,1.0
-0.5052072,-2.7152882,0.7970594,-0.17509091,-0.21771052,0.13444431,-0.69330037,0.26737508,-0.1828494,-0.1627596,-0.18789557,-0.16069195,-0.13120279,2.3196628,1.0
-0.50066596,-3.1424384,0.6823528,-0.16887905,-0.20540954,0.1234786,-0.7068344,0.31578597,-0.182687,-0.16267823,-0.18767604,-0.1606167,-0.13119915,2.397094,1.0
-0.43708935,0.13997932,0.22759956,-0.33511654,-0.21771052,0.7682002,0.26576155,1.2193904,-0.18435639,-0.1635421,-0.19001193,-0.1614182,-0.13123791,-1.0487756,0.0
-0.50861305,-2.2078555,0.8314713,-0.17484243,-0.21771052,0.13444431,-0.68427765,0.2663255,-0.1822747,-0.16245912,-0.18708383,-0.16041398,-0.13118947,2.2516422,1.0
-0.5120189,-1.7888016,0.8005005,-0.17322734,-0.21771052,0.10154715,-0.6767587,0.25018856,-0.18306182,-0.1628723,-0.18819423,-0.1607947,-0.13120763,2.2014525,1.0
-0.5120189,-1.7393707,0.098495945,-0.17633328,-0.21771052,0.11616811,-0.6662322,0.2620617,-0.18291189,-0.16279091,-0.18798746,-0.16072339,-0.131204,2.195674,1.0
-0.6970723,0.7340828,0.7989769,-0.33510488,-0.21771052,-0.44788834,-0.09737003,1.4657086,-0.18492375,-0.16383654,-0.19081032,-0.1616922,-0.13125165,-1.2432115,0.0
2.7939658,0.15684243,-0.44156528,-0.3128699,-0.19614136,-0.5767213,0.9999607,-1.1984648,-0.18296252,-0.16281629,-0.18804964,-0.16074505,-0.13120523,-0.8132379,0.0
-0.5040719,-2.7900307,0.7534708,-0.17397277,-0.21771052,0.17099673,-0.68127006,0.25018856,-0.18272448,-0.16269702,-0.18771945,-0.16063187,-0.13119915,2.3310547,1.0
-0.5108836,-1.9110149,0.09161339,-0.17086683,-0.21525033,0.10520239,-0.6857814,0.27386922,-0.18286191,-0.16276586,-0.18791598,-0.16069925,-0.13120279,2.215816,1.0
2.7735305,-1.1179659,-0.75132316,-0.32703725,-0.20912093,-0.5047195,1.2244916,-0.9770079,-0.1822889,-0.16246732,-0.18710749,-0.16042192,-0.13118951,-1.1972679,0.0
-0.5040719,-2.8549726,0.47129256,-0.17484243,-0.21771052,0.15272053,-0.688789,0.25451797,-0.18264952,-0.16265318,-0.18760966,-0.16059424,-0.13119794,2.3414557,1.0
-0.70161355,0.26592985,0.5003289,-0.33833855,-0.21647878,-1.6809967,-0.7865056,1.3715107,-0.18422377,-0.16205856,-0.19109404,-0.15983774,-0.12857696,-1.3322026,0.0
-0.49953067,-3.2119823,0.36117384,-0.16850634,-0.20356439,0.09789191,-0.7083382,0.30181372,-0.1818624,-0.16224629,-0.18650948,-0.1602169,-0.13117976,2.415585,1.0
-0.88666695,1.045137,-0.7376154,-0.33349207,-0.21585941,-0.33523625,1.3416692,-0.9591654,-0.18283232,-0.16275103,-0.18787366,-0.16068503,-0.13120188,-1.2893054,0.0
-0.5040719,-2.8469613,0.8222946,-0.16627006,-0.21463528,0.10520239,-0.71134573,0.26737508,-0.18251209,-0.16258432,-0.18741822,-0.16052797,-0.13119431,2.340135,1.0
-0.50066596,-3.1882045,0.8027947,-0.169376,-0.21340518,0.13809955,-0.71284956,0.30286327,-0.18223722,-0.16244034,-0.18703023,-0.16039546,-0.13118824,2.4088159,1.0
2.7701247,0.39736366,-0.264566,-0.33049735,-0.21771052,-0.3614119,1.2795413,-1.0225981,-0.18230748,-0.16247556,-0.18713444,-0.1604312,-0.13119026,-1.255136,0.0
-0.5052072,-2.7219355,0.83032405,-0.17347582,-0.21402024,0.12713383,-0.69480413,0.2620617,-0.18279944,-0.16272831,-0.18781899,-0.16066612,-0.13120158,2.3206534,1.0
-0.50066596,-3.1905909,0.8234419,-0.16800939,-0.21279013,0.12713383,-0.7053306,0.2792482,-0.18244961,-0.16255303,-0.18733908,-0.16050158,-0.13119309,2.4094763,1.0
-0.50974834,-2.0986814,0.6307347,-0.17223345,-0.20909984,0.09789191,-0.7068344,0.26527596,-0.18216227,-0.16240278,-0.18693578,-0.16036233,-0.13118704,2.2382693,1.0
-0.49953067,-3.2260447,0.84064764,-0.17297888,-0.21402024,0.14906529,-0.69179654,0.2867263,-0.18292439,-0.16279717,-0.18800788,-0.16073014,-0.131204,2.4198775,1.0
-0.5120189,-1.7308482,0.14667253,-0.17422125,-0.21771052,0.10885763,-0.6827738,0.24376,-0.18294936,-0.16280968,-0.18803342,-0.16073969,-0.1312052,2.1946833,1.0
-0.5052072,-2.7687244,0.68464655,-0.16776091,-0.21032993,0.10885763,-0.70984197,0.24480955,-0.18282443,-0.16274709,-0.1878624,-0.16068071,-0.13120158,2.3277526,1.0
-0.4484423,-0.4290173,0.8290214,-0.33621848,-0.21771052,-0.4439047,-0.08557766,1.4609201,-0.18493831,-0.16384423,-0.19083203,-0.1616989,-0.1312513,-1.2430956,0.0
2.79056,-0.20752294,0.09842812,-0.3154311,-0.19076164,-0.59834576,1.0261742,-1.1961033,-0.18299818,-0.16283715,-0.18810543,-0.16076428,-0.13120578,-0.887962,0.0
-0.5063425,-2.5427916,0.10537807,-0.16850634,-0.21217509,0.13078907,-0.70081925,0.29105574,-0.18263702,-0.16264692,-0.18759947,-0.1605903,-0.13119794,2.2950633,1.0
-0.88666695,0.81400156,-0.102326885,-0.3322544,-0.21521574,-0.3479118,1.3052994,-0.9920953,-0.18253694,-0.16259679,-0.18745135,-0.16053975,-0.13119552,-1.2817957,0.0
-0.5040719,-2.7879004,0.84179497,-0.17148803,-0.21771052,0.11982336,-0.7083382,0.23195246,-0.1828744,-0.16277213,-0.18793386,-0.16070543,-0.13120279,2.3307245,1.0
-0.50293654,-2.9167612,0.31758562,-0.17086683,-0.21771052,0.13444431,-0.6993155,0.25340283,-0.18257456,-0.16261563,-0.18751267,-0.16055998,-0.13119672,2.351857,1.0
-0.49953067,-3.2196527,0.7649413,-0.17012142,-0.21463528,0.13444431,-0.7053306,0.3039784,-0.18224971,-0.16244659,-0.18704554,-0.16039994,-0.13118824,2.4178963,1.0
-0.6834488,0.48809683,0.026270458,-0.3310351,-0.21771052,0.7141926,0.22132356,1.1917739,-0.18412223,-0.1634224,-0.18969297,-0.16130847,-0.13123232,-1.0091504,0.0
-0.42914227,0.32118237,-0.08342206,-0.326602,-0.21771052,0.9400822,0.3420081,1.284135,-0.18380481,-0.16325562,-0.189245,-0.16115455,-0.13122487,-0.8920341,0.0
-0.5040719,-2.9052558,0.8200004,-0.17086683,-0.20909984,0.13444431,-0.69330037,0.26737508,-0.18293688,-0.16280343,-0.1880232,-0.16073631,-0.1312052,2.349876,1.0
-0.87190807,0.7676784,0.007825522,-0.32102236,-0.21144314,-0.5445523,1.0962763,-1.1994487,-0.18273696,-0.16269702,-0.1877322,-0.1606358,-0.13120036,-1.0067544,0.0
-0.50861305,-2.2766325,0.7970594,-0.1703699,-0.20971489,0.10520239,-0.69330037,0.24271044,-0.18264952,-0.16265318,-0.18760966,-0.16059424,-0.13119794,2.2602274,1.0
2.7746658,-1.6340109,-0.51579046,-0.32401872,-0.19508988,-0.6007981,1.1690513,-1.0149232,-0.18255234,-0.16260494,-0.1874789,-0.16054916,-0.1311956,-1.1768023,0.0
2.7916954,0.25892258,-0.023571081,-0.3149676,-0.19153541,-0.6030683,1.0098234,-1.1374592,-0.18302025,-0.16284798,-0.18813817,-0.16077515,-0.1312071,-0.8588139,0.0
2.7769365,-2.151227,-0.18534726,-0.3271007,-0.21771052,-0.53246933,1.2009215,-1.0580207,-0.18277557,-0.16271749,-0.18779044,-0.160656,-0.1312008,-1.146277,0.0
-0.50066596,-3.197153,0.31414413,-0.17397277,-0.21771052,0.1783072,-0.6872852,0.29531956,-0.18272448,-0.16269074,-0.18771945,-0.1606313,-0.13119915,2.4112923,1.0
-0.67890763,-0.0005531739,0.24903049,-0.33222264,-0.21771052,1.0077149,0.40986052,1.2422183,-0.18409483,-0.16340867,-0.18965377,-0.16129482,-0.13123174,-0.9148016,0.0
2.779207,-2.1670322,0.07963313,-0.32850313,-0.21771052,-0.5167989,1.1823767,-1.0792087,-0.18284212,-0.16275595,-0.1878826,-0.16068777,-0.13120215,-1.1032525,0.0
-0.8389845,2.6128166,-3.6189425,-0.17963889,-0.21771052,2.706984,0.74901086,-1.9382725,-0.18432684,-0.16352727,-0.18997474,-0.16140504,-0.13123746,-0.40289545,0.0
-0.5063425,-2.4965994,0.7374119,-0.16887905,-0.21709548,0.11616811,-0.69480413,0.30069855,-0.18269949,-0.16267823,-0.18768115,-0.1606184,-0.13119915,2.2887895,1.0
-0.5052072,-2.697476,0.5378222,-0.16751243,-0.21402024,0.11616811,-0.70382684,0.2717045,-0.18311179,-0.16289732,-0.18826315,-0.1608183,-0.13120884,2.3170211,1.0
-0.5108836,-1.8113865,0.18223174,-0.17583632,-0.21771052,0.11982336,-0.68427765,0.2566827,-0.18306182,-0.1628723,-0.1881968,-0.16079527,-0.13120763,2.204094,1.0
-0.85601395,0.84425694,-0.9659295,-0.33833855,-0.21771052,1.8487521,2.1455889,-1.1584504,-0.18271121,-0.1626841,-0.18769775,-0.16062415,-0.13119915,-0.71260965,0.0
-0.6982077,0.63342065,1.1095023,-0.3379706,-0.21771052,-0.8038281,-0.17756109,1.4739083,-0.18500628,-0.1638674,-0.1909455,-0.16171709,-0.1312253,-1.2698992,0.0
-0.50066596,-3.1257343,0.14437835,-0.17919073,-0.21771052,0.160031,-0.6707436,0.30181372,-0.18269949,-0.16267823,-0.1876837,-0.16061951,-0.13119915,2.3931315,1.0
-0.5040719,-2.8955398,0.7374119,-0.16863057,-0.21279013,0.1417548,-0.7053306,0.24808943,-0.18274948,-0.16270952,-0.18775773,-0.16064478,-0.13120036,2.3482249,1.0
-0.5052072,-2.6395226,0.7374119,-0.16751243,-0.2072547,0.1234786,-0.7143533,0.26737508,-0.18314926,-0.16290985,-0.18831165,-0.16083457,-0.13121004,2.3086011,1.0
-0.8537433,0.7927695,2.218988,-0.23306176,-0.21771052,1.2379379,0.8273956,-1.5051327,-0.1840473,-0.16338484,-0.18958324,-0.16127124,-0.13123064,-0.6813503,0.0
-0.43822464,-0.09229567,0.85167444,-0.33495167,-0.21771052,0.69512755,0.22936527,1.2207679,-0.18431282,-0.16351871,-0.189949,-0.16139673,-0.13123685,-1.0648319,0.0
-0.5120189,-1.7252233,0.19599642,-0.17919073,-0.21771052,0.13809955,-0.69480413,0.24271044,-0.1828994,-0.16278464,-0.18796448,-0.16071554,-0.131204,2.194023,1.0
-0.84239036,3.4774761,-3.9406703,7.1158915,5.325568,-5.5716934,-4.542536,-1.8727406,1.7283978,1.0087775,2.3188066,0.95068204,0.24534047,-0.47044364,0.0
-0.50293654,-2.9551127,0.7649413,-0.16254295,-0.20786974,0.10154715,-0.7188647,0.28351203,-0.18234967,-0.16249669,-0.18718593,-0.1604488,-0.13119067,2.3586261,1.0
-0.50180125,-3.1134615,0.84179497,-0.19086902,-0.21771052,0.20389389,-0.6391641,0.30607754,-0.18278696,-0.16272831,-0.18781643,-0.16066499,-0.13120158,2.3903248,1.0
-0.50066596,-3.1228364,0.18796699,-0.17894225,-0.21771052,0.15637577,-0.6767587,0.29643473,-0.18262453,-0.16264068,-0.18757647,-0.16058245,-0.13119672,2.392471,1.0
-0.50180125,-3.0670989,0.83835346,-0.16751243,-0.21586539,0.1417548,-0.702323,0.30607754,-0.1830993,-0.1628848,-0.18824273,-0.16081099,-0.13120884,2.380254,1.0
-0.42687166,0.24775866,0.5308591,-0.31953168,-0.21771052,0.8673736,0.25176343,1.2613071,-0.1842862,-0.16350845,-0.18991694,-0.1613855,-0.1312367,-0.838401,0.0
-0.84466094,3.0395198,-2.7513988,7.1158915,8.7183,-6.5635986,-5.6924887,-1.7630618,10.787874,6.2062416,14.5652275,5.8370852,1.3621215,-0.50004476,0.0
2.77126,0.18345183,-0.31175718,-0.32441533,-0.21051575,-0.39837125,1.1944746,-1.0620222,-0.18251935,-0.16258796,-0.18743087,-0.16053262,-0.13119459,-1.2455094,0.0
2.7928307,0.32149643,-0.39591524,-0.31618494,-0.20500447,-0.5563069,1.0420667,-1.2006952,-0.18289116,-0.16278052,-0.18795273,-0.16071147,-0.131204,-0.8436176,0.0
2.7735305,-1.2872517,-0.5131462,-0.32812923,-0.21771052,-0.4950888,1.2303834,-0.9970151,-0.18261029,-0.16263837,-0.18756539,-0.16057831,-0.1311974,-1.1909133,0.0
-0.6732311,-0.646213,0.39408794,-0.3140777,-0.21771052,0.78848964,0.18345581,1.249106,-0.18410392,-0.16341324,-0.18966168,-0.16129795,-0.13123228,-0.8113083,0.0
2.7735305,-1.0565016,-0.66209894,-0.32899398,-0.21184258,-0.5271542,1.2217072,-0.98323965,-0.18255715,-0.16260691,-0.187488,-0.16055173,-0.1311958,-1.1995246,0.0
-0.70161355,0.25912157,0.67363596,-0.33833855,-0.21771052,-1.7534553,-1.0416319,1.3829247,-0.18502897,-0.16374575,-0.19109404,-0.16158487,-0.13097556,-1.3331103,0.0
-0.84920216,2.8075001,-2.7090027,2.4878092,-0.060590122,-0.9014416,-1.431911,-1.7077631,-0.18425417,-0.1634885,-0.1898682,-0.16136874,-0.13123581,-0.5976415,0.0
2.7973719,-0.3200006,-0.24206653,-0.33833855,-0.21771052,1.0719957,1.9365158,-1.121519,-0.18258579,-0.16262126,-0.1875216,-0.16056404,-0.13119672,-0.7669168,0.0
-0.8764493,0.99125504,-0.5943354,-0.3276539,-0.21771052,-0.49061254,1.186427,-1.085178,-0.18266824,-0.16266257,-0.18763389,-0.1606021,-0.13119854,-1.1007624,0.0
-0.50974834,-2.0891364,0.25564393,-0.16651854,-0.20540954,0.064994745,-0.7083382,0.24159528,-0.18214975,-0.16239652,-0.1869179,-0.16035615,-0.13118583,2.2371137,1.0
-0.85601395,0.6861643,-0.62771153,-0.33833855,-0.21771052,1.8883566,2.1447225,-1.172357,-0.18251716,-0.16258556,-0.18743217,-0.16053288,-0.1311952,-0.7207812,0.0
-0.70047826,0.37678275,1.0702237,-0.33668426,-0.21526678,-1.4385585,-0.34394658,1.425235,-0.18506904,-0.16385701,-0.19107443,-0.16170044,-0.1311464,-1.316522,0.0
-0.43935993,-0.123104185,0.9552812,-0.3363257,-0.21771052,0.7010066,0.23449342,1.2469413,-0.18428941,-0.16351242,-0.18992822,-0.16138941,-0.1312367,-1.0734764,0.0
-0.50066596,-3.1746535,0.08243665,-0.16390955,-0.20909984,0.10520239,-0.7068344,0.30069855,-0.18254957,-0.1626031,-0.18748203,-0.16054988,-0.13119552,2.4051838,1.0
-0.50747776,-2.4383051,0.83032405,-0.1703699,-0.21402024,0.10885763,-0.70382684,0.28246248,-0.18281193,-0.16274081,-0.1878394,-0.16067286,-0.13120158,2.2810297,1.0
2.8030484,0.12595409,0.24477379,0.46882468,-0.21771052,0.5812154,-0.4539255,-1.6909702,-0.18474025,-0.16374458,-0.19056001,-0.16160634,-0.13124685,-0.6488919,0.0
-0.84920216,2.7347367,-2.657459,2.0990274,-0.067097396,-0.87940305,-1.3651072,-1.7132077,-0.18416925,-0.1634483,-0.18975766,-0.16133022,-0.13123368,-0.60091203,0.0
-0.8832611,1.0430828,-0.7371796,-0.3330312,-0.21128127,-0.4001953,1.3008585,-1.04477,-0.18249959,-0.16257465,-0.18740012,-0.16052225,-0.13119431,-1.2283163,0.0
0.8037903,0.39906332,0.6472132,-0.33424863,2.5000358,-2.5388181,-0.27848205,-7.806814,-0.09379748,-0.10858911,-0.070675336,-0.10935357,-0.11443592,-1.3312924,0.0
-0.4450364,-0.16207807,0.7617435,-0.33833855,-0.21771052,0.33524695,0.13073525,1.390534,-0.18486254,-0.16380595,-0.19071865,-0.1616603,-0.13125005,-1.1824099,0.0
2.7758012,-1.8885183,-0.032016203,-0.32998592,-0.21771052,-0.5282751,1.2323512,-1.0158416,-0.18259564,-0.16262619,-0.18753381,-0.16056813,-0.13119617,-1.1645222,0.0
-0.50066596,-3.1965566,0.36117384,-0.1737243,-0.21771052,0.16368625,-0.69179654,0.28889102,-0.18269949,-0.16268449,-0.1876888,-0.16062063,-0.13119915,2.4111273,1.0
2.7916954,0.14680988,0.020449886,-0.316388,-0.19397713,-0.5967751,1.033185,-1.1347041,-0.18330495,-0.1629941,-0.18853347,-0.1609108,-0.13121292,-0.8687087,0.0
-0.50861305,-2.1757252,0.5263517,-0.17086683,-0.20786974,0.10885763,-0.702323,0.2609465,-0.1820748,-0.16235895,-0.1868158,-0.16032133,-0.13118462,2.24768,1.0
2.7814777,-1.8271862,0.107653,-0.323289,-0.21040289,-0.5541652,1.1176113,-1.1362128,-0.18274629,-0.16270167,-0.18774618,-0.1606409,-0.13120036,-1.0538954,0.0
-0.88780224,1.067913,-0.84516424,-0.33266613,-0.20452705,-0.25916514,1.3384913,-0.91816705,-0.18233536,-0.16249059,-0.18717103,-0.16044362,-0.13119088,-1.3186944,0.0
-0.44163054,-0.07311014,0.8878594,-0.33833855,-0.21771052,0.57552904,0.17783129,1.3494045,-0.18448307,-0.16360946,-0.1901886,-0.16147828,-0.1312408,-1.129264,0.0
-0.5108836,-1.9180034,0.06867197,-0.17658176,-0.21771052,0.13444431,-0.6782625,0.25878182,-0.18278696,-0.16272831,-0.18781133,-0.16066274,-0.13120158,2.2166414,1.0
-0.5040719,-2.8109965,0.11684899,-0.16962446,-0.21525033,0.13078907,-0.7053306,0.25340283,-0.18269949,-0.16267823,-0.18767859,-0.16061783,-0.13119915,2.3343565,1.0
-0.44390112,-0.091820195,0.36540997,-0.33833855,-0.21771052,0.366984,0.12375381,1.3630487,-0.18490644,-0.16383068,-0.19078852,-0.16168432,-0.13125068,-1.1701273,0.0
-0.5040719,-2.7920763,0.5481458,-0.1717365,-0.21771052,0.17465197,-0.68427765,0.24697427,-0.18258704,-0.16262189,-0.1875331,-0.16056785,-0.13119672,2.331385,1.0
