0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.34967148,0.8097243,0.12487842,-0.20726833,-0.08916516,-0.4430837,-0.5850279,0.6392468,-0.1826745,-0.16267197,-0.18765563,-0.1606094,-0.13119915,0.5798564,1.0
-0.35648325,0.7833044,0.17305501,-0.21360442,-0.051032078,-0.49791232,-0.55795974,0.65433425,-0.18224971,-0.16245286,-0.18706085,-0.16040611,-0.13118824,0.45487693,1.0
-0.35761854,0.5668315,0.87505955,-0.2182012,-0.052262176,-0.49791232,-0.54743326,0.663977,-0.18212478,-0.162384,-0.1868745,-0.16034211,-0.13118583,0.44001806,1.0
2.8144011,-3.1228526,-4.0514665,0.51604044,-0.21771052,1.4688034,-0.43670246,-1.9252186,-0.18441114,-0.16356716,-0.19008574,-0.16144355,-0.13123912,-0.43806195,0.0
-0.35194206,0.601774,0.7683828,-0.20528053,-0.068253465,-0.4613599,-0.5925468,0.6930367,-0.18238714,-0.16251546,-0.18724208,-0.1604679,-0.13119188,0.53792137,1.0
-0.35080677,0.6401255,0.58485186,-0.20627443,-0.07993941,-0.45770466,-0.5925468,0.6371477,-0.18253706,-0.16259685,-0.18746418,-0.16054371,-0.13119552,0.56466734,1.0
-0.4518482,-0.29087776,0.3374286,-0.33753097,-0.20762385,-1.3382535,-0.30261603,1.4220208,-0.1851233,-0.16394277,-0.19109404,-0.161787,-0.13125378,-1.311791,0.0
-0.8696375,1.0045748,-0.63012385,-0.3230713,-0.21612778,-0.5107699,1.1154467,-1.2146018,-0.1830204,-0.16284528,-0.1881299,-0.16077255,-0.13120642,-0.97961074,0.0
2.7701247,0.5549013,-0.1298628,-0.33067113,-0.21771052,-0.34804744,1.2891308,-1.0363079,-0.18299238,-0.16283573,-0.18810332,-0.16076311,-0.13120574,-1.2633711,0.0
-0.35080677,0.62478495,0.69038224,-0.20242308,-0.08055446,-0.4248075,-0.5940506,0.65321904,-0.18217476,-0.16240904,-0.18694854,-0.16036682,-0.13118704,0.57523364,1.0
-0.35421267,0.80631536,0.11455481,-0.20788951,-0.060257822,-0.49425706,-0.58803546,0.6736855,-0.18197484,-0.16230889,-0.18667285,-0.16027248,-0.1311822,0.49499583,1.0
-0.6891253,0.80014133,0.24710779,-0.33715105,-0.21771052,0.6234149,0.2163129,1.3397616,-0.1845222,-0.16362907,-0.19025452,-0.161501,-0.13124155,-1.10644,0.0
-0.34967148,0.62819403,0.6662935,-0.20652291,-0.07993941,-0.43942845,-0.58653164,0.6371477,-0.18283692,-0.16275334,-0.1878828,-0.16068801,-0.13120279,0.59455013,1.0
-0.34967148,0.6367164,0.61926377,-0.20701985,-0.08055446,-0.41384178,-0.57901275,0.6392468,-0.18302435,-0.16284725,-0.1881355,-0.16077448,-0.13120642,0.58431405,1.0
2.80986,-1.7995659,-1.9608043,7.1158915,2.7347767,-4.7668333,-4.3122334,-1.7370852,1.7569438,0.8470592,2.539853,0.7750219,-0.08561721,-0.52167225,0.0
-0.84920216,3.0268595,-2.893769,3.487338,-0.02483458,-0.9970989,-1.6225979,-1.6853944,-0.18419532,-0.1634592,-0.18978316,-0.16133982,-0.13123389,-0.58923656,0.0
-0.35761854,0.6009217,0.67317605,-0.21198934,-0.04857188,-0.51984376,-0.5654787,0.65859807,-0.18238714,-0.16251546,-0.187237,-0.16046676,-0.13119188,0.4477777,1.0
-0.35648325,0.5668315,0.8796479,-0.20701985,-0.052877225,-0.5052228,-0.5850279,0.64036196,-0.18218724,-0.1624153,-0.1869664,-0.16037299,-0.13118704,0.46115065,1.0
-0.35194206,0.62819403,0.6490878,-0.20813799,-0.07501902,-0.45770466,-0.5820203,0.6930367,-0.18213727,-0.162384,-0.18688728,-0.16034603,-0.13118583,0.5455159,1.0
-0.34740087,0.6179669,0.74658823,-0.19919291,-0.0922404,-0.41384178,-0.6090884,0.61346704,-0.18222472,-0.16243407,-0.18701491,-0.1603904,-0.13118824,0.6364851,1.0
-0.69366646,0.850961,0.4227401,-0.33828548,-0.21771052,0.3485436,0.11916609,1.3799073,-0.18489574,-0.16382249,-0.19076858,-0.16167726,-0.13125098,-1.1804464,0.0
2.7746658,-1.5068586,0.023954831,-0.33101746,-0.21771052,-0.5190549,1.2395676,-0.97654873,-0.1826391,-0.16264796,-0.18760227,-0.16059126,-0.13119797,-1.1822107,0.0
-0.43254817,0.035575923,0.81095886,-0.33420217,-0.21771052,0.9663328,0.40773407,1.1849517,-0.18350351,-0.16309987,-0.18881062,-0.16100588,-0.13121754,-0.9452639,0.0
-0.35307735,0.60347855,0.7706765,-0.21745577,-0.079324365,-0.43577322,-0.55044085,0.64357626,-0.18222472,-0.16243407,-0.18702,-0.16039152,-0.13118824,0.5283457,1.0
-0.43027756,0.30805266,-0.035883896,-0.33036086,-0.21771052,0.9678392,0.3892099,1.2277868,-0.18410952,-0.16341558,-0.18967369,-0.16130221,-0.13123186,-0.91153574,0.0
-0.34626558,0.8173946,0.12487842,-0.20776528,-0.10638654,-0.39556557,-0.591043,0.55974275,-0.18262453,-0.16264692,-0.1875867,-0.16058637,-0.13119794,0.65877336,1.0
-0.87190807,0.9966691,-0.6127536,-0.32177114,-0.21709548,-0.5089851,1.1110939,-1.1671093,-0.18303597,-0.16285934,-0.18816124,-0.160783,-0.13120724,-1.0203302,0.0
-0.35421267,0.81228113,0.098495945,-0.20528053,-0.06394812,-0.47232562,-0.57600516,0.6597132,-0.18254957,-0.16259685,-0.18746671,-0.16054483,-0.13119552,0.5052319,1.0
-0.35080677,0.8293261,0.05031893,-0.20726833,-0.08178456,-0.42115226,-0.5684863,0.62855446,-0.18226221,-0.16245286,-0.1870685,-0.16040836,-0.13118824,0.57226187,1.0
-0.69593704,0.7389501,1.0895044,-0.3382143,-0.21771052,-0.3958761,-0.0690889,1.4657743,-0.18498586,-0.16386765,-0.1908989,-0.16172072,-0.13125046,-1.2416582,0.0
-0.35307735,0.808872,0.10652538,-0.21198934,-0.076249115,-0.44673893,-0.55795974,0.6521695,-0.18219975,-0.16242157,-0.18697916,-0.16037749,-0.13118704,0.52339274,1.0
-0.34967148,0.60688764,0.78214747,-0.2021746,-0.07809426,-0.44673893,-0.591043,0.60270905,-0.18273696,-0.16270326,-0.18774241,-0.16063973,-0.13120036,0.5872858,1.0
-0.34853616,0.78500897,0.3439681,-0.20776528,-0.10023605,-0.3992208,-0.57600516,0.65538377,-0.18254957,-0.1626031,-0.18747693,-0.1605482,-0.13119552,0.61799407,1.0
-0.34853616,0.6188192,0.7167647,-0.20391393,-0.08608991,-0.44673893,-0.5970582,0.65433425,-0.18261205,-0.1626344,-0.18756372,-0.16057852,-0.13119672,0.60561174,1.0
-0.8730434,0.7772496,-0.037667,-0.32139167,-0.20487034,-0.5563961,1.0983852,-1.1411983,-0.1827056,-0.16268587,-0.18769632,-0.16062368,-0.13119908,-1.0366888,0.0
-0.35080677,0.62819403,0.6594114,-0.200808,-0.074403964,-0.45770466,-0.59856194,0.64357626,-0.18263702,-0.16264692,-0.1875918,-0.16058749,-0.13119794,0.5653277,1.0
-0.8730434,0.9928544,-0.6050169,-0.3216241,-0.21573019,-0.5178805,1.1110939,-1.1148281,-0.18314926,-0.1629161,-0.18832225,-0.16083807,-0.13121004,-1.0304728,0.0
-0.8616904,0.84840953,-0.39741698,-0.31277573,-0.17580615,-0.649155,0.99581945,-1.2056805,-0.18340221,-0.1630491,-0.1886731,-0.16095893,-0.13121535,-0.8302075,0.0
-0.34853616,0.7705206,0.48276302,-0.20602596,-0.0959307,-0.39556557,-0.57901275,0.63065356,-0.18244961,-0.16255303,-0.18734165,-0.16050215,-0.13119309,0.6176639,1.0
2.79056,-0.20802434,0.09826054,-0.31693727,-0.19522968,-0.5779528,1.0313023,-1.1903963,-0.18298884,-0.16283391,-0.18809603,-0.16076078,-0.13120556,-0.8879852,0.0
-0.88780224,0.8734243,-0.36594248,-0.332385,-0.20771162,-0.3124017,1.3208777,-0.979107,-0.18275887,-0.16271424,-0.18776967,-0.16064885,-0.13120036,-1.304645,0.0
2.7746658,-1.6164939,-0.7341109,-0.331541,-0.21771052,-0.5112268,1.2586116,-1.0087571,-0.18269725,-0.16267823,-0.18768023,-0.16061854,-0.13119915,-1.1775684,0.0
-0.44049522,0.05275016,0.3070953,-0.3375185,-0.21771052,0.63485175,0.22536205,1.3065693,-0.18434554,-0.16354054,-0.19000891,-0.16141663,-0.13123834,-1.0981951,0.0
2.8144011,-2.8933916,-3.960698,0.019552855,-0.21771052,2.200858,0.124226674,-1.898914,-0.1841278,-0.163421,-0.18968645,-0.16130638,-0.13123305,-0.429993,0.0
-0.34740087,0.6418301,0.6181169,-0.19658393,-0.088550106,-0.43942845,-0.60457706,0.6038242,-0.18272448,-0.16269074,-0.18771434,-0.16062962,-0.13119915,0.63400865,1.0
-0.34967148,0.83188295,0.04687787,-0.2124863,-0.08793505,-0.4248075,-0.5745014,0.6424611,-0.18241213,-0.16253424,-0.18728805,-0.16048361,-0.13119188,0.59157836,1.0
-0.34967148,0.735578,0.031965885,-0.20242308,-0.07071367,-0.48329133,-0.59856194,0.645741,-0.18271199,-0.16269074,-0.18771178,-0.1606285,-0.13119915,0.5924038,1.0
-0.35307735,0.6341598,0.56420463,-0.20105647,-0.059642773,-0.50156754,-0.6105922,0.66614175,-0.18251209,-0.16258432,-0.18742333,-0.16053022,-0.13119431,0.51645863,1.0
-0.35534796,0.6154101,0.63876414,-0.20528053,-0.058412675,-0.50887805,-0.58953923,0.6500048,-0.18242462,-0.16253424,-0.18729569,-0.16048585,-0.13119309,0.4774954,1.0
-0.35534796,0.7773387,0.23040833,-0.20788951,-0.06456317,-0.46501514,-0.5684863,0.6876577,-0.18252458,-0.16259058,-0.18743609,-0.16053416,-0.13119552,0.49284953,1.0
-0.34853616,0.74410063,0.6857939,-0.21484679,-0.10761665,-0.37363413,-0.5519446,0.65643334,-0.1824871,-0.1625718,-0.18738759,-0.16051787,-0.13119431,0.6173337,1.0
2.7951012,0.044242043,-0.5008649,-0.31564215,-0.20936185,-0.5600514,1.0149986,-1.1843613,-0.1829283,-0.16280274,-0.1880131,-0.16073246,-0.13120487,-0.80236846,0.0
-0.35421267,0.5906947,0.7982063,-0.21223782,-0.06517822,-0.4796361,-0.57600516,0.6725703,-0.18222472,-0.16243407,-0.1870098,-0.16038872,-0.13118824,0.49961856,1.0
-0.34853616,0.8190991,0.09505445,-0.21124391,-0.094700605,-0.3809446,-0.5624711,0.61025274,-0.18264952,-0.16265318,-0.18761733,-0.16059649,-0.13119794,0.60016346,1.0
2.7882893,-0.9928851,-0.56340605,-0.3184558,-0.19887568,-0.5638494,1.0631196,-1.2246381,-0.18289371,-0.16278547,-0.18796137,-0.16071472,-0.13120349,-0.9201587,0.0
-0.8821258,0.8226376,-0.1613561,-0.32768893,-0.18405502,-0.570753,1.2266004,-1.0008854,-0.18206681,-0.16234913,-0.18678996,-0.16031317,-0.1311847,-1.2151285,0.0
-0.35194206,0.7304645,0.7144705,-0.21894662,-0.09347051,-0.3919103,-0.5534484,0.6757846,-0.18231219,-0.1624779,-0.18713999,-0.16043307,-0.13118947,0.54865277,1.0
-0.35648325,0.60347855,0.6892349,-0.21074697,-0.04857188,-0.51253325,-0.5609673,0.63819724,-0.18165001,-0.16213359,-0.1862057,-0.16011187,-0.13117492,0.4578487,1.0
-0.8628257,0.7597943,0.16381481,-0.31659654,-0.20478961,-0.57100284,1.0417612,-1.1591719,-0.1831116,-0.16289346,-0.18826133,-0.16081764,-0.13120884,-0.84765106,0.0
-0.34740087,0.62393266,0.7167647,-0.19956562,-0.085474856,-0.4430837,-0.61510354,0.6070385,-0.18249959,-0.16257806,-0.1874029,-0.16052349,-0.13119431,0.6255886,1.0
-0.4518482,-0.4271484,0.32218975,-0.33476713,-0.19279693,-1.4016348,-0.3361604,1.4418312,-0.1851233,-0.16394277,-0.19109404,-0.16178863,-0.13125487,-1.3102733,0.0
-0.4450364,-0.1395366,0.4443911,-0.338058,-0.21771052,0.24634323,0.09383379,1.3736755,-0.18490222,-0.16382927,-0.19078365,-0.16168293,-0.13125055,-1.189689,0.0
-0.6777723,-0.07253795,-0.009576244,-0.3313844,-0.21771052,1.0117484,0.39243189,1.2629471,-0.18399046,-0.16335638,-0.18950368,-0.16124354,-0.13122943,-0.90262026,0.0
-0.35534796,0.76285034,0.30267364,-0.21298324,-0.06087287,-0.48329133,-0.5534484,0.624225,-0.18236215,-0.16250294,-0.1872089,-0.16045667,-0.13119067,0.47270754,1.0
-0.35648325,0.78245217,0.18223174,-0.21509527,-0.059642773,-0.48694658,-0.5684863,0.6360325,-0.18193737,-0.16228384,-0.18661158,-0.16025169,-0.13118099,0.46428752,1.0
2.7723954,-0.17496395,-0.19894959,-0.33438674,-0.21771052,-0.33613935,1.3137171,-1.0487059,-0.18233877,-0.16249567,-0.18718345,-0.16044784,-0.13119031,-1.2313417,0.0
-0.6857194,0.61883885,0.5425786,-0.33510348,-0.21771052,0.7447267,0.26106223,1.2146018,-0.18408932,-0.16340593,-0.1896409,-0.16129059,-0.13123141,-1.0417526,0.0
-0.42687166,0.2740948,0.42439672,-0.32054925,-0.21771052,0.8740344,0.26776758,1.2401191,-0.18413988,-0.16342647,-0.1897059,-0.16131304,-0.13123277,-0.84800076,0.0
-0.35421267,0.60433084,0.740853,-0.20155342,-0.06333307,-0.4906018,-0.58653164,0.63819724,-0.1820873,-0.16236523,-0.1868311,-0.16032638,-0.13118462,0.5083688,1.0
-0.68685466,0.6583219,1.0376724,-0.33741692,-0.21771052,0.7631457,0.28519914,1.2588145,-0.18422419,-0.16347565,-0.18982787,-0.16135484,-0.13123469,-1.0530174,0.0
-0.34853616,0.6358643,0.65596986,-0.1998141,-0.08362971,-0.43211797,-0.6000657,0.6521695,-0.18258704,-0.16262189,-0.187528,-0.16056561,-0.13119672,0.61452705,1.0
-0.84466094,2.928749,-2.6274662,7.1158915,7.3281684,-6.1716204,-5.2193456,-1.7069104,9.566888,5.6088,12.809152,5.289067,1.4051325,-0.5078595,0.0
-0.34853616,0.62648946,0.6972643,-0.20341697,-0.09285545,-0.40653127,-0.5835241,0.6446258,-0.18252458,-0.16258432,-0.187431,-0.16053303,-0.13119431,0.6151874,1.0
-0.35307735,0.7568844,0.45867473,-0.22192831,-0.085474856,-0.3992208,-0.5263803,0.6521695,-0.18243714,-0.16254675,-0.18732376,-0.16049597,-0.13119309,0.53016174,1.0
-0.34853616,0.7679638,0.49308664,-0.20913188,-0.094700605,-0.39556557,-0.56999004,0.65859807,-0.18266201,-0.1626657,-0.1876403,-0.16060379,-0.13119794,0.607758,1.0
-0.34967148,0.83443975,0.028524823,-0.20838647,-0.08732001,-0.42115226,-0.57600516,0.6500048,-0.18288691,-0.16277839,-0.18794152,-0.16070823,-0.131204,0.58233285,1.0
-0.6913959,0.85519964,1.1050487,-0.3355028,-0.21771052,0.38752332,0.112992354,1.4350091,-0.18473598,-0.16374244,-0.19055077,-0.16160294,-0.13124709,-1.156939,0.0
-0.35761854,0.57791096,0.8234419,-0.21981628,-0.057797622,-0.4796361,-0.5519446,0.6446258,-0.18226221,-0.16245286,-0.18706341,-0.16040668,-0.13118824,0.44926357,1.0
-0.86396104,0.96316576,-0.3731191,-0.31833637,-0.2084738,-0.5454447,1.0571163,-1.1286691,-0.18294924,-0.16280963,-0.18803322,-0.16073962,-0.1312052,-0.8635969,0.0
-0.69593704,0.7787051,0.38719487,-0.33790022,-0.21771052,-0.15879592,-0.0038563842,1.4445863,-0.18474777,-0.16374834,-0.1905711,-0.16161,-0.1312476,-1.2274568,0.0
-0.35421267,0.8054631,0.11570168,-0.21037425,-0.06456317,-0.47598085,-0.5729976,0.6467905,-0.18232468,-0.16248417,-0.18715785,-0.1604387,-0.13119067,0.5045715,1.0
-0.34740087,0.6298984,0.67891127,-0.19534156,-0.085474856,-0.42846274,-0.6286376,0.60270905,-0.182687,-0.16267197,-0.18766584,-0.16061333,-0.13119915,0.6348341,1.0
-0.34967148,0.60773975,0.76723546,-0.205529,-0.088550106,-0.4248075,-0.5805165,0.62638974,-0.18278696,-0.16272831,-0.1878139,-0.1606633,-0.13120158,0.5869556,1.0
-0.6982077,0.571017,0.31146488,-0.33394647,-0.21771052,-1.009853,-0.23897834,1.4068677,-0.18504833,-0.16388643,-0.19100426,-0.16173647,-0.13122438,-1.2831913,0.0
-0.6891253,0.7942691,0.9262151,-0.33461142,-0.21771052,0.5999628,0.18814339,1.3057165,-0.18437928,-0.16356148,-0.19005565,-0.16143322,-0.13123895,-1.1034162,0.0
-0.35194206,0.8233604,0.064083606,-0.20503207,-0.076249115,-0.43942845,-0.5805165,0.68116355,-0.18222472,-0.16243407,-0.18701746,-0.16039097,-0.13118824,0.54336965,1.0
2.8064542,0.06956645,-3.0733142,3.7405443,-0.040162884,-0.9622314,-1.6651944,-1.6944468,-0.18417545,-0.16345093,-0.18976064,-0.16133209,-0.13123353,-0.58174217,0.0
-0.69480175,0.8080004,1.0064819,-0.3369086,-0.21771052,-0.035560064,0.005222126,1.3703957,-0.18474661,-0.16374777,-0.19056465,-0.16160762,-0.1312478,-1.2142426,0.0
-0.84125507,3.3757606,-4.036445,0.43254155,-0.21771052,1.5857854,-0.36781034,-1.9059329,-0.18431069,-0.16351682,-0.18994962,-0.1613964,-0.1312367,-0.43930244,0.0
-0.35534796,0.7279079,0.66744083,-0.21869814,-0.07747921,-0.42115226,-0.5549522,0.68011403,-0.18231219,-0.1624779,-0.18713742,-0.16043253,-0.13118947,0.49136364,1.0
-0.34853616,0.6861472,0.20746692,-0.19745359,-0.071328714,-0.50156754,-0.59856194,0.6371477,-0.18249959,-0.1625718,-0.18739524,-0.16052067,-0.13119431,0.60264,1.0
-0.8821258,0.98710763,-0.48765597,-0.33204216,-0.20086317,-0.5041662,1.2710296,-0.99629354,-0.18261448,-0.16263562,-0.18756402,-0.16057831,-0.13119732,-1.2108855,0.0
-0.8821258,1.0337095,-0.7126642,-0.33005914,-0.19440693,-0.55102754,1.2504789,-0.9877659,-0.18277909,-0.1627181,-0.18779287,-0.16065638,-0.13120107,-1.2087519,0.0
-0.35648325,0.71853304,0.6869407,-0.2215556,-0.07501902,-0.4248075,-0.5323954,0.6252746,-0.18252458,-0.16259058,-0.18743609,-0.16053471,-0.13119552,0.47155187,1.0
-0.35761854,0.5668315,0.8842363,-0.21795273,-0.059642773,-0.47598085,-0.54743326,0.624225,-0.18232468,-0.16248417,-0.18715274,-0.16043702,-0.13119067,0.45058435,1.0
-0.42573637,0.36076674,-0.16267976,-0.31980413,-0.21771052,0.83980936,0.23631734,1.2861686,-0.18391736,-0.16331974,-0.18940218,-0.16120914,-0.13122834,-0.8247785,0.0
-0.35534796,0.6205237,0.6227053,-0.205529,-0.055337425,-0.51984376,-0.58803546,0.674735,-0.18222472,-0.16243407,-0.18701236,-0.16038927,-0.13118824,0.4874013,1.0
-0.35307735,0.7602935,0.39673305,-0.21323171,-0.07809426,-0.43942845,-0.56698245,0.6597132,-0.18189989,-0.16226506,-0.18656053,-0.16023429,-0.13117976,0.5209163,1.0
-0.35421267,0.7969405,0.15470196,-0.20577748,-0.07071367,-0.4613599,-0.5820203,0.6467905,-0.18237466,-0.16250919,-0.18722422,-0.16046171,-0.13119188,0.51299155,1.0
-0.8843964,0.82441956,-0.15578583,-0.3244215,-0.21454565,-0.3823653,1.1830581,-1.0707467,-0.18223965,-0.16244155,-0.18704085,-0.16039927,-0.1311883,-1.2444885,0.0
-0.43595403,0.1624717,0.17901428,-0.32892096,-0.21771052,0.69807243,0.1951395,1.2662926,-0.18433742,-0.16353051,-0.18998566,-0.1614086,-0.13123791,-1.0210699,0.0
-0.87190807,0.92892796,-0.21924676,-0.3265514,-0.21771052,-0.49120507,1.1547271,-1.1705859,-0.18241368,-0.16253503,-0.18728536,-0.16048276,-0.13119194,-1.0230699,0.0
-0.35534796,0.5889902,0.80394155,-0.20938036,-0.06087287,-0.4906018,-0.5729976,0.65538377,-0.18214975,-0.16239652,-0.1869179,-0.16035615,-0.13118583,0.48954758,1.0
-0.875314,0.96500194,-0.47420588,-0.32754698,-0.21771052,-0.5090922,1.1772311,-1.1426414,-0.18293615,-0.16280502,-0.18801674,-0.16073303,-0.13120438,-1.0719008,0.0
-0.35307735,0.6631365,0.3290561,-0.20627443,-0.06394812,-0.4906018,-0.5940506,0.64036196,-0.18303683,-0.16285351,-0.18815593,-0.16078179,-0.13120642,0.5349496,1.0
-0.34967148,0.7977928,0.20632003,-0.21484679,-0.09900595,-0.3992208,-0.5654787,0.6575485,-0.18211228,-0.16237147,-0.18685664,-0.16033593,-0.13118583,0.5988427,1.0
2.7723954,-0.46465898,-0.44616896,-0.32812428,-0.18818815,-0.5171773,1.2258103,-1.0331593,-0.1820697,-0.16235165,-0.18679637,-0.16031502,-0.13118397,-1.2207373,0.0
-0.86509633,0.92015165,-0.094361335,-0.3204118,-0.21771052,-0.52446276,1.080325,-1.2093539,-0.1823098,-0.16247718,-0.18713933,-0.16043255,-0.13118973,-0.8844253,0.0
-0.45071292,-0.4444395,0.46573627,-0.3322034,-0.21771052,-1.1594323,-0.28854743,1.4508181,-0.1850058,-0.16384009,-0.19097555,-0.16169061,-0.1311767,-1.2919397,0.0
-0.88099045,0.80866104,-0.112465404,-0.32788908,-0.21368328,-0.53712046,1.2234695,-0.97090733,-0.18270499,-0.16268551,-0.18769595,-0.1606236,-0.13119936,-1.195012,0.0
-0.35534796,0.7679638,0.29808527,-0.21099545,-0.06394812,-0.4906018,-0.5940506,0.67152077,-0.18249959,-0.16257806,-0.1874029,-0.16052292,-0.13119431,0.49235424,1.0
-0.35648325,0.7798953,0.19140805,-0.21348019,-0.06148792,-0.4796361,-0.5624711,0.62638974,-0.18196236,-0.16229635,-0.18664221,-0.16026238,-0.1311822,0.4641224,1.0
2.7803423,-1.9888355,-0.6526006,-0.3273192,-0.21771052,-0.51984376,1.1746287,-1.1358193,-0.18280466,-0.16273741,-0.18783185,-0.16067046,-0.13120171,-1.0795158,0.0
-0.44276583,-0.08188014,0.862198,-0.33796445,-0.21771052,0.5324729,0.1628052,1.4065398,-0.18454346,-0.16364409,-0.19028367,-0.161511,-0.13124202,-1.138008,0.0
-0.4518482,-0.36606586,0.99114543,-0.33833855,-0.21725221,-1.2153425,-0.2520131,1.446423,-0.1851233,-0.16394277,-0.19109404,-0.1617892,-0.13125607,-1.3053207,0.0
-0.8537433,0.7910347,3.1875331,-0.14775932,-0.21771052,1.6989194,0.5668767,-1.4865687,-0.18423624,-0.16347952,-0.18985093,-0.16136244,-0.1312355,-0.6770373,0.0
-0.34853616,0.7935314,0.26252604,-0.21174087,-0.099621,-0.37728935,-0.5609673,0.65538377,-0.18266201,-0.16265945,-0.18763009,-0.16060098,-0.13119794,0.6084184,1.0
-0.42800698,0.3069785,0.010797943,-0.32392174,-0.21771052,0.9240298,0.3185761,1.2338217,-0.18368828,-0.16319871,-0.18908498,-0.16109988,-0.13122222,-0.87548095,0.0
-0.35307735,0.60859203,0.73282355,-0.20652291,-0.06948356,-0.47598085,-0.5714938,0.6392468,-0.18233718,-0.16249041,-0.18717827,-0.16044599,-0.13119067,0.5276853,1.0
-0.35761854,0.59836507,0.6639993,-0.21298324,-0.051032078,-0.523499,-0.5609673,0.65643334,-0.1820748,-0.16235895,-0.18680814,-0.16031907,-0.13118462,0.43770668,1.0
-0.34967148,0.8242126,0.07899559,-0.21410137,-0.100851096,-0.38459983,-0.5639749,0.634983,-0.18234967,-0.16250294,-0.18720125,-0.16045329,-0.13119067,0.59075284,1.0
-0.35648325,0.7074536,0.7190589,-0.22192831,-0.073173866,-0.45039418,-0.5323954,0.629604,-0.18241213,-0.16253424,-0.18728805,-0.16048306,-0.13119188,0.45174006,1.0
