0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.69934297,0.5042536,0.6738941,-0.3377355,-0.21771052,-1.0879803,-0.2301348,1.4473414,-0.18506975,-0.16389717,-0.19104593,-0.16174242,-0.13121524,-1.2957549,0.0
-0.36670092,0.4176869,1.1905029,-0.2462788,0.05537151,-0.84150493,-0.4677327,0.7144871,-0.18212478,-0.162384,-0.18688472,-0.16034493,-0.13118583,0.27987266,1.0
2.813266,-3.3246574,-3.9793437,7.1158915,0.29077613,-2.01478,-2.801362,-1.8939286,-0.0760406,-0.103148155,-0.041812126,-0.1048683,-0.121160835,-0.4607331,0.0
-0.36556563,0.584729,0.7718238,-0.25211793,0.024003979,-0.7026058,-0.43765703,0.7435467,-0.18168749,-0.16215238,-0.18626443,-0.16013265,-0.13117492,0.29407114,1.0
-0.88553166,0.86166525,-0.34360886,-0.3310774,-0.21030323,-0.38102314,1.2961093,-0.9575255,-0.18210672,-0.16237494,-0.18685374,-0.16033427,-0.13118523,-1.2750343,0.0
-0.36102444,0.7347259,0.31987938,-0.22081017,-0.04303643,-0.5344647,-0.535403,0.66935605,-0.18259953,-0.16262814,-0.1875433,-0.16057122,-0.13119672,0.3855356,1.0
2.7803423,-2.0218475,0.08781834,-0.32221833,-0.21403919,-0.57079226,1.1141543,-1.1405423,-0.18298608,-0.16283414,-0.18809597,-0.16076112,-0.13120638,-1.0836797,0.0
2.79056,-0.2808679,-0.5260012,-0.31845546,-0.204581,-0.55963016,1.0582618,-1.2230638,-0.18300419,-0.16284342,-0.18812026,-0.16076943,-0.13120669,-0.8912396,0.0
-0.43254817,0.2736559,0.031918626,-0.3367833,-0.21771052,1.0418149,0.44211844,1.2073205,-0.1838789,-0.16329421,-0.18934904,-0.16119027,-0.13122734,-0.94999117,0.0
2.8053188,0.31276706,-1.9140363,0.94029504,-0.21771052,-0.22462952,-0.82860273,-1.7099935,-0.18450321,-0.16361767,-0.19022354,-0.16149032,-0.13124165,-0.61757845,0.0
-0.37010682,0.4534816,1.2214737,-0.25907522,-0.12545308,-0.23107974,-0.35043752,0.76178277,-0.18136266,-0.16198961,-0.18581004,-0.15997712,-0.13116767,0.21829098,1.0
2.7985072,-0.43258554,-0.26117265,-0.33833855,-0.21771052,1.2231349,2.0487356,-1.1261108,-0.18313842,-0.16291067,-0.18830124,-0.16083138,-0.131209,-0.7380239,0.0
-0.36556563,0.43558434,1.084973,-0.24006695,0.116876476,-1.0059907,-0.4767554,0.71881646,-0.18222472,-0.16243407,-0.18702,-0.16039152,-0.13118824,0.28977856,1.0
-0.36556563,0.46370876,0.9530601,-0.24913625,0.008012689,-0.6989505,-0.45570242,0.7531895,-0.18163753,-0.16212733,-0.18619294,-0.16010739,-0.13117371,0.29918918,1.0
-0.36215973,0.5250711,0.9335602,-0.22031324,-0.027045142,-0.5783276,-0.5338992,0.629604,-0.18193737,-0.16228384,-0.18661158,-0.16025113,-0.13118099,0.35911986,1.0
-0.6755017,-0.37150314,-0.15157945,-0.3204484,-0.21771052,0.8362755,0.26158798,1.2496964,-0.18357404,-0.16314146,-0.18892422,-0.16104458,-0.13121974,-0.8541876,0.0
-0.852608,1.5104305,0.14981385,0.37270093,-0.21771052,0.7057006,-0.39445847,-1.6938565,-0.1845958,-0.16366595,-0.19035083,-0.16153423,-0.13124396,-0.65174085,0.0
-0.43935993,0.08361053,0.25644818,-0.3382481,-0.21771052,0.6930215,0.23958631,1.3074877,-0.18456566,-0.16365086,-0.19030884,-0.16152014,-0.1312433,-1.0871562,0.0
2.7951012,0.030646125,-0.54081386,-0.31599626,-0.20838377,-0.55028504,1.0262153,-1.1849517,-0.18328054,-0.1629819,-0.1885028,-0.16090035,-0.13121293,-0.8011291,0.0
-0.36897153,0.5156962,1.0712082,-0.25075135,-0.00059800665,-0.6075695,-0.43615323,0.73495346,-0.18182492,-0.16222124,-0.18645333,-0.16019668,-0.13117856,0.23826788,1.0
2.7667189,0.58961946,-0.24353589,-0.3348765,-0.19599105,-0.25028405,1.3663231,-0.92302126,-0.18235283,-0.16250023,-0.18720052,-0.16045332,-0.13119105,-1.3218081,0.0
-0.37010682,0.27962166,1.4313871,-0.25895098,-0.10823169,-0.28225312,-0.35645267,0.84666586,-0.18197484,-0.16230261,-0.18666774,-0.16027136,-0.1311822,0.20921057,1.0
-0.36329505,0.4781971,1.1079143,-0.22341916,-0.015974248,-0.58198285,-0.51886135,0.7316736,-0.18218724,-0.1624153,-0.1869613,-0.16037132,-0.13118704,0.33039275,1.0
-0.36556563,0.4781971,0.6823528,-0.23795491,0.14516877,-1.0754403,-0.48878568,0.72203076,-0.18239965,-0.16252173,-0.18725486,-0.1604724,-0.13119188,0.28845778,1.0
-0.36329505,0.67506796,0.49538085,-0.22478577,-0.017204348,-0.58198285,-0.5323954,0.690872,-0.18226221,-0.16245912,-0.18707873,-0.16041175,-0.13118947,0.33534572,1.0
-0.42687166,0.2562762,0.43624178,-0.32280415,-0.21771052,0.9041259,0.29097342,1.2604543,-0.18388055,-0.16329503,-0.18934897,-0.16119055,-0.13122675,-0.8575839,0.0
2.8075895,-0.30930513,-3.7512386,-0.23606744,-0.21771052,1.3846116,0.84358186,-1.7694902,-0.18385367,-0.16328235,-0.18931395,-0.16117841,-0.13122596,-0.5646071,0.0
-0.36670092,0.55404776,0.90144247,-0.24106084,0.12733231,-1.0461984,-0.4978084,0.70910805,-0.18168749,-0.16215238,-0.18626188,-0.16013096,-0.13117492,0.26534402,1.0
2.8075895,-0.33766234,-3.7498293,-0.25996426,-0.21771052,1.5573895,0.99847454,-1.7595195,-0.1839302,-0.16332574,-0.18942252,-0.16121581,-0.13122831,-0.56359094,0.0
-0.36897153,0.26001966,1.9120077,-0.25808132,-0.11376714,-0.2530112,-0.35494888,0.7768046,-0.18107529,-0.16183938,-0.18540673,-0.15983841,-0.1311616,0.22109765,1.0
-0.36329505,0.48331058,1.1297084,-0.22441305,-0.028890291,-0.58198285,-0.5338992,0.6597132,-0.18223722,-0.16244034,-0.18702766,-0.16039433,-0.13118824,0.34112415,1.0
-0.36443034,0.6418301,0.583705,-0.24081236,-0.022739794,-0.5710171,-0.4782592,0.70700896,-0.18191238,-0.1622713,-0.1865784,-0.1602399,-0.13118099,0.31503862,1.0
-0.35988915,0.73813486,0.31987938,-0.22963102,-0.054722376,-0.48694658,-0.51886135,0.6865426,-0.1824871,-0.16256553,-0.18737994,-0.16051506,-0.13119431,0.39511132,1.0
-0.70047826,0.443998,1.1182904,-0.33788013,-0.21632488,-1.2981994,-0.29066506,1.442356,-0.1851233,-0.16394277,-0.19109404,-0.1617892,-0.13125607,-1.3060108,0.0
-0.85714924,0.69319314,-0.24542314,-0.33833855,-0.21771052,1.2206076,2.0298944,-1.1371312,-0.18304437,-0.1628573,-0.18816605,-0.16078508,-0.13120736,-0.7376323,0.0
-0.37010682,0.41342568,1.3476512,-0.263672,-0.13836913,-0.20549306,-0.30833158,0.82842976,-0.18224971,-0.16244659,-0.18704554,-0.16040108,-0.13118824,0.20755959,1.0
-0.87871987,0.81685215,-0.20312402,-0.32523212,-0.21744953,-0.5532585,1.1687047,-1.080783,-0.18254957,-0.1626031,-0.18746927,-0.1605459,-0.13119552,-1.1364944,0.0
-0.35761854,0.72449875,0.5183222,-0.22391611,-0.059642773,-0.48329133,-0.535403,0.65111995,-0.1820748,-0.16235895,-0.18681069,-0.16031964,-0.13118462,0.43242353,1.0
-0.36102444,0.5719452,0.5928813,-0.22242527,-0.030735439,-0.5563961,-0.54141814,0.66614175,-0.18228719,-0.1624654,-0.18710424,-0.16042016,-0.13118947,0.3678701,1.0
2.8041835,0.29918513,-2.2066894,0.4206985,-0.21771052,0.34699443,-0.41608125,-1.7156348,-0.18436992,-0.16355278,-0.1900363,-0.16142677,-0.13123843,-0.62298,0.0
-0.85828453,0.71341956,-0.24307951,-0.33833855,-0.21771052,1.0885335,1.9395556,-1.1231589,-0.18258797,-0.16262233,-0.18752436,-0.16056497,-0.13119672,-0.766992,0.0
-0.37010682,0.3639949,1.9796847,-0.26454166,-0.14205943,-0.19087209,-0.31133914,0.80048525,-0.18213727,-0.162384,-0.18688983,-0.16034716,-0.13118583,0.21416353,1.0
-0.8594198,1.007701,-0.52059543,-0.31317717,-0.20417944,-0.584353,1.0152628,-1.1398863,-0.18298465,-0.16282736,-0.18808387,-0.16075666,-0.1312062,-0.7816027,0.0
-0.36443034,0.6341598,0.62155795,-0.24366982,-0.022739794,-0.5673619,-0.4692365,0.7134375,-0.18187489,-0.16225253,-0.1865197,-0.16022025,-0.13117976,0.3147084,1.0
-0.36783624,0.3759264,1.5093876,-0.23248847,0.13225272,-1.0388879,-0.51435,0.72308034,-0.18196236,-0.16230261,-0.18665753,-0.16026686,-0.1311822,0.26022595,1.0
-0.36897153,0.3196776,1.5185639,-0.2573359,-0.08055446,-0.3882551,-0.37750566,0.7800845,-0.18212478,-0.16237773,-0.1868745,-0.16034155,-0.13118583,0.22951767,1.0
-0.43368345,0.025839055,0.7817961,-0.33761382,-0.21771052,0.9762669,0.39861444,1.2267373,-0.18410678,-0.16341467,-0.18966442,-0.16129869,-0.1312325,-0.966386,0.0
-0.37010682,0.421096,1.398122,-0.26193267,-0.12360793,-0.23473498,-0.33088833,0.7693265,-0.18213727,-0.162384,-0.18688728,-0.16034603,-0.13118583,0.2159796,1.0
-0.36556563,0.42620948,1.2524445,-0.24739693,-0.006748503,-0.65508765,-0.47525162,0.7262946,-0.18202484,-0.16232766,-0.18673411,-0.16029325,-0.1311834,0.30216095,1.0
-0.36329505,0.46967453,1.1652677,-0.23174305,-0.024584943,-0.5856381,-0.51886135,0.72308034,-0.1824621,-0.16255303,-0.18734676,-0.16050383,-0.13119309,0.33138335,1.0
-0.67890763,0.01730802,0.70627,-0.330043,-0.21771052,0.94558644,0.3901116,1.2275244,-0.1837254,-0.1632173,-0.18913025,-0.16111593,-0.13122338,-0.91785944,0.0
-0.36443034,0.5071738,0.78444165,-0.23099762,-0.017204348,-0.60391426,-0.51435,0.70805854,-0.18228719,-0.1624654,-0.18710169,-0.16042016,-0.13118947,0.31850567,1.0
-0.36329505,0.6912609,0.42311552,-0.22503424,-0.021509694,-0.5710171,-0.5203652,0.68011403,-0.18216227,-0.16239652,-0.18692556,-0.16035895,-0.13118583,0.3369967,1.0
2.7746658,-1.791959,-0.6684914,-0.32917282,-0.21771052,-0.49537435,1.2314202,-1.0073795,-0.18245523,-0.16255149,-0.18733925,-0.16050111,-0.13119383,-1.1694888,0.0
-0.69253117,0.8542119,1.0335535,-0.33833855,-0.21771052,0.42981917,0.1526576,1.3927643,-0.18497337,-0.16386232,-0.19088332,-0.16171661,-0.13125245,-1.1736778,0.0
-0.43708935,0.00054049457,0.29501614,-0.32904032,-0.21771052,0.62554586,0.18457483,1.242743,-0.1841843,-0.16345349,-0.1897781,-0.16133758,-0.13123393,-1.0376599,0.0
-0.6902606,0.82742846,0.8251655,-0.33530512,-0.21771052,0.505362,0.12950754,1.3290037,-0.18450652,-0.1636212,-0.19022685,-0.16149186,-0.13124174,-1.1230547,0.0
-0.44276583,-0.08482059,0.73409295,-0.33823574,-0.21771052,0.49731976,0.157633,1.3778081,-0.18469591,-0.16371612,-0.19048828,-0.16158086,-0.1312463,-1.1460476,0.0
-0.44049522,0.04754093,0.3357365,-0.33725798,-0.21771052,0.6437971,0.228258,1.3041422,-0.18432152,-0.16352852,-0.18997453,-0.16140495,-0.1312377,-1.0985124,0.0
-0.36102444,0.51399183,1.03909,-0.2195678,-0.03135049,-0.55274093,-0.5459295,0.6671913,-0.18203732,-0.16234018,-0.18675964,-0.16030224,-0.1311834,0.37084186,1.0
2.79056,-0.23717324,-0.21394908,-0.31616104,-0.18782386,-0.60242575,1.0325829,-1.2079765,-0.18311895,-0.16290091,-0.18827468,-0.16082235,-0.13120846,-0.8893034,0.0
2.7837481,-1.891077,-0.60860234,-0.3226554,-0.21543093,-0.51984376,1.098062,-1.2137489,-0.1830034,-0.16284062,-0.18811797,-0.16076833,-0.1312067,-1.0003388,0.0
-0.36670092,0.45177707,0.84179497,-0.2502544,0.0750531,-0.8963335,-0.4481835,0.7037291,-0.1818624,-0.16224629,-0.18650182,-0.16021408,-0.13117976,0.27871698,1.0
-0.6970723,0.6933406,0.3321331,-0.33697194,-0.21771052,-0.57086,-0.11427879,1.4551475,-0.18493855,-0.16383767,-0.19084992,-0.16169004,-0.13123095,-1.2550608,0.0
2.8109953,-2.4848075,-2.5275114,7.1158915,10.365901,-7.0171876,-5.794172,-1.7866112,13.22362,11.901643,13.454456,11.761708,9.734484,-0.5022569,0.0
-0.35875386,0.54126394,0.9668252,-0.21907087,-0.04303643,-0.5052228,-0.53089166,0.66614175,-0.18223722,-0.16244034,-0.18704298,-0.16039994,-0.13118824,0.41145605,1.0
-0.36102444,0.6137057,0.34511498,-0.21062273,-0.027045142,-0.59294856,-0.5729976,0.66935605,-0.18223722,-0.16244034,-0.18703023,-0.16039546,-0.13118824,0.3873517,1.0
-0.85828453,0.9809705,-0.8195545,-0.33833855,-0.21771052,0.45956796,1.5907071,-1.1057756,-0.1828559,-0.1627647,-0.18790634,-0.16069564,-0.13120264,-0.76182085,0.0
-0.36215973,0.6333075,0.9656779,-0.23248847,-0.041191284,-0.5161885,-0.5068311,0.63819724,-0.18243714,-0.16254051,-0.18731101,-0.16049148,-0.13119309,0.35284615,1.0
-0.6902606,0.81815696,0.28385544,-0.33817065,-0.21771052,0.6303719,0.19291614,1.3351042,-0.18452764,-0.1636318,-0.19025919,-0.16150276,-0.13124193,-1.1168014,0.0
-0.35988915,0.74495286,0.28661478,-0.22863713,-0.052262176,-0.50156754,-0.52788407,0.7134375,-0.1826745,-0.1626657,-0.18765306,-0.16060884,-0.13119915,0.39593682,1.0
-0.36215973,0.53785485,0.845236,-0.2158407,-0.020279596,-0.5783276,-0.5519446,0.6328183,-0.18202484,-0.16232766,-0.18673922,-0.16029494,-0.1311834,0.35862458,1.0
-0.44617173,-0.1698777,0.40694815,-0.33730444,-0.21771052,0.07374734,0.05901766,1.3768897,-0.18483241,-0.16379076,-0.1906833,-0.16164853,-0.13124873,-1.2077868,0.0
-0.36443034,0.61029655,0.8280299,-0.24441524,-0.035655838,-0.5344647,-0.46322134,0.7274097,-0.18187489,-0.16224629,-0.18651713,-0.16021968,-0.13117976,0.3137178,1.0
-0.35875386,0.55830896,0.8830894,-0.21981628,-0.041806333,-0.5271542,-0.5444257,0.67152077,-0.18231219,-0.1624779,-0.18714254,-0.16043307,-0.13118947,0.40947488,1.0
-0.43822464,0.11229088,0.42568013,-0.33833855,-0.21771052,0.8069479,0.30872807,1.2343466,-0.18436943,-0.16354732,-0.19002867,-0.16142407,-0.13123791,-1.0505178,0.0
-0.36215973,0.70148784,0.40590936,-0.22814018,-0.036270887,-0.53812,-0.5203652,0.6575485,-0.1824871,-0.1625718,-0.18738759,-0.16051844,-0.13119431,0.3469026,1.0
-0.36670092,0.4287663,1.0838261,-0.24888778,0.0652123,-0.85247064,-0.4481835,0.70484424,-0.18202484,-0.1623339,-0.18673922,-0.1602955,-0.1311834,0.27937737,1.0
-0.35988915,0.735578,0.34511498,-0.22366764,-0.054722376,-0.49791232,-0.5263803,0.68011403,-0.18216227,-0.16240278,-0.18693067,-0.1603612,-0.13118704,0.40419173,1.0
-0.84806687,2.9622302,-3.7992983,-0.16418114,-0.21771052,1.2232242,0.6313368,-1.7536813,-0.18385977,-0.16328463,-0.18932192,-0.16118094,-0.13122632,-0.5668451,0.0
2.80986,-1.6841912,-2.2334905,7.1158915,2.4040194,-4.4461827,-4.058561,-1.7254088,1.6313734,0.7816898,2.363272,0.71444845,-0.08856831,-0.5247673,0.0
-0.6891253,0.80059975,0.25688094,-0.33704042,-0.21771052,0.6287942,0.21836005,1.3360226,-0.18455724,-0.16364661,-0.19029802,-0.16151606,-0.13124263,-1.1066805,0.0
-0.676637,-0.30393913,-0.07488286,-0.32526767,-0.21771052,0.920703,0.3234164,1.2552066,-0.18374766,-0.16322286,-0.18915525,-0.16112386,-0.13122338,-0.8649021,0.0
-0.36556563,0.55745685,1.0803845,-0.25211793,0.03507487,-0.7537792,-0.4301381,0.72308034,-0.18198735,-0.16230889,-0.18668304,-0.16027585,-0.1311822,0.29341072,1.0
-0.8457963,2.657248,-2.4022262,7.1158915,2.5767622,-4.615794,-4.2143583,-1.7459408,1.0907739,0.50026673,1.6030802,0.4536758,-0.10127137,-0.5221159,0.0
-0.36897153,0.30092806,1.7732128,-0.25584507,-0.052262176,-0.43577322,-0.36998674,0.770376,-0.18211228,-0.16237147,-0.1868541,-0.16033481,-0.13118462,0.23050825,1.0
-0.68685466,0.6623482,0.9671079,-0.33793494,-0.21771052,0.7750288,0.28735495,1.2580272,-0.18399727,-0.16335978,-0.18951583,-0.16124779,-0.13122989,-1.0542252,0.0
-0.36329505,0.6605796,0.57682246,-0.23099762,-0.02643009,-0.5710171,-0.52186894,0.7134375,-0.18219975,-0.16242157,-0.18697916,-0.16037749,-0.13118704,0.33452022,1.0
-0.36102444,0.74069166,0.30037946,-0.22503424,-0.039346136,-0.54177517,-0.5369068,0.66935605,-0.18238714,-0.16251546,-0.18724719,-0.16046958,-0.13119188,0.3860309,1.0
2.782613,-1.8035296,-0.5041305,-0.32703295,-0.21771052,-0.52189267,1.1705492,-1.173013,-0.18265969,-0.16265827,-0.1876242,-0.1605987,-0.13119794,-1.0418739,0.0
-0.852608,1.5580086,-0.054575622,0.4463434,-0.21771052,0.49630243,-0.45994943,-1.6714878,-0.1846272,-0.16368169,-0.1903913,-0.1615481,-0.13124439,-0.6476303,0.0
-0.36670092,0.5259233,1.2008264,-0.23584288,0.13717312,-1.0754403,-0.4978084,0.7166518,-0.18189989,-0.16226506,-0.18655542,-0.16023204,-0.13117976,0.26418832,1.0
-0.87871987,1.0258739,-0.709848,-0.32794002,-0.21771052,-0.5004431,1.2172047,-1.0622846,-0.18271877,-0.16269414,-0.18771969,-0.16063163,-0.13119961,-1.1381313,0.0
-0.36670092,0.39297158,1.3809159,-0.2462788,0.09534974,-0.94385165,-0.4692365,0.7338383,-0.18183741,-0.16223374,-0.18647884,-0.16020565,-0.13117856,0.27046207,1.0
-0.43368345,0.08401952,0.17363435,-0.33833855,-0.21771052,0.8986573,0.3431007,1.2851189,-0.1841116,-0.16341707,-0.18967277,-0.16130196,-0.13123189,-0.9791593,0.0
-0.35988915,0.55830896,0.84064764,-0.22863713,-0.037500985,-0.53812,-0.5323954,0.69513583,-0.18304932,-0.16286603,-0.18818657,-0.1607919,-0.13120763,0.3989086,1.0
2.813266,-3.2659667,-4.020225,7.1158915,4.2029085,-5.263325,-4.4061937,-1.8525367,1.2954351,0.71279806,1.7822903,0.6661056,0.102595314,-0.468575,0.0
-0.35988915,0.70148784,0.5802635,-0.22838865,-0.052877225,-0.47598085,-0.5248765,0.6865426,-0.18193737,-0.16228384,-0.18660903,-0.16025113,-0.13118099,0.40287092,1.0
-0.87871987,0.98337376,-0.5430634,-0.32504517,-0.21771052,-0.52226037,1.1664168,-1.0494931,-0.18286633,-0.16276808,-0.18791893,-0.16069975,-0.13120319,-1.1409613,0.0
-0.36443034,0.44069782,1.2122973,-0.23882458,-0.012898999,-0.58198285,-0.4767554,0.70484424,-0.18187489,-0.16225253,-0.18652734,-0.16022307,-0.13117976,0.31206685,1.0
2.7746658,-1.4463574,-0.071513124,-0.32825944,-0.21375208,-0.54702246,1.2172635,-0.9902586,-0.18247385,-0.16256517,-0.1873661,-0.16051066,-0.13119355,-1.1846739,0.0
-0.35875386,0.548082,0.9289718,-0.2215556,-0.04611168,-0.51984376,-0.5429219,0.65433425,-0.18238714,-0.16251546,-0.18724464,-0.16046901,-0.13119188,0.42070156,1.0
