0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.6380369,-1.8603058,0.479322,-0.30790043,-0.21771052,0.7448695,0.25257996,1.1368688,-0.1845111,-0.16362977,-0.19024146,-0.16149664,-0.13124155,-0.1444301,1.0
-0.44617173,-0.16781235,0.5102928,-0.33833855,-0.21771052,0.17099673,0.08415611,1.4270718,-0.18496087,-0.1638614,-0.1908694,-0.16171226,-0.13125245,-1.1994085,0.0
-0.45071292,-0.31866145,0.80623573,-0.33709615,-0.21771052,-0.95481735,-0.19404398,1.3991272,-0.18487342,-0.16374871,-0.19080049,-0.16160108,-0.13113616,-1.2869107,0.0
-0.6743664,-0.56249166,-0.18138854,-0.31895754,-0.21771052,0.85087144,0.24355724,1.2959425,-0.18401134,-0.16336682,-0.18953693,-0.16125518,-0.13123064,-0.8243051,0.0
-0.6448487,-2.104136,0.5286459,-0.31460923,-0.21771052,0.8106638,0.31122753,1.2755418,-0.18392389,-0.16332303,-0.18941183,-0.16121192,-0.13122822,-0.28889117,1.0
-0.4518482,-0.5223505,1.054002,-0.3368477,-0.21648043,-1.4409643,-0.34592617,1.4216928,-0.18506081,-0.1638426,-0.19107106,-0.16168417,-0.13112648,-1.3167936,0.0
-0.6391722,-1.9166398,0.4277039,-0.31038517,-0.21771052,0.77776664,0.29318213,1.1949226,-0.18436117,-0.1635421,-0.19001427,-0.16141914,-0.13123791,-0.18322821,1.0
-0.45071292,-0.31354797,0.6972643,-0.3372204,-0.21771052,-0.9767488,-0.20306668,1.3991272,-0.18489842,-0.16376749,-0.19083111,-0.16162129,-0.13114828,-1.2865806,0.0
-0.4495776,-0.27690098,0.42426285,-0.3368477,-0.21771052,-0.84150493,-0.17148721,1.4474726,-0.18502334,-0.16387393,-0.19096896,-0.1617235,-0.13122459,-1.275684,0.0
-0.6380369,-1.8628625,1.1320026,-0.31063366,-0.21771052,0.7923876,0.27964807,1.1100395,-0.18478596,-0.16376123,-0.19061159,-0.16162354,-0.1312476,-0.14641128,1.0
-0.4450364,-0.32633176,0.86129487,-0.3348599,-0.21771052,0.22217008,0.07212584,1.3969625,-0.1849359,-0.1638426,-0.19083111,-0.16169877,-0.13125123,-1.186531,0.0
-0.4518482,-0.47377187,0.60205805,-0.3348599,-0.19741389,-1.4080672,-0.3248732,1.4496373,-0.18486091,-0.16360472,-0.19094598,-0.1614444,-0.13086365,-1.3095292,0.0
-0.6425781,-2.007746,1.0505611,-0.3121245,-0.21771052,0.77776664,0.30070105,1.2099444,-0.1843112,-0.16351709,-0.1899479,-0.16139556,-0.1312367,-0.23539929,1.0
-0.4450364,-0.24536756,0.3542917,-0.3342387,-0.21771052,0.25872248,0.078140974,1.3733475,-0.18478596,-0.16376123,-0.19061159,-0.16162354,-0.1312476,-1.1786062,0.0
-0.4518482,-0.3697968,1.0608846,-0.33833855,-0.21771052,-1.3276519,-0.2872786,1.4346155,-0.1850983,-0.16391148,-0.19108638,-0.1617583,-0.13121732,-1.3151425,0.0
-0.6369016,-1.8455617,0.45638055,-0.30467027,-0.21771052,0.7083171,0.21197778,1.1207318,-0.1845111,-0.1636235,-0.19023636,-0.16149496,-0.13124155,-0.13204773,1.0
-0.6448487,-2.0997894,0.9415896,-0.31485772,-0.21771052,0.84721625,0.3518297,1.2454325,-0.1840988,-0.16341065,-0.18966201,-0.16129784,-0.13123186,-0.28641468,1.0
-0.6380369,-1.8790554,0.98403096,-0.30814892,-0.21771052,0.7448695,0.26009887,1.1594343,-0.18461104,-0.16367984,-0.19037674,-0.16154268,-0.13124396,-0.15846346,1.0
-0.4450364,-0.1251996,0.3772327,-0.3378416,-0.21771052,0.26968822,0.09769017,1.3915836,-0.18496087,-0.16385512,-0.19085665,-0.16170833,-0.13125245,-1.1885121,0.0
-0.4529835,-0.40473926,0.28546748,-0.33461142,-0.1900333,-1.6456579,-0.5323954,1.3969625,-0.1849109,-0.16357969,-0.19105831,-0.16141577,-0.130774,-1.3300014,0.0
-0.6380369,-1.8651636,1.0287665,-0.3064096,-0.21771052,0.72293806,0.23603833,1.1024958,-0.1845111,-0.1636235,-0.1902338,-0.16149439,-0.13124155,-0.14822736,1.0
-0.44730702,-0.41496632,1.0195901,-0.33697194,-0.21771052,-0.14700921,-0.004567157,1.4259566,-0.18484843,-0.16380505,-0.19071625,-0.16165948,-0.13125002,-1.2240082,0.0
-0.6755017,-0.42178434,-0.056358285,-0.31957874,-0.21771052,0.84721625,0.24957238,1.2464821,-0.1840613,-0.16339187,-0.18960075,-0.1612765,-0.13123064,-0.84626323,0.0
-0.4518482,-0.5172369,1.0046781,-0.33809006,-0.21771052,-1.433654,-0.32938457,1.414149,-0.18503582,-0.16380505,-0.19106086,-0.16164824,-0.13108288,-1.3172888,0.0
-0.645984,-2.120073,0.6433525,-0.31485772,-0.21771052,0.84721625,0.34731835,1.2540258,-0.18398635,-0.16335432,-0.18949863,-0.1612417,-0.13122943,-0.29830176,1.0
-0.6448487,-2.087943,0.21893784,-0.31373957,-0.21771052,0.8106638,0.3142351,1.2819703,-0.18407382,-0.16339815,-0.18961607,-0.1612821,-0.13123186,-0.27964565,1.0
-0.44617173,-0.38854635,0.94617796,-0.33635074,-0.21771052,-0.04466247,0.01197447,1.3851551,-0.18474847,-0.16374871,-0.19056308,-0.16160668,-0.1312476,-1.2145976,0.0
-0.6743664,-0.51894146,0.449498,-0.3174667,-0.21771052,0.7996981,0.21197778,1.2969921,-0.1840988,-0.16341065,-0.1896569,-0.16129617,-0.13123186,-0.8310742,0.0
-0.6425781,-2.018314,0.2934969,-0.3128699,-0.21771052,0.79604286,0.3052124,1.2207023,-0.1840613,-0.16339187,-0.18960328,-0.16127819,-0.13123064,-0.24117774,1.0
-0.6403075,-1.9434007,0.7569119,-0.30839738,-0.21771052,0.73390377,0.25408372,1.2346746,-0.1845111,-0.1636235,-0.19022869,-0.16149269,-0.13124155,-0.19924276,1.0
-0.6391722,-1.8952483,0.8108241,-0.30765197,-0.21771052,0.73390377,0.23904589,1.1594343,-0.184686,-0.16371742,-0.19048907,-0.16158143,-0.13124639,-0.16952506,1.0
-0.6391722,-1.9082024,0.9909135,-0.31026095,-0.21771052,0.7485247,0.25408372,1.1637638,-0.18446112,-0.16359848,-0.19016743,-0.1614708,-0.13124034,-0.17794506,1.0
-0.6403075,-1.9264407,0.7970594,-0.3101367,-0.21771052,0.7631457,0.28115186,1.228246,-0.18423623,-0.16347952,-0.1898407,-0.16135961,-0.1312355,-0.18917176,1.0
-0.4484423,-0.4678061,1.1102085,-0.33610228,-0.21771052,-0.5344647,-0.1248699,1.4764667,-0.18478596,-0.16375497,-0.19063202,-0.1616123,-0.13122459,-1.2509192,0.0
-0.4484423,-0.3050254,1.0276196,-0.33833855,-0.21771052,-0.42115226,-0.07073367,1.4614449,-0.18466103,-0.1636861,-0.190461,-0.16154999,-0.13121611,-1.2491032,0.0
-0.4518482,-0.2973551,0.43229228,-0.3382143,-0.21709548,-1.207029,-0.26171425,1.4259566,-0.1851233,-0.16394277,-0.19109404,-0.1617892,-0.13125607,-1.3037508,0.0
-0.4518482,-0.32036602,0.5481458,-0.33610228,-0.20971489,-1.4555854,-0.32938457,1.3873198,-0.18496087,-0.16364855,-0.19108383,-0.1614854,-0.13085638,-1.3235625,0.0
-0.4529835,-0.3425246,0.6800586,-0.33833855,-0.21771052,-1.7553151,-1.051201,1.3829904,-0.1851233,-0.16394277,-0.19109404,-0.1617892,-0.13125607,-1.3331382,0.0
-0.645984,-2.1395044,0.2476145,-0.31870908,-0.21771052,0.9166658,0.37889782,1.2830199,-0.18412378,-0.1634232,-0.1896952,-0.16130963,-0.13123307,-0.31018886,1.0
-0.6369016,-1.8464992,0.32676193,-0.30777618,-0.21771052,0.75583524,0.24506103,1.127226,-0.18446112,-0.16359848,-0.19015978,-0.16146912,-0.13124034,-0.13287322,1.0
-0.4529835,-0.5104189,0.8934126,-0.3374689,-0.21402024,-1.572553,-0.45269486,1.3915836,-0.18504833,-0.16382383,-0.19108129,-0.16166621,-0.1310974,-1.3278551,0.0
-0.44390112,-0.1780394,1.106767,-0.33833855,-0.21771052,0.4049321,0.14881884,1.3873198,-0.18497337,-0.16386765,-0.19088984,-0.161719,-0.13125245,-1.1738183,0.0
-0.6369016,-1.8500787,0.7488824,-0.30926704,-0.21771052,0.79604286,0.266114,1.1207318,-0.18466103,-0.16370489,-0.19045077,-0.16156907,-0.13124517,-0.13601008,1.0
-0.6403075,-1.934111,0.50570446,-0.3105094,-0.21771052,0.75218,0.27814427,1.2045654,-0.18459855,-0.16366732,-0.19035123,-0.16153425,-0.13124396,-0.1937945,1.0
-0.44617173,-0.410705,1.1492088,-0.33709615,-0.21771052,-0.026386268,0.008966901,1.3754467,-0.18476099,-0.16375497,-0.19058862,-0.16161568,-0.1312476,-1.2129467,0.0
-0.6755017,-0.414455,0.16617289,-0.3205726,-0.21771052,0.87645817,0.2676178,1.233625,-0.18407382,-0.16339815,-0.18962117,-0.16128437,-0.13123186,-0.8474189,0.0
-0.6369016,-1.841471,1.0987376,-0.30454603,-0.21771052,0.71197236,0.22100048,1.1261108,-0.18459855,-0.1636736,-0.19036144,-0.16153762,-0.13124396,-0.12825046,1.0
-0.4518482,-0.45928362,0.48161617,-0.3348599,-0.1851129,-1.389791,-0.3353997,1.4474726,-0.1851233,-0.16394277,-0.19109404,-0.16178863,-0.13125607,-1.3098594,0.0
-0.6414428,-1.9576334,0.98403096,-0.3111306,-0.21771052,0.7448695,0.2751367,1.2400535,-0.18463604,-0.1636861,-0.19040483,-0.16155279,-0.13124396,-0.20749767,1.0
-0.676637,-0.2976108,0.004436096,-0.32442397,-0.21771052,0.92032105,0.321754,1.2583553,-0.18392389,-0.16331676,-0.18939908,-0.161208,-0.13122822,-0.86590993,0.0
-0.6403075,-1.9548209,1.0712082,-0.31125483,-0.21771052,0.7631457,0.28265563,1.20673,-0.18443613,-0.16357969,-0.19012149,-0.16145565,-0.13124034,-0.2058467,1.0
-0.4450364,-0.17036909,0.8819421,-0.33833855,-0.21771052,0.32817206,0.13378099,1.3862046,-0.18499835,-0.16388017,-0.19092302,-0.16173023,-0.13125366,-1.1827337,0.0
-0.645984,-2.1206696,0.5217633,-0.31485772,-0.21771052,0.8362505,0.33829564,1.2486469,-0.1840988,-0.16341065,-0.18966201,-0.16129784,-0.13123186,-0.29863197,1.0
-0.6369016,-1.8428346,1.020737,-0.30566415,-0.21771052,0.7083171,0.21047398,1.10571,-0.18462355,-0.1636861,-0.19039463,-0.16154942,-0.13124396,-0.12957124,1.0
-0.6448487,-2.0995338,0.9507659,-0.3158516,-0.21771052,0.82894003,0.33528808,1.2368393,-0.1840988,-0.16341065,-0.18965179,-0.16129448,-0.13123186,-0.28624958,1.0
-0.6369016,-1.8407038,1.0666199,-0.30852163,-0.21771052,0.7741114,0.24957238,1.1024958,-0.18462355,-0.1636861,-0.19039463,-0.16154885,-0.13124396,-0.12759008,1.0
-0.6369016,-1.857408,0.3290561,-0.30690655,-0.21771052,0.72293806,0.24957238,1.1347041,-0.18458606,-0.16366106,-0.19033591,-0.1615292,-0.13124396,-0.14211872,1.0
-0.45071292,-0.49848735,0.99435455,-0.33560532,-0.21771052,-1.0644746,-0.24066128,1.4249071,-0.1849359,-0.16378,-0.19088472,-0.16162972,-0.13113616,-1.2898824,0.0
-0.6380369,-1.8845097,0.3554386,-0.30814892,-0.21771052,0.76680094,0.2676178,1.1583848,-0.1845236,-0.16362977,-0.19025423,-0.16150112,-0.13124155,-0.16226073,1.0
-0.4529835,-0.4558746,0.37035057,-0.3358538,-0.1912634,-1.6712445,-0.5429219,1.401292,-0.1849359,-0.16361725,-0.19106342,-0.16145508,-0.13082488,-1.3296711,0.0
-0.6743664,-0.5773209,0.35199752,-0.3164728,-0.21771052,0.80335337,0.23303075,1.2712123,-0.18422374,-0.16347326,-0.18982282,-0.16135287,-0.13123427,-0.82199377,0.0
-0.6437134,-2.0415804,0.6077933,-0.31498197,-0.21771052,0.84721625,0.33228052,1.2185376,-0.18426122,-0.16349204,-0.18987642,-0.16137196,-0.1312355,-0.2538903,1.0
-0.4518482,-0.5232027,1.088414,-0.3375931,-0.21771052,-1.4190329,-0.3338959,1.4281213,-0.18507333,-0.16387393,-0.19107872,-0.16171786,-0.13116887,-1.3162982,0.0
-0.6448487,-2.0780568,0.71561736,-0.31696975,-0.21771052,0.8618372,0.33829564,1.2304107,-0.1841113,-0.16341692,-0.18966965,-0.1613001,-0.13123186,-0.27403232,1.0
-0.6437134,-2.0676596,0.76723546,-0.31498197,-0.21771052,0.79604286,0.321754,1.244383,-0.18376148,-0.16322911,-0.1891719,-0.16112994,-0.13122338,-0.26825386,1.0
-0.6448487,-2.0744774,0.3313503,-0.31436077,-0.21771052,0.843561,0.33528808,1.2217519,-0.18407382,-0.16339815,-0.18961607,-0.1612821,-0.13123186,-0.27205113,1.0
-0.6414428,-1.9585708,0.9392954,-0.31063366,-0.21771052,0.76680094,0.27964807,1.2292956,-0.18461104,-0.16367984,-0.19038185,-0.16154492,-0.13124396,-0.20799297,1.0
-0.645984,-2.1217775,0.21205528,-0.31485772,-0.21771052,0.82894003,0.33979943,1.2658334,-0.1840988,-0.1634044,-0.18964669,-0.16129279,-0.13123186,-0.29929236,1.0
-0.6471193,-2.144959,0.774118,-0.32069686,-0.21771052,0.9641839,0.41198108,1.2701628,-0.1838864,-0.16330424,-0.18936333,-0.16119508,-0.131227,-0.3136559,1.0
-0.6732311,-0.61243385,-0.09421125,-0.31734246,-0.21771052,0.82894003,0.23152697,1.2454325,-0.1840988,-0.1634044,-0.18964669,-0.16129279,-0.13123186,-0.8165455,0.0
-0.4529835,-0.35616073,0.9025893,-0.33833855,-0.21709548,-1.4226881,-0.32788077,1.340024,-0.18494838,-0.16361725,-0.19108893,-0.16145565,-0.13081399,-1.3247182,0.0
-0.4484423,-0.28201446,0.69497013,-0.33833855,-0.21771052,-0.56370664,-0.08577151,1.4743675,-0.18483594,-0.16377376,-0.1907137,-0.16163196,-0.13121368,-1.2578534,0.0
-0.6755017,-0.45340303,0.41164503,-0.31597584,-0.21771052,0.78507715,0.23453453,1.2690476,-0.18404882,-0.16337936,-0.18957521,-0.16126865,-0.13123064,-0.84131026,0.0
-0.6755017,-0.4523803,0.3909978,-0.31759092,-0.21771052,0.79604286,0.2285194,1.2690476,-0.18401134,-0.16336682,-0.18953948,-0.16125572,-0.13123064,-0.84147537,0.0
-0.4518482,-0.5283162,1.103326,-0.33635074,-0.21279013,-1.433654,-0.33991104,1.4324508,-0.18508582,-0.16388643,-0.19108129,-0.1617336,-0.13118704,-1.315968,0.0
-0.4495776,-0.25048104,0.32676193,-0.33697194,-0.21771052,-0.70991623,-0.14291531,1.457181,-0.18487342,-0.16378626,-0.1907622,-0.16163759,-0.13120036,-1.2646224,0.0
-0.6755017,-0.3913588,0.47588047,-0.31833637,-0.21771052,0.8143191,0.23754211,1.2454325,-0.18404882,-0.16338561,-0.18958543,-0.16127145,-0.13123064,-0.85105103,0.0
-0.6437134,-2.0403872,0.45064533,-0.31460923,-0.21771052,0.84721625,0.32927296,1.228246,-0.18422374,-0.16347326,-0.18983303,-0.16135626,-0.1312355,-0.25322992,1.0
-0.6448487,-2.0847898,0.8200004,-0.31485772,-0.21771052,0.8325953,0.31724268,1.2540258,-0.18404882,-0.16338561,-0.18958543,-0.16127145,-0.13123064,-0.27782956,1.0
-0.6482546,-2.1771743,0.96108955,-0.3208211,-0.21771052,0.9459077,0.38942432,1.2518611,-0.18354908,-0.1631227,-0.18887834,-0.16102943,-0.13121854,-0.3354489,1.0
-0.6425781,-2.0177174,0.27743804,-0.3141123,-0.21771052,0.8106638,0.321754,1.2271309,-0.1840613,-0.16338561,-0.18959564,-0.16127484,-0.13123064,-0.24084754,1.0
-0.645984,-2.1181982,0.8509713,-0.31659704,-0.21771052,0.87645817,0.34882215,1.25724,-0.1838864,-0.16329798,-0.18934803,-0.16119058,-0.131227,-0.29714608,1.0
-0.6403075,-1.9479176,0.3405266,-0.31175178,-0.21771052,0.8106638,0.30671617,1.2217519,-0.18456107,-0.16364855,-0.19030273,-0.16151796,-0.13124275,-0.20188433,1.0
-0.6391722,-1.8914983,1.070061,-0.30752772,-0.21771052,0.72293806,0.25257996,1.177736,-0.184686,-0.16371742,-0.19048396,-0.16157974,-0.13124639,-0.16704857,1.0
-0.6448487,-2.0771196,0.5435574,-0.31734246,-0.21771052,0.8837686,0.3533335,1.2292956,-0.18407382,-0.16339815,-0.18962626,-0.16128549,-0.13123186,-0.273537,1.0
-0.6448487,-2.094335,0.49538085,-0.31734246,-0.21771052,0.8837686,0.36085242,1.278756,-0.18401134,-0.16336058,-0.18952927,-0.16125236,-0.13122943,-0.2832778,1.0
-0.6403075,-1.9553323,1.0608846,-0.31063366,-0.21771052,0.7887324,0.2946859,1.2110595,-0.18446112,-0.16359848,-0.19015722,-0.161468,-0.13124034,-0.20617689,1.0
-0.6448487,-2.096977,1.0115608,-0.31460923,-0.21771052,0.83990574,0.32927296,1.2679981,-0.18418625,-0.16345449,-0.18977177,-0.16133547,-0.13123427,-0.2847637,1.0
-0.6391722,-1.9059014,1.0872672,-0.30765197,-0.21771052,0.73390377,0.26009887,1.1712419,-0.18433617,-0.16353586,-0.18999386,-0.16141184,-0.13123791,-0.17645918,1.0
-0.4450364,-0.14480142,0.4735863,-0.3382143,-0.21771052,0.26603296,0.10370531,1.3518316,-0.18487342,-0.16381131,-0.19074433,-0.16166903,-0.13125002,-1.189998,0.0
-0.6471193,-2.1685665,0.23384939,-0.3211938,-0.21771052,0.9641839,0.4285227,1.2809207,-0.18339914,-0.16304758,-0.18866903,-0.160957,-0.13121611,-0.32934025,1.0
-0.6380369,-1.8763282,1.1010318,-0.30864584,-0.21771052,0.7485247,0.25558752,1.1336546,-0.18453608,-0.16364227,-0.19027719,-0.16150899,-0.13124275,-0.15648228,1.0
-0.6391722,-1.9163841,0.41164503,-0.31075788,-0.21771052,0.78507715,0.28415942,1.1927578,-0.18432368,-0.16352333,-0.18996322,-0.16140117,-0.1312367,-0.18306312,1.0
-0.6425781,-2.000587,0.31070307,-0.31237298,-0.21771052,0.8106638,0.30070105,1.2088947,-0.18416126,-0.16344197,-0.18973602,-0.16132313,-0.13123307,-0.23143694,1.0
-0.6414428,-1.9855872,0.42999807,-0.31299415,-0.21771052,0.8179743,0.30671617,1.2185376,-0.18436117,-0.16354838,-0.19002959,-0.16142419,-0.13123791,-0.22318202,1.0
-0.6437134,-2.0563245,0.32561505,-0.31436077,-0.21771052,0.83990574,0.33228052,1.2422183,-0.18412378,-0.16341692,-0.18967988,-0.16130458,-0.13123186,-0.26198012,1.0
-0.44390112,-0.3408201,1.1870618,-0.33635074,-0.21771052,0.32086158,0.10220152,1.3722323,-0.18496087,-0.16385512,-0.19085665,-0.16170833,-0.13125245,-1.1744788,0.0
-0.4450364,-0.3374111,0.98632514,-0.3374689,-0.21771052,0.25872248,0.094682604,1.390534,-0.1849359,-0.1638426,-0.19082601,-0.16169767,-0.13125123,-1.1858705,0.0
-0.44390112,-0.09963193,0.40705666,-0.33709615,-0.21771052,0.39031115,0.12626207,1.3700676,-0.18492338,-0.1638426,-0.19081579,-0.16169372,-0.13125123,-1.1708466,0.0
-0.4529835,-0.48570347,0.61926377,-0.33833855,-0.20540954,-1.616416,-0.48427433,1.3947978,-0.18498586,-0.16370489,-0.19107106,-0.16154549,-0.13094237,-1.3290108,0.0
-0.4484423,-0.40814826,0.606646,-0.33510837,-0.21771052,-0.4796361,-0.112839624,1.4528515,-0.18486091,-0.16380505,-0.19072391,-0.16166173,-0.13125002,-1.2438201,0.0
-0.6437134,-2.0385976,0.3416739,-0.31361535,-0.21771052,0.82894003,0.33077672,1.2325099,-0.18414877,-0.1634357,-0.18972838,-0.16132087,-0.13123307,-0.25223932,1.0
-0.6403075,-1.9327475,0.40705666,-0.31125483,-0.21771052,0.7923876,0.29017454,1.2024662,-0.18464853,-0.16369237,-0.19041759,-0.16155729,-0.13124517,-0.19296902,1.0
-0.44730702,-0.24110626,0.68464655,-0.3375931,-0.21771052,-0.17259589,-0.0060709417,1.470038,-0.18482344,-0.16378626,-0.19066776,-0.16164264,-0.13124882,-1.2299517,0.0
-0.6380369,-1.8828053,0.31070307,-0.3093913,-0.21771052,0.7631457,0.26160264,1.1465772,-0.18446112,-0.1635922,-0.19015467,-0.16146687,-0.13124034,-0.16110504,1.0
-0.6380369,-1.8880892,0.6261463,-0.31038517,-0.21771052,0.78507715,0.29318213,1.1605495,-0.18459855,-0.1636736,-0.19036144,-0.16153762,-0.13124396,-0.1647372,1.0
-0.6403075,-1.9456165,0.2934969,-0.31150332,-0.21771052,0.7741114,0.28867078,1.228246,-0.18449861,-0.16361725,-0.19021593,-0.16148765,-0.13124155,-0.20056355,1.0
-0.6380369,-1.8604761,0.5011161,-0.30790043,-0.21771052,0.75949043,0.25257996,1.1379839,-0.1845236,-0.16362977,-0.19024912,-0.16149944,-0.13124155,-0.1445952,1.0
-0.645984,-2.1344762,0.85326546,-0.317094,-0.21771052,0.8837686,0.35934862,1.2937778,-0.18379895,-0.16325416,-0.1892306,-0.16115016,-0.13122459,-0.307052,1.0
-0.6471193,-2.1504133,0.83261824,-0.31821212,-0.21771052,0.8947344,0.36385998,1.2776408,-0.183699,-0.16319782,-0.18909022,-0.16110131,-0.13122216,-0.31712297,1.0
-0.44617173,-0.1823007,0.3669095,-0.33672345,-0.21771052,-0.030041508,0.020997174,1.4119843,-0.18478596,-0.16376749,-0.19062181,-0.1616269,-0.1312476,-1.2170742,0.0
-0.44390112,-0.10389322,0.4368802,-0.33796582,-0.21771052,0.3683797,0.12626207,1.3668534,-0.18492338,-0.1638426,-0.19081835,-0.16169485,-0.13125123,-1.1711768,0.0
-0.6403075,-1.9476619,0.33593866,-0.3105094,-0.21771052,0.7887324,0.29318213,1.2260813,-0.18454857,-0.16364855,-0.1902925,-0.16151404,-0.13124275,-0.20171922,1.0
-0.6357663,-1.8334597,1.017296,-0.30628535,-0.21771052,0.71197236,0.20445885,1.076716,-0.18449861,-0.16361725,-0.19022104,-0.1614899,-0.13124155,-0.120325744,1.0
-0.44730702,-0.19678895,0.3565859,-0.3382143,-0.21771052,-0.15431969,-0.013589863,1.4335003,-0.18474847,-0.16374871,-0.19056565,-0.16160782,-0.1312476,-1.2268149,0.0
-0.6391722,-1.9090549,0.94617796,-0.30926704,-0.21771052,0.75949043,0.2751367,1.172357,-0.18453608,-0.16363603,-0.1902721,-0.1615073,-0.13124275,-0.17844036,1.0
-0.44617173,-0.2359927,0.9691194,-0.33833855,-0.21771052,0.07961571,0.05859178,1.3776113,-0.18483594,-0.16379878,-0.19069839,-0.1616533,-0.13125002,-1.2109655,0.0
-0.6391722,-1.8886006,0.73511773,-0.31088212,-0.21771052,0.80335337,0.2856632,1.1626486,-0.18456107,-0.1636548,-0.19031294,-0.16152078,-0.13124275,-0.1650674,1.0
-0.4484423,-0.4754764,1.1710029,-0.33647498,-0.21771052,-0.51253325,-0.10832827,1.4528515,-0.18473598,-0.16372366,-0.19056053,-0.16158704,-0.13122216,-1.2499287,0.0
-0.645984,-2.1277432,0.49423352,-0.3174667,-0.21771052,0.9239763,0.3728827,1.2851846,-0.1840988,-0.1634044,-0.18964414,-0.16129223,-0.13123186,-0.3029245,1.0
-0.45071292,-0.35275173,1.0826788,-0.33833855,-0.21771052,-0.9292307,-0.16547208,1.4077206,-0.18486091,-0.16374244,-0.19078517,-0.16159153,-0.13112889,-1.287406,0.0
