0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.80719614,1.7949312,-3.5262344,-0.24292439,3.6743238,-2.8007138,-0.6963079,-8.086587,-0.16981836,-0.15597987,-0.16957772,-0.15440834,-0.13089634,-1.2575232,1.0
-0.69934297,0.47846988,0.7177072,-0.3349863,-0.20655635,-1.268115,-0.30382022,1.4321884,-0.18476966,-0.1635454,-0.19082035,-0.16138804,-0.13084257,-1.3002614,0.0
2.7996423,-0.37319404,-0.6639105,-0.33833855,-0.21771052,1.7743016,2.115563,-1.1253237,-0.1825714,-0.16261403,-0.18750495,-0.16055821,-0.13119657,-0.7110268,0.0
-0.8389845,2.7769673,-3.764737,-0.17237426,-0.21771052,2.6717987,0.7265246,-1.9319094,-0.1841977,-0.16346021,-0.189796,-0.16134372,-0.13123427,-0.40716904,0.0
2.7689893,0.83729213,-0.83429676,-0.33666572,-0.21771052,-0.30247474,1.3751109,-0.97687674,-0.18263118,-0.16264483,-0.18758225,-0.16058506,-0.13119705,-1.2876923,0.0
0.80492556,0.5225142,1.1675619,-0.2923708,0.5658627,-0.15431969,-0.37449807,-7.801829,11.976362,11.739694,11.2012415,11.682887,10.620468,-1.3162982,1.0
-0.23273589,0.8404055,0.123731114,-0.17583632,-0.21586539,0.21120436,-0.6797663,0.40709758,-0.18241213,-0.16252798,-0.18727782,-0.16048025,-0.13119188,2.7712069,1.0
-0.85828453,0.7149732,-0.18752941,-0.33833855,-0.21771052,0.9039831,1.6778591,-1.0793399,-0.18281414,-0.16274193,-0.18785442,-0.16067809,-0.13120167,-0.7569304,0.0
-0.4495776,-0.45688552,0.7440232,-0.3358765,-0.21771052,-0.8680768,-0.18188153,1.4422904,-0.18508695,-0.1639183,-0.19104695,-0.16176514,-0.1312443,-1.272502,0.0
-0.43368345,0.028288756,0.7037246,-0.33833855,-0.21771052,0.97395384,0.4094934,1.2446454,-0.18412378,-0.1634232,-0.1896915,-0.16130802,-0.13123307,-0.9773323,0.0
0.80719614,2.0037336,-3.5996466,-0.079428285,20.439962,-5.659112,-1.2136097,-8.080158,-0.15257688,-0.14700285,-0.14533259,-0.14609087,-0.13049181,-1.2609903,1.0
0.8037903,0.5770587,-0.33509547,-0.33833855,0.3512104,0.28065395,0.38340917,-7.8362017,6.4397254,3.3292255,9.079329,3.081521,0.107798986,-1.3266994,1.0
2.8144011,-3.12933,-4.051088,0.5850021,-0.21771052,1.4219421,-0.4836781,-1.9269241,-0.1843954,-0.1635639,-0.19007333,-0.16143912,-0.13123912,-0.43834814,0.0
0.80606085,1.2537493,-1.8962528,-0.13794398,1.0216146,-0.67336386,-1.183534,-7.9630017,2.0545192,1.0019761,2.9583077,0.91857255,-0.07861883,-1.2892221,1.0
2.8121307,-3.0490358,-3.178954,7.1158915,9.725194,-6.7865005,-5.7391396,-1.8129158,11.138042,12.4933815,8.803117,12.555226,12.835904,-0.4815548,0.0
2.7939658,0.20261621,0.14900348,-0.31266555,-0.20070744,-0.577503,0.9974877,-1.1656005,-0.18346323,-0.16307968,-0.18876149,-0.16098917,-0.13121758,-0.81827104,0.0
-0.85147274,2.1571078,-1.5235815,0.52503437,-0.21771052,0.3160641,-0.5017793,-1.7078943,-0.184387,-0.16355677,-0.19005376,-0.16143242,-0.13123868,-0.6296485,0.0
2.8053188,0.18104829,-2.3994317,0.4619136,-0.21771052,0.35244158,-0.45093554,-1.7212762,-0.18406913,-0.16339417,-0.18960765,-0.1612792,-0.13123114,-0.61029816,0.0
0.80719614,1.817942,-3.4769104,-0.25609353,9.728257,-4.5296426,-0.61510354,-8.096295,-0.1814751,-0.16204596,-0.18597086,-0.16003214,-0.13117008,-1.2593393,1.0
0.8037903,0.53444594,-1.4500438,-0.33833855,-0.21771052,2.5505583,0.7458212,-7.8566027,-0.16603273,-0.15391403,-0.16433968,-0.1524817,-0.13063593,-1.3290108,1.0
-0.45071292,-0.5002684,0.9454805,-0.33620825,-0.21771052,-1.2159493,-0.27825588,1.4226768,-0.18496235,-0.16376713,-0.19095133,-0.1616157,-0.13108884,-1.2993659,0.0
0.81060207,1.840953,-3.7625296,-0.3061611,1.7787406,-1.8393856,0.7157455,-8.179014,-0.18371148,-0.16320407,-0.18910553,-0.1611075,-0.13122338,-1.1939603,1.0
-0.69934297,0.53952885,1.0584719,-0.33678237,-0.21771052,-1.0582886,-0.23483999,1.4205121,-0.18492338,-0.16377376,-0.19087595,-0.1616228,-0.13113078,-1.2892941,0.0
0.80719614,1.837544,-3.453969,-0.2987069,2.366728,-2.055045,-0.2872786,-8.077993,-0.16943106,-0.1557733,-0.16903146,-0.15422136,-0.13088787,-1.2722169,1.0
-0.23273589,0.79097474,0.3909978,-0.17683022,-0.21463528,0.22582534,-0.6963079,0.41569084,-0.18294936,-0.16280968,-0.18803596,-0.16073969,-0.1312052,2.7677398,1.0
2.7985072,-0.43311936,-0.5996413,-0.33833855,-0.21771052,1.3197274,1.9646795,-1.1170584,-0.18273039,-0.16269702,-0.18772681,-0.16063459,-0.13119973,-0.7357254,0.0
-0.43254817,0.04262397,0.7278177,-0.33509463,-0.21771052,0.9496629,0.4077605,1.1970216,-0.1837226,-0.1632159,-0.18913156,-0.16111578,-0.13122334,-0.957035,0.0
0.81060207,1.8989064,-3.7361472,-0.33833855,0.3192278,0.0028556567,1.276657,-8.176915,-0.1839114,-0.1633105,-0.18939143,-0.16120519,-0.13122822,-1.2070031,1.0
-0.85033745,2.4594498,-2.3100011,1.2868907,-0.12812378,-0.6789217,-1.0785569,-1.7045488,-0.18397923,-0.16335075,-0.189491,-0.16123915,-0.13122973,-0.61101353,0.0
-0.8469316,2.8801153,-2.5981016,4.538499,0.008763519,-1.1035115,-1.7969958,-1.7264584,-0.16539943,-0.15367495,-0.16335624,-0.15227436,-0.13079241,-0.56136054,0.0
0.80492556,0.7773387,-1.5624566,-0.33833855,0.027694277,1.3552947,0.24205346,-7.914656,0.21344212,0.04356822,0.3693541,0.030494088,-0.121850945,-1.3037508,1.0
2.80986,-1.8650724,-2.1680408,7.1158915,4.7518597,-5.441365,-4.667056,-1.7162251,3.5347846,1.7725697,5.039862,1.6326133,-0.04383615,-0.5199053,0.0
-0.23160058,0.621376,0.83032405,-0.17533937,-0.21032993,0.2148596,-0.6782625,0.42756397,-0.18237466,-0.16250919,-0.18722932,-0.16046341,-0.13119188,2.7852402,1.0
0.8094668,1.8358394,-3.6214406,-0.33833855,0.21958977,0.4305188,1.0345478,-8.088752,-0.18404882,-0.16338561,-0.18958288,-0.16127032,-0.13123064,-1.2311075,1.0
0.81287265,1.4804491,-3.4814985,-0.33833855,-0.113152094,1.1652222,1.618016,-8.129619,-0.1839114,-0.1633105,-0.18938632,-0.1612035,-0.131227,-1.158134,1.0
-0.8707728,1.0034893,-0.6301409,-0.32249418,-0.21771052,-0.52354896,1.1187391,-1.2144705,-0.18275374,-0.16271064,-0.18776171,-0.16064586,-0.13120016,-0.9895663,0.0
0.81287265,1.4830058,-3.4837928,-0.33833855,-0.073173866,1.0299783,1.6270387,-8.12424,-0.18378645,-0.1632479,-0.18922038,-0.16114624,-0.13122459,-1.1578038,1.0
-0.84806687,3.164982,-3.1943285,4.040576,-0.022478255,-1.0576638,-1.7456967,-1.7196362,-0.18402421,-0.16337319,-0.18955259,-0.16126035,-0.13123064,-0.57897645,0.0
0.80719614,1.9832795,-3.6294703,-0.31038517,5.7113676,-3.4221048,0.04505772,-8.108103,-0.18015076,-0.16135733,-0.18410487,-0.15939198,-0.1311398,-1.2553769,1.0
-0.23387118,0.7159762,0.86588323,-0.1794392,-0.21771052,0.25506726,-0.6617209,0.38026822,-0.18282443,-0.16274709,-0.18785729,-0.16067904,-0.13120158,2.7469373,1.0
-0.23273589,0.61029655,0.86473596,-0.17223345,-0.2072547,0.21851484,-0.6993155,0.40283373,-0.18293688,-0.16280343,-0.18802574,-0.16073631,-0.1312052,2.756678,1.0
0.8083315,2.0454943,-3.8118536,-0.25783285,3.62758,-2.8299558,-0.6030733,-8.148971,-0.18386142,-0.16328546,-0.18932506,-0.16118218,-0.131227,-1.2453059,1.0
0.80492556,0.9154039,-1.7207518,-0.309764,0.38995853,0.18927293,-0.12336611,-7.9328923,1.5953836,0.76295805,2.3126621,0.69709384,-0.08940597,-1.3020997,1.0
-0.70047826,0.34595066,0.29314026,-0.3371776,-0.21394591,-1.4222455,-0.32795712,1.3985369,-0.18509464,-0.16388534,-0.1910915,-0.16173108,-0.13117953,-1.321066,0.0
0.8094668,2.0045857,-3.7808833,-0.33833855,0.05906181,0.8983896,1.13079,-8.1145315,-0.18382394,-0.16326669,-0.189274,-0.16116476,-0.1312258,-1.2263197,1.0
-0.8764493,1.0125955,-0.67081887,-0.32977122,-0.21771052,-0.5050764,1.2081467,-1.0778967,-0.18264551,-0.16265118,-0.18760222,-0.16059132,-0.13119794,-1.1093177,0.0
0.80719614,1.6960696,-3.3530273,-0.33833855,1.0585175,-0.8341944,0.44506434,-8.111318,-0.17537811,-0.15887205,-0.17739904,-0.15709138,-0.13102715,-1.2657781,1.0
-0.8389845,2.65239,-3.6840692,-0.22150601,-0.21771052,2.7723966,0.8638271,-1.9258746,-0.18428291,-0.16350918,-0.18991959,-0.16138639,-0.1312369,-0.39893365,0.0
2.7951012,0.11202218,0.11788779,-0.31510854,-0.19578728,-0.577064,1.0190312,-1.2085668,-0.1827951,-0.1627324,-0.1878188,-0.16066568,-0.13120116,-0.80873185,0.0
-0.85487866,0.6437886,0.041818235,-0.2854878,0.061652306,-1.3358941,1.3048148,-1.5806353,-0.18295549,-0.16281408,-0.18804833,-0.16074462,-0.13120547,-0.68947953,0.0
0.8094668,1.7651024,-3.6352057,-0.29970077,2.228957,-2.1391153,0.4285227,-8.147855,-0.18312427,-0.16289732,-0.18827847,-0.16082278,-0.13120884,-1.2198808,1.0
2.7962365,-0.17865443,-0.5026222,-0.31324264,-0.20356604,-0.56741184,1.0119998,-1.1308994,-0.18298684,-0.16282848,-0.1880921,-0.16075933,-0.13120642,-0.78220326,0.0
0.81287265,1.597208,-3.5847344,-0.33833855,-0.19802894,1.4686072,1.7909513,-8.1338825,-0.18379895,-0.16325416,-0.18923317,-0.16115129,-0.13122459,-1.1660587,1.0
-0.43708935,0.16088825,0.14806357,-0.33325773,-0.21771052,0.70638955,0.22709492,1.224179,-0.18414813,-0.16343537,-0.18972583,-0.16131996,-0.13123281,-1.0388287,0.0
0.81287265,1.1898302,-3.1832614,-0.33833855,-0.21771052,1.6769558,1.7879436,-8.136047,-0.18381144,-0.16326042,-0.18924849,-0.16115633,-0.1312258,-1.1502093,1.0
0.8083315,2.0105517,-3.7854712,-0.33833855,0.79097086,-0.70626104,0.85258985,-8.103773,-0.18426122,-0.16349831,-0.18988664,-0.16137478,-0.1312355,-1.2362255,1.0
-0.8741787,1.012143,-0.6637407,-0.3307917,-0.21771052,-0.4920332,1.2073067,-1.1599591,-0.18295085,-0.16281277,-0.18804093,-0.1607418,-0.1312052,-1.0589714,0.0
0.8094668,1.9687912,-3.7808833,-0.33647498,0.5062029,-0.5271542,0.8992072,-8.126405,-0.18383643,-0.16327293,-0.18928677,-0.16116925,-0.1312258,-1.2147627,1.0
2.7803423,-1.9279121,-0.5270872,-0.3264523,-0.21771052,-0.50938845,1.1641551,-1.155892,-0.18300076,-0.16283543,-0.18810995,-0.1607653,-0.13120613,-1.0714959,0.0
2.7667189,0.5782715,-0.34185112,-0.33520022,-0.2126297,-0.23216131,1.3800246,-0.94092935,-0.18217607,-0.16241062,-0.18695693,-0.16037017,-0.13118672,-1.3223221,0.0
0.8083315,1.9338489,-3.5950582,-0.2917496,2.6896293,-2.4936736,-0.16998342,-8.137097,-0.18331169,-0.16299748,-0.1885465,-0.16091487,-0.13121368,-1.247122,1.0
-0.8843964,1.0161661,-0.636803,-0.3329724,-0.21771052,-0.33031738,1.2996632,-1.0524449,-0.18291244,-0.16279118,-0.18797842,-0.16071989,-0.13120435,-1.2399807,0.0
0.80606085,1.6636838,-2.9148479,-0.3047945,2.252944,-1.9015247,-0.19705154,-8.021055,-0.16484582,-0.15338819,-0.16257833,-0.15200666,-0.13078007,-1.280802,1.0
2.7860188,-1.865127,-0.1666866,-0.3227676,-0.21771052,-0.474321,1.1103302,-1.2338217,-0.18303153,-0.16285351,-0.18815377,-0.16078052,-0.13120642,-0.97339386,0.0
-0.84125507,3.2788122,-3.985567,1.0369239,-0.21771052,0.93338567,-0.8148425,-1.8906487,-0.16130571,-0.15050125,-0.15866938,-0.14918195,-0.12873921,-0.44668514,0.0
-0.43708935,0.14759208,0.21185137,-0.33381492,-0.21771052,0.73390377,0.25020972,1.2369049,-0.18423623,-0.16347952,-0.18984835,-0.16136187,-0.1312355,-1.0399371,0.0
0.80719614,1.8068627,-3.517058,-0.013582586,19.819376,-5.6115937,-1.4015827,-8.097345,-0.18131268,-0.1619583,-0.18573858,-0.1599524,-0.13116644,-1.2590091,1.0
-0.42914227,0.32711887,-0.1036781,-0.32669365,-0.21771052,0.9373979,0.32637697,1.240644,-0.18384892,-0.1632792,-0.18929835,-0.16117308,-0.1312258,-0.88262916,0.0
-0.86396104,0.96277285,-0.38732395,-0.32018286,-0.20568234,-0.5475543,1.0751499,-1.1372623,-0.18312691,-0.1629049,-0.18828993,-0.16082758,-0.13120957,-0.87343913,0.0
-0.8730434,0.91408056,-0.42159802,-0.32774928,-0.21771052,-0.5192726,1.1702408,-1.1513659,-0.18290897,-0.16279233,-0.18798447,-0.16072221,-0.1312039,-1.0478998,0.0
2.8087249,-1.0716665,-1.8826532,-0.24795909,-0.21771052,2.0898125,0.9410194,-1.7257369,-0.18420698,-0.16346478,-0.1898066,-0.16134743,-0.13123418,-0.5412785,0.0
-0.23273589,0.7773387,0.50799865,-0.17819683,-0.21771052,0.2404463,-0.6767587,0.41247654,-0.18294936,-0.16281596,-0.18804617,-0.16074304,-0.1312052,2.7674096,1.0
-0.23273589,0.83188295,0.15011358,-0.17509091,-0.20971489,0.22217008,-0.6857814,0.40709758,-0.18214975,-0.16239652,-0.18691535,-0.16035615,-0.13118583,2.7703812,1.0
0.81287265,1.6023216,-3.5858817,-0.33833855,-0.21771052,1.556333,1.805989,-8.127454,-0.18393639,-0.16332303,-0.18941951,-0.1612153,-0.13122822,-1.1655635,1.0
0.80492556,0.8378487,-1.1323067,1.4813632,9.733177,-4.383433,-2.974541,-7.9232497,3.6193578,1.8166014,5.158798,1.6734145,-0.041848585,-1.297477,1.0
-0.84125507,3.3239856,-4.0063663,0.72547054,-0.21771052,1.2914422,-0.5885054,-1.9035058,-0.18360156,-0.1631533,-0.18895756,-0.16105625,-0.13122009,-0.44115305,0.0
0.81287265,1.573345,-3.5457342,-0.33833855,0.14209351,0.41955307,1.3277857,-8.11991,-0.18358655,-0.16314147,-0.1889294,-0.16104628,-0.13121974,-1.1683701,1.0
0.81060207,1.7131147,-3.5870287,-0.33833855,-0.03504079,1.1250145,1.4977133,-8.148971,-0.18384892,-0.1632792,-0.18930207,-0.16117488,-0.1312258,-1.2094796,1.0
2.7780716,-2.2454388,0.037802644,-0.3272877,-0.21771052,-0.52729344,1.1744937,-1.0845877,-0.18238714,-0.16251546,-0.18724464,-0.16046901,-0.13119188,-1.1237915,0.0
-0.6732311,-0.6449479,0.38281828,-0.31329724,-0.21771052,0.77616036,0.17856263,1.2519922,-0.1840933,-0.16340235,-0.18964024,-0.16129056,-0.13123173,-0.8115,0.0
-0.42687166,0.16300309,0.21126196,-0.31840917,-0.21771052,0.80615187,0.24789236,1.2467445,-0.18378723,-0.16324756,-0.18921581,-0.1611448,-0.1312243,-0.85242987,0.0
-0.6755017,-0.3486793,0.5590527,-0.32293597,-0.21771052,0.91417426,0.3011798,1.2576337,-0.18390925,-0.16330943,-0.18938029,-0.16120122,-0.131227,-0.85779196,0.0
-0.87871987,1.0193135,-0.679562,-0.3261633,-0.21771052,-0.5404616,1.1648219,-1.0601854,-0.18300869,-0.16283941,-0.18811662,-0.16076787,-0.13120598,-1.1488724,0.0
-0.23273589,0.6367164,0.74658823,-0.16863057,-0.2047945,0.2148596,-0.69480413,0.3964052,-0.18258704,-0.16262189,-0.1875331,-0.16056728,-0.13119672,2.7738483,1.0
-0.875314,1.0139147,-0.6719648,-0.32924864,-0.21771052,-0.49454978,1.1934496,-1.1042669,-0.18248075,-0.162566,-0.18738149,-0.16051562,-0.1311942,-1.088971,0.0
0.80606085,1.3253387,-2.333285,-0.18937817,0.47176012,-0.12507777,-1.0466896,-7.967331,0.54295415,0.21508342,0.8327325,0.18942544,-0.114139095,-1.2898824,1.0
0.80606085,1.1216496,-1.2550428,0.32036692,2.4202375,-2.0038714,-2.082797,-7.9157057,5.867696,3.0397317,8.266452,2.8144815,0.10993799,-1.2935146,1.0
-0.4450364,-0.34513935,1.0724925,-0.33783317,-0.21771052,0.25506726,0.093014345,1.3894188,-0.18490867,-0.16383009,-0.19079567,-0.16168685,-0.13125123,-1.185287,0.0
-0.8537433,0.9850526,1.6067563,-0.05374407,-0.21771052,1.6602038,0.29049763,-1.6376395,-0.18403694,-0.16337468,-0.1895618,-0.16126366,-0.13123065,-0.6682913,0.0
-0.23273589,0.67421573,0.46326268,-0.16577311,-0.20171924,0.1965834,-0.70382684,0.4243497,-0.18224971,-0.16244659,-0.18705574,-0.16040388,-0.13118824,2.7723625,1.0
2.7701247,0.44702235,-0.7863503,-0.3306853,-0.21771052,-0.33781347,1.2835739,-1.0091506,-0.18279445,-0.16273206,-0.1878241,-0.16066757,-0.13120158,-1.2575893,0.0
0.80492556,0.83529186,-0.38556623,-0.29746452,0.2337359,0.71197236,-0.31284294,-7.841581,13.663515,18.035563,8.023344,18.308657,20.834894,-1.309199,1.0
2.7837481,-1.8614888,-0.47541228,-0.32263744,-0.21516383,-0.5285428,1.1163248,-1.2050902,-0.18293212,-0.16280106,-0.1880109,-0.16073127,-0.13120465,-1.0121374,0.0
0.81287265,1.5912422,-3.5778525,-0.33833855,-0.14513467,1.2748793,1.639069,-8.128504,-0.18356156,-0.16312896,-0.18889621,-0.16103506,-0.13121974,-1.1672144,1.0
0.80719614,1.6935129,-3.333527,-0.33833855,0.44838825,-0.12507777,0.33679187,-8.09951,-0.17317921,-0.15772647,-0.17430013,-0.15602781,-0.13097507,-1.2684197,1.0
0.80606085,1.600617,-2.537463,-0.22217679,9.9490595,-4.5004005,-0.9579664,-7.9995394,0.9049376,0.40351975,1.3417523,0.36403206,-0.105639964,-1.2824531,1.0
0.8083315,2.0386763,-3.7258236,-0.11061181,26.663034,-6.2000875,-1.1113523,-8.085538,-0.18251209,-0.16258432,-0.187431,-0.16053247,-0.13119431,-1.253891,1.0
0.8094668,1.9602689,-3.7889125,-0.30752772,1.7233862,-1.6566236,0.5473217,-8.137097,-0.18373647,-0.16321659,-0.18913873,-0.16111815,-0.13122338,-1.2157533,1.0
0.80606085,0.8958021,-1.0634825,0.49790183,2.7462137,-2.3036013,-2.243702,-7.911442,5.830152,3.1724968,8.057609,2.959768,0.39510423,-1.2943401,1.0
0.8094668,1.7906699,-3.622588,-0.29162535,1.8236393,-1.7443494,0.34882215,-8.168322,-0.18264952,-0.16265945,-0.18762244,-0.16059817,-0.13119794,-1.2210364,1.0
0.80606085,0.8906886,-1.0772471,0.5121891,2.8058736,-2.347464,-2.2346792,-7.9221997,7.3644557,4.031569,10.15332,3.7646244,0.54450595,-1.2945052,1.0
-0.23273589,0.74239624,0.10652538,-0.15943702,-0.1924935,0.17099673,-0.7248798,0.4017186,-0.18234967,-0.16250294,-0.18719614,-0.16045272,-0.13119067,2.771702,1.0
2.7689893,0.84990245,-0.3148355,-0.3344142,-0.21745676,-0.32031187,1.3530856,-0.9602806,-0.18277106,-0.16271667,-0.18778588,-0.16065426,-0.13120094,-1.2909886,0.0
-0.42573637,0.35356814,-0.18258356,-0.3170623,-0.21771052,0.8228218,0.22449854,1.292597,-0.18403022,-0.16337004,-0.18955263,-0.1612601,-0.13123044,-0.8348563,0.0
0.80719614,1.9952112,-3.6134112,-0.042529847,27.500732,-6.2622266,-1.3203784,-8.077993,-0.09715429,-0.118149884,-0.067400046,-0.11935775,-0.12918852,-1.2614856,1.0
0.81060207,1.91169,-3.7866185,-0.27597147,2.8144844,-2.7641613,0.33679187,-8.136047,-0.18379895,-0.16325416,-0.18923827,-0.16115241,-0.13122459,-1.205022,1.0
-0.4529835,-0.4145974,1.1404823,-0.33833855,-0.21771052,-1.4408038,-0.34086853,1.3439598,-0.1851108,-0.16393025,-0.1910915,-0.16177382,-0.13123626,-1.325326,0.0
0.81173736,1.3960757,-3.3805568,-0.33833855,0.19068243,0.24410154,1.4390657,-8.138212,-0.18392389,-0.16331676,-0.18940163,-0.161208,-0.13122822,-1.171507,1.0
2.767854,0.7790946,-0.7037233,-0.33510837,-0.20633706,-0.24732485,1.3749522,-0.9463083,-0.18243237,-0.16254398,-0.18731202,-0.16049197,-0.13119294,-1.3098384,0.0
-0.23160058,0.8412578,0.117995866,-0.17148803,-0.20417944,0.22217008,-0.6782625,0.41785553,-0.18312427,-0.16290359,-0.18827847,-0.16082391,-0.13120884,2.7913487,1.0
-0.86396104,0.74581134,0.21240972,-0.31854373,-0.19598027,-0.56085813,1.0624559,-1.1665188,-0.18308672,-0.16287918,-0.188227,-0.16080527,-0.1312079,-0.8763851,0.0
2.8041835,0.29596427,-1.8235376,0.54418707,-0.21771052,0.25052318,-0.5203652,-1.720817,-0.18457617,-0.16365612,-0.19031689,-0.1615227,-0.13124286,-0.6230541,0.0
0.8083315,1.8119763,-3.6340585,-0.33833855,0.40841,-0.14700921,0.9653737,-8.117745,-0.18407382,-0.16339815,-0.18962626,-0.16128606,-0.13123186,-1.2377114,1.0
-0.42460108,0.18282485,0.18810089,-0.31397375,-0.21771052,0.7569596,0.17889452,1.2648494,-0.18412858,-0.1634256,-0.18969361,-0.16130903,-0.13123228,-0.8126403,0.0
-0.8628257,0.7403295,0.25293973,-0.31589732,-0.19206968,-0.5792949,1.0237805,-1.1714387,-0.1832847,-0.16298626,-0.18850815,-0.16090237,-0.13121292,-0.84595007,0.0
2.8144011,-3.0729294,-4.054855,0.31286556,-0.21771052,1.7119626,-0.2804822,-1.8902551,-0.18428934,-0.1635124,-0.18992794,-0.1613892,-0.13123704,-0.4360034,0.0
-0.875314,0.76309824,0.039328016,-0.32657212,-0.21771052,-0.5271542,1.1671098,-1.101643,-0.1828423,-0.16275246,-0.18788138,-0.16068722,-0.13120279,-1.0749954,0.0
-0.70047826,0.43024865,0.9062457,-0.33553025,-0.20577952,-1.3262062,-0.31555384,1.4395353,-0.1851233,-0.16394277,-0.19109404,-0.16178784,-0.13125463,-1.3082415,0.0
2.8109953,-2.5133836,-2.6199467,7.1158915,9.845014,-6.879213,-5.7195096,-1.7740821,13.200748,11.796637,13.51768,11.650799,9.559082,-0.50125706,0.0
