0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0034179688,0.62526125,0.47802907,0.00145,0.0,0.67456007,0.87125635,0.7323532,0.00015386763,5.4800086e-05,0.000264795,4.963354e-05,2.0244242e-06,0.058875397,0.0
0.07421875,0.23634882,0.71652263,0.014266667,0.010554263,0.66745615,0.67865753,0.9200058,0.0001796424,6.388889e-05,0.00030935093,5.7972353e-05,2.3618281e-06,0.40110615,1.0
0.00390625,0.60535043,0.5836228,0.0011333333,0.0,0.67895794,0.87418246,0.7243347,0.0001460571,5.2126914e-05,0.00025189726,4.72376e-05,1.8978977e-06,0.07017755,0.0
0.055419922,0.5360435,0.6597008,0.00041666668,0.0,0.79127216,0.76781416,0.97676086,6.482748e-05,2.2989305e-05,0.00011138978,2.0882262e-05,8.4351007e-07,0.08388441,0.0
0.9951172,0.41866803,0.43241382,0.0,0.0,0.8433695,0.97934604,0.7335739,0.00014293288,5.0790324e-05,0.00024623005,4.615708e-05,1.8557221e-06,0.14312051,0.0
0.12451172,0.5301988,0.54632276,0.0023681817,0.0,0.8013902,0.7675247,0.97545624,9.195133e-05,3.253982e-05,0.0001578377,2.9593697e-05,1.1847479e-06,0.11609846,0.0
0.17651367,0.57044506,0.6765895,0.0226,0.0002622176,0.74323416,0.65748715,0.8857193,0.0001507434,5.34635e-05,0.00025912782,4.8553018e-05,1.9822485e-06,0.9898601,1.0
0.13305664,0.50382984,0.6988447,0.0034666667,0.0,0.7973614,0.7716007,0.9714279,4.3739023e-05,1.5504414e-05,7.5041535e-05,1.4070275e-05,5.9045703e-07,0.26115185,1.0
0.10180664,0.20939547,0.67990416,0.021166667,0.0,0.7368064,0.6612737,0.8748169,0.00014371393,5.1057643e-05,0.00024740255,4.639198e-05,1.8978977e-06,0.86044645,1.0
0.013183594,0.8907389,0.04539448,0.026816666,0.0,0.9671855,0.8096385,0.6448746,5.8579048e-05,2.0850764e-05,0.0001012279,1.8979605e-05,7.5915904e-07,0.22383872,0.0
0.118652344,0.4177596,0.68967956,0.00030971196,0.0,0.68403244,0.72690034,0.9977188,9.372648e-06,3.4751274e-06,1.6777709e-05,3.1441855e-06,1.2652652e-07,0.021768494,0.0
0.9929199,0.44803953,0.5653224,0.002999176,0.0016060835,0.6680994,0.85574484,0.72340393,0.00013485203,4.8018028e-05,0.00023266344,4.362474e-05,1.7682434e-06,0.10772719,0.0
0.07373047,0.22587721,0.6811668,0.011483333,0.012914222,0.6569691,0.6864028,0.9231186,0.00021166563,7.5383534e-05,0.00036504582,6.842523e-05,2.783583e-06,0.39481384,1.0
0.9941406,0.47313994,0.5130147,0.0033027707,0.0009559877,0.66788864,0.8502965,0.7266998,0.0001231888,4.386947e-05,0.00021195396,3.971805e-05,1.5932849e-06,0.13073848,0.0
0.98706055,0.6036543,0.53863895,0.0008166667,0.0004916582,0.69181347,0.8862307,0.7461548,0.0001491813,5.2928866e-05,0.00025619648,4.803625e-05,1.9400732e-06,0.009458539,0.0
0.0036621094,0.59611315,0.5433819,0.0015449031,0.00039021112,0.67128754,0.8707166,0.7260208,0.00014658317,5.2039646e-05,0.0002525368,4.7341167e-05,1.921425e-06,0.066815585,0.0
0.9951172,0.4179144,0.445126,0.0,0.0,0.85408735,0.9651067,0.73322296,0.00014836295,5.264878e-05,0.00025528745,4.784457e-05,1.9400732e-06,0.14521924,0.0
0.0009765625,0.59550464,0.55906403,0.0011666666,2.1263026e-05,0.68809223,0.8814719,0.74240875,0.00013567107,4.8304955e-05,0.00023338488,4.3739517e-05,1.7713711e-06,0.019532336,0.0
0.103515625,0.06501745,0.5773093,0.0232,0.00036054943,0.7334237,0.655766,0.873703,0.00015308658,5.4532768e-05,0.00026342706,4.9398644e-05,1.9822485e-06,0.89287,1.0
0.9885254,0.26560882,0.56887645,0.0013629181,4.4191256e-05,0.6738305,0.8755324,0.74542236,0.00016167817,5.7473266e-05,0.00027842176,5.2204734e-05,2.108775e-06,0.03630036,0.0
0.060058594,0.24779141,0.6641203,0.00235,0.0,0.81833553,0.7741823,0.97543335,0.00014449499,5.1324958e-05,0.00024896592,4.6673853e-05,1.8978977e-06,0.16508356,1.0
0.14990234,0.6028923,0.5698909,0.01845,0.0036382712,0.6955347,0.66592073,0.8902893,0.0001562108,5.560204e-05,0.00026889885,5.0408697e-05,2.0244242e-06,0.54150134,1.0
0.99072266,0.21727939,0.57469785,0.0020810734,0.00031927973,0.67282295,0.8644142,0.7257538,0.00015934446,5.6641537e-05,0.00027416763,5.139259e-05,2.0983591e-06,0.074516416,0.0
0.12109375,0.46287492,0.69594175,0.0003181886,0.0,0.78728724,0.76349545,0.9766159,5.208708e-05,1.8361558e-05,8.9137066e-05,1.6705662e-05,6.7480806e-07,0.06282443,0.0
0.08154297,0.526506,0.66475165,0.018316668,0.005014913,0.6924901,0.6681583,0.89540863,0.00013277918,4.7315196e-05,0.00022903303,4.2915515e-05,1.7291957e-06,0.5211414,1.0
0.9904785,0.21666446,0.57980096,0.0020919736,0.00011411775,0.671813,0.8650124,0.7284622,0.00014983957,5.3421474e-05,0.0002586938,4.8483256e-05,1.9502288e-06,0.06754831,0.0
0.11816406,0.40795845,0.7197011,0.00022530068,0.0,0.6387887,0.7133868,0.99507904,7.029486e-06,3.2078099e-06,1.0017073e-05,3.0771387e-06,1.4230427e-06,0.012917122,0.0
0.0073242188,0.62194276,0.5047037,0.0031333333,0.00019666366,0.6711774,0.8518071,0.72133636,0.00013980866,4.9721057e-05,0.00024075827,4.512354e-05,1.8135466e-06,0.12845176,0.0
0.012207031,0.9771981,0.018643007,1.0,0.019264562,0.5809612,0.44284296,0.6500397,0.0258384,0.010491986,0.042098723,0.009710628,0.0023356942,0.21098998,0.0
0.10595703,0.00500229,0.68242955,0.022566667,0.0002622176,0.7378216,0.657315,0.8724823,0.00013199812,4.6780562e-05,0.00022688339,4.251619e-05,1.7291957e-06,0.9348723,1.0
0.119140625,0.42058963,0.7298295,0.00019660125,0.0,0.7199817,0.7371876,0.9899597,2.2809842e-05,8.074038e-06,3.9179675e-05,7.354613e-06,2.9522852e-07,0.029169016,0.0
0.16625977,0.5968699,0.59498715,0.018266667,0.0,0.74357224,0.6702237,0.87537384,0.00014840026,5.2661548e-05,0.0002554148,4.7871825e-05,1.9400732e-06,0.8222516,1.0
0.15576172,0.6015403,0.5803082,0.018833334,0.0,0.7077131,0.6667814,0.8820572,0.0001390276,4.9453738e-05,0.00023880406,4.4771194e-05,1.8135466e-06,0.6422588,1.0
0.14794922,0.6010487,0.5755731,0.0174,0.0046215877,0.6928282,0.67091227,0.8991928,0.00016558343,5.9077167e-05,0.0002855096,5.350933e-05,2.1509506e-06,0.5124444,1.0
0.17382812,0.60203195,0.58125526,0.021833334,0.0,0.74018955,0.65851974,0.87459564,0.0001288739,4.597861e-05,0.00022238873,4.1694057e-05,1.6870201e-06,0.9456535,1.0
0.13696289,0.49498057,0.72188914,0.0053666667,0.0,0.78112316,0.75111866,0.94893646,2.1869511e-05,8.019525e-06,3.8302453e-05,7.164331e-06,2.9522852e-07,0.32820326,1.0
0.10449219,0.01952982,0.6311321,0.0219,0.0,0.73815966,0.65817547,0.8766022,0.00015386763,5.4800086e-05,0.000264795,4.9657036e-05,2.0244242e-06,0.90870106,1.0
0.08203125,0.522487,0.66743493,0.018733334,0.0041954834,0.69181347,0.66695356,0.8952942,0.00016011606,5.6938632e-05,0.000275934,5.1724117e-05,2.108775e-06,0.5309206,1.0
0.09375,0.5009415,0.6764317,0.018616667,0.0,0.7212448,0.66643715,0.87236786,0.0001460571,5.1859595e-05,0.00025092016,4.70262e-05,1.8978977e-06,0.7257825,1.0
0.14428711,0.591462,0.6145591,0.017783333,0.0074404273,0.6823411,0.67039585,0.9148865,0.00020307403,7.2175724e-05,0.00034921675,6.544205e-05,2.6570567e-06,0.44996193,1.0
0.10058594,0.3219285,0.66664577,0.022566667,0.00058999006,0.7276726,0.6555939,0.8694763,0.00016558343,5.8809852e-05,0.0002853142,5.3485837e-05,2.1509506e-06,0.838283,1.0
0.09375,0.5004499,0.6686976,0.0188,0.0,0.71684694,0.66540456,0.87337494,0.00013434129,4.7849833e-05,0.0002315735,4.338531e-05,1.7713711e-06,0.72538173,1.0
0.05126953,0.57338727,0.6477361,0.000100000005,0.0,0.6560521,0.72035956,0.99819183,1.8392491e-05,8.045347e-06,2.917431e-05,7.520413e-06,2.5046506e-06,0.015853005,0.0
0.12109375,0.48466527,0.67434084,0.0,0.0,0.7964921,0.77005625,0.97319794,4.1330666e-05,1.4680149e-05,7.1208924e-05,1.3343367e-05,5.471081e-07,0.06342933,0.0
0.118652344,0.4424513,0.6507662,0.00015237936,0.0,0.68202686,0.7276678,0.9991684,1.8326893e-05,6.8070553e-06,3.0415878e-05,6.2818017e-06,8.6309257e-07,0.02054169,0.0
0.06689453,0.20221774,0.60635155,0.0040166667,0.0,0.78856564,0.76419973,0.97398376,4.8425347e-05,1.7375636e-05,8.364005e-05,1.5667569e-05,6.326325e-07,0.27722335,1.0
0.14575195,0.57597584,0.6297116,0.0188,0.007112656,0.6826792,0.66592073,0.9073181,0.00017573714,6.2552295e-05,0.00030290204,5.6774385e-05,2.3196526e-06,0.47713518,1.0
0.07910156,0.47885525,0.5706801,0.017516667,0.0059982296,0.6874156,0.670568,0.9088745,0.00016324027,5.80079e-05,0.00028062408,5.2593237e-05,2.1509506e-06,0.48146367,1.0
0.1237793,0.49715292,0.6317557,0.0017805728,0.0,0.8086953,0.77340865,0.97869873,8.3309205e-05,2.9805076e-05,0.00014395546,2.6965201e-05,1.1035489e-06,0.107423805,0.0
0.123535156,0.49424312,0.63870835,0.0008166667,0.0,0.81326103,0.78364897,0.9752121,7.81054e-05,2.780102e-05,0.00013405859,2.5133882e-05,1.0122121e-06,0.10023646,0.0
0.09887695,0.42470273,0.5782563,0.0211,0.0,0.73004055,0.66092944,0.8786011,0.00014449499,5.1324958e-05,0.00024896592,4.6650362e-05,1.8978977e-06,0.8156787,1.0
0.08203125,0.52150375,0.6128229,0.018833334,0.0046215877,0.6907983,0.666265,0.89662933,0.00013356023,4.7582515e-05,0.00023001013,4.310343e-05,1.7291957e-06,0.5323634,1.0
0.071777344,0.2062245,0.69789773,0.0058333334,0.0,0.77097416,0.74612737,0.9352493,3.5928482e-05,1.28312395e-05,6.2534615e-05,1.1697825e-05,4.6393052e-07,0.35982525,1.0
0.12109375,0.49208963,0.602674,7.7634744e-05,0.0,0.7888808,0.7658973,0.9822769,3.566143e-05,1.273984e-05,6.1311934e-05,1.149685e-05,4.6104643e-07,0.059487537,0.0
0.057617188,0.40081415,0.5548273,0.0025240185,0.0,0.8022466,0.7647717,0.97998047,7.4292104e-05,2.6495913e-05,0.000127857,2.3973933e-05,9.700366e-07,0.12294684,0.0
0.9987793,0.061293364,0.113107085,1.0,1.0,0.0,0.0,0.65834045,0.8980293,0.64517456,0.9479333,0.6322994,0.51078457,0.20504187,0.0
0.052001953,0.59490657,0.6961536,1.6051676e-05,0.0,0.7178869,0.7391789,0.993927,1.287298e-05,4.5443976e-06,2.217664e-05,4.156794e-06,1.6870202e-07,0.027110923,0.0
0.0021972656,0.5936743,0.56247246,0.0011166667,0.0,0.67557526,0.8786576,0.743042,0.00015855396,5.640399e-05,0.0002730027,5.116037e-05,2.0665996e-06,0.04075989,0.0
0.15698242,0.5973615,0.6033526,0.019283334,0.0,0.7080512,0.664716,0.8774872,0.00012574969,4.490934e-05,0.00021711236,4.070749e-05,1.6448447e-06,0.6611358,1.0
0.9897461,0.1688032,0.5223917,0.0012643043,0.0,0.6778445,0.87302375,0.73553467,0.00013121706,4.6551137e-05,0.00022545854,4.2281114e-05,1.7291957e-06,0.055903904,0.0
0.056884766,0.43980792,0.6522825,0.00215,0.0,0.80480385,0.7700517,0.9786606,7.420013e-05,2.6464433e-05,0.0001276097,2.3935912e-05,9.700366e-07,0.11262073,0.0
0.10961914,0.43733752,0.6076142,0.02365,0.0011799801,0.73917437,0.6538727,0.89017487,0.0001780803,6.3354244e-05,0.0003072013,5.757303e-05,2.3196526e-06,0.9963929,1.0
0.055664062,0.51025003,0.582324,0.00035328008,0.0,0.8182025,0.78550744,0.9733429,6.43497e-05,2.2825783e-05,0.0001108669,2.0771433e-05,8.349851e-07,0.09241326,0.0
0.14038086,0.5341877,0.76229566,0.012,0.009603724,0.6721921,0.6848538,0.9226761,0.00017261293,6.148302e-05,0.00029743026,5.574084e-05,2.2774773e-06,0.3840327,1.0
0.1694336,0.5956408,0.6145591,0.02235,0.0,0.7334237,0.65748715,0.87314606,0.00017495609,6.201766e-05,0.0003007524,5.6375062e-05,2.2774773e-06,0.8703058,1.0
0.09765625,0.49687332,0.6227667,0.0204,0.0002622176,0.71853876,0.66092944,0.8739319,0.0001273118,4.5176657e-05,0.0002194574,4.1130304e-05,1.6870201e-06,0.7920725,1.0
0.008056641,0.6197305,0.4444095,0.0,0.0,0.8020973,0.93149734,0.7346878,0.0001577729,5.6136672e-05,0.0002720256,5.099594e-05,2.0665996e-06,0.14075588,0.0
0.056884766,0.4340536,0.588338,0.0023085934,0.0,0.79998064,0.7668257,0.97865295,6.8128684e-05,2.4317553e-05,0.0001175059,2.2025924e-05,8.748127e-07,0.11416439,0.0
0.99658203,0.5134436,0.3642866,0.07446958,0.0,0.7780833,0.70516396,0.67176056,5.105206e-05,1.8274637e-05,8.843592e-05,1.658351e-05,6.633015e-07,0.1696518,0.0
0.119384766,0.43033186,0.71746963,6.666667e-05,0.0,0.747632,0.74715996,0.9906769,1.4058972e-05,5.0790322e-06,2.4036743e-05,4.510005e-06,1.6870202e-07,0.03579015,0.0
0.09057617,0.44177443,0.65906954,0.0188,0.00019666366,0.709743,0.6660929,0.8798294,0.00018510978,6.5760105e-05,0.0003187311,5.9734073e-05,2.4040037e-06,0.6770069,1.0
0.0009765625,0.5998781,0.54000396,0.001750668,0.00027959142,0.6857238,0.8743949,0.73680115,0.00017544403,6.238381e-05,0.00030185227,5.6566434e-05,2.297297e-06,0.021320183,0.0
0.99072266,0.2158112,0.49239236,0.0023666667,0.00022944063,0.6732073,0.86024094,0.72444916,0.0001491813,5.319618e-05,0.00025697818,4.817719e-05,1.9400732e-06,0.075467914,0.0
0.14331055,0.58863515,0.6222932,0.016433334,0.007735422,0.67895794,0.6726334,0.9112091,0.00016714555,5.9344486e-05,0.0002874638,5.3861673e-05,2.1931262e-06,0.43809867,1.0
0.15698242,0.6003113,0.5859904,0.019916667,0.00019666366,0.71041965,0.66540456,0.87927246,0.00012028231,4.27708e-05,0.00020734132,3.8875303e-05,1.5604936e-06,0.6613763,1.0
0.05053711,0.52599347,0.7220585,0.0,0.0,0.5889745,0.69753385,0.9859314,7.810539e-07,5.34635e-07,1.9542067e-07,6.265171e-07,6.609785e-07,0.001749988,0.0
0.13842773,0.4954722,0.7338848,0.0061500003,0.0,0.7672529,0.74302936,0.9374771,3.5928482e-05,1.2563923e-05,6.155751e-05,1.1533398e-05,4.6393052e-07,0.35281152,1.0
0.1381836,0.49940518,0.70594746,0.00595,0.0,0.7723274,0.7457831,0.9390335,1.2496863e-05,4.5443976e-06,2.1496275e-05,4.0167233e-06,1.6870202e-07,0.3477616,1.0
0.9902344,0.21004643,0.5826035,0.0016124564,0.0,0.6725588,0.8688612,0.72946167,0.00013489624,4.8039765e-05,0.0002324395,4.3566917e-05,1.752059e-06,0.06530969,0.0
0.99658203,0.5169511,0.15425992,0.031965494,0.0,0.7627096,0.78529906,0.65911865,0.00012363897,4.391962e-05,0.00021254981,3.9848066e-05,1.6088096e-06,0.16996174,0.0
0.14916992,0.6041213,0.56736547,0.0189,0.0041954834,0.69316626,0.66540456,0.8906174,0.00016402133,5.8275218e-05,0.00028277372,5.3016047e-05,2.1509506e-06,0.5344475,1.0
0.06738281,0.20988709,0.71273446,0.0038166668,0.0,0.7960081,0.7683306,0.96474457,4.2176915e-05,1.496978e-05,7.2110226e-05,1.3530014e-05,5.4828155e-07,0.28563985,1.0
0.0014648438,0.5982219,0.5462152,0.00175,0.0013110889,0.67083883,0.8750429,0.74359894,0.00013512233,4.811715e-05,0.00023274601,4.3643693e-05,1.7713711e-06,0.030900564,0.0
0.0034179688,0.5877748,0.5806239,0.0019166666,0.0001311088,0.67253065,0.8667815,0.73135376,0.00013277918,4.7315196e-05,0.00022864218,4.2845048e-05,1.7291957e-06,0.060518615,0.0
0.079589844,0.50510806,0.56894386,0.017083334,0.005572127,0.69012165,0.6702237,0.90586853,0.00018979612,6.763133e-05,0.00032693878,6.128439e-05,2.4883548e-06,0.49348724,1.0
0.15966797,0.5776965,0.63428885,0.02005,0.00032777246,0.7124491,0.6643717,0.8729248,0.00011325283,4.0097624e-05,0.00019444356,3.6455873e-05,1.4761426e-06,0.70798767,1.0
0.056640625,0.46730936,0.64135873,0.0010339909,0.0,0.8143797,0.7808285,0.9769974,8.6983026e-05,3.083941e-05,0.00014953922,2.8046794e-05,1.1249574e-06,0.10507288,0.0
0.9953613,0.42089266,0.43367648,0.0,0.0,0.8944521,0.9812393,0.7254486,0.00015308658,5.4532768e-05,0.00026420876,4.9539583e-05,2.0244242e-06,0.14833072,0.0
0.16918945,0.588881,0.5760466,0.022666667,0.0007538758,0.73004055,0.6552496,0.8730316,0.0001765182,6.281961e-05,0.00030407458,5.6985795e-05,2.3196526e-06,0.86645824,1.0
0.1538086,0.58261275,0.59404016,0.019666666,0.0018355241,0.70128536,0.664716,0.8843918,0.00011481494,4.0899577e-05,0.00019757029,3.7043115e-05,1.5183181e-06,0.6116388,1.0
0.14892578,0.59920514,0.58693737,0.019016666,0.004523255,0.6924901,0.6671257,0.8959656,0.0001577729,5.5869354e-05,0.0002712439,5.0831513e-05,2.0665996e-06,0.52659214,1.0
0.16625977,0.5714283,0.6655409,0.020133333,0.0,0.7344384,0.6623063,0.87771606,0.00017105082,6.068107e-05,0.00029449895,5.5200577e-05,2.2353017e-06,0.82161033,1.0
0.07543945,0.27642858,0.6854285,0.0166,0.009734834,0.67253065,0.67280555,0.915329,0.0001780803,6.3354244e-05,0.00030661502,5.7479072e-05,2.3196526e-06,0.41789907,1.0
0.0017089844,0.59481645,0.55979717,0.0016414742,0.0002646139,0.6717553,0.8739474,0.74793243,0.00014009405,4.981873e-05,0.0002412581,4.5217952e-05,1.819711e-06,0.033579968,0.0
0.98779297,0.50977755,0.46406972,0.0021093138,0.0013477225,0.68075895,0.8715069,0.7357178,0.00015959919,5.6553374e-05,0.00027441946,5.1430154e-05,2.0994717e-06,0.020898608,0.0
0.14428711,0.5984677,0.57636225,0.017583333,0.0074404273,0.68098783,0.67039585,0.9151077,0.0001765182,6.281961e-05,0.00030407458,5.6985795e-05,2.3196526e-06,0.45080358,1.0
0.09399414,0.5059561,0.66711926,0.01985,0.0,0.71583223,0.6635113,0.87192535,0.00013356023,4.7582515e-05,0.00023001013,4.310343e-05,1.7291957e-06,0.730111,1.0
0.012939453,0.94277775,0.018144459,0.042072047,0.0,0.9361353,0.7676325,0.64966583,4.9942497e-05,1.7740043e-05,8.613275e-05,1.6129934e-05,6.6143906e-07,0.22000988,0.0
0.055664062,0.515297,0.64202297,0.00023333334,0.0,0.81190777,0.7853701,0.97309875,9.84128e-05,3.501859e-05,0.00017001598,3.185191e-05,1.3074406e-06,0.090818,0.0
0.98657227,0.52825534,0.53188574,0.00022261954,0.0011237878,0.7024331,0.8936622,0.7472534,0.00017169207,6.0852803e-05,0.00029521028,5.5337223e-05,2.2247534e-06,0.00015602296,0.0
0.14379883,0.59625536,0.581571,0.01675,0.0079648625,0.6803112,0.6726334,0.9157715,0.00017729925,6.3086925e-05,0.00030602876,5.7361623e-05,2.3196526e-06,0.44134504,1.0
0.9873047,0.5368719,0.5351854,0.0011066664,0.0001783073,0.6877265,0.8828435,0.74168396,0.000179205,6.373918e-05,0.0003083816,5.7794772e-05,2.3348357e-06,0.018838523,0.0
0.056152344,0.50178957,0.5713115,0.00031666667,0.0,0.8193507,0.7860584,0.9729767,8.044855e-05,2.8602974e-05,0.000137967,2.5862058e-05,1.0543876e-06,0.095026255,0.0
0.98828125,0.34926635,0.551261,0.0017166667,0.0013162922,0.67206335,0.87366605,0.744545,0.00013770103,4.8855447e-05,0.00023687152,4.437932e-05,1.790785e-06,0.030977543,0.0
0.056640625,0.4693453,0.5621431,0.0010090591,0.0,0.8159051,0.7814901,0.97857666,7.061326e-05,2.5005826e-05,0.000121523044,2.2772805e-05,9.335921e-07,0.10450113,0.0
0.16235352,0.57290316,0.66711926,0.020783333,0.00019666366,0.7182002,0.66196203,0.87337494,0.00011793915,4.1968848e-05,0.00020304209,3.8053167e-05,1.5604936e-06,0.7541181,1.0
0.106933594,0.039317712,0.6830609,0.022916667,0.0,0.7395129,0.6567986,0.872139,0.0001390276,4.9453738e-05,0.00023880406,4.4771194e-05,1.8135466e-06,0.94930065,1.0
0.14501953,0.5670036,0.6753268,0.0182,0.007702645,0.6779432,0.6676419,0.9148865,0.00018510978,6.5760105e-05,0.0003187311,5.9757564e-05,2.4040037e-06,0.45893952,1.0
