0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.8041835,0.26479244,-2.6200516,-0.24888778,-0.21771052,0.8947344,0.89319205,-1.8412539,-0.18292439,-0.16279717,-0.18799767,-0.16072677,-0.131204,-0.63047963,0.0
2.7973719,-0.3618708,-0.59892064,-0.33833855,-0.21771052,0.3025854,1.5172625,-1.0889171,-0.18258704,-0.16262814,-0.18753564,-0.1605684,-0.13119672,-0.76074225,0.0
-0.5324543,0.31635383,0.121436924,-0.1877631,-0.21648043,-0.022731027,-0.64367545,0.26416078,-0.18304932,-0.16286603,-0.18818401,-0.16079077,-0.13120763,1.8085183,1.0
2.8075895,-0.21230002,-3.7040296,-0.14514975,-0.21771052,1.1981193,0.5623595,-1.7660136,-0.18367401,-0.16319154,-0.18906468,-0.16109289,-0.13122216,-0.5682376,0.0
2.7951012,-0.11258616,0.17420232,-0.31224874,-0.19741389,-0.58198285,0.9879304,-1.1426414,-0.18322423,-0.16295367,-0.18842143,-0.1608722,-0.13121127,-0.7883137,0.0
-0.5279131,0.23615663,0.33249718,-0.18254514,-0.21709548,-0.00079958385,-0.65570575,0.24054572,-0.18273696,-0.16270326,-0.18773985,-0.1606386,-0.13120036,1.8861146,1.0
-0.5267778,0.1247668,0.13978997,-0.19484462,-0.21771052,-0.00079958385,-0.62412626,0.25773224,-0.18329918,-0.16299124,-0.18852352,-0.16090757,-0.13121368,1.9273891,1.0
-0.5301837,0.2962406,0.330203,-0.19372648,-0.21771052,0.006510897,-0.61510354,0.2308373,-0.18333669,-0.16301626,-0.18858734,-0.1609289,-0.13121368,1.846491,1.0
2.8007777,-0.18749945,1.808772,-0.25919947,-0.21771052,1.0226678,0.9713888,-1.4897829,-0.1838864,-0.16329798,-0.18935058,-0.16119058,-0.131227,-0.68281585,0.0
2.8007777,-0.26658866,-0.7652454,-0.31908178,-0.21771052,1.0665307,1.7052355,-1.5296005,-0.18274948,-0.16270952,-0.18776539,-0.16064702,-0.13120036,-0.69305193,0.0
2.7962365,-0.2590036,-0.38327205,-0.31125483,-0.21771052,-0.4540494,0.96086234,-1.1158121,-0.18311179,-0.16289732,-0.1882657,-0.16081886,-0.13120884,-0.7741152,0.0
-0.5290484,0.27305934,0.811971,-0.19534156,-0.21771052,0.03940806,-0.61510354,0.23733145,-0.18262453,-0.16264068,-0.18757394,-0.16058189,-0.13119672,1.8653121,1.0
2.8041835,0.28345683,-1.5165738,0.15227403,-0.21771052,0.6096256,-0.2105856,-1.7316406,-0.18421125,-0.16346699,-0.18981516,-0.16135062,-0.13123427,-0.6268475,0.0
-0.5347249,0.30621204,0.33364448,-0.18291785,-0.20602459,-0.070249155,-0.65570575,0.24376,-0.18316175,-0.16292237,-0.18833207,-0.16084132,-0.13121004,1.7717013,1.0
2.8053188,0.30749038,-2.4651978,1.3706679,-0.13098854,-0.67336386,-1.1534584,-1.7025809,-0.18413629,-0.16342944,-0.18970284,-0.16131131,-0.13123307,-0.6067055,0.0
-0.5335896,0.31141073,0.13634892,-0.18540259,-0.20171924,-0.09583584,-0.6572095,0.23300202,-0.18327421,-0.16297871,-0.188498,-0.1608986,-0.13121247,1.7812771,1.0
-0.5324543,0.31584245,0.6146759,-0.19062054,-0.21279013,-0.04466247,-0.63314897,0.26527596,-0.18288691,-0.16277839,-0.18794152,-0.16070767,-0.13120279,1.8123156,1.0
2.7973719,-0.4102789,-0.48191983,-0.33833855,-0.21771052,1.0007364,1.8766669,-1.0620878,-0.1830868,-0.16287854,-0.1882223,-0.16080369,-0.13120763,-0.75017595,0.0
2.8007777,-0.3260761,-0.8891283,-0.33833855,-0.21771052,1.7719921,2.2856963,-1.1318834,-0.1832617,-0.16297247,-0.18847758,-0.1608913,-0.13121247,-0.70213234,0.0
-0.5347249,0.30007577,0.6330289,-0.18540259,-0.21463528,-0.073904395,-0.6511944,0.24592471,-0.1830993,-0.1628848,-0.18824273,-0.16081099,-0.13120884,1.7629511,1.0
2.8007777,-0.23982786,0.014759712,-0.28181064,0.09104439,-1.4482749,1.2706419,-1.5811601,-0.18293688,-0.16280343,-0.18801044,-0.16073182,-0.131204,-0.68941975,0.0
2.8030484,0.09664238,-0.08847601,0.33651775,-0.21771052,0.75949043,-0.3654754,-1.6800154,-0.18462355,-0.1636861,-0.19039206,-0.16154885,-0.13124396,-0.65210754,0.0
-0.5301837,0.2889112,0.7362646,-0.18701766,-0.21586539,-0.022731027,-0.64668304,0.23300202,-0.18293688,-0.16280343,-0.18801299,-0.16073239,-0.1312052,1.8532599,1.0
2.8007777,-0.27707142,-0.6918332,-0.31734246,-0.21771052,0.93859726,1.6886939,-1.5306501,-0.1828494,-0.1627596,-0.18789811,-0.16069308,-0.13120279,-0.6945378,0.0
-0.5279131,0.19022012,0.45408636,-0.19795054,-0.21771052,0.03575282,-0.6105922,0.25451797,-0.18288691,-0.16277839,-0.18795684,-0.16071273,-0.131204,1.9055961,1.0
2.8041835,0.2580596,-2.7749057,-0.13794398,-0.21771052,0.5365208,0.5367952,-1.8240674,-0.18291189,-0.16279091,-0.18797725,-0.16072004,-0.131204,-0.63163537,0.0
2.801913,-0.182045,1.7594482,-0.25373304,-0.21771052,1.132325,0.90973365,-1.4951619,-0.18399885,-0.16336058,-0.18951906,-0.16124898,-0.13122943,-0.68215543,0.0
-0.5267778,0.12749414,0.20173167,-0.19223563,-0.21771052,0.006510897,-0.62412626,0.25235325,-0.18329918,-0.16299124,-0.18852863,-0.1609087,-0.13121368,1.9265636,1.0
2.8007777,-0.32513863,-0.8937167,-0.33833855,-0.21771052,1.7354397,2.2586281,-1.1146969,-0.18327421,-0.16297871,-0.188498,-0.1608986,-0.13121247,-0.70196724,0.0
-0.5290484,0.24092925,0.7718238,-0.1844087,-0.20663963,-0.030041508,-0.6587133,0.23621629,-0.1832617,-0.16297247,-0.1884699,-0.16088961,-0.13121247,1.8838031,1.0
2.8041835,0.29402468,-1.9455767,0.3785099,-0.21771052,0.42320833,-0.38953593,-1.7069104,-0.18413629,-0.16342944,-0.18971051,-0.1613147,-0.13123307,-0.624371,0.0
-0.5245072,0.0016159569,0.08243665,-0.19223563,-0.21648043,0.03209758,-0.6226225,0.299649,-0.18297435,-0.1628222,-0.18806404,-0.16075034,-0.1312052,1.9589229,1.0
-0.531319,0.30246207,0.07899559,-0.18751462,-0.21771052,-0.019075787,-0.6451793,0.23621629,-0.18281193,-0.16274081,-0.18784961,-0.16067623,-0.13120158,1.8395568,1.0
2.8030484,0.045166165,0.8704716,0.06468683,-0.21771052,0.99342585,-0.08426772,-1.6649936,-0.18412378,-0.1634232,-0.1896952,-0.16130906,-0.13123307,-0.65755576,0.0
-0.5324543,0.3151607,0.7982063,-0.193478,-0.21771052,-0.015420546,-0.6301414,0.24913898,-0.18247461,-0.16255929,-0.18736462,-0.16050945,-0.13119431,1.8152874,1.0
-0.5335896,0.31345615,0.5229102,-0.19695665,-0.21771052,-0.022731027,-0.6301414,0.25451797,-0.18279944,-0.16272831,-0.18781899,-0.16066556,-0.13120158,1.7865602,1.0
-0.5279131,0.23683839,0.4426159,-0.18291785,-0.21771052,0.0028556567,-0.64367545,0.23516674,-0.182687,-0.16267197,-0.18766072,-0.16061166,-0.13119915,1.8857844,1.0
-0.5256425,0.066557884,0.79476523,-0.19223563,-0.21402024,-0.0044548246,-0.6226225,0.26311123,-0.18293688,-0.16280343,-0.18802066,-0.16073518,-0.1312052,1.9434037,1.0
-0.5301837,0.2777466,0.639911,-0.19037208,-0.21709548,-0.015420546,-0.6481868,0.22657348,-0.18292439,-0.16279717,-0.18800534,-0.16072957,-0.131204,1.8620102,1.0
-0.5290484,0.23990645,0.79361796,-0.17894225,-0.20540954,-0.022731027,-0.64969057,0.24592471,-0.18301183,-0.16284725,-0.18812786,-0.16077168,-0.13120642,1.8842984,1.0
-0.5245072,0.034512978,0.6662935,-0.18627225,-0.20971489,-0.022731027,-0.6406679,0.30181372,-0.18338665,-0.16304131,-0.18865626,-0.16095306,-0.1312149,1.9513284,1.0
2.7996423,-0.41667086,-0.89256984,-0.33833855,-0.21771052,1.8085445,2.2044919,-1.1458557,-0.18269949,-0.16267823,-0.1876837,-0.16061951,-0.13119915,-0.7230998,0.0
2.8053188,0.31550157,-2.3940797,0.92565036,-0.21771052,-0.26032168,-0.81811446,-1.697202,-0.18439865,-0.16356091,-0.19007044,-0.16143823,-0.13123912,-0.6156208,0.0
-0.5279131,0.20666856,0.075554535,-0.18701766,-0.21709548,-0.00079958385,-0.6451793,0.25556752,-0.1834741,-0.16308513,-0.18877879,-0.16099517,-0.13121732,1.8991573,1.0
2.7962365,-0.11983033,0.21549635,-0.31187603,-0.18941824,-0.61488,0.96086234,-1.1351633,-0.18342413,-0.16306008,-0.18870986,-0.1609716,-0.13121611,-0.78765327,0.0
2.8030484,0.014996327,1.2478561,0.06145666,-0.21771052,1.2895004,-0.0767488,-1.6348844,-0.18458606,-0.16366106,-0.19033335,-0.16152865,-0.13124396,-0.66069263,0.0
2.8064542,0.1874076,-2.7519643,3.429899,-0.035655838,-1.0023355,-1.6030898,-1.6552852,-0.18417376,-0.16344821,-0.18976411,-0.16133267,-0.13123427,-0.58970034,0.0
2.7973719,-0.40695512,-0.9877761,-0.33833855,-0.21771052,1.1798431,1.8947123,-1.0577583,-0.1828494,-0.1627596,-0.18789302,-0.1606914,-0.13120279,-0.7511665,0.0
-0.5245072,0.01184309,0.17993756,-0.18863276,-0.21771052,0.0101661375,-0.6481868,0.2867263,-0.18313678,-0.16290985,-0.18829633,-0.16082951,-0.13120884,1.9566115,1.0
-0.5324543,0.31660953,0.70758796,-0.18801157,-0.21586539,-0.05562819,-0.65570575,0.23516674,-0.18297435,-0.16282848,-0.18807936,-0.1607554,-0.1312052,1.8034003,1.0
-0.5256425,0.11632955,0.14437835,-0.17819683,-0.20171924,-0.04831771,-0.6707436,0.24913898,-0.18318675,-0.1629349,-0.18836525,-0.16085312,-0.13121004,1.9298656,1.0
2.8053188,0.3145641,-2.2724907,1.2227014,-0.17096676,-0.53812,-1.030148,-1.7208827,-0.18398635,-0.16334805,-0.18949609,-0.16124058,-0.13122943,-0.61017257,0.0
-0.5358602,0.2821783,0.69497013,-0.18341479,-0.21156004,-0.05928343,-0.6481868,0.2813473,-0.18319926,-0.16294114,-0.18838824,-0.16086096,-0.13121127,1.7437998,1.0
-0.5358602,0.29572922,0.24646719,-0.19173868,-0.21771052,-0.041007232,-0.63314897,0.2566827,-0.1832617,-0.16297247,-0.18847246,-0.16089016,-0.13121247,1.757668,1.0
2.8007777,-0.21161826,1.4635048,-0.28814673,-0.21771052,0.28796443,1.35335,-1.5037552,-0.18321174,-0.16294742,-0.1884112,-0.16086826,-0.13121127,-0.6857876,0.0
2.8030484,0.07968256,0.004436096,0.26967815,-0.21771052,0.84721625,-0.31284294,-1.6875591,-0.18441114,-0.16357343,-0.19009085,-0.16144553,-0.13123912,-0.65392363,0.0
-0.5358602,0.286184,0.27973223,-0.18863276,-0.21771052,-0.066593915,-0.6511944,0.24159528,-0.1832617,-0.16297247,-0.18847246,-0.16088961,-0.13121247,1.747597,1.0
-0.5358602,0.27817282,0.08587815,-0.18987513,-0.21771052,-0.04831771,-0.63314897,0.27813303,-0.18338665,-0.16304131,-0.18865371,-0.16095251,-0.1312149,1.7401676,1.0
2.8053188,0.29419518,-2.8081708,1.4776361,-0.1020812,-0.7501239,-1.2256399,-1.6466919,-0.18401134,-0.16336682,-0.18953693,-0.16125518,-0.13123064,-0.6030733,0.0
-0.5245072,0.027524585,0.7752649,-0.18987513,-0.21463528,-0.022731027,-0.6511944,0.29322046,-0.18337417,-0.16303505,-0.18864095,-0.16094802,-0.1312149,1.9529793,1.0
-0.5324543,0.31533104,0.7855885,-0.18826005,-0.21771052,-0.03369675,-0.6406679,0.25235325,-0.18237466,-0.16251546,-0.187237,-0.16046621,-0.13119188,1.814792,1.0
-0.5301837,0.2987121,0.7569119,-0.18229666,-0.21032993,-0.05197295,-0.6542019,0.24271044,-0.18333669,-0.16301626,-0.18858477,-0.16092835,-0.13121368,1.8438494,1.0
2.8075895,-0.06724614,-3.5273814,4.7392344,0.062752105,-1.3020653,-1.8662521,-1.6853944,-0.1841113,-0.16341692,-0.18966965,-0.16130066,-0.13123186,-0.57434624,0.0
2.8041835,0.25516188,-2.9033773,-0.121047735,-0.21771052,0.5036236,0.48717028,-1.8122598,-0.18303683,-0.16285351,-0.18815339,-0.16078068,-0.13120642,-0.6321306,0.0
-0.5347249,0.30058718,0.6995585,-0.18801157,-0.21402024,-0.077559635,-0.6511944,0.24376,-0.18298684,-0.16283473,-0.18809722,-0.16076158,-0.13120642,1.7636116,1.0
-0.5369955,0.26615596,0.087025024,-0.19385071,-0.21771052,-0.03369675,-0.61510354,0.27275404,-0.1832617,-0.16297247,-0.1884699,-0.16088904,-0.13121247,1.7302617,1.0
-0.5335896,0.31626865,0.13405472,-0.18937817,-0.21771052,-0.041007232,-0.64367545,0.24271044,-0.18299934,-0.16283473,-0.18810233,-0.1607627,-0.13120642,1.7984474,1.0
