0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.42914227,0.09020131,0.6508144,-0.3261018,-0.21771052,0.96508706,0.33795494,1.2628814,-0.18388318,-0.16329636,-0.18935366,-0.16119209,-0.131227,-0.88807386,0.0
2.8064542,0.01493927,-3.1721265,4.0684533,-0.0025559247,-1.0944625,-1.733546,-1.7036961,-0.18406601,-0.16338904,-0.18960112,-0.16127753,-0.13123107,-0.57847023,0.0
-0.24181826,0.6188192,0.8475302,-0.16751243,-0.21771052,0.16734149,-0.7083382,0.22978775,-0.18316175,-0.16292237,-0.18832952,-0.16084076,-0.13121004,2.5980186,1.0
-0.23841237,0.6162623,0.7488824,-0.193478,-0.21771052,0.3135511,-0.6316452,0.31362125,-0.18256205,-0.16260935,-0.1874999,-0.16055605,-0.13119552,2.6569588,1.0
-0.875314,0.75718206,0.051779103,-0.3235362,-0.21093912,-0.54965323,1.1280584,-1.1432317,-0.1829034,-0.16278768,-0.18798001,-0.16072078,-0.1312044,-1.0845017,0.0
-0.23954767,0.62393266,0.7832943,-0.17347582,-0.21771052,0.2769987,-0.67525494,0.3071927,-0.18247461,-0.16256553,-0.18736717,-0.16051114,-0.13119431,2.6368167,1.0
-0.85487866,0.6625066,-0.53784406,-0.33833855,-0.21771052,1.9515237,2.1449075,-1.5434417,-0.18313622,-0.16290958,-0.18830314,-0.16083147,-0.13120884,-0.6905803,0.0
-0.24068296,0.83188295,0.1627314,-0.1586916,-0.20848478,0.17099673,-0.7158571,0.25989696,-0.18304932,-0.16285977,-0.18817125,-0.16078685,-0.13120763,2.6112266,1.0
-0.24635945,0.81142884,0.24532032,-0.1737243,-0.21771052,0.18196245,-0.69179654,0.23621629,-0.18278696,-0.16272831,-0.1878139,-0.16066444,-0.13120158,2.5207527,1.0
-0.23614177,0.6580228,0.59632283,-0.16912752,-0.20971489,0.2148596,-0.68427765,0.3577027,-0.18251209,-0.16257806,-0.18741313,-0.16052686,-0.13119431,2.7035165,1.0
-0.8764493,0.976351,-0.5296763,-0.32633552,-0.21771052,-0.5101738,1.1563073,-1.0753385,-0.18282245,-0.16274185,-0.18785354,-0.16067785,-0.13120192,-1.1013349,0.0
2.8109953,-2.724065,-3.0254035,7.1158915,9.533566,-6.7973304,-6.0287843,-1.787136,12.629542,12.151855,12.045861,12.075346,10.771283,-0.4944885,0.0
-0.24181826,0.8216558,0.20517273,-0.16751243,-0.21771052,0.18927293,-0.7083382,0.23621629,-0.1824621,-0.16255929,-0.18735695,-0.1605072,-0.13119309,2.5905893,1.0
-0.24068296,0.6341598,0.7764122,-0.16291566,-0.21094498,0.160031,-0.72939116,0.26849023,-0.18304932,-0.16285977,-0.18817636,-0.16078797,-0.13120763,2.6158493,1.0
-0.85828453,0.9111975,-0.5122286,-0.33833855,-0.21771052,0.57882017,1.7920614,-1.1111547,-0.18269615,-0.16267927,-0.18768002,-0.16061834,-0.13119847,-0.765222,0.0
-0.84920216,2.9903352,-2.836832,3.4895608,-0.025455825,-0.99446106,-1.6230326,-1.6796874,-0.18409798,-0.1634086,-0.18964724,-0.16129315,-0.1312316,-0.5897845,0.0
-0.24068296,0.6188192,0.8463829,-0.16751243,-0.21709548,0.18927293,-0.6993155,0.30824226,-0.18302435,-0.16285351,-0.18814573,-0.16077787,-0.13120642,2.6274061,1.0
-0.68685466,0.71527445,0.7366733,-0.33833855,-0.21771052,0.83539027,0.30300078,1.2153889,-0.18444715,-0.16359146,-0.19014415,-0.16146317,-0.13124034,-1.0711952,0.0
2.7723954,-0.3902974,-0.05166271,-0.32934085,-0.18307994,-0.49846914,1.2506844,-1.0548065,-0.18223192,-0.16243769,-0.18703379,-0.16039674,-0.13118824,-1.2234178,0.0
-0.23387118,0.65205705,0.63532263,-0.16800939,-0.20848478,0.2148596,-0.70081925,0.3630817,-0.18292439,-0.16279717,-0.18800278,-0.16072844,-0.131204,2.7433052,1.0
-0.6777723,-0.15511292,0.59256625,-0.32593578,-0.21771052,0.95414275,0.33992574,1.2517298,-0.18380529,-0.16325733,-0.1892354,-0.16115184,-0.13122478,-0.8889401,0.0
2.80986,-2.0347333,-2.627936,7.1158915,4.301149,-5.269208,-4.7267346,-1.7589947,3.2388413,1.6185051,4.6237006,1.4898554,-0.050792623,-0.5152718,0.0
-0.24522415,0.79523593,0.3680564,-0.17322734,-0.21771052,0.19292817,-0.6827738,0.24808943,-0.18318675,-0.1629349,-0.18837292,-0.16085592,-0.13121004,2.529998,1.0
-0.24522415,0.78500897,0.48276302,-0.16751243,-0.21771052,0.19292817,-0.68127006,0.24592471,-0.18321174,-0.16294742,-0.18840864,-0.16086826,-0.13121127,2.5296679,1.0
-0.23727708,0.63075066,0.7052938,-0.17434548,-0.21771052,0.24775678,-0.6857814,0.3297582,-0.18224971,-0.16244659,-0.18705319,-0.16040276,-0.13118824,2.6751196,1.0
2.813266,-3.2880752,-4.055628,7.1158915,1.4660513,-3.5497527,-3.6177995,-1.8748398,1.3866804,0.83694607,1.8320833,0.79234374,0.24868341,-0.4663917,0.0
-0.24295355,0.6154101,0.8486771,-0.16776091,-0.21032993,0.16368625,-0.70382684,0.25773224,-0.18288691,-0.16277839,-0.18795428,-0.1607116,-0.131204,2.568466,1.0
-0.24181826,0.8463713,0.100789696,-0.17012142,-0.21586539,0.16734149,-0.70382684,0.25235325,-0.18256205,-0.16260935,-0.18749225,-0.1605538,-0.13119552,2.5930657,1.0
-0.70047826,0.3586075,0.6558242,-0.3340196,-0.19448394,-1.4822965,-0.3626587,1.4144114,-0.1851108,-0.16392876,-0.19109404,-0.16177468,-0.13123712,-1.3192219,0.0
-0.24635945,0.6392733,0.7374119,-0.17248192,-0.21648043,0.16368625,-0.702323,0.23943056,-0.18298684,-0.16282848,-0.18808956,-0.16075878,-0.13120642,2.51646,1.0
-0.24181826,0.83103067,0.16617289,-0.16465499,-0.21771052,0.16734149,-0.70382684,0.25340283,-0.18296187,-0.1628222,-0.18805893,-0.1607481,-0.1312052,2.6011555,1.0
-0.24295355,0.8489281,0.100789696,-0.16850634,-0.21586539,0.17465197,-0.6963079,0.23943056,-0.18303683,-0.16285351,-0.1881585,-0.16078235,-0.13120642,2.5831597,1.0
-0.23841237,0.8190991,0.12946635,-0.19322953,-0.21771052,0.30624062,-0.6391641,0.31578597,-0.18271199,-0.16269074,-0.18771178,-0.16062905,-0.13119915,2.6600957,1.0
-0.24068296,0.8446667,0.10767225,-0.16627006,-0.21648043,0.19292817,-0.70382684,0.32864305,-0.1828994,-0.16278464,-0.1879696,-0.16071722,-0.131204,2.6227834,1.0
-0.23387118,0.8378487,0.109966435,-0.17869379,-0.21771052,0.22948058,-0.6993155,0.36091697,-0.18269949,-0.16267823,-0.18768625,-0.16062006,-0.13119915,2.7414892,1.0
-0.8616904,0.99576056,-0.4999495,-0.31496426,-0.19952321,-0.58459574,1.0289614,-1.2174225,-0.18288334,-0.1627766,-0.1879459,-0.16070928,-0.13120331,-0.8319703,0.0
-0.43254817,0.26496783,0.075264856,-0.3359521,-0.21771052,1.0306886,0.43065503,1.2302139,-0.18416874,-0.1634457,-0.1897462,-0.16132693,-0.13123307,-0.9511327,0.0
-0.23614177,0.81228113,0.23040833,-0.17819683,-0.21771052,0.20754912,-0.6857814,0.34156576,-0.18276197,-0.1627158,-0.1877756,-0.16065039,-0.13120036,2.7091298,1.0
-0.43141285,0.04848976,0.7655268,-0.33436295,-0.21771052,0.96079284,0.40189222,1.2275244,-0.18378827,-0.1632488,-0.18921278,-0.16114375,-0.13122468,-0.93598366,0.0
-0.24522415,0.83273524,0.13978997,-0.17422125,-0.21771052,0.19292817,-0.6902928,0.25451797,-0.18286191,-0.16276586,-0.18791854,-0.16069981,-0.13120279,2.5323095,1.0
-0.24635945,0.6537616,0.65367615,-0.16987294,-0.21525033,0.17099673,-0.69480413,0.23621629,-0.1828494,-0.16275334,-0.1878879,-0.1606897,-0.13120279,2.5156345,1.0
-0.24522415,0.82847387,0.15584926,-0.16912752,-0.21402024,0.16734149,-0.70081925,0.25878182,-0.18288691,-0.16277839,-0.18794407,-0.16070823,-0.131204,2.531814,1.0
-0.43027756,0.07330163,0.74622506,-0.33036113,-0.21771052,0.96014315,0.37467724,1.2603887,-0.18404137,-0.16338001,-0.18957248,-0.1612671,-0.13123064,-0.9070861,0.0
-0.23727708,0.8267695,0.08817233,-0.18826005,-0.21771052,0.32451683,-0.6391641,0.33080778,-0.18194987,-0.16229008,-0.186632,-0.160259,-0.13118099,2.6704967,1.0
-0.23841237,0.6367164,0.6261463,-0.19198716,-0.21771052,0.37934545,-0.6286376,0.3146708,-0.18272448,-0.16269074,-0.18771434,-0.16063018,-0.13119915,2.6551428,1.0
-0.24522415,0.8267695,0.17993756,-0.17012142,-0.21771052,0.18196245,-0.70081925,0.26527596,-0.18234967,-0.16250294,-0.1871987,-0.16045329,-0.13119067,2.54139,1.0
-0.8401198,2.9282649,-3.8105824,-0.059100404,-0.21771052,2.4127264,0.37465376,-1.9139358,-0.18400155,-0.16336194,-0.18952331,-0.16125004,-0.13123026,-0.42269492,0.0
-0.23841237,0.8054631,0.15929033,-0.19534156,-0.21771052,0.3939664,-0.62563,0.31145653,-0.18241213,-0.16253424,-0.18728293,-0.16048136,-0.13119188,2.6493642,1.0
2.7758012,-2.0623229,0.024711829,-0.3247564,-0.21606813,-0.5502922,1.1603605,-1.038735,-0.18217063,-0.16240281,-0.18693583,-0.1603629,-0.13118663,-1.1537862,0.0
-0.43254817,0.07274911,0.535994,-0.33408332,-0.21771052,0.990663,0.413479,1.1852797,-0.18372704,-0.16321345,-0.18912521,-0.16111392,-0.13122307,-0.9484182,0.0
-0.24408886,0.8472236,0.098495945,-0.17397277,-0.21771052,0.17099673,-0.70382684,0.23195246,-0.18261205,-0.1626344,-0.18756372,-0.16057795,-0.13119672,2.553442,1.0
-0.23727708,0.83103067,0.112260625,-0.18179971,-0.21771052,0.26237774,-0.66322464,0.36196655,-0.18254957,-0.1626031,-0.18747438,-0.16054706,-0.13119552,2.680733,1.0
-0.23614177,0.6188192,0.82917714,-0.17012142,-0.21032993,0.20754912,-0.69480413,0.36629596,-0.18274948,-0.16270952,-0.18775773,-0.16064478,-0.13120036,2.7063231,1.0
-0.88780224,0.8492542,-0.28174025,-0.33505723,-0.21128914,-0.23145455,1.3782946,-0.94604594,-0.18214755,-0.1623954,-0.18691546,-0.16035604,-0.13118608,-1.32272,0.0
-0.24181826,0.8012017,0.33593866,-0.1717365,-0.21771052,0.1783072,-0.7053306,0.24913898,-0.18271199,-0.16269074,-0.18771178,-0.1606285,-0.13119915,2.5895987,1.0
-0.69253117,0.8560017,1.1152397,-0.33833855,-0.21771052,0.45605552,0.16082855,1.3780705,-0.184751,-0.16374996,-0.19056672,-0.16160795,-0.1312476,-1.164111,0.0
-0.23841237,0.6154101,0.7649413,-0.1877631,-0.21771052,0.32086158,-0.64367545,0.34156576,-0.18194987,-0.16229008,-0.186632,-0.160259,-0.13118099,2.6671948,1.0
-0.24522415,0.8259172,0.18452594,-0.16366108,-0.21402024,0.18196245,-0.7083382,0.26416078,-0.18243714,-0.16254675,-0.18732376,-0.16049653,-0.13119309,2.5412247,1.0
-0.84125507,3.2436302,-3.9541228,0.6787268,-0.21771052,1.3338879,-0.5498769,-1.9041618,-0.18226895,-0.16245458,-0.18707791,-0.16041148,-0.13118927,-0.44252646,0.0
-0.24635945,0.84381443,0.10537807,-0.169376,-0.21771052,0.18561769,-0.688789,0.27275404,-0.18283692,-0.16275334,-0.1878828,-0.16068801,-0.13120279,2.513323,1.0
-0.8775846,0.7938455,-0.099872984,-0.3283763,-0.21771052,-0.5311521,1.191749,-1.0587423,-0.18285519,-0.16276251,-0.1879094,-0.16069679,-0.13120311,-1.1161093,0.0
-0.8401198,3.1026313,-3.9409704,-0.04313447,-0.21771052,2.4482117,0.33042133,-1.9311879,-0.1840369,-0.16338083,-0.18957043,-0.16126648,-0.13123035,-0.42642558,0.0
-0.23954767,0.81483775,0.23958507,-0.16440651,-0.21279013,0.16734149,-0.7173609,0.29531956,-0.18301183,-0.16284725,-0.18812786,-0.16077168,-0.13120642,2.6298826,1.0
-0.67890763,-0.018603904,-0.030094828,-0.33087695,-0.21771052,0.9696382,0.39386812,1.2324443,-0.18410514,-0.16341075,-0.18966223,-0.1612982,-0.13123186,-0.911721,0.0
2.77126,0.17795065,-0.28247142,-0.32496238,-0.21166265,-0.3885585,1.2225208,-1.063662,-0.18244128,-0.16254885,-0.18732888,-0.16049822,-0.13119319,-1.2452785,0.0
-0.24295355,0.62478495,0.8222946,-0.17347582,-0.21648043,0.1783072,-0.688789,0.25451797,-0.18296187,-0.16281596,-0.18805385,-0.16074586,-0.1312052,2.5674756,1.0
-0.6845841,0.5448493,0.5836166,-0.33172747,-0.21771052,0.7401541,0.22448385,1.247794,-0.18418561,-0.16345416,-0.1897785,-0.16133778,-0.13123386,-1.0225967,0.0
-0.24181826,0.6367164,0.76723546,-0.16825786,-0.21217509,0.16734149,-0.71134573,0.24480955,-0.18293688,-0.16280343,-0.18801299,-0.16073239,-0.131204,2.5960374,1.0
-0.69366646,0.851171,0.3971286,-0.33811125,-0.21771052,0.3418578,0.12575102,1.3875165,-0.18487953,-0.16381437,-0.19074562,-0.16166934,-0.13124992,-1.1800255,0.0
-0.43822464,0.12694325,0.25551572,-0.3375191,-0.21771052,0.7647877,0.2771633,1.2098131,-0.18385947,-0.16328728,-0.18932506,-0.16118243,-0.13122623,-1.0584722,0.0
2.7689893,0.8445123,-0.734436,-0.3331571,-0.21602456,-0.3262445,1.332068,-0.9628389,-0.1828337,-0.16274709,-0.18786995,-0.16068295,-0.13120247,-1.2893444,0.0
2.7871542,-1.5139569,-0.24484292,-0.31478605,-0.19772771,-0.5797983,1.0133626,-1.2215551,-0.18287307,-0.16277146,-0.18792522,-0.16070224,-0.13120289,-0.94349176,0.0
-0.23841237,0.8190991,0.12487842,-0.18540259,-0.21771052,0.3391378,-0.6421717,0.30286327,-0.18212478,-0.162384,-0.18688217,-0.16034493,-0.13118583,2.6698365,1.0
-0.8775846,0.97727644,-0.5190775,-0.3282256,-0.21771052,-0.5039056,1.1965364,-1.075404,-0.18301782,-0.16284849,-0.18813571,-0.16077448,-0.13120696,-1.1212181,0.0
-0.87871987,0.75930274,0.057444338,-0.3299455,-0.21771052,-0.50054306,1.2139122,-1.0517889,-0.1828077,-0.16273627,-0.18783675,-0.16067202,-0.13120164,-1.1331586,0.0
-0.8401198,3.0975752,-3.9024138,0.016559243,-0.21771052,2.2085185,0.13998117,-1.9067857,-0.18421286,-0.16346692,-0.18980548,-0.16134727,-0.13123496,-0.43120375,0.0
-0.88780224,0.90571237,-0.593115,-0.32926923,-0.18468492,-0.3692364,1.2845314,-0.95896864,-0.18263829,-0.16264755,-0.18759847,-0.16059029,-0.13119794,-1.3053962,0.0
-0.85601395,0.6940516,-0.41891485,-0.33833855,-0.21771052,1.6450295,2.0460982,-1.1038077,-0.1831526,-0.16291317,-0.18831776,-0.16083682,-0.13121004,-0.72965986,0.0
-0.84239036,3.6199079,-3.8554423,7.1158915,8.003686,-6.363192,-5.030114,-1.8468297,8.962305,7.3381906,9.864739,7.1903496,5.230013,-0.47473404,0.0
-0.23500648,0.8293261,0.1478194,-0.17012142,-0.21709548,0.22217008,-0.70081925,0.3329725,-0.18262453,-0.16264068,-0.18757904,-0.160583,-0.13119672,2.7203565,1.0
-0.23841237,0.62478495,0.7167647,-0.18888123,-0.21771052,0.31720635,-0.64367545,0.3200498,-0.18155006,-0.16207725,-0.18606022,-0.16006246,-0.13117251,2.665874,1.0
-0.85487866,0.659347,-0.39000714,-0.33833855,-0.21771052,1.7211936,2.0208745,-1.1345729,-0.1824285,-0.16254243,-0.187311,-0.16049097,-0.13119318,-0.70985794,0.0
-0.23954767,0.83870095,0.0101717785,-0.19720511,-0.21771052,0.41589785,-0.6135998,0.29531956,-0.18242462,-0.16254051,-0.18729825,-0.16048698,-0.13119309,2.6416047,1.0
-0.23954767,0.8054631,0.20632003,-0.19322953,-0.21771052,0.38300067,-0.6316452,0.3039784,-0.18258704,-0.16262189,-0.18752289,-0.16056392,-0.13119672,2.6392932,1.0
-0.23841237,0.71341956,0.7993532,-0.20726833,-0.21771052,0.357414,-0.591043,0.2900062,-0.18269949,-0.16268449,-0.1876888,-0.1606212,-0.13119915,2.6577842,1.0
-0.24295355,0.6205237,0.8349124,-0.16887905,-0.21463528,0.18561769,-0.702323,0.23943056,-0.18288691,-0.16277839,-0.18795684,-0.16071273,-0.131204,2.5777116,1.0
-0.6891253,0.79807335,0.46594673,-0.33299634,-0.21771052,0.541918,0.17174567,1.3204104,-0.18448919,-0.16361253,-0.19020054,-0.16148214,-0.13124155,-1.1053457,0.0
2.7928307,0.3209709,-0.51579833,-0.31620264,-0.20345709,-0.56026554,1.0416291,-1.1982024,-0.18288836,-0.16277912,-0.18795621,-0.16071334,-0.131204,-0.8416596,0.0
-0.8628257,0.7624049,0.15888776,-0.31573746,-0.19903739,-0.5758396,1.0236629,-1.221883,-0.18275994,-0.16271052,-0.18776749,-0.16064824,-0.13120031,-0.8378893,0.0
-0.23614177,0.8190991,0.19140805,-0.18179971,-0.21709548,0.23313582,-0.6617209,0.36846069,-0.18252458,-0.16258432,-0.187431,-0.16053247,-0.13119431,2.6995542,1.0
-0.23500648,0.76285034,0.66744083,-0.18341479,-0.21771052,0.28430918,-0.65570575,0.35553798,-0.18259953,-0.16262814,-0.18753819,-0.16056953,-0.13119672,2.7274559,1.0
-0.88780224,0.9439085,-0.78990996,-0.32991403,-0.18746422,-0.3659988,1.2874508,-0.9640196,-0.18260175,-0.16262925,-0.18754786,-0.16057287,-0.1311974,-1.3057173,0.0
-0.24181826,0.6571707,0.6330289,-0.16105211,-0.21156004,0.15272053,-0.7173609,0.24592471,-0.18306182,-0.1628723,-0.18819933,-0.16079639,-0.13120763,2.6046226,1.0
-0.24522415,0.84381443,0.101937,-0.17297888,-0.20848478,0.16734149,-0.69781166,0.24697427,-0.18291189,-0.16279091,-0.18797725,-0.16072004,-0.131204,2.523394,1.0
-0.24522415,0.72023755,0.8509713,-0.17322734,-0.21771052,0.20389389,-0.6827738,0.24592471,-0.18313678,-0.16290985,-0.18829888,-0.16083065,-0.13120884,2.5290074,1.0
-0.23841237,0.80801976,0.18681967,-0.19385071,-0.21771052,0.3318273,-0.62563,0.305028,-0.1828994,-0.16278464,-0.18796448,-0.16071554,-0.131204,2.6594353,1.0
-0.85714924,0.949089,-0.9647988,-0.33833855,-0.21771052,1.271292,2.1157687,-1.086818,-0.18292971,-0.16280282,-0.18800867,-0.16073067,-0.13120458,-0.7425896,0.0
-0.23727708,0.8378487,0.05031893,-0.19086902,-0.21771052,0.31720635,-0.64367545,0.32542878,-0.18206231,-0.1623527,-0.18679537,-0.16031402,-0.13118462,2.6714873,1.0
2.767854,0.77634656,-0.62899053,-0.33537737,-0.21302001,-0.24160284,1.3605547,-0.9572631,-0.18242668,-0.16253527,-0.18729663,-0.16048656,-0.13119285,-1.3100861,0.0
-0.44730702,-0.2203438,0.50707054,-0.3372832,-0.21771052,-0.18476813,-0.018101215,1.4668238,-0.18483183,-0.16379568,-0.19069082,-0.1616507,-0.13124982,-1.228905,0.0
2.7848835,-1.899058,0.1401059,-0.32179657,-0.20563246,-0.54713666,1.0979946,-1.223195,-0.18291003,-0.16278997,-0.1879852,-0.16072273,-0.1312042,-0.984563,0.0
-0.23841237,0.6205237,0.71561736,-0.19534156,-0.21771052,0.34279302,-0.61660737,0.3039784,-0.18258704,-0.16262189,-0.18753053,-0.16056672,-0.13119672,2.6564634,1.0
-0.23954767,0.65205705,0.6410583,-0.16515192,-0.21771052,0.20754912,-0.70382684,0.30069855,-0.18327421,-0.16297871,-0.188498,-0.1608986,-0.13121247,2.6345053,1.0
2.8041835,0.28136766,-1.3360915,0.11584354,-0.21771052,0.65345633,-0.18340588,-1.7224569,-0.18415554,-0.16343908,-0.18973255,-0.1613218,-0.13123344,-0.6272788,0.0
-0.8389845,2.671915,-3.6923866,-0.21799448,-0.21771052,2.7568974,0.8569779,-1.9288265,-0.18428142,-0.16350456,-0.18991177,-0.16138381,-0.1312367,-0.3993805,0.0
-0.44163054,-0.16786356,0.7546417,-0.33749625,-0.21771052,0.6171574,0.19441405,1.3353666,-0.18449135,-0.16361362,-0.19020517,-0.16148412,-0.13124155,-1.1141914,0.0
-0.23954767,0.8404055,0.117995866,-0.17819683,-0.21771052,0.25872248,-0.66472846,0.31362125,-0.18297435,-0.1628222,-0.1880666,-0.16075034,-0.1312052,2.6316986,1.0
-0.69934297,0.4672874,0.3112089,-0.3383169,-0.21669489,-1.2137005,-0.2577962,1.4332379,-0.1842438,-0.16291627,-0.19043171,-0.16075295,-0.13016856,-1.3021573,0.0
-0.23841237,0.61114883,0.78444165,-0.19372648,-0.21771052,0.29893014,-0.63615656,0.30824226,-0.182687,-0.16267823,-0.18767095,-0.16061501,-0.13119915,2.6576192,1.0
-0.24408886,0.8446667,0.09964282,-0.16602159,-0.21771052,0.16734149,-0.70382684,0.23621629,-0.18263702,-0.16264692,-0.18760201,-0.16059087,-0.13119794,2.553277,1.0
-0.8469316,2.2356458,-3.271538,-0.33833855,-0.21771052,2.5185072,2.1621628,-1.7933677,-0.18366224,-0.1631794,-0.18903537,-0.1610832,-0.13122216,-0.5464924,0.0
-0.84806687,2.8554935,-3.7429907,-0.261779,-0.21771052,1.5811771,1.0193572,-1.7587979,-0.18396433,-0.16333723,-0.18945727,-0.16122808,-0.1312283,-0.56503373,0.0
-0.23841237,0.6205237,0.74199986,-0.19037208,-0.21771052,0.3318273,-0.63465273,0.3071927,-0.18254957,-0.1626031,-0.18747438,-0.16054763,-0.13119552,2.6567936,1.0
-0.24522415,0.65461385,0.65367615,-0.16229448,-0.20848478,0.17099673,-0.69781166,0.25773224,-0.18279944,-0.16273457,-0.1878241,-0.16066779,-0.13120158,2.5255404,1.0
2.7848835,-1.9022985,-0.62054324,-0.32414114,-0.21771052,-0.49993625,1.1328048,-1.2180784,-0.18277524,-0.16272072,-0.18779829,-0.1606586,-0.1312009,-0.99003583,0.0
-0.23954767,0.8412578,0.0009950368,-0.20503207,-0.21771052,0.4305188,-0.6105922,0.3092918,-0.18238714,-0.16252173,-0.18724975,-0.16047071,-0.13119188,2.6419349,1.0
-0.23500648,0.7730773,0.5745283,-0.17919073,-0.21771052,0.25506726,-0.6707436,0.3533733,-0.18258704,-0.16262189,-0.1875331,-0.16056785,-0.13119672,2.7276208,1.0
-0.84125507,3.3548324,-4.0262628,0.3159303,-0.21771052,1.7346437,-0.284926,-1.9164941,-0.18425043,-0.16348802,-0.18986244,-0.16136658,-0.13123558,-0.43958202,0.0
-0.23614177,0.6912609,0.2820264,-0.16229448,-0.19802894,0.18196245,-0.7188647,0.34051618,-0.18262453,-0.16264692,-0.1875867,-0.16058582,-0.13119794,2.712597,1.0
-0.24068296,0.6179669,0.84982437,-0.16676702,-0.21156004,0.17099673,-0.71134573,0.25340283,-0.18301183,-0.16284098,-0.1881202,-0.16076888,-0.13120642,2.6079245,1.0
2.8087249,-0.7737216,-3.1637423,-0.33833855,-0.21771052,2.4232852,2.0187128,-1.7759844,-0.18399209,-0.16335094,-0.18950264,-0.16124314,-0.13122922,-0.5497121,0.0
-0.8821258,1.0410174,-0.7373227,-0.3277319,-0.19433865,-0.54769,1.2275931,-1.0035093,-0.18258046,-0.16262092,-0.18752271,-0.16056396,-0.13119626,-1.2078273,0.0
-0.23954767,0.6179669,0.74199986,-0.18962665,-0.21771052,0.34279302,-0.6406679,0.30181372,-0.18219975,-0.16242157,-0.18698427,-0.16037972,-0.13118704,2.6475482,1.0
-0.23387118,0.7151239,0.86129487,-0.18006039,-0.21771052,0.26603296,-0.6602171,0.35448843,-0.18253706,-0.16259058,-0.18744884,-0.1605392,-0.13119552,2.7370315,1.0
-0.24181826,0.8472236,0.092760265,-0.169376,-0.21771052,0.19292817,-0.6993155,0.24159528,-0.18262453,-0.16264068,-0.18757904,-0.160583,-0.13119672,2.5932307,1.0
-0.23500648,0.71256727,0.860148,-0.1760848,-0.21771052,0.26603296,-0.6782625,0.33835146,-0.18291189,-0.16279091,-0.18797725,-0.16071947,-0.131204,2.7172196,1.0
