0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.54721314,-0.13286982,0.42885077,-0.19559003,-0.21771052,-0.10314632,-0.62412626,0.31578597,-0.18306182,-0.1628723,-0.18819423,-0.1607947,-0.13120763,1.529172,1.0
-0.5415367,0.119141914,0.74773556,-0.19198716,-0.21586539,-0.05928343,-0.61811113,0.24271044,-0.18274948,-0.16270952,-0.18775773,-0.16064422,-0.13120036,1.6457313,1.0
2.7871542,-1.6291742,-0.6207148,-0.3204484,-0.21648043,-0.50887805,1.0901878,-1.2350682,-0.18274948,-0.16270952,-0.18775517,-0.16064422,-0.13120036,-0.9501101,0.0
-0.53926605,0.19465186,0.69611746,-0.19509308,-0.20971489,-0.062938675,-0.62412626,0.24271044,-0.18277445,-0.16272204,-0.18779603,-0.16065769,-0.13120036,1.6843643,1.0
-0.53926605,0.18433954,0.20173167,-0.19086902,-0.21402024,-0.05562819,-0.64367545,0.25451797,-0.18271199,-0.16268449,-0.18769902,-0.16062456,-0.13119915,1.678751,1.0
2.7939658,0.12101698,-0.02194638,-0.31473348,-0.19802894,-0.60391426,1.0089834,-1.1631078,-0.18271199,-0.16268449,-0.18769646,-0.160624,-0.13119915,-0.8096114,0.0
-0.53926605,0.20342997,0.13978997,-0.19198716,-0.21771052,-0.05562819,-0.6286376,0.26416078,-0.18298684,-0.16283473,-0.18809722,-0.16076158,-0.13120642,1.6893173,1.0
2.7848835,-1.9010435,-0.33394817,-0.31908178,-0.21340518,-0.50887805,1.0841726,-1.2060741,-0.18252458,-0.16259058,-0.18743353,-0.16053359,-0.13119552,-0.9930356,0.0
-0.5415367,0.09826175,0.74429405,-0.19559003,-0.21463528,-0.10680156,-0.62563,0.25556752,-0.18298684,-0.16282848,-0.18808192,-0.16075596,-0.1312052,1.6358254,1.0
-0.53813076,0.23999178,0.048024744,-0.18465717,-0.21525033,-0.05928343,-0.64367545,0.28029776,-0.18317427,-0.16292863,-0.18835506,-0.16084974,-0.13121004,1.7116055,1.0
2.7871542,-1.4367349,-0.57712656,-0.31423652,-0.19433865,-0.5966038,1.0074797,-1.2189968,-0.18286191,-0.16276586,-0.18791343,-0.16069813,-0.13120279,-0.9395438,0.0
-0.54721314,-0.12170532,0.535528,-0.18515411,-0.20971489,-0.13969873,-0.64668304,0.2900062,-0.18296187,-0.16281596,-0.18805128,-0.1607453,-0.1312052,1.5346202,1.0
2.7860188,-1.8660159,-0.18253542,-0.32131806,-0.21771052,-0.49791232,1.0962029,-1.2275901,-0.18301183,-0.16284725,-0.18813297,-0.16077338,-0.13120642,-0.973554,0.0
2.7951012,0.119312435,0.012465964,-0.314485,-0.19741389,-0.60025907,1.0240213,-1.1727506,-0.18273696,-0.16269702,-0.1877373,-0.16063748,-0.13120036,-0.8094463,0.0
-0.5483484,-0.17190312,0.36117384,-0.20031105,-0.21771052,-0.092180595,-0.6030733,0.34694472,-0.18324922,-0.16297247,-0.18846482,-0.16088738,-0.13121247,1.5095252,1.0
-0.53813076,0.2439973,0.7029996,-0.18912971,-0.21340518,-0.077559635,-0.6602171,0.2921053,-0.18313678,-0.16290985,-0.1883091,-0.16083403,-0.13121004,1.7142471,1.0
2.7848835,-1.8926914,-0.6379209,-0.32243618,-0.21586539,-0.5271542,1.1142483,-1.2114531,-0.18283692,-0.16275334,-0.18787515,-0.16068465,-0.13120279,-0.99947447,0.0
2.7871542,-1.5476985,0.19255537,-0.3172182,-0.1961838,-0.5710171,1.0631196,-1.2318538,-0.18272448,-0.16269074,-0.18771689,-0.16063075,-0.13119915,-0.9453222,0.0
2.79056,-0.09409222,-0.46471366,-0.31858483,-0.20786974,-0.5454304,1.0601121,-1.2296891,-0.18258704,-0.16262189,-0.1875331,-0.16056785,-0.13119672,-0.88258487,0.0
-0.542672,0.059057932,0.80394155,-0.20677137,-0.21771052,-0.04466247,-0.59555435,0.2513037,-0.18298684,-0.16282848,-0.18808702,-0.16075765,-0.13120642,1.6176646,1.0
2.79056,-0.19465835,0.15011358,-0.3154789,-0.1924935,-0.6075695,1.0345478,-1.1931514,-0.18297435,-0.16282848,-0.18808192,-0.1607554,-0.1312052,-0.8873727,0.0
2.7837481,-1.8412153,-0.6516856,-0.3234301,-0.21771052,-0.5271542,1.1112407,-1.1759648,-0.18318675,-0.1629349,-0.18836781,-0.16085368,-0.13121004,-1.0191212,0.0
2.7882893,-1.2282734,-0.5782734,-0.31796363,-0.19741389,-0.5600514,1.0601121,-1.2651774,-0.18276197,-0.1627158,-0.1877756,-0.16065095,-0.13120036,-0.92996806,0.0
2.7916954,0.10755127,-0.5209201,-0.31821212,-0.2072547,-0.55274093,1.0751499,-1.1415918,-0.18296187,-0.16281596,-0.18805385,-0.16074643,-0.1312052,-0.87135816,0.0
2.7928307,0.31013238,-0.44062537,-0.31398806,-0.186343,-0.6112248,1.011991,-1.1415918,-0.18272448,-0.16269702,-0.1877271,-0.1606341,-0.13120036,-0.85006046,0.0
-0.5483484,-0.16065335,0.6204111,-0.18912971,-0.20540954,-0.15431969,-0.6376603,0.33723632,-0.18307431,-0.1628723,-0.18820955,-0.16080034,-0.13120763,1.5153036,1.0
2.7939658,0.253287,-0.16532968,-0.31460923,-0.20602459,-0.55274093,1.0195099,-1.1910523,-0.18318675,-0.1629349,-0.18836525,-0.16085312,-0.13121004,-0.82480043,0.0
-0.54380727,0.019769097,0.16617289,-0.20962884,-0.21771052,-0.05928343,-0.5714938,0.25018856,-0.18243714,-0.16254051,-0.18730846,-0.16049036,-0.13119309,1.599834,1.0
-0.53813076,0.2466393,0.78902954,-0.18515411,-0.20417944,-0.073904395,-0.6511944,0.2792482,-0.18316175,-0.16292237,-0.18833718,-0.16084357,-0.13121004,1.7160633,1.0
-0.54380727,-0.002986131,0.20402585,-0.1998141,-0.21771052,-0.066593915,-0.61510354,0.2566827,-0.18293688,-0.16280343,-0.18801299,-0.16073182,-0.131204,1.589598,1.0
-0.54721314,-0.09613765,0.74199986,-0.1877631,-0.21463528,-0.1104568,-0.6301414,0.28889102,-0.18316175,-0.16292237,-0.18833463,-0.16084243,-0.13121004,1.5468374,1.0
2.7837481,-1.856982,0.1386431,-0.32579058,-0.21771052,-0.45770466,1.157858,-1.17708,-0.1828994,-0.16278464,-0.1879696,-0.16071779,-0.131204,-1.013673,0.0
-0.53926605,0.19490738,0.7029996,-0.18987513,-0.20602459,-0.1104568,-0.64367545,0.25018856,-0.18281193,-0.16274081,-0.18784961,-0.16067623,-0.13120158,1.6845294,1.0
2.7894247,-0.61320084,0.24532032,-0.31821212,-0.19987409,-0.58198285,1.0525931,-1.2254254,-0.18304932,-0.16286603,-0.18817891,-0.16078909,-0.13120763,-0.90503824,0.0
2.7951012,0.034939196,-0.5300968,-0.31485772,-0.20233428,-0.57467234,1.0315402,-1.1899371,-0.18316175,-0.16292237,-0.18834484,-0.16084582,-0.13121004,-0.80152154,0.0
2.7916954,0.27331486,0.19140805,-0.31622434,-0.2011042,-0.59294856,1.0225174,-1.1297843,-0.182687,-0.16267823,-0.18767604,-0.16061614,-0.13119915,-0.85699457,0.0
2.7894247,-0.80027086,-0.45783153,-0.31908178,-0.20048915,-0.5673619,1.0571045,-1.2340186,-0.1828994,-0.16278464,-0.18797216,-0.16071834,-0.131204,-0.91246766,0.0
-0.54380727,0.024115486,0.06523091,-0.20490782,-0.21771052,-0.073904395,-0.5940506,0.26953977,-0.1824871,-0.1625718,-0.18738249,-0.16051619,-0.13119431,1.6018152,1.0
-0.542672,0.08062001,0.80164737,-0.20055953,-0.21771052,-0.041007232,-0.6030733,0.25556752,-0.18304932,-0.16285977,-0.18817636,-0.16078852,-0.13120763,1.6275705,1.0
2.7837481,-1.84309,-0.53697896,-0.31995144,-0.19310854,-0.59294856,1.0766537,-1.2060741,-0.18294936,-0.16280968,-0.18804106,-0.16074193,-0.1312052,-1.0184608,0.0
2.7860188,-1.881953,-0.018504882,-0.32256043,-0.21279013,-0.5344647,1.1082332,-1.2275901,-0.18281193,-0.16274081,-0.18785217,-0.16067734,-0.13120158,-0.9773513,0.0
2.7871542,-1.4164513,-0.12288791,-0.31485772,-0.1875731,-0.60391426,1.0225174,-1.2146673,-0.18273696,-0.16269702,-0.18772964,-0.16063523,-0.13120036,-0.93855315,0.0
2.7939658,0.28362718,-0.13206466,-0.31485772,-0.1875731,-0.60025907,1.0165024,-1.1953161,-0.18354908,-0.1631227,-0.18887834,-0.16102943,-0.13121854,-0.82975334,0.0
-0.54494256,-0.019093845,0.057201486,-0.19795054,-0.21771052,-0.05928343,-0.60758466,0.24480955,-0.18298684,-0.16282848,-0.18808956,-0.16075821,-0.13120642,1.5823336,1.0
2.79056,-0.32096258,-0.4245665,-0.31870908,-0.20356439,-0.5563961,1.0586083,-1.1931514,-0.18262453,-0.16264068,-0.18757647,-0.160583,-0.13119672,-0.89298606,0.0
-0.5404014,0.15791951,0.70988214,-0.19459614,-0.21402024,-0.05562819,-0.6211187,0.22978775,-0.1830993,-0.16289108,-0.1882453,-0.16081212,-0.13120884,1.6648828,1.0
-0.53813076,0.22388408,0.05375999,-0.18540259,-0.21709548,-0.05562819,-0.6451793,0.26849023,-0.18273696,-0.16269702,-0.1877322,-0.16063635,-0.13120036,1.7013695,1.0
2.7837481,-1.8402778,-0.6436562,-0.32256043,-0.21156004,-0.49425706,1.1247748,-1.17708,-0.18324922,-0.16296619,-0.1884546,-0.160884,-0.13121247,-1.0194514,0.0
2.7848835,-1.8972085,-0.2708596,-0.32405126,-0.21771052,-0.4796361,1.1398127,-1.272721,-0.18249959,-0.16257806,-0.18740545,-0.16052349,-0.13119431,-0.98329484,0.0
-0.542672,0.07414285,0.6594114,-0.19695665,-0.21648043,-0.092180595,-0.6105922,0.26953977,-0.18298684,-0.16282848,-0.18808702,-0.16075765,-0.13120642,1.6245987,1.0
-0.542672,0.08130193,0.6077933,-0.20105647,-0.21771052,-0.05197295,-0.59555435,0.2513037,-0.18311179,-0.16289732,-0.18826826,-0.16081998,-0.13120884,1.6279007,1.0
-0.542672,0.052921817,0.6800586,-0.1984475,-0.21771052,-0.073904395,-0.61660737,0.24376,-0.18286191,-0.16276586,-0.18790834,-0.16069643,-0.13120279,1.6148579,1.0
2.7928307,0.29513264,-0.49912602,-0.31473348,-0.19741389,-0.58198285,1.0165024,-1.2232606,-0.1828744,-0.16277213,-0.18792365,-0.16070148,-0.13120279,-0.83206475,0.0
2.7894247,-0.7418914,-0.56450874,-0.31796363,-0.19802894,-0.5710171,1.0706385,-1.2393975,-0.18291189,-0.16279717,-0.18799002,-0.16072452,-0.131204,-0.91015625,0.0
-0.54494256,-0.014662115,0.5722341,-0.19633546,-0.21771052,-0.088525355,-0.61510354,0.23943056,-0.18327421,-0.16297871,-0.18849033,-0.16089635,-0.13121247,1.5843147,1.0
-0.5494837,-0.18374947,0.044583686,-0.19385071,-0.21648043,-0.12507777,-0.61811113,0.31362125,-0.18321174,-0.16294742,-0.18840355,-0.16086659,-0.13121127,1.5034165,1.0
-0.54380727,0.0120134475,0.75002927,-0.19434766,-0.21771052,-0.073904395,-0.6135998,0.23300202,-0.18316175,-0.16292237,-0.18834484,-0.16084582,-0.13121004,1.5963669,1.0
-0.5494837,-0.1817893,0.39329198,-0.18701766,-0.20848478,-0.14700921,-0.64668304,0.33080778,-0.1832867,-0.16298497,-0.1885082,-0.16090252,-0.13121247,1.5044072,1.0
-0.5404014,0.15297654,0.12487842,-0.18888123,-0.20786974,-0.10680156,-0.65570575,0.25340283,-0.18259953,-0.1626344,-0.18755096,-0.16057402,-0.13119672,1.6624063,1.0
2.7894247,-0.72527236,-0.44521374,-0.3141123,-0.17281191,-0.64412194,1.0104872,-1.2555345,-0.18302435,-0.16285351,-0.18814573,-0.16077843,-0.13120642,-0.9094959,0.0
-0.53813076,0.21732174,0.5114397,-0.19062054,-0.21771052,-0.05562819,-0.6286376,0.28029776,-0.18291189,-0.16279091,-0.1879747,-0.16071947,-0.131204,1.6974071,1.0
2.7848835,-1.8972085,0.03081901,-0.32206348,-0.21525033,-0.53080946,1.1052256,-1.2136178,-0.18278696,-0.16272204,-0.18780111,-0.16065995,-0.13120158,-0.9966678,0.0
-0.53813076,0.22814545,0.6777644,-0.18652073,-0.21279013,-0.066593915,-0.6376603,0.25989696,-0.18332417,-0.16300376,-0.18856181,-0.1609205,-0.13121368,1.7040111,1.0
2.7848835,-1.8950777,-0.5105965,-0.3234301,-0.21771052,-0.48329133,1.1292862,-1.2318538,-0.18277445,-0.1627158,-0.18778835,-0.16065489,-0.13120036,-0.98213917,0.0
2.7848835,-1.9017254,-0.5071554,-0.32206348,-0.21771052,-0.50156754,1.1112407,-1.2104036,-0.1822997,-0.16247164,-0.18711956,-0.16042577,-0.13118947,-0.99204504,0.0
2.7860188,-1.8335449,-0.13435884,-0.32206348,-0.21156004,-0.54177517,1.1007142,-1.2125026,-0.18304932,-0.16285977,-0.1881738,-0.1607874,-0.13120763,-0.9681058,0.0
-0.5404014,0.1454766,0.24876137,-0.19459614,-0.21771052,-0.04466247,-0.63314897,0.25773224,-0.18256205,-0.16260935,-0.1874999,-0.16055605,-0.13119552,1.658609,1.0
-0.5369955,0.25601417,0.5011161,-0.18726614,-0.21032993,-0.09583584,-0.6662322,0.28784147,-0.18301183,-0.16284098,-0.18811765,-0.16076832,-0.13120642,1.7226672,1.0
-0.54607785,-0.08710383,0.10652538,-0.18863276,-0.21402024,-0.10314632,-0.63465273,0.28784147,-0.18296187,-0.16281596,-0.18805638,-0.16074699,-0.1312052,1.5511299,1.0
-0.54494256,-0.04057058,0.05146624,-0.19248411,-0.21648043,-0.092180595,-0.6135998,0.299649,-0.18283692,-0.16275334,-0.18788025,-0.16068688,-0.13120279,1.5725927,1.0
2.7916954,0.25047445,-0.31215405,-0.3131184,-0.18449785,-0.64777714,0.99544936,-1.1254549,-0.18302435,-0.16284725,-0.1881355,-0.16077392,-0.13120642,-0.8598013,0.0
2.7882893,-1.3394074,0.21549635,-0.31535468,-0.18449785,-0.5892933,1.0285326,-1.2308043,-0.18276197,-0.1627158,-0.18778071,-0.16065209,-0.13120036,-0.934921,0.0
2.7894247,-0.51894146,-0.5209201,-0.31771517,-0.198644,-0.5783276,1.0571045,-1.2350682,-0.18269949,-0.16268449,-0.1876888,-0.1606212,-0.13119915,-0.90124094,0.0
-0.54380727,0.0161043,0.60435224,-0.21223782,-0.21771052,-0.04466247,-0.5745014,0.25556752,-0.18269949,-0.16267823,-0.18768625,-0.16062006,-0.13119915,1.598183,1.0
2.7916954,0.21195255,-0.37294844,-0.31833637,-0.20848478,-0.5454304,1.0571045,-1.1286691,-0.18294936,-0.16280968,-0.18803342,-0.16073969,-0.1312052,-0.8635985,0.0
-0.542672,0.048575263,0.1271726,-0.18602377,-0.20540954,-0.14335397,-0.6376603,0.25556752,-0.18296187,-0.16281596,-0.18805638,-0.16074699,-0.1312052,1.6128768,1.0
2.7916954,0.09988096,-0.50371397,-0.31870908,-0.20540954,-0.5966038,1.0525931,-1.1480204,-0.18297435,-0.1628222,-0.1880666,-0.16075091,-0.1312052,-0.8718535,0.0
-0.542672,0.07627362,0.7293825,-0.18937817,-0.21156004,-0.09949108,-0.63314897,0.28784147,-0.18296187,-0.1628222,-0.18805893,-0.1607481,-0.1312052,1.6255894,1.0
-0.54380727,0.008348812,0.64449936,-0.19670817,-0.21771052,-0.070249155,-0.6105922,0.25989696,-0.1830993,-0.1628848,-0.18824273,-0.16081156,-0.13120884,1.594716,1.0
2.782613,-1.8307326,-0.28921264,-0.3269087,-0.21771052,-0.48694658,1.1638732,-1.1641574,-0.18242462,-0.16254051,-0.18730336,-0.16048923,-0.13119309,-1.0229185,0.0
2.7848835,-1.9023219,-0.63103837,-0.3234301,-0.21771052,-0.5161885,1.1292862,-1.2189968,-0.18279944,-0.16273457,-0.1878241,-0.16066779,-0.13120158,-0.9897337,0.0
2.79056,-0.18749945,0.17305501,-0.31634855,-0.18818815,-0.59294856,1.0405629,-1.1921018,-0.18291189,-0.16279091,-0.1879798,-0.16072057,-0.131204,-0.8870425,0.0
2.782613,-1.8294541,0.011318652,-0.3261633,-0.21771052,-0.46867037,1.1623694,-1.1705859,-0.18244961,-0.16254675,-0.18732633,-0.1604971,-0.13119309,-1.0234138,0.0
-0.5404014,0.16337404,0.5148808,-0.20441088,-0.21771052,-0.011765306,-0.5970582,0.22440876,-0.18342413,-0.16305383,-0.18869965,-0.16096765,-0.13121611,1.6676894,1.0
2.7871542,-1.5883512,0.011318652,-0.32156652,-0.20417944,-0.5344647,1.0992105,-1.2544193,-0.18296187,-0.16281596,-0.18805385,-0.16074586,-0.1312052,-0.94763356,0.0
2.7939658,0.22771923,-0.52894956,-0.3141123,-0.198644,-0.56370664,1.0180061,-1.1974808,-0.18307431,-0.16287854,-0.1882121,-0.16080087,-0.13120763,-0.82133335,0.0
2.7837481,-1.8407038,-0.64709723,-0.32305738,-0.21771052,-0.51253325,1.1157521,-1.1781296,-0.18324922,-0.16296619,-0.18845715,-0.16088456,-0.13121247,-1.0192863,0.0
2.7860188,-1.7562454,-0.6390678,-0.32442397,-0.21771052,-0.48694658,1.1217673,-1.2372328,-0.18296187,-0.1628222,-0.18806404,-0.16074923,-0.1312052,-0.9595207,0.0
-0.54607785,-0.08991619,0.22008471,-0.19484462,-0.21771052,-0.09583584,-0.61811113,0.27275404,-0.18314926,-0.1629161,-0.1883142,-0.16083513,-0.13121004,1.5498092,1.0
-0.5404014,0.17164092,0.048024744,-0.19322953,-0.21525033,-0.066593915,-0.63615656,0.25018856,-0.18298684,-0.16282848,-0.18808702,-0.16075821,-0.13120642,1.6719819,1.0
-0.54380727,-0.0018783202,0.15584926,-0.20105647,-0.21771052,-0.077559635,-0.6000657,0.24592471,-0.18297435,-0.1628222,-0.18807425,-0.16075316,-0.1312052,1.5900933,1.0
2.7951012,0.01482597,-0.031122684,-0.31324264,-0.19556874,-0.58198285,1.004472,-1.1652069,-0.18317427,-0.16292863,-0.1883525,-0.16084862,-0.13121004,-0.79970545,0.0
-0.54721314,-0.13619366,0.7718238,-0.19695665,-0.21771052,-0.12507777,-0.62412626,0.3039784,-0.18276197,-0.16270952,-0.18776792,-0.16064814,-0.13120036,1.5275209,1.0
-0.53813076,0.2131457,0.7339704,-0.18627225,-0.21771052,-0.070249155,-0.6481868,0.27813303,-0.18329918,-0.16299124,-0.18852352,-0.16090757,-0.13121368,1.6949307,1.0
-0.54607785,-0.08497307,0.07096616,-0.20031105,-0.21771052,-0.070249155,-0.60457706,0.28029776,-0.18292439,-0.16279717,-0.18799512,-0.1607262,-0.131204,1.5521206,1.0
2.782613,-1.8224657,0.022789579,-0.3235543,-0.21771052,-0.5052228,1.1247748,-1.1491356,-0.18261205,-0.1626344,-0.18756372,-0.16057795,-0.13119672,-1.0262204,0.0
-0.54494256,-0.03767304,0.45523325,-0.19322953,-0.21586539,-0.1104568,-0.6211187,0.2770835,-0.1830993,-0.16289108,-0.18825038,-0.16081381,-0.13120884,1.5739136,1.0
2.7860188,-1.8825496,-0.03800524,-0.32231194,-0.20848478,-0.523499,1.1127446,-1.2350682,-0.1828494,-0.1627596,-0.18790068,-0.16069365,-0.13120279,-0.9775164,0.0
-0.54494256,-0.027786786,0.6054991,-0.20726833,-0.21771052,-0.05562819,-0.58653164,0.27813303,-0.18313678,-0.16290359,-0.18829378,-0.16082896,-0.13120884,1.5783712,1.0
2.7894247,-0.572037,-0.35918376,-0.31858483,-0.20417944,-0.54177517,1.0540969,-1.215717,-0.18293688,-0.16280343,-0.18801555,-0.16073349,-0.1312052,-0.90338725,0.0
2.7848835,-1.8995948,0.13405472,-0.3201999,-0.20171924,-0.5490857,1.0796613,-1.1931514,-0.18274948,-0.16270952,-0.18775773,-0.16064478,-0.13120036,-0.9946866,0.0
2.7951012,0.03135974,-0.5358321,-0.31436077,-0.20417944,-0.55274093,1.0195099,-1.1835086,-0.1832867,-0.16299124,-0.18851587,-0.16090477,-0.13121247,-0.80119133,0.0
2.7848835,-1.8952483,-0.18253542,-0.31858483,-0.20048915,-0.57467234,1.0721424,-1.2136178,-0.18282443,-0.16274709,-0.18786493,-0.16068128,-0.13120158,-0.9979886,0.0
2.7928307,0.31558675,0.15355508,-0.31535468,-0.20356439,-0.5783276,1.0165024,-1.2136178,-0.18281193,-0.16274081,-0.18784961,-0.16067679,-0.13120158,-0.8380083,0.0
-0.53926605,0.19968016,0.70988214,-0.19695665,-0.21771052,-0.030041508,-0.60758466,0.24054572,-0.18311179,-0.16289732,-0.18826315,-0.16081773,-0.13120884,1.687171,1.0
2.7928307,0.31371182,0.035406943,-0.3164728,-0.20417944,-0.57467234,1.0405629,-1.1394271,-0.18274948,-0.16270326,-0.18775007,-0.16064253,-0.13120036,-0.8489048,0.0
2.7837481,-1.8733453,-0.19171216,-0.32243618,-0.2072547,-0.55274093,1.1007142,-1.1835086,-0.18254957,-0.1626031,-0.18748203,-0.16054988,-0.13119552,-1.0078945,0.0
2.7939658,0.23786119,-0.48191983,-0.314485,-0.20171924,-0.56370664,1.0180061,-1.2071236,-0.18286191,-0.16276586,-0.18791343,-0.16069813,-0.13120279,-0.8226541,0.0
-0.5415367,0.12118734,0.77870595,-0.19770207,-0.21771052,-0.05197295,-0.62563,0.24271044,-0.1828994,-0.16278464,-0.1879696,-0.16071722,-0.131204,1.646722,1.0
2.7928307,0.31899583,-0.21924151,-0.31473348,-0.19433865,-0.59294856,1.0059758,-1.2017447,-0.1828494,-0.1627596,-0.18789047,-0.16069026,-0.13120279,-0.8398244,0.0
2.7894247,-0.70865345,-0.10568218,-0.31535468,-0.1888032,-0.60025907,1.033044,-1.2393975,-0.1830868,-0.1628848,-0.18823507,-0.16080874,-0.13120884,-0.9088355,0.0
-0.5415367,0.1156478,0.6227053,-0.19223563,-0.21217509,-0.081214875,-0.63314897,0.24808943,-0.18266201,-0.16265945,-0.18763265,-0.1606021,-0.13119794,1.6440804,1.0
-0.5404014,0.1464142,0.18223174,-0.19198716,-0.21709548,-0.04831771,-0.6301414,0.26311123,-0.18241213,-0.16252798,-0.18727782,-0.16048025,-0.13119188,1.6591043,1.0
2.7939658,0.18595874,0.25564393,-0.3134911,-0.19372359,-0.60025907,0.990938,-1.1705859,-0.1832617,-0.16297871,-0.18848523,-0.16089411,-0.13121247,-0.8163804,0.0
2.79056,-0.17684625,0.19484955,-0.31622434,-0.19556874,-0.58198285,1.0195099,-1.2006952,-0.18288691,-0.16277839,-0.18794407,-0.16070879,-0.131204,-0.8865472,0.0
-0.5404014,0.13473822,0.50455713,-0.19509308,-0.21340518,-0.084870115,-0.6286376,0.26527596,-0.18296187,-0.1628222,-0.18805893,-0.1607481,-0.1312052,1.6533259,1.0
2.7871542,-1.6766448,-0.3672132,-0.3228089,-0.21771052,-0.49425706,1.1142483,-1.2361833,-0.18281193,-0.16273457,-0.18783686,-0.16067117,-0.13120158,-0.95324695,0.0
2.7871542,-1.4761944,-0.50830233,-0.3134911,-0.1875731,-0.6075695,0.9939456,-1.2178817,-0.18278696,-0.16272831,-0.1878139,-0.16066444,-0.13120158,-0.9415249,0.0
2.7928307,0.319081,0.23155564,-0.31659704,-0.19556874,-0.57467234,1.0390592,-1.1717011,-0.18333669,-0.16301002,-0.18857458,-0.16092499,-0.13121368,-0.8464283,0.0
-0.5415367,0.10976721,0.0675251,-0.19919291,-0.21771052,-0.066593915,-0.6105922,0.2609465,-0.18258704,-0.16262189,-0.1875331,-0.16056728,-0.13119672,1.6412737,1.0
2.7837481,-1.8852768,-0.27315378,-0.32156652,-0.21771052,-0.50156754,1.102218,-1.1942666,-0.18278696,-0.16272204,-0.18780111,-0.16065939,-0.13120158,-1.0031066,0.0
2.7928307,0.31618333,0.1478194,-0.3164728,-0.20356439,-0.5673619,1.0405629,-1.1566136,-0.18306182,-0.16286603,-0.18818912,-0.16079304,-0.13120763,-0.84791416,0.0
2.782613,-1.8315848,-0.3993309,-0.32554212,-0.21771052,-0.48694658,1.1413164,-1.1695364,-0.1824871,-0.1625718,-0.1873927,-0.160519,-0.13119431,-1.0225883,0.0
-0.53813076,0.22678177,0.57567555,-0.18801157,-0.21156004,-0.092180595,-0.65570575,0.25451797,-0.18334918,-0.16301626,-0.18859245,-0.16093116,-0.13121368,1.7031856,1.0
-0.5369955,0.26078677,0.7993532,-0.18838428,-0.21771052,-0.05197295,-0.6451793,0.28889102,-0.18307431,-0.1628723,-0.18820444,-0.16079807,-0.13120763,1.7261342,1.0
2.7837481,-1.8627772,-0.5323906,-0.32243618,-0.21217509,-0.5344647,1.1187596,-1.2039094,-0.18291189,-0.16279091,-0.18798746,-0.16072339,-0.131204,-1.0116918,0.0
-0.5415367,0.09050626,0.052613113,-0.19409919,-0.21771052,-0.073904395,-0.6301414,0.2566827,-0.1832617,-0.16297247,-0.18847246,-0.16088961,-0.13121247,1.6321933,1.0
-0.54721314,-0.11556912,0.774118,-0.18863276,-0.21771052,-0.1104568,-0.63465273,0.27491876,-0.1828494,-0.1627596,-0.18790323,-0.16069418,-0.13120279,1.5375919,1.0
2.79056,-0.1910789,0.1604372,-0.3172182,-0.19433865,-0.56370664,1.0495856,-1.1942666,-0.18296187,-0.1628222,-0.18806404,-0.16074978,-0.1312052,-0.88720757,0.0
-0.5404014,0.1659307,0.18452594,-0.19372648,-0.21709548,-0.04831771,-0.61660737,0.24159528,-0.18327421,-0.16297871,-0.18849544,-0.16089746,-0.13121247,1.6690102,1.0
