0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.4870424,-2.3637328,0.61582273,-0.19124174,-0.21771052,0.34644827,-0.62713385,0.3092918,-0.18277445,-0.16272204,-0.18779092,-0.160656,-0.13120036,2.6549776,1.0
-0.4825012,-0.8690478,0.845236,-0.17148803,-0.21156004,0.2148596,-0.6963079,0.38774633,-0.18273696,-0.16270326,-0.18774241,-0.16063917,-0.13120036,2.7462769,1.0
-0.48136592,-0.47752184,0.76952964,-0.17558785,-0.21094498,0.20023865,-0.6902928,0.38669676,-0.18269949,-0.16267823,-0.18767859,-0.16061726,-0.13119915,2.7642727,1.0
-0.676637,-0.24286462,-0.061892685,-0.32417497,-0.21771052,0.93348205,0.31544223,1.2445798,-0.18386891,-0.1632892,-0.1893266,-0.16118295,-0.13122652,-0.8746927,0.0
-0.4234658,0.40575537,1.3063568,-0.31063366,-0.21771052,0.91301054,0.2194967,1.3152938,-0.18232468,-0.16248417,-0.18715274,-0.16043702,-0.13119067,-0.787158,1.0
-0.4200599,0.43473208,0.71561736,-0.30032197,-0.21771052,0.77776664,0.08114854,1.3077501,-0.1834991,-0.1630914,-0.18880177,-0.16100304,-0.13121732,-0.728383,1.0
-0.42800698,0.3336765,-0.12575006,-0.32425547,-0.21771052,0.92071724,0.31730142,1.2514019,-0.18388863,-0.16330424,-0.1893626,-0.16119513,-0.131227,-0.8735224,0.0
-0.42687166,0.3369349,-0.111988455,-0.321256,-0.21771052,0.86274743,0.27024943,1.2309355,-0.18388017,-0.16329642,-0.18934995,-0.16119115,-0.131227,-0.8550547,0.0
-0.4234658,0.36740384,1.6768591,-0.30703077,-0.21771052,0.85818195,0.17438316,1.3045359,-0.18307431,-0.16287854,-0.18821464,-0.160802,-0.13120763,-0.77873796,1.0
-0.4234658,0.26172423,1.5483879,-0.3131184,-0.21771052,0.9166658,0.23754211,1.3217224,-0.18234967,-0.16249669,-0.18719359,-0.16045162,-0.13119067,-0.79326665,1.0
-0.48477182,-1.8579195,0.092760265,-0.17434548,-0.21402024,0.22217008,-0.6963079,0.35875228,-0.182687,-0.16267197,-0.18766584,-0.16061278,-0.13119915,2.6916294,1.0
-0.42233047,0.28814408,1.1102085,-0.29883114,-0.21771052,0.6900409,0.06761449,1.3271013,-0.18364903,-0.16317904,-0.18902385,-0.1610794,-0.13122095,-0.7633838,1.0
-0.42914227,0.1087085,0.5293836,-0.3253589,-0.21771052,0.9221808,0.32106674,1.2685884,-0.18375534,-0.16322911,-0.18917069,-0.16112913,-0.13122399,-0.8896001,0.0
-0.42119518,0.43132296,0.83835346,-0.29783723,-0.21771052,0.6790752,0.07062206,1.3055854,-0.1832617,-0.16297871,-0.18848269,-0.16089298,-0.13121247,-0.7480297,1.0
-0.4484423,-0.45181414,0.92244107,-0.33587345,-0.21771052,-0.5507241,-0.12186233,1.4601328,-0.18481983,-0.16378446,-0.19066183,-0.16164069,-0.13124882,-1.2524313,0.0
2.7689893,0.8092849,-0.16219799,-0.33555067,-0.21519805,-0.3353469,1.3443273,-0.99629354,-0.18230838,-0.16248035,-0.18713887,-0.16043255,-0.1311903,-1.2832141,0.0
-0.44617173,-0.30416125,0.37533626,-0.3348655,-0.21771052,0.010248238,0.026944758,1.3907309,-0.18482344,-0.16378626,-0.19066538,-0.16164212,-0.13124882,-1.2065115,0.0
-0.48363653,-1.2365403,0.49308664,-0.17720294,-0.21771052,0.27334347,-0.66322464,0.3630817,-0.18256205,-0.16260935,-0.1874897,-0.16055325,-0.13119552,2.727786,1.0
-0.42119518,0.47308344,0.49538085,-0.29758874,-0.21771052,0.64983326,0.04054637,1.2873493,-0.18336166,-0.16302253,-0.18861288,-0.1609379,-0.1312149,-0.7354822,1.0
-0.4825012,-1.1766267,0.121436924,-0.17869379,-0.21279013,0.26237774,-0.667736,0.3705598,-0.18219975,-0.16242157,-0.18698682,-0.16038029,-0.13118704,2.7309227,1.0
-0.8662316,1.001076,-0.5491133,-0.31839976,-0.19956447,-0.55823445,1.0616246,-1.2237854,-0.18288086,-0.16277851,-0.18794312,-0.16070807,-0.1312034,-0.92055523,0.0
-0.48477182,-1.8167555,0.69267595,-0.16800939,-0.20909984,0.1965834,-0.71134573,0.33618677,-0.182687,-0.16267823,-0.18767348,-0.16061614,-0.13119915,2.694271,1.0
-0.43935993,0.06435641,0.63386726,-0.33833855,-0.21771052,0.8131304,0.30829632,1.2138146,-0.18446486,-0.16360034,-0.19017111,-0.1614721,-0.13124073,-1.0708591,0.0
-0.88553166,0.810197,-0.099603005,-0.3328676,-0.21456812,-0.3533304,1.3196529,-0.9847484,-0.18215533,-0.1623993,-0.18692094,-0.16035756,-0.13118641,-1.2723025,0.0
-0.48023063,0.017808849,0.8200004,-0.1727304,-0.2072547,0.20754912,-0.67525494,0.43077824,-0.18238714,-0.16252173,-0.1872523,-0.16047183,-0.13119188,2.7850752,1.0
-0.4495776,-0.4925215,1.0337548,-0.3362002,-0.21771052,-0.9371016,-0.21810453,1.4123124,-0.18501085,-0.16386631,-0.19096224,-0.16171412,-0.13121438,-1.2802368,0.0
-0.42119518,0.32393882,0.6800586,-0.2960979,-0.21771052,0.61328083,0.025508527,1.3314308,-0.18343662,-0.16306636,-0.18872264,-0.16097552,-0.13121611,-0.7440673,1.0
-0.88666695,0.81490946,-0.12190994,-0.33433422,-0.2176588,-0.318727,1.35172,-0.9643476,-0.1826357,-0.16264626,-0.18759763,-0.16058967,-0.13119791,-1.2915404,0.0
-0.6811782,0.2804302,0.823739,-0.33833855,-0.21771052,0.9970418,0.41311187,1.2193904,-0.18409258,-0.16340755,-0.18964674,-0.16129237,-0.13123186,-0.9656704,0.0
-0.42233047,0.22763404,1.640153,-0.3028067,-0.21771052,0.7412143,0.10821666,1.2991568,-0.18313678,-0.16290985,-0.18830656,-0.16083233,-0.13121004,-0.77015287,1.0
-0.48136592,-0.73993117,0.38411525,-0.17198497,-0.20171924,0.20389389,-0.7053306,0.3727245,-0.18276197,-0.1627158,-0.18777815,-0.16065209,-0.13120036,2.7523856,1.0
-0.43822464,0.11099337,0.3417063,-0.33833855,-0.21771052,0.80863273,0.30489814,1.210666,-0.18408544,-0.16340353,-0.18963233,-0.16128723,-0.13123186,-1.0595589,0.0
-0.42119518,0.26854226,1.2375325,-0.2984584,-0.21771052,0.6754199,0.057087995,1.323887,-0.18354908,-0.1631227,-0.18887323,-0.1610272,-0.13121854,-0.75248736,1.0
-0.4859071,-2.1463225,0.03770113,-0.1901236,-0.21771052,0.31720635,-0.6481868,0.31145653,-0.18214975,-0.16239652,-0.18691535,-0.16035558,-0.13118583,2.6718175,1.0
-0.42460108,0.41172114,1.341916,-0.3194545,-0.21771052,1.026323,0.30972373,1.3206728,-0.18198735,-0.16230889,-0.18668051,-0.16027528,-0.1311822,-0.7957431,1.0
-0.4825012,-0.8031685,0.1856728,-0.17794836,-0.21771052,0.251412,-0.6797663,0.36413124,-0.18279944,-0.16273457,-0.18783174,-0.16067004,-0.13120158,2.7494137,1.0
-0.43027756,0.06400106,0.7516964,-0.330767,-0.21771052,0.9534895,0.37818706,1.2351993,-0.18386708,-0.1632883,-0.189328,-0.16118355,-0.13122639,-0.9168443,0.0
-0.48363653,-1.3925881,0.20402585,-0.17198497,-0.2047945,0.20023865,-0.69179654,0.32542878,-0.18288691,-0.16277839,-0.18794407,-0.16070823,-0.131204,2.7193658,1.0
-0.4234658,0.41172114,1.2478561,-0.309764,-0.21771052,0.8947344,0.20596264,1.3055854,-0.18219975,-0.16242157,-0.18697916,-0.16037749,-0.13118704,-0.7868278,1.0
-0.6902606,0.82253265,0.7187806,-0.33833855,-0.21771052,0.63155705,0.18598169,1.33904,-0.18461083,-0.16367975,-0.19037563,-0.16154276,-0.13124396,-1.1196632,0.0
-0.4234658,0.42706177,1.1320026,-0.30988824,-0.21771052,0.86549246,0.20295507,1.289514,-0.18194987,-0.16229008,-0.1866371,-0.16026013,-0.13118099,-0.7856721,1.0
-0.48363653,-1.3896053,0.1971433,-0.17148803,-0.21463528,0.22948058,-0.688789,0.32116494,-0.1828494,-0.1627596,-0.18789047,-0.16069026,-0.13120279,2.719531,1.0
-0.84352565,3.080923,-2.740917,7.1158915,9.777697,-6.8599944,-5.706221,-1.7940893,13.19347,11.8632345,13.4353285,11.7228,9.691113,-0.49598423,0.0
-0.8821258,0.7907751,-0.04381312,-0.32819864,-0.19831361,-0.5642706,1.2185851,-0.9846828,-0.18269372,-0.1626816,-0.18768132,-0.1606186,-0.13119896,-1.2037388,0.0
-0.48477182,-1.5729254,0.23040833,-0.17819683,-0.21771052,0.20754912,-0.6857814,0.34156576,-0.18276197,-0.1627158,-0.1877756,-0.16065039,-0.13120036,2.7091298,1.0
-0.85487866,0.6923739,-0.6648583,-0.33833855,-0.21771052,1.8539852,2.0076842,-1.5391778,-0.18301237,-0.16284125,-0.18812497,-0.16077094,-0.13120674,-0.6911928,0.0
-0.48363653,-1.5558802,0.16158451,-0.17583632,-0.21402024,0.23313582,-0.6767587,0.35015902,-0.18258704,-0.16262814,-0.18753564,-0.1605684,-0.13119672,2.7101204,1.0
-0.43708935,0.13046548,0.38234177,-0.3322592,-0.21771052,0.72888494,0.2223251,1.224179,-0.1842339,-0.16347836,-0.18984406,-0.16136096,-0.1312355,-1.0317413,0.0
-0.8594198,1.0042005,-0.50980186,-0.31456482,-0.20496975,-0.5650131,1.011847,-1.1503162,-0.18262899,-0.16264291,-0.18758683,-0.1605864,-0.13119727,-0.7918398,0.0
-0.6982077,0.56515396,0.35423616,-0.3378769,-0.21771052,-0.945408,-0.18931821,1.4181505,-0.18504655,-0.16388465,-0.19100033,-0.16173105,-0.13121992,-1.2843629,0.0
-0.6811782,0.21752428,0.4004568,-0.33743468,-0.21771052,1.0323092,0.44362515,1.2446454,-0.18365355,-0.16317505,-0.18902346,-0.161079,-0.13122177,-0.9536824,0.0
-0.42119518,0.27621257,1.0757961,-0.29485554,-0.21771052,0.6169361,0.01949339,1.2959425,-0.18339914,-0.16304131,-0.18866391,-0.16095531,-0.1312149,-0.73251045,1.0
-0.48477182,-1.8451357,0.07440722,-0.16055515,-0.1961838,0.17465197,-0.72187227,0.3329725,-0.1824871,-0.16256553,-0.18738249,-0.16051562,-0.13119431,2.6924548,1.0
-0.4859071,-2.10763,0.6628524,-0.1727304,-0.21771052,0.24410154,-0.6872852,0.3426153,-0.18219975,-0.16242157,-0.18697916,-0.16037749,-0.13118704,2.6746242,1.0
-0.4825012,-1.1511443,0.17534919,-0.17459396,-0.20540954,0.20389389,-0.688789,0.37377408,-0.18238714,-0.16252173,-0.1872523,-0.16047128,-0.13119188,2.7322435,1.0
-0.42119518,0.44922042,0.68808806,-0.29883114,-0.21771052,0.6644542,0.049569074,1.2937778,-0.18337417,-0.16302879,-0.18863328,-0.16094464,-0.1312149,-0.7470391,1.0
-0.4518482,-0.31043944,0.5090348,-0.33716634,-0.20779009,-1.3445075,-0.2940192,1.4290397,-0.1851233,-0.16393651,-0.1910915,-0.16178179,-0.13124722,-1.3133769,0.0
-0.48136592,-0.3829215,0.2717028,-0.17111531,-0.20540954,0.2148596,-0.6902928,0.38243294,-0.18269949,-0.16268449,-0.1876888,-0.16062063,-0.13119915,2.7684002,1.0
-0.48363653,-1.4781545,0.7454414,-0.16912752,-0.21032993,0.19292817,-0.7053306,0.35875228,-0.18279944,-0.16272831,-0.18781899,-0.16066556,-0.13120158,2.7145782,1.0
-0.4825012,-1.1575363,0.092760265,-0.17819683,-0.21771052,0.2769987,-0.65570575,0.37167495,-0.18234967,-0.16249669,-0.18718593,-0.1604488,-0.13119067,2.7319133,1.0
2.8007777,-0.19843084,1.6288319,-0.26668662,-0.21771052,0.5653736,1.08938,-1.5247463,-0.18363653,-0.16316678,-0.18899636,-0.1610695,-0.13122095,-0.6841497,0.0
-0.8389845,2.8524706,-3.7989614,-0.17712437,-0.21771052,2.680305,0.7307716,-1.914067,-0.18423623,-0.16348188,-0.18984294,-0.16136019,-0.1312355,-0.4070409,0.0
-0.42460108,0.21825919,1.9968908,-0.33659923,-0.21771052,1.2712241,0.52927625,1.3292661,-0.1820873,-0.16236523,-0.18682602,-0.16032471,-0.13118462,-0.80201685,1.0
-0.48363653,-1.5530677,0.15355508,-0.1737243,-0.21279013,0.21120436,-0.69179654,0.3630817,-0.18252458,-0.16259058,-0.18743609,-0.16053416,-0.13119552,2.7102854,1.0
2.8075895,-0.24254878,-3.8075414,-0.16515192,-0.21771052,1.2244484,0.62605006,-1.7607658,-0.18382789,-0.16326866,-0.18928027,-0.16116656,-0.13122551,-0.56707567,0.0
-0.8707728,0.74228424,0.11963282,-0.3229168,-0.20864643,-0.5339828,1.1130412,-1.220112,-0.18267246,-0.16266467,-0.18764503,-0.16060613,-0.1311979,-1.0049119,0.0
-0.8457963,2.5641415,-2.0598054,7.1158915,3.1959016,-4.973565,-4.378899,-1.7296071,2.459449,1.2127731,3.5277205,1.1138957,-0.06910755,-0.52253675,0.0
-0.4200599,0.46967453,0.35199752,-0.30330366,-0.21771052,0.7485247,0.11122423,1.294893,-0.18312427,-0.16290359,-0.18828356,-0.16082503,-0.13120884,-0.7262367,1.0
-0.4234658,0.44751588,0.9060304,-0.30442178,-0.21771052,0.7996981,0.13829234,1.2862997,-0.18278696,-0.16272831,-0.18781643,-0.16066444,-0.13120158,-0.7749407,1.0
-0.43481874,-0.030584678,0.80592245,-0.32940197,-0.21771052,0.6898553,0.19831449,1.2378888,-0.1843491,-0.16353619,-0.19000216,-0.16141433,-0.13123791,-1.0039377,0.0
-0.42460108,0.36984068,-0.21187456,-0.31545243,-0.21771052,0.8085792,0.21069133,1.2529763,-0.18425585,-0.16348934,-0.18987733,-0.16137196,-0.13123627,-0.81465846,0.0
-0.67890763,-0.04684227,0.75312775,-0.33009014,-0.21771052,0.992537,0.38964754,1.2533698,-0.18401927,-0.16337006,-0.18954767,-0.16125883,-0.1312305,-0.9069391,0.0
-0.4234658,0.2949623,1.2834153,-0.31324264,-0.21771052,0.94956297,0.24054967,1.3088652,-0.18231219,-0.1624779,-0.18714254,-0.16043364,-0.13118947,-0.7937619,1.0
-0.4234658,0.43814102,1.0505611,-0.30889434,-0.21771052,0.8728029,0.19543615,1.2712123,-0.18211228,-0.16237773,-0.18686174,-0.16033763,-0.13118583,-0.78435135,1.0
-0.4825012,-0.9875965,0.13978997,-0.17558785,-0.21463528,0.22948058,-0.6902928,0.36951023,-0.18252458,-0.16259058,-0.18743864,-0.16053528,-0.13119552,2.7404985,1.0
-0.48477182,-1.6893433,0.09161339,-0.16987294,-0.20909984,0.22217008,-0.6993155,0.34373045,-0.1828994,-0.16278464,-0.18796705,-0.16071665,-0.131204,2.7021956,1.0
-0.4234658,0.22081602,1.8259778,-0.30504298,-0.21771052,0.7814219,0.13979612,1.2981073,-0.18276197,-0.1627158,-0.18777303,-0.16065039,-0.13120036,-0.77989364,1.0
-0.48136592,-0.3368997,0.15011358,-0.17509091,-0.20971489,0.22217008,-0.6857814,0.40709758,-0.18214975,-0.16239652,-0.18691535,-0.16035615,-0.13118583,2.7703812,1.0
-0.48023063,-0.06392238,0.19484955,-0.1654004,-0.19187845,0.17099673,-0.702323,0.41247654,-0.18276197,-0.1627158,-0.18778071,-0.16065265,-0.13120036,2.781773,1.0
2.7769365,-2.2270036,-0.044869855,-0.32657662,-0.21771052,-0.53568906,1.1924392,-1.0401782,-0.18240796,-0.16252589,-0.18727013,-0.16047725,-0.13119188,-1.1352952,0.0
-0.4870424,-2.3757496,0.47588047,-0.1901236,-0.21771052,0.34644827,-0.6376603,0.299649,-0.18257456,-0.16261563,-0.18751012,-0.16055998,-0.13119672,2.653987,1.0
-0.8775846,1.0229074,-0.7020146,-0.32945445,-0.21771052,-0.52734697,1.2088281,-1.0540193,-0.18211842,-0.16237454,-0.18686554,-0.16033827,-0.13118498,-1.1282686,0.0
-0.42460108,0.2131457,2.0496557,-0.33560532,-0.21771052,1.2566031,0.5142384,1.3174585,-0.1820748,-0.16235895,-0.18680814,-0.16031854,-0.13118462,-0.80168664,1.0
-0.8707728,0.9045638,-0.035453763,-0.3239714,-0.21771052,-0.4892775,1.1280496,-1.1922987,-0.1827188,-0.16269131,-0.18771526,-0.16063023,-0.1311998,-1.0035118,0.0
2.813266,-3.3306358,-4.118202,7.1158915,0.071479924,-1.3157581,-2.4540877,-1.8853353,-0.15334862,-0.1463272,-0.14751725,-0.14530976,-0.12849043,-0.45612404,0.0
-0.8457963,2.5982816,-2.2950358,7.1158915,2.4903948,-4.543489,-4.0868626,-1.7193083,0.9167048,0.40964872,1.3583026,0.36970866,-0.10536327,-0.52409583,0.0
-0.42233047,0.37081292,1.4726815,-0.3031794,-0.21771052,0.76680094,0.10370531,1.2905636,-0.18339914,-0.16304758,-0.18867414,-0.16095924,-0.13121611,-0.75909126,1.0
-0.70047826,0.34437048,0.29973316,-0.3362158,-0.2148226,-1.4376233,-0.3353997,1.3954538,-0.18508582,-0.16387637,-0.1910915,-0.16172063,-0.13116565,-1.3213015,0.0
-0.6902606,0.82239705,0.69984996,-0.33833855,-0.21771052,0.6441148,0.20119283,1.3425167,-0.18460399,-0.16367333,-0.1903631,-0.16153842,-0.13124396,-1.1195657,0.0
-0.4234658,0.42280054,1.2719449,-0.31771517,-0.21771052,1.0299783,0.31122753,1.3023711,-0.18233718,-0.16249041,-0.18717061,-0.16044375,-0.13119067,-0.79475254,1.0
-0.8741787,1.0123795,-0.66661644,-0.33070508,-0.21771052,-0.4861684,1.2053125,-1.1554329,-0.18293954,-0.16280752,-0.18802245,-0.16073543,-0.13120453,-1.0588909,0.0
2.7882893,-1.3554616,0.1906051,-0.3172182,-0.19310854,-0.5856381,1.0548636,-1.2310667,-0.18277138,-0.16271898,-0.1877859,-0.1606538,-0.13120036,-0.9356625,0.0
-0.4234658,0.22166829,1.9280666,-0.3131184,-0.21771052,0.92032105,0.23453453,1.3206728,-0.18232468,-0.16249041,-0.1871655,-0.16044207,-0.13119067,-0.79161566,1.0
-0.42119518,0.457743,0.58714604,-0.29796147,-0.21771052,0.6681094,0.046561506,1.2744266,-0.18332417,-0.16300376,-0.18856438,-0.1609216,-0.13121368,-0.7369681,1.0
-0.42460108,0.35432452,-0.14538564,-0.31643933,-0.21771052,0.83329844,0.22308287,1.2327067,-0.18413867,-0.16343065,-0.18970716,-0.16131371,-0.13123274,-0.815974,0.0
2.7814777,-1.8201965,-0.48168793,-0.3248924,-0.21771052,-0.5237774,1.1481422,-1.1289971,-0.18279658,-0.16273314,-0.18782511,-0.16066751,-0.13120148,-1.0518485,0.0
-0.4825012,-0.9942441,0.15699615,-0.17484243,-0.21156004,0.23313582,-0.6872852,0.37705395,-0.18243714,-0.16254051,-0.18731356,-0.16049205,-0.13119309,2.7401683,1.0
-0.4518482,-0.48582375,0.68392193,-0.33608323,-0.20455676,-1.4716198,-0.3518297,1.4170353,-0.1850859,-0.16388993,-0.19108427,-0.16173321,-0.13118654,-1.319118,0.0
2.80986,-1.9948736,-2.964384,7.1158915,2.4883213,-4.530528,-4.439139,-1.7932366,1.0172703,0.46200365,1.4997239,0.4182215,-0.10299958,-0.5163712,0.0
2.7996423,-0.41853493,-0.8959361,-0.33833855,-0.21771052,1.8736356,2.2014844,-1.1183047,-0.18269908,-0.16268004,-0.18768476,-0.16061985,-0.13119954,-0.72387743,0.0
2.7882893,-0.8739051,0.22303481,-0.31856713,-0.19328485,-0.5751935,1.0648378,-1.2226702,-0.18260312,-0.1626344,-0.18755424,-0.16057491,-0.13119672,-0.91539216,0.0
-0.4234658,0.2387133,1.711271,-0.3064096,-0.21771052,0.8143191,0.15483397,1.2959425,-0.18266201,-0.1626657,-0.1876403,-0.16060436,-0.13119794,-0.78187484,1.0
-0.6755017,-0.35174006,0.28641525,-0.3234089,-0.21771052,0.8854249,0.3012679,1.2610447,-0.18386142,-0.16328546,-0.18932226,-0.16118155,-0.131227,-0.8573092,0.0
-0.85487866,0.86008066,-0.7483355,-0.3182903,-0.21771052,1.0697719,1.7035614,-1.525271,-0.18275517,-0.16270952,-0.1877624,-0.16064632,-0.13120036,-0.6934576,0.0
-0.4518482,-0.31112462,0.4495295,-0.33610228,-0.21019126,-1.4442626,-0.31657302,1.3964378,-0.18500926,-0.16373098,-0.19108582,-0.16157238,-0.13097084,-1.3229232,0.0
-0.84352565,3.2923431,-3.2138522,7.1158915,4.5586805,-5.373004,-4.9439344,-1.7866768,10.039495,11.380467,7.812632,11.444898,11.79397,-0.48231226,0.0
-0.4200599,0.45262936,0.5034103,-0.30119163,-0.21771052,0.7485247,0.093178816,1.3067005,-0.18343662,-0.16306636,-0.18872517,-0.16097665,-0.13121611,-0.7275575,1.0
-0.84920216,2.8445334,-2.7874284,1.4645404,-0.10587886,-0.7565741,-1.2249762,-1.6443304,-0.18403338,-0.1633779,-0.18956394,-0.16126433,-0.13123064,-0.60314614,0.0
-0.48136592,-0.51860046,0.45638055,-0.16987294,-0.20171924,0.1965834,-0.7083382,0.41037744,-0.18232468,-0.16248417,-0.18715785,-0.1604387,-0.13119067,2.7624567,1.0
-0.42233047,0.23445208,1.5174171,-0.29932806,-0.21771052,0.6827304,0.060095564,1.3141786,-0.18343662,-0.16306636,-0.18872008,-0.16097495,-0.13121611,-0.7599168,1.0
-0.4825012,-1.0175108,0.22352621,-0.17894225,-0.21771052,0.23679106,-0.68127006,0.36951023,-0.1826745,-0.1626657,-0.1876454,-0.16060604,-0.13119794,2.7390127,1.0
-0.43141285,0.2783843,0.02173547,-0.3349053,-0.21771052,1.0273261,0.42688087,1.2300828,-0.18389103,-0.16330655,-0.1893688,-0.16119692,-0.13122734,-0.94063914,0.0
2.8041835,0.270107,-1.7414567,-0.046734344,-0.21771052,0.75557107,0.2691157,-1.7629305,-0.18330656,-0.1630012,-0.1885436,-0.16091435,-0.13121301,-0.6294797,0.0
-0.4200599,0.26768997,1.1537968,-0.29435858,-0.21771052,0.6352123,0.024004743,1.3067005,-0.18343662,-0.16306636,-0.18872517,-0.1609772,-0.13121611,-0.7316849,1.0
-0.8741787,1.0122316,-0.66625804,-0.33070078,-0.21771052,-0.48553303,1.2052625,-1.1558264,-0.1829417,-0.16280884,-0.188026,-0.16073664,-0.13120458,-1.0589024,0.0
-0.4234658,0.26768997,1.4267987,-0.3060369,-0.21771052,0.8106638,0.15032262,1.2937778,-0.18241213,-0.16252798,-0.18727526,-0.16047911,-0.13119188,-0.7831956,1.0
-0.42233047,0.25064498,1.5185639,-0.30156434,-0.21771052,0.7412143,0.09919395,1.2809207,-0.18301183,-0.16284098,-0.1881202,-0.16076943,-0.13120642,-0.77213407,1.0
-0.4234658,0.29155317,1.1824734,-0.30529144,-0.21771052,0.79604286,0.14881884,1.2830199,-0.18224971,-0.16244659,-0.18704809,-0.16040163,-0.13118824,-0.7836909,1.0
-0.48023063,-0.15647733,0.31643832,-0.17919073,-0.21525033,0.25872248,-0.667736,0.39312533,-0.18311179,-0.16289732,-0.18827337,-0.16082166,-0.13120884,2.7779758,1.0
-0.48136592,-0.7079716,0.72479415,-0.17148803,-0.20356439,0.20023865,-0.69781166,0.3964052,-0.1828744,-0.16277213,-0.18792365,-0.16070148,-0.13120279,2.7538714,1.0
-0.4234658,0.21058889,2.014097,-0.31175178,-0.21771052,0.9276315,0.21799292,1.3099148,-0.1822997,-0.16247164,-0.18711956,-0.16042577,-0.13118947,-0.7902949,1.0
-0.85714924,0.8379116,-0.320611,-0.33833855,-0.21771052,1.2932341,1.9848807,-1.1147625,-0.18282434,-0.16274704,-0.18785717,-0.160679,-0.13120158,-0.73614204,0.0
-0.42460108,0.19183932,2.2308924,-0.32765415,-0.21771052,1.1213592,0.41348487,1.3099148,-0.18172497,-0.16217116,-0.18631037,-0.16014782,-0.13117613,-0.7990451,1.0
-0.48023063,-0.027275389,0.69497013,-0.17844531,-0.21402024,0.22217008,-0.6782625,0.4286135,-0.18256205,-0.16260935,-0.18749481,-0.16055436,-0.13119552,2.783259,1.0
-0.42119518,0.46796995,0.5286459,-0.2964706,-0.21771052,0.64252275,0.036035016,1.2969921,-0.18341164,-0.16305383,-0.18868946,-0.16096486,-0.13121611,-0.7361426,1.0
