0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.8537433,0.77592605,2.4900308,-0.22795309,-0.21771052,1.2678688,0.817201,-1.5139228,-0.18410291,-0.16340645,-0.1896523,-0.1612947,-0.131232,-0.6809636,0.0
-0.85487866,0.65433997,-0.15660365,-0.33833855,-0.21771052,1.3466778,1.9776907,-1.2260157,-0.18314078,-0.16290985,-0.18830563,-0.1608325,-0.13120922,-0.69976795,0.0
-0.2974478,0.81824684,0.22581996,-0.19658393,-0.21771052,-0.09949108,-0.6105922,0.30286327,-0.18333669,-0.16301002,-0.18858223,-0.1609278,-0.13121368,1.5597152,1.0
-0.2997184,0.8216558,0.21205528,-0.19658393,-0.21771052,-0.09949108,-0.6105922,0.3479943,-0.1832617,-0.16297247,-0.1884699,-0.16088904,-0.13121247,1.5101856,1.0
-0.8662316,0.99662083,-0.53394574,-0.31806576,-0.19969174,-0.573805,1.0581619,-1.2409719,-0.18287365,-0.16277175,-0.18792589,-0.16070248,-0.13120279,-0.91112727,0.0
-0.2997184,0.65035254,0.7007058,-0.18888123,-0.21771052,-0.1104568,-0.6286376,0.35015902,-0.18324922,-0.16296619,-0.18846482,-0.16088738,-0.13121247,1.5161291,1.0
-0.3053949,0.8190991,0.20861422,-0.18863276,-0.20971489,-0.14335397,-0.6406679,0.29427,-0.18302435,-0.16284725,-0.1881355,-0.16077448,-0.13120642,1.4111266,1.0
-0.3031243,0.64438677,0.7133232,-0.193478,-0.21525033,-0.14335397,-0.62412626,0.30824226,-0.18304932,-0.16285977,-0.18817636,-0.16078797,-0.13120763,1.4469529,1.0
-0.3008537,0.76199806,0.70758796,-0.20341697,-0.21771052,-0.073904395,-0.5940506,0.36518082,-0.18343662,-0.16306636,-0.18872264,-0.16097608,-0.13121611,1.498959,1.0
-0.84466094,3.0433815,-2.8799412,7.1158915,9.303486,-6.775513,-5.713442,-1.7496799,11.580254,8.35496,13.900697,8.081911,4.6415405,-0.5015349,0.0
-0.3076655,0.83188295,0.14323147,-0.19559003,-0.21771052,-0.13604349,-0.612096,0.29748428,-0.18252458,-0.16259058,-0.18744375,-0.16053696,-0.13119552,1.3721634,1.0
-0.2997184,0.7074536,0.22352621,-0.1877631,-0.20294935,-0.15431969,-0.6421717,0.31578597,-0.18319926,-0.16294114,-0.18839078,-0.16086152,-0.13121127,1.5238887,1.0
-0.30653018,0.6418301,0.7133232,-0.19372648,-0.20848478,-0.16894065,-0.62713385,0.31145653,-0.18277445,-0.16272204,-0.18779346,-0.16065714,-0.13120036,1.3878477,1.0
2.8166718,-0.78551763,-3.5657852,-0.2392964,-0.21771052,2.8447196,0.93941873,-1.9139358,-0.18444663,-0.1635912,-0.19014765,-0.16146462,-0.13124001,-0.39585763,0.0
2.80986,-1.6334156,-2.089438,7.1158915,2.5829592,-4.62847,-4.0338454,-1.7097311,1.0959889,0.50298,1.6104125,0.45619074,-0.10114832,-0.5261166,0.0
-0.29858312,0.8497802,0.07096616,-0.19037208,-0.21771052,-0.070249155,-0.62713385,0.31145653,-0.18286191,-0.16276586,-0.18791598,-0.16069925,-0.13120279,1.5323088,1.0
-0.70047826,0.39413938,0.62462187,-0.33709615,-0.20789246,-1.3524926,-0.2993647,1.430286,-0.18512028,-0.1639335,-0.19109088,-0.16177751,-0.13124168,-1.3138951,0.0
-0.43368345,0.0065945215,0.85367674,-0.33833855,-0.21771052,0.9274709,0.38527128,1.2122402,-0.18392389,-0.16331676,-0.18940388,-0.16120906,-0.13122822,-0.97502023,0.0
-0.3008537,0.6358643,0.75805914,-0.19459614,-0.21771052,-0.12873301,-0.6286376,0.34589517,-0.18253706,-0.16259685,-0.1874514,-0.1605392,-0.13119552,1.4875671,1.0
-0.8616904,0.99870056,-0.5131318,-0.3154663,-0.20047668,-0.5672155,1.0149369,-1.1964968,-0.18299605,-0.16283908,-0.18810518,-0.16076384,-0.13120635,-0.8218487,0.0
-0.44276583,-0.10682335,0.77478224,-0.33815065,-0.21771052,0.47429246,0.15629958,1.4184129,-0.18483582,-0.16379558,-0.19069439,-0.1616524,-0.13124941,-1.1546656,0.0
-0.30653018,0.81824684,0.20861422,-0.19559003,-0.21463528,-0.15431969,-0.62412626,0.32437924,-0.18302435,-0.16284725,-0.18814318,-0.16077673,-0.13120642,1.3814089,1.0
-0.43708935,-0.08335321,0.96770257,-0.33335653,-0.21771052,0.7150136,0.23744224,1.2313291,-0.18418625,-0.16345449,-0.18977202,-0.16133554,-0.13123427,-1.0433962,0.0
-0.3053949,0.79523593,0.42311552,-0.2075168,-0.21771052,-0.11411204,-0.5684863,0.3146708,-0.18241213,-0.16253424,-0.18728293,-0.16048193,-0.13119188,1.420207,1.0
-0.42687166,0.10489789,0.61106634,-0.32192764,-0.21771052,0.85433036,0.27652007,1.2724587,-0.18394904,-0.16332944,-0.18943523,-0.16122049,-0.13122824,-0.8586478,0.0
-0.3031243,0.62819403,0.7878827,-0.1914902,-0.21156004,-0.15797493,-0.6286376,0.32326406,-0.18257456,-0.16262189,-0.18751778,-0.1605628,-0.13119672,1.4586749,1.0
2.7848835,-1.8987796,0.104346715,-0.32228804,-0.21230893,-0.5425248,1.104647,-1.2224078,-0.18282185,-0.1627458,-0.18786079,-0.16067979,-0.13120206,-0.99541056,0.0
2.767854,0.8151172,-0.7616888,-0.3305845,-0.20082034,-0.3164853,1.3102542,-0.96310127,-0.18253064,-0.16259362,-0.18744887,-0.16053915,-0.13119516,-1.3059415,0.0
-0.88780224,0.9018795,-0.56655747,-0.32965642,-0.19080782,-0.3422576,1.3019482,-0.9627077,-0.18265942,-0.16265814,-0.18762578,-0.16059949,-0.13119861,-1.3052902,0.0
-0.29858312,0.8412578,0.10767225,-0.19124174,-0.21525033,-0.092180595,-0.6316452,0.2921053,-0.18292439,-0.16280343,-0.18801044,-0.16073126,-0.131204,1.5313182,1.0
-0.3008537,0.81824684,0.21205528,-0.20055953,-0.21771052,-0.092180595,-0.61510354,0.35553798,-0.18232468,-0.16248417,-0.1871553,-0.16043814,-0.13119067,1.4903738,1.0
-0.84125507,3.3871367,-4.0459657,0.36388317,-0.21771052,1.6745963,-0.32007107,-1.9021939,-0.18435715,-0.16354454,-0.19001544,-0.1614198,-0.13123842,-0.43695253,0.0
2.8064542,0.24864051,-2.865292,2.4796019,-0.066606864,-0.8924177,-1.4360082,-1.7103214,-0.184234,-0.1634784,-0.18984278,-0.16135971,-0.13123544,-0.5959267,0.0
-0.87190807,1.0105244,-0.65648973,-0.32239583,-0.21769056,-0.5238559,1.1157521,-1.1943978,-0.18314967,-0.16291025,-0.18831001,-0.16083431,-0.13121004,-1.0189883,0.0
-0.88666695,1.0331684,-0.6640229,-0.33459666,-0.21736643,-0.32407063,1.3488915,-0.9669059,-0.18289581,-0.16278285,-0.18796133,-0.16071437,-0.1312036,-1.2897036,0.0
-0.3076655,0.85233706,0.04687787,-0.1984475,-0.21402024,-0.15066445,-0.6090884,0.299649,-0.18238714,-0.16251546,-0.18724464,-0.16046846,-0.13119188,1.3743097,1.0
2.7746658,-1.6516063,-0.21738796,-0.32356697,-0.21080595,-0.57235926,1.1641786,-1.032241,-0.18233843,-0.16249107,-0.18717566,-0.1604451,-0.13119067,-1.1760253,0.0
-0.3008537,0.7321691,0.79476523,-0.20155342,-0.21771052,-0.081214875,-0.59856194,0.36091697,-0.18338665,-0.16303505,-0.1886435,-0.16094856,-0.1312149,1.4987938,1.0
-0.3008537,0.7969405,0.4277039,-0.20242308,-0.21771052,-0.077559635,-0.6015695,0.3426153,-0.18236215,-0.16250294,-0.1872038,-0.16045497,-0.13119067,1.4895483,1.0
-0.3008537,0.8446667,0.08358396,-0.19534156,-0.21771052,-0.084870115,-0.62412626,0.32326406,-0.18293688,-0.16280343,-0.1880232,-0.16073631,-0.1312052,1.5020958,1.0
-0.2974478,0.85574615,0.048024744,-0.19869596,-0.21771052,-0.073904395,-0.6015695,0.2717045,-0.18291189,-0.16279091,-0.18797725,-0.16072004,-0.131204,1.5529461,1.0
-0.2997184,0.6776248,0.49882188,-0.19086902,-0.19987409,-0.13969873,-0.62563,0.3479943,-0.18302435,-0.16285351,-0.18814829,-0.16077898,-0.13120642,1.5146432,1.0
-0.3042596,0.638421,0.740853,-0.193478,-0.21648043,-0.11776728,-0.6105922,0.3200498,-0.18301183,-0.16284725,-0.18813042,-0.16077225,-0.13120642,1.4377074,1.0
-0.4518482,-0.30670166,0.47271115,-0.3372163,-0.2072547,-1.3347197,-0.28868252,1.4277277,-0.1851233,-0.16393651,-0.1910915,-0.16178304,-0.13124882,-1.3131559,0.0
-0.2963125,0.7935314,0.43458602,-0.2021746,-0.21771052,-0.05928343,-0.59856194,0.25451797,-0.18288691,-0.16277839,-0.18795428,-0.1607116,-0.131204,1.5886073,1.0
-0.2997184,0.81142884,0.27284965,-0.19608699,-0.21771052,-0.12142252,-0.62563,0.35015902,-0.18327421,-0.16297871,-0.18848523,-0.16089468,-0.13121247,1.5098554,1.0
-0.2997184,0.7236465,0.1260253,-0.18204819,-0.20171924,-0.15431969,-0.66322464,0.31900024,-0.18321174,-0.16294742,-0.18840864,-0.16086826,-0.13121127,1.5237236,1.0
-0.3042596,0.7764864,0.6032049,-0.20242308,-0.21771052,-0.09583584,-0.59856194,0.3146708,-0.18314926,-0.1629161,-0.18832442,-0.16083908,-0.13121004,1.4297827,1.0
-0.68685466,0.6736575,0.2054309,-0.3369559,-0.21771052,0.75218,0.2743613,1.2106003,-0.1837538,-0.16323154,-0.18917337,-0.16112994,-0.13122353,-1.057653,0.0
-0.8707728,0.7648897,0.030626478,-0.322936,-0.21708837,-0.5278931,1.1316857,-1.2037126,-0.18310182,-0.16289233,-0.18825756,-0.16081616,-0.13120884,-0.98672855,0.0
-0.4495776,-0.31554252,0.9013558,-0.3382427,-0.21771052,-0.71586674,-0.13552561,1.4796153,-0.18488018,-0.16378823,-0.19078013,-0.16163972,-0.13119535,-1.268179,0.0
-0.2997184,0.8190991,0.21664365,-0.19534156,-0.21771052,-0.092180595,-0.6105922,0.32542878,-0.18302435,-0.16285351,-0.18814573,-0.16077787,-0.13120642,1.5200915,1.0
-0.8605551,0.9260519,-0.09749785,-0.31410924,-0.21380757,-0.5565782,1.0178211,-1.1751777,-0.18303837,-0.16285443,-0.18816082,-0.16078259,-0.13120648,-0.80514556,0.0
2.8064542,0.20142697,-2.8352797,3.08196,-0.050224524,-0.9254648,-1.5394139,-1.6510214,-0.18397367,-0.16334376,-0.18947962,-0.16123523,-0.13122861,-0.5909569,0.0
-0.85487866,0.65075904,-0.13308331,-0.33833855,-0.21771052,1.3240466,1.9727917,-1.2453669,-0.18313669,-0.1629067,-0.18829882,-0.16083033,-0.13120943,-0.69948965,0.0
-0.8537433,1.0968617,1.9984775,-0.066279925,-0.21771052,1.5931138,0.32730216,-1.5490174,-0.18421957,-0.16347116,-0.18982674,-0.16135444,-0.13123478,-0.67360824,0.0
-0.6891253,0.81018776,1.0465118,-0.33833855,-0.21771052,0.6221905,0.20851496,1.3231655,-0.1843427,-0.16353449,-0.18999362,-0.16141184,-0.13123791,-1.1119856,0.0
-0.3076655,0.7066015,0.21779053,-0.193478,-0.20294935,-0.20183782,-0.62563,0.30824226,-0.18261205,-0.1626344,-0.18756372,-0.16057852,-0.13119672,1.3753003,1.0
-0.301989,0.63160294,0.7649413,-0.19720511,-0.21586539,-0.12142252,-0.6211187,0.3297582,-0.18298684,-0.16283473,-0.18809468,-0.16076045,-0.13120642,1.4680855,1.0
-0.3042596,0.8378487,0.10308388,-0.19956562,-0.21771052,-0.12142252,-0.60457706,0.30286327,-0.18276197,-0.1627158,-0.1877756,-0.16065152,-0.13120036,1.4322592,1.0
-0.3053949,0.84381443,0.09620176,-0.19062054,-0.21525033,-0.13969873,-0.62563,0.31795067,-0.18256205,-0.16260935,-0.18749735,-0.1605555,-0.13119552,1.4126124,1.0
-0.8764493,1.0009594,-0.6308695,-0.32855242,-0.21771052,-0.5071932,1.2014678,-1.0601854,-0.18248133,-0.16256748,-0.18738014,-0.16051494,-0.13119403,-1.1101664,0.0
-0.8832611,0.9145905,-0.71424866,-0.32811698,-0.20299694,-0.4371368,1.2405515,-1.0132833,-0.18223722,-0.16244034,-0.18702929,-0.16039468,-0.13118824,-1.2364506,0.0
-0.3053949,0.75858897,0.03770113,-0.17844531,-0.19310854,-0.2091483,-0.66472846,0.3092918,-0.18233718,-0.16249669,-0.18718082,-0.16044655,-0.13119067,1.4145937,1.0
-0.68685466,0.71312726,0.50922954,-0.33833855,-0.21771052,0.77678144,0.288101,1.2188,-0.18449861,-0.16361725,-0.19020985,-0.16148609,-0.13124155,-1.0704445,0.0
-0.3076655,0.8497802,0.0549073,-0.19944139,-0.21771052,-0.14335397,-0.6000657,0.29531956,-0.18233718,-0.16249041,-0.18717572,-0.16044544,-0.13119067,1.3739794,1.0
-0.2963125,0.7330214,0.8050889,-0.20652291,-0.21771052,-0.04466247,-0.5820203,0.2770835,-0.18307431,-0.16287854,-0.18821976,-0.16080369,-0.13120763,1.578041,1.0
-0.43481874,0.1938082,0.2508744,-0.3376452,-0.21771052,0.8659886,0.31145075,1.2443174,-0.18405406,-0.16338825,-0.18959658,-0.16127524,-0.131231,-0.99235076,0.0
-0.69253117,0.8560017,0.54395384,-0.3382548,-0.21771052,0.42924803,0.14836065,1.3867294,-0.18468574,-0.16371727,-0.1904819,-0.16157906,-0.13124557,-1.1624804,0.0
-0.3042596,0.645239,0.7121763,-0.19534156,-0.20848478,-0.16894065,-0.6406679,0.31145653,-0.18293688,-0.16280343,-0.18801555,-0.16073294,-0.1312052,1.437047,1.0
-0.42573637,0.12591882,0.57064134,-0.3181635,-0.21771052,0.8699437,0.22603463,1.2960081,-0.18405208,-0.16338181,-0.18958598,-0.16127168,-0.1312308,-0.82948774,0.0
-0.29858312,0.6426824,0.725941,-0.18751462,-0.21771052,-0.12142252,-0.6406679,0.3039784,-0.1828494,-0.1627596,-0.18789811,-0.16069251,-0.13120279,1.5364362,1.0
-0.44390112,-0.12584494,0.7862838,-0.33833855,-0.21771052,0.4281022,0.15265173,1.3736755,-0.18478313,-0.16376607,-0.19061126,-0.16162366,-0.1312476,-1.1633798,0.0
-0.6982077,0.6248758,0.8882672,-0.33483824,-0.21771052,-0.8552906,-0.19245794,1.448391,-0.18507616,-0.16391432,-0.19103606,-0.16175987,-0.13124265,-1.2718347,0.0
-0.43822464,-0.11066127,1.0133841,-0.33711073,-0.21771052,0.7723909,0.24514914,1.2220799,-0.18417743,-0.16345006,-0.1897629,-0.16133264,-0.13123399,-1.0629208,0.0
-0.3053949,0.66824996,0.56535196,-0.19372648,-0.21525033,-0.15797493,-0.612096,0.2900062,-0.1828744,-0.16277213,-0.18793897,-0.16070653,-0.13120279,1.4060085,1.0
2.801913,-0.079167254,2.1340966,-0.043696117,-0.21771052,1.6320614,0.25365785,-1.5759779,-0.18436469,-0.1635439,-0.19001968,-0.161421,-0.13123773,-0.67054325,0.0
-0.3076655,0.65205705,0.67547023,-0.18540259,-0.20602459,-0.18356161,-0.64367545,0.3275935,-0.18303683,-0.16285351,-0.18815593,-0.16078122,-0.13120642,1.3673755,1.0
-0.87985516,1.0140551,-0.6571478,-0.33082137,-0.21771052,-0.4915192,1.2416853,-1.0399815,-0.18278381,-0.16272517,-0.18780619,-0.16066161,-0.13120127,-1.1595784,0.0
-0.88893753,0.863092,-0.33582097,-0.33000416,-0.19192185,-0.26701462,1.3101221,-0.9549016,-0.18213215,-0.16238198,-0.18688318,-0.16034436,-0.13118604,-1.3236462,0.0
-0.8685022,0.99468297,-0.60092825,-0.32448328,-0.21771052,-0.4916834,1.1383442,-1.2387416,-0.18288065,-0.16277383,-0.1879381,-0.1607067,-0.13120317,-0.9606238,0.0
-0.6743664,-0.4572524,0.46532276,-0.31617522,-0.21771052,0.77238375,0.20655593,1.2770505,-0.18405773,-0.16339009,-0.18959816,-0.16127627,-0.13123111,-0.8407062,0.0
-0.70047826,0.32949638,0.52292025,-0.33561438,-0.20585041,-1.4498454,-0.33410737,1.40162,-0.18497069,-0.1636633,-0.19108383,-0.16149952,-0.1308754,-1.3234329,0.0
-0.2974478,0.8267695,0.16731976,-0.19534156,-0.21402024,-0.10680156,-0.62563,0.2813473,-0.1832867,-0.16298497,-0.18850565,-0.1609014,-0.13121247,1.5701163,1.0
-0.8457963,2.564786,-2.1760058,7.1158915,2.6719697,-4.68745,-4.183924,-1.7309846,1.4118761,0.66742355,2.0546095,0.6085668,-0.09372649,-0.5246547,0.0
-0.44617173,-0.20071603,0.81501865,-0.33833855,-0.21771052,0.19179662,0.101628795,1.4323852,-0.18493679,-0.16384307,-0.19082457,-0.16169655,-0.13125123,-1.2008706,0.0
-0.8832611,0.8482468,-0.29891533,-0.3271572,-0.2109353,-0.41049707,1.239547,-1.0345368,-0.18238187,-0.16251853,-0.18724197,-0.16046752,-0.13119178,-1.235607,0.0
-0.6732311,-0.6466418,0.40634823,-0.3136869,-0.21771052,0.77003497,0.18323259,1.2614383,-0.18415165,-0.16343713,-0.18973102,-0.16132122,-0.13123307,-0.81124336,0.0
-0.3076655,0.6622842,0.61352855,-0.19086902,-0.21032993,-0.16528541,-0.62412626,0.31683552,-0.18304932,-0.16286603,-0.18817891,-0.16078909,-0.13120763,1.3667151,1.0
-0.87871987,1.026309,-0.7084946,-0.32561556,-0.21771052,-0.5130116,1.1804148,-1.0538225,-0.18318675,-0.1629349,-0.18837464,-0.16085622,-0.13121004,-1.1480522,0.0
-0.2974478,0.7858611,0.5102928,-0.20130494,-0.21771052,-0.05562819,-0.58803546,0.3092918,-0.18321174,-0.16294742,-0.18839844,-0.1608649,-0.13121127,1.5587245,1.0
-0.3031243,0.6333075,0.7660886,-0.19944139,-0.21771052,-0.13604349,-0.60758466,0.29748428,-0.18298684,-0.16282848,-0.18808192,-0.16075596,-0.1312052,1.4481086,1.0
-0.4484423,-0.29570898,0.9595458,-0.33833855,-0.21771052,-0.43577322,-0.06919464,1.4550819,-0.18467292,-0.16369206,-0.19047564,-0.16155536,-0.1312173,-1.2489499,0.0
-0.8730434,0.9547862,-0.4236345,-0.32233796,-0.21771052,-0.50037885,1.1137226,-1.1378528,-0.18269137,-0.16267414,-0.18767153,-0.16061503,-0.13119924,-1.0324057,0.0
2.8064542,0.20553131,-2.815446,3.4504845,-0.019776076,-1.0392734,-1.6257552,-1.6903142,-0.18432684,-0.16352738,-0.18997447,-0.16140534,-0.13123786,-0.5914865,0.0
-0.2974478,0.79523593,0.43458602,-0.19919291,-0.21771052,-0.077559635,-0.6105922,0.31145653,-0.18323673,-0.16295992,-0.18843673,-0.16087726,-0.13121127,1.5588896,1.0
-0.3031243,0.84381443,0.09505445,-0.20031105,-0.21771052,-0.11411204,-0.6090884,0.33080778,-0.18341164,-0.16305383,-0.18868946,-0.16096373,-0.13121611,1.4623071,1.0
