0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.5631073,-0.4303069,0.6490878,-0.19198716,-0.198644,-0.23107974,-0.6391641,0.33723632,-0.18296187,-0.16281596,-0.18805893,-0.16074753,-0.1312052,1.2483397,1.0
-0.561972,-0.4326932,0.49079245,-0.20055953,-0.21771052,-0.16163017,-0.60608083,0.34589517,-0.18263702,-0.16264692,-0.18759947,-0.1605903,-0.13119794,1.2615474,1.0
-0.8378492,2.3693511,-3.4642925,-0.2536088,-0.21771052,2.8685644,1.004472,-1.9057361,-0.18412378,-0.1634232,-0.18968242,-0.16130514,-0.13123307,-0.39306822,0.0
-0.5665132,-0.38402945,0.70758796,-0.19919291,-0.1900333,-0.2091483,-0.6105922,0.38774633,-0.18242462,-0.16254051,-0.18730336,-0.16048867,-0.13119309,1.180154,1.0
-0.84466094,2.7673545,-3.0502017,7.1158915,3.2474792,-5.0011687,-4.598628,-1.7584699,4.482856,2.266123,6.37305,2.0899434,-0.021555793,-0.5173873,0.0
-0.5676485,-0.36272308,0.28661478,-0.21174087,-0.20909984,-0.16528541,-0.5639749,0.37167495,-0.18281193,-0.16274081,-0.18784451,-0.16067454,-0.13120158,1.1629838,1.0
-0.5710544,-0.23769724,0.17305501,-0.19534156,-0.18449785,-0.24204546,-0.6196149,0.46410173,-0.18314926,-0.1629161,-0.18832442,-0.16083963,-0.13121004,1.0943029,1.0
-0.5687838,-0.3188319,0.11111331,-0.2075168,-0.1900333,-0.19087209,-0.5805165,0.38991103,-0.18306182,-0.16286603,-0.18819423,-0.16079414,-0.13120763,1.1347519,1.0
2.7667189,0.33280227,-0.24562399,-0.33697194,-0.1924935,-0.22376926,1.3804182,-0.9545736,-0.18238714,-0.16251546,-0.18724464,-0.16046901,-0.13119188,-1.3318175,0.0
2.7667189,0.6582785,-0.8742168,-0.33274788,-0.20356439,-0.24204546,1.3413197,-0.9190854,-0.1822997,-0.16247164,-0.18711956,-0.16042577,-0.13118947,-1.3182794,0.0
-0.5721897,-0.18928917,0.46785104,-0.200808,-0.1851129,-0.21280354,-0.58953923,0.45229417,-0.18291189,-0.16279091,-0.18798237,-0.1607217,-0.131204,1.0733354,1.0
-0.5699191,-0.27775326,0.38526255,-0.20031105,-0.1912634,-0.22011402,-0.612096,0.39207575,-0.18278696,-0.16272831,-0.18780622,-0.16066162,-0.13120158,1.113124,1.0
2.7689893,0.75671405,-0.8214514,-0.33299634,-0.21771052,-0.3443922,1.3262819,-0.9524089,-0.1824621,-0.16255303,-0.1873442,-0.16050327,-0.13119309,-1.2775002,0.0
-0.84352565,3.1738799,-2.952701,7.1158915,8.0294895,-6.3499527,-5.861807,-1.7864144,8.949909,8.317978,8.836901,8.242404,7.081982,-0.4941084,0.0
-0.5710544,-0.22917466,0.68120545,-0.19385071,-0.17711726,-0.23839022,-0.62563,0.42218497,-0.18272448,-0.16269702,-0.18772453,-0.160633,-0.13119915,1.0905056,1.0
-0.5699191,-0.27170223,0.6800586,-0.19385071,-0.17957745,-0.24935594,-0.612096,0.39961946,-0.18299934,-0.16284098,-0.1881151,-0.16076718,-0.13120642,1.1101522,1.0
-0.84352565,3.2983088,-3.1018195,7.1158915,8.372072,-6.4705753,-5.4452586,-1.7917935,13.710779,14.140193,12.105887,14.126141,13.473868,-0.48106563,0.0
-0.5687838,-0.32897377,0.7282352,-0.20205037,-0.1851129,-0.22011402,-0.59856194,0.38886148,-0.18288691,-0.16277839,-0.18795428,-0.1607116,-0.131204,1.1406955,1.0
-0.561972,-0.43098867,0.68464655,-0.20031105,-0.21279013,-0.18356161,-0.6090884,0.36196655,-0.18262453,-0.16264068,-0.18758158,-0.1605847,-0.13119794,1.2513114,1.0
-0.84352565,3.1014383,-2.7554054,7.1158915,12.588238,-7.300315,-6.3099346,-1.7799859,13.622186,13.417724,12.674241,13.357819,12.201519,-0.49179703,0.0
-0.5631073,-0.4276649,0.740853,-0.193478,-0.20602459,-0.21645878,-0.6211187,0.36734554,-0.1826745,-0.1626657,-0.1876454,-0.16060604,-0.13119794,1.2399195,1.0
-0.84466094,2.9361005,-2.693464,7.1158915,14.015768,-7.406317,-5.8542876,-1.7563708,12.34979,9.286015,14.439376,9.022183,5.6558633,-0.5033539,0.0
-0.5653779,-0.40644372,0.15584926,-0.19298105,-0.1924935,-0.19818257,-0.6301414,0.38243294,-0.18301183,-0.16284725,-0.18812786,-0.16077168,-0.13120642,1.2034328,1.0
2.7701247,0.6402959,-0.7583628,-0.32889652,-0.21709548,-0.35535792,1.2751533,-0.9954408,-0.18261205,-0.1626344,-0.18756372,-0.16057852,-0.13119672,-1.2685848,0.0
-0.5676485,-0.3636605,0.16961394,-0.21074697,-0.20171924,-0.17625113,-0.57600516,0.3705598,-0.1828494,-0.1627596,-0.18789557,-0.16069195,-0.13120279,1.1636442,1.0
-0.84352565,3.228424,-3.2509382,7.1158915,9.057238,-6.6825795,-5.866318,-1.8294463,6.645299,6.0786204,6.6612554,6.015406,5.075301,-0.48915547,0.0
-0.8457963,2.5594041,-2.1187837,7.1158915,2.7634351,-4.811096,-4.1279435,-1.7176683,1.9748086,0.9604778,2.8462155,0.88011456,-0.08049744,-0.5263026,0.0
2.7667189,0.32777396,-0.2559476,-0.33672345,-0.1961838,-0.21280354,1.3713955,-0.96638113,-0.18231219,-0.16248417,-0.18714763,-0.16043532,-0.13119067,-1.3319826,0.0
2.7667189,0.28652486,-0.3075657,-0.33299634,-0.18449785,-0.27128738,1.3292894,-0.9577879,-0.18211228,-0.16237773,-0.18686174,-0.16033763,-0.13118583,-1.3333033,0.0
-0.5665132,-0.38079086,0.28890896,-0.19459614,-0.18326776,-0.24935594,-0.63615656,0.39312533,-0.18266201,-0.1626657,-0.18763776,-0.16060323,-0.13119794,1.1773473,1.0
-0.84239036,3.424443,-3.9139423,7.1158915,9.747324,-6.861686,-5.109915,-1.8777916,2.000121,1.2280297,2.6212041,1.1652182,0.3978416,-0.47132483,0.0
-0.5676485,-0.3618708,0.57567555,-0.21509527,-0.21156004,-0.15431969,-0.55645597,0.38131776,-0.18276197,-0.16270952,-0.18777049,-0.16064927,-0.13120036,1.1623234,1.0
-0.84125507,3.3741596,-4.0699434,1.1023157,-0.21771052,0.86549246,-0.8887923,-1.8993076,-0.17685239,-0.1596358,-0.17946926,-0.15780117,-0.13106228,-0.4452393,0.0
-0.8457963,2.3548627,-2.0683126,6.251946,0.1556246,-1.5615873,-2.0918198,-1.7509918,-0.11868115,-0.12935552,-0.09766432,-0.12973945,-0.12969482,-0.53340185,0.0
-0.5676485,-0.34260985,0.6307347,-0.19720511,-0.1900333,-0.21645878,-0.6030733,0.35658756,-0.18271199,-0.16269074,-0.18770412,-0.16062623,-0.13119915,1.1491154,1.0
-0.5653779,-0.40686986,0.10881957,-0.19559003,-0.1961838,-0.22376926,-0.62563,0.3759388,-0.18306182,-0.1628723,-0.1881968,-0.16079582,-0.13120763,1.2039281,1.0
-0.5710544,-0.2556798,0.76723546,-0.20938036,-0.20171924,-0.16163017,-0.57901275,0.43832195,-0.18294936,-0.16280968,-0.18803085,-0.16073799,-0.1312052,1.1025578,1.0
-0.8401198,3.1056998,-3.9781783,-0.03619375,-0.21771052,2.393383,0.2946859,-1.9315159,-0.18402383,-0.16336682,-0.18954203,-0.16125685,-0.13123064,-0.4260879,0.0
-0.5631073,-0.42681265,0.5229102,-0.19273259,-0.19556874,-0.21280354,-0.62412626,0.3577027,-0.18259953,-0.16262814,-0.18754075,-0.1605701,-0.13119672,1.2374431,1.0
-0.5653779,-0.4011598,0.29120272,-0.18987513,-0.17896241,-0.27128738,-0.64668304,0.38026822,-0.18277445,-0.16272204,-0.18779092,-0.160656,-0.13120036,1.1971592,1.0
-0.84125507,3.263367,-3.9793255,0.63543236,-0.21771052,1.3808813,-0.5203652,-1.8874345,-0.18202484,-0.16232766,-0.18672901,-0.16029215,-0.1311834,-0.44391853,0.0
-0.84466094,2.996611,-2.622346,7.1158915,9.371529,-6.7337527,-5.484357,-1.7509918,9.480547,5.66199,12.58721,5.3526955,1.5874145,-0.50649077,0.0
-0.8389845,2.5312796,-3.5617933,-0.21348019,-0.21771052,2.8283567,0.84206337,-1.8853353,-0.18441114,-0.16357343,-0.1900883,-0.16144384,-0.13123912,-0.40297413,0.0
-0.5676485,-0.36604682,0.0549073,-0.20465934,-0.20048915,-0.17259589,-0.5835241,0.3759388,-0.18262453,-0.16264068,-0.18757904,-0.160583,-0.13119672,1.1654602,1.0
-0.561972,-0.43294892,0.048024744,-0.19173868,-0.20663963,-0.18721685,-0.62412626,0.3479943,-0.18298684,-0.16282848,-0.18809213,-0.16075933,-0.13120642,1.2650145,1.0
-0.5665132,-0.3749103,0.4747336,-0.20677137,-0.20786974,-0.18356161,-0.5925468,0.34589517,-0.1824871,-0.1625718,-0.18738502,-0.16051675,-0.13119431,1.1723944,1.0
2.7701247,0.55080914,-0.11715267,-0.33063585,-0.21771052,-0.34804744,1.2916949,-1.0405718,-0.18302435,-0.16285351,-0.18814829,-0.16077843,-0.13120642,-1.2631365,0.0
2.7701247,0.5029124,-0.52894956,-0.3315055,-0.21771052,-0.31515026,1.2947024,-1.0180063,-0.18278696,-0.16272204,-0.18780367,-0.16066049,-0.13120158,-1.260495,0.0
2.7701247,0.64779586,-0.73427457,-0.3298904,-0.21402024,-0.3626684,1.2871835,-0.9868475,-0.18263702,-0.16264692,-0.18759435,-0.16058919,-0.13119794,-1.26908,0.0
-0.5653779,-0.40542108,0.4747336,-0.20006257,-0.21279013,-0.16528541,-0.59555435,0.37915307,-0.18298684,-0.16282848,-0.18808447,-0.16075653,-0.1312052,1.2021121,1.0
-0.84352565,3.3946142,-3.283056,7.1158915,10.216606,-7.0042405,-6.176098,-1.8219026,9.491729,9.899776,8.267192,9.898113,9.535769,-0.4868441,0.0
2.7701247,0.51211673,-0.29150683,-0.33100855,-0.21771052,-0.30783978,1.2871835,-1.0180063,-0.18282443,-0.16274709,-0.18785729,-0.16067904,-0.13120158,-1.2609903,0.0
-0.573325,-0.13414824,0.6823528,-0.19434766,-0.16850656,-0.27128738,-0.62563,0.472695,-0.182687,-0.16267197,-0.18766838,-0.16061445,-0.13119915,1.050882,1.0
-0.5653779,-0.39442694,0.70758796,-0.19795054,-0.1912634,-0.22376926,-0.61510354,0.36846069,-0.18271199,-0.16269074,-0.18770666,-0.16062737,-0.13119915,1.1900599,1.0
-0.5642426,-0.41479588,0.058348358,-0.19484462,-0.19679885,-0.20183782,-0.63615656,0.3834825,-0.18293688,-0.16280343,-0.18801299,-0.16073182,-0.131204,1.2146596,1.0
-0.5631073,-0.42596036,0.041142624,-0.19248411,-0.19987409,-0.19452733,-0.6211187,0.35875228,-0.18259953,-0.16262814,-0.1875433,-0.16057122,-0.13119672,1.235462,1.0
-0.5642426,-0.41854575,0.74199986,-0.1877631,-0.19064835,-0.2091483,-0.62713385,0.37488922,-0.18277445,-0.16272204,-0.18779346,-0.16065714,-0.13120036,1.2206031,1.0
-0.84466094,2.700026,-2.3091967,7.1158915,5.410609,-5.586007,-4.938483,-1.714454,6.7168384,3.6052663,9.334005,3.356571,0.361815,-0.5112786,0.0
-0.5676485,-0.35846177,0.69841164,-0.20292003,-0.1949537,-0.20549306,-0.591043,0.38669676,-0.18306182,-0.1628723,-0.18820189,-0.16079696,-0.13120763,1.1598469,1.0
-0.84352565,3.2974572,-3.1029668,7.1158915,7.9735203,-6.3536077,-5.3700695,-1.8003867,13.254743,13.454908,11.923454,13.425675,12.621992,-0.48123074,0.0
-0.5687838,-0.32820675,0.7052938,-0.20503207,-0.1888032,-0.21280354,-0.6000657,0.36734554,-0.18299934,-0.16283473,-0.18810488,-0.16076383,-0.13120642,1.1402001,1.0
-0.8457963,2.4903712,-1.9880182,7.1158915,2.241873,-4.295707,-3.7715466,-1.7133389,0.557422,0.22260809,0.853072,0.19639637,-0.11380602,-0.52778846,0.0
-0.8378492,2.4869623,-3.5652347,-0.26155996,-0.21771052,2.941669,1.0992105,-1.965889,-0.18446112,-0.16359848,-0.19015722,-0.16146743,-0.13124034,-0.38795018,0.0
2.7689893,0.7323396,-0.38327205,-0.33038735,-0.2047945,-0.38459983,1.2916949,-0.9545736,-0.18209979,-0.16236523,-0.18683878,-0.16032976,-0.13118462,-1.2753538,0.0
2.767854,0.74520856,-0.23988874,-0.33187822,-0.2072547,-0.27128738,1.3262819,-0.958903,-0.18234967,-0.16250294,-0.1871987,-0.16045272,-0.13119067,-1.312666,0.0
-0.84239036,3.6196096,-4.0481496,7.1158915,3.8951266,-5.1583443,-4.345992,-1.8434186,2.3677766,1.3339825,3.225744,1.2509038,0.24600533,-0.46785778,0.0
-0.5721897,-0.18136317,0.6341758,-0.19583851,-0.16912161,-0.26032168,-0.6196149,0.45760757,-0.18249959,-0.16257806,-0.18740802,-0.1605246,-0.13119431,1.0700334,1.0
-0.57446027,-0.1037227,0.34626228,-0.18987513,-0.15805072,-0.28590834,-0.6406679,0.472695,-0.18313678,-0.16290985,-0.18829888,-0.16083065,-0.13120884,1.0388298,1.0
-0.561972,-0.43260798,0.7798533,-0.20105647,-0.21217509,-0.15431969,-0.61510354,0.35658756,-0.18276197,-0.1627158,-0.1877756,-0.16065039,-0.13120036,1.2610521,1.0
-0.8457963,2.472474,-1.967371,7.1158915,2.7591298,-4.7964754,-4.3294506,-1.7391187,1.7350521,0.8356632,2.5090685,0.76446146,-0.086132035,-0.5215147,0.0
-0.8401198,3.063087,-3.905913,-0.06253203,-0.21771052,2.393383,0.3819054,-1.9358454,-0.1840613,-0.16339187,-0.1896084,-0.16127932,-0.13123186,-0.41997924,0.0
-0.5676485,-0.36698437,0.031965885,-0.20863494,-0.19741389,-0.19452733,-0.5925468,0.38026822,-0.18282443,-0.16274709,-0.18785729,-0.16067904,-0.13120158,1.1661206,1.0
-0.5631073,-0.4303921,0.68349963,-0.1901236,-0.20540954,-0.20183782,-0.63314897,0.37488922,-0.1830993,-0.1628848,-0.18824019,-0.16080987,-0.13120884,1.2488348,1.0
-0.5653779,-0.39775077,0.15240778,-0.20267156,-0.19925904,-0.19818257,-0.59555435,0.39529002,-0.18296187,-0.1628222,-0.18806149,-0.16074923,-0.1312052,1.193527,1.0
-0.84125507,3.4985895,-4.0825615,1.6369082,-0.21771052,0.48900265,-1.1955643,-1.9057361,-0.18063802,-0.16160773,-0.18478642,-0.15962446,-0.1311495,-0.44870636,0.0
-0.84125507,3.2207541,-3.9609725,0.9429193,-0.21771052,1.132325,-0.7339025,-1.9121647,-0.18383643,-0.16327293,-0.18927911,-0.16116644,-0.1312258,-0.44226754,0.0
-0.8389845,2.676163,-3.6937058,-0.21608917,-0.21771052,2.744286,0.8540937,-1.9304664,-0.1842862,-0.16350456,-0.18991472,-0.16138488,-0.1312367,-0.39950705,0.0
-0.5699191,-0.28371903,0.044583686,-0.20155342,-0.18572795,-0.23473498,-0.60608083,0.411427,-0.18282443,-0.16274709,-0.18785983,-0.16067958,-0.13120158,1.1160958,1.0
-0.8378492,2.4912238,-3.5652347,-0.2666537,-0.21771052,3.0001528,1.1337975,-1.9723831,-0.18449861,-0.16361725,-0.1902185,-0.16148877,-0.13124155,-0.38877568,0.0
-0.5665132,-0.38198403,0.56764615,-0.19385071,-0.19372359,-0.23839022,-0.61510354,0.39207575,-0.18282443,-0.16274081,-0.18785472,-0.16067848,-0.13120158,1.1783379,1.0
-0.5676485,-0.34814948,0.4013214,-0.20652291,-0.20171924,-0.17990637,-0.5729976,0.37915307,-0.18259953,-0.16262814,-0.18754585,-0.16057235,-0.13119672,1.1527476,1.0
2.7667189,0.43694785,-0.91321707,-0.33473566,-0.20356439,-0.22011402,1.3728992,-0.9491946,-0.18264952,-0.16265318,-0.18760966,-0.16059367,-0.13119794,-1.3281853,0.0
-0.84125507,3.501998,-4.0860023,0.7776839,-0.21771052,1.2785347,-0.61811113,-1.8949782,-0.18133767,-0.16197084,-0.18577431,-0.15996419,-0.13116767,-0.44755068,0.0
2.7689893,0.8446667,-0.72968614,-0.33299634,-0.21586539,-0.32246074,1.3277857,-0.96428204,-0.18283692,-0.16274709,-0.18787259,-0.16068353,-0.13120279,-1.2893872,0.0
-0.8389845,2.7656496,-3.7281177,-0.15011923,-0.21771052,2.7479413,0.64506763,-1.9197084,-0.18399885,-0.16335432,-0.18951139,-0.16124675,-0.13122943,-0.41370553,0.0
-0.5676485,-0.35564935,0.4254097,-0.19956562,-0.186343,-0.22376926,-0.6090884,0.39850432,-0.18302435,-0.16284725,-0.1881355,-0.16077392,-0.13120642,1.1578658,1.0
-0.8401198,3.2309813,-4.004561,0.04406346,-0.21771052,2.0973084,0.054080427,-1.8960932,-0.18404882,-0.16338561,-0.18958797,-0.16127257,-0.13123064,-0.42938986,0.0
-0.84466094,2.9497368,-2.6120222,7.1158915,8.236147,-6.419402,-5.3430014,-1.7101246,9.530197,5.6240473,12.722368,5.308218,1.4687767,-0.5074814,0.0
2.7667189,0.405244,-0.8145693,-0.333866,-0.19433865,-0.2457007,1.3608689,-0.92557955,-0.18271199,-0.16268449,-0.18770157,-0.16062513,-0.13119915,-1.3293409,0.0
-0.84352565,3.1014383,-2.761141,7.1158915,10.184009,-6.9713435,-6.165571,-1.7789363,12.923007,12.34324,12.4189625,12.258327,10.850704,-0.49196213,0.0
2.7701247,0.6672273,-0.5473026,-0.33523262,-0.21771052,-0.29321882,1.35335,-0.96428204,-0.18254957,-0.1626031,-0.18747438,-0.16054763,-0.13119552,-1.2704009,0.0
-0.5653779,-0.40678468,0.11914274,-0.19484462,-0.20540954,-0.19452733,-0.6135998,0.3910262,-0.18306182,-0.16286603,-0.18819168,-0.16079357,-0.13120763,1.203763,1.0
2.7667189,0.37694922,-0.48077297,-0.33833855,-0.21032993,-0.19818257,1.4119976,-0.92984337,-0.18264952,-0.16265945,-0.18761988,-0.16059761,-0.13119794,-1.3303316,0.0
-0.8389845,2.4963372,-3.5457342,-0.18652073,-0.21771052,2.7004232,0.76687413,-1.9186589,-0.18433617,-0.16353586,-0.1899913,-0.16141127,-0.13123791,-0.40181842,0.0
-0.5665132,-0.38027954,0.017053897,-0.19322953,-0.18080755,-0.23473498,-0.6211187,0.3964052,-0.18251209,-0.16257806,-0.18741567,-0.16052741,-0.13119431,1.176852,1.0
2.7689893,0.8157752,-0.2249772,-0.33473566,-0.21525033,-0.34073696,1.3488387,-0.9610022,-0.1824871,-0.1625718,-0.1873927,-0.16051957,-0.13119431,-1.284104,0.0
-0.5699191,-0.28107703,0.10308388,-0.19894443,-0.1875731,-0.21645878,-0.6090884,0.41464126,-0.18286191,-0.16276586,-0.18791598,-0.1606987,-0.13120279,1.1147751,1.0
-0.84239036,3.6340976,-4.045855,7.1158915,1.4146312,-3.50252,-3.5775585,-1.8734622,1.2398596,0.7483468,1.6380849,0.7084724,0.22238775,-0.46670207,0.0
2.7689893,0.76540697,-0.7893337,-0.3334933,-0.21771052,-0.33342648,1.3277857,-0.969661,-0.18253706,-0.16259685,-0.18745652,-0.1605409,-0.13119552,-1.2783256,0.0
-0.8378492,2.3105454,-3.4034982,-0.2784562,-0.21771052,3.1865702,1.284176,-1.9283017,-0.18416126,-0.16344197,-0.18973602,-0.16132313,-0.13123307,-0.39158234,0.0
-0.5631073,-0.43056253,0.7190589,-0.18701766,-0.19310854,-0.22376926,-0.64969057,0.35875228,-0.18303683,-0.16285977,-0.18816616,-0.1607846,-0.13120763,1.2494953,1.0
-0.5699191,-0.29505405,0.7511766,-0.19658393,-0.19064835,-0.23107974,-0.60758466,0.3727245,-0.18261205,-0.1626344,-0.18756372,-0.16057852,-0.13119672,1.1218742,1.0
-0.8378492,2.5040073,-3.5732641,-0.2716232,-0.21771052,3.10981,1.2104905,-1.9626747,-0.18444863,-0.1635922,-0.19014192,-0.16146295,-0.13124034,-0.38910586,0.0
-0.5721897,-0.17931773,0.52749854,-0.19534156,-0.17465706,-0.26032168,-0.62563,0.44042104,-0.18239965,-0.16252798,-0.18726762,-0.16047631,-0.13119188,1.0692079,1.0
-0.5631073,-0.42843193,0.3428208,-0.19795054,-0.20909984,-0.19452733,-0.63615656,0.37167495,-0.18294936,-0.16280968,-0.18804106,-0.16074193,-0.1312052,1.2420659,1.0
-0.84466094,2.804854,-2.883877,7.1158915,2.564774,-4.595437,-4.479829,-1.7950077,1.079064,0.4941728,1.5866157,0.4480285,-0.10154725,-0.5162316,0.0
-0.5665132,-0.38726804,0.2097611,-0.20006257,-0.20233428,-0.20183782,-0.60608083,0.37915307,-0.18276197,-0.1627158,-0.1877756,-0.16065095,-0.13120036,1.1831257,1.0
-0.573325,-0.12545522,0.021642268,-0.19944139,-0.17219687,-0.25666642,-0.61811113,0.4823378,-0.18311179,-0.16289732,-0.1882708,-0.1608211,-0.13120884,1.0474149,1.0
2.7689893,0.74197,-0.8375103,-0.32827532,-0.19802894,-0.40653127,1.2796646,-0.9739248,-0.18228719,-0.1624654,-0.18711191,-0.16042297,-0.13118947,-1.2761793,0.0
