0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.6300898,-1.8118125,0.57682246,-0.30081892,-0.21771052,0.68638563,0.15784155,0.9971463,-0.18473598,-0.1637362,-0.19054012,-0.16159938,-0.13124639,-0.015323191,1.0
-0.44049522,-0.15161946,0.7775591,-0.33436295,-0.21771052,0.5840389,0.18791723,1.3174585,-0.18454857,-0.16364227,-0.19028741,-0.16151235,-0.13124275,-1.104477,0.0
-0.62668395,-1.8564707,0.41623297,-0.29858264,-0.21771052,0.62059134,0.12175072,0.9272851,-0.18477347,-0.16376123,-0.19059627,-0.16161904,-0.1312476,0.06078715,1.0
-0.6289545,-1.8237439,1.1079143,-0.30032197,-0.21771052,0.6644542,0.1428037,0.97569597,-0.1849109,-0.16383635,-0.19080304,-0.16168924,-0.13125123,0.009441562,1.0
-0.6312251,-1.8077216,1.1102085,-0.2990796,-0.21771052,0.64983326,0.15483397,0.9971463,-0.18482344,-0.16378626,-0.19067031,-0.16164376,-0.13124882,-0.027045174,1.0
-0.44049522,-0.16184652,0.88653046,-0.333866,-0.21771052,0.5986599,0.1819021,1.2905636,-0.18448612,-0.16361098,-0.19020317,-0.1614837,-0.13124155,-1.1038166,0.0
-0.43595403,-0.050201137,0.79476523,-0.3285238,-0.21771052,0.66079897,0.17739074,1.2077796,-0.18383643,-0.16327293,-0.1892842,-0.16116814,-0.1312258,-1.0248996,0.0
-0.6289545,-1.8227214,0.9358544,-0.29895535,-0.21771052,0.65348846,0.13678856,0.9573943,-0.18467352,-0.16371115,-0.19046354,-0.161573,-0.13124517,0.007460382,1.0
-0.43254817,0.25916755,0.101937,-0.3358538,-0.21771052,1.040944,0.42551515,1.2314603,-0.18414877,-0.1634357,-0.18971816,-0.1613175,-0.13123307,-0.95159596,0.0
-0.43935993,0.06911454,0.39673305,-0.33771735,-0.21771052,0.7083171,0.24355724,1.2981073,-0.18434869,-0.16353586,-0.1899964,-0.1614124,-0.13123791,-1.0795472,0.0
-0.43141285,0.28047395,0.014759712,-0.3368477,-0.21771052,1.0226678,0.43303406,1.2271309,-0.18392389,-0.16332303,-0.1894144,-0.16121362,-0.13122822,-0.94053435,0.0
-0.43822464,-0.07406434,0.6456463,-0.33473566,-0.21771052,0.6827304,0.25107616,1.2164385,-0.18423623,-0.16347952,-0.1898458,-0.16136074,-0.1312355,-1.065844,0.0
-0.6323604,-1.804483,0.34626228,-0.30131587,-0.21771052,0.68638563,0.17287938,1.0025253,-0.18463604,-0.1636861,-0.19040738,-0.1615539,-0.13124517,-0.04074834,1.0
-0.43822464,-0.081734486,0.7649413,-0.33597803,-0.21771052,0.7265933,0.24355724,1.2110595,-0.18426122,-0.16349204,-0.18987642,-0.16137196,-0.1312355,-1.0653487,0.0
-0.6244134,-1.8815268,1.0723552,-0.29398587,-0.21771052,0.5438313,0.078140974,0.8832692,-0.1849109,-0.16383009,-0.19079028,-0.1616853,-0.13125123,0.10057585,1.0
-0.6300898,-1.8125795,0.38526255,-0.29970077,-0.21771052,0.6827304,0.15633775,0.99176735,-0.18467352,-0.16371115,-0.19046354,-0.16157356,-0.13124517,-0.013507109,1.0
-0.43481874,0.02820634,0.41049773,-0.33063585,-0.21771052,0.6900409,0.20746642,1.2550753,-0.18399885,-0.16336058,-0.1895165,-0.16124843,-0.13122943,-0.9978235,0.0
-0.63463104,-1.8153919,0.5997639,-0.30504298,-0.21771052,0.7412143,0.23303075,1.0939025,-0.18424873,-0.16348578,-0.1898611,-0.16136579,-0.1312355,-0.09737707,1.0
-0.43254817,0.2131457,0.38411525,-0.33833855,-0.21771052,1.0774964,0.47363624,1.228246,-0.1839114,-0.1633105,-0.18938887,-0.16120464,-0.131227,-0.96348304,0.0
-0.63463104,-1.8088295,0.61238164,-0.30268246,-0.21771052,0.6790752,0.18641344,1.0584143,-0.18473598,-0.16374244,-0.19055033,-0.1616022,-0.13124639,-0.0843343,1.0
-0.43708935,-0.06554175,0.8463829,-0.33299634,-0.21771052,0.70466185,0.23002319,1.222867,-0.1842987,-0.16351081,-0.18993004,-0.16138993,-0.1312367,-1.0452067,0.0
-0.43935993,0.051217265,0.45064533,-0.33833855,-0.21771052,0.71562755,0.24506103,1.3228375,-0.18432368,-0.1635296,-0.18997598,-0.16140565,-0.13123791,-1.0894531,0.0
-0.62554866,-1.8654193,1.136591,-0.29634637,-0.21771052,0.5950046,0.09769017,0.93587834,-0.184686,-0.16371742,-0.1904865,-0.1615803,-0.13124639,0.07432521,1.0
-0.43822464,0.12110216,0.20517273,-0.33672345,-0.21771052,0.72293806,0.2570913,1.228246,-0.18443613,-0.16358595,-0.19012913,-0.16145845,-0.13124034,-1.0671648,0.0
-0.62554866,-1.8690839,0.3898505,-0.29734027,-0.21771052,0.6059703,0.10821666,0.9262355,-0.18479846,-0.16377376,-0.19062947,-0.16162972,-0.13124882,0.07993856,1.0
-0.6289545,-1.8282609,0.9370012,-0.29820994,-0.21771052,0.64252275,0.12776585,0.9896682,-0.18487342,-0.16381131,-0.19073667,-0.16166621,-0.13125002,0.017201185,1.0
-0.44163054,-0.000770347,0.42311552,-0.33833855,-0.21771052,0.62059134,0.19543615,1.340024,-0.1845236,-0.16362977,-0.19024657,-0.16149887,-0.13124155,-1.1185104,0.0
-0.43595403,-0.029747033,0.72249997,-0.32914498,-0.21771052,0.6790752,0.17438316,1.228246,-0.18442364,-0.16357969,-0.19011638,-0.16145396,-0.13124034,-1.015489,0.0
-0.43595403,0.011161173,0.4529395,-0.32790262,-0.21771052,0.65348846,0.17438316,1.2099444,-0.18416126,-0.16344197,-0.18973859,-0.16132367,-0.13123307,-1.0073992,0.0
-0.43935993,-0.11497255,0.8830894,-0.33560532,-0.21771052,0.6827304,0.21498534,1.2701628,-0.1842987,-0.16351709,-0.18993768,-0.16139275,-0.1312367,-1.074264,0.0
-0.62781924,-1.8405335,1.0757961,-0.29746452,-0.21771052,0.6279018,0.12475829,0.98100936,-0.18461104,-0.1636736,-0.19037163,-0.161541,-0.13124396,0.03684789,1.0
-0.62781924,-1.8451357,0.57911664,-0.29597366,-0.21771052,0.59134936,0.10370531,0.9842892,-0.18482344,-0.16378626,-0.19067284,-0.16164431,-0.13124882,0.043782018,1.0
-0.6312251,-1.8050796,0.9817368,-0.3000735,-0.21771052,0.6571437,0.1518264,1.0347992,-0.18479846,-0.16377376,-0.19064222,-0.1616342,-0.13124882,-0.037776567,1.0
-0.44276583,-0.054462347,0.34740916,-0.3368477,-0.21771052,0.44879502,0.13829234,1.3700676,-0.18483594,-0.16379878,-0.19069839,-0.1616533,-0.13125002,-1.1520253,0.0
-0.43822464,-0.0050315578,1.0780903,-0.33833855,-0.21771052,0.8618372,0.31273133,1.2368393,-0.18412378,-0.1634232,-0.1896952,-0.16130906,-0.13123307,-1.0620468,0.0
-0.6312251,-1.8062727,0.41623297,-0.30106738,-0.21771052,0.69369614,0.15934533,1.0132833,-0.18459855,-0.1636736,-0.19036144,-0.16153818,-0.13124396,-0.03249342,1.0
-0.6244134,-1.8799928,0.41049773,-0.29684332,-0.21771052,0.58769417,0.093178816,0.88536835,-0.18482344,-0.16378626,-0.19067284,-0.16164431,-0.13124882,0.097934276,1.0
-0.43595403,-0.04508765,0.76952964,-0.32939348,-0.21771052,0.6717647,0.18641344,1.1981368,-0.18382394,-0.16326669,-0.189274,-0.16116533,-0.1312258,-1.0252298,0.0
-0.43595403,0.037581198,0.20746692,-0.32802686,-0.21771052,0.6388675,0.1713756,1.2207023,-0.18416126,-0.16344197,-0.18973859,-0.16132423,-0.13123307,-1.0080596,0.0
-0.43368345,0.029058615,0.7660886,-0.33796582,-0.21771052,0.9641839,0.4014546,1.228246,-0.18413629,-0.16342944,-0.1897054,-0.16131301,-0.13123307,-0.9666199,0.0
-0.44276583,-0.051053412,0.33364448,-0.3372204,-0.21771052,0.4378293,0.13979612,1.3604248,-0.18477347,-0.16376123,-0.19059883,-0.1616196,-0.1312476,-1.1516951,0.0
-0.62554866,-1.8662716,1.204268,-0.29883114,-0.21771052,0.646178,0.13528478,0.9369935,-0.18478596,-0.16376749,-0.19062436,-0.16162804,-0.13124882,0.075646,1.0
-0.43368345,0.25064498,0.06293673,-0.33771735,-0.21771052,0.9788049,0.39694324,1.2142738,-0.18408631,-0.16339815,-0.18962882,-0.16128662,-0.13123186,-0.97041714,0.0
-0.44163054,0.02820634,0.26596755,-0.33833855,-0.21771052,0.6279018,0.20746642,1.340024,-0.1845111,-0.1636235,-0.19022869,-0.16149269,-0.13124155,-1.1163641,0.0
-0.6323604,-1.8038864,1.1228259,-0.3014401,-0.21771052,0.6790752,0.17438316,1.0014757,-0.18482344,-0.16378626,-0.19067541,-0.16164543,-0.13124882,-0.045040894,1.0
-0.44276583,-0.23343596,0.64449936,-0.33473566,-0.21771052,0.4012769,0.12475829,1.3518316,-0.18476099,-0.16374871,-0.1905784,-0.1616123,-0.1312476,-1.1505395,0.0
-0.6312251,-1.8088295,0.43114495,-0.30119163,-0.21771052,0.6973514,0.16987182,1.0132833,-0.18482344,-0.16378626,-0.19067031,-0.16164376,-0.13124882,-0.02357811,1.0
-0.44049522,-0.1823007,1.0597373,-0.3358538,-0.21771052,0.62059134,0.20746642,1.2862997,-0.18397386,-0.16334805,-0.18948331,-0.16123663,-0.13122943,-1.1015053,0.0
-0.62554866,-1.8689988,0.39558616,-0.29684332,-0.21771052,0.6096256,0.114231795,0.93482876,-0.18478596,-0.16376749,-0.19061415,-0.16162466,-0.1312476,0.07977346,1.0
-0.6300898,-1.8204203,0.5114397,-0.3014401,-0.21771052,0.6827304,0.15934533,0.99176735,-0.18479846,-0.16376749,-0.19062947,-0.16162972,-0.13124882,0.0031678246,1.0
-0.44390112,-0.28542358,1.0459726,-0.33635074,-0.21771052,0.3939664,0.11573558,1.4367146,-0.18474847,-0.16374871,-0.19057585,-0.16161118,-0.1312476,-1.1576387,0.0
-0.43368345,0.2387133,0.10767225,-0.33771735,-0.21771052,0.9641839,0.39543945,1.233625,-0.18397386,-0.1633418,-0.18947566,-0.16123383,-0.13122943,-0.9715729,0.0
-0.6244134,-1.8771805,1.1927971,-0.29634637,-0.21771052,0.56941795,0.10520909,0.9262355,-0.18462355,-0.16367984,-0.19038951,-0.16154774,-0.13124396,0.09314643,1.0
-0.63463104,-1.8118125,1.0471195,-0.30355212,-0.21771052,0.7083171,0.20746642,1.0734361,-0.18446112,-0.16359848,-0.19016488,-0.16147025,-0.13124034,-0.09093824,1.0
-0.62668395,-1.855533,0.5240575,-0.2980857,-0.21771052,0.65348846,0.12776585,0.959559,-0.18483594,-0.16379254,-0.19069073,-0.1616505,-0.13124882,0.059301265,1.0
-0.44049522,-0.13883567,0.79591215,-0.33411446,-0.21771052,0.5730732,0.17739074,1.3217224,-0.18441114,-0.16357343,-0.19009596,-0.16144666,-0.13123912,-1.094406,0.0
-0.44163054,-0.013554141,0.37608582,-0.3368477,-0.21771052,0.5365208,0.15633775,1.3560954,-0.18448612,-0.16361098,-0.1901904,-0.16147922,-0.13124155,-1.1274257,0.0
-0.43368345,0.009456786,0.8314713,-0.33833855,-0.21771052,0.94956297,0.40295836,1.233625,-0.18399885,-0.16335432,-0.18951139,-0.16124618,-0.13122943,-0.9755352,0.0
-0.43368345,0.017127095,0.8337655,-0.33833855,-0.21771052,1.0482545,0.42250755,1.2314603,-0.1841113,-0.16341692,-0.18967222,-0.16130123,-0.13123186,-0.96546423,0.0
-0.44276583,-0.04423538,0.49538085,-0.3368477,-0.21771052,0.5145893,0.15934533,1.3947978,-0.1844736,-0.16360472,-0.1901802,-0.16147585,-0.13124034,-1.1368363,0.0
-0.43595403,-0.0075883814,0.46326268,-0.32914498,-0.21771052,0.6571437,0.18641344,1.2271309,-0.18413629,-0.16342944,-0.18971051,-0.1613147,-0.13123307,-1.027211,0.0
-0.6289545,-1.8256191,0.49193934,-0.29957655,-0.21771052,0.65348846,0.1428037,0.9896682,-0.18487342,-0.16381755,-0.19075198,-0.16167182,-0.13125002,0.012743529,1.0
-0.43935993,0.013717996,0.77870595,-0.33833855,-0.21771052,0.72293806,0.25408372,1.334645,-0.18432368,-0.16352333,-0.18996577,-0.1614023,-0.1312367,-1.0906087,0.0
-0.44163054,-0.18911873,0.98288405,-0.3374689,-0.21771052,0.61328083,0.20445885,1.3324803,-0.18433617,-0.16353586,-0.18998875,-0.16141017,-0.13123791,-1.1127319,0.0
-0.6244134,-1.87701,1.1778854,-0.29560095,-0.21771052,0.5767284,0.096186385,0.90367,-0.18459855,-0.1636736,-0.19036144,-0.16153818,-0.13124396,0.09281623,1.0
-0.6312251,-1.8096819,0.37838,-0.29895535,-0.21771052,0.62059134,0.12776585,1.0111185,-0.1845236,-0.16362977,-0.19024912,-0.16149944,-0.13124155,-0.021101633,1.0
-0.43935993,-0.12690407,1.0230312,-0.33796582,-0.21771052,0.75218,0.23303075,1.2357241,-0.18437366,-0.16354838,-0.19003469,-0.16142587,-0.13123791,-1.0724479,0.0
-0.6357663,-1.8242553,1.0528553,-0.3057884,-0.21771052,0.73390377,0.22250426,1.1100395,-0.1845236,-0.16362977,-0.19025423,-0.16150112,-0.13124155,-0.10992455,1.0
-0.6312251,-1.8104488,1.0150018,-0.30032197,-0.21771052,0.646178,0.15784155,0.99931103,-0.184711,-0.16372994,-0.19051203,-0.16158985,-0.13124639,-0.018955356,1.0
-0.62781924,-1.8420675,0.9358544,-0.3000735,-0.21771052,0.6827304,0.16084911,0.959559,-0.18463604,-0.1636861,-0.19040738,-0.1615539,-0.13124517,0.039159264,1.0
-0.63463104,-1.810534,0.6938233,-0.30454603,-0.21771052,0.75218,0.22100048,1.0412278,-0.1845111,-0.1636235,-0.19023125,-0.16149269,-0.13124155,-0.08829667,1.0
-0.6357663,-1.8297098,0.5034103,-0.30566415,-0.21771052,0.7302485,0.23303075,1.1078748,-0.18444863,-0.1635922,-0.19014192,-0.16146238,-0.13124034,-0.116363384,1.0
-0.6312251,-1.8052502,1.0505611,-0.299825,-0.21771052,0.646178,0.15483397,1.0380135,-0.18477347,-0.16376123,-0.19060904,-0.16162299,-0.1312476,-0.036951076,1.0
-0.62668395,-1.8545958,0.79476523,-0.29771298,-0.21771052,0.65348846,0.13979612,0.94985056,-0.18481095,-0.16378,-0.19064733,-0.16163589,-0.13124882,0.057980478,1.0
-0.44049522,-0.15843749,0.9932077,-0.33399025,-0.21771052,0.5950046,0.18490966,1.3518316,-0.1845111,-0.1636235,-0.1902338,-0.16149382,-0.13124155,-1.0924249,0.0
-0.6289545,-1.8263009,0.4036156,-0.30019772,-0.21771052,0.6827304,0.15483397,1.0003606,-0.18486091,-0.16380505,-0.19072902,-0.16166341,-0.13125002,0.013899217,1.0
-0.44276583,-0.081734486,0.55961627,-0.33796582,-0.21771052,0.4670712,0.15483397,1.379776,-0.18483594,-0.16379254,-0.19069584,-0.16165273,-0.13125002,-1.1540065,0.0
-0.6300898,-1.8134316,0.68808806,-0.29746452,-0.21771052,0.62059134,0.13077343,0.9928825,-0.18476099,-0.16375497,-0.19058351,-0.16161399,-0.1312476,-0.011525929,1.0
-0.6289545,-1.8323518,0.39214468,-0.29994926,-0.21771052,0.6571437,0.15333019,1.010069,-0.18476099,-0.16375497,-0.19058862,-0.16161568,-0.1312476,0.023970217,1.0
-0.6323604,-1.803375,0.41164503,-0.3031794,-0.21771052,0.6973514,0.19393237,1.0186622,-0.1845111,-0.16362977,-0.19024146,-0.16149664,-0.13124155,-0.051149532,1.0
-0.63349575,-1.8041421,0.31529143,-0.3014401,-0.21771052,0.6717647,0.17588696,1.0552,-0.18458606,-0.16366106,-0.19033845,-0.16152976,-0.13124396,-0.066833876,1.0
-0.6312251,-1.8112159,1.1308558,-0.299825,-0.21771052,0.6717647,0.15483397,1.0240413,-0.18481095,-0.16378,-0.19065754,-0.16163982,-0.13124882,-0.016974175,1.0
-0.6289545,-1.8247666,0.84064764,-0.30193704,-0.21771052,0.7083171,0.16836803,0.970317,-0.18479846,-0.16377376,-0.19064222,-0.16163364,-0.13124882,0.011257644,1.0
-0.43595403,0.19183932,0.08817233,-0.33299634,-0.21771052,0.7265933,0.23303075,1.1938074,-0.18392389,-0.16331676,-0.18940163,-0.16120857,-0.13122822,-1.0102059,0.0
-0.43481874,0.024797404,0.46899837,-0.33237517,-0.21771052,0.7412143,0.22400805,1.2561905,-0.18401134,-0.16336058,-0.18952416,-0.16125011,-0.13122943,-0.9976584,0.0
-0.6323604,-1.8032899,0.91176605,-0.30156434,-0.21771052,0.6717647,0.17287938,1.028305,-0.18476099,-0.16375497,-0.19058862,-0.16161568,-0.1312476,-0.05659778,1.0
-0.44276583,-0.04508765,0.30496782,-0.33697194,-0.21771052,0.4561055,0.12626207,1.3690181,-0.184711,-0.16372366,-0.19050694,-0.1615876,-0.13124639,-1.1511998,0.0
-0.6312251,-1.8049945,0.96338373,-0.3000735,-0.21771052,0.65348846,0.1428037,1.0326345,-0.18481095,-0.16378,-0.19064733,-0.16163589,-0.13124882,-0.037941664,1.0
-0.6244134,-1.878885,0.51602805,-0.2960979,-0.21771052,0.58038366,0.094682604,0.90583473,-0.18464853,-0.16369861,-0.19043036,-0.1615612,-0.13124517,0.0959531,1.0
-0.44163054,0.01030906,0.22581996,-0.33535686,-0.21771052,0.5365208,0.14430748,1.340024,-0.18458606,-0.16366106,-0.19033591,-0.1615292,-0.13124396,-1.1254445,0.0
-0.43935993,-0.035712793,0.21205528,-0.33200243,-0.21771052,0.59134936,0.18641344,1.278756,-0.1843112,-0.16351709,-0.1899479,-0.16139556,-0.1312367,-1.0764103,0.0
-0.44276583,-0.2555946,1.0585904,-0.3368477,-0.21771052,0.48534742,0.14430748,1.4055558,-0.18473598,-0.16374244,-0.19055544,-0.161605,-0.1312476,-1.1394778,0.0
-0.43595403,0.16968067,0.13290785,-0.33125702,-0.21771052,0.71562755,0.21047398,1.2529763,-0.18433617,-0.16353586,-0.1899913,-0.1614107,-0.13123791,-1.0206071,0.0
-0.43141285,0.072523646,0.5974697,-0.33361754,-0.21771052,0.97514963,0.40596595,1.2110595,-0.18389891,-0.16330424,-0.18937612,-0.16119958,-0.131227,-0.9380579,0.0
-0.6357663,-1.8204203,0.3772327,-0.3057884,-0.21771052,0.7448695,0.22551183,1.1132537,-0.18458606,-0.16366732,-0.19034612,-0.16153257,-0.13124396,-0.104971595,1.0
-0.43935993,0.0077522364,0.860148,-0.33833855,-0.21771052,0.7302485,0.24205346,1.340024,-0.18434869,-0.16353586,-0.18999895,-0.16141352,-0.13123791,-1.0907738,0.0
-0.63463104,-1.8104488,0.6490878,-0.30566415,-0.21771052,0.75583524,0.22100048,1.0530353,-0.1845236,-0.16362977,-0.19025168,-0.16150056,-0.13124155,-0.08813156,1.0
-0.6300898,-1.812409,0.40935084,-0.30057043,-0.21771052,0.68638563,0.17287938,0.98855305,-0.18462355,-0.16367984,-0.19038695,-0.1615466,-0.13124396,-0.014002404,1.0
-0.43708935,0.0077522364,0.20632003,-0.33125702,-0.21771052,0.68638563,0.21648912,1.2153233,-0.18413629,-0.16342944,-0.1897054,-0.16131245,-0.13123307,-1.047353,0.0
-0.44390112,-0.26667392,0.8234419,-0.33647498,-0.21771052,0.38665593,0.10671288,1.4206432,-0.18464853,-0.16369237,-0.19042014,-0.16155784,-0.13124517,-1.1587944,0.0
-0.43481874,0.17735098,0.23729089,-0.33274788,-0.21771052,0.7448695,0.23303075,1.239004,-0.18419874,-0.16346075,-0.18978964,-0.16134165,-0.13123427,-1.001951,0.0
-0.43935993,-0.09963193,0.6284405,-0.33622652,-0.21771052,0.6352123,0.21348156,1.3055854,-0.18463604,-0.16369237,-0.19041249,-0.16155504,-0.13124517,-1.0854907,0.0
-0.6357663,-1.8234882,1.1044729,-0.3038006,-0.21771052,0.7010066,0.20746642,1.1240118,-0.18433617,-0.16353586,-0.18999386,-0.16141184,-0.13123791,-0.108933955,1.0
-0.62554866,-1.8649931,1.0975907,-0.295104,-0.21771052,0.5840389,0.10220152,0.9444716,-0.1846985,-0.16372366,-0.19049671,-0.16158423,-0.13124639,0.07366482,1.0
-0.62554866,-1.8673794,0.59861654,-0.29758874,-0.21771052,0.62424654,0.1322772,0.92512035,-0.18474847,-0.16374871,-0.19056308,-0.16160725,-0.1312476,0.07729699,1.0
-0.43708935,0.11769306,0.46670416,-0.33399025,-0.21771052,0.7448695,0.26009887,1.2314603,-0.18412378,-0.1634232,-0.18968754,-0.16130628,-0.13123307,-1.0415746,0.0
-0.6323604,-1.8049092,0.89226574,-0.3014401,-0.21771052,0.6644542,0.16686425,1.0294203,-0.18479846,-0.16377376,-0.19064222,-0.1616342,-0.13124882,-0.03843696,1.0
-0.6357663,-1.8200793,0.34970334,-0.30553994,-0.21771052,0.70466185,0.22250426,1.0960672,-0.18464853,-0.16369861,-0.19042781,-0.16156064,-0.13124517,-0.1044763,1.0
-0.6312251,-1.8070399,0.85326546,-0.3000735,-0.21771052,0.66079897,0.15032262,1.0132833,-0.18477347,-0.16376123,-0.19060649,-0.16162185,-0.1312476,-0.02952165,1.0
-0.43595403,0.18416902,0.0675251,-0.33038735,-0.21771052,0.71197236,0.21348156,1.244383,-0.18437366,-0.16355464,-0.19004746,-0.16143036,-0.13123912,-1.0194514,0.0
-0.62668395,-1.8505901,0.3909978,-0.29833418,-0.21771052,0.6352123,0.12776585,0.9831741,-0.18463604,-0.1636861,-0.19040738,-0.1615539,-0.13124517,0.052036937,1.0
-0.43595403,0.02820634,0.28087953,-0.32802686,-0.21771052,0.62059134,0.17588696,1.228246,-0.18414877,-0.1634357,-0.18971816,-0.16131693,-0.13123307,-1.0078945,0.0
-0.43935993,0.06996682,0.55043995,-0.33833855,-0.21771052,0.78507715,0.28867078,1.222867,-0.18449861,-0.16361725,-0.19021082,-0.16148652,-0.13124155,-1.0706319,0.0
-0.43254817,0.05377393,0.6995585,-0.3342387,-0.21771052,1.0482545,0.43453783,1.1787856,-0.1839114,-0.1633105,-0.18939398,-0.16120632,-0.13122822,-0.9473034,0.0
-0.62554866,-1.8627772,0.4150861,-0.2970918,-0.21771052,0.61328083,0.10220152,0.93377924,-0.18481095,-0.16378,-0.19065754,-0.16163926,-0.13124882,0.07019775,1.0
-0.6289545,-1.8225508,0.8727658,-0.29783723,-0.21771052,0.6388675,0.12926964,0.9681523,-0.18463604,-0.1636861,-0.19040738,-0.16155334,-0.13124517,0.007130185,1.0
-0.43935993,-0.12179058,0.84982437,-0.3372204,-0.21771052,0.64983326,0.22400805,1.2937778,-0.18453608,-0.16363603,-0.19026443,-0.16150449,-0.13124275,-1.0845001,0.0
-0.6300898,-1.8193122,1.1388851,-0.29746452,-0.21771052,0.63155705,0.12475829,0.9863883,-0.18478596,-0.16376749,-0.19062436,-0.16162804,-0.13124882,0.0010215461,1.0
-0.44163054,-0.24110626,1.0608846,-0.33560532,-0.21771052,0.5218998,0.13077343,1.3636391,-0.18461104,-0.1636736,-0.19036655,-0.16153987,-0.13124396,-1.1300672,0.0
-0.43254817,0.20717995,0.44032168,-0.33833855,-0.21771052,1.0811516,0.46160597,1.2314603,-0.1839114,-0.16331676,-0.18939653,-0.16120689,-0.13122822,-0.96364814,0.0
-0.43935993,-0.11497255,0.76150024,-0.33548108,-0.21771052,0.62424654,0.2194967,1.289514,-0.18458606,-0.16366106,-0.19033845,-0.16153033,-0.13124396,-1.0849954,0.0
-0.43481874,0.0026387514,0.654823,-0.33225092,-0.21771052,0.72293806,0.23002319,1.2314603,-0.18407382,-0.16339815,-0.18961607,-0.16128157,-0.13123186,-0.9966678,0.0
-0.6312251,-1.8053353,1.0907081,-0.29994926,-0.21771052,0.68638563,0.15333019,1.0003606,-0.18477347,-0.16376123,-0.19059883,-0.16161904,-0.1312476,-0.036290683,1.0
-0.43822464,-0.051905688,0.6009107,-0.33461142,-0.21771052,0.72293806,0.24957238,1.2164385,-0.18362404,-0.16316025,-0.1889881,-0.1610665,-0.13122095,-1.0562683,0.0
-0.44163054,0.0009342022,0.27629116,-0.33560532,-0.21771052,0.5365208,0.13829234,1.3303156,-0.18458606,-0.16366106,-0.19033845,-0.16152976,-0.13124396,-1.12627,0.0
-0.43481874,-0.016110966,0.811971,-0.33399025,-0.21771052,0.7412143,0.24205346,1.2669485,-0.18437366,-0.16355464,-0.19004491,-0.1614298,-0.13123912,-0.99435645,0.0
-0.43708935,0.17564644,0.084730834,-0.33026314,-0.21771052,0.72293806,0.20295507,1.2056805,-0.18441114,-0.16357343,-0.19009596,-0.16144721,-0.13123912,-1.028862,0.0
-0.6312251,-1.8075511,1.070061,-0.29994926,-0.21771052,0.6571437,0.15934533,1.0068548,-0.18479846,-0.16377376,-0.19064477,-0.16163477,-0.13124882,-0.027705567,1.0
-0.43368345,0.006899962,0.83835346,-0.33833855,-0.21771052,0.9459077,0.38942432,1.2292956,-0.18396138,-0.16333553,-0.18945524,-0.16122653,-0.13122822,-0.9753701,0.0
-0.6300898,-1.8114716,0.90373623,-0.30255824,-0.21771052,0.7083171,0.17739074,1.0014757,-0.18478596,-0.16376749,-0.1906269,-0.16162916,-0.13124882,-0.01631378,1.0
