0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.6777723,-0.069524676,0.0115405,-0.32999644,-0.21771052,0.99191236,0.3872597,1.2592736,-0.1839297,-0.16331966,-0.1894161,-0.16121407,-0.13122858,-0.9031254,0.0
2.79056,-0.075851955,-0.5100211,-0.31978372,-0.20599352,-0.54220355,1.0725918,-1.2071236,-0.18247898,-0.16256773,-0.18737178,-0.16051243,-0.13119431,-0.8816713,0.0
-0.271336,0.81483775,0.1856728,-0.20130494,-0.21771052,0.18196245,-0.60457706,0.31578597,-0.18288691,-0.16277839,-0.18795684,-0.16071273,-0.131204,2.0451043,1.0
2.8144011,-3.215409,-3.983799,0.7383115,-0.21771052,1.2552611,-0.6027649,-1.8846138,-0.18265015,-0.1626566,-0.18761314,-0.16059485,-0.1311974,-0.44287124,0.0
-0.27360657,0.84381443,-0.039152116,-0.22727051,-0.21771052,0.32817206,-0.52186894,0.29322046,-0.18247461,-0.16255929,-0.18736206,-0.16050889,-0.13119309,1.9977211,1.0
-0.27247128,0.8233604,0.16731976,-0.1810543,-0.21771052,0.064994745,-0.6692398,0.31145653,-0.18269949,-0.16267823,-0.18768625,-0.16062006,-0.13119915,2.0356936,1.0
-0.43141285,0.2426975,0.31458956,-0.33530095,-0.21771052,1.0112915,0.42600268,1.2288364,-0.18372259,-0.16321589,-0.18912451,-0.16111366,-0.13122338,-0.9337468,0.0
2.7758012,-2.085644,-0.1612419,-0.3276021,-0.21771052,-0.4807605,1.2078941,-1.0081011,-0.18251112,-0.16258384,-0.18741603,-0.16052772,-0.13119468,-1.1520318,0.0
2.7701247,0.5102685,-0.34437153,-0.33082142,-0.21771052,-0.31004223,1.289448,-1.0205646,-0.18281691,-0.16274142,-0.18784651,-0.16067515,-0.13120158,-1.2608908,0.0
-0.8843964,0.91575456,-0.041911874,-0.3321695,-0.21771052,-0.30393112,1.3044007,-1.0573647,-0.18274473,-0.16270132,-0.18774311,-0.16064008,-0.13120054,-1.241486,0.0
-0.27360657,0.84381443,0.101937,-0.18130276,-0.21402024,0.013821378,-0.6602171,0.2717045,-0.18276197,-0.1627158,-0.1877756,-0.16065095,-0.13120036,2.007627,1.0
-0.68685466,0.67819816,0.29743373,-0.33600062,-0.21771052,0.76680094,0.28405663,1.2014823,-0.18402213,-0.16336612,-0.18953994,-0.16125613,-0.1312306,-1.0590675,0.0
-0.84352565,3.3556406,-3.2913957,7.1158915,20.274908,-7.956413,-6.480322,-1.8169172,14.087153,14.683161,12.279607,14.679986,14.134479,-0.48792264,0.0
-0.27587718,0.6341598,0.7718238,-0.18291785,-0.20786974,-0.030041508,-0.6421717,0.28784147,-0.18342413,-0.16306008,-0.18870732,-0.1609699,-0.13121611,1.9726261,1.0
2.7814777,-1.8470424,-0.6781315,-0.33023718,-0.21771052,-0.49791232,1.2110515,-1.149398,-0.18280934,-0.16273491,-0.18783583,-0.16067174,-0.1312019,-1.0584581,0.0
-0.43481874,0.16843258,0.3157128,-0.33287787,-0.21771052,0.7486961,0.23093368,1.236708,-0.18421619,-0.16346948,-0.18981369,-0.16134988,-0.13123469,-1.0022389,0.0
-0.27360657,0.8173946,0.19140805,-0.19459614,-0.21771052,0.068649985,-0.6211187,0.2813473,-0.18286191,-0.16276586,-0.18791088,-0.160697,-0.13120279,2.0058107,1.0
2.7871542,-1.635918,-0.6003165,-0.3205726,-0.21397074,-0.5052228,1.0897413,-1.2215551,-0.18273091,-0.16269395,-0.18772607,-0.16063392,-0.1312,-0.95053846,0.0
-0.69593704,0.7913504,1.1822634,-0.33779314,-0.21771052,-0.123617806,-0.01750205,1.4126403,-0.18489341,-0.16382132,-0.19076681,-0.16167678,-0.13125074,-1.2221589,0.0
-0.27701247,0.8208035,0.22581996,-0.19385071,-0.21771052,0.02844234,-0.60758466,0.23943056,-0.18274948,-0.16270952,-0.18775773,-0.16064422,-0.13120036,1.9363045,1.0
-0.875314,0.80920964,-0.21823642,-0.32418346,-0.20410968,-0.56863266,1.1382354,-1.1269636,-0.18280369,-0.16273928,-0.18783768,-0.16067208,-0.13120143,-1.07534,0.0
-0.27814776,0.83273524,0.15011358,-0.19745359,-0.21771052,0.02113186,-0.61660737,0.24913898,-0.18332417,-0.16301002,-0.18856947,-0.1609233,-0.13121368,1.927224,1.0
-0.27701247,0.63160294,0.78214747,-0.18801157,-0.21771052,-0.008110065,-0.6316452,0.28567675,-0.18303683,-0.16285977,-0.18816105,-0.16078292,-0.13120763,1.9333327,1.0
2.7894247,-0.7065382,-0.08128015,-0.31604686,-0.18818015,-0.5965574,1.0368533,-1.2448422,-0.1830868,-0.1628848,-0.18823507,-0.16080846,-0.13120884,-0.9087518,0.0
-0.271336,0.64864814,0.6525288,-0.18266937,-0.21771052,0.09423667,-0.6587133,0.30181372,-0.18244961,-0.16255303,-0.18733144,-0.16049878,-0.13119309,2.0507176,1.0
-0.8821258,1.0070997,-0.60655934,-0.3314186,-0.20146829,-0.5062865,1.2642772,-1.0037717,-0.18271126,-0.16268411,-0.18769798,-0.1606242,-0.13119915,-1.2103146,0.0
-0.27701247,0.83699644,0.13520204,-0.19273259,-0.21771052,0.0028556567,-0.6211187,0.24376,-0.1828744,-0.16277213,-0.1879313,-0.1607043,-0.13120279,1.9374602,1.0
-0.27814776,0.81824684,0.22352621,-0.18726614,-0.21340518,0.006510897,-0.62412626,0.25773224,-0.18301183,-0.16284098,-0.1881202,-0.16076888,-0.13120642,1.9164926,1.0
-0.27928305,0.8489281,0.08817233,-0.19173868,-0.21402024,-0.03369675,-0.6286376,0.25451797,-0.18306182,-0.1628723,-0.18820444,-0.16079752,-0.13120763,1.908733,1.0
-0.43595403,0.17620237,0.10871367,-0.330619,-0.21771052,0.7251083,0.20295507,1.2609135,-0.18437165,-0.16355364,-0.19003803,-0.16142674,-0.1312386,-1.0202097,0.0
-0.27474186,0.83188295,0.1627314,-0.19372648,-0.21771052,0.03209758,-0.6316452,0.28567675,-0.18317427,-0.16292237,-0.18834484,-0.16084638,-0.13121004,1.9868245,1.0
-0.28268895,0.8216558,0.20632003,-0.18602377,-0.21586539,-0.019075787,-0.64969057,0.2158155,-0.18272448,-0.16269074,-0.18771434,-0.16063018,-0.13119915,1.8372455,1.0
-0.28268895,0.65120476,0.6857939,-0.18801157,-0.21771052,-0.03369675,-0.64367545,0.25451797,-0.18337417,-0.16303505,-0.18863328,-0.1609452,-0.1312149,1.8327878,1.0
-0.85601395,0.85724086,-0.8594986,-0.33833855,-0.21771052,1.9478363,2.1710856,-1.1542522,-0.18250363,-0.16258009,-0.18740992,-0.16052513,-0.13119479,-0.71480936,0.0
-0.27360657,0.85489386,-0.04603467,-0.21981628,-0.21771052,0.26603296,-0.5429219,0.28889102,-0.18233718,-0.16249041,-0.18717572,-0.16044544,-0.13119067,1.9987116,1.0
-0.8775846,0.7660884,0.03380631,-0.33063585,-0.21771052,-0.5135078,1.2221214,-1.0926561,-0.18221973,-0.16243157,-0.18700637,-0.1603869,-0.13118769,-1.1143498,0.0
-0.27701247,0.62393266,0.82114774,-0.18863276,-0.21032993,-0.015420546,-0.6391641,0.26953977,-0.18292439,-0.16279717,-0.18800788,-0.16073014,-0.131204,1.9442291,1.0
-0.69253117,0.85574615,0.430384,-0.33419916,-0.21771052,0.34644827,0.092338815,1.3963722,-0.18463004,-0.16368935,-0.19040452,-0.16155232,-0.13124488,-1.1597453,0.0
-0.27587718,0.6333075,0.7752649,-0.1857753,-0.21279013,0.017476618,-0.64367545,0.28351203,-0.18327421,-0.16297871,-0.188498,-0.1608986,-0.13121247,1.9627202,1.0
2.767854,0.73300153,-0.2966916,-0.3309609,-0.19700107,-0.30608714,1.2977922,-0.9628389,-0.18228719,-0.1624654,-0.18710145,-0.16041951,-0.13118947,-1.3135707,0.0
-0.27814776,0.83273524,0.15355508,-0.19086902,-0.21463528,-0.00079958385,-0.6391641,0.25235325,-0.18286191,-0.16276586,-0.18791598,-0.1606987,-0.13120279,1.9173181,1.0
-0.28155366,0.69722664,0.33249718,-0.18652073,-0.21402024,-0.015420546,-0.64367545,0.2233592,-0.18311179,-0.16289732,-0.18826826,-0.16081943,-0.13120884,1.8509486,1.0
2.8053188,0.2989296,-2.6015978,2.377577,-0.04019359,-0.95682347,-1.4081852,-1.6764076,-0.18417865,-0.16345066,-0.18975833,-0.16133115,-0.13123362,-0.6042311,0.0
-0.27474186,0.6367164,0.74199986,-0.19248411,-0.21771052,0.12713383,-0.6301414,0.27386922,-0.18299934,-0.16283473,-0.18809979,-0.16076158,-0.13120642,1.9922727,1.0
-0.8707728,0.9639137,-0.47361255,-0.32242614,-0.21771052,-0.4870715,1.1096665,-1.2125026,-0.18311064,-0.1628905,-0.18825649,-0.16081606,-0.1312088,-1.0022831,0.0
-0.28268895,0.6426824,0.73052937,-0.18826005,-0.21771052,-0.026386268,-0.64969057,0.25878182,-0.18331169,-0.16299748,-0.18853883,-0.16091263,-0.13121368,1.8334482,1.0
-0.28268895,0.65035254,0.7007058,-0.18316633,-0.21771052,-0.03369675,-0.6511944,0.25989696,-0.18337417,-0.16302879,-0.18862563,-0.16094239,-0.1312149,1.8329529,1.0
-0.44617173,-0.17039007,0.39872488,-0.3373012,-0.21771052,0.08573753,0.053084757,1.3957819,-0.18483579,-0.1637966,-0.19069386,-0.1616517,-0.1312496,-1.2076656,0.0
-0.27701247,0.8216558,0.2005848,-0.18987513,-0.21771052,-0.011765306,-0.6421717,0.2813473,-0.1830868,-0.16287854,-0.18822742,-0.16080594,-0.13120763,1.9463755,1.0
-0.271336,0.6571707,0.5722341,-0.19099326,-0.21771052,0.14541005,-0.6316452,0.31257167,-0.1824621,-0.16255929,-0.1873493,-0.1605044,-0.13119309,2.0401514,1.0
-0.28155366,0.7279079,0.8177062,-0.19509308,-0.21771052,0.03209758,-0.60608083,0.23838101,-0.18314926,-0.1629161,-0.18831931,-0.16083795,-0.13121004,1.8554063,1.0
2.7894247,-0.74946654,-0.55403376,-0.31957874,-0.204332,-0.5473723,1.0726622,-1.2385448,-0.18292671,-0.16279835,-0.18800099,-0.16072817,-0.13120465,-0.91045576,0.0
-0.8764493,0.9665885,-0.48330125,-0.32591695,-0.21771052,-0.5052478,1.1593472,-1.0738953,-0.18294874,-0.16280934,-0.18803759,-0.16074105,-0.13120519,-1.1016687,0.0
2.7985072,-0.43306246,-0.23607619,-0.33833855,-0.21771052,1.2833928,1.983932,-1.1075468,-0.18277861,-0.16271994,-0.18779173,-0.16065636,-0.13120076,-0.73663807,0.0
-0.28268895,0.6401255,0.74658823,-0.1877631,-0.21771052,-0.04466247,-0.6451793,0.2513037,-0.18327421,-0.16297871,-0.18849544,-0.16089746,-0.13121247,1.8336133,1.0
-0.8605551,0.9889534,-0.47714025,-0.31471273,-0.20971489,-0.5634639,1.014646,-1.1955129,-0.18284652,-0.16275814,-0.18789786,-0.16069292,-0.13120279,-0.8028809,0.0
-0.6913959,0.8446025,1.0250813,-0.33830735,-0.21771052,0.55296224,0.17289113,1.400964,-0.18459849,-0.1636673,-0.19035561,-0.16153577,-0.13124366,-1.1382393,0.0
2.7928307,0.30270216,-0.35237122,-0.31561568,-0.19415434,-0.5823505,1.022817,-1.2266717,-0.18296069,-0.16281974,-0.18805648,-0.16074751,-0.13120496,-0.8338647,0.0
-0.27814776,0.8412578,0.12258424,-0.18987513,-0.21771052,-0.026386268,-0.6406679,0.24376,-0.18327421,-0.16297871,-0.188498,-0.1608986,-0.13121247,1.9277194,1.0
-0.28268895,0.85574615,0.06178942,-0.1877631,-0.21771052,-0.015420546,-0.64367545,0.2566827,-0.18327421,-0.16297871,-0.18849544,-0.16089803,-0.13121247,1.8303113,1.0
-0.88099045,0.81530803,-0.1702738,-0.32569313,-0.21600322,-0.5551682,1.1769139,-1.0286331,-0.18231358,-0.1624793,-0.18714736,-0.16043553,-0.13119067,-1.175781,0.0
-0.27247128,0.75006634,0.08817233,-0.17223345,-0.21402024,0.0101661375,-0.69179654,0.30069855,-0.18288691,-0.16277839,-0.18794407,-0.16070823,-0.131204,2.0188537,1.0
-0.27587718,0.78500897,0.5469989,-0.19559003,-0.21771052,0.02844234,-0.61510354,0.2846272,-0.18311179,-0.16289732,-0.1882657,-0.16081943,-0.13120884,1.9648664,1.0
-0.85828453,0.8444336,-0.7286163,-0.33833855,-0.21771052,0.43135053,1.4872572,-1.0900322,-0.18237807,-0.16251092,-0.18723275,-0.16046445,-0.13119136,-0.7708845,0.0
-0.84466094,2.7875977,-3.036281,7.1158915,2.5307708,-4.574009,-4.447777,-1.7526973,1.0366701,0.4721001,1.527004,0.4275794,-0.102543235,-0.5168377,0.0
-0.27360657,0.65035254,0.67547023,-0.20292003,-0.21771052,0.0430633,-0.59856194,0.28351203,-0.18249959,-0.16257806,-0.18741056,-0.16052517,-0.13119431,2.001023,1.0
-0.27587718,0.6571707,0.65023464,-0.18515411,-0.21094498,0.013821378,-0.6376603,0.29859945,-0.18324922,-0.16297247,-0.18846737,-0.16088791,-0.13121247,1.970975,1.0
2.801913,-0.08101209,2.2330391,-0.038566086,-0.21771052,1.5720997,0.24501991,-1.5692214,-0.18434544,-0.16354041,-0.1900021,-0.16141477,-0.13123782,-0.67074114,0.0
-0.27701247,0.67421573,0.5297927,-0.18726614,-0.21094498,-0.03735199,-0.6542019,0.28351203,-0.18321174,-0.16294742,-0.1884061,-0.16086715,-0.13121127,1.9505029,1.0
2.7689893,0.73218274,-0.38779086,-0.33178377,-0.2107605,-0.37867793,1.295754,-0.9490634,-0.1820833,-0.16236322,-0.18682049,-0.16032313,-0.13118452,-1.2753406,0.0
-0.84466094,2.6801882,-2.4233055,7.1158915,3.108255,-4.952958,-4.5206046,-1.7471871,2.2711222,1.1147316,3.2628925,1.0230497,-0.07353302,-0.5180106,0.0
-0.87190807,0.74239624,0.119821414,-0.32176703,-0.21213336,-0.53944784,1.1031755,-1.1960377,-0.1830033,-0.16283886,-0.18811493,-0.16076714,-0.13120642,-1.0145547,0.0
-0.42687166,0.3414196,-0.13601154,-0.31882182,-0.21771052,0.8359114,0.23614405,1.2311323,-0.18398431,-0.16335069,-0.18949293,-0.16123992,-0.13122943,-0.8452035,0.0
-0.27247128,0.8472236,0.06523091,-0.18627225,-0.21771052,0.10154715,-0.66322464,0.29105574,-0.18274948,-0.16270326,-0.18775262,-0.16064253,-0.13120036,2.027934,1.0
-0.6811782,0.21583875,0.3107897,-0.3364799,-0.21771052,1.0200335,0.44440055,1.2403159,-0.18367401,-0.16318679,-0.18905571,-0.16109006,-0.13122216,-0.95337236,0.0
-0.4529835,-0.37653127,0.45599812,-0.33833855,-0.21276547,-1.5749518,-0.488724,1.3865325,-0.1849239,-0.16354579,-0.19108579,-0.16137902,-0.13070066,-1.3296329,0.0
-0.27701247,0.64438677,0.7282352,-0.18316633,-0.21279013,-0.019075787,-0.6511944,0.27603394,-0.18291189,-0.16279717,-0.18799002,-0.16072509,-0.131204,1.932342,1.0
-0.28041837,0.7304645,0.81541246,-0.19124174,-0.21771052,0.02844234,-0.6226225,0.24054572,-0.18262453,-0.16264068,-0.18757394,-0.16058132,-0.13119672,1.885124,1.0
-0.27360657,0.8233604,0.064083606,-0.22031324,-0.21771052,0.32451683,-0.54743326,0.31145653,-0.18234967,-0.16249669,-0.18719359,-0.16045162,-0.13119067,1.9959049,1.0
-0.28155366,0.6418301,0.7362646,-0.18701766,-0.21586539,-0.022731027,-0.64668304,0.23300202,-0.18293688,-0.16280343,-0.18801299,-0.16073239,-0.1312052,1.8532599,1.0
2.7916954,0.3028756,-0.5115228,-0.31722394,-0.20464778,-0.55934817,1.0445778,-1.1458557,-0.18259656,-0.16262665,-0.18754171,-0.16057064,-0.13119672,-0.8519159,0.0
2.801913,-0.073829934,1.7659386,-0.045458883,-0.21771052,1.6588867,0.2646954,-1.6001834,-0.184273,-0.16349794,-0.1898923,-0.16137706,-0.13123596,-0.66997784,0.0
-0.27928305,0.8293261,0.18796699,-0.18652073,-0.21463528,-0.03369675,-0.64969057,0.25235325,-0.1832867,-0.16298497,-0.18851076,-0.16090308,-0.13121247,1.897011,1.0
-0.28268895,0.6418301,0.7316762,-0.18515411,-0.21340518,-0.03369675,-0.6406679,0.2663255,-0.18329918,-0.16299124,-0.18852863,-0.16090982,-0.13121368,1.8433541,1.0
-0.28268895,0.62819403,0.7993532,-0.18602377,-0.21771052,-0.026386268,-0.6511944,0.24697427,-0.1832617,-0.16297247,-0.18847758,-0.1608913,-0.13121247,1.845005,1.0
2.7746658,-1.5232046,-0.28580526,-0.33123675,-0.21771052,-0.49970067,1.2519532,-0.9878971,-0.18269056,-0.16267376,-0.18767135,-0.16061473,-0.13119869,-1.1815308,0.0
2.79056,-0.121862024,-0.24098267,-0.31945613,-0.21231602,-0.53140557,1.0718986,-1.2152578,-0.18233751,-0.16249184,-0.18717112,-0.16044414,-0.1311902,-0.88394123,0.0
2.7882893,-0.9584623,-0.12455856,-0.31800893,-0.18606937,-0.59092104,1.0532364,-1.2669485,-0.18260272,-0.16263013,-0.18755534,-0.16057554,-0.13119681,-0.9187728,0.0
-0.84352565,3.2821224,-3.0586882,7.1158915,16.729797,-7.652332,-6.449873,-1.8113414,12.99324,14.80987,10.028083,14.899166,15.41628,-0.4885224,0.0
-0.27701247,0.77392954,0.63532263,-0.200808,-0.21771052,0.0430633,-0.6090884,0.27065495,-0.1828744,-0.16277213,-0.18793386,-0.16070543,-0.13120279,1.9349836,1.0
-0.28382424,0.63075066,0.78902954,-0.18701766,-0.20602459,-0.05562819,-0.6662322,0.25989696,-0.18331169,-0.16299748,-0.18854395,-0.16091487,-0.13121368,1.8248631,1.0
-0.42573637,0.34662983,-0.09184355,-0.31734246,-0.21771052,0.8290757,0.2311892,1.2452358,-0.18409644,-0.16340323,-0.18964353,-0.16129169,-0.13123181,-0.816564,0.0
-0.69253117,0.85399526,1.1912489,-0.33686092,-0.21771052,0.32419556,0.09808374,1.3692805,-0.18496087,-0.16385798,-0.1908648,-0.16171089,-0.13125245,-1.1744034,0.0
2.7871542,-1.3720448,0.1528541,-0.3174667,-0.19787249,-0.5579454,1.0479555,-1.233625,-0.18278377,-0.162721,-0.18779956,-0.16065861,-0.13120148,-0.936435,0.0
2.8087249,-1.1196346,-1.578379,-0.08782274,-0.21771052,1.899747,0.46788543,-1.7476463,-0.18416677,-0.16344471,-0.18975186,-0.16132902,-0.13123359,-0.539933,0.0
2.7860188,-1.8627576,-0.3813555,-0.323439,-0.21771052,-0.48151726,1.118651,-1.2334938,-0.18302435,-0.16285235,-0.18814845,-0.1607787,-0.13120642,-0.9729125,0.0
-0.28155366,0.6571707,0.6605582,-0.18391174,-0.21586539,-0.022731027,-0.6421717,0.22440876,-0.18291189,-0.16279091,-0.18799002,-0.16072395,-0.131204,1.8621752,1.0
-0.43254817,0.22908372,0.24806476,-0.33833855,-0.21771052,1.0877339,0.47363624,1.2416935,-0.1838189,-0.16326417,-0.18926096,-0.1611603,-0.13122591,-0.96283907,0.0
-0.27360657,0.6571707,0.6376168,-0.17422125,-0.20663963,-0.008110065,-0.68127006,0.26737508,-0.18313678,-0.16290359,-0.18829378,-0.1608284,-0.13120884,2.0104337,1.0
-0.27701247,0.80801976,0.30152634,-0.19434766,-0.21771052,0.013821378,-0.612096,0.25989696,-0.18278696,-0.16272204,-0.18780367,-0.16066049,-0.13120158,1.9358091,1.0
-0.27474186,0.6333075,0.74658823,-0.1877631,-0.21771052,0.1234786,-0.6451793,0.28567675,-0.1830993,-0.16289108,-0.18825038,-0.16081381,-0.13120884,1.992768,1.0
-0.27587718,0.6580228,0.6318816,-0.18602377,-0.21032993,-0.008110065,-0.63314897,0.29427,-0.18322423,-0.16295992,-0.18843162,-0.16087556,-0.13121127,1.97081,1.0
-0.88666695,1.0834837,-0.86307883,-0.33374524,-0.21771052,-0.31541443,1.3415811,-0.9532617,-0.18269496,-0.1626822,-0.18768643,-0.1606199,-0.13119906,-1.2865685,0.0
-0.8821258,0.7972874,-0.06050646,-0.32862347,-0.19929956,-0.53812,1.2360549,-0.97353125,-0.18281537,-0.16274256,-0.187845,-0.16067486,-0.1312014,-1.2041638,0.0
-0.4450364,-0.16459288,0.7959944,-0.33833855,-0.21771052,0.33164525,0.12578626,1.3859422,-0.18485424,-0.16380385,-0.19072106,-0.16166101,-0.13125005,-1.1824639,0.0
2.801913,-0.06791473,1.6286857,-0.039423916,-0.21771052,1.642024,0.24133974,-1.6318669,-0.18413648,-0.16342953,-0.18970896,-0.16131356,-0.13123243,-0.6693475,0.0
-0.6755017,-0.44248804,-0.02434252,-0.3154323,-0.21771052,0.7521157,0.20843272,1.2733771,-0.18395713,-0.16333553,-0.18945096,-0.16122559,-0.13122822,-0.8430173,0.0
-0.271336,0.8412578,0.052613113,-0.19248411,-0.21771052,0.15272053,-0.63465273,0.299649,-0.18258704,-0.16262189,-0.18752289,-0.16056392,-0.13119672,2.0469203,1.0
-0.28268895,0.80631536,0.33249718,-0.18465717,-0.21709548,-0.03735199,-0.6511944,0.22552392,-0.18288691,-0.16277839,-0.18795428,-0.16071273,-0.131204,1.836585,1.0
-0.27701247,0.85233706,0.075554535,-0.19385071,-0.21771052,0.0028556567,-0.62412626,0.27813303,-0.18277445,-0.1627158,-0.1877858,-0.16065432,-0.13120036,1.9392762,1.0
-0.27701247,0.7594412,0.7374119,-0.19695665,-0.21771052,0.046718545,-0.6135998,0.2663255,-0.1830868,-0.1628848,-0.18823762,-0.16080874,-0.13120884,1.9447244,1.0
-0.28041837,0.85489386,0.064083606,-0.18888123,-0.21771052,-0.008110065,-0.63465273,0.22440876,-0.1828994,-0.16278464,-0.18797216,-0.16071779,-0.131204,1.8798409,1.0
-0.28041837,0.6631365,0.6227053,-0.1901236,-0.21771052,-0.011765306,-0.6406679,0.22657348,-0.18278696,-0.16272831,-0.1878139,-0.16066387,-0.13120158,1.871751,1.0
-0.27474186,0.80631536,0.32676193,-0.19322953,-0.21771052,0.03575282,-0.6226225,0.2770835,-0.18333669,-0.16301626,-0.18858477,-0.16092835,-0.13121368,1.9853387,1.0
-0.44390112,-0.14163624,0.75945675,-0.33833855,-0.21771052,0.38786244,0.14731506,1.381416,-0.1849525,-0.16385093,-0.19085036,-0.1617055,-0.13125177,-1.1729366,0.0
-0.28041837,0.6869995,0.40935084,-0.18391174,-0.21032993,-0.041007232,-0.66322464,0.2158155,-0.18262453,-0.16264068,-0.18757394,-0.16058132,-0.13119672,1.8709255,1.0
