0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.3825951,0.28047395,0.69611746,-0.30106738,-0.21771052,0.68638563,0.17739074,1.00469,-0.18483594,-0.16379878,-0.19069839,-0.1616533,-0.13125002,-0.0341444,1.0
-0.39167747,0.30263242,0.7190589,-0.31063366,-0.21771052,0.7887324,0.28265563,1.2164385,-0.18446112,-0.16359848,-0.19016743,-0.16147192,-0.13124034,-0.18471411,1.0
-0.38373038,0.23104315,0.31758562,-0.299825,-0.21771052,0.6279018,0.13528478,1.0089538,-0.184686,-0.16371742,-0.1904865,-0.16158086,-0.13124639,-0.040087942,1.0
-0.84920216,2.823577,-2.7734976,1.4469655,-0.10763395,-0.7745897,-1.2225795,-1.6455768,-0.18404579,-0.1633841,-0.18957756,-0.16126885,-0.13123038,-0.6031016,0.0
-0.39054218,0.14496537,0.94617796,-0.30926704,-0.21771052,0.75949043,0.2751367,1.172357,-0.18453608,-0.16363603,-0.1902721,-0.1615073,-0.13124275,-0.17844036,1.0
-0.39281276,0.14240853,1.0012372,-0.30926704,-0.21771052,0.76680094,0.2766405,1.228246,-0.18462355,-0.1636861,-0.19039206,-0.16154885,-0.13124396,-0.20716748,1.0
-0.88666695,0.84302706,-0.22296874,-0.3333287,-0.20909984,-0.3578245,1.3213652,-0.9755648,-0.182427,-0.16254085,-0.187302,-0.1604888,-0.13119277,-1.2839745,0.0
-0.87985516,0.76628345,0.044109356,-0.32972184,-0.21771052,-0.5284571,1.2325097,-1.0839972,-0.18283728,-0.16275352,-0.18788244,-0.16068763,-0.13120238,-1.1628699,0.0
-0.38940686,0.340984,0.33823285,-0.30889434,-0.21771052,0.75583524,0.266114,1.1411983,-0.18462355,-0.1636861,-0.19039717,-0.16154999,-0.13124396,-0.14244892,1.0
-0.69934297,0.45050946,0.8186671,-0.33833855,-0.21419325,-1.2092956,-0.25190735,1.4382234,-0.1851233,-0.16394277,-0.19109404,-0.1617892,-0.13125607,-1.3049461,0.0
-0.87190807,0.74622893,0.09987999,-0.32186428,-0.2051656,-0.55237323,1.1059746,-1.1728818,-0.18293066,-0.16280094,-0.18800794,-0.16073078,-0.13120423,-1.0149605,0.0
-0.38940686,0.14581764,0.8830894,-0.30703077,-0.21771052,0.71562755,0.23002319,1.1175176,-0.18439865,-0.16356716,-0.1900781,-0.16144104,-0.13123912,-0.14954816,1.0
-0.84920216,3.1456628,-3.0763283,3.4813354,-0.021183588,-1.0113273,-1.6210618,-1.7038928,-0.1845084,-0.16362184,-0.19022071,-0.16149005,-0.13124119,-0.58767813,0.0
-0.8469316,2.397254,-2.7606854,-0.2583609,-0.21771052,1.8562304,1.0232223,-1.7532221,-0.18412691,-0.1634221,-0.18968758,-0.16130675,-0.13123223,-0.55049485,0.0
2.7848835,-1.9021314,-0.38360417,-0.32142776,-0.20584154,-0.5551111,1.0943466,-1.215717,-0.18278696,-0.16272831,-0.18781103,-0.16066323,-0.13120158,-0.98852,0.0
2.7735305,-1.1684742,-0.15317614,-0.3280545,-0.21743701,-0.5245841,1.2394531,-0.99117696,-0.18263379,-0.16264577,-0.1875972,-0.16058975,-0.13119812,-1.1953973,0.0
2.7928307,0.32153055,-0.43159917,-0.31689373,-0.20540954,-0.57325524,1.0469158,-1.2035158,-0.1828994,-0.16278464,-0.18796515,-0.16071574,-0.131204,-0.84323317,0.0
-0.386001,0.32138214,0.38296837,-0.30467027,-0.21771052,0.72293806,0.20295507,1.0777656,-0.18466103,-0.16369861,-0.19043802,-0.16156457,-0.13124517,-0.07756527,1.0
-0.38713628,0.11002292,1.1044729,-0.3038006,-0.21771052,0.7010066,0.20746642,1.1240118,-0.18433617,-0.16353586,-0.18999386,-0.16141184,-0.13123791,-0.108933955,1.0
-0.39167747,0.17564644,0.7121763,-0.30852163,-0.21771052,0.75218,0.26160264,1.2207023,-0.18421125,-0.16346699,-0.18980752,-0.16134839,-0.13123427,-0.18950196,1.0
-0.39394805,0.3034847,0.8245888,-0.3141123,-0.21771052,0.82894003,0.3247616,1.2045654,-0.18416126,-0.16344197,-0.18973859,-0.1613248,-0.13123307,-0.23457381,1.0
-0.8832611,0.8892739,-0.6094521,-0.32759792,-0.19987409,-0.4419807,1.2319547,-1.0155792,-0.1822444,-0.16244394,-0.18704343,-0.16039942,-0.13118824,-1.2362957,0.0
2.79056,-0.33458313,-0.33042702,-0.31830296,-0.2040602,-0.56370664,1.0549047,-1.1815406,-0.18239656,-0.16252644,-0.18726552,-0.16047601,-0.131192,-0.89357,0.0
-0.39167747,0.33501822,0.42311552,-0.31088212,-0.21771052,0.7887324,0.2856632,1.20673,-0.18466103,-0.16369861,-0.19043545,-0.16156346,-0.13124517,-0.19313411,1.0
-0.39508337,0.15178339,1.0000898,-0.31336686,-0.21771052,0.80700856,0.3142351,1.217488,-0.18433617,-0.16353586,-0.18999386,-0.16141184,-0.13123791,-0.24613069,1.0
-0.68685466,0.7149367,0.69080883,-0.33833855,-0.21771052,0.8209085,0.3002928,1.2180784,-0.18446067,-0.16359822,-0.19016255,-0.16146964,-0.13124034,-1.0710762,0.0
-0.68685466,0.71601504,0.8439977,-0.33833855,-0.21771052,0.82394975,0.3052124,1.2083044,-0.18442477,-0.16358024,-0.19011754,-0.1614543,-0.13124034,-1.0714424,0.0
-0.39054218,0.33501822,0.4036156,-0.30963975,-0.21771052,0.76680094,0.27062535,1.1712419,-0.18457356,-0.1636548,-0.19031549,-0.1615219,-0.13124275,-0.17315722,1.0
-0.38373038,0.3196776,0.3909978,-0.30131587,-0.21771052,0.6900409,0.17438316,1.0132833,-0.18456107,-0.16364855,-0.19030273,-0.1615174,-0.13124275,-0.041738927,1.0
-0.88553166,0.8098745,-0.09576288,-0.33213764,-0.21284434,-0.34705153,1.3179348,-0.9771391,-0.18217595,-0.16240965,-0.18695419,-0.16036859,-0.13118671,-1.2721865,0.0
-0.87871987,1.0160782,-0.66603315,-0.32587078,-0.21771052,-0.52585846,1.1742088,-1.0550033,-0.18288644,-0.16277815,-0.18794505,-0.16070874,-0.1312033,-1.1493148,0.0
-0.39281276,0.32649562,0.5492927,-0.31299415,-0.21771052,0.7996981,0.31122753,1.1970873,-0.18433617,-0.16353586,-0.18998875,-0.16141017,-0.13123791,-0.22384241,1.0
-0.39394805,0.16797613,0.89800096,-0.31175178,-0.21771052,0.7887324,0.30821997,1.2153233,-0.18423623,-0.16348578,-0.18985346,-0.16136411,-0.1312355,-0.23787577,1.0
-0.69253117,0.85508436,0.42984536,-0.3377607,-0.21771052,0.37355202,0.12626207,1.3676405,-0.18492338,-0.1638426,-0.19081776,-0.1616946,-0.13125123,-1.171099,0.0
-0.39167747,0.33501822,0.41164503,-0.31075788,-0.21771052,0.78507715,0.28415942,1.1927578,-0.18432368,-0.16352333,-0.18996322,-0.16140117,-0.1312367,-0.18306312,1.0
-0.38713628,0.2821783,0.740853,-0.30765197,-0.21771052,0.75949043,0.25107616,1.1164681,-0.18444863,-0.1635922,-0.19015211,-0.16146575,-0.13124034,-0.10744807,1.0
-0.38940686,0.340984,0.33249718,-0.30777618,-0.21771052,0.7412143,0.23603833,1.1432973,-0.18462355,-0.16367984,-0.1903844,-0.16154604,-0.13124396,-0.14228383,1.0
-0.6857194,0.6508745,0.5012552,-0.33833855,-0.21771052,0.7934656,0.30992934,1.2341498,-0.18434869,-0.16354078,-0.19000842,-0.16141693,-0.13123791,-1.0508332,0.0
-0.4518482,-0.3089016,0.4591854,-0.3374876,-0.21344224,-1.433654,-0.3368594,1.3972906,-0.18500061,-0.16372137,-0.19108653,-0.16155806,-0.13095148,-1.3230274,0.0
-0.4450364,-0.3297408,1.0760627,-0.33613098,-0.21771052,0.30905345,0.09821004,1.3600312,-0.18496087,-0.1638614,-0.19086686,-0.16171163,-0.13125245,-1.1760916,0.0
-0.6913959,0.8537807,0.37266183,-0.3368477,-0.21771052,0.45565572,0.14961772,1.3782017,-0.18489842,-0.16382383,-0.19077481,-0.16167992,-0.13125123,-1.1524229,0.0
-0.875314,1.0120133,-0.66545117,-0.32919824,-0.21771052,-0.49973992,1.1922307,-1.1036109,-0.18252635,-0.16259015,-0.18744776,-0.16053827,-0.13119543,-1.0892054,0.0
-0.8730434,0.7873187,-0.08287203,-0.32669827,-0.20992325,-0.53818065,1.164769,-1.1470364,-0.18297838,-0.16282423,-0.1880724,-0.16075273,-0.1312052,-1.0469136,0.0
-0.8673669,0.97205245,-0.4608613,-0.32055807,-0.20151138,-0.5373132,1.087004,-1.2092884,-0.18259789,-0.16262871,-0.18753698,-0.16056909,-0.13119632,-0.9324252,0.0
-0.38827157,0.12195443,1.0299138,-0.3061611,-0.21771052,0.71562755,0.21498534,1.1035453,-0.18463604,-0.1636861,-0.19040738,-0.16155334,-0.13124517,-0.12940615,1.0
-0.39167747,0.14496537,0.9542074,-0.3091428,-0.21771052,0.73390377,0.26461023,1.222867,-0.18426122,-0.16349204,-0.18988153,-0.16137366,-0.1312355,-0.18818116,1.0
-0.38373038,0.1151364,1.0367959,-0.3004462,-0.21771052,0.65348846,0.1518264,1.0336841,-0.18478596,-0.16376749,-0.1906167,-0.16162522,-0.1312476,-0.037116174,1.0
2.7962365,-0.20042726,-0.127734,-0.31073168,-0.18717939,-0.6364402,0.97202325,-1.1269636,-0.18294741,-0.16280872,-0.18803665,-0.16074038,-0.13120547,-0.7801026,0.0
-0.87985516,0.7657727,0.04704021,-0.32948196,-0.21771052,-0.5154032,1.239597,-1.0782248,-0.18281461,-0.16274217,-0.18784378,-0.16067474,-0.13120158,-1.1627922,0.0
-0.875314,1.0029396,-0.6384044,-0.32744458,-0.21771052,-0.51816964,1.1748697,-1.1043324,-0.18266201,-0.16266088,-0.18763638,-0.16060305,-0.13119794,-1.090024,0.0
2.7916954,0.1481963,0.040218912,-0.3162802,-0.19540498,-0.599588,1.0357754,-1.1297843,-0.18332064,-0.16300197,-0.18855673,-0.16091885,-0.13121346,-0.8686121,0.0
-0.38940686,0.33331367,0.37035057,-0.30827314,-0.21771052,0.7302485,0.24957238,1.1358193,-0.18449861,-0.16361725,-0.19021082,-0.16148652,-0.13124155,-0.15285012,1.0
-0.39167747,0.13388595,1.0402374,-0.31038517,-0.21771052,0.7485247,0.2766405,1.2292956,-0.1842862,-0.16351081,-0.18992493,-0.1613877,-0.1312367,-0.18702547,1.0
-0.38827157,0.31712076,0.46670416,-0.3064096,-0.21771052,0.73390377,0.23904589,1.0981663,-0.1845111,-0.1636235,-0.19023125,-0.16149326,-0.13124155,-0.125774,1.0
-0.386001,0.30007577,0.5664988,-0.30566415,-0.21771052,0.7448695,0.21799292,1.0874084,-0.18424873,-0.16348578,-0.18985856,-0.16136523,-0.1312355,-0.09721197,1.0
-0.39508337,0.1483743,1.0356491,-0.31224874,-0.21771052,0.79604286,0.3052124,1.2196528,-0.18441114,-0.16357343,-0.19009851,-0.16144778,-0.13123912,-0.255046,1.0
-0.6902606,0.84143645,0.28149477,-0.33780423,-0.21771052,0.5328655,0.1603968,1.3789233,-0.18462476,-0.16368671,-0.19039789,-0.16155033,-0.13124439,-1.1348631,0.0
-0.386001,0.33331367,0.3405266,-0.30442178,-0.21771052,0.73390377,0.2089702,1.0874084,-0.1846985,-0.16371742,-0.19048907,-0.16158143,-0.13124639,-0.07690488,1.0
-0.43708935,-0.0484132,0.7620673,-0.33038735,-0.21771052,0.6760196,0.20946364,1.262619,-0.18424995,-0.16349214,-0.18987052,-0.1613693,-0.13123529,-1.035907,0.0
-0.38940686,0.33842716,0.3554386,-0.30852163,-0.21771052,0.7631457,0.25408372,1.1411983,-0.18458606,-0.16366732,-0.19034356,-0.161532,-0.13124396,-0.14277913,1.0
-0.38940686,0.347802,0.31414413,-0.30727926,-0.21771052,0.7485247,0.25107616,1.1293252,-0.18454857,-0.16364227,-0.19028486,-0.1615118,-0.13124275,-0.15136424,1.0
-0.8673669,0.7402812,0.20816134,-0.31778497,-0.18895131,-0.59572214,1.0643826,-1.2416935,-0.1826125,-0.16263413,-0.18755457,-0.16057551,-0.13119653,-0.92562246,0.0
-0.69593704,0.7757112,0.47731134,-0.33795398,-0.21771052,-0.16563165,-0.00924886,1.4510149,-0.1848482,-0.16379878,-0.19070089,-0.1616544,-0.13125002,-1.2286341,0.0
-0.39054218,0.3435408,0.3554386,-0.31001246,-0.21771052,0.737559,0.2691216,1.1637638,-0.18454857,-0.16364855,-0.1902925,-0.16151404,-0.13124275,-0.17216663,1.0
-0.6982077,0.62317204,0.8116104,-0.33566132,-0.21771052,-0.8613089,-0.18750016,1.4409784,-0.18509226,-0.16392097,-0.19105476,-0.16176884,-0.13124646,-1.2722061,0.0
-0.87985516,0.9647178,-0.37934133,-0.32897785,-0.21771052,-0.49217957,1.2292614,-1.0009509,-0.18237573,-0.16251029,-0.18722855,-0.16046296,-0.13119188,-1.1714927,0.0
-0.8843964,0.8521786,-0.30422395,-0.33020204,-0.21771052,-0.3593237,1.2866989,-1.0145296,-0.18236724,-0.16251121,-0.18722297,-0.16046117,-0.13119167,-1.2553489,0.0
2.813266,-3.33054,-4.1237483,7.0551586,-0.048610393,-0.95081943,-2.2439046,-1.879038,-0.14126326,-0.13965622,-0.13090895,-0.13907439,-0.12749678,-0.45582107,0.0
-0.8696375,0.7695107,0.009455474,-0.32353926,-0.21500857,-0.51984376,1.128966,-1.2091571,-0.18280016,-0.16273417,-0.18782862,-0.16066913,-0.13120113,-0.96716005,0.0
-0.386001,0.13047701,0.9106188,-0.3031794,-0.21771052,0.68638563,0.19393237,1.0745512,-0.18484843,-0.16379878,-0.19070859,-0.16165668,-0.13125002,-0.08317862,1.0
-0.38713628,0.3273479,0.38411525,-0.30665806,-0.21771052,0.7412143,0.22701561,1.0906882,-0.1842987,-0.16351081,-0.18992747,-0.16138881,-0.1312367,-0.1150426,1.0
-0.39054218,0.16627175,0.7660886,-0.30901858,-0.21771052,0.75583524,0.2691216,1.2003015,-0.18456107,-0.16364855,-0.19030017,-0.16151686,-0.13124275,-0.17943095,1.0
-0.3825951,0.2702468,0.8200004,-0.30293095,-0.21771052,0.7010066,0.17438316,0.99393207,-0.18486091,-0.16380505,-0.19072902,-0.16166398,-0.13125002,-0.0344746,1.0
-0.38827157,0.11343185,1.0930023,-0.30553994,-0.21771052,0.73390377,0.23754211,1.1250613,-0.18458606,-0.16366106,-0.19033845,-0.16153033,-0.13124396,-0.12841557,1.0
2.7803423,-1.8771801,0.10010315,-0.32621294,-0.2132826,-0.5512774,1.1569564,-1.1269636,-0.18304932,-0.16285977,-0.18817227,-0.1607872,-0.13120739,-1.0639288,0.0
-0.38827157,0.32649562,0.4036156,-0.30777618,-0.21771052,0.75949043,0.2480686,1.127226,-0.18449861,-0.16361725,-0.19021593,-0.1614882,-0.13124155,-0.1345242,1.0
-0.8605551,0.73713255,0.28279522,-0.312721,-0.19157438,-0.6088153,0.9801472,-1.1713074,-0.1828578,-0.1627638,-0.18791181,-0.16069758,-0.13120279,-0.79593545,0.0
-0.38373038,0.26513332,0.8957068,-0.30330366,-0.21771052,0.72293806,0.20295507,1.0089538,-0.18464853,-0.16369861,-0.19042781,-0.1615612,-0.13124517,-0.05346091,1.0
-0.84352565,3.40567,-3.2100108,7.1158915,6.9696875,-6.056113,-5.420799,-1.8152117,6.669659,5.944694,6.8457084,5.8698807,4.8005314,-0.4815541,0.0
-0.38486567,0.32308668,0.38182107,-0.30218554,-0.21771052,0.6973514,0.16987182,1.0358487,-0.18466103,-0.16370489,-0.19045077,-0.16156851,-0.13124517,-0.05940445,1.0
-0.42914227,0.2705745,0.30031687,-0.3285238,-0.21771052,0.99949056,0.36632127,1.2594048,-0.18371095,-0.16321006,-0.18911153,-0.1611089,-0.13122296,-0.8858305,0.0
-0.39394805,0.18076009,0.76952964,-0.31125483,-0.21771052,0.7631457,0.28415942,1.2217519,-0.1842987,-0.16351709,-0.18994279,-0.16139443,-0.1312367,-0.22879536,1.0
-0.8457963,2.5163784,-2.0763547,7.1158915,4.6035933,-5.4153423,-4.6220393,-1.7261304,3.4962528,1.7525146,4.9856787,1.6140269,-0.044742145,-0.5204782,0.0
-0.38373038,0.31712076,0.40820354,-0.30218554,-0.21771052,0.6790752,0.16836803,1.028305,-0.18454857,-0.16364227,-0.19028996,-0.16151348,-0.13124275,-0.041904025,1.0
-0.69934297,0.5060616,0.60184276,-0.33742905,-0.21771052,-1.0969827,-0.23464614,1.4362555,-0.18504967,-0.16388017,-0.19101427,-0.16172552,-0.13120604,-1.2954366,0.0
-0.6902606,0.83134276,0.25929153,-0.3367095,-0.21771052,0.53672785,0.15988575,1.3316932,-0.18458016,-0.16365811,-0.19032371,-0.16152489,-0.1312434,-1.1259991,0.0
-0.6857194,0.64202404,0.20319535,-0.3351305,-0.21771052,0.75184447,0.2695269,1.2247038,-0.18422604,-0.16347726,-0.18983723,-0.1613581,-0.13123493,-1.0482686,0.0
-0.84125507,3.2843819,-3.9815655,1.0187355,-0.21771052,1.0008577,-0.81026363,-1.9018003,-0.1505044,-0.14434308,-0.14403112,-0.14339614,-0.12747762,-0.44791263,0.0
-0.39394805,0.15348779,0.96338373,-0.30988824,-0.21771052,0.77776664,0.28716698,1.2207023,-0.18436117,-0.16354838,-0.19002959,-0.16142362,-0.13123791,-0.22730948,1.0
-0.38486567,0.14752202,0.77297074,-0.30218554,-0.21771052,0.6717647,0.1803983,1.0508707,-0.18463604,-0.1636861,-0.19040483,-0.16155279,-0.13124396,-0.06600839,1.0
-0.39167747,0.18331674,0.65596986,-0.30777618,-0.21771052,0.72293806,0.23754211,1.2271309,-0.18421125,-0.16346699,-0.1898126,-0.16135006,-0.13123427,-0.18966705,1.0
2.7689893,0.8476532,-0.5891755,-0.33448672,-0.21709548,-0.32244292,1.3548421,-0.9545736,-0.18296158,-0.1628158,-0.18805088,-0.16074516,-0.1312052,-1.290214,0.0
-0.4495776,-0.2647541,0.35977447,-0.33745483,-0.21771052,-0.8180814,-0.16123681,1.4246447,-0.18503952,-0.16388202,-0.1909873,-0.16173358,-0.1312293,-1.2747982,0.0
-0.38827157,0.1722375,0.61238164,-0.30553994,-0.21771052,0.71197236,0.22400805,1.1164681,-0.18448612,-0.16361098,-0.19019806,-0.16148204,-0.13124155,-0.13171753,1.0
-0.38373038,0.09894351,1.1262674,-0.3020613,-0.21771052,0.6644542,0.15934533,1.0057396,-0.18483594,-0.16379254,-0.19068816,-0.16164994,-0.13124882,-0.03546519,1.0
-0.38486567,0.14155626,0.8131183,-0.30131587,-0.21771052,0.66079897,0.14881884,1.0122337,-0.184711,-0.16372994,-0.19051714,-0.16159096,-0.13124639,-0.057093073,1.0
-0.42914227,0.31202468,-0.03235182,-0.32703254,-0.21771052,0.95686275,0.3473389,1.2755418,-0.18392377,-0.16332293,-0.18941422,-0.16121298,-0.13122822,-0.89314944,0.0
-0.8389845,2.6736739,-3.682403,-0.22405285,-0.21771052,2.852262,0.88394904,-1.9177405,-0.18427987,-0.1635014,-0.1899076,-0.16138215,-0.13123648,-0.40237516,0.0
-0.44390112,-0.28123438,0.7677461,-0.33588257,-0.21771052,0.35291275,0.11041653,1.3686901,-0.18473889,-0.16374317,-0.19055584,-0.16160437,-0.1312476,-1.1681285,0.0
-0.69366646,0.83648175,0.72818136,-0.33488524,-0.21771052,0.14019133,0.05371623,1.4043751,-0.1849086,-0.16383392,-0.19079866,-0.16168752,-0.13125147,-1.1962413,0.0
-0.8616904,0.7403771,0.2611398,-0.31344858,-0.19309211,-0.5927522,0.991966,-1.1812782,-0.18322323,-0.1629573,-0.18842933,-0.16087487,-0.13121165,-0.81615436,0.0
-0.3825951,0.3196776,0.40590936,-0.30106738,-0.21771052,0.68638563,0.16235289,1.0036404,-0.18463604,-0.1636861,-0.19040227,-0.16155222,-0.13124396,-0.032328323,1.0
2.7916954,0.26367,0.103846565,-0.31529936,-0.20257337,-0.5779278,1.0306209,-1.1478891,-0.1830396,-0.16285734,-0.18816288,-0.16078348,-0.13120715,-0.8582512,0.0
-0.43595403,-0.0090807965,0.5427068,-0.32802686,-0.21771052,0.658518,0.17851858,1.2384136,-0.18434869,-0.1635421,-0.19000438,-0.16141535,-0.13123791,-1.0168511,0.0
-0.8696375,0.7987362,-0.17388815,-0.3219009,-0.2106657,-0.5460265,1.099184,-1.2125026,-0.18307294,-0.16287251,-0.18820721,-0.16079892,-0.13120815,-0.9682018,0.0
-0.38486567,0.2659856,0.89800096,-0.3064096,-0.21771052,0.7485247,0.23152697,1.0401782,-0.18459855,-0.16366732,-0.19035377,-0.16153538,-0.13124396,-0.07112643,1.0
-0.38373038,0.14496537,0.78444165,-0.30106738,-0.21771052,0.66079897,0.16536047,1.0036404,-0.18478596,-0.16376749,-0.19061926,-0.16162634,-0.1312476,-0.047847565,1.0
-0.39054218,0.3392794,0.37608582,-0.31075788,-0.21771052,0.7704562,0.2856632,1.1905931,-0.18426122,-0.16349831,-0.1898892,-0.16137534,-0.1312355,-0.18256782,1.0
-0.38940686,0.14155626,0.95191324,-0.30765197,-0.21771052,0.7265933,0.24355724,1.1486764,-0.18458606,-0.16366106,-0.19033591,-0.1615292,-0.13124396,-0.15879366,1.0
2.7848835,-1.8929948,-0.57650214,-0.32471174,-0.21771052,-0.49130145,1.1365173,-1.2025974,-0.18288828,-0.16277908,-0.18795292,-0.16071177,-0.13120352,-0.98118013,0.0
-0.4529835,-0.35009542,0.41191983,-0.33833855,-0.21496746,-1.5786248,-0.50073075,1.3924364,-0.1848975,-0.16347393,-0.1910886,-0.16130543,-0.130597,-1.329936,0.0
-0.39281276,0.32649562,0.51946914,-0.31299415,-0.21771052,0.79604286,0.3037086,1.2110595,-0.1845111,-0.1636235,-0.1902338,-0.16149439,-0.13124155,-0.21377142,1.0
2.8007777,-0.20270611,1.5764809,-0.2723742,-0.21771052,0.38688436,1.1419626,-1.5057887,-0.18360463,-0.16315053,-0.18895708,-0.16105658,-0.13122062,-0.6846776,0.0
2.7882893,-0.87092537,0.22756411,-0.3182734,-0.19218735,-0.5746545,1.0642387,-1.2249006,-0.18261522,-0.16264069,-0.1875721,-0.16058107,-0.13119704,-0.9152736,0.0
2.7701247,0.4653764,-0.75773144,-0.33040446,-0.21771052,-0.3371638,1.2976072,-1.0111842,-0.18267538,-0.16266628,-0.1876544,-0.16060875,-0.13119915,-1.2585251,0.0
-0.69366646,0.84679425,0.9305939,-0.33608407,-0.21771052,0.21133645,0.07808517,1.3801041,-0.1849359,-0.1638426,-0.19082347,-0.16169654,-0.13125123,-1.1862037,0.0
-0.386001,0.25405392,0.99435455,-0.3061611,-0.21771052,0.73390377,0.22400805,1.0853093,-0.18467352,-0.16371115,-0.19046354,-0.161573,-0.13124517,-0.08020684,1.0
-0.39054218,0.16797613,0.7236468,-0.30802467,-0.21771052,0.7265933,0.24054967,1.1626486,-0.18466103,-0.16370489,-0.19044821,-0.16156794,-0.13124517,-0.16985525,1.0
-0.39508337,0.37081292,0.28890896,-0.31361535,-0.21771052,0.8362505,0.32927296,1.2432678,-0.18418625,-0.16345449,-0.18977688,-0.16133715,-0.13123427,-0.25124875,1.0
-0.39054218,0.1594537,0.8108241,-0.30765197,-0.21771052,0.73390377,0.23904589,1.1594343,-0.184686,-0.16371742,-0.19048907,-0.16158143,-0.13124639,-0.16952506,1.0
-0.44730702,-0.23958491,0.66673017,-0.33753768,-0.21771052,-0.1709646,-0.0074131866,1.4676766,-0.18481787,-0.16378348,-0.19066319,-0.16164137,-0.13124882,-1.2298781,0.0
-0.6800429,0.14206424,0.00962919,-0.33336025,-0.21771052,0.9780303,0.40522286,1.2165697,-0.18409438,-0.16340263,-0.18964146,-0.1612915,-0.13123177,-0.9398272,0.0
-0.87985516,1.0208505,-0.6998482,-0.32798982,-0.21771052,-0.5342827,1.1907915,-1.0502146,-0.18269709,-0.16268267,-0.1876879,-0.16062061,-0.1311988,-1.15773,0.0
-0.39054218,0.2710991,0.9656779,-0.31200027,-0.21771052,0.8106638,0.28867078,1.161599,-0.18446112,-0.16359848,-0.19016999,-0.16147248,-0.13124034,-0.1754686,1.0
-0.39394805,0.36143807,0.3187325,-0.31200027,-0.21771052,0.8106638,0.3142351,1.2292956,-0.18424873,-0.16349204,-0.18986878,-0.16136861,-0.1312355,-0.23176713,1.0
-0.39394805,0.17990781,0.79247105,-0.31162754,-0.21771052,0.75949043,0.2766405,1.2088947,-0.18424873,-0.16349204,-0.18986878,-0.16136917,-0.1312355,-0.23853616,1.0
-0.39508337,0.15348779,0.9955019,-0.31373957,-0.21771052,0.79604286,0.31122753,1.2185376,-0.18433617,-0.16353586,-0.18999386,-0.16141184,-0.13123791,-0.24629578,1.0
2.8053188,0.2813103,-2.6056328,1.3471987,-0.13708787,-0.64347583,-1.1299852,-1.7174059,-0.18408735,-0.16340493,-0.1896373,-0.1612891,-0.13123128,-0.60095364,0.0
-0.38827157,0.11598867,1.0677668,-0.3065338,-0.21771052,0.72293806,0.23303075,1.1336546,-0.1845236,-0.16362977,-0.19024657,-0.16149831,-0.13124155,-0.13799126,1.0
-0.8378492,2.4888012,-3.5450206,-0.26771307,-0.21771052,3.018854,1.156877,-1.949752,-0.18434235,-0.16353896,-0.19000226,-0.1614144,-0.1312381,-0.38999575,0.0
-0.39281276,0.1884304,0.6433525,-0.3091428,-0.21771052,0.7485247,0.2691216,1.2217519,-0.18446112,-0.16359848,-0.19015978,-0.16146855,-0.13124034,-0.20947886,1.0
-0.39054218,0.31200728,0.55617523,-0.3101367,-0.21771052,0.7704562,0.2751367,1.166978,-0.18463604,-0.16369237,-0.19041759,-0.16155672,-0.13124517,-0.164407,1.0
