0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.40189514,0.43217525,0.22467308,-0.3342387,-0.21771052,1.1834984,0.5563444,1.294893,-0.18197484,-0.16230261,-0.18666519,-0.16027024,-0.1311822,-0.38894075,1.0
-0.39621866,0.20291857,0.7626471,-0.31572738,-0.21771052,0.843561,0.3443108,1.2809207,-0.18401134,-0.16336682,-0.18953182,-0.16125293,-0.13122943,-0.28806567,1.0
-0.6811782,0.23759557,0.69104296,-0.33556548,-0.21771052,0.97524244,0.42133275,1.2092884,-0.18367368,-0.16318665,-0.1890527,-0.16108921,-0.13122246,-0.95745903,0.0
-0.8605551,0.9135256,0.014945679,-0.31511503,-0.21094498,-0.56344604,1.0227642,-1.2155857,-0.18309955,-0.1628912,-0.18825321,-0.16081445,-0.13120884,-0.8152264,0.0
-0.39962456,0.19439615,1.0127076,-0.32293314,-0.21771052,0.97514963,0.43754542,1.2798055,-0.1830993,-0.16289108,-0.18824783,-0.16081268,-0.13120884,-0.3443642,1.0
-0.39735395,0.1892825,0.90373623,-0.31560314,-0.21771052,0.84721625,0.33829564,1.2690476,-0.18389891,-0.1633105,-0.18937866,-0.1612007,-0.131227,-0.2966508,1.0
-0.40643632,0.23274754,0.84408915,-0.3358538,-0.21771052,1.1834984,0.52927625,1.3271013,-0.18165001,-0.16213985,-0.18621849,-0.16011637,-0.13117492,-0.464886,1.0
-0.39735395,0.2165548,0.72249997,-0.31672126,-0.21771052,0.8801134,0.35934862,1.2883989,-0.18381144,-0.16326042,-0.18924592,-0.16115522,-0.1312258,-0.30787748,1.0
-0.8378492,2.429228,-3.497624,-0.264669,-0.21771052,3.0286987,1.127427,-1.9168221,-0.1842071,-0.16346493,-0.18980455,-0.16134714,-0.13123451,-0.39133847,0.0
-0.69934297,0.49526048,1.1312584,-0.33713648,-0.21771052,-1.1661289,-0.27224076,1.4256942,-0.18505035,-0.16387916,-0.19102933,-0.16172443,-0.13119817,-1.2973387,0.0
-0.8537433,1.118702,1.8473403,-0.065338135,-0.21771052,1.5869634,0.31499875,-1.5452783,-0.18435621,-0.16353963,-0.19001152,-0.16141802,-0.13123791,-0.6728758,0.0
-0.40643632,0.22081602,0.92438346,-0.3372204,-0.21771052,1.1688774,0.5367952,1.3356946,-0.18239965,-0.16252173,-0.1872574,-0.16047294,-0.13119188,-0.46323502,1.0
2.813266,-3.303682,-4.00824,7.1158915,0.47696108,-2.4610763,-3.047081,-1.8930758,0.6686577,0.36116952,0.9268747,0.33657792,0.040275186,-0.46442893,0.0
-0.40643632,0.25064498,0.7236468,-0.33697194,-0.21771052,1.2090851,0.54882544,1.3303156,-0.18143763,-0.1620209,-0.18590705,-0.16001025,-0.13116887,-0.4658766,1.0
-0.6913959,0.85483044,1.1145138,-0.33833855,-0.21771052,0.48670384,0.15595007,1.4172322,-0.18484986,-0.16379951,-0.1907094,-0.16165704,-0.13124926,-1.1554735,0.0
-0.8775846,0.911118,-0.55249393,-0.32794634,-0.21611606,-0.54244983,1.1892701,-1.0657612,-0.18224554,-0.16244636,-0.18704978,-0.16040164,-0.13118854,-1.1277834,0.0
-0.40416574,0.340984,0.17764337,-0.33498412,-0.21771052,1.1761879,0.53829896,1.340024,-0.18187489,-0.16225253,-0.1865197,-0.16022025,-0.13117976,-0.42806908,1.0
-0.40303043,0.4100166,0.36232114,-0.33200243,-0.21771052,1.1688774,0.5247649,1.340024,-0.18132518,-0.16197084,-0.185759,-0.1599597,-0.13116644,-0.40115803,1.0
-0.40303043,0.41427797,0.33593866,-0.33200243,-0.21771052,1.1798431,0.5413065,1.3432382,-0.18142511,-0.1620209,-0.18590194,-0.160008,-0.13116887,-0.40082785,1.0
-0.43254817,0.2677862,0.06269126,-0.3358103,-0.21771052,1.0379277,0.4305522,1.2257533,-0.18404898,-0.16338202,-0.18957587,-0.16126835,-0.13123022,-0.95078075,0.0
-0.39508337,0.37081292,0.30382052,-0.31485772,-0.21771052,0.8252848,0.32626536,1.233625,-0.18416126,-0.16344197,-0.18974113,-0.16132537,-0.13123307,-0.26164994,1.0
-0.39735395,0.2625765,0.27629116,-0.31324264,-0.21771052,0.79604286,0.3142351,1.2830199,-0.18397386,-0.16334805,-0.18948077,-0.16123609,-0.13122943,-0.28938645,1.0
-0.39848924,0.4006419,0.27284965,-0.31920603,-0.21771052,0.93128675,0.3909281,1.2701628,-0.1834741,-0.16308513,-0.18877622,-0.16099407,-0.13121732,-0.32059005,1.0
-0.6777723,-0.15499337,0.59284717,-0.32610482,-0.21771052,0.9532182,0.33519998,1.254485,-0.18381806,-0.16326372,-0.18925478,-0.16115835,-0.13122505,-0.88896054,0.0
2.7928307,0.29332894,-0.51336503,-0.31518143,-0.2011042,-0.5858844,1.0250199,-1.2164385,-0.18292701,-0.16279891,-0.18800843,-0.16073062,-0.13120432,-0.831679,0.0
-0.43595403,0.00800631,0.38410518,-0.3280914,-0.21771052,0.6532029,0.17655073,1.2277868,-0.1843292,-0.16353238,-0.18997887,-0.16140646,-0.13123728,-1.0173243,0.0
2.7939658,0.23515756,-0.49184352,-0.3147537,-0.19950218,-0.5689753,1.0190899,-1.1955129,-0.18289794,-0.16278392,-0.18796313,-0.16071554,-0.13120365,-0.82229704,0.0
2.7996423,-0.37219563,-0.57518244,-0.33833855,-0.21771052,1.7824438,2.096657,-1.1375904,-0.18251747,-0.16258703,-0.18742993,-0.16053249,-0.131195,-0.71081185,0.0
-0.39508337,0.34950656,0.4735863,-0.31523043,-0.21771052,0.843561,0.33528808,1.2518611,-0.18401134,-0.16336682,-0.18953438,-0.16125461,-0.13122943,-0.26330093,1.0
-0.8537433,0.6502451,0.9706824,-0.31642655,-0.21771052,1.318314,1.6917014,-1.538325,-0.18282676,-0.16274825,-0.18786715,-0.16068228,-0.1312018,-0.68688184,0.0
-0.40303043,0.4338798,0.23384939,-0.33336905,-0.21771052,1.161567,0.5337876,1.3464526,-0.18197484,-0.16230261,-0.18666519,-0.16027024,-0.1311822,-0.40891767,1.0
-0.39848924,0.2821783,1.020737,-0.31995144,-0.21771052,0.94225246,0.40446216,1.2851846,-0.18393639,-0.16332303,-0.18942206,-0.16121586,-0.13122822,-0.3141512,1.0
-0.40530103,0.34694973,0.8842363,-0.33833855,-0.21771052,1.2529479,0.5879238,1.3518316,-0.18239965,-0.16252173,-0.1872574,-0.16047294,-0.13119188,-0.44276282,1.0
2.7848835,-1.895686,-0.110591725,-0.3210338,-0.2070357,-0.5467333,1.0895269,-1.207386,-0.18275666,-0.1627109,-0.18776438,-0.16064677,-0.13119993,-0.99770594,0.0
-0.40643632,0.28814408,0.3909978,-0.33647498,-0.21771052,1.1908089,0.5352914,1.3067005,-0.1812627,-0.16193327,-0.18566199,-0.15992545,-0.13116524,-0.46703228,1.0
2.8064542,0.17205723,-2.9780896,2.7344747,-0.087246545,-0.82412827,-1.4654936,-1.6956276,-0.18443306,-0.16358362,-0.19012697,-0.16145755,-0.13123943,-0.5885438,0.0
-0.40075985,0.29837123,1.0505611,-0.3275299,-0.21771052,1.0921173,0.51273465,1.2304107,-0.18276197,-0.1627158,-0.1877756,-0.16065095,-0.13120036,-0.35377482,1.0
2.7701247,0.43578932,-0.8088861,-0.32828197,-0.21770585,-0.37332714,1.255651,-1.0021317,-0.18266077,-0.16265883,-0.18762328,-0.1605987,-0.13119791,-1.2570254,0.0
-0.39621866,0.32138214,0.79017687,-0.31696975,-0.21771052,0.86914766,0.3533335,1.241103,-0.18412378,-0.1634232,-0.18969265,-0.16130796,-0.13123307,-0.2741974,1.0
-0.85714924,0.9131624,-0.9418587,-0.33833855,-0.21771052,1.1035043,1.8691274,-1.0698938,-0.18283467,-0.16275223,-0.18787628,-0.16068542,-0.13120243,-0.75132215,0.0
-0.39508337,0.31712076,0.79476523,-0.317094,-0.21771052,0.90204483,0.36837134,1.2604543,-0.1842862,-0.16351081,-0.18992236,-0.16138713,-0.1312367,-0.2642915,1.0
-0.4075716,0.421096,0.30267364,-0.33436295,-0.21771052,1.1652222,0.4976968,1.318508,-0.18189989,-0.16226506,-0.18655542,-0.1602326,-0.13117976,-0.48024017,1.0
-0.4075716,0.24127012,0.8108241,-0.33187822,-0.21771052,1.1103935,0.4766438,1.3271013,-0.18251209,-0.16258432,-0.18741822,-0.16052854,-0.13119431,-0.48469782,1.0
-0.40189514,0.3512111,0.89800096,-0.33771735,-0.21771052,1.2419822,0.5984503,1.3023711,-0.18213727,-0.162384,-0.18688983,-0.1603466,-0.13118583,-0.37325642,1.0
-0.4075716,0.42620948,0.26826173,-0.33473566,-0.21771052,1.1688774,0.50070435,1.3120795,-0.1818874,-0.16225879,-0.18653756,-0.16022587,-0.13117976,-0.47990996,1.0
2.8030484,0.033236597,1.1188365,0.07196802,-0.21771052,1.2132579,-0.10336461,-1.6583682,-0.1843923,-0.1635599,-0.19006619,-0.1614365,-0.13123888,-0.6588016,0.0
-0.40303043,0.23615663,0.8395008,-0.33162972,-0.21771052,1.161567,0.5157422,1.3754467,-0.18224971,-0.16244659,-0.18704554,-0.16039994,-0.13118824,-0.40627608,1.0
-0.39735395,0.29837123,0.21434946,-0.3131184,-0.21771052,0.8106638,0.31724268,1.2733771,-0.18398635,-0.16334805,-0.18949097,-0.16123888,-0.13122943,-0.28955156,1.0
-0.69480175,0.8180876,0.4687297,-0.33636862,-0.21771052,0.05820899,0.04699326,1.3806944,-0.18480204,-0.16377644,-0.1906368,-0.1616327,-0.13124882,-1.2087489,0.0
-0.69593704,0.77649957,0.4423726,-0.33716962,-0.21771052,-0.1786713,-0.013208043,1.4388794,-0.18481411,-0.16378158,-0.1906612,-0.16164106,-0.13124892,-1.2283287,0.0
-0.852608,1.3110638,0.99543184,0.060809694,-0.21771052,1.1615455,-0.07343871,-1.6710286,-0.18422608,-0.16347694,-0.18983436,-0.1613572,-0.13123477,-0.6586443,0.0
-0.8843964,0.85184044,-0.2979553,-0.3299677,-0.21202496,-0.37550458,1.2738521,-1.0091506,-0.18233353,-0.1624886,-0.18717022,-0.1604433,-0.13119051,-1.2552301,0.0
-0.4495776,-0.47632104,1.0631018,-0.33734378,-0.21771052,-0.68800265,-0.15792672,1.4657743,-0.18488616,-0.16379893,-0.1907804,-0.161654,-0.13121372,-1.2606608,0.0
-0.39508337,0.18331674,0.8337655,-0.31237298,-0.21771052,0.7887324,0.30070105,1.1970873,-0.18432368,-0.1635296,-0.18996833,-0.1614034,-0.1312367,-0.25801778,1.0
-0.6845841,0.49987084,0.29280552,-0.3320121,-0.21771052,0.73010576,0.23545384,1.1907243,-0.18437463,-0.16355489,-0.19004089,-0.16142792,-0.13123795,-1.0118634,0.0
-0.40416574,0.30604154,0.244173,-0.33411446,-0.21771052,1.1944641,0.5337876,1.3410735,-0.18184991,-0.16223374,-0.18648395,-0.1602079,-0.13117856,-0.42790398,1.0
-0.40416574,0.3435408,0.9278249,-0.33833855,-0.21771052,1.3004661,0.6240147,1.3528811,-0.18201232,-0.1623214,-0.18671879,-0.1602882,-0.1311834,-0.422951,1.0
-0.40189514,0.20377085,1.03909,-0.33560532,-0.21771052,1.1981193,0.56536704,1.2883989,-0.18201232,-0.1623214,-0.18671623,-0.16028708,-0.1311834,-0.3739168,1.0
-0.6982077,0.606656,0.4402727,-0.3368418,-0.21771052,-0.83506185,-0.16969852,1.4516052,-0.18502393,-0.16387421,-0.1909646,-0.16172218,-0.13122354,-1.2758256,0.0
-0.6857194,0.58031434,0.3255853,-0.33224738,-0.21771052,0.7122865,0.2285194,1.2237854,-0.1842241,-0.16347343,-0.18982838,-0.16135472,-0.1312355,-1.0315083,0.0
2.782613,-1.8055886,0.032866843,-0.32193962,-0.20847508,-0.55629265,1.112768,-1.1490699,-0.18255012,-0.1626034,-0.18747771,-0.16054845,-0.13119553,-1.0359638,0.0
-0.39848924,0.39978963,0.2843206,-0.31808788,-0.21771052,0.91301054,0.3804016,1.2830199,-0.18354908,-0.1631227,-0.18887323,-0.1610272,-0.13121854,-0.32092023,1.0
2.79056,-0.21385916,-0.029124735,-0.31483352,-0.1844758,-0.61429816,1.0219301,-1.1938074,-0.18306203,-0.1628724,-0.18820266,-0.16079742,-0.13120742,-0.8882464,0.0
-0.43141285,0.28311446,0.08624658,-0.3375339,-0.21771052,1.0611335,0.4680499,1.2289675,-0.18383113,-0.1632655,-0.1892709,-0.16116385,-0.13122573,-0.92283726,0.0
-0.40643632,0.44069782,0.18223174,-0.33833855,-0.21771052,1.2200508,0.5623595,1.3174585,-0.18143763,-0.1620209,-0.18590449,-0.16000912,-0.13116887,-0.46835306,1.0
-0.40416574,0.21911147,0.9048835,-0.3344872,-0.21771052,1.1506011,0.52025354,1.3378593,-0.18228719,-0.1624654,-0.18709913,-0.16041903,-0.13118947,-0.43417773,1.0
-0.40416574,0.25575846,0.6571172,-0.33672345,-0.21771052,1.2127403,0.55484056,1.3486173,-0.18172497,-0.16217116,-0.18631037,-0.16014838,-0.13117613,-0.42691338,1.0
-0.40416574,0.22422495,0.89800096,-0.33374175,-0.21771052,1.161567,0.5367952,1.3765618,-0.18191238,-0.1622713,-0.1865784,-0.1602399,-0.13118099,-0.4153565,1.0
-0.6743664,-0.4951819,-0.18688312,-0.3174667,-0.21771052,0.81242007,0.2271331,1.2833478,-0.18401879,-0.16337058,-0.18954495,-0.1612577,-0.13123006,-0.83477926,0.0
-0.39848924,0.41086885,0.2223789,-0.3200757,-0.21771052,0.9239763,0.39543945,1.2819703,-0.18352409,-0.16311018,-0.1888477,-0.16101876,-0.13121854,-0.31926927,1.0
-0.70161355,0.2614123,0.6036416,-0.33833855,-0.21771052,-1.7328267,-0.9372042,1.3818752,-0.1840125,-0.16162267,-0.19109404,-0.15938325,-0.12795287,-1.3328042,0.0
-0.39621866,0.3887102,0.25105557,-0.3158516,-0.21771052,0.8728029,0.33829564,1.2690476,-0.18408631,-0.16339815,-0.18962626,-0.16128606,-0.13123186,-0.28047115,1.0
-0.40189514,0.23019087,0.86703014,-0.33535686,-0.21771052,1.1834984,0.56837463,1.3088652,-0.1820873,-0.16236523,-0.18682855,-0.16032583,-0.13118462,-0.3765584,1.0
2.7701247,0.66437757,-0.503447,-0.33171827,-0.21771052,-0.35329828,1.3041569,-0.97897583,-0.18251169,-0.16258232,-0.18741912,-0.1605286,-0.13119498,-1.2702147,0.0
-0.40075985,0.4083122,0.39443886,-0.3368477,-0.21771052,1.2566031,0.59694654,1.241103,-0.18222472,-0.16243407,-0.18702255,-0.16039264,-0.13118824,-0.37127525,1.0
2.7701247,0.6631618,-0.6208404,-0.33432612,-0.21771052,-0.34195417,1.3309048,-0.98159975,-0.18256205,-0.1626075,-0.1874864,-0.1605518,-0.13119552,-1.2701197,0.0
-0.40075985,0.22507723,0.9083246,-0.33548108,-0.21771052,1.1834984,0.58341247,1.289514,-0.18192488,-0.16227758,-0.18659627,-0.16024609,-0.13118099,-0.36648738,1.0
2.8064542,0.17088602,-2.7176995,3.4650424,-0.031012032,-1.0059907,-1.6413599,-1.6933973,-0.18448758,-0.16361172,-0.19019486,-0.16148101,-0.13124155,-0.58834064,0.0
-0.68798995,0.7221653,0.94574434,-0.3373556,-0.21771052,0.6978618,0.22989102,1.247138,-0.18428905,-0.16351081,-0.18992274,-0.16138703,-0.1312367,-1.0735806,0.0
2.7735305,-0.77670574,-0.67123806,-0.33214042,-0.19663474,-0.52212113,1.2799642,-0.99616235,-0.18273559,-0.16269688,-0.18773368,-0.16063598,-0.13119948,-1.2096007,0.0
-0.39962456,0.40405083,0.28087953,-0.3211938,-0.21771052,0.9641839,0.40596595,1.2776408,-0.18344912,-0.16306636,-0.18873283,-0.1609789,-0.13121611,-0.33066106,1.0
-0.39962456,0.20547539,0.96108955,-0.32169077,-0.21771052,0.9641839,0.41649243,1.2873493,-0.1828744,-0.16277213,-0.18793641,-0.160706,-0.13120279,-0.3455199,1.0
-0.8605551,0.95782566,-0.33007127,-0.31454018,-0.20905389,-0.5582916,1.0015761,-1.2121747,-0.1829975,-0.16284007,-0.18811114,-0.1607657,-0.13120615,-0.80433434,0.0
-0.44617173,-0.40192258,1.0680604,-0.33554125,-0.21771052,-0.03758044,0.0066407346,1.3801041,-0.18474203,-0.16374397,-0.19055845,-0.16160536,-0.1312476,-1.2137773,0.0
-0.87985516,1.0112758,-0.6458725,-0.33109355,-0.21771052,-0.49143353,1.2434034,-1.04641,-0.18277271,-0.16272117,-0.1877938,-0.16065747,-0.13120116,-1.1597328,0.0
-0.88099045,0.7799688,-0.0067915414,-0.3241829,-0.20917313,-0.55596066,1.1725875,-0.9549016,-0.18271935,-0.16268982,-0.18771091,-0.16062906,-0.13119946,-1.1932026,0.0
-0.40643632,0.2293386,0.86473596,-0.33635074,-0.21771052,1.1761879,0.52626866,1.3303156,-0.18171248,-0.1621649,-0.1862925,-0.16014165,-0.13117613,-0.4645558,1.0
-0.85147274,1.9230906,-1.0425128,0.63979,-0.21771052,0.21747968,-0.59392136,-1.7075007,-0.18456092,-0.16365017,-0.1903032,-0.16151805,-0.13124253,-0.64397097,0.0
-0.8401198,3.2346401,-4.002984,-0.027002294,-0.21771052,2.390288,0.279231,-1.918462,-0.18419859,-0.16346066,-0.18978901,-0.16134167,-0.1312342,-0.42883483,0.0
-0.40416574,0.41427797,0.30267364,-0.3348599,-0.21771052,1.161567,0.52626866,1.3518316,-0.18253706,-0.16259685,-0.18746418,-0.16054371,-0.13119552,-0.43087575,1.0
-0.8775846,0.7773387,-0.016832486,-0.33102858,-0.21771052,-0.51510334,1.2259748,-1.0870804,-0.1827735,-0.16271885,-0.18778843,-0.16065553,-0.13120085,-1.125043,0.0
-0.8605551,0.8298484,-0.2546756,-0.3132532,-0.18816042,-0.6142482,0.9915871,-1.1553017,-0.18271743,-0.16268857,-0.187709,-0.16062754,-0.13119942,-0.8101785,0.0
-0.40530103,0.32052988,0.9565016,-0.33833855,-0.21771052,1.2712241,0.5758936,1.3389089,-0.18221223,-0.16242781,-0.1870098,-0.16038759,-0.13118824,-0.45283383,1.0
-0.6857194,0.5889198,0.9099563,-0.33046144,-0.21771052,0.67830414,0.20408584,1.2424151,-0.18409136,-0.16340692,-0.18964472,-0.16129181,-0.13123186,-1.0337483,0.0
-0.6732311,-0.6058785,0.076735534,-0.318093,-0.21771052,0.8521922,0.23760378,1.2391351,-0.18395737,-0.16333354,-0.18945289,-0.16122651,-0.13122822,-0.81756246,0.0
-0.8821258,1.0425135,-0.74787295,-0.32793865,-0.194517,-0.55692446,1.2227616,-1.0121682,-0.18247642,-0.16256553,-0.18736683,-0.16051082,-0.13119431,-1.2075224,0.0
-0.39848924,0.25234953,0.45064533,-0.31659704,-0.21771052,0.8728029,0.36837134,1.2830199,-0.18354908,-0.1631227,-0.18887323,-0.1610272,-0.13121854,-0.31860888,1.0
2.7746658,-1.5539151,-0.6161531,-0.32878023,-0.21771052,-0.5255194,1.2230965,-0.98461723,-0.18272609,-0.1626978,-0.1877265,-0.16063419,-0.13120036,-1.1802466,0.0
-0.39848924,0.3273479,0.8624422,-0.3211938,-0.21771052,0.9678392,0.42401135,1.2723274,-0.18389891,-0.16330424,-0.18936844,-0.16119733,-0.131227,-0.31382102,1.0
-0.40303043,0.26001966,0.58829296,-0.3315055,-0.21771052,1.1542565,0.51273465,1.3324803,-0.18197484,-0.16230889,-0.1866754,-0.16027303,-0.1311822,-0.39752588,1.0
-0.40530103,0.23274754,0.83261824,-0.3344872,-0.21771052,1.1579117,0.53078,1.3303156,-0.18241213,-0.16252798,-0.18727782,-0.16048025,-0.13119188,-0.4551452,1.0
-0.39962456,0.39297158,0.3657622,-0.32144228,-0.21771052,0.9897706,0.4210038,1.262619,-0.18386142,-0.16328546,-0.18931995,-0.16118048,-0.131227,-0.33181673,1.0
2.8087249,-1.3015066,-2.2610583,3.43833,-0.12604594,-0.6758947,-1.5454673,-1.7847089,-0.15548904,-0.14852041,-0.14942907,-0.14749685,-0.1305598,-0.5349971,0.0
-0.40075985,0.37848324,0.61926377,-0.33336905,-0.21771052,1.1579117,0.56837463,1.2669485,-0.18251209,-0.16258432,-0.18741822,-0.16052854,-0.13119431,-0.36269012,1.0
-0.6902606,0.84331053,0.4852852,-0.33709615,-0.21771052,0.5192512,0.15115088,1.3898125,-0.18447706,-0.16360645,-0.19019023,-0.16147888,-0.13124111,-1.1367909,0.0
-0.39621866,0.16201037,1.0081192,-0.31473348,-0.21771052,0.8216295,0.32025024,1.2400535,-0.18416126,-0.16344197,-0.18973859,-0.16132423,-0.13123307,-0.275188,1.0
-0.39962456,0.37933552,0.5011161,-0.32367855,-0.21771052,1.0117021,0.44205678,1.2690476,-0.18334918,-0.16301626,-0.18859755,-0.16093285,-0.1312149,-0.34254813,1.0
2.8064542,0.26043987,-2.7532086,2.4856026,-0.06477425,-0.8922607,-1.4375002,-1.7169467,-0.18429211,-0.16350752,-0.18992059,-0.16138642,-0.1312367,-0.5973822,0.0
-0.40416574,0.21485026,0.9530601,-0.33833855,-0.21771052,1.2602584,0.5909314,1.340024,-0.18206231,-0.1623527,-0.18679282,-0.16031402,-0.13118462,-0.42410672,1.0
-0.39848924,0.19524843,0.9553543,-0.3198272,-0.21771052,0.9239763,0.39243189,1.2937778,-0.18358655,-0.16314147,-0.18892685,-0.16104572,-0.13121974,-0.325543,1.0
-0.39621866,0.35376775,0.46670416,-0.31510618,-0.21771052,0.83990574,0.33979943,1.2357241,-0.18404882,-0.16337936,-0.18957777,-0.16126922,-0.13123064,-0.27320683,1.0
-0.8730434,0.74840146,0.09616195,-0.3251954,-0.21359827,-0.5577562,1.1302994,-1.16829,-0.18292569,-0.16280343,-0.1880107,-0.16073138,-0.131204,-1.0444677,0.0
2.8075895,-0.08979704,-3.4004362,5.370446,0.082323365,-1.3600243,-1.9917593,-1.6771291,-0.18412468,-0.16342363,-0.18969624,-0.16130945,-0.13123308,-0.5733446,0.0
