0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.42914227,0.27353546,0.239151,-0.32960388,-0.21771052,0.99111277,0.37589025,1.2672765,-0.18387416,-0.16329184,-0.18934157,-0.16118808,-0.13122661,-0.8952468,0.0
-0.32128906,0.62819403,0.75920606,-0.19944139,-0.1900333,-0.21280354,-0.6000657,0.36734554,-0.18259953,-0.1626344,-0.18755351,-0.16057459,-0.13119672,1.1220393,1.0
2.7996423,-0.41941094,-0.8854173,-0.33833855,-0.21771052,1.8725433,2.1976368,-1.1055789,-0.18274418,-0.1627038,-0.18775274,-0.16064301,-0.13120039,-0.7242611,0.0
-0.32923612,0.64438677,0.6766171,-0.19819902,-0.15313032,-0.31149504,-0.6226225,0.47807395,-0.18261205,-0.1626344,-0.18756372,-0.16057795,-0.13119672,0.97163475,1.0
2.782613,-1.8317323,-0.40980154,-0.3254639,-0.21771052,-0.48924896,1.1401328,-1.1686835,-0.1824989,-0.16257772,-0.18740797,-0.1605243,-0.1311945,-1.0225363,0.0
2.7701247,0.5943623,-0.476038,-0.33186623,-0.21771052,-0.323371,1.3017015,-1.0117745,-0.18265136,-0.16265817,-0.18762174,-0.16059798,-0.13119788,-1.2656959,0.0
-0.88553166,1.0670041,-0.81332135,-0.33427212,-0.21771052,-0.33413324,1.3373253,-0.95542634,-0.18250349,-0.16258001,-0.18741292,-0.16052654,-0.13119455,-1.2778178,0.0
-0.6982077,0.646353,0.5410182,-0.33754307,-0.21771052,-0.7113905,-0.13598086,1.4588865,-0.1848184,-0.1637462,-0.19069986,-0.16160129,-0.13117976,-1.2668993,0.0
2.79056,-0.16114192,0.22633192,-0.31781828,-0.19850862,-0.5732481,1.0369297,-1.2063365,-0.18279882,-0.16273424,-0.18783192,-0.16066974,-0.13120204,-0.8858141,0.0
-0.43027756,0.07100603,0.7153601,-0.33056545,-0.21771052,0.9544854,0.38314778,1.2395943,-0.18373373,-0.16322148,-0.1891441,-0.1611204,-0.13122359,-0.9176792,0.0
-0.33264202,0.6426824,0.68349963,-0.19819902,-0.14082932,-0.29687408,-0.62563,0.43294296,-0.18266201,-0.16265945,-0.18762498,-0.1605993,-0.13119794,0.90262365,1.0
-0.676637,-0.28781077,0.44999552,-0.3259975,-0.21771052,0.96723235,0.3235045,1.2716058,-0.18392389,-0.16331676,-0.18940291,-0.16120903,-0.13122822,-0.8674782,0.0
-0.33150673,0.83870095,0.07211304,-0.20130494,-0.15067013,-0.25666642,-0.5925468,0.42966306,-0.18283692,-0.16275334,-0.18788025,-0.16068688,-0.13120279,0.9169872,1.0
-0.6811782,0.2589611,0.12077313,-0.33833855,-0.21771052,1.0789385,0.47074616,1.2443174,-0.18371543,-0.16321231,-0.18911393,-0.16110954,-0.13122347,-0.96152794,0.0
-0.33037144,0.85233706,0.026230639,-0.19658393,-0.15251526,-0.30418456,-0.6090884,0.46515128,-0.1826745,-0.16267197,-0.18765563,-0.16060996,-0.13119915,0.9478606,1.0
2.7894247,-0.5561886,-0.43373495,-0.31856918,-0.2029537,-0.5495461,1.0512774,-1.2294267,-0.18285099,-0.16276039,-0.18790516,-0.16069539,-0.13120279,-0.90274763,0.0
-0.32355964,0.83443975,0.10881957,-0.193478,-0.1777323,-0.23839022,-0.6226225,0.43077824,-0.18276197,-0.1627158,-0.18777815,-0.16065152,-0.13120036,1.0848923,1.0
-0.8832611,1.0526171,-0.77147424,-0.33306786,-0.20910342,-0.46084943,1.2966439,-1.0425397,-0.18243,-0.1625387,-0.18730628,-0.16049004,-0.13119274,-1.2271922,0.0
-0.32355964,0.64864814,0.68349963,-0.19559003,-0.17588715,-0.26032168,-0.6286376,0.45117903,-0.18279944,-0.16273457,-0.18782665,-0.16066892,-0.13120158,1.0805997,1.0
2.7723954,-0.44899487,-0.27264664,-0.33090743,-0.19773532,-0.45987138,1.2782754,-1.0254188,-0.18209194,-0.16236754,-0.18683727,-0.16032864,-0.13118532,-1.2212994,0.0
-0.32128906,0.735578,0.7637944,-0.2031685,-0.19310854,-0.19087209,-0.60457706,0.39529002,-0.18294936,-0.16280968,-0.18803853,-0.16074136,-0.1312052,1.1124637,1.0
-0.8401198,2.921765,-3.804548,-0.09660773,-0.21771052,2.6007216,0.48307306,-1.9161005,-0.1838955,-0.16330253,-0.18936427,-0.16119595,-0.131227,-0.42334095,0.0
-0.8775846,0.7805649,-0.03207834,-0.3306684,-0.21771052,-0.51505697,1.2234871,-1.0732393,-0.18259092,-0.16262382,-0.18753594,-0.16056873,-0.13119705,-1.1154168,0.0
-0.32696554,0.7815999,0.55961627,-0.20602596,-0.17219687,-0.22376926,-0.58803546,0.45872274,-0.18297435,-0.1628222,-0.18807681,-0.16075373,-0.1312052,1.003829,1.0
-0.32923612,0.6367164,0.70758796,-0.19173868,-0.14882497,-0.3005293,-0.6301414,0.49093106,-0.18241213,-0.16253424,-0.18728037,-0.16048136,-0.13119188,0.96271944,1.0
-0.32242435,0.67336345,0.5102928,-0.193478,-0.1777323,-0.2457007,-0.61510354,0.39745474,-0.18292439,-0.16280343,-0.18800788,-0.16073069,-0.131204,1.0987605,1.0
-0.8662316,0.7574888,0.14116132,-0.31776926,-0.19987409,-0.5990811,1.0408067,-1.227918,-0.18314664,-0.16291429,-0.1883128,-0.16083497,-0.13120966,-0.90710455,0.0
-0.8730434,0.7649445,0.03330879,-0.32510197,-0.21245638,-0.5487501,1.1600403,-1.1600248,-0.18295164,-0.16281083,-0.18803483,-0.16073994,-0.1312052,-1.0457323,0.0
-0.32696554,0.64438677,0.6823528,-0.19670817,-0.15743567,-0.28590834,-0.61510354,0.46410173,-0.18226221,-0.16245286,-0.18707362,-0.16041006,-0.13118947,1.0112584,1.0
-0.32583025,0.7977928,0.38411525,-0.20105647,-0.17342696,-0.24204546,-0.6030733,0.47807395,-0.18239965,-0.16252798,-0.18726507,-0.16047576,-0.13119188,1.023971,1.0
-0.8616904,0.97477657,-0.42167285,-0.31542322,-0.19383673,-0.5766892,1.0259216,-1.239988,-0.18285102,-0.16276154,-0.18789832,-0.1606933,-0.13120246,-0.8332679,0.0
-0.32583025,0.8489281,0.049172055,-0.19695665,-0.17219687,-0.25666642,-0.6211187,0.49847478,-0.1822997,-0.16247164,-0.18711956,-0.16042633,-0.13118947,1.0266125,1.0
-0.45071292,-0.5093378,1.0379275,-0.3365121,-0.21753612,-1.2049015,-0.26451918,1.4173634,-0.18500021,-0.16381495,-0.19098581,-0.16166292,-0.13113624,-1.2986549,0.0
-0.33150673,0.81398547,0.22467308,-0.19484462,-0.14697982,-0.31515026,-0.62713385,0.42218497,-0.18288691,-0.16277839,-0.18795684,-0.16071273,-0.131204,0.9353131,1.0
-0.84239036,3.5406833,-3.9332805,7.1158915,4.5744486,-5.3592215,-4.4684362,-1.8616546,0.72440434,0.3679413,1.0280612,0.33959848,-0.00020243078,-0.4695124,0.0
-0.32469493,0.81398547,0.23270251,-0.19223563,-0.16912161,-0.26763216,-0.61510354,0.4694807,-0.18217476,-0.16240904,-0.18694343,-0.16036512,-0.13118704,1.054184,1.0
-0.6857194,0.6151303,0.29949862,-0.3338777,-0.21771052,0.73420006,0.25260052,1.2324443,-0.18421157,-0.16346717,-0.18980291,-0.16134687,-0.13123429,-1.0407424,0.0
-0.32696554,0.6835906,0.40705666,-0.19372648,-0.15805072,-0.29321882,-0.6211187,0.4543933,-0.18307431,-0.16287854,-0.1882172,-0.16080257,-0.13120763,1.019183,1.0
-0.32242435,0.8506325,0.044583686,-0.19869596,-0.1851129,-0.23107974,-0.6000657,0.41464126,-0.18249959,-0.16257806,-0.18740545,-0.16052406,-0.13119431,1.086213,1.0
-0.32583025,0.83699644,0.09620176,-0.19956562,-0.17035171,-0.25666642,-0.5970582,0.47807395,-0.18221223,-0.16242781,-0.18700725,-0.16038759,-0.13118824,1.0256219,1.0
-0.84466094,2.7921758,-2.4505835,7.1158915,7.534961,-6.2159185,-5.189871,-1.7469903,10.126283,5.8413787,13.655849,5.496005,1.3081567,-0.50871,0.0
-0.33150673,0.83529186,0.10308388,-0.2021746,-0.14697982,-0.2895636,-0.5925468,0.41785553,-0.18271199,-0.16268449,-0.18769646,-0.16062345,-0.13119915,0.9164919,1.0
2.7985072,-0.4314221,-0.88115144,-0.33833855,-0.21771052,1.5501112,2.0066004,-1.0983632,-0.18264154,-0.16265064,-0.18760684,-0.16059351,-0.13119806,-0.7318816,0.0
-0.6982077,0.6323535,1.0938407,-0.33747828,-0.21771052,-0.79033154,-0.1642473,1.478697,-0.18502891,-0.16387668,-0.19096859,-0.16172762,-0.13123028,-1.2701442,0.0
-0.33264202,0.6631365,0.5664988,-0.20006257,-0.14697982,-0.29321882,-0.59856194,0.4286135,-0.18288691,-0.16277839,-0.18795684,-0.16071273,-0.131204,0.91104364,1.0
-0.32469493,0.8472236,0.057201486,-0.19198716,-0.17219687,-0.27128738,-0.62412626,0.46626642,-0.18239965,-0.16252173,-0.18725486,-0.1604724,-0.13119188,1.056,1.0
-0.32128906,0.645239,0.6857939,-0.19819902,-0.1814226,-0.2639769,-0.61660737,0.38243294,-0.18237466,-0.16250919,-0.18722932,-0.16046341,-0.13119188,1.1202233,1.0
2.7939658,0.21543057,-0.1233233,-0.3105094,-0.18805641,-0.6067878,0.9776536,-1.1835086,-0.18340896,-0.16304624,-0.18867607,-0.16095975,-0.13121521,-0.81980425,0.0
-0.86396104,1.0040385,-0.5438615,-0.31760415,-0.20624278,-0.5562676,1.0614573,-1.1310962,-0.18288822,-0.1627853,-0.18795864,-0.16071391,-0.131204,-0.8609511,0.0
2.7803423,-2.012071,-0.22540733,-0.32556424,-0.21771052,-0.49438915,1.159682,-1.1156152,-0.1828561,-0.16276072,-0.1879025,-0.16069408,-0.13120274,-1.0824541,0.0
-0.4450364,-0.32638898,0.8634324,-0.3352061,-0.21771052,0.21995339,0.076907404,1.3944699,-0.18493098,-0.1638426,-0.19082247,-0.1616961,-0.13125123,-1.1864957,0.0
-0.32242435,0.7347259,0.76723546,-0.20938036,-0.20171924,-0.16163017,-0.57901275,0.43832195,-0.18294936,-0.16280968,-0.18803085,-0.16073799,-0.1312052,1.1025578,1.0
-0.87985516,0.7906527,0.002719942,-0.32984135,-0.21771052,-0.5196474,1.2300397,-1.0026565,-0.18227044,-0.16245781,-0.18708572,-0.16041462,-0.13118961,-1.1722455,0.0
-0.32242435,0.83103067,0.13176054,-0.19658393,-0.1838828,-0.23107974,-0.6135998,0.42218497,-0.18254957,-0.1626031,-0.18746927,-0.16054596,-0.13119552,1.1045389,1.0
2.8166718,-0.53200054,-3.4637277,-0.25337023,-0.21771052,2.8499954,0.9813338,-1.9161661,-0.18418425,-0.16345349,-0.18977657,-0.16133712,-0.13123381,-0.39319375,0.0
-0.32696554,0.6392733,0.6995585,-0.20055953,-0.15620556,-0.2895636,-0.6030733,0.48450252,-0.18264952,-0.16265945,-0.18762498,-0.16059874,-0.13119794,1.0018477,1.0
-0.32242435,0.6537616,0.65023464,-0.1901236,-0.16912161,-0.26032168,-0.62713385,0.42218497,-0.18264952,-0.16265318,-0.18761733,-0.16059649,-0.13119794,1.0900103,1.0
-0.32923612,0.7236465,0.08587815,-0.193478,-0.14820991,-0.32246074,-0.62563,0.5049033,-0.18262453,-0.16264068,-0.18758158,-0.1605847,-0.13119794,0.9689932,1.0
-0.33150673,0.6852951,0.4013214,-0.19124174,-0.14267448,-0.3443922,-0.6391641,0.4490143,-0.18254957,-0.16259685,-0.18746671,-0.16054483,-0.13119552,0.93003,1.0
-0.8469316,2.0286877,-3.0683453,-0.33833855,-0.21771052,2.5906982,2.310171,-1.7730325,-0.18405004,-0.16338624,-0.18958998,-0.16127324,-0.13123076,-0.54286104,0.0
-0.32923612,0.8463713,0.05146624,-0.20391393,-0.16666141,-0.23839022,-0.58803546,0.47485968,-0.18291189,-0.16279091,-0.1879747,-0.16071947,-0.131204,0.9769179,1.0
