0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.8832611,0.9000633,-0.67348015,-0.32802686,-0.19987409,-0.45039418,1.2345511,-1.009413,-0.18223722,-0.16244034,-0.18703023,-0.16039489,-0.13118824,-1.2363906,0.0
-0.42460108,0.1594537,0.36920327,-0.3138638,-0.21771052,0.79604286,0.1819021,1.2464821,-0.18407382,-0.16339815,-0.1896186,-0.16128324,-0.13123186,-0.8115925,0.0
-0.8843964,0.79097474,-0.017358009,-0.3305116,-0.21771052,-0.35535792,1.284176,-1.0609726,-0.18269949,-0.16268449,-0.18769135,-0.16062231,-0.13119915,-1.2416737,0.0
-0.62214273,-1.9001061,0.9060304,-0.29187384,-0.21771052,0.45245025,0.05558421,0.8725112,-0.18466103,-0.16370489,-0.19044568,-0.16156682,-0.13124517,0.146143,1.0
-0.61987215,-1.9013845,0.5814108,-0.29224655,-0.21771052,0.4305188,0.054080427,0.84135246,-0.18473598,-0.16374244,-0.19054778,-0.16160163,-0.13124639,0.17767678,1.0
-0.42573637,0.36655155,-0.16991761,-0.31870908,-0.21771052,0.85087144,0.24957238,1.289514,-0.18394887,-0.16332927,-0.18944502,-0.16122372,-0.13122822,-0.8244702,0.0
-0.88893753,1.0960821,-0.9487758,-0.33672345,-0.20048915,-0.23839022,1.3879371,-0.9567383,-0.18281193,-0.16274081,-0.18784961,-0.16067623,-0.13120158,-1.3271947,0.0
-0.42687166,0.33587047,-0.09765275,-0.3208211,-0.21771052,0.843561,0.26160264,1.2217519,-0.18403634,-0.1633731,-0.18955734,-0.16126192,-0.13123064,-0.8457679,0.0
-0.61873686,-1.8861291,1.9796847,-0.26454166,-0.14205943,-0.19087209,-0.31133914,0.80048525,-0.18213727,-0.162384,-0.18688983,-0.16034716,-0.13118583,0.21416353,1.0
-0.6141957,-1.7816427,0.5814108,-0.24739693,0.107650734,-0.9584726,-0.45119107,0.71986604,-0.18202484,-0.1623339,-0.18674177,-0.16029663,-0.1311834,0.2866417,1.0
0.8037903,0.30092806,-1.862988,-0.33833855,-0.21771052,1.9474436,0.060095564,-7.8888764,-0.18283692,-0.16248417,-0.18816361,-0.16039881,-0.13069528,-1.3339638,0.0
-0.61306036,-1.7451662,1.2306504,-0.24988168,-0.00059800665,-0.65508765,-0.4496873,0.7274097,-0.18206231,-0.1623527,-0.18679792,-0.16031572,-0.13118462,0.30150056,1.0
-0.62214273,-1.8992537,0.5584694,-0.29522824,-0.21771052,0.5109341,0.08265233,0.8520448,-0.18464853,-0.16369237,-0.1904227,-0.16155952,-0.13124517,0.14284103,1.0
-0.61192507,-1.6619859,0.916354,-0.22192831,-0.0061334535,-0.6331562,-0.5338992,0.7144871,-0.18236215,-0.16250294,-0.18720636,-0.16045554,-0.13119067,0.32890686,1.0
-0.615331,-1.8251928,0.9909135,-0.23273695,0.12979251,-1.0425432,-0.48878568,0.70700896,-0.18189989,-0.16226506,-0.18655798,-0.16023317,-0.13117976,0.2648487,1.0
-0.6176016,-1.8845097,1.3579749,-0.26006913,-0.122377835,-0.23473498,-0.34141484,0.77791977,-0.18209979,-0.16236523,-0.18683878,-0.1603292,-0.13118462,0.2163098,1.0
-0.88893753,0.9588689,-0.23988874,-0.33833855,-0.21648043,-0.18356161,1.3999673,-0.93305767,-0.18269949,-0.16267823,-0.1876837,-0.16061951,-0.13119915,-1.3306618,0.0
-0.61873686,-1.8900495,1.3132393,-0.26255387,-0.13406378,-0.2091483,-0.30833158,0.8230508,-0.1820748,-0.16235895,-0.18680814,-0.16031907,-0.13118462,0.20821998,1.0
-0.42914227,0.2710991,0.244173,-0.33125702,-0.21771052,1.0080469,0.3819054,1.2723274,-0.18389891,-0.16330424,-0.18936844,-0.16119733,-0.131227,-0.8952974,0.0
-0.61192507,-1.6214186,1.0815319,-0.2215556,-0.017204348,-0.60391426,-0.53991437,0.67906445,-0.18214975,-0.16239652,-0.18691279,-0.16035503,-0.13118583,0.34029865,1.0
-0.42800698,0.32649562,-0.067828774,-0.3251694,-0.21771052,0.93128675,0.33228052,1.25724,-0.18373647,-0.16322286,-0.18915148,-0.1611232,-0.13122338,-0.8650844,0.0
-0.88780224,0.83443975,-0.2100652,-0.3344872,-0.21032993,-0.2457007,1.3608689,-0.96316683,-0.1822997,-0.16247164,-0.18712722,-0.16042802,-0.13118947,-1.3120056,0.0
-0.61873686,-1.8871518,2.1081564,-0.2609388,-0.12422299,-0.21280354,-0.3143467,0.79832053,-0.1820873,-0.16235895,-0.18682091,-0.16032359,-0.13118462,0.21267763,1.0
-0.6176016,-1.8687431,1.9923024,-0.2579571,-0.044266533,-0.51253325,-0.3714905,0.7274097,-0.18211228,-0.16237773,-0.18686685,-0.1603393,-0.13118583,0.23364513,1.0
-0.61192507,-1.6747699,0.5412632,-0.22913407,-0.0073635527,-0.6112248,-0.51134247,0.69513583,-0.18243714,-0.16254675,-0.18731867,-0.16049428,-0.13119309,0.3251096,1.0
-0.88780224,1.0952297,-0.9338639,-0.33572957,-0.2047945,-0.2530112,1.3713955,-0.9491946,-0.18236215,-0.16250919,-0.187214,-0.16045779,-0.13119067,-1.3167936,0.0
-0.615331,-1.8319257,1.569035,-0.22888559,0.12425707,-1.024267,-0.51284623,0.7284593,-0.18212478,-0.162384,-0.18688472,-0.16034493,-0.13118583,0.26088634,1.0
-0.88553166,0.99040246,-0.4119487,-0.33560532,-0.21771052,-0.31880552,1.3488387,-0.96533155,-0.18251209,-0.16258432,-0.18742588,-0.16053079,-0.13119431,-1.2707311,0.0
-0.61192507,-1.6280663,0.79476523,-0.22441305,-0.022124745,-0.5966038,-0.5338992,0.68437785,-0.18221223,-0.16242781,-0.18700469,-0.1603859,-0.13118824,0.3384826,1.0
-0.42914227,0.30604154,-0.003593334,-0.32790262,-0.21771052,0.9568735,0.35483727,1.2701628,-0.18392389,-0.16331676,-0.18940163,-0.161208,-0.13122822,-0.8936464,0.0
-0.88893753,0.9000633,-0.53697896,-0.32964194,-0.17465706,-0.29687408,1.2962062,-0.9900618,-0.18222472,-0.16243407,-0.18702255,-0.16039264,-0.13118824,-1.3248833,0.0
-0.42914227,0.32308668,-0.07356402,-0.32802686,-0.21771052,0.9605287,0.3458146,1.2454325,-0.18389891,-0.16330424,-0.18937612,-0.16119958,-0.131227,-0.8832452,0.0
-0.61192507,-1.6399977,0.5091455,-0.22888559,-0.022124745,-0.56370664,-0.51284623,0.6983501,-0.18226221,-0.16245286,-0.1870685,-0.16040836,-0.13118824,0.3351806,1.0
-0.6141957,-1.7943412,1.2914448,-0.2536088,0.033229724,-0.75743437,-0.4406646,0.7209812,-0.18193737,-0.16228384,-0.18660647,-0.16024946,-0.13118099,0.28086326,1.0
-0.88780224,1.0918207,-0.90977556,-0.3311328,-0.21032993,-0.3005293,1.3157554,-0.9621173,-0.18241213,-0.16252798,-0.18727782,-0.16048025,-0.13119188,-1.3065574,0.0
-0.8843964,0.7994971,-0.06209353,-0.32902074,-0.21156004,-0.3809446,1.2616192,-1.009413,-0.18298684,-0.16283473,-0.18809722,-0.16076101,-0.13120642,-1.2522401,0.0
-0.62100744,-1.9023219,1.1950912,-0.29050723,-0.21771052,0.42320833,0.042050153,0.8757255,-0.1846985,-0.16372366,-0.19050439,-0.16158648,-0.13124639,0.16529441,1.0
-0.8843964,0.83273524,-0.21350627,-0.32467246,-0.20786974,-0.40287605,1.1924452,-1.0663517,-0.18237466,-0.16250919,-0.18722677,-0.16046284,-0.13119188,-1.2449757,0.0
-0.42914227,0.3196776,-0.07241715,-0.3275299,-0.21771052,0.9532182,0.34731835,1.2916131,-0.18383643,-0.16327293,-0.18928167,-0.16116701,-0.1312258,-0.89232564,0.0
-0.61873686,-1.8942255,1.9923024,-0.26379624,-0.11991764,-0.23107974,-0.29930887,0.8090785,-0.18148759,-0.16204596,-0.18597342,-0.1600327,-0.13117008,0.20062545,1.0
-0.88666695,0.85574615,-0.27315378,-0.3315055,-0.21032993,-0.3517027,1.29771,-0.9674963,-0.18243714,-0.16254675,-0.18731612,-0.16049315,-0.13119309,-1.2943401,0.0
-0.62214273,-1.8984869,1.2329446,-0.2927435,-0.21771052,0.47072646,0.07062206,0.8326936,-0.18446112,-0.16359848,-0.19016232,-0.16146968,-0.13124034,0.13970417,1.0
-0.42687166,0.28047395,0.37379164,-0.32206348,-0.21771052,0.90935534,0.2856632,1.233625,-0.18413629,-0.1634232,-0.18969776,-0.16131076,-0.13123307,-0.84791416,0.0
-0.61987215,-1.9018958,1.204268,-0.29025877,-0.21771052,0.41955307,0.0375388,0.8509953,-0.1844736,-0.16360472,-0.1901751,-0.1614736,-0.13124034,0.17404462,1.0
-0.88780224,0.85574615,-0.27659485,-0.33461142,-0.20171924,-0.31149504,1.3503424,-0.9739248,-0.18279944,-0.16273457,-0.18783174,-0.16067061,-0.13120158,-1.3039159,0.0
-0.615331,-1.7985172,0.92438346,-0.24789388,0.07689825,-0.86343634,-0.4391608,0.7005148,-0.18189989,-0.16225879,-0.18655288,-0.1602315,-0.13117976,0.2788821,1.0
-0.88780224,1.0730711,-0.86159897,-0.33225092,-0.19433865,-0.27494264,1.3383121,-0.913772,-0.18231219,-0.1624779,-0.18713742,-0.16043197,-0.13118947,-1.3184445,0.0
-0.42914227,0.09809123,0.58714604,-0.32591483,-0.21771052,0.9532182,0.33979943,1.2508116,-0.18379895,-0.16325416,-0.1892255,-0.16114849,-0.13122459,-0.88902366,0.0
-0.61306036,-1.7057066,0.5573225,-0.23584288,-0.0141290985,-0.5892933,-0.48878568,0.7134375,-0.18184991,-0.16224001,-0.18649927,-0.16021295,-0.13117976,0.3153688,1.0
-0.6141957,-1.7974093,1.0838261,-0.24888778,0.0652123,-0.85247064,-0.4481835,0.70484424,-0.18202484,-0.1623339,-0.18673922,-0.1602955,-0.1311834,0.27937737,1.0
-0.6164663,-1.8620102,1.5220054,-0.24739693,0.013548135,-0.67336386,-0.46322134,0.74459624,-0.18187489,-0.16225253,-0.18652225,-0.16022082,-0.13117976,0.23958866,1.0
-0.62214273,-1.9010435,0.5974697,-0.2937374,-0.21771052,0.47803694,0.075133406,0.85958856,-0.18444863,-0.1635922,-0.19014446,-0.16146405,-0.13124034,0.15126105,1.0
-0.88780224,0.911995,-0.641362,-0.33299634,-0.1900333,-0.31149504,1.3383121,-0.95135933,-0.18273696,-0.16270326,-0.18773985,-0.16063805,-0.13120036,-1.3153076,0.0
-0.62214273,-1.9001061,1.0115608,-0.2927435,-0.21771052,0.46341598,0.054080427,0.8778902,-0.184711,-0.16372366,-0.1905095,-0.16158873,-0.13124639,0.1464732,1.0
-0.61192507,-1.6855083,1.2191795,-0.23248847,-0.016589297,-0.5966038,-0.51134247,0.70805854,-0.18256205,-0.16260935,-0.18749735,-0.16055605,-0.13119552,0.32180765,1.0
-0.42573637,0.34183624,-0.12747629,-0.317094,-0.21771052,0.8106638,0.21648912,1.3055854,-0.18404882,-0.16338561,-0.18959053,-0.16127314,-0.13123064,-0.835862,0.0
-0.42687166,0.3392794,-0.124035224,-0.3211938,-0.21771052,0.87645817,0.2856632,1.2378888,-0.18379895,-0.16325416,-0.1892357,-0.16115129,-0.13122459,-0.8548483,0.0
-0.623278,-1.8951629,1.1836207,-0.29398587,-0.21771052,0.49631312,0.07062206,0.8617532,-0.18436117,-0.16354838,-0.19002193,-0.16142139,-0.13123791,0.12946807,1.0
-0.42800698,0.15774916,0.14208415,-0.3211938,-0.21771052,0.84721625,0.2751367,1.2723274,-0.18394887,-0.16332927,-0.18944502,-0.16122316,-0.13122822,-0.8720185,0.0
-0.6141957,-1.7740575,1.106767,-0.23745796,0.12118182,-1.0059907,-0.4767554,0.7134375,-0.18221223,-0.16242781,-0.18699959,-0.16038422,-0.13118704,0.28994367,1.0
-0.6176016,-1.8799076,1.9865668,-0.25746015,-0.11499724,-0.26032168,-0.3714905,0.80048525,-0.18148759,-0.16205221,-0.18598618,-0.16003664,-0.13117129,0.22208825,1.0
-0.61192507,-1.6736618,0.5183222,-0.23273695,-0.017819397,-0.57467234,-0.49179325,0.7166518,-0.18244961,-0.16255303,-0.18733399,-0.16049935,-0.13119309,0.3254398,1.0
-0.42800698,0.23956557,0.5928813,-0.32628754,-0.21771052,0.97149444,0.33528808,1.2744266,-0.18392389,-0.16331676,-0.18940419,-0.16120967,-0.13122822,-0.86772597,0.0
-0.42914227,0.13303368,0.3313503,-0.3235543,-0.21771052,0.8837686,0.30070105,1.2400535,-0.18392389,-0.16331676,-0.1894093,-0.1612108,-0.13122822,-0.8807688,0.0
-0.61873686,-1.8937994,2.1081564,-0.26255387,-0.12545308,-0.23107974,-0.30983534,0.78546345,-0.18177496,-0.16219619,-0.18638183,-0.16017252,-0.13117735,0.20145094,1.0
-0.88553166,1.069662,-0.8145693,-0.33138126,-0.21771052,-0.3443922,1.305229,-1.0254844,-0.18258704,-0.16262189,-0.187528,-0.16056615,-0.13119672,-1.2669338,0.0
-0.61873686,-1.8878336,2.047362,-0.26019335,-0.12176279,-0.23473498,-0.3233694,0.8090785,-0.18226221,-0.16245286,-0.18706594,-0.16040781,-0.13118824,0.21168704,1.0
-0.6164663,-1.8418118,1.2535918,-0.24913625,-0.023354843,-0.5454304,-0.4391608,0.73278874,-0.18142511,-0.1620209,-0.18589939,-0.16000743,-0.13116887,0.25461262,1.0
-0.623278,-1.8949926,1.1641203,-0.29286775,-0.21771052,0.49996838,0.06761449,0.8703465,-0.18441114,-0.16357343,-0.19009085,-0.16144496,-0.13123912,0.12913787,1.0
-0.61306036,-1.6907922,1.1170906,-0.23099762,-0.015359198,-0.60391426,-0.5053273,0.70910805,-0.18232468,-0.16249041,-0.18716295,-0.16044094,-0.13119067,0.32015666,1.0
-0.8843964,1.0509125,-0.76983374,-0.33038735,-0.21771052,-0.33342648,1.2826722,-1.009413,-0.1826745,-0.16267197,-0.18765563,-0.1606094,-0.13119915,-1.2581836,0.0
-0.6141957,-1.7794267,0.5412632,-0.24006695,0.12610222,-1.0206118,-0.45870999,0.7241955,-0.18222472,-0.16243407,-0.18701236,-0.16038927,-0.13118824,0.2876323,1.0
-0.42687166,0.35547233,-0.18941797,-0.3188333,-0.21771052,0.85087144,0.2570913,1.2594048,-0.18397386,-0.1633418,-0.18947312,-0.16123328,-0.13122943,-0.8439518,0.0
-0.61192507,-1.6670144,0.43343914,-0.23149458,-0.022739794,-0.5783276,-0.5068311,0.70910805,-0.18218724,-0.1624153,-0.1869715,-0.16037524,-0.13118704,0.32742098,1.0
-0.6176016,-1.8796519,2.0026257,-0.2575844,-0.11868754,-0.26032168,-0.3729943,0.7897273,-0.18157506,-0.16209602,-0.18610871,-0.1600793,-0.13117251,0.22241844,1.0
-0.62214273,-1.8990834,0.68464655,-0.2931162,-0.21771052,0.5036236,0.07212584,0.8520448,-0.18459855,-0.1636736,-0.19036144,-0.16153818,-0.13124396,0.14185044,1.0
-0.62214273,-1.8964413,0.5481458,-0.29497978,-0.21771052,0.5255551,0.091675036,0.8499457,-0.18472348,-0.1637362,-0.19053501,-0.16159713,-0.13124639,0.13326533,1.0
-0.6141957,-1.7713304,1.1996796,-0.23956999,0.11626142,-1.0059907,-0.49028948,0.7102232,-0.18231219,-0.1624779,-0.18713742,-0.1604314,-0.13118947,0.29109934,1.0
-0.6141957,-1.7645123,0.83261824,-0.25273913,0.024619028,-0.70991623,-0.4391608,0.73705256,-0.18173745,-0.16217741,-0.18632568,-0.16015343,-0.13117613,0.29390603,1.0
-0.62214273,-1.89968,0.46096894,-0.29336467,-0.21771052,0.47072646,0.0661107,0.8456163,-0.18453608,-0.16363603,-0.19026954,-0.16150674,-0.13124275,0.14432691,1.0
-0.6141957,-1.7697111,1.2329446,-0.23820338,0.11072598,-0.99868023,-0.49179325,0.70910805,-0.1822997,-0.16247164,-0.18712212,-0.1604269,-0.13118947,0.29175976,1.0
-0.42573637,0.35376775,-0.18024124,-0.3178394,-0.21771052,0.7814219,0.22400805,1.2851846,-0.18401134,-0.16336058,-0.18952161,-0.16125011,-0.13122943,-0.8348714,0.0
-0.61987215,-1.900788,1.0964434,-0.29100418,-0.21771052,0.41589785,0.04505772,0.8520448,-0.1846985,-0.16371742,-0.19049162,-0.16158254,-0.13124639,0.18147404,1.0
-0.6176016,-1.8786293,2.0416265,-0.25746015,-0.120532684,-0.25666642,-0.3729943,0.7693265,-0.18138763,-0.16199587,-0.18583558,-0.15998553,-0.13116767,0.22357413,1.0
-0.88553166,1.0611396,-0.79621625,-0.32964194,-0.21771052,-0.34804744,1.276657,-1.0244348,-0.18261205,-0.16264068,-0.18756883,-0.16058019,-0.13119672,-1.2677593,0.0
-0.61987215,-1.9010435,0.6227053,-0.2897618,-0.21771052,0.3683797,0.033027448,0.8520448,-0.18457356,-0.16366106,-0.19032826,-0.1615264,-0.13124275,0.17998816,1.0
-0.61873686,-1.8940551,2.047362,-0.26342353,-0.12299289,-0.21280354,-0.2872786,0.791892,-0.18162502,-0.16212107,-0.18617252,-0.16010065,-0.13117371,0.20095566,1.0
0.8037903,0.2949623,-1.6060449,-0.33833855,1.9214323,-2.0258029,-0.08426772,-7.8651958,-0.18306182,-0.16265945,-0.18841887,-0.16057178,-0.13081278,-1.3329731,0.0
-0.88553166,0.83529186,-0.18941797,-0.333866,-0.21771052,-0.33708173,1.3097403,-0.98146856,-0.18203732,-0.1623339,-0.18674943,-0.16029887,-0.1311834,-1.2740331,0.0
-0.88666695,1.0313107,-0.65627396,-0.32864803,-0.20171924,-0.31880552,1.2736495,-0.97825426,-0.18238714,-0.16251546,-0.18724464,-0.16046901,-0.13119188,-1.2999535,0.0
-0.62100744,-1.9018958,1.2317973,-0.2919981,-0.21771052,0.45245025,0.057087995,0.84345156,-0.18467352,-0.16370489,-0.19045843,-0.16157074,-0.13124517,0.15753478,1.0
-0.6164663,-1.8464141,1.7158594,-0.25075135,-0.022124745,-0.57467234,-0.45870999,0.71986604,-0.18146262,-0.16203344,-0.18594278,-0.16002204,-0.13117008,0.25147575,1.0
-0.88893753,0.9179607,-0.66315657,-0.3298904,-0.17281191,-0.31880552,1.2992138,-0.9728753,-0.18219975,-0.16242157,-0.18697661,-0.16037692,-0.13118704,-1.3252136,0.0
-0.42460108,0.36143807,-0.17106493,-0.3158516,-0.21771052,0.7996981,0.21498534,1.233625,-0.18419874,-0.16346075,-0.18978709,-0.16134109,-0.13123427,-0.8155549,0.0
-0.88666695,0.90602905,-0.6321857,-0.33100855,-0.19802894,-0.41018653,1.3127478,-0.93738705,-0.1824621,-0.16255929,-0.18735185,-0.16050552,-0.13119309,-1.285755,0.0
-0.42914227,0.10064806,0.60205805,-0.32641178,-0.21771052,0.9532182,0.32776916,1.2604543,-0.18384892,-0.1632792,-0.18930207,-0.16117431,-0.1312258,-0.88885856,0.0
-0.88553166,0.8190991,-0.13321152,-0.33299634,-0.21771052,-0.3626684,1.3082365,-0.9986551,-0.18202484,-0.16232766,-0.18673666,-0.16029438,-0.1311834,-1.2732075,0.0
-0.8843964,1.0330153,-0.6975685,-0.33001465,-0.21771052,-0.33708173,1.2826722,-1.0061988,-0.18269949,-0.16268449,-0.18769135,-0.16062175,-0.13119915,-1.2595044,0.0
-0.6164663,-1.8466697,1.7066827,-0.24677575,-0.021509694,-0.5490857,-0.45870999,0.7241955,-0.1814751,-0.16203968,-0.1859581,-0.16002709,-0.13117008,0.25131065,1.0
-0.42573637,0.13644278,0.4965277,-0.31535468,-0.21771052,0.7996981,0.20145129,1.294893,-0.18404882,-0.16338561,-0.18958543,-0.16127145,-0.13123064,-0.83057886,0.0
0.8037903,0.5395594,-0.106829055,-0.33833855,-0.21771052,1.6221272,0.40897352,-7.797499,-0.09490541,-0.11533908,-0.06590164,-0.11651188,-0.12605993,-1.3296711,0.0
-0.42914227,0.2625765,0.3909978,-0.3301389,-0.21771052,0.9970811,0.37889782,1.2658334,-0.18376148,-0.16323537,-0.18918721,-0.161135,-0.13122459,-0.8860519,0.0
