0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.43481874,0.176138,0.2466059,-0.33270624,-0.21771052,0.74640083,0.23315705,1.2387416,-0.18420294,-0.16346337,-0.18979648,-0.16134395,-0.13123438,-1.0019923,0.0
-0.2588477,0.62393266,0.8005005,-0.17012142,-0.21402024,0.09789191,-0.70081925,0.2792482,-0.18278696,-0.16272831,-0.1878139,-0.16066387,-0.13120158,2.2802043,1.0
-0.84352565,3.100383,-2.8113012,7.1158915,9.041082,-6.655536,-5.9873123,-1.7806419,5.227039,4.104342,5.933148,4.005344,2.7207034,-0.49420032,0.0
-0.8594198,0.7423717,0.2934969,-0.30850202,-0.19173731,-0.63331324,0.92913306,-1.0951488,-0.18292403,-0.16279699,-0.18799223,-0.16072552,-0.131204,-0.7769195,0.0
2.8064542,0.066685975,-3.3193433,2.6756194,-0.07981891,-0.8571432,-1.4744781,-1.6790315,-0.18400928,-0.16336296,-0.18952888,-0.16125272,-0.13122965,-0.5832957,0.0
-0.26906538,0.6367164,0.67317605,-0.18801157,-0.21771052,0.16368625,-0.63465273,0.27275404,-0.1824621,-0.16255929,-0.18735695,-0.1605072,-0.13119309,2.0911667,1.0
-0.42687166,0.33340356,-0.09488686,-0.32112226,-0.21771052,0.8633864,0.2710571,1.2321162,-0.18393147,-0.16332236,-0.18942122,-0.16121559,-0.1312284,-0.8552511,0.0
-0.8696375,0.7443153,0.12143211,-0.319672,-0.21140508,-0.5454376,1.0725183,-1.2278525,-0.18270575,-0.16268134,-0.18768752,-0.16062078,-0.13119915,-0.96546435,0.0
-0.259983,0.6418301,0.72135264,-0.16962446,-0.21525033,0.10520239,-0.702323,0.2717045,-0.18223722,-0.16244034,-0.18703532,-0.16039658,-0.13118824,2.2490008,1.0
-0.4450364,-0.15308814,0.53307015,-0.3379123,-0.21771052,0.24826366,0.10614309,1.3431071,-0.18480256,-0.1637758,-0.19064505,-0.16163489,-0.13124806,-1.190533,0.0
-0.2679301,0.62478495,0.7626471,-0.16987294,-0.21402024,0.08327095,-0.69179654,0.26416078,-0.18239965,-0.16252798,-0.18727018,-0.16047688,-0.13119188,2.1121342,1.0
-0.26111832,0.8463713,0.0767014,-0.16962446,-0.21586539,0.11982336,-0.702323,0.25556752,-0.18206231,-0.1623527,-0.18679282,-0.16031347,-0.13118462,2.2461941,1.0
-0.6732311,-0.62067187,-0.18934885,-0.3164728,-0.21771052,0.8157469,0.21816327,1.2326411,-0.18424177,-0.1634823,-0.18984962,-0.16136248,-0.1312355,-0.81527066,0.0
-0.259983,0.621376,0.81885356,-0.16577311,-0.20417944,0.09423667,-0.70984197,0.26737508,-0.18252458,-0.16259058,-0.18743353,-0.16053359,-0.13119431,2.2608879,1.0
-0.2588477,0.84381443,0.09161339,-0.17459396,-0.21709548,0.12713383,-0.6872852,0.2867263,-0.1824621,-0.16255929,-0.1873544,-0.16050664,-0.13119309,2.2755816,1.0
-0.6970723,0.70561135,1.0329956,-0.33720806,-0.21771052,-0.5523768,-0.11250773,1.4647903,-0.1847817,-0.16375558,-0.19062425,-0.16161366,-0.13122897,-1.2516886,0.0
2.7928307,0.31824192,-0.07921744,-0.31403816,-0.18870805,-0.60419625,1.0095327,-1.1953161,-0.18277265,-0.16272114,-0.18779013,-0.1606555,-0.131201,-0.83937836,0.0
-0.6777723,-0.14452411,0.2516813,-0.32379743,-0.21771052,0.8982718,0.3141793,1.2552066,-0.1838737,-0.16329162,-0.18934004,-0.16118711,-0.131227,-0.8906782,0.0
2.7871542,-1.3851649,0.10968683,-0.31734478,-0.19742551,-0.57074225,1.0407039,-1.1981368,-0.18267663,-0.16267292,-0.18766092,-0.16061145,-0.1311992,-0.9370548,0.0
2.7882893,-1.3394847,0.21537295,-0.31536004,-0.18445806,-0.5899251,1.028468,-1.2308699,-0.18276197,-0.16271566,-0.18778042,-0.160652,-0.13120036,-0.93492454,0.0
2.801913,-0.10767896,2.001157,-0.075772025,-0.21771052,1.6012524,0.3450098,-1.5559707,-0.18422298,-0.16347288,-0.18982473,-0.16135405,-0.13123499,-0.6736384,0.0
-0.2702007,0.8054631,0.17764337,-0.21981628,-0.21771052,0.34644827,-0.54141814,0.27065495,-0.18232468,-0.16249041,-0.18716295,-0.16044094,-0.13119067,2.064586,1.0
-0.6823135,0.34150073,0.64424163,-0.33833855,-0.21771052,0.9811644,0.40101695,1.2382824,-0.18415482,-0.16343872,-0.1897306,-0.16132149,-0.13123326,-0.9777347,0.0
-0.2633889,0.83870095,0.100789696,-0.1774514,-0.21771052,0.12713383,-0.6662322,0.2620617,-0.1828994,-0.16278464,-0.1879696,-0.16071722,-0.131204,2.195509,1.0
-0.2679301,0.8472236,0.058348358,-0.1737243,-0.21402024,0.08692619,-0.69330037,0.25018856,-0.18273696,-0.16270326,-0.18773985,-0.1606386,-0.13120036,2.1172523,1.0
-0.2645242,0.8446667,0.07899559,-0.17061837,-0.21279013,0.09789191,-0.6902928,0.2513037,-0.18291189,-0.16279091,-0.18798746,-0.16072339,-0.131204,2.1763575,1.0
-0.2702007,0.7977928,0.26137918,-0.21323171,-0.21771052,0.31720635,-0.55946356,0.2921053,-0.1822997,-0.16247164,-0.18712722,-0.16042802,-0.13118947,2.0642557,1.0
2.7746658,-1.6397887,-0.3744528,-0.3235297,-0.20524707,-0.5836891,1.1630714,-1.0086914,-0.18246295,-0.16255969,-0.18735303,-0.16050592,-0.13119374,-1.1765479,0.0
-0.8662316,0.7805327,0.033882007,-0.3171342,-0.19186082,-0.60025907,1.0420021,-1.2615695,-0.18315314,-0.1629139,-0.18831977,-0.16083707,-0.13120964,-0.9081775,0.0
-0.259983,0.81824684,0.19026117,-0.17012142,-0.21094498,0.11982336,-0.69781166,0.2609465,-0.18244961,-0.16254675,-0.18732888,-0.1604971,-0.13119309,2.2536235,1.0
-0.6823135,0.3794303,0.7877969,-0.3350747,-0.21771052,0.79956245,0.2701055,1.2473348,-0.18418625,-0.16345449,-0.1897759,-0.16133691,-0.13123427,-0.9854982,0.0
2.8144011,-2.9997382,-3.9190226,0.05317096,-0.21771052,2.1155846,0.020782769,-1.9126894,-0.1841373,-0.16342944,-0.18970156,-0.16131121,-0.13123307,-0.4333253,0.0
2.8075895,-0.22139032,-3.7267573,-0.16195396,-0.21771052,1.2525125,0.6123427,-1.7599131,-0.18372348,-0.16321096,-0.18912046,-0.1611123,-0.13122284,-0.5678877,0.0
-0.2588477,0.64779586,0.69611746,-0.169376,-0.20971489,0.11616811,-0.70984197,0.27275404,-0.18262453,-0.16264692,-0.1875867,-0.16058582,-0.13119794,2.2783883,1.0
-0.2667948,0.66910225,0.5102928,-0.16962446,-0.20848478,0.061339505,-0.7083382,0.24376,-0.18271199,-0.16268449,-0.18769646,-0.160624,-0.13119915,2.1288092,1.0
2.7871542,-1.6152979,-0.48404774,-0.3202242,-0.21062955,-0.52786815,1.0813471,-1.2243102,-0.18267998,-0.16266845,-0.18765183,-0.16060844,-0.13119847,-0.9492523,0.0
-0.4518482,-0.5144772,0.9891921,-0.33646908,-0.21372725,-1.4317406,-0.33894473,1.4144771,-0.18502185,-0.1637903,-0.1910577,-0.1616349,-0.13106623,-1.3174735,0.0
2.7780716,-2.1956558,-0.7000998,-0.33061016,-0.21771052,-0.49919733,1.2198246,-1.083079,-0.1826844,-0.16267067,-0.1876593,-0.16061111,-0.13119861,-1.1081821,0.0
-0.2645242,0.638421,0.7339704,-0.16912752,-0.20540954,0.072305225,-0.7083382,0.24480955,-0.18258704,-0.16262189,-0.18753053,-0.16056672,-0.13119672,2.1702487,1.0
-0.42687166,0.34765586,-0.15785685,-0.3179057,-0.21771052,0.8322812,0.2319411,1.2418246,-0.18399087,-0.16335432,-0.18950303,-0.16124342,-0.13122943,-0.84479153,0.0
-0.84125507,3.4942513,-4.0760326,1.7029356,-0.21771052,0.47498494,-1.2147522,-1.8984548,-0.18018422,-0.16136877,-0.18415119,-0.15940586,-0.13113791,-0.44879577,0.0
-0.2645242,0.6392733,0.72249997,-0.1794392,-0.21586539,0.09423667,-0.67525494,0.23195246,-0.18282443,-0.16274081,-0.18785472,-0.16067848,-0.13120158,2.1798246,1.0
-0.85487866,0.65402156,-0.15446173,-0.33833855,-0.21771052,1.3494085,1.9849893,-1.2292299,-0.18314545,-0.16290985,-0.18830755,-0.16083334,-0.13120969,-0.69970626,0.0
-0.2633889,0.67421573,0.46670416,-0.17111531,-0.21402024,0.08327095,-0.69781166,0.25018856,-0.18264952,-0.16265318,-0.18761733,-0.16059592,-0.13119794,2.1880794,1.0
-0.26906538,0.6605796,0.4368802,-0.21149239,-0.21771052,0.32086158,-0.5729976,0.25773224,-0.18176246,-0.16219619,-0.18636653,-0.16016804,-0.13117735,2.0796099,1.0
-0.70047826,0.3364118,0.39068714,-0.33653742,-0.21104807,-1.443099,-0.32425642,1.4010296,-0.18503793,-0.16378786,-0.19108787,-0.16163214,-0.1310494,-1.3224479,0.0
2.77126,0.24540551,-0.75659025,-0.32936093,-0.21771052,-0.3455059,1.2740195,-1.0333561,-0.18248944,-0.16257297,-0.18739171,-0.16051961,-0.13119406,-1.248177,0.0
-0.2622536,0.8242126,0.1627314,-0.17297888,-0.21771052,0.11982336,-0.6872852,0.2867263,-0.18301183,-0.16284098,-0.18811765,-0.16076832,-0.13120642,2.224236,1.0
-0.6811782,0.2336081,0.7551239,-0.33519575,-0.21771052,0.96181375,0.421086,1.1954473,-0.1836946,-0.16320188,-0.18908738,-0.16110101,-0.13122216,-0.9567049,0.0
-0.2702007,0.6605796,0.4368802,-0.22553119,-0.21771052,0.37203497,-0.52788407,0.25773224,-0.18169998,-0.16215862,-0.18627974,-0.1601377,-0.13117613,2.0697038,1.0
-0.271336,0.83870095,0.031965885,-0.2018019,-0.21771052,0.20389389,-0.59856194,0.27491876,-0.18251209,-0.16258432,-0.18742843,-0.16053191,-0.13119431,2.0566611,1.0
-0.2656595,0.8190991,0.19026117,-0.17633328,-0.21771052,0.1234786,-0.67224735,0.22873819,-0.18252458,-0.16259058,-0.18743864,-0.16053528,-0.13119552,2.1543994,1.0
-0.8685022,1.0002502,-0.6231354,-0.3212075,-0.21652555,-0.50156754,1.090132,-1.2293612,-0.18269858,-0.16267778,-0.18768239,-0.1606185,-0.13119853,-0.9496883,0.0
-0.26111832,0.82847387,0.16617289,-0.17720294,-0.21771052,0.11982336,-0.68427765,0.25451797,-0.18213727,-0.16239025,-0.18689749,-0.16034998,-0.13118583,2.2440479,1.0
-0.69593704,0.7408412,1.1493654,-0.33738074,-0.21771052,-0.395869,-0.06641028,1.4554754,-0.18481821,-0.16377765,-0.1906675,-0.16163298,-0.13123503,-1.2410476,0.0
-0.259983,0.6333075,0.7626471,-0.16602159,-0.21402024,0.08327095,-0.7053306,0.26311123,-0.182687,-0.16267823,-0.18767604,-0.1606167,-0.13119915,2.259567,1.0
-0.87190807,0.8669203,-0.3368379,-0.32226348,-0.21078807,-0.5373168,1.10418,-1.1943321,-0.18288052,-0.16277085,-0.18793672,-0.16070585,-0.13120343,-1.0181025,0.0
2.7746658,-1.6576136,-0.16651069,-0.32557425,-0.21617138,-0.553669,1.1781474,-1.0271243,-0.18231529,-0.16248101,-0.18715018,-0.16043644,-0.13119067,-1.1757584,0.0
2.7780716,-2.1814697,-0.039632566,-0.32721606,-0.21771052,-0.523499,1.1698884,-1.1254549,-0.18293688,-0.1628065,-0.18801796,-0.16073403,-0.13120459,-1.1056385,0.0
-0.4450364,-0.37235355,1.1650501,-0.33700147,-0.21771052,0.18152696,0.07309214,1.3930267,-0.18473196,-0.16373768,-0.19054091,-0.16159916,-0.13124707,-1.1936498,0.0
-0.8696375,0.76814747,0.015103205,-0.32207018,-0.20974803,-0.5419715,1.1038041,-1.2128962,-0.18275216,-0.16270462,-0.18775378,-0.1606438,-0.13120043,-0.97703,0.0
-0.2622536,0.67677253,0.4724394,-0.1717365,-0.20971489,0.08327095,-0.6963079,0.24808943,-0.18312427,-0.16289732,-0.18827592,-0.16082223,-0.13120884,2.2078912,1.0
-0.2633889,0.6887041,0.33479136,-0.16676702,-0.20848478,0.07961571,-0.70382684,0.25235325,-0.18257456,-0.16262189,-0.18751778,-0.1605628,-0.13119672,2.1877491,1.0
-0.2633889,0.64779586,0.6800586,-0.17509091,-0.21771052,0.09423667,-0.6737511,0.25018856,-0.1828494,-0.1627596,-0.18789557,-0.16069195,-0.13120279,2.1892352,1.0
-0.6743664,-0.48289186,-0.046668712,-0.3166929,-0.21771052,0.80645174,0.2194967,1.2964017,-0.18414877,-0.1634357,-0.18972053,-0.1613175,-0.13123307,-0.8367001,0.0
-0.8662316,0.74677414,0.19774014,-0.31816787,-0.19838278,-0.5848385,1.0452799,-1.233953,-0.18299045,-0.16283026,-0.1880929,-0.16075975,-0.13120598,-0.9062052,0.0
2.8144011,-3.229517,-3.9696705,0.7328931,-0.21771052,1.2627035,-0.5979951,-1.8794316,-0.18245126,-0.16255203,-0.18733273,-0.16049872,-0.13119304,-0.44363645,0.0
-0.85033745,2.4599028,-2.036324,1.1179808,-0.21771052,-0.39078948,-0.9483621,-1.7139293,-0.18443514,-0.16358544,-0.19013283,-0.16145909,-0.13123949,-0.61671275,0.0
-0.88099045,0.82001305,-0.18057334,-0.3295177,-0.21519963,-0.5369527,1.2390007,-0.994916,-0.1825041,-0.16258033,-0.18741538,-0.16052704,-0.13119431,-1.1856986,0.0
-0.2633889,0.8233604,0.16961394,-0.17558785,-0.21771052,0.09789191,-0.688789,0.25556752,-0.18288691,-0.16277839,-0.18794917,-0.16070992,-0.131204,2.194353,1.0
-0.2679301,0.6367164,0.7087353,-0.17434548,-0.21279013,0.09058143,-0.6872852,0.2566827,-0.18259953,-0.16262814,-0.18754075,-0.16057065,-0.13119672,2.1108134,1.0
-0.26906538,0.7543277,0.669735,-0.19322953,-0.21771052,0.1783072,-0.6196149,0.28029776,-0.18219975,-0.16242157,-0.18698427,-0.16037972,-0.13118704,2.093313,1.0
-0.2656595,0.7159762,0.13634892,-0.15558566,-0.1924935,0.0247871,-0.73991764,0.24592471,-0.1830868,-0.1628848,-0.18823507,-0.16080874,-0.13120884,2.1477954,1.0
-0.43141285,0.06655805,0.75002754,-0.33809006,-0.21771052,1.0445992,0.4555908,1.2496964,-0.1836865,-0.16319154,-0.18906721,-0.16109344,-0.13122216,-0.9276567,0.0
-0.2656595,0.8506325,0.06523091,-0.17533937,-0.21771052,0.09423667,-0.6767587,0.23733145,-0.1824621,-0.16255303,-0.1873442,-0.16050272,-0.13119309,2.157206,1.0
-0.84466094,2.969637,-2.647274,7.1158915,7.7560563,-6.280731,-5.4376383,-1.7601755,8.444383,4.755024,11.506706,4.458561,0.8727499,-0.5032484,0.0
2.8155365,-1.7777096,-3.8026774,-0.17156553,-0.21771052,2.6994843,0.72570515,-1.9319094,-0.1842383,-0.16348056,-0.18984993,-0.16136257,-0.13123493,-0.40815425,0.0
-0.2633889,0.65035254,0.6628524,-0.17397277,-0.21586539,0.09058143,-0.69480413,0.25556752,-0.18292439,-0.16279717,-0.18800534,-0.160729,-0.131204,2.198976,1.0
-0.44390112,-0.12159567,0.9201359,-0.33833855,-0.21771052,0.48744988,0.15911917,1.421496,-0.18486278,-0.16380864,-0.19072689,-0.16166312,-0.13125002,-1.1550218,0.0
2.7814777,-1.8637062,-0.51754296,-0.33024958,-0.21771052,-0.48923823,1.1951795,-1.1530058,-0.18283,-0.16274361,-0.18786146,-0.16068041,-0.13120216,-1.061625,0.0
-0.2645242,0.81483775,0.20861422,-0.17658176,-0.21771052,0.10154715,-0.6767587,0.22762303,-0.18293688,-0.16280343,-0.1880181,-0.16073406,-0.1312052,2.1641402,1.0
-0.69253117,0.85256785,0.81134087,-0.33558485,-0.21771052,0.2754709,0.08271107,1.3850894,-0.18490362,-0.16383088,-0.19078785,-0.1616837,-0.13125089,-1.1774986,0.0
-0.2633889,0.67677253,0.47014523,-0.1717365,-0.20971489,0.068649985,-0.6963079,0.25989696,-0.18291189,-0.16279091,-0.18799002,-0.16072395,-0.131204,2.1979854,1.0
-0.26906538,0.6358643,0.66744083,-0.19124174,-0.21771052,0.17099673,-0.63314897,0.27065495,-0.18247461,-0.16255929,-0.18736206,-0.16050945,-0.13119431,2.0910015,1.0
-0.2588477,0.6179669,0.8257361,-0.17086683,-0.21771052,0.11982336,-0.69480413,0.28567675,-0.18279944,-0.16273457,-0.18783174,-0.16067004,-0.13120158,2.2808647,1.0
-0.2622536,0.8233604,0.17190813,-0.16887905,-0.21279013,0.11251287,-0.70382684,0.28784147,-0.18298684,-0.16282848,-0.18808447,-0.16075708,-0.1312052,2.2240708,1.0
-0.4450364,-0.32261252,1.0107609,-0.33634028,-0.21771052,0.30904275,0.09305252,1.3633767,-0.18493402,-0.16384166,-0.19082786,-0.1616976,-0.13125199,-1.1765479,0.0
2.8030484,0.08712789,-0.029492294,0.27360928,-0.21771052,0.8245887,-0.32215348,-1.6920197,-0.1844971,-0.1636165,-0.1902085,-0.1614857,-0.13124162,-0.6531287,0.0
-0.2622536,0.83870095,0.10652538,-0.1774514,-0.21771052,0.11982336,-0.6872852,0.27603394,-0.18306182,-0.1628723,-0.1881968,-0.1607947,-0.13120763,2.2253916,1.0
-0.2588477,0.6401255,0.7236468,-0.17111531,-0.20848478,0.11982336,-0.688789,0.27386922,-0.18263702,-0.16264692,-0.18760201,-0.16059144,-0.13119794,2.2787185,1.0
-0.2622536,0.8412578,0.100789696,-0.17397277,-0.21771052,0.09789191,-0.6872852,0.28029776,-0.1830868,-0.1628848,-0.18823507,-0.16080818,-0.13120884,2.2255569,1.0
2.7814777,-1.8067456,0.02542507,-0.32586128,-0.21447824,-0.5488715,1.1537315,-1.1603527,-0.1829626,-0.16281632,-0.18805744,-0.1607479,-0.1312052,-1.045825,0.0
2.7939658,0.23475607,-0.49224257,-0.31485772,-0.19880447,-0.56958574,1.0185289,-1.1921674,-0.1829021,-0.1627852,-0.18796805,-0.16071722,-0.13120385,-0.822245,0.0
-0.85487866,0.8240548,-0.6990133,-0.33833855,-0.21771052,2.0164862,2.250087,-1.1492012,-0.1826674,-0.16266215,-0.18763672,-0.16060285,-0.13119794,-0.7058358,0.0
-0.2588477,0.6298984,0.7764122,-0.17012142,-0.21402024,0.10520239,-0.6993155,0.26953977,-0.18269949,-0.16267823,-0.18767604,-0.16061726,-0.13119915,2.2795439,1.0
-0.6755017,-0.3398816,0.5873163,-0.3211647,-0.21771052,0.827812,0.26947403,1.289186,-0.18409695,-0.16340974,-0.18965936,-0.16129676,-0.13123223,-0.85919183,0.0
2.8087249,-0.67445177,-3.3861864,-0.3329811,-0.21771052,2.2866027,1.8909293,-1.7763125,-0.18402006,-0.1633712,-0.18954605,-0.161258,-0.13123028,-0.55266297,0.0
-0.26906538,0.6656931,0.40705666,-0.21174087,-0.21771052,0.32451683,-0.5729976,0.26849023,-0.18177496,-0.16220245,-0.1863844,-0.1601742,-0.13117735,2.0794446,1.0
-0.2588477,0.6460913,0.6766171,-0.17322734,-0.21586539,0.11251287,-0.69179654,0.2867263,-0.18264952,-0.16265318,-0.18761222,-0.16059536,-0.13119794,2.278223,1.0
-0.2656595,0.621376,0.7982063,-0.16751243,-0.20540954,0.07961571,-0.702323,0.23733145,-0.18283692,-0.16275334,-0.1878777,-0.16068634,-0.13120279,2.142182,1.0
-0.6845841,0.49776918,0.21268888,-0.33274788,-0.21771052,0.74898165,0.2320527,1.1875756,-0.18424466,-0.16348782,-0.18985952,-0.16136585,-0.13123564,-1.0113822,0.0
-0.44730702,-0.24406403,0.71994406,-0.33773682,-0.21771052,-0.17090392,-0.0050282786,1.4693165,-0.18482924,-0.16378917,-0.1906766,-0.16164576,-0.13124909,-1.2300664,0.0
-0.8730434,0.9770661,-0.5425304,-0.32381278,-0.21771052,-0.50779647,1.1237174,-1.1237494,-0.1830787,-0.16288076,-0.18821749,-0.16080254,-0.13120763,-1.0315392,0.0
-0.2656595,0.8472236,0.06293673,-0.17012142,-0.20848478,0.072305225,-0.7053306,0.24697427,-0.18292439,-0.16280343,-0.18801044,-0.16073126,-0.131204,2.14697,1.0
-0.43822464,0.1293671,0.245263,-0.3379229,-0.21771052,0.76330274,0.27533057,1.2128307,-0.18379346,-0.16325168,-0.18923277,-0.16115072,-0.13122474,-1.0582708,0.0
2.7882893,-1.0116711,-0.53526676,-0.31698644,-0.19775355,-0.5653415,1.0483961,-1.2296236,-0.1828498,-0.16275978,-0.18789946,-0.16069299,-0.13120265,-0.92092216,0.0
2.7667189,0.62256736,-0.5829034,-0.33601788,-0.21191972,-0.22142406,1.367821,-0.9139032,-0.18239965,-0.16252798,-0.18727213,-0.16047774,-0.13119188,-1.3201859,0.0
-0.26906538,0.76881605,0.4839099,-0.21149239,-0.21771052,0.29893014,-0.56999004,0.25235325,-0.18204981,-0.16234644,-0.18677495,-0.16030729,-0.1311834,2.0835721,1.0
-0.26111832,0.8267695,0.15470196,-0.17198497,-0.21402024,0.11616811,-0.69179654,0.25556752,-0.18211228,-0.16237147,-0.18685664,-0.16033593,-0.13118583,2.2442129,1.0
-0.2622536,0.638421,0.7374119,-0.17111531,-0.20663963,0.08692619,-0.702323,0.2770835,-0.18302435,-0.16284725,-0.18813807,-0.16077505,-0.13120642,2.2196133,1.0
-0.26111832,0.791827,0.39558616,-0.18179971,-0.21771052,0.15272053,-0.6662322,0.26737508,-0.18279944,-0.16273457,-0.18782921,-0.16066949,-0.13120158,2.232656,1.0
-0.2679301,0.66910225,0.4839099,-0.17198497,-0.2072547,0.09423667,-0.6902928,0.25451797,-0.18288691,-0.16277839,-0.18795173,-0.16071104,-0.131204,2.1089973,1.0
-0.42573637,0.15535034,0.3931511,-0.31791368,-0.21771052,0.80700856,0.22400805,1.2779033,-0.18422374,-0.16347326,-0.18982998,-0.16135581,-0.1312355,-0.82169586,0.0
2.7814777,-1.8442545,-0.4314797,-0.32712764,-0.20788804,-0.57423687,1.1624135,-1.1528746,-0.18273771,-0.16269757,-0.18773334,-0.1606362,-0.13120036,-1.0578947,0.0
-0.88553166,1.0483379,-0.7504572,-0.32972646,-0.21771052,-0.3468052,1.2734262,-0.9979991,-0.18263596,-0.16264638,-0.1875954,-0.16058917,-0.13119783,-1.2688061,0.0
-0.26906538,0.6205237,0.6743229,-0.21149239,-0.21771052,0.3025854,-0.5745014,0.2609465,-0.18196236,-0.16230261,-0.18665753,-0.16026743,-0.1311822,2.083077,1.0
-0.26111832,0.748362,0.07211304,-0.16390955,-0.19556874,0.050373785,-0.72939116,0.25773224,-0.18217476,-0.16240904,-0.18694597,-0.16036682,-0.13118704,2.2466893,1.0
-0.26111832,0.83103067,0.14323147,-0.1703699,-0.21525033,0.10885763,-0.69480413,0.25451797,-0.1820748,-0.1623527,-0.18680559,-0.16031797,-0.13118462,2.2443779,1.0
-0.271336,0.62478495,0.7362646,-0.20341697,-0.21771052,0.21851484,-0.6090884,0.30069855,-0.18259953,-0.1626344,-0.18755351,-0.16057459,-0.13119672,2.0528638,1.0
-0.6811782,0.20656875,0.10951749,-0.3370978,-0.21771052,1.0400908,0.44020054,1.2218175,-0.18409637,-0.16340946,-0.18965724,-0.16129649,-0.13123186,-0.95163447,0.0
2.7769365,-2.1486177,-0.24938534,-0.32646015,-0.21598509,-0.5413004,1.1968595,-1.0526417,-0.18283726,-0.1627531,-0.18787356,-0.16068447,-0.13120247,-1.1465342,0.0
-0.2622536,0.6333075,0.77297074,-0.17061837,-0.21402024,0.10520239,-0.6857814,0.26953977,-0.18311179,-0.16289732,-0.1882657,-0.16081943,-0.13120884,2.2202735,1.0
2.7996423,-0.36375585,-0.3376999,-0.33833855,-0.21771052,1.7819262,2.0562253,-1.1556953,-0.18253973,-0.16259405,-0.18745609,-0.16054125,-0.13119517,-0.7090514,0.0
-0.26111832,0.63160294,0.7637944,-0.17459396,-0.21709548,0.10520239,-0.6692398,0.27603394,-0.18313678,-0.16290985,-0.18829888,-0.16083065,-0.13120884,2.2300143,1.0
-0.85601395,0.65603626,-0.3978878,-0.33833855,-0.21771052,1.9135791,2.1748157,-1.1465772,-0.18228886,-0.16246621,-0.187109,-0.16042204,-0.13118947,-0.719952,0.0
-0.8662316,1.0062938,-0.5639207,-0.31913024,-0.20691717,-0.5490857,1.0677779,-1.2438582,-0.18293932,-0.16280748,-0.18802479,-0.16073617,-0.13120466,-0.91014016,0.0
