0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.7871542,-1.4644626,-0.5318642,-0.31240612,-0.18716379,-0.59855634,0.98913467,-1.2136834,-0.18292527,-0.16279928,-0.18800338,-0.16072899,-0.1312044,-0.94093037,0.0
2.80986,-1.677922,-2.2321477,7.1158915,2.4527726,-4.4914055,-4.0843163,-1.7241625,1.5486763,0.73864454,2.2469947,0.6745612,-0.09051212,-0.52493393,0.0
-0.3451303,0.71341956,0.08587815,-0.19819902,-0.094700605,-0.43211797,-0.6090884,0.58552253,-0.18279944,-0.16273457,-0.18782154,-0.16066669,-0.13120158,0.6718162,1.0
-0.34399498,0.808872,0.1971433,-0.21273476,-0.12176279,-0.35901317,-0.5729976,0.5533142,-0.182687,-0.16267823,-0.18767604,-0.1606167,-0.13119915,0.6977366,1.0
2.7871542,-1.6197984,-0.62617743,-0.3215074,-0.21771052,-0.4980872,1.0904727,-1.2236542,-0.18267746,-0.16266719,-0.18765222,-0.16060805,-0.13119823,-0.9495282,0.0
2.7996423,-0.37685063,-0.9849319,-0.33833855,-0.21771052,1.9089887,2.1873128,-1.1569417,-0.18276076,-0.16271056,-0.1877681,-0.16064838,-0.13120042,-0.71183693,0.0
-0.875314,0.7821893,-0.045383565,-0.32690912,-0.21278812,-0.53201956,1.1804001,-1.127226,-0.18263248,-0.16264464,-0.18759042,-0.16058733,-0.13119753,-1.0859871,0.0
-0.33604792,0.808872,0.26367337,-0.20602596,-0.14513467,-0.31515026,-0.59555435,0.4264488,-0.18234967,-0.16250294,-0.18720125,-0.16045386,-0.13119067,0.8459949,1.0
2.7928307,0.3215491,-0.4420129,-0.31683034,-0.20525938,-0.57467234,1.0477147,-1.2034502,-0.18289888,-0.1627844,-0.18796398,-0.16071537,-0.131204,-0.8431465,0.0
-0.676637,-0.28751972,0.48127005,-0.32606086,-0.21771052,0.9692706,0.32705837,1.2724587,-0.18392389,-0.16331676,-0.18940262,-0.161209,-0.13122822,-0.86752516,0.0
-0.42800698,0.13744818,0.38726094,-0.3215292,-0.21771052,0.8483121,0.2695122,1.2708844,-0.18413629,-0.16342781,-0.18970908,-0.16131394,-0.13123307,-0.8613664,0.0
-0.69934297,0.53441715,0.9394884,-0.3365342,-0.21771052,-1.0833327,-0.23591202,1.4311389,-0.18496485,-0.16380177,-0.19093485,-0.16165201,-0.13114347,-1.2902652,0.0
-0.3428597,0.81483775,0.16731976,-0.20701985,-0.11807249,-0.37363413,-0.591043,0.55003434,-0.1826745,-0.1626657,-0.1876454,-0.16060604,-0.13119794,0.7078076,1.0
2.7894247,-0.3595317,0.12358234,-0.32241648,-0.21768615,-0.5162242,1.102083,-1.1920363,-0.1826114,-0.16263403,-0.1875653,-0.16057874,-0.13119671,-0.8946354,0.0
2.8109953,-2.5618079,-2.6167848,7.1158915,7.7810597,-6.2799497,-5.645376,-1.7791331,2.6499724,1.4521258,3.6520283,1.3561745,0.19862422,-0.49985132,0.0
-0.3383185,0.76199806,0.65826404,-0.2172073,-0.14759487,-0.28590834,-0.5519446,0.47157982,-0.1824871,-0.1625718,-0.18738759,-0.16051787,-0.13119431,0.8055458,1.0
2.7780716,-2.245385,0.042865343,-0.32760105,-0.21771052,-0.5342077,1.1792341,-1.0811766,-0.18238714,-0.16251546,-0.18724464,-0.16046901,-0.13119188,-1.1236874,0.0
-0.8605551,0.8105372,-0.116888374,-0.31304708,-0.1946006,-0.59349114,0.9997375,-1.1753745,-0.18327259,-0.16298284,-0.18849312,-0.16089723,-0.13121292,-0.7999654,0.0
2.7916954,0.21598488,-0.41683462,-0.3184384,-0.21105471,-0.53371507,1.0595335,-1.1236837,-0.18288691,-0.16277839,-0.18795225,-0.16071184,-0.131204,-0.86323446,0.0
-0.84466094,2.923548,-2.641184,7.1158915,7.396985,-6.185481,-5.224267,-1.705664,9.560713,5.5961165,12.81017,5.2759314,1.3872044,-0.50795126,0.0
-0.33491263,0.85915506,-0.004740208,-0.19534156,-0.13959923,-0.31149504,-0.6196149,0.43832195,-0.18241213,-0.16253424,-0.18728293,-0.16048193,-0.13119188,0.8692738,1.0
-0.43481874,0.16231386,0.38337794,-0.33180034,-0.21771052,0.7485247,0.21992257,1.2302139,-0.1842448,-0.16348383,-0.18985966,-0.1613657,-0.1312355,-1.0025079,0.0
-0.3428597,0.6571707,0.568793,-0.19795054,-0.10823169,-0.40287605,-0.60457706,0.5651217,-0.18234967,-0.16250294,-0.1871987,-0.16045329,-0.13119067,0.72283155,1.0
-0.3405891,0.6852951,0.3405266,-0.200808,-0.113152094,-0.36632365,-0.5970582,0.55003434,-0.18261205,-0.1626344,-0.18756883,-0.16057965,-0.13119672,0.76146454,1.0
-0.3417244,0.808872,0.2223789,-0.20441088,-0.12176279,-0.36632365,-0.591043,0.5554133,-0.1824871,-0.1625718,-0.18739524,-0.1605201,-0.13119431,0.7272892,1.0
-0.42573637,0.13050465,0.5468309,-0.31670916,-0.21771052,0.80706924,0.22834904,1.2659645,-0.18411191,-0.16341724,-0.18966807,-0.16129985,-0.13123187,-0.8193575,0.0
-0.3337773,0.85574615,-0.00015183719,-0.19385071,-0.13959923,-0.30418456,-0.62412626,0.4264488,-0.18331169,-0.16300376,-0.18854906,-0.16091657,-0.13121368,0.8790146,1.0
-0.34399498,0.6205237,0.7374119,-0.20652291,-0.10761665,-0.38459983,-0.5729976,0.5715503,-0.18276197,-0.16270952,-0.18777049,-0.1606487,-0.13120036,0.69625074,1.0
-0.3417244,0.67421573,0.45408636,-0.20913188,-0.11745744,-0.35901317,-0.5850279,0.55974275,-0.18293688,-0.16280343,-0.18801299,-0.16073239,-0.131204,0.74198294,1.0
-0.33604792,0.6333075,0.71791154,-0.19919291,-0.13652398,-0.3443922,-0.6090884,0.44796476,-0.18262453,-0.16264692,-0.1875867,-0.16058637,-0.13119794,0.84417886,1.0
-0.3337773,0.6367164,0.7133232,-0.1914902,-0.13959923,-0.3005293,-0.61660737,0.42539924,-0.18253706,-0.16259685,-0.18745652,-0.1605409,-0.13119552,0.89337814,1.0
-0.8457963,2.4303548,-2.3254542,3.372636,-0.14092268,-0.6233256,-1.5257007,-1.7769684,-0.15577368,-0.14866433,-0.14981833,-0.14763038,-0.13056661,-0.53518605,0.0
-0.3428597,0.80631536,0.23384939,-0.21323171,-0.11991764,-0.33708173,-0.56698245,0.5403915,-0.18234967,-0.16250294,-0.18720125,-0.16045386,-0.13119067,0.7173833,1.0
-0.4450364,-0.30964145,0.8831695,-0.33607712,-0.21771052,0.29235858,0.0856599,1.3860078,-0.18491341,-0.16383635,-0.19080153,-0.16168901,-0.13125123,-1.177252,0.0
-0.8730434,0.7677697,0.018098816,-0.3255138,-0.21449523,-0.5463264,1.1540575,-1.1614678,-0.18296821,-0.16281913,-0.18806359,-0.16075,-0.1312052,-1.0459511,0.0
2.8087249,-0.91219103,-3.2734678,-0.33833855,-0.21771052,2.5814173,2.2533736,-1.7951388,-0.1836189,-0.1631577,-0.18898001,-0.1610642,-0.13122113,-0.54571116,0.0
-0.3428597,0.69381756,0.25793812,-0.19633546,-0.10146615,-0.41018653,-0.612096,0.54472095,-0.18272448,-0.16269074,-0.18771434,-0.16063018,-0.13119915,0.71176994,1.0
-0.3417244,0.6460913,0.64449936,-0.20292003,-0.119302586,-0.36997887,-0.59555435,0.52104026,-0.18293688,-0.16280343,-0.1880181,-0.16073406,-0.1312052,0.73356295,1.0
-0.3405891,0.64779586,0.6341758,-0.19633546,-0.11745744,-0.3809446,-0.6015695,0.53179824,-0.18261205,-0.1626344,-0.18756117,-0.1605774,-0.13119672,0.75320965,1.0
2.8030484,0.13620757,0.17923,0.41945747,-0.21771052,0.59607196,-0.42412296,-1.6748332,-0.18466836,-0.16370709,-0.19045497,-0.16157006,-0.13124582,-0.6477469,0.0
-0.34399498,0.62734175,0.71561736,-0.21459833,-0.11130694,-0.3809446,-0.55946356,0.5866377,-0.18254957,-0.1626031,-0.1874795,-0.16054931,-0.13119552,0.6851891,1.0
-0.3405891,0.8404055,0.043436375,-0.20776528,-0.12606813,-0.35535792,-0.5850279,0.5619075,-0.18277445,-0.16272204,-0.18778835,-0.16065544,-0.13120036,0.7490822,1.0
-0.3451303,0.7679638,0.55388105,-0.21124391,-0.11868754,-0.34804744,-0.56698245,0.58447295,-0.18277445,-0.16272204,-0.18778835,-0.16065544,-0.13120036,0.6670283,1.0
-0.3428597,0.8463713,0.021642268,-0.20465934,-0.11807249,-0.36632365,-0.58803546,0.57266545,-0.18237466,-0.16250919,-0.18722677,-0.16046228,-0.13119188,0.7200249,1.0
-0.3405891,0.7858611,0.45752743,-0.21149239,-0.12975843,-0.31149504,-0.56698245,0.5457705,-0.18272448,-0.16269074,-0.18771689,-0.16063075,-0.13119915,0.7563465,1.0
-0.3428597,0.63075066,0.7029996,-0.19819902,-0.105156444,-0.39556557,-0.6135998,0.57797885,-0.18216227,-0.16239652,-0.18692556,-0.16035952,-0.13118583,0.72481275,1.0
-0.3428597,0.71853304,0.0801429,-0.18826005,-0.091625355,-0.44673893,-0.6511944,0.54898477,-0.18264952,-0.16265318,-0.18761222,-0.16059536,-0.13119794,0.7114398,1.0
2.79056,-0.3084687,-0.46774167,-0.316433,-0.19574094,-0.564292,1.0500056,-1.202007,-0.18281344,-0.16273707,-0.18784042,-0.16067293,-0.13120191,-0.8924445,0.0
2.7951012,0.0028271524,0.13975146,-0.31400585,-0.20011546,-0.5963432,1.0057086,-1.1758337,-0.18276685,-0.1627149,-0.1877785,-0.16065188,-0.13120092,-0.79862636,0.0
-0.852608,1.2534522,0.95441264,0.0007616806,-0.21771052,1.39743,0.12158624,-1.650431,-0.18413015,-0.1634233,-0.18969151,-0.16130774,-0.13123307,-0.6655706,0.0
-0.3451303,0.8404055,0.022789579,-0.21273476,-0.11868754,-0.3626684,-0.5654787,0.59523094,-0.18189989,-0.16226506,-0.18655288,-0.16023204,-0.13117976,0.68040127,1.0
-0.3383185,0.83870095,0.06178942,-0.21459833,-0.14451963,-0.29687408,-0.5624711,0.47485968,-0.18263702,-0.16264692,-0.18758926,-0.16058694,-0.13119794,0.80818737,1.0
-0.69253117,0.8545049,0.72195995,-0.3381156,-0.21771052,0.38140866,0.12479353,1.3747251,-0.18495992,-0.1638569,-0.19086078,-0.16170911,-0.131252,-1.1728617,0.0
-0.3451303,0.8446667,0.009024467,-0.20813799,-0.10946179,-0.3809446,-0.56999004,0.58552253,-0.18203732,-0.1623339,-0.18675452,-0.16030055,-0.1311834,0.6810617,1.0
2.7962365,-0.23270957,0.29404736,-0.3085266,-0.19232096,-0.6306718,0.9297029,-1.0958704,-0.18292488,-0.16279742,-0.1879938,-0.16072606,-0.13120404,-0.7768823,0.0
-0.33945382,0.79097474,0.38640943,-0.21509527,-0.14451963,-0.29687408,-0.5609673,0.501689,-0.18262453,-0.16264692,-0.1875867,-0.16058582,-0.13119794,0.77632344,1.0
2.80986,-1.3989118,-1.7030998,7.1158915,0.33992884,-2.128453,-2.4693694,-1.7462689,-0.06377207,-0.100772455,-0.0204512,-0.103252426,-0.1284042,-0.53238326,0.0
-0.3417244,0.8037585,0.26711443,-0.20503207,-0.12914339,-0.32977125,-0.58653164,0.5457705,-0.1826745,-0.1626657,-0.18765052,-0.16060828,-0.13119794,0.7469359,1.0
-0.3337773,0.69211316,0.33249718,-0.18266937,-0.12791328,-0.37363413,-0.6481868,0.4543933,-0.1830868,-0.1628848,-0.18823507,-0.16080818,-0.13120884,0.8803354,1.0
2.7814777,-1.8114246,-0.67086613,-0.327411,-0.21771052,-0.51253325,1.1743997,-1.1518906,-0.182876,-0.16277306,-0.18793628,-0.16070569,-0.13120283,-1.0485264,0.0
-0.3371832,0.84381443,0.04687787,-0.2041624,-0.13529389,-0.32246074,-0.59555435,0.4823378,-0.18283692,-0.16275334,-0.18787515,-0.16068521,-0.13120279,0.8184235,1.0
2.8109953,-2.3057492,-2.628613,7.1158915,7.9200153,-6.3295774,-5.2861733,-1.7078288,9.577852,5.634161,12.8044405,5.31544,1.4422954,-0.50761086,0.0
-0.34399498,0.8463713,0.0136128375,-0.20788951,-0.11499724,-0.37728935,-0.5820203,0.568336,-0.18209979,-0.16236523,-0.18683366,-0.16032808,-0.13118462,0.7005433,1.0
-0.3405891,0.6605796,0.55273414,-0.20503207,-0.12483803,-0.3626684,-0.5835241,0.517826,-0.18257456,-0.16261563,-0.18751521,-0.16056223,-0.13119672,0.76229006,1.0
-0.6800429,0.13833654,0.3149138,-0.33343259,-0.21771052,0.9747463,0.3982796,1.2197839,-0.1840316,-0.16337462,-0.18956205,-0.16126335,-0.13123064,-0.93915117,0.0
-0.70047826,0.3944549,0.5979125,-0.33755583,-0.2118671,-1.3430046,-0.3048717,1.4275966,-0.18511455,-0.16393213,-0.1910915,-0.1617784,-0.13124263,-1.3138382,0.0
-0.44276583,-0.04541146,0.3065247,-0.33698544,-0.21771052,0.45511314,0.12699634,1.3685589,-0.18471439,-0.1637257,-0.19051193,-0.16158934,-0.13124646,-1.1512268,0.0
2.782613,-1.8068283,0.0918243,-0.32124454,-0.21458979,-0.52458054,1.0943643,-1.1342449,-0.18232653,-0.16248508,-0.18715283,-0.16043736,-0.13119067,-1.0347689,0.0
-0.3451303,0.64438677,0.6272932,-0.20913188,-0.1045414,-0.3992208,-0.5609673,0.589852,-0.1824871,-0.1625718,-0.18738502,-0.16051675,-0.13119431,0.6737973,1.0
-0.6732311,-0.62612736,-0.21796775,-0.31574184,-0.21771052,0.80335337,0.20094317,1.2496964,-0.1842501,-0.16348648,-0.18986565,-0.16136765,-0.1312355,-0.8144174,0.0
-0.33604792,0.8583028,-0.0024460226,-0.19633546,-0.13098854,-0.33708173,-0.6196149,0.4490143,-0.18254957,-0.1626031,-0.18747693,-0.16054875,-0.13119552,0.8496271,1.0
-0.33945382,0.6358643,0.6915291,-0.19770207,-0.12299289,-0.3443922,-0.5970582,0.49421093,-0.18288691,-0.16277839,-0.18795684,-0.16071273,-0.131204,0.774012,1.0
-0.8594198,0.8022788,-0.04780902,-0.31361535,-0.19586013,-0.5862806,1.0054471,-1.1449373,-0.1829588,-0.16281441,-0.18804224,-0.16074255,-0.13120463,-0.7898488,0.0
2.8041835,0.25530314,-2.8956933,-0.121638365,-0.21771052,0.5054655,0.48966092,-1.8127846,-0.18302962,-0.1628499,-0.18814346,-0.16077727,-0.13120633,-0.63210684,0.0
-0.3337773,0.638421,0.7029996,-0.19894443,-0.14144437,-0.30418456,-0.6135998,0.43077824,-0.18276197,-0.1627158,-0.1877756,-0.16065095,-0.13120036,0.88330716,1.0
-0.33604792,0.8054631,0.26482025,-0.2031685,-0.13959923,-0.32977125,-0.59856194,0.467316,-0.18242462,-0.16254051,-0.1873059,-0.1604898,-0.13119309,0.836089,1.0
-0.8707728,0.9714221,-0.5178497,-0.32154754,-0.21444719,-0.50887805,1.1073403,-1.1971529,-0.18317427,-0.16292863,-0.18835033,-0.1608479,-0.13121004,-1.0019034,0.0
-0.3428597,0.80631536,0.22008471,-0.20987731,-0.11622734,-0.34804744,-0.57600516,0.54682004,-0.18271199,-0.16268449,-0.18769646,-0.160624,-0.13119915,0.7074774,1.0
-0.875314,0.98778826,-0.58636016,-0.3280196,-0.21771052,-0.49791232,1.1735538,-1.1502507,-0.18249488,-0.16257569,-0.18739966,-0.16052149,-0.13119416,-1.0808887,0.0
-0.3417244,0.81228113,0.19026117,-0.205529,-0.11868754,-0.36632365,-0.5925468,0.55219907,-0.18257456,-0.16261563,-0.18751267,-0.1605611,-0.13119672,0.7274543,1.0
2.7723954,-0.43856707,-0.01973577,-0.33104038,-0.2051098,-0.46182752,1.2883025,-1.0257468,-0.18226029,-0.16245191,-0.18706864,-0.16040812,-0.13118915,-1.2216758,0.0
2.8075895,-0.56442714,-3.3931072,3.679846,-0.048075605,-0.92411906,-1.6582041,-1.7399714,-0.18313241,-0.16290145,-0.18830214,-0.16082491,-0.13120028,-0.5564261,0.0
-0.33604792,0.76199806,0.6571172,-0.2041624,-0.14574972,-0.31149504,-0.59856194,0.47807395,-0.18232468,-0.16248417,-0.18716042,-0.1604398,-0.13119067,0.83526355,1.0
-0.33264202,0.8293261,0.13061367,-0.20006257,-0.14882497,-0.3005293,-0.60457706,0.42218497,-0.18253706,-0.16259685,-0.18745652,-0.16054146,-0.13119552,0.8963499,1.0
-0.3371832,0.67506796,0.45179218,-0.20391393,-0.12360793,-0.3626684,-0.60608083,0.48450252,-0.1822997,-0.16247164,-0.18712212,-0.1604269,-0.13118947,0.8212302,1.0
-0.3371832,0.81824684,0.17076083,-0.20006257,-0.13160358,-0.34073696,-0.6090884,0.48450252,-0.18277445,-0.1627158,-0.18778835,-0.16065489,-0.13120036,0.8167725,1.0
-0.3371832,0.7773387,0.55273414,-0.21298324,-0.14882497,-0.28590834,-0.5609673,0.4694807,-0.18231219,-0.1624779,-0.18713999,-0.16043253,-0.13118947,0.8255227,1.0
-0.3383185,0.8506325,0.0136128375,-0.20888342,-0.13098854,-0.3443922,-0.5835241,0.47912353,-0.18298684,-0.16282848,-0.18808447,-0.16075708,-0.1312052,0.8095082,1.0
-0.88666695,1.0827148,-0.86169916,-0.33398813,-0.21771052,-0.314315,1.3436165,-0.9520809,-0.18271375,-0.16269162,-0.18771213,-0.16062877,-0.13119943,-1.2866181,0.0
2.7882893,-1.3631002,0.17538595,-0.3172719,-0.19417135,-0.57932353,1.0516181,-1.2293612,-0.18276736,-0.16271223,-0.18777765,-0.16065113,-0.13120063,-0.9360186,0.0
2.7769365,-2.2445705,-0.6950778,-0.32955676,-0.21771052,-0.5180697,1.2094156,-1.0606446,-0.18214047,-0.16239187,-0.18690455,-0.16035224,-0.13118583,-1.128454,0.0
-0.33604792,0.67421573,0.48046884,-0.19298105,-0.13160358,-0.3443922,-0.6286376,0.45117903,-0.18286191,-0.16276586,-0.18791598,-0.16069925,-0.13120279,0.8412071,1.0
-0.84920216,2.9920402,-2.9146674,2.4785392,-0.069661655,-0.8883805,-1.4335176,-1.7052704,-0.18419953,-0.16346113,-0.1897963,-0.1613439,-0.13123478,-0.59519786,0.0
-0.34399498,0.68103373,0.3439681,-0.205529,-0.10269625,-0.40287605,-0.5775089,0.6048738,-0.18269949,-0.16267823,-0.1876837,-0.16061895,-0.13119915,0.69212323,1.0
-0.3337773,0.6367164,0.71102947,-0.19248411,-0.13898417,-0.32977125,-0.62713385,0.42539924,-0.18276197,-0.16270952,-0.18776792,-0.16064814,-0.13120036,0.88347226,1.0
-0.33945382,0.6665454,0.5217633,-0.200808,-0.12360793,-0.3626684,-0.60608083,0.52425456,-0.18302435,-0.16284725,-0.1881355,-0.16077448,-0.13120642,0.77203083,1.0
-0.3337773,0.81142884,0.26711443,-0.19869596,-0.14513467,-0.30418456,-0.60758466,0.4393715,-0.18292439,-0.16279717,-0.18800023,-0.16072732,-0.131204,0.8856185,1.0
2.7701247,0.48723644,-0.6802389,-0.33049902,-0.21771052,-0.3353005,1.2812066,-1.0113809,-0.18269949,-0.16268449,-0.1876926,-0.1606223,-0.13119915,-1.2596653,0.0
-0.6891253,0.7772213,0.5491023,-0.33461142,-0.21771052,0.570653,0.18674533,1.3269045,-0.18432645,-0.16352716,-0.18997425,-0.16140486,-0.13123743,-1.0953238,0.0
-0.6777723,-0.15858835,0.63644105,-0.3260518,-0.21771052,0.96112126,0.32721698,1.26931,-0.1839022,-0.1633059,-0.18937226,-0.16119877,-0.131227,-0.8883802,0.0
-0.44163054,-0.19867826,0.67157626,-0.33458984,-0.21771052,0.45308563,0.10854267,1.3666565,-0.18463604,-0.1636861,-0.19040528,-0.16155344,-0.13124517,-1.1326802,0.0
2.7689893,0.835016,-0.8423161,-0.3349753,-0.21769597,-0.3083574,1.3499519,-0.9576567,-0.18273696,-0.16270313,-0.18773712,-0.16063797,-0.13120036,-1.287237,0.0
-0.3371832,0.8463713,0.03884844,-0.2021746,-0.13898417,-0.32246074,-0.59856194,0.47912353,-0.18283692,-0.16275334,-0.18788025,-0.16068688,-0.13120279,0.8185886,1.0
-0.6834488,0.4314662,0.6706823,-0.33204883,-0.21771052,0.7110478,0.22635478,1.2279836,-0.18409415,-0.16340832,-0.1896472,-0.16129252,-0.13123186,-0.9965335,0.0
-0.3428597,0.83529186,0.06293673,-0.20776528,-0.12483803,-0.326116,-0.5609673,0.5919511,-0.18239965,-0.16252798,-0.18727018,-0.16047744,-0.13119188,0.71903425,1.0
2.7814777,-1.816505,-0.60132205,-0.32709798,-0.21771052,-0.50696474,1.1703523,-1.1212566,-0.18294014,-0.16280507,-0.18802437,-0.16073604,-0.13120477,-1.0506117,0.0
-0.42573637,0.35703787,-0.15089771,-0.32034442,-0.21771052,0.85342014,0.25579605,1.3005999,-0.18392214,-0.16331676,-0.18940566,-0.16120985,-0.13122822,-0.8251076,0.0
-0.84466094,2.706799,-2.3943617,7.1158915,6.3347554,-5.8722153,-5.0467,-1.7338709,7.7353334,4.129529,10.772306,3.8414903,0.37458324,-0.5109357,0.0
-0.3451303,0.6597274,0.5263517,-0.2124863,-0.10823169,-0.37363413,-0.5609673,0.58768725,-0.18272448,-0.16269074,-0.18771434,-0.16062962,-0.13119915,0.67297184,1.0
-0.3337773,0.85489386,0.014759712,-0.19894443,-0.14882497,-0.31149504,-0.6090884,0.4469152,-0.18292439,-0.16279717,-0.18799767,-0.16072677,-0.131204,0.8885903,1.0
-0.69934297,0.51722586,0.35020262,-0.33742127,-0.21771052,-1.0819976,-0.23486643,1.4386826,-0.18501085,-0.163838,-0.19097662,-0.1616844,-0.13116837,-1.2934175,0.0
-0.69366646,0.8480703,1.1472449,-0.33715963,-0.21771052,0.2568556,0.09477953,1.3938795,-0.18492897,-0.16384234,-0.1908214,-0.1616957,-0.13125183,-1.1845568,0.0
-0.85487866,0.63930494,-0.28589147,-0.33833855,-0.21771052,1.7354289,2.0195177,-1.1480204,-0.18271141,-0.16269042,-0.18770327,-0.16062652,-0.13119914,-0.70824325,0.0
