0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.29517722,0.81228113,0.27284965,-0.20391393,-0.21771052,-0.066593915,-0.60608083,0.2663255,-0.18288691,-0.16278464,-0.18795684,-0.1607133,-0.131204,1.6089144,1.0
-0.6777723,-0.092978396,0.5988927,-0.33030382,-0.21771052,0.98737544,0.39199132,1.2569121,-0.18355359,-0.16312496,-0.1888865,-0.16103184,-0.13121934,-0.8992057,0.0
-0.2929066,0.8054631,0.32332087,-0.1984475,-0.21525033,-0.081214875,-0.6196149,0.25235325,-0.18304932,-0.16285977,-0.1881738,-0.1607874,-0.13120763,1.638467,1.0
-0.69253117,0.8560017,1.1780338,-0.33645216,-0.21771052,0.35895604,0.11692216,1.3877133,-0.18476853,-0.16375875,-0.19059688,-0.16161864,-0.1312476,-1.1649379,0.0
2.7882893,-1.012478,-0.53336596,-0.3181132,-0.19992307,-0.5572707,1.0602325,-1.2242446,-0.18285042,-0.16276011,-0.18789639,-0.16069174,-0.13120279,-0.92095345,0.0
-0.29177132,0.85489386,0.048024744,-0.19322953,-0.21525033,-0.066593915,-0.63615656,0.25018856,-0.18298684,-0.16282848,-0.18808702,-0.16075821,-0.13120642,1.6719819,1.0
-0.68798995,0.7376496,0.34848297,-0.33702728,-0.21771052,0.6817166,0.23647888,1.2876773,-0.1843433,-0.16353942,-0.18999891,-0.1614131,-0.13123791,-1.0791941,0.0
-0.8843964,0.9729138,-0.2888254,-0.33039278,-0.21771052,-0.33708173,1.2780286,-1.029289,-0.18273696,-0.16269702,-0.18772976,-0.16063525,-0.13120036,-1.2510772,0.0
-0.8628257,0.94271636,-0.23281628,-0.3178162,-0.21095079,-0.54693323,1.0453562,-1.182459,-0.18293934,-0.16280466,-0.18802314,-0.16073617,-0.13120472,-0.84441316,0.0
2.8166718,-1.5363251,-3.6270034,-0.19010712,-0.21771052,2.7710364,0.764639,-1.943717,-0.18424451,-0.16348472,-0.18985683,-0.16136494,-0.1312355,-0.40481794,0.0
-0.28609484,0.62819403,0.80164737,-0.18552682,-0.21340518,-0.04831771,-0.6542019,0.25989696,-0.18278696,-0.16272204,-0.18780111,-0.16065939,-0.13120158,1.7659229,1.0
-0.28836542,0.6298984,0.78444165,-0.18540259,-0.21217509,-0.092180595,-0.64969057,0.28784147,-0.18301183,-0.16284098,-0.1881202,-0.16076943,-0.13120642,1.7357099,1.0
-0.6970723,0.7275897,0.35053736,-0.33712742,-0.21771052,-0.41296366,-0.08389765,1.4375674,-0.18482965,-0.16378938,-0.1906741,-0.16164528,-0.13124882,-1.2452229,0.0
2.8144011,-3.0653517,-4.016096,0.3863466,-0.21771052,1.6777519,-0.32623893,-1.8813995,-0.18429363,-0.16350828,-0.18992518,-0.16138792,-0.1312367,-0.43570995,0.0
2.8007777,-0.28759035,-0.38125485,-0.32137072,-0.21771052,0.925297,1.7534829,-1.5380626,-0.182687,-0.1626761,-0.18767007,-0.16061427,-0.13119915,-0.6960799,0.0
-0.2929066,0.64438677,0.72135264,-0.19658393,-0.21771052,-0.073904395,-0.612096,0.22657348,-0.18274948,-0.16270952,-0.18775773,-0.16064478,-0.13120036,1.645236,1.0
-0.8605551,0.79206306,0.01533293,-0.31404933,-0.19888504,-0.5834642,1.0052152,-1.1647477,-0.18311526,-0.16289282,-0.18826377,-0.16081816,-0.13120835,-0.7994902,0.0
-0.86509633,0.7375937,0.23729089,-0.31764814,-0.19920044,-0.57467234,1.0389152,-1.2088947,-0.18274273,-0.16270415,-0.18774995,-0.16064169,-0.13120042,-0.8855042,0.0
-0.6970723,0.72708094,0.3590551,-0.33701223,-0.21771052,-0.40735584,-0.081409946,1.4385513,-0.18485,-0.16379958,-0.19070293,-0.16165526,-0.13124935,-1.2453803,0.0
-0.8537433,0.9886766,1.6516315,-0.04521778,-0.21771052,1.674907,0.25973466,-1.6451176,-0.18396229,-0.16334227,-0.18946673,-0.16123146,-0.1312291,-0.6684564,0.0
-0.29177132,0.85489386,0.052613113,-0.18987513,-0.21771052,-0.070249155,-0.6316452,0.25018856,-0.18249959,-0.1625718,-0.18739781,-0.16052124,-0.13119431,1.6617459,1.0
-0.2929066,0.6341598,0.76952964,-0.19198716,-0.21402024,-0.05928343,-0.6391641,0.24159528,-0.1828744,-0.16277213,-0.18793386,-0.16070487,-0.13120279,1.6463917,1.0
-0.28609484,0.8378487,0.13061367,-0.18465717,-0.21402024,-0.070249155,-0.6376603,0.25773224,-0.18303683,-0.16285351,-0.18815593,-0.16078122,-0.13120642,1.7788006,1.0
-0.44276583,-0.04740276,0.40543064,-0.33650357,-0.21771052,0.48263097,0.14207236,1.3953882,-0.18463892,-0.16368917,-0.19041155,-0.16155466,-0.13124487,-1.1446762,0.0
-0.29177132,0.62648946,0.79017687,-0.18602377,-0.21525033,-0.073904395,-0.6421717,0.24913898,-0.18282443,-0.16274081,-0.18785472,-0.16067791,-0.13120158,1.6571231,1.0
-0.8685022,0.9773023,-0.53323424,-0.32084775,-0.21771052,-0.5039199,1.0938416,-1.2262125,-0.182795,-0.16272743,-0.18781681,-0.1606651,-0.13120158,-0.9517852,0.0
-0.29063603,0.7858611,0.5148808,-0.19608699,-0.21771052,-0.05928343,-0.6196149,0.23516674,-0.1824621,-0.16255929,-0.1873493,-0.16050497,-0.13119309,1.6775954,1.0
-0.8469316,2.471259,-3.2973936,-0.33609933,-0.21771052,2.3352454,1.9382163,-1.7757876,-0.18409704,-0.16340366,-0.18964434,-0.161292,-0.13123181,-0.55434585,0.0
-0.42800698,0.112866975,0.53451985,-0.3228343,-0.21771052,0.8759727,0.28375998,1.2671453,-0.18396889,-0.16334474,-0.18947673,-0.16123463,-0.13122927,-0.86999357,0.0
2.7860188,-1.8459939,-0.6232028,-0.32455665,-0.21771052,-0.5005752,1.133213,-1.2046965,-0.18289115,-0.16278052,-0.18795761,-0.16071309,-0.13120408,-0.9699778,0.0
-0.29063603,0.83188295,0.15584926,-0.19037208,-0.21586539,-0.084870115,-0.6511944,0.25878182,-0.18302435,-0.16284725,-0.18813807,-0.16077505,-0.13120642,1.6891522,1.0
-0.8537433,0.62184787,0.3142522,-0.3271562,-0.21771052,1.2948761,1.8180194,-1.5570203,-0.18293956,-0.16280963,-0.18802732,-0.16073744,-0.13120466,-0.68753,0.0
-0.29063603,0.6460913,0.7007058,-0.18751462,-0.21094498,-0.09949108,-0.6587133,0.27603394,-0.1832617,-0.16297247,-0.18848012,-0.16089243,-0.13121247,1.6944354,1.0
-0.28950074,0.83188295,0.15584926,-0.1857753,-0.21586539,-0.05562819,-0.64668304,0.24697427,-0.18271199,-0.16268449,-0.18769646,-0.160624,-0.13119915,1.699058,1.0
-0.2929066,0.66398877,0.6009107,-0.19434766,-0.21709548,-0.084870115,-0.6196149,0.24697427,-0.18263702,-0.16264692,-0.18759947,-0.1605903,-0.13119794,1.6439153,1.0
-0.28836542,0.7074536,0.23155564,-0.18291785,-0.20663963,-0.09583584,-0.6602171,0.29105574,-0.18301183,-0.16284725,-0.18813297,-0.16077338,-0.13120642,1.7220068,1.0
-0.29063603,0.6537616,0.6639993,-0.19037208,-0.20786974,-0.09949108,-0.6391641,0.24376,-0.18277445,-0.16272204,-0.18779346,-0.16065714,-0.13120036,1.6840341,1.0
-0.2929066,0.76285034,0.7087353,-0.20441088,-0.21771052,-0.026386268,-0.59555435,0.24376,-0.18298684,-0.16282848,-0.18809213,-0.16075933,-0.13120642,1.6475474,1.0
2.813266,-3.2674978,-4.028001,7.1158915,4.409328,-5.3203597,-4.430319,-1.8468952,1.2284266,0.66978306,1.6963971,0.62505776,0.0857463,-0.46843642,0.0
-0.28836542,0.7321691,0.8096768,-0.19484462,-0.21771052,-0.022731027,-0.62412626,0.24913898,-0.18283692,-0.16275334,-0.1878777,-0.16068578,-0.13120279,1.7365354,1.0
-0.86396104,0.7634557,0.14226618,-0.31905678,-0.20171924,-0.56772953,1.0728884,-1.1974808,-0.18311068,-0.16289677,-0.1882677,-0.16081943,-0.13120933,-0.8775498,0.0
-0.44730702,-0.44149354,1.1421906,-0.33709094,-0.21771052,-0.2708269,-0.040719658,1.4704317,-0.18490985,-0.16382356,-0.19079643,-0.16168004,-0.1312419,-1.2325795,0.0
-0.28836542,0.8208035,0.22467308,-0.19062054,-0.21771052,-0.03369675,-0.62713385,0.27065495,-0.18296187,-0.16281596,-0.18804874,-0.16074474,-0.1312052,1.7380214,1.0
-0.44049522,-0.13428259,0.5808113,-0.33443123,-0.21771052,0.5642492,0.1866719,1.3230999,-0.18449128,-0.16361359,-0.19019887,-0.16148214,-0.13124155,-1.1050689,0.0
-0.29063603,0.6418301,0.7339704,-0.18627225,-0.21771052,-0.070249155,-0.6481868,0.27813303,-0.18329918,-0.16299124,-0.18852352,-0.16090757,-0.13121368,1.6949307,1.0
-0.42687166,0.34609747,-0.15827167,-0.3204484,-0.21771052,0.848462,0.25532317,1.2488436,-0.18356362,-0.16313103,-0.18889871,-0.16103661,-0.13121974,-0.8540501,0.0
2.7814777,-1.8145733,-0.63448685,-0.32559195,-0.21692386,-0.5147214,1.1499192,-1.1158121,-0.18293287,-0.16280141,-0.18801422,-0.16073252,-0.13120481,-1.0498756,0.0
-0.28609484,0.83870095,0.121436924,-0.18962665,-0.21709548,-0.041007232,-0.65269816,0.25018856,-0.1828744,-0.16277213,-0.1879262,-0.16070262,-0.13120279,1.7690598,1.0
-0.8673669,0.95416105,-0.33781368,-0.31993696,-0.20624574,-0.5708029,1.0754113,-1.2241133,-0.18221079,-0.16242673,-0.18700187,-0.16038552,-0.13118817,-0.9233737,0.0
-0.29063603,0.6563184,0.6662935,-0.18552682,-0.21156004,-0.084870115,-0.64367545,0.299649,-0.18319926,-0.16294114,-0.18839332,-0.16086322,-0.13121127,1.69394,1.0
-0.29063603,0.65035254,0.69611746,-0.19509308,-0.20971489,-0.062938675,-0.62412626,0.24271044,-0.18277445,-0.16272204,-0.18779603,-0.16065769,-0.13120036,1.6843643,1.0
-0.28382424,0.63160294,0.7798533,-0.18006039,-0.20971489,-0.030041508,-0.64668304,0.23733145,-0.18281193,-0.16273457,-0.18783686,-0.16067174,-0.13120158,1.8048861,1.0
2.7894247,-0.74381346,-0.5624907,-0.3186557,-0.20238364,-0.56176835,1.0579327,-1.243727,-0.18291901,-0.16279449,-0.18799499,-0.16072632,-0.13120402,-0.9102306,0.0
-0.86509633,0.99604046,-0.5175088,-0.31814048,-0.2041874,-0.53671354,1.0685385,-1.2140114,-0.18299197,-0.16283481,-0.188102,-0.160763,-0.13120593,-0.8913012,0.0
-0.29404193,0.65205705,0.67317605,-0.19583851,-0.21402024,-0.092180595,-0.62563,0.25989696,-0.18319926,-0.16294114,-0.18838568,-0.16086042,-0.13121127,1.6346698,1.0
2.7860188,-1.7634976,-0.61812174,-0.3243651,-0.21771052,-0.47213644,1.1365261,-1.2345433,-0.18300231,-0.16284098,-0.18811691,-0.16076729,-0.13120642,-0.96018964,0.0
-0.2929066,0.72194195,0.13290785,-0.18515411,-0.20540954,-0.10314632,-0.6511944,0.25018856,-0.18313678,-0.16290985,-0.18829633,-0.16082951,-0.13120884,1.6525004,1.0
-0.28950074,0.8497802,0.075554535,-0.18751462,-0.21771052,-0.04831771,-0.63314897,0.2717045,-0.18314926,-0.1629161,-0.18831931,-0.16083738,-0.13121004,1.710615,1.0
2.8053188,0.31556398,-2.3915577,0.9354379,-0.21771052,-0.2737147,-0.8274808,-1.7012033,-0.18439408,-0.16356091,-0.1900667,-0.1614368,-0.13123912,-0.61556035,0.0
-0.29063603,0.6537616,0.6800586,-0.18366326,-0.21771052,-0.092180595,-0.65269816,0.2900062,-0.18324922,-0.16296619,-0.18845205,-0.16088286,-0.13121247,1.6941051,1.0
-0.4495776,-0.35892424,1.1462697,-0.33833855,-0.21771052,-0.8419761,-0.15710433,1.437961,-0.18501085,-0.16386765,-0.19095875,-0.1617161,-0.13121836,-1.2781366,0.0
-0.87190807,0.99469894,-0.6052983,-0.32195005,-0.2171491,-0.50124985,1.1102598,-1.1686835,-0.18298519,-0.16283336,-0.18808952,-0.16075853,-0.13120611,-1.0204995,0.0
-0.29177132,0.67677253,0.5011161,-0.19037208,-0.21525033,-0.081214875,-0.62713385,0.24271044,-0.18278696,-0.16272831,-0.18780878,-0.16066219,-0.13120158,1.6632317,1.0
-0.875314,1.0096573,-0.66566336,-0.3276365,-0.21771052,-0.51984376,1.1726815,-1.1325394,-0.1828451,-0.1627591,-0.18789144,-0.16069083,-0.13120253,-1.0792068,0.0
-0.29063603,0.67677253,0.50455713,-0.18540259,-0.20540954,-0.10314632,-0.6451793,0.24376,-0.18298684,-0.16282848,-0.18808192,-0.16075596,-0.1312052,1.6830436,1.0
-0.28723013,0.67506796,0.5068513,-0.1857753,-0.21402024,-0.073904395,-0.6511944,0.2663255,-0.18337417,-0.16303505,-0.18863839,-0.16094689,-0.1312149,1.742479,1.0
-0.8707728,1.0054559,-0.63904333,-0.32243484,-0.21771052,-0.5174593,1.1092788,-1.2043029,-0.18272883,-0.1626992,-0.18773073,-0.1606353,-0.13119955,-0.9891845,0.0
2.7814777,-1.8495097,-0.6644894,-0.33067948,-0.21771052,-0.4824025,1.2050041,-1.15786,-0.18295242,-0.16281527,-0.18804348,-0.16074261,-0.13120478,-1.058959,0.0
-0.84125507,3.3490534,-4.0088325,1.4852998,-0.21771052,0.60882246,-1.1654886,-1.9023907,-0.12904468,-0.13259394,-0.1144344,-0.1324262,-0.12589514,-0.45225042,0.0
-0.29063603,0.8472236,0.09046608,-0.19633546,-0.21771052,-0.041007232,-0.6211187,0.24159528,-0.18332417,-0.16301002,-0.18856947,-0.1609233,-0.13121368,1.6805671,1.0
-0.2963125,0.84381443,0.084730834,-0.20006257,-0.21217509,-0.092180595,-0.6090884,0.25340283,-0.18311179,-0.16289732,-0.18826315,-0.16081773,-0.13120884,1.591414,1.0
-0.29517722,0.65035254,0.6869407,-0.20130494,-0.21771052,-0.066593915,-0.6015695,0.26527596,-0.1824871,-0.16256553,-0.18737994,-0.16051506,-0.13119431,1.6051172,1.0
2.7928307,0.31148222,-0.18724325,-0.31466874,-0.19141431,-0.60041255,1.0184379,-1.136016,-0.18267107,-0.16267024,-0.187649,-0.16060711,-0.1311984,-0.84964424,0.0
-0.8764493,0.77851814,-0.018846625,-0.32730532,-0.21771052,-0.54385626,1.1849262,-1.1114826,-0.18291487,-0.1627924,-0.18798785,-0.16072372,-0.131204,-1.0956798,0.0
-0.29404193,0.78500897,0.5148808,-0.20366545,-0.21771052,-0.041007232,-0.5940506,0.26527596,-0.18303683,-0.16285977,-0.18816616,-0.16078517,-0.13120763,1.6181599,1.0
-0.28382424,0.8421099,0.09964282,-0.18826005,-0.21771052,-0.03735199,-0.63314897,0.26527596,-0.18306182,-0.16286603,-0.18818912,-0.16079247,-0.13120763,1.8190846,1.0
-0.28723013,0.83103067,0.15011358,-0.18726614,-0.21279013,-0.05197295,-0.6511944,0.25773224,-0.18319926,-0.16294114,-0.18839078,-0.16086209,-0.13121127,1.7485876,1.0
2.779207,-2.1439826,-0.65426993,-0.32975048,-0.21771052,-0.48027506,1.2196307,-1.0895075,-0.18251804,-0.1625873,-0.18742928,-0.16053215,-0.1311953,-1.099747,0.0
2.813266,-3.3305478,-4.1220493,7.0605593,-0.042457197,-0.9695133,-2.2508066,-1.8791035,-0.14107002,-0.13953847,-0.130654,-0.13896233,-0.12745981,-0.45604938,0.0
-0.6982077,0.62052876,0.6549381,-0.33420703,-0.21771052,-0.87676513,-0.20253506,1.4378297,-0.18507895,-0.1639143,-0.19103879,-0.16176039,-0.13124263,-1.2728028,0.0
-0.676637,-0.2221423,0.6315403,-0.3238028,-0.21771052,0.9146918,0.3033033,1.2264749,-0.1838616,-0.16328554,-0.1893167,-0.1611794,-0.13122669,-0.8780379,0.0
-0.42800698,0.2543522,0.49638855,-0.32609156,-0.21771052,0.969574,0.32817155,1.272721,-0.18392389,-0.16331676,-0.18940285,-0.16120909,-0.13122822,-0.86755234,0.0
-0.28836542,0.638421,0.74658823,-0.18291785,-0.20171924,-0.062938675,-0.64969057,0.2566827,-0.18302435,-0.16284725,-0.18814318,-0.16077673,-0.13120642,1.7249786,1.0
-0.6891253,0.8154586,0.44338512,-0.33582723,-0.21771052,0.5464549,0.17159294,1.34232,-0.18448879,-0.16361232,-0.19020297,-0.1614837,-0.13124155,-1.115114,0.0
-0.88099045,0.79478097,-0.060334057,-0.32543963,-0.21113609,-0.56370664,1.1975262,-0.9640196,-0.1828772,-0.16277352,-0.1879353,-0.16070521,-0.13120362,-1.1943161,0.0
2.8030484,0.042337064,0.9249335,0.08768005,-0.21771052,1.1478312,-0.15566516,-1.6671584,-0.18434522,-0.16353863,-0.1900034,-0.16141509,-0.13123795,-0.6578533,0.0
-0.29177132,0.6887041,0.39673305,-0.18627225,-0.20294935,-0.10680156,-0.64969057,0.23838101,-0.1828994,-0.16278464,-0.1879696,-0.16071722,-0.131204,1.6728075,1.0
-0.84806687,3.4013577,-3.1530757,4.789887,0.01709811,-1.1405278,-1.8650302,-1.6888055,-0.18379793,-0.16325188,-0.1892329,-0.1611509,-0.1312252,-0.577177,0.0
-0.28836542,0.78756565,0.5148808,-0.19409919,-0.21771052,-0.030041508,-0.6301414,0.2813473,-0.1832617,-0.16297247,-0.18847501,-0.16089073,-0.13121247,1.7271248,1.0
-0.29063603,0.8421099,0.117995866,-0.19223563,-0.21771052,-0.05928343,-0.6301414,0.2620617,-0.18302435,-0.16285351,-0.18814829,-0.16077898,-0.13120642,1.6898127,1.0
2.77126,-0.01994043,-0.7823422,-0.33210725,-0.21771052,-0.3570749,1.2919298,-1.0291579,-0.18238503,-0.16251439,-0.18724188,-0.16046762,-0.13119227,-1.2372677,0.0
2.801913,0.0060863756,0.7519012,0.06387225,-0.21771052,1.1877925,-0.0824996,-1.6270127,-0.18454857,-0.16364606,-0.19028947,-0.16151293,-0.13124275,-0.66162026,0.0
-0.28382424,0.7790431,0.61238164,-0.19409919,-0.21771052,0.0028556567,-0.6316452,0.26953977,-0.182687,-0.16267197,-0.18766584,-0.16061278,-0.13119915,1.806207,1.0
-0.85601395,0.8152316,-0.5230454,-0.33833855,-0.21771052,1.9612007,2.2179203,-1.1767521,-0.18239895,-0.16252764,-0.18726347,-0.16047545,-0.13119216,-0.71597075,0.0
-0.43595403,0.11527717,0.580586,-0.3313681,-0.21771052,0.73528874,0.22551183,1.2462853,-0.18418284,-0.16345277,-0.18977165,-0.1613354,-0.13123381,-1.0225707,0.0
-0.68798995,0.7581297,0.2535532,-0.33821973,-0.21771052,0.7045012,0.25512934,1.301912,-0.18457083,-0.16365343,-0.19031447,-0.1615223,-0.13124269,-1.0871633,0.0
-0.29063603,0.8472236,0.084730834,-0.18987513,-0.21525033,-0.081214875,-0.6451793,0.25556752,-0.18304932,-0.16286603,-0.18818657,-0.1607919,-0.13120763,1.6906381,1.0
-0.42573637,0.36092,-0.16298036,-0.3197785,-0.21771052,0.8405197,0.23645832,1.2868245,-0.183917,-0.16331957,-0.18940197,-0.16120905,-0.13122836,-0.82477266,0.0
-0.85147274,1.8451589,-0.683052,0.41547507,-0.21771052,0.4606317,-0.4341942,-1.6925446,-0.18458264,-0.16365933,-0.19033432,-0.16152848,-0.13124323,-0.64316934,0.0
-0.28609484,0.8412578,0.09964282,-0.18801157,-0.21402024,-0.05562819,-0.6481868,0.24697427,-0.18324922,-0.16296619,-0.18845205,-0.16088343,-0.13121247,1.779461,1.0
-0.2929066,0.808872,0.31643832,-0.19745359,-0.21771052,-0.030041508,-0.59856194,0.26311123,-0.18293688,-0.16280343,-0.18801555,-0.16073349,-0.1312052,1.6483729,1.0
2.782613,-1.8126218,-0.5862941,-0.32169944,-0.2138009,-0.5253123,1.1112525,-1.1131881,-0.18313144,-0.16290718,-0.18829967,-0.16083042,-0.13120963,-1.0308905,0.0
-0.29517722,0.83103067,0.16617289,-0.20962884,-0.21771052,-0.05928343,-0.5714938,0.25018856,-0.18243714,-0.16254051,-0.18730846,-0.16049036,-0.13119309,1.599834,1.0
-0.29404193,0.76199806,0.71102947,-0.20391393,-0.21771052,-0.03735199,-0.59856194,0.2513037,-0.1830993,-0.16289108,-0.18824783,-0.16081268,-0.13120884,1.6277356,1.0
-0.8696375,1.0019605,-0.6240018,-0.32365203,-0.2173097,-0.50156754,1.1213795,-1.2121091,-0.18300258,-0.16283634,-0.18810795,-0.1607649,-0.13120599,-0.9798352,0.0
-0.28382424,0.83870095,0.121436924,-0.1877631,-0.21648043,-0.022731027,-0.64367545,0.26416078,-0.18304932,-0.16286603,-0.18818401,-0.16079077,-0.13120763,1.8085183,1.0
-0.43708935,-0.062954046,0.8207605,-0.3328616,-0.21771052,0.70466185,0.22904514,1.2177504,-0.18427972,-0.16350268,-0.18990569,-0.16138154,-0.13123617,-1.0453857,0.0
-0.29517722,0.85574615,0.05031893,-0.20055953,-0.21771052,-0.04831771,-0.6030733,0.23733145,-0.18282443,-0.16274709,-0.18786749,-0.1606824,-0.13120158,1.6122164,1.0
-0.28723013,0.81228113,0.27973223,-0.18863276,-0.21771052,-0.066593915,-0.6511944,0.24159528,-0.1832617,-0.16297247,-0.18847246,-0.16088961,-0.13121247,1.747597,1.0
2.7962365,-0.14232522,0.105671674,-0.3143041,-0.21287678,-0.5542794,1.0136005,-1.1350977,-0.18351817,-0.1631072,-0.1888328,-0.16101329,-0.13121793,-0.7855939,0.0
-0.29404193,0.6861472,0.39558616,-0.18801157,-0.198644,-0.11411204,-0.6481868,0.2609465,-0.18307431,-0.16287854,-0.1882172,-0.160802,-0.13120763,1.623278,1.0
-0.8616904,0.86711603,-0.46444544,-0.31031623,-0.18007341,-0.6591427,0.9509673,-1.1915771,-0.18324019,-0.16296166,-0.18845005,-0.16088194,-0.13121204,-0.82040244,0.0
-0.8696375,0.79908866,0.038169328,-0.32106817,-0.21523651,-0.51506764,1.0951955,-1.217488,-0.18297833,-0.16282627,-0.18807821,-0.16075492,-0.1312056,-0.9743288,0.0
-0.8594198,0.7549573,0.21410136,-0.31153035,-0.19594316,-0.5962861,0.9879304,-1.1379184,-0.18338774,-0.16303751,-0.18864883,-0.16095038,-0.13121553,-0.787682,0.0
-0.29177132,0.6401255,0.74199986,-0.19248411,-0.21463528,-0.077559635,-0.63465273,0.24054572,-0.18301183,-0.16284725,-0.18813297,-0.16077338,-0.13120642,1.6752839,1.0
-0.44163054,-0.018667627,0.40568796,-0.33739138,-0.21771052,0.55389386,0.15319215,1.35275,-0.18446971,-0.1636018,-0.19017382,-0.16147359,-0.13124034,-1.1276165,0.0
-0.28382424,0.808872,0.30152634,-0.19795054,-0.21771052,-0.015420546,-0.6226225,0.24913898,-0.1828994,-0.16278464,-0.1879747,-0.1607189,-0.131204,1.8167732,1.0
