0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.852608,1.5298798,0.36232114,0.41677496,-0.21771052,0.6644542,-0.41810784,-1.6939877,-0.18467352,-0.16371115,-0.19046864,-0.16157524,-0.13124517,-0.64880556,0.0
-0.8469316,2.509973,-3.5147636,-0.33249938,-0.21771052,2.302002,1.8932085,-1.7563708,-0.18359904,-0.16315399,-0.18895492,-0.16105525,-0.13121974,-0.5566807,0.0
-0.85601395,0.76881605,-0.26283017,-0.33833855,-0.21771052,1.7464054,2.0766702,-1.0932466,-0.18272448,-0.16269702,-0.18772964,-0.16063467,-0.13120036,-0.7264018,0.0
-0.5801368,0.1857884,0.45408636,-0.20627443,-0.15251526,-0.32246074,-0.6015695,0.43294296,-0.18261205,-0.1626344,-0.18755862,-0.16057627,-0.13119672,0.92028916,1.0
-0.57673085,0.054455847,0.05031893,-0.20130494,-0.1654313,-0.27859786,-0.5970582,0.47590926,-0.1828994,-0.16278464,-0.18797216,-0.16071834,-0.131204,0.977083,1.0
-0.57446027,-0.06937691,0.109966435,-0.2031685,-0.17219687,-0.25666642,-0.59555435,0.48023868,-0.18222472,-0.16243407,-0.18701491,-0.16038984,-0.13118824,1.0254568,1.0
-0.58127207,0.23206578,0.1512609,-0.1998141,-0.14513467,-0.3005293,-0.6090884,0.43077824,-0.18256205,-0.16260935,-0.1874897,-0.16055325,-0.13119552,0.8961848,1.0
-0.58354264,0.29061574,0.21434946,-0.20267156,-0.14574972,-0.30418456,-0.6030733,0.49847478,-0.18231219,-0.16248417,-0.18714763,-0.16043532,-0.13119067,0.8560659,1.0
-0.85601395,0.78500897,-0.3201835,-0.33833855,-0.21771052,1.9693751,2.2090032,-1.1835086,-0.18238714,-0.16251546,-0.18724719,-0.16046958,-0.13119188,-0.7163308,0.0
-0.58127207,0.21203773,0.0675251,-0.20863494,-0.15805072,-0.28225312,-0.5820203,0.4436353,-0.18257456,-0.16261563,-0.187505,-0.16055831,-0.13119552,0.9070813,1.0
-0.8537433,1.1335812,1.7135652,-0.06464406,-0.21771052,1.556333,0.32025024,-1.5542651,-0.18437366,-0.16354838,-0.19003469,-0.16142587,-0.13123791,-0.67241466,0.0
-0.84806687,3.3860917,-3.1580257,4.850551,0.016623383,-1.1522003,-1.8797861,-1.7079599,-0.1839114,-0.1633105,-0.18938376,-0.16120237,-0.131227,-0.5769878,0.0
-0.85828453,0.97506183,-0.80768675,-0.33833855,-0.21771052,0.5365208,1.6240312,-1.1104331,-0.18278696,-0.16272204,-0.18780111,-0.16065995,-0.13120158,-0.76239324,0.0
-0.57446027,-0.088467345,0.74773556,-0.19434766,-0.16112596,-0.28225312,-0.6196149,0.48883194,-0.18259953,-0.16262814,-0.1875433,-0.16057178,-0.13119672,1.0328863,1.0
-0.85601395,0.8676777,-0.8937167,-0.33833855,-0.21771052,1.8889598,2.2014844,-1.1082684,-0.182687,-0.16267197,-0.18766584,-0.16061333,-0.13119915,-0.7240904,0.0
-0.57446027,-0.06852464,0.13405472,-0.19919291,-0.17035171,-0.2530112,-0.6000657,0.46298656,-0.1822747,-0.16245912,-0.18709148,-0.1604168,-0.13118947,1.0251266,1.0
-0.8469316,2.1912298,-3.1201727,-0.33833855,-0.21771052,2.5980766,2.2120109,-1.7638489,-0.18392389,-0.16331676,-0.1894093,-0.16121137,-0.13122822,-0.5482607,0.0
-0.8469316,2.4264522,-3.41841,-0.30553994,-0.21771052,2.0644114,1.5638798,-1.7638489,-0.18322423,-0.16295367,-0.18841632,-0.16087052,-0.13121127,-0.558827,0.0
-0.84920216,2.7451956,-2.8207881,1.4432224,-0.0959307,-0.812263,-1.2166172,-1.6617793,-0.18398635,-0.16335432,-0.18949863,-0.1612417,-0.13122943,-0.60257804,0.0
-0.5778662,0.05939881,0.20861422,-0.20813799,-0.16666141,-0.2530112,-0.5805165,0.46515128,-0.18307431,-0.1628723,-0.18820444,-0.16079807,-0.13120763,0.9751018,1.0
-0.57673085,0.051558144,0.012465964,-0.20503207,-0.15928082,-0.26763216,-0.5775089,0.47374454,-0.18266201,-0.16265945,-0.18762754,-0.16060041,-0.13119794,0.9782387,1.0
-0.85033745,2.2807167,-1.8606938,0.52088565,-0.21771052,0.30989587,-0.4963046,-1.714454,-0.18427372,-0.16349831,-0.18989429,-0.16137701,-0.1312355,-0.62371063,0.0
-0.85601395,0.6852951,-0.40965453,-0.33833855,-0.21771052,1.6477139,2.0405793,-1.1093179,-0.18316175,-0.16292237,-0.18833463,-0.160843,-0.13121004,-0.7295387,0.0
-0.85147274,1.9338489,-1.1139537,0.68798465,-0.21771052,0.10520239,-0.6316452,-1.7015314,-0.18457356,-0.16366106,-0.19032569,-0.16152583,-0.13124275,-0.64385265,0.0
-0.57559556,-0.0063952296,0.6605582,-0.20341697,-0.16666141,-0.27859786,-0.60608083,0.4769588,-0.18279944,-0.16273457,-0.1878241,-0.16066724,-0.13120158,1.0010222,1.0
-0.8537433,0.9861411,1.5575641,-0.039423916,-0.21771052,1.6550244,0.24205346,-1.6380987,-0.1841113,-0.16341692,-0.18967476,-0.16130178,-0.13123186,-0.6691127,0.0
-0.85147274,1.8707818,-1.3800731,0.014743488,-0.21771052,0.8143191,0.07964476,-1.7638489,-0.18358655,-0.16314147,-0.18893449,-0.16104852,-0.13121974,-0.6286636,0.0
-0.84920216,3.2770026,-3.0605252,4.4244175,0.025849128,-1.1814423,-1.8196348,-1.6552852,-0.18338665,-0.16303505,-0.18864605,-0.16094913,-0.1312149,-0.5842521,0.0
-0.852608,1.3517585,0.5859992,0.029279236,-0.21771052,1.4430205,0.034531232,-1.6252416,-0.18441114,-0.16357343,-0.19009085,-0.16144496,-0.13123912,-0.66283894,0.0
-0.57559556,-0.032729913,0.6823528,-0.19670817,-0.15743567,-0.28590834,-0.61510354,0.46410173,-0.18226221,-0.16245286,-0.18707362,-0.16041006,-0.13118947,1.0112584,1.0
-0.5790015,0.1247668,0.022789579,-0.19608699,-0.15128517,-0.31149504,-0.61811113,0.46410173,-0.18264952,-0.16265945,-0.18762498,-0.16059874,-0.13119794,0.9480257,1.0
-0.85487866,0.63075066,-0.0540641,-0.33635074,-0.21771052,1.2163955,1.9217805,-1.4403881,-0.18292439,-0.16279717,-0.18800023,-0.16072787,-0.131204,-0.6980049,0.0
-0.5778662,0.0910175,0.69267595,-0.200808,-0.15313032,-0.29687408,-0.61510354,0.47590926,-0.18239965,-0.16252798,-0.18727018,-0.16047744,-0.13119188,0.9622242,1.0
-0.85033745,2.4971895,-2.138284,1.4260777,-0.13406378,-0.6770191,-1.204587,-1.698317,-0.18421125,-0.16346699,-0.18981516,-0.16135062,-0.13123427,-0.60769606,0.0
-0.5858132,0.31874013,0.034260068,-0.19956562,-0.12606813,-0.3517027,-0.6090884,0.48023868,-0.18279944,-0.16272831,-0.18782154,-0.16066669,-0.13120158,0.8187537,1.0
-0.85828453,0.9810276,-0.81915724,-0.33833855,-0.21771052,0.46341598,1.6074896,-1.0953456,-0.18282443,-0.16274709,-0.18786749,-0.16068184,-0.13120158,-0.7618979,0.0
-0.85033745,2.4562812,-2.3917854,1.2217076,-0.13836913,-0.6806743,-1.0391707,-1.6918886,-0.18399885,-0.16335432,-0.18950374,-0.16124393,-0.13122943,-0.61149335,0.0
-0.5858132,0.31882533,0.03884844,-0.2021746,-0.13898417,-0.32246074,-0.59856194,0.47912353,-0.18283692,-0.16275334,-0.18788025,-0.16068688,-0.13120279,0.8185886,1.0
-0.58354264,0.29402468,0.6800586,-0.19956562,-0.13037348,-0.34073696,-0.60758466,0.45229417,-0.18276197,-0.16270952,-0.18777049,-0.1606487,-0.13120036,0.85292906,1.0
-0.85147274,1.804306,-2.6200516,-0.24888778,-0.21771052,0.8947344,0.89319205,-1.8412539,-0.18292439,-0.16279717,-0.18799767,-0.16072677,-0.131204,-0.63047963,0.0
-0.58467793,0.30834267,0.101937,-0.2031685,-0.13713902,-0.32246074,-0.59856194,0.47157982,-0.18282443,-0.16274709,-0.18786749,-0.1606824,-0.13120158,0.8372447,1.0
-0.5790015,0.121613555,0.18223174,-0.18726614,-0.14021428,-0.34073696,-0.6376603,0.46088743,-0.18264952,-0.16265945,-0.18761988,-0.16059761,-0.13119794,0.9493465,1.0
-0.57673085,0.022751978,0.46096894,-0.1998141,-0.16235606,-0.26032168,-0.6090884,0.46836555,-0.18283692,-0.16275334,-0.18788025,-0.16068634,-0.13120279,0.98963046,1.0
-0.85487866,0.67080677,-0.22038883,-0.33833855,-0.21771052,1.4905386,2.06464,-1.2050245,-0.18317427,-0.16292863,-0.18834995,-0.16084805,-0.13121004,-0.70048136,0.0
-0.85601395,0.6563184,-0.3993309,-0.33833855,-0.21771052,1.9145465,2.1744163,-1.1469709,-0.18228719,-0.1624654,-0.1871068,-0.16042128,-0.13118947,-0.71996295,0.0
-0.85828453,0.90432465,-0.56794983,-0.33833855,-0.21771052,0.8362505,1.7262886,-1.1061037,-0.18264952,-0.16265318,-0.18761733,-0.16059706,-0.13119794,-0.75545913,0.0
-0.852608,0.99210685,1.6057411,-0.039920866,-0.21771052,1.556333,0.24506103,-1.6628289,-0.18381144,-0.16326042,-0.18924849,-0.16115578,-0.1312258,-0.6676268,0.0
-0.57559556,-0.029747033,0.57682246,-0.1984475,-0.16174102,-0.29321882,-0.61660737,0.46410173,-0.18256205,-0.16261563,-0.1874999,-0.16055661,-0.13119552,1.0101026,1.0
-0.5778662,0.06843279,0.6685877,-0.2031685,-0.15805072,-0.28225312,-0.60758466,0.48450252,-0.18257456,-0.16261563,-0.187505,-0.16055831,-0.13119552,0.97146964,1.0
-0.84920216,2.9872363,-2.8379943,2.6351538,-0.07071367,-0.86343634,-1.4602304,-1.697202,-0.18436117,-0.16354838,-0.19002704,-0.16142306,-0.13123791,-0.5951486,0.0
-0.84806687,3.2139359,-3.159173,4.9849753,0.065827355,-1.3057204,-1.9023429,-1.6843449,-0.18384892,-0.1632792,-0.18930975,-0.16117711,-0.1312258,-0.58276623,0.0
-0.58467793,0.31183693,0.6169696,-0.19695665,-0.12729824,-0.36997887,-0.6316452,0.501689,-0.18263702,-0.16265318,-0.18760458,-0.160592,-0.13119794,0.8322918,1.0
-0.85828453,0.88472265,-0.36147794,-0.33833855,-0.21771052,0.7083171,1.869148,-1.1104331,-0.18262453,-0.16264068,-0.18758158,-0.1605847,-0.13119794,-0.7656952,0.0
-0.58467793,0.29828605,0.026230639,-0.19695665,-0.13775408,-0.31515026,-0.612096,0.43832195,-0.18259953,-0.16262814,-0.1875433,-0.16057178,-0.13119672,0.8488016,1.0
-0.5858132,0.3165242,0.7133232,-0.19658393,-0.12422299,-0.3517027,-0.6030733,0.45655802,-0.18249959,-0.16257806,-0.18740802,-0.1605246,-0.13119431,0.82403684,1.0
-0.58354264,0.2780023,0.14552565,-0.19919291,-0.14390457,-0.31515026,-0.6090884,0.4490143,-0.18288691,-0.16277839,-0.18795173,-0.1607116,-0.131204,0.8664671,1.0
-0.8537433,0.7602935,2.9741912,-0.19223563,-0.21771052,1.5599881,0.7097304,-1.4790906,-0.1840988,-0.1634044,-0.18964414,-0.16129223,-0.13123186,-0.67934877,0.0
-0.8537433,0.6333075,0.33593866,-0.29721603,-0.21771052,-0.19087209,1.4556073,-1.5715173,-0.18304932,-0.16286603,-0.18818657,-0.16079134,-0.13120763,-0.6887594,0.0
-0.85601395,0.65120476,-0.24906549,-0.33833855,-0.21771052,1.6733006,2.0059924,-1.1146969,-0.18274948,-0.16270326,-0.18774752,-0.1606414,-0.13120036,-0.726732,0.0
-0.85601395,0.64438677,-0.31444824,-0.33833855,-0.21771052,1.8487521,2.12028,-1.159828,-0.18236215,-0.16250919,-0.187214,-0.16045779,-0.13119067,-0.7188073,0.0
-0.57559556,-0.010571261,0.7339704,-0.19559003,-0.15682061,-0.28590834,-0.60608083,0.4769588,-0.1828494,-0.1627596,-0.18789302,-0.1606914,-0.13120279,1.0026733,1.0
-0.5801368,0.17189662,0.07211304,-0.20006257,-0.15374537,-0.27494264,-0.60457706,0.4543933,-0.1824871,-0.16256553,-0.18737994,-0.16051562,-0.13119431,0.9268931,1.0
-0.85487866,0.88131374,-0.8891283,-0.33833855,-0.21771052,1.7719921,2.2856963,-1.1318834,-0.1832617,-0.16297247,-0.18847758,-0.1608913,-0.13121247,-0.70213234,0.0
-0.5801368,0.19618589,0.31643832,-0.2041624,-0.15436041,-0.2895636,-0.59856194,0.43182778,-0.18298684,-0.16282848,-0.18808702,-0.16075765,-0.13120642,0.91517115,1.0
-0.5778662,0.070819095,0.57682246,-0.2018019,-0.15682061,-0.27128738,-0.58953923,0.47807395,-0.18269949,-0.16267823,-0.18767859,-0.16061726,-0.13119915,0.9704791,1.0
-0.5790015,0.15357313,0.22467308,-0.19484462,-0.14697982,-0.31515026,-0.62713385,0.42218497,-0.18288691,-0.16277839,-0.18795684,-0.16071273,-0.131204,0.9353131,1.0
-0.5858132,0.31874013,0.026230639,-0.20105647,-0.13775408,-0.33708173,-0.6000657,0.4694807,-0.18278696,-0.16272204,-0.18780367,-0.16066049,-0.13120158,0.81891876,1.0
-0.57446027,-0.054462347,0.52749854,-0.19795054,-0.16666141,-0.29321882,-0.59856194,0.45117903,-0.18294936,-0.16280968,-0.18803342,-0.16073912,-0.1312052,1.0196784,1.0
-0.85601395,0.83529186,-0.6918332,-0.33833855,-0.21771052,1.8926151,2.168401,-1.1663221,-0.18239965,-0.16252173,-0.18725486,-0.1604724,-0.13119188,-0.7156704,0.0
-0.84920216,2.964225,-2.8425827,2.243434,-0.08362971,-0.8561259,-1.3820335,-1.7133389,-0.18449861,-0.16361725,-0.19021082,-0.16148652,-0.13124155,-0.595809,0.0
-0.85601395,0.6861472,-0.6046559,-0.33833855,-0.21771052,1.8670284,2.1413329,-1.1835086,-0.18253706,-0.16259685,-0.18746163,-0.16054314,-0.13119552,-0.7207885,0.0
-0.84806687,2.6497428,-3.6007936,-0.27075353,-0.21771052,1.6623349,1.1292862,-1.7509918,-0.1841113,-0.16341065,-0.18966456,-0.16129841,-0.13123186,-0.5626242,0.0
-0.58354264,0.2936838,0.69038224,-0.19745359,-0.12729824,-0.33342648,-0.60758466,0.46410173,-0.18281193,-0.16274081,-0.18784451,-0.16067454,-0.13120158,0.85325927,1.0
-0.85487866,0.645239,-0.31215405,-0.33833855,-0.21771052,1.7208188,2.0165188,-1.1491356,-0.18256205,-0.16260935,-0.18748459,-0.16055101,-0.13119552,-0.7087363,0.0
-0.8537433,0.7756341,3.2345757,-0.15744923,-0.21771052,1.724474,0.61348814,-1.501656,-0.1841113,-0.16341692,-0.18967733,-0.16130346,-0.13123186,-0.6775327,0.0
-0.58240736,0.24698018,0.06178942,-0.19869596,-0.14574972,-0.29687408,-0.59856194,0.4393715,-0.1830993,-0.16289108,-0.18824783,-0.16081324,-0.13120884,0.8874346,1.0
-0.85601395,0.6656931,-0.3178893,-0.33833855,-0.21771052,1.6075063,2.037572,-1.0867524,-0.1832617,-0.16297247,-0.18848012,-0.16089243,-0.13121247,-0.72854805,0.0
-0.58240736,0.27152514,0.535528,-0.19658393,-0.13898417,-0.33708173,-0.61811113,0.4597723,-0.18252458,-0.16259058,-0.18744375,-0.16053696,-0.13119552,0.871255,1.0
-0.84920216,3.074166,-2.9595835,2.815546,-0.057182573,-0.9292307,-1.4993287,-1.6649936,-0.18419874,-0.16346075,-0.18978709,-0.16134052,-0.13123427,-0.5930023,0.0
-0.8537433,0.92563105,1.8018894,-0.25944793,-0.21771052,0.94956297,0.9969531,-1.4823048,-0.18384892,-0.1632792,-0.18930463,-0.16117488,-0.1312258,-0.68314606,0.0
-0.85828453,0.71341956,-0.19171216,-0.33833855,-0.21771052,0.9239763,1.6901977,-1.0803238,-0.18283692,-0.16275334,-0.1878777,-0.16068578,-0.13120279,-0.7567799,0.0
-0.8537433,1.1037524,1.9659195,-0.07035897,-0.21771052,1.5672987,0.34882215,-1.5521661,-0.1842862,-0.16350456,-0.18991728,-0.16138545,-0.1312367,-0.67340523,0.0
-0.5858132,0.31601295,0.74658823,-0.21509527,-0.15620556,-0.27859786,-0.56698245,0.47807395,-0.18238714,-0.16252173,-0.18724975,-0.16047014,-0.13119188,0.8251925,1.0
-0.85601395,0.6358643,-0.27315378,-0.33833855,-0.21771052,1.7610264,2.049602,-1.1448061,-0.18237466,-0.16251546,-0.18723188,-0.16046453,-0.13119188,-0.71814686,0.0
-0.85147274,1.9781661,-1.1001886,0.6927057,-0.21771052,0.15637577,-0.62563,-1.7294759,-0.1845111,-0.1636235,-0.19022869,-0.16149214,-0.13124155,-0.6426969,0.0
-0.57446027,-0.05701917,0.64449936,-0.1998141,-0.16358617,-0.28225312,-0.6211187,0.45334375,-0.18286191,-0.16276586,-0.18791598,-0.1606987,-0.13120279,1.020669,1.0
-0.8537433,0.62734175,0.12946635,-0.31498197,-0.21771052,0.62059134,1.6495955,-1.5747316,-0.18307431,-0.16287854,-0.1882121,-0.16080034,-0.13120763,-0.6884292,0.0
-0.5778662,0.07652916,0.021642268,-0.20105647,-0.15989587,-0.26032168,-0.5970582,0.49952433,-0.18253706,-0.16259685,-0.18745396,-0.16054033,-0.13119552,0.9681677,1.0
-0.5778662,0.10371611,0.05375999,-0.1914902,-0.14882497,-0.29687408,-0.6211187,0.4769588,-0.1824871,-0.16256553,-0.18738249,-0.16051562,-0.13119431,0.956941,1.0
-0.84920216,2.8977494,-2.7221408,3.1650252,-0.041806333,-0.9475069,-1.5594801,-1.6466919,-0.18382394,-0.16326669,-0.18926889,-0.16116308,-0.1312258,-0.59151644,0.0
-0.85714924,0.9341536,-1.0302174,-0.33833855,-0.21771052,1.6111615,2.0165188,-1.099675,-0.1824871,-0.1625718,-0.18739013,-0.160519,-0.13119431,-0.7315198,0.0
-0.852608,1.2435222,0.9886193,-0.006873779,-0.21771052,1.4247442,0.14881884,-1.6510214,-0.18414877,-0.1634357,-0.18971816,-0.1613175,-0.13123307,-0.6658107,0.0
-0.84806687,2.9250214,-3.7579417,-0.23248847,-0.21771052,1.4430205,0.837552,-1.7477776,-0.18386142,-0.16329171,-0.18932761,-0.16118328,-0.131227,-0.5660913,0.0
-0.58127207,0.21885577,0.7190589,-0.19322953,-0.14820991,-0.32977125,-0.62563,0.43182778,-0.18279944,-0.16273457,-0.18782921,-0.16066949,-0.13120158,0.9034491,1.0
-0.5858132,0.31422323,0.033112757,-0.20726833,-0.13652398,-0.31149504,-0.58803546,0.46298656,-0.18226221,-0.16245286,-0.18707106,-0.1604095,-0.13118947,0.8284945,1.0
-0.84920216,2.9753048,-2.9400833,2.8309515,-0.054107327,-0.9072992,-1.5008324,-1.6617793,-0.18413629,-0.1634232,-0.18969776,-0.1613102,-0.13123307,-0.5926721,0.0
-0.85601395,0.621376,-0.22382988,-0.33833855,-0.21771052,1.8048893,2.1082497,-1.1717011,-0.18239965,-0.16252173,-0.18725486,-0.1604724,-0.13119188,-0.716661,0.0
-0.85714924,0.7031924,-0.33738965,-0.33833855,-0.21771052,1.344329,2.1052423,-1.1458557,-0.1830868,-0.1628848,-0.18823762,-0.16080987,-0.13120884,-0.7387842,0.0
-0.8469316,2.632698,-3.5652347,-0.2733625,-0.21771052,1.6696453,1.165377,-1.7498766,-0.18413629,-0.16342944,-0.18971051,-0.16131413,-0.13123307,-0.562294,0.0
-0.84806687,2.6395159,-3.5812933,-0.27013233,-0.21771052,1.6586796,1.1322937,-1.7434481,-0.18412378,-0.1634232,-0.18968754,-0.16130628,-0.13123307,-0.5624591,0.0
-0.5790015,0.119312435,0.5229102,-0.19322953,-0.14820991,-0.32246074,-0.63314897,0.45550847,-0.18253706,-0.16259685,-0.18745652,-0.16054146,-0.13119552,0.95033705,1.0
-0.85147274,2.0889592,-3.0089073,-0.09321861,-0.21771052,0.4378293,0.40446216,-1.8068808,-0.1832617,-0.16297247,-0.18848012,-0.16089243,-0.13121247,-0.63246083,0.0
-0.852608,0.9963682,1.5931234,-0.032342397,-0.21771052,1.5380567,0.21197778,-1.6725373,-0.18378645,-0.1632479,-0.18921529,-0.16114454,-0.13122459,-0.6674617,0.0
-0.84806687,3.136381,-3.283056,3.1803064,-0.04672673,-0.95116216,-1.5685028,-1.6907734,-0.18432368,-0.1635296,-0.18997343,-0.16140454,-0.13123791,-0.58061993,0.0
-0.85147274,2.141799,-1.5578682,1.1166029,-0.16912161,-0.5563961,-0.9579664,-1.697202,-0.18457356,-0.16366106,-0.19032826,-0.1615264,-0.13124275,-0.6362581,0.0
-0.57673085,0.052836474,0.026230639,-0.2075168,-0.16789152,-0.25666642,-0.57600516,0.48666722,-0.18279944,-0.16273457,-0.18782665,-0.16066836,-0.13120158,0.9777434,1.0
-0.5801368,0.19252108,0.07211304,-0.20130494,-0.15067013,-0.25666642,-0.5925468,0.42966306,-0.18283692,-0.16275334,-0.18788025,-0.16068688,-0.13120279,0.9169872,1.0
-0.57673085,0.04908666,0.27629116,-0.19559003,-0.14390457,-0.30783978,-0.62563,0.45760757,-0.18253706,-0.16259058,-0.18744884,-0.16053866,-0.13119552,0.9792293,1.0
-0.85714924,0.9409717,-0.9648347,-0.33833855,-0.21771052,1.3918471,2.168401,-1.0878675,-0.18271199,-0.16268449,-0.18769646,-0.16062345,-0.13119915,-0.74357206,0.0
-0.58467793,0.3023769,0.7282352,-0.1998141,-0.13529389,-0.326116,-0.6015695,0.4339925,-0.1824871,-0.1625718,-0.18739013,-0.16051844,-0.13119431,0.844509,1.0
-0.85714924,0.69466984,-0.28003633,-0.33833855,-0.21771052,1.2639136,2.0947156,-1.12657,-0.18318675,-0.1629349,-0.18837546,-0.16085647,-0.13121004,-0.7382889,0.0
-0.85033745,2.472474,-2.311491,1.0393274,-0.21771052,-0.39556557,-0.9128528,-1.7208827,-0.18384892,-0.1632792,-0.18930463,-0.16117544,-0.1312258,-0.6108329,0.0
-0.8469316,2.479292,-3.4792047,-0.3301389,-0.21771052,2.2727602,1.8631328,-1.7832001,-0.18407382,-0.16339815,-0.18962117,-0.16128437,-0.13123186,-0.5551948,0.0
-0.85828453,0.95119864,-0.7881868,-0.33833855,-0.21771052,0.6827304,1.660122,-1.0717306,-0.18256205,-0.16260935,-0.18749481,-0.16055436,-0.13119552,-0.75397325,0.0
-0.85601395,0.711715,-0.5209201,-0.33833855,-0.21771052,1.5417119,2.0135112,-1.0975103,-0.18302435,-0.16284725,-0.18814062,-0.16077673,-0.13120642,-0.73036414,0.0
-0.58127207,0.2372646,0.7052938,-0.19695665,-0.14390457,-0.30783978,-0.61660737,0.4339925,-0.18251209,-0.16258432,-0.18742588,-0.16053136,-0.13119431,0.89321303,1.0
-0.84806687,3.448306,-3.2589679,6.213557,0.12425707,-1.4848273,-2.1459558,-1.6875591,-0.18399885,-0.16335432,-0.18951139,-0.16124675,-0.13122943,-0.575667,0.0
-0.5778662,0.09544923,0.55273414,-0.19869596,-0.15682061,-0.30783978,-0.6226225,0.47374454,-0.18209979,-0.16237147,-0.18684387,-0.16033144,-0.13118462,0.9604081,1.0
-0.58127207,0.20658337,0.2602323,-0.1914902,-0.13406378,-0.34804744,-0.6211187,0.4243497,-0.18298684,-0.16282848,-0.18808447,-0.16075708,-0.1312052,0.90988797,1.0
-0.57673085,0.01772367,0.69038224,-0.19919291,-0.16051091,-0.29321882,-0.6105922,0.48666722,-0.18274948,-0.16270952,-0.18775517,-0.16064365,-0.13120036,0.99161166,1.0
-0.58240736,0.25362787,0.7029996,-0.19894443,-0.14144437,-0.30418456,-0.6135998,0.43077824,-0.18276197,-0.1627158,-0.1877756,-0.16065095,-0.13120036,0.88330716,1.0
