0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.5188307,-0.70362514,0.6227053,-0.22105865,-0.21771052,0.34279302,-0.53991437,0.25556752,-0.1812627,-0.16193327,-0.18566199,-0.15992545,-0.13116524,2.071685,1.0
-0.52223665,-0.19661851,-0.023093253,-0.22627662,-0.21771052,0.34279302,-0.5369068,0.29859945,-0.18251209,-0.16258432,-0.18742588,-0.16053079,-0.13119431,1.9973909,1.0
2.7814777,-1.8057609,0.074429095,-0.3267845,-0.2177095,-0.5161921,1.1713921,-1.1641574,-0.18293682,-0.1628034,-0.18801546,-0.16073291,-0.1312052,-1.045041,0.0
-0.51656014,-0.9524836,0.7798533,-0.18391174,-0.21771052,0.13809955,-0.6602171,0.26311123,-0.182687,-0.16267823,-0.18767348,-0.16061558,-0.13119915,2.1030538,1.0
2.8166718,-1.2615966,-3.5468814,-0.1914902,-0.21771052,2.7040784,0.7834158,-1.9186589,-0.1842862,-0.16350456,-0.18991728,-0.16138545,-0.1312367,-0.40132314,0.0
2.8144011,-3.1429496,-4.045855,0.42919868,-0.21771052,1.6075063,-0.35645267,-1.9046866,-0.18436117,-0.1635421,-0.19001427,-0.16141857,-0.13123791,-0.43896556,0.0
2.8030484,0.042795792,0.95103854,0.04993227,-0.21771052,1.085096,-0.034146477,-1.6718813,-0.18417458,-0.16344863,-0.18976027,-0.1613317,-0.13123369,-0.65780616,0.0
-0.5211013,-0.35633117,0.78214747,-0.18888123,-0.21771052,0.11251287,-0.64367545,0.30607754,-0.18283692,-0.16275334,-0.1878777,-0.16068578,-0.13120279,2.0231462,1.0
-0.42914227,0.16206418,0.09286091,-0.32270396,-0.21771052,0.8770257,0.3046338,1.2403159,-0.18386623,-0.16328788,-0.18932311,-0.16118135,-0.13122627,-0.8814035,0.0
-0.52223665,-0.27093524,0.4850572,-0.16751243,-0.19741389,-0.03369675,-0.6872852,0.2867263,-0.18311179,-0.16289108,-0.18825805,-0.16081661,-0.13120884,2.0097733,1.0
2.8121307,-3.146614,-3.6615882,7.1158915,1.6385094,-3.7072136,-4.159523,-1.7917935,11.138664,10.7959585,10.543358,10.734194,9.647376,-0.47677308,0.0
-0.852608,1.2626072,0.91466063,-0.0030695011,-0.21771052,1.409934,0.13077343,-1.6494471,-0.1841211,-0.16341692,-0.18967913,-0.1613035,-0.1312328,-0.66536343,0.0
2.8087249,-1.0212605,-2.9756422,-0.33833855,-0.21771052,2.5395925,2.2571244,-1.7574204,-0.18407382,-0.16339815,-0.18961607,-0.1612821,-0.13123186,-0.5426473,0.0
-0.6834488,0.4159162,0.47197908,-0.3375332,-0.21771052,0.85786784,0.28428864,1.2544193,-0.18424548,-0.16348417,-0.18985903,-0.16136582,-0.13123538,-0.99318653,0.0
2.8121307,-3.0968425,-3.1912909,7.1158915,7.7902355,-6.276848,-5.3565354,-1.7907438,8.105639,8.718502,6.7890463,8.736322,8.639815,-0.47941467,0.0
2.8087249,-1.1894958,-1.9318118,0.16941877,-0.21771052,1.1542565,-0.15945694,-1.7058609,-0.18416126,-0.16344197,-0.18974113,-0.16132537,-0.13123307,-0.5380246,0.0
-0.52337193,-0.14710255,0.09505445,-0.18912971,-0.21771052,0.064994745,-0.6406679,0.2867263,-0.18311179,-0.16289732,-0.18827337,-0.1608211,-0.13120884,1.9886407,1.0
-0.51315427,-1.5647436,0.117995866,-0.17198497,-0.21771052,0.09423667,-0.702323,0.2513037,-0.18297435,-0.1628222,-0.1880717,-0.1607526,-0.1312052,2.1753669,1.0
-0.51542485,-1.0778503,0.22352621,-0.16291566,-0.19310854,0.02113186,-0.7188647,0.24697427,-0.18262453,-0.16264068,-0.18758415,-0.16058525,-0.13119794,2.1182427,1.0
-0.51315427,-1.5789764,0.06293673,-0.17683022,-0.21771052,0.1234786,-0.6692398,0.24480955,-0.18298684,-0.16283473,-0.18809468,-0.1607599,-0.13120642,2.177018,1.0
-0.52337193,-0.055655498,0.67088187,-0.18863276,-0.21032993,-0.019075787,-0.64367545,0.29322046,-0.1832617,-0.16297871,-0.18848523,-0.16089411,-0.13121247,1.9711401,1.0
-0.519966,-0.5102484,0.12831949,-0.19633546,-0.21771052,0.16734149,-0.6196149,0.28567675,-0.18294936,-0.16280968,-0.18804106,-0.16074193,-0.1312052,2.0455995,1.0
2.8166718,-0.25448662,-3.5652347,-0.26454166,-0.21771052,2.9964976,1.1157521,-1.9143294,-0.18432368,-0.16352333,-0.18996322,-0.16140117,-0.1312367,-0.39042664,0.0
-0.5176954,-0.84450287,0.5332338,-0.1901236,-0.21771052,0.17465197,-0.62713385,0.24376,-0.18226221,-0.16245912,-0.18707873,-0.16041175,-0.13118947,2.089681,1.0
2.813266,-3.326781,-4.003414,7.1158915,0.3327589,-2.1500812,-2.9023595,-1.8756269,0.023635963,-0.048837658,0.09589074,-0.05419191,-0.11428203,-0.46009815,0.0
-0.52223665,-0.24366301,0.24073194,-0.19608699,-0.21771052,0.064994745,-0.63465273,0.28889102,-0.18262453,-0.16264068,-0.18757647,-0.160583,-0.13119672,2.0053155,1.0
-0.5176954,-0.78049856,0.6284405,-0.20838647,-0.21771052,0.28796443,-0.57901275,0.26737508,-0.18193737,-0.16229008,-0.18662179,-0.16025507,-0.13118099,2.081591,1.0
-0.5211013,-0.29991183,0.5745283,-0.18341479,-0.21771052,0.02113186,-0.6602171,0.26527596,-0.18306182,-0.16286603,-0.18818657,-0.1607919,-0.13120763,2.014396,1.0
2.813266,-3.311185,-3.9965315,1.8863764,-0.21771052,0.3939664,-1.2542119,-1.8993076,-0.13443586,-0.13679883,-0.12059227,-0.13652338,-0.12863983,-0.45101774,0.0
2.80986,-1.9031743,-2.142872,7.1158915,8.372072,-6.4449887,-5.1324716,-1.7294759,2.3736613,1.1681077,3.4070797,1.0725112,-0.0711238,-0.51887316,0.0
-0.519966,-0.4903909,0.72479415,-0.19273259,-0.21771052,0.16368625,-0.6196149,0.29427,-0.18272448,-0.16269702,-0.18772198,-0.16063243,-0.13119915,2.0427928,1.0
-0.51428956,-1.315033,0.081289776,-0.16887905,-0.20909984,0.075960465,-0.69330037,0.24271044,-0.18286191,-0.16276586,-0.18791088,-0.16069756,-0.13120279,2.1463096,1.0
-0.5188307,-0.62359834,0.6376168,-0.19944139,-0.21771052,0.20389389,-0.6135998,0.2770835,-0.18258704,-0.16262189,-0.18752033,-0.16056335,-0.13119672,2.0611188,1.0
2.8087249,-0.98580676,-3.2578208,-0.33833855,-0.21771052,2.667526,2.3398325,-1.774607,-0.18403634,-0.16337936,-0.18957266,-0.16126697,-0.13123064,-0.54363793,0.0
2.813266,-3.3305311,-4.1238556,7.054518,-0.04857188,-0.95116216,-2.243702,-1.8788412,-0.14114505,-0.13959084,-0.13074672,-0.13901325,-0.12748677,-0.4558056,0.0
-0.5188307,-0.684705,0.31758562,-0.22006476,-0.21771052,0.32451683,-0.5489371,0.2609465,-0.18203732,-0.16234018,-0.1867622,-0.16030337,-0.1311834,2.0692086,1.0
2.8121307,-3.1639152,-3.8210304,7.1158915,3.8711395,-5.1912413,-4.5053935,-1.8197379,10.392658,9.03,10.9057,8.896461,7.0425506,-0.47578248,0.0
-0.51656014,-1.0682199,0.06178942,-0.17794836,-0.21709548,0.09423667,-0.67525494,0.23943056,-0.18272448,-0.16269702,-0.18772198,-0.16063243,-0.13119915,2.1170871,1.0
2.80986,-2.077716,-2.5454924,7.1158915,7.264368,-6.1525693,-5.0918694,-1.7617497,5.548616,2.8209336,7.8717265,2.604043,0.0034874168,-0.5140853,0.0
-0.5188307,-0.69229007,0.50570446,-0.22838865,-0.21771052,0.39031115,-0.5203652,0.2566827,-0.18146262,-0.16203968,-0.1859479,-0.1600237,-0.13117008,2.0701993,1.0
-0.52337193,-0.092302494,0.08931921,-0.18179971,-0.21279013,0.0101661375,-0.65269816,0.2813473,-0.18316175,-0.16292237,-0.18833718,-0.16084357,-0.13121004,1.9784045,1.0
2.8144011,-3.2878332,-4.076826,1.1281569,-0.21771052,0.90204483,-0.90232635,-1.9003571,-0.18108779,-0.16183938,-0.18541183,-0.15984009,-0.1311604,-0.44821107,0.0
2.8144011,-3.0423834,-3.9472075,0.21054126,-0.21771052,1.8560627,-0.19705154,-1.8745774,-0.1842862,-0.16350456,-0.18991728,-0.16138601,-0.1312367,-0.43483812,0.0
-0.5120189,-1.6286628,0.5366753,-0.18291785,-0.21771052,0.15272053,-0.66322464,0.24697427,-0.18212478,-0.16237773,-0.18687196,-0.16034043,-0.13118583,2.1827962,1.0
-0.51315427,-1.5135232,0.67547023,-0.16776091,-0.20848478,0.075960465,-0.70081925,0.24376,-0.18254957,-0.1626031,-0.18746927,-0.16054596,-0.13119552,2.1694233,1.0
2.8166718,-0.93697256,-3.690265,-0.2486393,-0.21771052,2.908772,0.95785475,-1.9358454,-0.18433617,-0.1635296,-0.18997854,-0.16140622,-0.13123791,-0.39752588,0.0
2.8087249,-1.0569701,-2.2185783,-0.29150113,-0.21771052,2.0973084,1.458615,-1.753091,-0.18414877,-0.16342944,-0.18971561,-0.16131637,-0.13123307,-0.54165673,0.0
-0.5120189,-1.6840594,0.6800586,-0.17509091,-0.21771052,0.09423667,-0.6737511,0.25018856,-0.1828494,-0.1627596,-0.18789557,-0.16069195,-0.13120279,2.1892352,1.0
2.8144011,-3.0770702,-4.0515904,0.27638695,-0.21771052,1.7866131,-0.23464614,-1.8949782,-0.18426122,-0.16349831,-0.1898892,-0.16137534,-0.1312355,-0.4361589,0.0
-0.8616904,0.81470966,-0.16096798,-0.31481424,-0.1862816,-0.6117709,1.0138707,-1.1953161,-0.18353596,-0.16311613,-0.18886048,-0.16102333,-0.13121854,-0.8298111,0.0
2.8166718,-0.7871461,-3.5640872,-0.24242745,-0.21771052,2.7991147,0.93529797,-1.9153789,-0.18444863,-0.1635922,-0.190147,-0.16146405,-0.13124034,-0.3958749,0.0
2.8121307,-2.909943,-3.279615,7.1158915,19.059175,-7.8559117,-6.4708395,-1.8186884,15.019783,17.111227,11.600887,17.213829,17.80474,-0.4876696,0.0
2.8109953,-2.287456,-2.641846,7.1158915,7.0208087,-6.0758095,-5.173074,-1.7069104,9.504872,5.544456,12.754795,5.224757,1.3434674,-0.50814176,0.0
2.8075895,-0.53411156,-3.5296752,-0.33411446,-0.21771052,2.3495202,1.9112539,-1.7627994,-0.1835116,-0.16310391,-0.18882218,-0.16100977,-0.13121854,-0.5570109,0.0
-0.51428956,-1.4240363,0.6146759,-0.17633328,-0.21217509,0.061339505,-0.6963079,0.22762303,-0.18291189,-0.16279091,-0.18798491,-0.16072284,-0.131204,2.159022,1.0
-0.5176954,-0.8117763,0.05031893,-0.2075168,-0.21771052,0.23679106,-0.5940506,0.24592471,-0.18211228,-0.16237773,-0.18685919,-0.1603365,-0.13118583,2.0855534,1.0
2.8155365,-2.3060353,-3.917384,-0.09967894,-0.21771052,2.5249717,0.50371194,-1.8907143,-0.18419874,-0.16346075,-0.1897973,-0.16134389,-0.13123427,-0.4166773,0.0
-0.51542485,-1.1929048,0.7878827,-0.17148803,-0.21217509,0.054029025,-0.70382684,0.26311123,-0.1824621,-0.16255929,-0.18735185,-0.16050552,-0.13119309,2.131946,1.0
-0.52223665,-0.25678775,0.10881957,-0.18465717,-0.21709548,0.0028556567,-0.6602171,0.2663255,-0.18274948,-0.16270326,-0.18775262,-0.1606431,-0.13120036,2.0074618,1.0
-0.519966,-0.4511019,0.07440722,-0.18701766,-0.21771052,0.10885763,-0.65269816,0.30824226,-0.18228719,-0.1624654,-0.18710169,-0.1604196,-0.13118947,2.0371795,1.0
-0.5245072,-0.045939766,0.06981929,-0.18888123,-0.21279013,0.0028556567,-0.6451793,0.28784147,-0.18298684,-0.16283473,-0.18809722,-0.16076101,-0.13120642,1.969159,1.0
2.8144011,-2.9657657,-3.8978837,0.07450157,-0.21771052,1.9401332,-0.033139057,-1.9079008,-0.18419874,-0.16346699,-0.18980241,-0.16134614,-0.13123427,-0.43219653,0.0
2.8121307,-2.9468458,-3.1889968,7.1158915,18.531462,-7.83398,-6.5535474,-1.8219026,14.292005,16.070707,11.255347,16.15295,16.544985,-0.4861837,0.0
-0.51542485,-1.1372526,0.14093728,-0.17111531,-0.20540954,0.068649985,-0.69781166,0.23943056,-0.18291189,-0.16279091,-0.18798237,-0.1607217,-0.131204,2.1253421,1.0
2.8121307,-3.1936588,-3.8290598,7.1158915,2.3538122,-4.412675,-4.207644,-1.8842201,5.1138687,3.6676986,6.160999,3.5455272,2.0086336,-0.47396642,0.0
-0.51542485,-1.1538715,0.06293673,-0.16887905,-0.20909984,0.061339505,-0.7053306,0.22762303,-0.1828494,-0.1627596,-0.18789557,-0.16069195,-0.13120279,2.1273232,1.0
2.8087249,-0.69987524,-3.2738795,-0.33274788,-0.21771052,2.2654495,1.8977199,-1.8079304,-0.18403634,-0.1633731,-0.18955734,-0.16126248,-0.13123064,-0.5518928,0.0
-0.5176954,-0.8104127,0.064083606,-0.20701985,-0.21771052,0.25506726,-0.5850279,0.25878182,-0.18211228,-0.16237773,-0.18686429,-0.16033816,-0.13118583,2.0853882,1.0
2.8109953,-2.2474,-2.4801097,7.1158915,7.508543,-6.203743,-5.186608,-1.7627994,9.406721,5.244959,12.871264,4.910926,0.8746206,-0.5092975,0.0
-0.51656014,-1.059953,0.09505445,-0.16564888,-0.20909984,0.057684265,-0.702323,0.24592471,-0.182687,-0.16267197,-0.18766072,-0.16061166,-0.13119915,2.1160965,1.0
-0.519966,-0.4683175,0.4724394,-0.19223563,-0.21771052,0.17099673,-0.63465273,0.31257167,-0.18231219,-0.1624779,-0.18714254,-0.16043364,-0.13118947,2.039656,1.0
2.8155365,-2.7566226,-3.9953845,-0.0183036,-0.21771052,2.2800705,0.24506103,-1.9218731,-0.1840613,-0.16339187,-0.18960585,-0.16127932,-0.13123064,-0.426253,0.0
-0.5188307,-0.7112954,0.6490878,-0.21931933,-0.21771052,0.3391378,-0.5534484,0.2717045,-0.18165001,-0.16213985,-0.18621849,-0.16011637,-0.13117492,2.0726757,1.0
-0.5176954,-0.82353735,-0.011622764,-0.20155342,-0.21771052,0.2404463,-0.59856194,0.26737508,-0.1818874,-0.16225879,-0.18654777,-0.1602298,-0.13117976,2.0870392,1.0
-0.51656014,-0.92427397,0.57911664,-0.17347582,-0.21402024,0.068649985,-0.68127006,0.23943056,-0.18231219,-0.1624779,-0.18714254,-0.16043364,-0.13118947,2.0995867,1.0
2.8155365,-2.1161528,-3.7166474,-0.1373228,-0.21771052,2.7223547,0.6104806,-1.9336807,-0.18404882,-0.16338561,-0.18958543,-0.16127202,-0.13123064,-0.41337532,0.0
2.813266,-3.3312128,-4.1307383,7.1158915,0.026464177,-1.2033738,-2.4331787,-1.8842201,-0.08005026,-0.10564839,-0.047032416,-0.1072482,-0.12203142,-0.45778677,0.0
-0.6823135,0.2939676,0.54033864,-0.33680424,-0.21771052,0.9573839,0.38382918,1.2166352,-0.18403721,-0.16337936,-0.18957081,-0.16126664,-0.13123064,-0.96829396,0.0
2.8121307,-2.8888927,-3.229144,7.1158915,10.634225,-7.1285186,-6.0723367,-1.8337102,12.908702,11.696611,13.0537,11.565715,9.649912,-0.48849508,0.0
2.8109953,-2.2931662,-2.6384048,7.1158915,6.612416,-5.93691,-5.1054034,-1.7101246,9.628348,5.63474,12.901802,5.3122125,1.3951852,-0.50797665,0.0
-0.5188307,-0.63970596,0.69611746,-0.20465934,-0.21771052,0.26603296,-0.591043,0.29748428,-0.18237466,-0.16251546,-0.18723443,-0.16046566,-0.13119188,2.063265,1.0
2.8087249,-0.8864339,-3.2727325,-0.33833855,-0.21771052,2.517661,2.1593783,-1.7939582,-0.18366152,-0.16317904,-0.18903404,-0.16108277,-0.13122216,-0.5464446,0.0
2.8155365,-2.2038498,-3.7567945,-0.1175691,-0.21771052,2.6126974,0.54882544,-1.9121647,-0.18399885,-0.16336058,-0.1895165,-0.16124843,-0.13122943,-0.4148612,0.0
2.8075895,-0.513487,-3.536558,-0.32330585,-0.21771052,2.2142763,1.7488452,-1.7778212,-0.18327421,-0.16298497,-0.1885031,-0.16090028,-0.13121247,-0.5576713,0.0
2.8121307,-2.9628682,-3.3220563,7.1158915,13.565552,-7.369765,-6.314446,-1.8175732,15.394772,19.995266,9.373433,20.279272,22.863453,-0.4855233,0.0
2.8087249,-0.85183233,-3.2578208,-0.33833855,-0.21771052,2.6017318,2.2601318,-1.7864144,-0.183699,-0.16319782,-0.18908511,-0.1611002,-0.13122216,-0.54743516,0.0
-0.51542485,-1.1733881,0.65138197,-0.16577311,-0.20417944,0.046718545,-0.72337604,0.23943056,-0.18277445,-0.16272204,-0.18779346,-0.16065714,-0.13120036,2.1296346,1.0
2.8166718,-0.13380736,-3.5801463,-0.27410793,-0.21771052,3.1609836,1.2480851,-1.9444386,-0.18442364,-0.16357969,-0.19010873,-0.16145115,-0.13123912,-0.38927096,0.0
-0.51315427,-1.4807965,0.101937,-0.17322734,-0.21709548,0.08327095,-0.6902928,0.21260123,-0.18221223,-0.16242781,-0.18700469,-0.16038647,-0.13118824,2.165626,1.0
-0.5176954,-0.80265725,0.17649606,-0.20987731,-0.21771052,0.28430918,-0.57901275,0.24271044,-0.18214975,-0.16239652,-0.18691535,-0.16035615,-0.13118583,2.0843976,1.0
-0.51656014,-0.9457508,0.75920606,-0.18006039,-0.21771052,0.09789191,-0.6857814,0.25878182,-0.182687,-0.16267197,-0.18766838,-0.16061445,-0.13119915,2.1022284,1.0
-0.51315427,-1.567556,0.100789696,-0.17248192,-0.21771052,0.09423667,-0.6902928,0.24592471,-0.18301183,-0.16284725,-0.18813297,-0.16077338,-0.13120642,2.175697,1.0
2.8087249,-1.01538,-3.0513487,-0.33833855,-0.21771052,2.5871108,2.308253,-1.7735573,-0.18404882,-0.16338561,-0.18958797,-0.16127257,-0.13123064,-0.5428124,0.0
-0.51656014,-0.92691594,0.62499946,-0.17981191,-0.21771052,0.09423667,-0.6692398,0.22873819,-0.18223722,-0.16244659,-0.18704554,-0.16039994,-0.13118824,2.099917,1.0
-0.44049522,0.03341297,0.44177532,-0.33751166,-0.21771052,0.67262495,0.23639077,1.3174585,-0.18430007,-0.16351777,-0.18993965,-0.16139293,-0.1312367,-1.0993409,0.0
2.8087249,-0.7554422,-3.1809673,-0.33560532,-0.21771052,2.3531754,1.9262918,-1.7885791,-0.18402383,-0.16336682,-0.18954459,-0.16125742,-0.13123064,-0.5502418,0.0
-0.51315427,-1.4424452,0.76952964,-0.16751243,-0.21463528,0.075960465,-0.702323,0.24592471,-0.18226221,-0.16245286,-0.1870685,-0.16040893,-0.13118824,2.1611683,1.0
2.813266,-3.3122926,-3.9770315,7.1158915,0.016623383,-1.1193032,-2.347463,-1.8853353,0.10650748,0.008824465,0.19752215,0.001364343,-0.085048,-0.46323502,0.0
-0.51315427,-1.4737228,0.14667253,-0.1760848,-0.21771052,0.09789191,-0.6797663,0.22119449,-0.18263702,-0.16264692,-0.18759435,-0.16058862,-0.13119794,2.1648006,1.0
2.8155365,-2.6681583,-3.8244715,-0.08439777,-0.21771052,2.5578687,0.4465681,-1.9283017,-0.18389891,-0.1633105,-0.18937866,-0.1612007,-0.131227,-0.42410672,0.0
-0.52337193,-0.06707578,0.811971,-0.18266937,-0.21217509,-0.030041508,-0.6572095,0.28351203,-0.1834616,-0.16307887,-0.18875583,-0.16098677,-0.13121732,1.9734516,1.0
-0.5176954,-0.8617184,0.7064411,-0.18987513,-0.21771052,0.15272053,-0.6316452,0.25878182,-0.18236215,-0.16250294,-0.18720636,-0.16045554,-0.13119067,2.0918272,1.0
2.813266,-3.299509,-4.12615,7.1158915,1.8949851,-3.9448042,-3.8196678,-1.8627698,2.361255,1.4709668,3.0727353,1.3983556,0.5095064,-0.4650511,0.0
-0.52337193,-0.13440393,0.19599642,-0.19509308,-0.21771052,0.0247871,-0.6316452,0.2717045,-0.18323673,-0.16295992,-0.18843418,-0.16087669,-0.13121127,1.9863292,1.0
-0.51542485,-1.1957172,0.7982063,-0.17111531,-0.20848478,0.07961571,-0.70081925,0.25556752,-0.18238714,-0.16251546,-0.18724719,-0.16046958,-0.13119188,2.1322763,1.0
2.8144011,-3.2363567,-3.9816198,0.55045414,-0.21771052,1.450331,-0.45870999,-1.9089504,-0.18162502,-0.16212107,-0.18617508,-0.16010234,-0.13117371,-0.4440836,0.0
-0.5188307,-0.6746484,-0.07012296,-0.22863713,-0.21771052,0.38300067,-0.5233727,0.2609465,-0.18223722,-0.16244034,-0.18704298,-0.16039938,-0.13118824,2.0678878,1.0
-0.5245072,-0.017815351,0.7970594,-0.19459614,-0.21771052,0.0028556567,-0.6391641,0.29643473,-0.18322423,-0.16295367,-0.18842652,-0.16087389,-0.13121127,1.9632155,1.0
-0.52223665,-0.21997033,0.7052938,-0.19409919,-0.21771052,0.03940806,-0.60758466,0.2921053,-0.1824871,-0.1625718,-0.18739524,-0.1605201,-0.13119431,2.0013533,1.0
-0.51428956,-1.3221066,0.0549073,-0.16651854,-0.2072547,0.072305225,-0.7143533,0.24808943,-0.18294936,-0.16280968,-0.18803596,-0.16074023,-0.1312052,2.147135,1.0
2.8166718,-1.5959362,-3.6764998,-0.19559003,-0.21771052,2.6784918,0.7924385,-1.9035714,-0.18419874,-0.16346075,-0.18978964,-0.16134222,-0.13123427,-0.4056157,0.0
-0.51315427,-1.6030953,0.72249997,-0.1794392,-0.21586539,0.09423667,-0.67525494,0.23195246,-0.18282443,-0.16274081,-0.18785472,-0.16067848,-0.13120158,2.1798246,1.0
2.8109953,-2.1251016,-2.2197254,7.1158915,8.555357,-6.496162,-5.2843537,-1.7058609,7.752039,4.1148787,10.819724,3.8245008,0.33111784,-0.5127645,0.0
2.8144011,-3.2412145,-3.988502,0.5743077,-0.21771052,1.4759176,-0.46472514,-1.9025218,-0.18060054,-0.16158895,-0.18474048,-0.15960985,-0.1311495,-0.4444138,0.0
2.8087249,-1.2994367,-2.3023143,3.3685257,-0.13959923,-0.6331562,-1.524893,-1.7853649,-0.15557541,-0.14856161,-0.14953683,-0.14753401,-0.13056205,-0.53505284,0.0
2.8121307,-2.8760235,-3.279615,7.1158915,8.944684,-6.649682,-5.82722,-1.8251169,8.319745,7.4869947,8.466023,7.3988824,6.1226087,-0.48899037,0.0
2.8121307,-2.7960818,-2.761141,7.1158915,10.184009,-6.9713435,-6.165571,-1.7789363,12.923007,12.34324,12.4189625,12.258327,10.850704,-0.49196213,0.0
-0.5245072,-0.03017309,0.24876137,-0.19322953,-0.21771052,0.017476618,-0.63314897,0.2846272,-0.1830993,-0.16289108,-0.18824783,-0.16081268,-0.13120884,1.965857,1.0
-0.51428956,-1.397105,0.09964282,-0.17583632,-0.21771052,0.09789191,-0.68127006,0.22552392,-0.18223722,-0.16244034,-0.18704043,-0.16039881,-0.13118824,2.1558852,1.0
2.8087249,-0.7498173,-3.176379,-0.33100855,-0.21771052,2.3056571,1.8661405,-1.7982875,-0.18402383,-0.1633731,-0.18955478,-0.16126135,-0.13123064,-0.55040693,0.0
-0.5211013,-0.37047857,0.22696728,-0.18826005,-0.21771052,0.10520239,-0.63465273,0.31145653,-0.1826745,-0.1626657,-0.1876454,-0.16060661,-0.13119794,2.0252924,1.0
-0.519966,-0.5209016,0.0549073,-0.19322953,-0.21771052,0.15637577,-0.62563,0.29748428,-0.18254957,-0.1626031,-0.18748203,-0.16054988,-0.13119552,2.0470855,1.0
-0.5211013,-0.34439957,0.71561736,-0.1810543,-0.21771052,0.09058143,-0.6587133,0.29105574,-0.182687,-0.16267823,-0.18767604,-0.1606167,-0.13119915,2.02133,1.0
-0.5176954,-0.8497869,0.62155795,-0.19434766,-0.21771052,0.16368625,-0.6391641,0.25451797,-0.18236215,-0.16250294,-0.1872089,-0.1604561,-0.13119067,2.090341,1.0
