0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.7758012,-2.0235977,-0.260536,-0.326536,-0.21525033,-0.5600514,1.1698884,-1.0265995,-0.18239965,-0.16252798,-0.18726762,-0.16047688,-0.13119188,-1.156483,0.0
-0.561972,-0.43311936,0.40820354,-0.19919291,-0.21156004,-0.16528541,-0.5925468,0.36196655,-0.18263702,-0.16264692,-0.18758926,-0.16058694,-0.13119794,1.2716185,1.0
-0.5585661,-0.41402885,0.78902954,-0.20267156,-0.21771052,-0.14335397,-0.6000657,0.31040698,-0.18281193,-0.16274081,-0.18785217,-0.16067679,-0.13120158,1.3303934,1.0
2.7769365,-2.240667,-0.5690971,-0.3298904,-0.21771052,-0.50156754,1.2255284,-1.0545441,-0.18252458,-0.16258432,-0.187431,-0.16053303,-0.13119431,-1.1308928,0.0
2.7758012,-2.0260694,-0.21694733,-0.32728145,-0.21771052,-0.53080946,1.1879338,-1.0287642,-0.18241213,-0.16252798,-0.18728037,-0.16048081,-0.13119188,-1.156318,0.0
-0.5494837,-0.20880581,0.26711443,-0.20031105,-0.21771052,-0.10314632,-0.62412626,0.34694472,-0.18231219,-0.1624779,-0.18713999,-0.16043307,-0.13118947,1.4900436,1.0
-0.56083673,-0.43209666,0.056054175,-0.19658393,-0.21402024,-0.18721685,-0.63465273,0.34373045,-0.18323673,-0.16295992,-0.18844694,-0.16088061,-0.13121127,1.2844962,1.0
-0.5574308,-0.39834735,0.17649606,-0.1984475,-0.21771052,-0.16163017,-0.6000657,0.31145653,-0.1828494,-0.1627596,-0.18789557,-0.16069195,-0.13120279,1.3520213,1.0
2.779207,-2.1080563,0.036554255,-0.32839957,-0.21771052,-0.5271542,1.1789111,-1.1222405,-0.18306182,-0.1628723,-0.1881968,-0.1607947,-0.13120763,-1.0947362,0.0
2.7814777,-1.8551923,-0.6298915,-0.32765415,-0.21771052,-0.523499,1.1849262,-1.1501851,-0.18286191,-0.16276586,-0.18791854,-0.16069981,-0.13120279,-1.0600656,0.0
-0.5574308,-0.4006484,0.76150024,-0.19223563,-0.21279013,-0.16894065,-0.61811113,0.30824226,-0.1830868,-0.1628848,-0.18823507,-0.16080874,-0.13120884,1.3492147,1.0
2.779207,-2.0506995,-0.293801,-0.3261633,-0.20909984,-0.57467234,1.1713921,-1.1146969,-0.18238714,-0.16252173,-0.18724975,-0.16047071,-0.13119188,-1.0873069,0.0
2.7769365,-2.2267754,-0.04947573,-0.3267845,-0.21771052,-0.5344647,1.1939489,-1.0394566,-0.18241213,-0.16252798,-0.18727526,-0.16047911,-0.13119188,-1.1353505,0.0
2.77126,-0.09392179,-0.12174104,-0.32541788,-0.21156004,-0.38459983,1.2089868,-1.0405718,-0.18244961,-0.16255303,-0.18734165,-0.16050158,-0.13119309,-1.2344095,0.0
-0.55970144,-0.42502293,0.74429405,-0.19770207,-0.21402024,-0.16528541,-0.60608083,0.33402205,-0.18249959,-0.16257806,-0.18740802,-0.1605246,-0.13119431,1.3092608,1.0
2.7769365,-2.2158666,-0.7170684,-0.32802686,-0.21771052,-0.51253325,1.1924452,-1.0695659,-0.18279944,-0.16273457,-0.18783174,-0.16066949,-0.13120158,-1.1376618,0.0
2.7769365,-2.2294173,-0.005887082,-0.32728145,-0.21771052,-0.51984376,1.1849262,-1.0254844,-0.18241213,-0.16253424,-0.18728293,-0.16048193,-0.13119188,-1.13469,0.0
-0.5562955,-0.37465468,0.67547023,-0.20055953,-0.21279013,-0.15797493,-0.6030733,0.31362125,-0.18297435,-0.16282848,-0.18807936,-0.16075483,-0.1312052,1.3772814,1.0
-0.561972,-0.43311936,0.71102947,-0.19372648,-0.21648043,-0.17625113,-0.61660737,0.36629596,-0.18259953,-0.16262814,-0.1875433,-0.16057122,-0.13119672,1.2689769,1.0
2.7769365,-2.2452695,-0.7147742,-0.33001465,-0.21771052,-0.5271542,1.2089868,-1.0523794,-0.18219975,-0.1624153,-0.18697661,-0.16037692,-0.13118704,-1.1277559,0.0
2.77126,-0.04244565,-0.67348015,-0.32802686,-0.19987409,-0.45039418,1.2345511,-1.009413,-0.18223722,-0.16244034,-0.18703023,-0.16039489,-0.13118824,-1.2363906,0.0
2.7746658,-1.5419033,-0.55189097,-0.32864803,-0.21771052,-0.50156754,1.2180095,-0.9986551,-0.18269949,-0.16268449,-0.1876888,-0.1606212,-0.13119915,-1.1807525,0.0
-0.55175436,-0.27170223,0.056054175,-0.19894443,-0.21771052,-0.11411204,-0.61510354,0.29748428,-0.1824871,-0.1625718,-0.18738759,-0.1605173,-0.13119431,1.453722,1.0
-0.55175436,-0.29079276,0.13978997,-0.2021746,-0.21771052,-0.11776728,-0.6000657,0.31578597,-0.18324922,-0.16297247,-0.18846737,-0.16088791,-0.13121247,1.4416698,1.0
-0.55061907,-0.22380547,0.112260625,-0.19894443,-0.21648043,-0.12507777,-0.6196149,0.35986742,-0.18279944,-0.16273457,-0.18783174,-0.16067061,-0.13120158,1.4817886,1.0
-0.5551602,-0.36178562,0.75805914,-0.19248411,-0.21217509,-0.16163017,-0.6211187,0.31145653,-0.18281193,-0.16274081,-0.18784451,-0.16067398,-0.13120158,1.3890034,1.0
-0.55288965,-0.3058777,0.14437835,-0.19670817,-0.21771052,-0.12873301,-0.6105922,0.30607754,-0.18274948,-0.16270326,-0.18774752,-0.1606414,-0.13120036,1.4315988,1.0
-0.5585661,-0.41650033,0.4839099,-0.18701766,-0.20171924,-0.22011402,-0.63465273,0.30607754,-0.18279944,-0.16273457,-0.18782665,-0.16066836,-0.13120158,1.3264312,1.0
2.77126,0.13908479,-0.104534864,-0.32802686,-0.21771052,-0.36997887,1.2435738,-1.0330281,-0.18231219,-0.1624779,-0.18713742,-0.16043197,-0.13118947,-1.243655,0.0
2.7803423,-2.0191662,0.098495945,-0.32467246,-0.21709548,-0.5344647,1.1353014,-1.1340481,-0.18302435,-0.16284725,-0.1881355,-0.16077448,-0.13120642,-1.0833445,0.0
2.779207,-2.032291,0.028524823,-0.32554212,-0.21771052,-0.5344647,1.1533467,-1.1426414,-0.1828994,-0.16278464,-0.18796448,-0.16071554,-0.131204,-1.0849954,0.0
-0.55061907,-0.2550832,0.044583686,-0.19795054,-0.21771052,-0.12142252,-0.6015695,0.32116494,-0.18318675,-0.1629349,-0.18837292,-0.16085535,-0.13121004,1.4637929,1.0
-0.55061907,-0.22440206,0.1260253,-0.19223563,-0.21771052,-0.12873301,-0.63465273,0.34910944,-0.18282443,-0.16274709,-0.18785983,-0.16068015,-0.13120158,1.4814584,1.0
-0.55175436,-0.27332154,0.08243665,-0.20105647,-0.21771052,-0.13604349,-0.5940506,0.31362125,-0.18252458,-0.16259058,-0.18743353,-0.16053359,-0.13119431,1.4527314,1.0
-0.55061907,-0.23923127,0.064083606,-0.2018019,-0.21771052,-0.09583584,-0.5940506,0.35120857,-0.18228719,-0.1624654,-0.18710169,-0.16042016,-0.13118947,1.4730384,1.0
2.77126,0.3431999,-0.07241715,-0.33063585,-0.21402024,-0.36997887,1.2826722,-1.0029188,-0.18288691,-0.16277839,-0.18795428,-0.16071273,-0.131204,-1.2525703,0.0
-0.5551602,-0.3647685,0.5951755,-0.19372648,-0.21094498,-0.17259589,-0.6286376,0.2867263,-0.18272448,-0.16269074,-0.18771434,-0.16063018,-0.13119915,1.3863618,1.0
-0.55061907,-0.25252646,0.5412632,-0.19670817,-0.21402024,-0.13604349,-0.63615656,0.32116494,-0.1830993,-0.16289108,-0.1882453,-0.16081212,-0.13120884,1.4652789,1.0
2.7723954,-0.63177997,-0.12288791,-0.32902074,-0.1826527,-0.53812,1.2465813,-1.0115122,-0.18209979,-0.16237147,-0.18684898,-0.16033313,-0.13118462,-1.2147627,0.0
2.7814777,-1.8420675,-0.21350627,-0.32765415,-0.21279013,-0.5490857,1.1804148,-1.1619927,-0.18279944,-0.16273457,-0.18782665,-0.16066779,-0.13120158,-1.057424,0.0
-0.56083673,-0.43311936,0.17764337,-0.20055953,-0.21771052,-0.15797493,-0.6030733,0.35448843,-0.18262453,-0.16264068,-0.18757904,-0.16058357,-0.13119794,1.2726091,1.0
-0.55402493,-0.3276102,0.6181169,-0.19198716,-0.21709548,-0.14700921,-0.63314897,0.30824226,-0.18276197,-0.1627158,-0.18777049,-0.16064927,-0.13120036,1.4162446,1.0
-0.5562955,-0.38743848,0.041142624,-0.19509308,-0.21771052,-0.15431969,-0.61510354,0.31040698,-0.18278696,-0.16272831,-0.1878139,-0.16066387,-0.13120158,1.3644037,1.0
-0.5562955,-0.3820693,0.78902954,-0.1998141,-0.21771052,-0.1104568,-0.60457706,0.29748428,-0.18288691,-0.16277839,-0.18794917,-0.16070992,-0.131204,1.370017,1.0
-0.56083673,-0.4330341,0.035406943,-0.19322953,-0.21402024,-0.19818257,-0.62563,0.3781035,-0.18299934,-0.16283473,-0.18810488,-0.16076383,-0.13120642,1.2754158,1.0
-0.55402493,-0.34942788,0.78444165,-0.19459614,-0.21525033,-0.12142252,-0.6196149,0.31900024,-0.18314926,-0.1629161,-0.18831931,-0.16083738,-0.13121004,1.3994046,1.0
-0.55402493,-0.3360475,0.5940286,-0.19894443,-0.21771052,-0.11776728,-0.61510354,0.32542878,-0.18296187,-0.16281596,-0.18805128,-0.1607453,-0.1312052,1.4099709,1.0
2.782613,-1.8034602,-0.64709723,-0.32367855,-0.21525033,-0.5454304,1.123271,-1.1491356,-0.182687,-0.16267197,-0.18766584,-0.16061278,-0.13119915,-1.0394282,0.0
2.7814777,-1.8039716,-0.22268301,-0.32939348,-0.21771052,-0.48329133,1.2119943,-1.1631078,-0.18276197,-0.1627158,-0.18777815,-0.16065209,-0.13120036,-1.0428953,0.0
-0.55175436,-0.27195793,0.056054175,-0.19434766,-0.21771052,-0.13238825,-0.61660737,0.299649,-0.18257456,-0.16262189,-0.18751778,-0.16056223,-0.13119672,1.4535569,1.0
2.779207,-2.1202435,-0.103388,-0.32703295,-0.21525033,-0.55274093,1.1728959,-1.0824885,-0.18292439,-0.16279717,-0.18800278,-0.16072844,-0.131204,-1.0963873,0.0
2.7735305,-1.0325956,-0.5977738,-0.33076006,-0.21586539,-0.49425706,1.2631229,-0.99432564,-0.18257456,-0.16261563,-0.187505,-0.16055831,-0.13119552,-1.2003992,0.0
2.77126,-0.00017377104,-0.7629512,-0.33063585,-0.21709548,-0.37728935,1.276657,-1.0319786,-0.18263702,-0.16264692,-0.18759947,-0.16059087,-0.13119794,-1.2380416,0.0
-0.5551602,-0.36553553,0.4380275,-0.19124174,-0.21094498,-0.16894065,-0.62412626,0.29427,-0.18288691,-0.16277839,-0.18795684,-0.16071273,-0.131204,1.3857014,1.0
2.7746658,-1.714911,0.019348083,-0.32827532,-0.21771052,-0.5344647,1.2225208,-0.99649036,-0.18231219,-0.1624779,-0.18714254,-0.1604342,-0.13118947,-1.1731579,0.0
2.7735305,-0.92768294,-0.06209353,-0.32864803,-0.19925904,-0.53812,1.2360549,-0.9728753,-0.18282443,-0.16274709,-0.18785729,-0.16067904,-0.13120158,-1.2041965,0.0
2.7769365,-2.1991625,-0.5954796,-0.32641178,-0.21771052,-0.50887805,1.1924452,-1.0470004,-0.1828494,-0.1627596,-0.18790579,-0.16069531,-0.13120279,-1.1404685,0.0
2.782613,-1.8096819,-0.3534485,-0.3205726,-0.21771052,-0.5161885,1.0946991,-1.1437565,-0.18257456,-0.16261563,-0.18751267,-0.16056055,-0.13119672,-1.0326593,0.0
2.7814777,-1.8065284,0.035406943,-0.32504517,-0.21217509,-0.5490857,1.1608657,-1.159828,-0.18294936,-0.16280968,-0.18803085,-0.16073856,-0.1312052,-1.045702,0.0
-0.55402493,-0.34635973,0.14552565,-0.200808,-0.21771052,-0.11776728,-0.6015695,0.33192292,-0.18307431,-0.1628723,-0.18820699,-0.1607992,-0.13120763,1.4018811,1.0
-0.5585661,-0.41172773,0.064083606,-0.19037208,-0.20971489,-0.18356161,-0.6376603,0.32864305,-0.18306182,-0.16286603,-0.18818912,-0.16079304,-0.13120763,1.3340256,1.0
2.7746658,-1.5925273,-0.70215684,-0.33200243,-0.21771052,-0.49791232,1.2691381,-1.0050836,-0.18276197,-0.1627158,-0.18778071,-0.16065265,-0.13120036,-1.1786062,0.0
2.7746658,-1.6787754,-0.06094666,-0.326536,-0.21771052,-0.53812,1.2029716,-1.0072483,-0.18249959,-0.16257806,-0.18741056,-0.16052517,-0.13119431,-1.174809,0.0
-0.5562955,-0.38633057,0.30382052,-0.18826005,-0.20356439,-0.19452733,-0.64969057,0.30181372,-0.18302435,-0.16285351,-0.18814573,-0.16077787,-0.13120642,1.3655595,1.0
2.7803423,-1.9799623,-0.68495065,-0.3267845,-0.21771052,-0.5052228,1.1623694,-1.1276196,-0.18303683,-0.16285977,-0.18816616,-0.16078517,-0.13120763,-1.0783914,0.0
-0.5574308,-0.39809164,0.1512609,-0.19819902,-0.21402024,-0.15431969,-0.62563,0.29748428,-0.18277445,-0.16272204,-0.18779603,-0.16065769,-0.13120036,1.3523515,1.0
2.7758012,-2.0941646,-0.4589784,-0.32442397,-0.21771052,-0.5344647,1.1638732,-1.0147921,-0.18263702,-0.16264692,-0.18760201,-0.16059087,-0.13119794,-1.1513649,0.0
2.7769365,-2.221662,-0.20547684,-0.32529363,-0.21771052,-0.55274093,1.1683846,-1.0803238,-0.18254957,-0.1626031,-0.18746927,-0.16054596,-0.13119552,-1.1365061,0.0
-0.5574308,-0.4011598,0.73052937,-0.19459614,-0.21279013,-0.17259589,-0.62412626,0.32437924,-0.18319926,-0.16294114,-0.18838824,-0.16086152,-0.13121127,1.3485543,1.0
2.7780716,-2.2384512,-0.6654503,-0.3305116,-0.21771052,-0.50156754,1.221017,-1.0567088,-0.18314926,-0.1629161,-0.18832442,-0.16083963,-0.13121004,-1.1191708,0.0
-0.55175436,-0.26173082,0.4265566,-0.20205037,-0.21771052,-0.09583584,-0.6015695,0.31578597,-0.18291189,-0.16279091,-0.1879798,-0.16072057,-0.131204,1.4598306,1.0
2.77126,0.045677565,-0.65971506,-0.33312058,-0.21771052,-0.32977125,1.2992138,-1.0502146,-0.1828994,-0.16278464,-0.18795937,-0.1607133,-0.131204,-1.2398577,0.0
-0.5551602,-0.36144465,0.77297074,-0.19062054,-0.21340518,-0.16163017,-0.63314897,0.30181372,-0.18282443,-0.16274709,-0.18786493,-0.16068128,-0.13120158,1.3893336,1.0
-0.55970144,-0.42740923,0.11455481,-0.20031105,-0.21525033,-0.15431969,-0.612096,0.34694472,-0.18321174,-0.16294742,-0.18841375,-0.16086939,-0.13121127,1.3031522,1.0
-0.55970144,-0.4290285,0.68120545,-0.19633546,-0.21402024,-0.17990637,-0.6226225,0.3200498,-0.18272448,-0.16269074,-0.18771689,-0.1606313,-0.13119915,1.2980342,1.0
-0.55402493,-0.34474045,0.07899559,-0.20490782,-0.21771052,-0.15431969,-0.6000657,0.31145653,-0.1830993,-0.16289108,-0.18824783,-0.16081268,-0.13120884,1.4032018,1.0
-0.5585661,-0.42110258,0.6743229,-0.19385071,-0.20971489,-0.17625113,-0.62563,0.3329725,-0.18296187,-0.16281596,-0.18804874,-0.16074418,-0.1312052,1.3178461,1.0
2.782613,-1.8064433,0.075554535,-0.31957874,-0.20971489,-0.5563961,1.0736462,-1.1458557,-0.18234967,-0.16249669,-0.18719614,-0.16045216,-0.13119067,-1.0351357,0.0
-0.5574308,-0.40959713,0.6272932,-0.19086902,-0.20294935,-0.18721685,-0.6376603,0.33080778,-0.182687,-0.16267197,-0.18766584,-0.16061333,-0.13119915,1.3371625,1.0
2.779207,-2.1129994,-0.003593334,-0.3267845,-0.21771052,-0.5271542,1.1698884,-1.1200758,-0.18291189,-0.16279091,-0.18798746,-0.16072339,-0.131204,-1.0953966,0.0
-0.55175436,-0.2654808,0.74199986,-0.19695665,-0.21402024,-0.11411204,-0.61811113,0.30181372,-0.18222472,-0.16243407,-0.18701236,-0.16038872,-0.13118824,1.4575192,1.0
-0.5494837,-0.19806737,0.6525288,-0.19608699,-0.21525033,-0.12873301,-0.62563,0.32542878,-0.18281193,-0.16273457,-0.1878394,-0.16067229,-0.13120158,1.4958221,1.0
2.7814777,-1.8312438,0.060642544,-0.3231816,-0.21340518,-0.55274093,1.1292862,-1.1738001,-0.18264952,-0.16265318,-0.18760712,-0.1605931,-0.13119794,-1.0549475,0.0
2.7780716,-2.225071,0.0136128375,-0.33063585,-0.21771052,-0.5161885,1.221017,-1.0910819,-0.1822747,-0.16245912,-0.18708128,-0.16041286,-0.13118947,-1.1147131,0.0
2.7769365,-2.2034237,-0.641362,-0.32790262,-0.21771052,-0.49791232,1.1954527,-1.0555936,-0.18277445,-0.16272204,-0.18778835,-0.16065544,-0.13120036,-1.139808,0.0
-0.55288965,-0.29249722,0.27629116,-0.20366545,-0.21771052,-0.11411204,-0.6015695,0.31683552,-0.18323673,-0.16295992,-0.18844439,-0.16088061,-0.13121127,1.4405141,1.0
2.7735305,-1.0461464,-0.6436562,-0.32939348,-0.21156004,-0.5271542,1.221017,-0.9825181,-0.18253706,-0.16259685,-0.18746163,-0.16054258,-0.13119552,-1.1999038,0.0
2.7803423,-1.8989129,-0.22268301,-0.32504517,-0.20848478,-0.5563961,1.1322937,-1.1190263,-0.18296187,-0.16281596,-0.18805128,-0.1607453,-0.1312052,-1.0673299,0.0
2.7758012,-1.896697,-0.0024460226,-0.32939348,-0.21771052,-0.523499,1.24207,-1.0523794,-0.18272448,-0.16269702,-0.1877271,-0.1606341,-0.13120036,-1.1640775,0.0
-0.55970144,-0.42979553,0.03884844,-0.1998141,-0.21279013,-0.15797493,-0.60608083,0.305028,-0.18292439,-0.16279717,-0.18799512,-0.16072564,-0.131204,1.2953926,1.0
-0.55970144,-0.4298808,0.052613113,-0.19608699,-0.21156004,-0.17990637,-0.6105922,0.31040698,-0.18298684,-0.16282848,-0.18808447,-0.16075708,-0.1312052,1.2948973,1.0
-0.5551602,-0.35164374,0.71561736,-0.19695665,-0.21771052,-0.13969873,-0.60758466,0.32654393,-0.18288691,-0.16277839,-0.18795684,-0.16071273,-0.131204,1.3975885,1.0
-0.56083673,-0.4326932,0.725941,-0.19770207,-0.20971489,-0.20549306,-0.62412626,0.36196655,-0.18296187,-0.16281596,-0.18804874,-0.16074418,-0.1312052,1.279213,1.0
2.7701247,0.47785622,-0.7205099,-0.33187822,-0.21771052,-0.31880552,1.3022213,-1.0115122,-0.18273696,-0.16269702,-0.1877322,-0.1606358,-0.13120036,-1.2591742,0.0
-0.55402493,-0.3305078,0.048024744,-0.19273259,-0.21402024,-0.17259589,-0.6301414,0.31257167,-0.18242462,-0.16254051,-0.1873008,-0.16048755,-0.13119309,1.4140984,1.0
2.782613,-1.8080624,0.13290785,-0.3198272,-0.20602459,-0.5454304,1.0916916,-1.1254549,-0.18238714,-0.16251546,-0.18724208,-0.16046846,-0.13119188,-1.0338149,0.0
-0.55288965,-0.31022415,0.78100014,-0.19795054,-0.21709548,-0.15431969,-0.6135998,0.31145653,-0.18294936,-0.16280968,-0.18803342,-0.16073912,-0.1312052,1.428627,1.0
2.7814777,-1.8689988,-0.31100717,-0.32889652,-0.21771052,-0.48694658,1.18643,-1.1469709,-0.18282443,-0.16274709,-0.18786493,-0.16068184,-0.13120158,-1.0625421,0.0
2.7758012,-1.890646,-0.02538744,-0.33001465,-0.21771052,-0.53080946,1.2330472,-1.0190558,-0.18262453,-0.16264068,-0.18757394,-0.16058189,-0.13119672,-1.1644077,0.0
2.7723954,-0.29258248,-0.775569,-0.3342387,-0.20540954,-0.43577322,1.3082365,-1.0427365,-0.18244961,-0.16254675,-0.18732888,-0.16049767,-0.13119309,-1.22698,0.0
-0.5574308,-0.4061881,0.18681967,-0.19956562,-0.21771052,-0.14700921,-0.6105922,0.34373045,-0.1824871,-0.1625718,-0.18738759,-0.16051787,-0.13119431,1.3419504,1.0
2.7758012,-2.1102722,-0.6298915,-0.3267845,-0.21771052,-0.54177517,1.1789111,-1.0555936,-0.18277445,-0.16272204,-0.18778835,-0.16065544,-0.13120036,-1.1500442,0.0
-0.5574308,-0.39698377,0.07440722,-0.19720511,-0.21648043,-0.16163017,-0.6196149,0.33835146,-0.18288691,-0.16277839,-0.18794152,-0.16070823,-0.131204,1.3536724,1.0
2.779207,-2.0336545,0.027377512,-0.32666025,-0.21402024,-0.523499,1.157858,-1.1351633,-0.18291189,-0.16279091,-0.18798491,-0.16072284,-0.131204,-1.0851605,0.0
2.7746658,-1.5339773,-0.48994926,-0.33138126,-0.21771052,-0.48694658,1.2601154,-0.9954408,-0.18272448,-0.16269074,-0.18771689,-0.16063018,-0.13119915,-1.1810826,0.0
2.7746658,-1.4981825,0.028524823,-0.32802686,-0.21771052,-0.5454304,1.2315435,-0.9878971,-0.18261205,-0.1626344,-0.18755607,-0.16057515,-0.13119672,-1.1825686,0.0
-0.55970144,-0.42894334,0.7007058,-0.19484462,-0.20848478,-0.17625113,-0.62713385,0.31900024,-0.18279944,-0.16273457,-0.18782154,-0.16066669,-0.13120158,1.2983644,1.0
