0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.6017074,-0.71547145,0.5974697,-0.20242308,-0.06271802,-0.47598085,-0.591043,0.66614175,-0.1824621,-0.16255929,-0.18735695,-0.16050775,-0.13119309,0.5166237,1.0
-0.6017074,-0.72510195,0.0801429,-0.205529,-0.06517822,-0.4796361,-0.5925468,0.67040557,-0.18274948,-0.16270952,-0.18776283,-0.1606459,-0.13120036,0.51497275,1.0
-0.6062486,-1.1103212,0.639911,-0.21410137,-0.051647127,-0.523499,-0.5714938,0.645741,-0.18237466,-0.16251546,-0.18723443,-0.16046566,-0.13119188,0.44761258,1.0
-0.8775846,0.99040246,-0.59089124,-0.32703295,-0.21771052,-0.50887805,1.1834224,-1.0781591,-0.1830993,-0.16289108,-0.18825294,-0.16081493,-0.13120884,-1.1206566,0.0
-0.8764493,0.83529186,-0.37180156,-0.32591483,-0.20971489,-0.5490857,1.1623694,-1.0878675,-0.1828494,-0.1627596,-0.18789302,-0.16069083,-0.13120279,-1.1072837,0.0
-0.6096545,-1.4609389,0.87505955,-0.22627662,-0.039346136,-0.51253325,-0.51284623,0.6607628,-0.18217476,-0.16240904,-0.18694597,-0.16036625,-0.13118704,0.37893167,1.0
-0.8832611,1.0526171,-0.76983374,-0.33262363,-0.20602459,-0.45039418,1.290191,-1.0394566,-0.18241213,-0.16253424,-0.18728805,-0.16048361,-0.13119188,-1.2273102,0.0
-0.88099045,0.81569004,-0.17335911,-0.32579058,-0.21586539,-0.5563961,1.1759034,-1.0298139,-0.18231219,-0.1624779,-0.1871451,-0.16043477,-0.13119067,-1.1757995,0.0
-0.8741787,0.7543277,0.06867197,-0.32603905,-0.21586539,-0.5454304,1.144324,-1.1158121,-0.18304932,-0.16285977,-0.18817636,-0.16078797,-0.13120763,-1.0646883,0.0
-0.6096545,-1.5015063,0.9851783,-0.22478577,-0.04303643,-0.55274093,-0.5338992,0.68116355,-0.18192488,-0.16227758,-0.18660392,-0.16024889,-0.13118099,0.36985126,1.0
-0.88099045,0.77137274,0.023936454,-0.32864803,-0.21771052,-0.523499,1.24207,-0.9825181,-0.18254957,-0.1626031,-0.18747693,-0.1605482,-0.13119552,-1.1827337,0.0
-0.6028427,-0.82174766,0.72135264,-0.21037425,-0.06456317,-0.47232562,-0.5714938,0.67152077,-0.18219975,-0.16242157,-0.18698682,-0.16037972,-0.13118704,0.49829778,1.0
-0.6107898,-1.5548575,0.35887966,-0.2278917,-0.041806333,-0.53080946,-0.5173576,0.6360325,-0.18214975,-0.16239025,-0.18690768,-0.16035333,-0.13118583,0.3573038,1.0
-0.8775846,0.8787569,0.06293673,-0.33175397,-0.21771052,-0.4540494,1.24207,-1.0577583,-0.18286191,-0.16276586,-0.18791343,-0.1606987,-0.13120279,-1.1325438,0.0
-0.8832611,0.78756565,-0.018504882,-0.32902074,-0.1875731,-0.51984376,1.24207,-1.0319786,-0.18232468,-0.16248417,-0.1871502,-0.16043645,-0.13119067,-1.2225224,0.0
-0.8775846,1.0287539,-0.7147742,-0.33001465,-0.21771052,-0.5271542,1.2089868,-1.0523794,-0.18219975,-0.1624153,-0.18697661,-0.16037692,-0.13118704,-1.1277559,0.0
-0.87190807,0.9341536,-0.2823305,-0.32243618,-0.21771052,-0.49791232,1.1127446,-1.1964313,-0.18296187,-0.16281596,-0.18804874,-0.16074474,-0.1312052,-1.0130125,0.0
-0.6005721,-0.5464693,0.69038224,-0.20577748,-0.07378891,-0.47598085,-0.5850279,0.6897568,-0.18201232,-0.1623214,-0.18671879,-0.1602882,-0.1311834,0.5460112,1.0
-0.8730434,0.97847074,-0.5473026,-0.32703295,-0.21709548,-0.51984376,1.1623694,-1.1480204,-0.18269949,-0.16268449,-0.18769135,-0.16062175,-0.13119915,-1.0414095,0.0
-0.603978,-0.90850717,0.21664365,-0.2124863,-0.06456317,-0.46867037,-0.56698245,0.6597132,-0.18236215,-0.16250919,-0.187214,-0.16045836,-0.13119067,0.48327383,1.0
-0.8730434,0.74154395,0.13290785,-0.3198272,-0.20602459,-0.5454304,1.0916916,-1.1254549,-0.18238714,-0.16251546,-0.18724208,-0.16046846,-0.13119188,-1.0338149,0.0
-0.6073839,-1.2631307,0.8509713,-0.22130713,-0.052877225,-0.51984376,-0.53991437,0.6478401,-0.18202484,-0.16232766,-0.18673411,-0.16029382,-0.1311834,0.41921568,1.0
-0.87871987,1.0014817,-0.62300897,-0.3269087,-0.21771052,-0.5161885,1.1879338,-1.0491651,-0.18279944,-0.16273457,-0.1878343,-0.16067117,-0.13120158,-1.1401383,0.0
-0.8832611,0.7994971,-0.059799343,-0.32827532,-0.21771052,-0.37363413,1.2616192,-1.0319786,-0.18223722,-0.16244034,-0.18703532,-0.16039658,-0.13118824,-1.2332537,0.0
-0.87871987,0.97506183,-0.4979787,-0.32666025,-0.21771052,-0.523499,1.1743997,-1.0534289,-0.1828744,-0.16276586,-0.18792365,-0.16070148,-0.13120279,-1.141294,0.0
-0.87190807,1.0048908,-0.63562673,-0.32293314,-0.21771052,-0.48329133,1.1217673,-1.1631078,-0.18322423,-0.16295992,-0.18843162,-0.16087613,-0.13121127,-1.0196165,0.0
-0.87190807,0.7509186,0.08243665,-0.3228089,-0.20971489,-0.53812,1.1157521,-1.1759648,-0.1828494,-0.1627596,-0.18789557,-0.1606914,-0.13120279,-1.015489,0.0
-0.6051133,-1.0038745,0.29923257,-0.2041624,-0.042421382,-0.5454304,-0.58953923,0.64141154,-0.18223722,-0.16244034,-0.18703023,-0.16039489,-0.13118824,0.4665989,1.0
-0.8764493,0.7534755,0.07899559,-0.32790262,-0.21771052,-0.50887805,1.1834224,-1.0771096,-0.18283692,-0.16275334,-0.18787515,-0.16068465,-0.13120279,-1.1033213,0.0
-0.5994368,-0.49320334,0.6743229,-0.205529,-0.07809426,-0.43942845,-0.58803546,0.6467905,-0.18264952,-0.16265318,-0.18761222,-0.16059424,-0.13119794,0.5554218,1.0
-0.6028427,-0.79592437,0.22696728,-0.21434985,-0.07563406,-0.4430837,-0.55946356,0.65111995,-0.18211228,-0.16237147,-0.1868541,-0.16033481,-0.13118583,0.50275546,1.0
-0.6005721,-0.55686677,0.31299725,-0.20155342,-0.056567524,-0.50156754,-0.60758466,0.6736855,-0.18203732,-0.1623339,-0.18675452,-0.16030112,-0.1311834,0.5441951,1.0
-0.603978,-0.8808942,0.7087353,-0.20677137,-0.056567524,-0.50156754,-0.57901275,0.65859807,-0.18237466,-0.16250919,-0.18722677,-0.16046228,-0.13119188,0.4880617,1.0
-0.8764493,0.99807274,-0.6298915,-0.3295177,-0.21771052,-0.50156754,1.2119943,-1.0663517,-0.18244961,-0.16255303,-0.18733908,-0.16050158,-0.13119309,-1.1102555,0.0
-0.6028427,-0.77581114,0.26252604,-0.193478,-0.04549663,-0.5454304,-0.6286376,0.6575485,-0.18249959,-0.16257806,-0.18740036,-0.16052236,-0.13119431,0.5062225,1.0
-0.8832611,0.81398547,-0.12174104,-0.32541788,-0.21156004,-0.38459983,1.2089868,-1.0405718,-0.18244961,-0.16255303,-0.18734165,-0.16050158,-0.13119309,-1.2344095,0.0
-0.875314,0.90517694,-0.023093253,-0.32603905,-0.21771052,-0.49425706,1.1623694,-1.1168616,-0.18293688,-0.16280343,-0.1880181,-0.16073406,-0.1312052,-1.0828491,0.0
-0.87190807,0.7815999,-0.059799343,-0.3228089,-0.21709548,-0.5454304,1.1097369,-1.182459,-0.18288691,-0.16277839,-0.18794407,-0.16070879,-0.131204,-1.01714,0.0
-0.8764493,0.8259172,-0.29838938,-0.3267845,-0.21156004,-0.55274093,1.165377,-1.0953456,-0.1828494,-0.1627596,-0.18789557,-0.16069195,-0.13120279,-1.1071186,0.0
-0.8730434,0.8668254,0.123731114,-0.3298904,-0.21771052,-0.47232562,1.2014678,-1.182459,-0.18278696,-0.16272204,-0.18780367,-0.16065995,-0.13120158,-1.0433906,0.0
-0.6028427,-0.80359465,0.5607636,-0.21608917,-0.08178456,-0.42846274,-0.5519446,0.65433425,-0.18216227,-0.16239652,-0.18692556,-0.16035895,-0.13118583,0.5014347,1.0
-0.6107898,-1.590567,0.7752649,-0.22503424,-0.019049495,-0.58198285,-0.535403,0.65433425,-0.18224971,-0.16244659,-0.18705063,-0.1604022,-0.13118824,0.3483885,1.0
-0.603978,-0.9350976,0.7626471,-0.20863494,-0.059642773,-0.5052228,-0.5745014,0.6392468,-0.18252458,-0.16259058,-0.18743864,-0.16053584,-0.13119552,0.47865108,1.0
-0.6062486,-1.1887287,0.33249718,-0.2182012,-0.052262176,-0.50156754,-0.5489371,0.674735,-0.18211228,-0.16237773,-0.18686429,-0.16033816,-0.13118583,0.43324903,1.0
-0.6017074,-0.6639101,0.4036156,-0.200808,-0.055952474,-0.47598085,-0.5925468,0.6446258,-0.18253706,-0.16259685,-0.18745396,-0.16054033,-0.13119552,0.52553904,1.0
-0.87985516,0.8736434,-0.6092443,-0.3234301,-0.2011042,-0.60391426,1.1428202,-1.0287642,-0.18244961,-0.16255303,-0.18733399,-0.16049935,-0.13119309,-1.1571434,0.0
-0.87985516,0.7858611,-0.02997581,-0.33001465,-0.21771052,-0.50887805,1.2405663,-1.0018693,-0.18258704,-0.16262189,-0.187528,-0.16056615,-0.13119672,-1.1645728,0.0
-0.8821258,1.002334,-0.5977738,-0.33076006,-0.21586539,-0.49425706,1.2631229,-0.99432564,-0.18257456,-0.16261563,-0.187505,-0.16055831,-0.13119552,-1.2003992,0.0
-0.6085192,-1.4202865,0.535528,-0.2158407,-0.035655838,-0.5490857,-0.5549522,0.68227875,-0.18231219,-0.16248417,-0.18714763,-0.16043532,-0.13119067,0.3876819,1.0
-0.6017074,-0.636297,0.39558616,-0.2215556,-0.088550106,-0.41384178,-0.53841054,0.6360325,-0.18244961,-0.16255303,-0.18733399,-0.1604999,-0.13119309,0.53032684,1.0
-0.603978,-0.91609234,0.44032168,-0.21298324,-0.06456317,-0.47598085,-0.5624711,0.6597132,-0.18224971,-0.16244659,-0.18705319,-0.16040276,-0.13118824,0.48195305,1.0
-0.8741787,0.7773387,-0.024240565,-0.3271572,-0.21340518,-0.5600514,1.1503391,-1.1168616,-0.18296187,-0.16281596,-0.18804874,-0.16074474,-0.1312052,-1.0661743,0.0
-0.6085192,-1.3522764,0.99435455,-0.22180408,-0.042421382,-0.5454304,-0.5369068,0.6671913,-0.1822747,-0.16245912,-0.18708383,-0.16041398,-0.13118947,0.40171525,1.0
-0.8764493,0.9605735,-0.43030176,-0.33063585,-0.21771052,-0.47598085,1.2104905,-1.1297843,-0.1828494,-0.1627596,-0.18789811,-0.16069308,-0.13120279,-1.0919296,0.0
-0.6051133,-1.046743,0.7970594,-0.21037425,-0.051032078,-0.523499,-0.57600516,0.624225,-0.18153757,-0.16207725,-0.18604743,-0.16005796,-0.13117129,0.45900437,1.0
-0.8832611,0.7935314,-0.043740485,-0.32964194,-0.18326776,-0.523499,1.2495888,-1.0567088,-0.18223722,-0.16244034,-0.18704043,-0.16039827,-0.13118824,-1.2231828,0.0
-0.87985516,0.8054631,-0.118299976,-0.3301389,-0.21771052,-0.5271542,1.2270322,-0.9986551,-0.18233718,-0.16249669,-0.18718082,-0.16044655,-0.13119067,-1.1655635,0.0
-0.87985516,0.7935314,-0.0540641,-0.32790262,-0.21771052,-0.51253325,1.2119943,-0.9986551,-0.18249959,-0.1625718,-0.18739781,-0.16052124,-0.13119431,-1.1746439,0.0
-0.6073839,-1.3183568,0.774118,-0.22056171,-0.047956828,-0.5344647,-0.5459295,0.65859807,-0.18263702,-0.16264692,-0.18758926,-0.16058694,-0.13119794,0.40848428,1.0
-0.8741787,0.99892485,-0.6207148,-0.32790262,-0.21771052,-0.51253325,1.1713921,-1.1523498,-0.1828494,-0.1627596,-0.18789811,-0.16069308,-0.13120279,-1.0602306,0.0
-0.6005721,-0.59359896,0.76150024,-0.20652291,-0.07071367,-0.4796361,-0.58803546,0.685493,-0.18234967,-0.16250294,-0.18719614,-0.16045216,-0.13119067,0.53775626,1.0
-0.87985516,0.79523593,-0.07012296,-0.3301389,-0.21771052,-0.5052228,1.2345511,-1.004034,-0.18244961,-0.16255303,-0.18734165,-0.16050215,-0.13119309,-1.1650681,0.0
-0.8764493,0.7534755,0.084730834,-0.32827532,-0.21771052,-0.53080946,1.1819186,-1.0910819,-0.18307431,-0.16287854,-0.18821464,-0.16080144,-0.13120763,-1.0935805,0.0
-0.6062486,-1.1709166,0.17420232,-0.21223782,-0.044266533,-0.51984376,-0.5624711,0.645741,-0.18236215,-0.16250294,-0.1872038,-0.16045497,-0.13119067,0.436551,1.0
-0.6017074,-0.72987455,0.100789696,-0.20726833,-0.06948356,-0.45039418,-0.5835241,0.6500048,-0.18274948,-0.16270952,-0.18776283,-0.1606459,-0.13120036,0.5141472,1.0
-0.6062486,-1.1727064,0.17649606,-0.22006476,-0.06640832,-0.45039418,-0.54141814,0.6317687,-0.18234967,-0.16250294,-0.1871987,-0.16045329,-0.13119067,0.4362208,1.0
-0.87985516,0.9409717,-0.18712379,-0.33299634,-0.21771052,-0.4540494,1.2706419,-1.0674012,-0.18272448,-0.16269702,-0.18772453,-0.160633,-0.13119915,-1.1619313,0.0
-0.87190807,0.9861411,-0.5828618,-0.32131806,-0.21771052,-0.50887805,1.0992105,-1.1953161,-0.18296187,-0.16281596,-0.18805638,-0.16074699,-0.1312052,-1.0108663,0.0
-0.8832611,0.7833044,-0.010475453,-0.3275299,-0.17711726,-0.54177517,1.2405663,-1.0104626,-0.18234967,-0.16249669,-0.18719614,-0.16045216,-0.13119067,-1.2221922,0.0
-0.875314,0.74495286,0.10881957,-0.32504517,-0.21525033,-0.54177517,1.1503391,-1.1158121,-0.18264952,-0.16265318,-0.18761733,-0.16059706,-0.13119794,-1.0732734,0.0
-0.88099045,1.0398332,-0.7411571,-0.33138126,-0.21771052,-0.5052228,1.2631229,-1.0115122,-0.182687,-0.16267823,-0.18767604,-0.1606167,-0.13119915,-1.1772854,0.0
-0.6062486,-1.2178758,0.67088187,-0.22031324,-0.051032078,-0.49791232,-0.53991437,0.6725703,-0.1820873,-0.16236523,-0.1868311,-0.16032694,-0.13118462,0.42780077,1.0
-0.603978,-0.887627,0.49882188,-0.2031685,-0.044881582,-0.51984376,-0.5925468,0.6618123,-0.18221223,-0.16242781,-0.18699448,-0.1603831,-0.13118704,0.486906,1.0
-0.87871987,0.7969405,-0.09765275,-0.32703295,-0.21771052,-0.53812,1.1924452,-1.0631373,-0.18252458,-0.16259058,-0.18743609,-0.16053416,-0.13119552,-1.1358457,0.0
-0.6107898,-1.5683231,0.5745283,-0.22217679,-0.035655838,-0.5454304,-0.5203652,0.6328183,-0.18237466,-0.16251546,-0.18723188,-0.16046397,-0.13119188,0.35400182,1.0
-0.88099045,1.0338674,-0.7170684,-0.32802686,-0.21771052,-0.5271542,1.2180095,-0.9900618,-0.18244961,-0.16255303,-0.18733399,-0.16049935,-0.13119309,-1.188347,0.0
-0.8741787,0.81228113,-0.22268301,-0.32504517,-0.20848478,-0.5563961,1.1322937,-1.1190263,-0.18296187,-0.16281596,-0.18805128,-0.1607453,-0.1312052,-1.0673299,0.0
-0.87985516,0.7756341,0.0067302813,-0.32914498,-0.21771052,-0.53080946,1.2180095,-1.0018693,-0.18237466,-0.16251546,-0.187237,-0.16046621,-0.13119188,-1.1734881,0.0
-0.6096545,-1.4502858,1.0241785,-0.22577967,-0.042421382,-0.523499,-0.5248765,0.6725703,-0.18197484,-0.16230261,-0.18666264,-0.16026911,-0.1311822,0.38124305,1.0
-0.875314,0.9026201,-0.68724483,-0.32641178,-0.20909984,-0.58198285,1.1488353,-1.1114826,-0.1822997,-0.16247164,-0.18711701,-0.16042466,-0.13118947,-1.0879672,0.0
-0.6005721,-0.5314695,0.7144705,-0.21894662,-0.09347051,-0.3919103,-0.5534484,0.6757846,-0.18231219,-0.1624779,-0.18713999,-0.16043307,-0.13118947,0.54865277,1.0
-0.5994368,-0.4205059,0.5928813,-0.21695882,-0.10023605,-0.36997887,-0.55946356,0.6521695,-0.18262453,-0.16264068,-0.18757647,-0.16058245,-0.13119672,0.5684646,1.0
-0.6051133,-1.0328512,0.80164737,-0.22081017,-0.07255881,-0.4430837,-0.53841054,0.6360325,-0.18209979,-0.16237147,-0.18684898,-0.16033313,-0.13118462,0.46148086,1.0
-0.87871987,1.0134132,-0.66774446,-0.32889652,-0.21771052,-0.5344647,1.2029716,-1.0588078,-0.18273696,-0.16269702,-0.1877322,-0.16063635,-0.13120036,-1.1393127,0.0
-0.6005721,-0.5540543,0.49423352,-0.20242308,-0.07071367,-0.4796361,-0.59856194,0.7058938,-0.18214975,-0.16239652,-0.18692046,-0.16035728,-0.13118583,0.54469043,1.0
-0.6028427,-0.8255828,0.6605582,-0.21012579,-0.070098616,-0.4613599,-0.5729976,0.67152077,-0.1822997,-0.16247164,-0.18712212,-0.1604269,-0.13118947,0.4976374,1.0
-0.6085192,-1.4186671,0.6685877,-0.21099545,-0.033195637,-0.5563961,-0.55946356,0.6607628,-0.18234967,-0.16249669,-0.18718593,-0.1604488,-0.13119067,0.38801208,1.0
-0.6107898,-1.6007941,0.44835111,-0.2298795,-0.030735439,-0.55274093,-0.5083349,0.66830647,-0.18233718,-0.16249041,-0.18717572,-0.16044487,-0.13119067,0.3457469,1.0
-0.875314,0.82847387,-0.3523012,-0.32566634,-0.2072547,-0.5710171,1.1533467,-1.12657,-0.1828744,-0.16277213,-0.1879313,-0.1607043,-0.13120279,-1.077566,0.0
-0.6096545,-1.49716,1.03909,-0.2195678,-0.03135049,-0.55274093,-0.5459295,0.6671913,-0.18203732,-0.16234018,-0.18675964,-0.16030224,-0.1311834,0.37084186,1.0
-0.8730434,0.75006634,0.084730834,-0.3198272,-0.20540954,-0.5344647,1.0751499,-1.1448061,-0.18232468,-0.16249041,-0.18716295,-0.16044094,-0.13119067,-1.0349706,0.0
-0.6028427,-0.78637904,0.121436924,-0.21149239,-0.068253465,-0.4796361,-0.57600516,0.65538377,-0.18226221,-0.16245286,-0.1870685,-0.16040836,-0.13118824,0.50440645,1.0
-0.8741787,1.0108565,-0.66774446,-0.3269087,-0.21771052,-0.49791232,1.1548505,-1.1093179,-0.1826745,-0.16267197,-0.18765816,-0.16061053,-0.13119915,-1.0689809,0.0
-0.6107898,-1.5662777,0.5034103,-0.22528271,-0.033810686,-0.5344647,-0.5248765,0.6198956,-0.18228719,-0.1624654,-0.18710169,-0.1604196,-0.13118947,0.35449713,1.0
-0.8821258,1.0134132,-0.6574209,-0.32889652,-0.21279013,-0.55274093,1.2180095,-0.9825181,-0.18251209,-0.16258432,-0.18742588,-0.16053136,-0.13119431,-1.1997387,0.0
-0.6017074,-0.7212668,0.244173,-0.19198716,-0.04857188,-0.53812,-0.6301414,0.66614175,-0.18277445,-0.1627158,-0.18778326,-0.16065319,-0.13120036,0.5156331,1.0
-0.5994368,-0.4415567,0.58485186,-0.20627443,-0.07993941,-0.45770466,-0.5925468,0.6371477,-0.18253706,-0.16259685,-0.18746418,-0.16054371,-0.13119552,0.56466734,1.0
-0.8741787,0.77137274,-0.010475453,-0.3241755,-0.20602459,-0.55274093,1.1353014,-1.1673716,-0.18272448,-0.16269702,-0.1877271,-0.1606341,-0.13120036,-1.0561032,0.0
-0.603978,-0.8751841,0.7775591,-0.20938036,-0.059642773,-0.5052228,-0.5805165,0.64357626,-0.18233718,-0.16249041,-0.18717827,-0.16044599,-0.13119067,0.48905227,1.0
-0.6073839,-1.3300327,0.24073194,-0.22056171,-0.04857188,-0.50156754,-0.5369068,0.6983501,-0.18234967,-0.16249669,-0.18718849,-0.16044992,-0.13119067,0.4061729,1.0
-0.8707728,0.74410063,0.11111331,-0.32231194,-0.2072547,-0.55274093,1.1127446,-1.2232606,-0.182687,-0.16267197,-0.18766838,-0.16061445,-0.13119915,-1.0050879,0.0
-0.8730434,0.85233706,-0.5438615,-0.3141123,-0.1851129,-0.63681144,1.0059758,-1.1340481,-0.18294936,-0.16280968,-0.18804106,-0.16074193,-0.1312052,-1.0283667,0.0
-0.6005721,-0.52490723,0.25105557,-0.2138529,-0.08608991,-0.4248075,-0.5745014,0.6597132,-0.18239965,-0.16252798,-0.18726762,-0.16047631,-0.13119188,0.54980844,1.0
-0.6096545,-1.5051711,0.9025893,-0.22478577,-0.038116034,-0.53080946,-0.5323954,0.65433425,-0.18209979,-0.16237147,-0.18684898,-0.16033313,-0.13118462,0.36902577,1.0
-0.6096545,-1.4373314,0.4150861,-0.22341916,-0.039346136,-0.51984376,-0.52788407,0.6629275,-0.18266201,-0.16265945,-0.18763265,-0.1606021,-0.13119794,0.3840497,1.0
-0.6107898,-1.5418179,1.0448258,-0.22031324,-0.03012039,-0.5454304,-0.54743326,0.63819724,-0.18213727,-0.16239025,-0.18689749,-0.16034941,-0.13118583,0.36044067,1.0
-0.8741787,1.0100043,-0.65856814,-0.32728145,-0.21771052,-0.523499,1.1728959,-1.1458557,-0.18296187,-0.1628222,-0.18806149,-0.16074866,-0.1312052,-1.0491691,0.0
-0.88099045,0.9861411,-0.4979787,-0.32790262,-0.21771052,-0.49425706,1.2300397,-0.99649036,-0.18262453,-0.16264692,-0.18758926,-0.16058637,-0.13119794,-1.1909885,0.0
-0.6085192,-1.3717932,0.59058714,-0.22242527,-0.037500985,-0.53812,-0.535403,0.69192153,-0.18266201,-0.16265945,-0.18763009,-0.16060098,-0.13119794,0.39775288,1.0
-0.6085192,-1.3750317,0.23958507,-0.22478577,-0.034425735,-0.5856381,-0.53841054,0.6865426,-0.18242462,-0.16253424,-0.18729058,-0.16048475,-0.13119309,0.3970925,1.0
-0.87871987,0.8259172,-0.2582418,-0.32641178,-0.21586539,-0.54177517,1.1969564,-1.0513297,-0.1828494,-0.1627596,-0.18789047,-0.16069026,-0.13120279,-1.1465771,0.0
-0.8821258,0.83103067,-0.22382988,-0.32641178,-0.19064835,-0.56370664,1.2225208,-0.9986551,-0.1828494,-0.1627596,-0.18789047,-0.16069083,-0.13120279,-1.2056823,0.0
-0.8775846,0.7509186,0.08587815,-0.3295177,-0.21771052,-0.5161885,1.1969564,-1.070681,-0.18219975,-0.16242157,-0.18697661,-0.16037692,-0.13118704,-1.112897,0.0
-0.6028427,-0.76243067,0.7534708,-0.2041624,-0.06394812,-0.48329133,-0.59856194,0.6328183,-0.18209979,-0.16237147,-0.18685153,-0.16033368,-0.13118462,0.5085339,1.0
-0.875314,1.0117089,-0.67003864,-0.32790262,-0.21771052,-0.5052228,1.18643,-1.1028893,-0.18249959,-0.16257806,-0.1874029,-0.16052292,-0.13119431,-1.0891229,0.0
-0.6085192,-1.3604581,0.931266,-0.22577967,-0.04549663,-0.5271542,-0.535403,0.69513583,-0.18301183,-0.16284098,-0.18811765,-0.16076832,-0.13120642,0.40006426,1.0
-0.6028427,-0.82464534,0.6800586,-0.21062273,-0.06640832,-0.46867037,-0.5714938,0.66614175,-0.18228719,-0.1624654,-0.18709913,-0.16041848,-0.13118947,0.4978025,1.0
-0.6085192,-1.3538958,0.9760015,-0.22466153,-0.041191284,-0.523499,-0.52788407,0.68437785,-0.18241213,-0.16252798,-0.18728037,-0.16048081,-0.13119188,0.40138504,1.0
-0.5994368,-0.483999,0.75805914,-0.20441088,-0.070098616,-0.45039418,-0.5940506,0.65111995,-0.18242462,-0.16254051,-0.1873059,-0.16049036,-0.13119309,0.5570728,1.0
-0.6017074,-0.7441924,0.31184995,-0.21174087,-0.07194377,-0.4540494,-0.5729976,0.6360325,-0.18206231,-0.1623527,-0.18679282,-0.16031402,-0.13118462,0.51167077,1.0
-0.87871987,0.9895502,-0.5690971,-0.32541788,-0.21771052,-0.5344647,1.1728959,-1.0502146,-0.18291189,-0.16279091,-0.18797725,-0.16072004,-0.131204,-1.1407987,0.0
-0.8707728,0.74239624,0.123731114,-0.32206348,-0.20909984,-0.5454304,1.1142483,-1.2125026,-0.18263702,-0.16264692,-0.18758926,-0.16058749,-0.13119794,-1.0047576,0.0
-0.6051133,-1.0132494,0.1638787,-0.21434985,-0.06640832,-0.48694658,-0.5534484,0.6198956,-0.18202484,-0.16232766,-0.18673666,-0.16029438,-0.1311834,0.4649479,1.0
-0.6073839,-1.2510287,0.95764846,-0.21869814,-0.044266533,-0.51984376,-0.5369068,0.6618123,-0.18226221,-0.16245912,-0.18707873,-0.16041175,-0.13118947,0.42152706,1.0
-0.8764493,0.7543277,0.06637779,-0.32889652,-0.21771052,-0.5271542,1.1984602,-1.1061037,-0.18313678,-0.16290985,-0.1883091,-0.16083403,-0.13121004,-1.0939107,0.0
-0.5994368,-0.3905918,0.5102928,-0.20130494,-0.08362971,-0.4613599,-0.61811113,0.6252746,-0.18198735,-0.16230889,-0.18667796,-0.16027473,-0.1311822,0.57391286,1.0
-0.6005721,-0.51843005,0.13061367,-0.20888342,-0.085474856,-0.43577322,-0.55946356,0.6833283,-0.1824871,-0.1625718,-0.18738502,-0.1605173,-0.13119431,0.5509642,1.0
-0.8730434,0.7798953,-0.04488736,-0.32206348,-0.20540954,-0.523499,1.1202635,-1.1351633,-0.18272448,-0.16269702,-0.18772198,-0.16063243,-0.13119915,-1.0367867,0.0
-0.87190807,0.8617119,0.1386431,-0.32579058,-0.21771052,-0.45770466,1.157858,-1.17708,-0.1828994,-0.16278464,-0.1879696,-0.16071779,-0.131204,-1.013673,0.0
-0.88099045,0.79097474,-0.039152116,-0.3281511,-0.21463528,-0.5563961,1.2240245,-0.9825181,-0.18247461,-0.16255929,-0.18736206,-0.16050889,-0.13119431,-1.1842195,0.0
