0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.6902606,0.8299227,0.1982906,-0.333866,-0.21771052,0.45976073,0.11122423,1.3636391,-0.18457356,-0.1636548,-0.19031549,-0.16152246,-0.13124275,-1.1249492,0.0
-0.69253117,0.8530188,1.017296,-0.33622652,-0.21771052,0.29893014,0.10520909,1.3647542,-0.18492338,-0.1638426,-0.19081579,-0.16169372,-0.13125123,-1.176625,0.0
-0.69480175,0.8165423,0.57567555,-0.3375931,-0.21771052,0.02844234,0.057087995,1.395913,-0.18481095,-0.16378,-0.19064988,-0.16163646,-0.13124882,-1.2096447,0.0
-0.6982077,0.629728,1.0436784,-0.33548108,-0.21771052,-0.84150493,-0.17599855,1.4743675,-0.18506081,-0.16389894,-0.19101492,-0.16174932,-0.13123791,-1.2707311,0.0
-0.6675546,-1.2815393,0.6330289,-0.3164728,-0.21771052,0.9861154,0.27814427,1.2937778,-0.18282443,-0.16274709,-0.18786749,-0.1606824,-0.13120158,-0.71071744,1.0
-0.66301346,-1.8099374,0.7832943,-0.32429975,-0.21771052,1.0592202,0.36987513,1.2690476,-0.18254957,-0.1626031,-0.18747182,-0.1605465,-0.13119552,-0.612649,1.0
-0.66301346,-1.8031195,0.6662935,-0.32492092,-0.21771052,1.0701859,0.3728827,1.25724,-0.18236215,-0.16250294,-0.18721145,-0.16045722,-0.13119067,-0.6141349,1.0
-0.6675546,-1.3042946,-0.003593334,-0.31995144,-0.21771052,1.055565,0.31724268,1.2701628,-0.18276197,-0.16270952,-0.18776539,-0.16064702,-0.13120036,-0.7069202,1.0
-0.6686899,-1.1831038,0.40476248,-0.30255824,-0.21771052,0.7631457,0.109720446,1.2862997,-0.18329918,-0.16299748,-0.18853372,-0.16091095,-0.13121368,-0.7268971,1.0
-0.6913959,0.8528484,0.7007058,-0.33523262,-0.21771052,0.4122426,0.12024693,1.3582602,-0.18473598,-0.16374244,-0.19055544,-0.1616039,-0.1312476,-1.1503744,0.0
-0.70161355,0.2577187,0.72479415,-0.33833855,-0.21771052,-1.7882122,-1.1128561,1.3829904,-0.1851233,-0.16394277,-0.19109404,-0.1617892,-0.13125607,-1.3333033,0.0
-0.6686899,-1.2124214,0.79591215,-0.3064096,-0.21771052,0.79604286,0.15333019,1.2916131,-0.1834741,-0.16308513,-0.18877368,-0.16099294,-0.13121732,-0.72210926,1.0
-0.66528404,-1.530483,0.11914274,-0.32181498,-0.21771052,1.0519097,0.33228052,1.2679981,-0.18288691,-0.16277839,-0.18794917,-0.16070992,-0.131204,-0.6676268,1.0
-0.66187817,-1.9110149,0.24990869,-0.33175397,-0.21771052,1.1908089,0.4676211,1.244383,-0.18239965,-0.16252798,-0.18727018,-0.16047744,-0.13119188,-0.58953524,1.0
-0.6902606,0.8242126,1.0253254,-0.33560532,-0.21771052,0.5145893,0.13678856,1.3324803,-0.18463604,-0.1636861,-0.19040738,-0.1615539,-0.13124517,-1.1208217,0.0
-0.69593704,0.7855202,0.9071777,-0.3358538,-0.21771052,-0.17625113,-0.031635273,1.4216928,-0.18486091,-0.16380505,-0.19072646,-0.16166285,-0.13125002,-1.2246686,0.0
-0.67209584,-0.7775157,1.9785373,-0.3134911,-0.21771052,0.93859726,0.23603833,1.3120795,-0.18211228,-0.16237773,-0.18686685,-0.1603393,-0.13118583,-0.79095525,1.0
-0.6982077,0.5916322,1.1331495,-0.3375931,-0.21771052,-0.91460973,-0.21660073,1.4367146,-0.18501085,-0.1638614,-0.1909511,-0.16171002,-0.13121368,-1.278986,0.0
-0.6902606,0.8306046,0.22581996,-0.33535686,-0.21771052,0.5365208,0.14430748,1.340024,-0.18458606,-0.16366106,-0.19033591,-0.1615292,-0.13124396,-1.1254445,0.0
-0.67209584,-0.73174953,1.7892717,-0.32666025,-0.21771052,1.1396354,0.3909281,1.3109643,-0.18178745,-0.16220245,-0.18639715,-0.16017815,-0.13117735,-0.79805446,1.0
-0.70047826,0.37388098,1.0345021,-0.3372204,-0.21709548,-1.4080672,-0.3353997,1.4195281,-0.18504833,-0.16383009,-0.19106853,-0.16167577,-0.1311168,-1.3169587,0.0
-0.6913959,0.85012126,0.5343811,-0.3374689,-0.21771052,0.48169217,0.14881884,1.3700676,-0.18466103,-0.16369861,-0.19043802,-0.16156457,-0.13124517,-1.1454214,0.0
-0.69253117,0.8558313,0.3290561,-0.3372204,-0.21771052,0.4305188,0.13678856,1.4023416,-0.18466103,-0.16370489,-0.19045077,-0.16156907,-0.13124517,-1.1601151,0.0
-0.66187817,-1.8972937,0.7706765,-0.32976618,-0.21771052,1.1432908,0.43904918,1.2927283,-0.18237466,-0.16250919,-0.18722677,-0.16046228,-0.13119188,-0.5928372,1.0
-0.66528404,-1.5176992,0.6410583,-0.32330585,-0.21771052,1.1140488,0.3623562,1.2636687,-0.18292439,-0.16279717,-0.18800534,-0.16072957,-0.131204,-0.66993815,1.0
-0.69366646,0.84858704,1.2065622,-0.33771735,-0.21771052,0.24775678,0.0856599,1.3765618,-0.18494838,-0.16385512,-0.19085154,-0.16170608,-0.13125245,-1.1838894,0.0
-0.69934297,0.457743,0.43229228,-0.3382143,-0.21709548,-1.207029,-0.26171425,1.4259566,-0.1851233,-0.16394277,-0.19109404,-0.1617892,-0.13125607,-1.3037508,0.0
-0.66528404,-1.578124,0.23729089,-0.32243618,-0.21771052,1.0665307,0.36085242,1.2518611,-0.18266201,-0.1626657,-0.1876403,-0.16060491,-0.13119794,-0.6588766,1.0
-0.69253117,0.85472333,0.55617523,-0.3368477,-0.21771052,0.3501035,0.11874315,1.3915836,-0.18494838,-0.16384888,-0.19084133,-0.16170272,-0.13125245,-1.1721673,0.0
-0.66528404,-1.6072713,0.6227053,-0.32243618,-0.21771052,1.0628754,0.342807,1.2314603,-0.18273696,-0.16270326,-0.18774241,-0.16063917,-0.13120036,-0.6534283,1.0
-0.6732311,-0.6816369,1.3533865,-0.33833855,-0.21771052,1.6550244,0.78792715,1.3077501,-0.18217476,-0.16240278,-0.18694086,-0.16036458,-0.13118704,-0.8058141,1.0
-0.67096055,-0.8688774,1.0448258,-0.30442178,-0.21771052,0.80700856,0.13678856,1.2819703,-0.18297435,-0.16282848,-0.18808192,-0.1607554,-0.1312052,-0.7767568,1.0
-0.69253117,0.8555756,0.86588323,-0.33523262,-0.21771052,0.3939664,0.12024693,1.4163138,-0.18467352,-0.16371115,-0.19046354,-0.161573,-0.13124517,-1.1586293,0.0
-0.69253117,0.8558313,0.3428208,-0.3382143,-0.21771052,0.4305188,0.14129992,1.3969625,-0.184686,-0.16371115,-0.19047375,-0.16157638,-0.13124517,-1.1604453,0.0
-0.66187817,-1.8502492,0.72479415,-0.326536,-0.21771052,1.132325,0.41498864,1.2981073,-0.18217476,-0.16240904,-0.18694854,-0.16036682,-0.13118704,-0.6037337,1.0
-0.6902606,0.8379339,0.8968541,-0.3342387,-0.21771052,0.4670712,0.12475829,1.3668534,-0.18467352,-0.16371115,-0.19046609,-0.16157413,-0.13124517,-1.1315532,0.0
-0.66528404,-1.5548575,0.6376168,-0.32293314,-0.21771052,1.0921173,0.35934862,1.244383,-0.18257456,-0.16262189,-0.18751778,-0.16056223,-0.13119672,-0.66316915,1.0
-0.6970723,0.68913025,0.40935084,-0.3368477,-0.21771052,-0.58198285,-0.112839624,1.457181,-0.18498586,-0.1638614,-0.19090515,-0.1617117,-0.1312355,-1.2562025,0.0
-0.67209584,-0.7679704,1.8110658,-0.31361535,-0.21771052,0.93859726,0.25408372,1.300272,-0.18244961,-0.16254675,-0.18733144,-0.16049822,-0.13119309,-0.7924411,1.0
-0.6970723,0.7246693,0.4024683,-0.3368477,-0.21771052,-0.4248075,-0.0767488,1.4474726,-0.18494838,-0.1638426,-0.19084899,-0.16169599,-0.13124034,-1.2461314,0.0
-0.6913959,0.84347355,0.5240575,-0.33709615,-0.21771052,0.5145893,0.14731506,1.390534,-0.18446112,-0.16359848,-0.19016743,-0.16147135,-0.13124034,-1.1370014,0.0
-0.66414875,-1.6952239,0.064083606,-0.32641178,-0.21771052,1.1103935,0.40295836,1.2594048,-0.18263702,-0.16264692,-0.18759947,-0.16058975,-0.13119794,-0.6364232,1.0
-0.67209584,-0.7977141,1.4715343,-0.31150332,-0.21771052,0.934942,0.22551183,1.3099148,-0.18234967,-0.16249669,-0.18718849,-0.16044937,-0.13119067,-0.7878184,1.0
-0.6970723,0.6885337,0.42311552,-0.33635074,-0.21771052,-0.60025907,-0.11584719,1.4539012,-0.18497337,-0.16384888,-0.19088472,-0.16170327,-0.13123307,-1.2563676,0.0
-0.69934297,0.50759983,0.53896946,-0.33809006,-0.21771052,-1.1193032,-0.24216507,1.435665,-0.18503582,-0.16386765,-0.19100216,-0.16171563,-0.13119915,-1.2951657,0.0
-0.6675546,-1.3639523,-0.0012991487,-0.31734246,-0.21771052,1.040944,0.28867078,1.278756,-0.18261205,-0.1626344,-0.18756628,-0.16057852,-0.13119672,-0.69684917,1.0
-0.69593704,0.7905485,1.1606793,-0.3375931,-0.21771052,-0.13604349,-0.0060709417,1.4152642,-0.18486091,-0.16380505,-0.19072902,-0.16166341,-0.13125002,-1.2225224,0.0
-0.6902606,0.83529186,0.87505955,-0.33833855,-0.21771052,0.6023151,0.17438316,1.3486173,-0.1844736,-0.16360472,-0.19017763,-0.16147473,-0.13124034,-1.1292418,0.0
-0.6675546,-1.2944083,0.19599642,-0.31933025,-0.21771052,1.0592202,0.31874645,1.2712123,-0.18313678,-0.16290985,-0.18830656,-0.16083233,-0.13121004,-0.7085712,1.0
-0.67096055,-0.9910908,0.8704716,-0.30032197,-0.21771052,0.7192828,0.08114854,1.2916131,-0.18354908,-0.1631227,-0.18887323,-0.16102776,-0.13121854,-0.7576054,1.0
-0.69366646,0.8506325,0.47817466,-0.33796582,-0.21771052,0.28430918,0.10821666,1.3733475,-0.18483594,-0.16379254,-0.19069073,-0.1616505,-0.13124882,-1.1809176,0.0
-0.70047826,0.41691998,0.27973223,-0.3334933,-0.1838828,-1.4153777,-0.33840725,1.446423,-0.1851233,-0.16394277,-0.19109404,-0.16178863,-0.13125487,-1.3103547,0.0
-0.69480175,0.8019688,0.36920327,-0.3372204,-0.21771052,-0.03369675,0.013478254,1.4098853,-0.18479846,-0.16377376,-0.19063456,-0.16163196,-0.13124882,-1.2172393,0.0
-0.6664193,-1.4376725,0.330203,-0.31759092,-0.21771052,1.0372888,0.29919726,1.278756,-0.18252458,-0.16258432,-0.18743353,-0.16053303,-0.13119431,-0.6841366,1.0
-0.6675546,-1.3318224,0.55273414,-0.31672126,-0.21771052,1.0299783,0.29769346,1.25724,-0.1822747,-0.16245912,-0.18708128,-0.16041286,-0.13118947,-0.70229745,1.0
-0.69253117,0.8533597,1.1044729,-0.33635074,-0.21771052,0.3025854,0.10220152,1.3733475,-0.18496087,-0.1638614,-0.19086686,-0.16171113,-0.13125245,-1.1757995,0.0
-0.66528404,-1.5719026,0.6422052,-0.3251694,-0.21771052,1.117704,0.38491297,1.2357241,-0.18241213,-0.16253424,-0.18728805,-0.16048361,-0.13119188,-0.6600323,1.0
-0.6902606,0.820548,0.39902723,-0.33833855,-0.21771052,0.6023151,0.19543615,1.334645,-0.1845111,-0.1636235,-0.19023636,-0.16149496,-0.13124155,-1.1183453,0.0
-0.69366646,0.83639985,0.72479415,-0.33548108,-0.21771052,0.13078907,0.05107286,1.4001769,-0.1849109,-0.16383009,-0.19079028,-0.16168474,-0.13125123,-1.1962717,0.0
-0.69934297,0.53470165,0.9473249,-0.33647498,-0.21771052,-1.0827508,-0.23614994,1.430286,-0.18496087,-0.16379878,-0.19093323,-0.16164881,-0.1311398,-1.2902126,0.0
-0.67209584,-0.74768674,1.327004,-0.3204484,-0.21771052,1.0336335,0.3232578,1.3260517,-0.1820748,-0.1623527,-0.18680559,-0.16031797,-0.13118462,-0.795578,1.0
-0.69366646,0.84398496,0.41738027,-0.33833855,-0.21771052,0.25506726,0.09769017,1.3700676,-0.1849359,-0.1638426,-0.19082347,-0.16169654,-0.13125123,-1.1893376,0.0
-0.69934297,0.4888503,1.0574431,-0.33672345,-0.21771052,-1.1997185,-0.2662256,1.4152642,-0.18501085,-0.16382383,-0.19099449,-0.16167295,-0.13114585,-1.2984676,0.0
-0.6902606,0.84006464,0.33708555,-0.33510837,-0.21771052,0.44148454,0.114231795,1.3690181,-0.18461104,-0.16367984,-0.19038185,-0.16154492,-0.13124396,-1.1335343,0.0
-0.6970723,0.6620285,0.5745283,-0.3342387,-0.21771052,-0.7537792,-0.17599855,1.4840103,-0.18494838,-0.16383009,-0.19086176,-0.1616853,-0.13121974,-1.2631365,0.0
-0.6891253,0.80980945,1.0643257,-0.33833855,-0.21771052,0.6059703,0.20295507,1.3271013,-0.18436117,-0.16354838,-0.19002193,-0.16142139,-0.13123791,-1.1117413,0.0
-0.69593704,0.75892985,0.7603529,-0.33523262,-0.21771052,-0.326116,-0.06922988,1.4764667,-0.18489842,-0.16382383,-0.19078772,-0.16167633,-0.13124034,-1.2349048,0.0
-0.67096055,-0.8677695,1.0643257,-0.3054157,-0.21771052,0.7887324,0.15032262,1.2873493,-0.18292439,-0.16279717,-0.18800788,-0.16073014,-0.131204,-0.77692187,1.0
-0.69593704,0.78194076,0.4265566,-0.33436295,-0.21771052,-0.22011402,-0.051184468,1.4388794,-0.18473598,-0.16374244,-0.19055289,-0.16160333,-0.1312476,-1.2261546,0.0
-0.66301346,-1.7305925,0.2946442,-0.32666025,-0.21771052,1.1286697,0.39694324,1.3152938,-0.18278696,-0.16272204,-0.18780367,-0.16066049,-0.13120158,-0.62932396,1.0
-0.6970723,0.6866586,0.49882188,-0.33672345,-0.21771052,-0.59294856,-0.109832056,1.4474726,-0.1849359,-0.16383009,-0.1908439,-0.16168587,-0.13122822,-1.2568628,0.0
-0.6902606,0.84228045,0.33823285,-0.33610228,-0.21771052,0.48534742,0.13678856,1.3604248,-0.18462355,-0.16367984,-0.1903844,-0.16154604,-0.13124396,-1.1356807,0.0
-0.6891253,0.8065709,0.74429405,-0.33833855,-0.21771052,0.68638563,0.24506103,1.3324803,-0.18449861,-0.16361725,-0.19021082,-0.16148652,-0.13124155,-1.1099253,0.0
-0.6675546,-1.3590945,0.05146624,-0.31672126,-0.21771052,1.0299783,0.2766405,1.2658334,-0.1824621,-0.16255929,-0.18735951,-0.16050832,-0.13119309,-0.6976747,1.0
-0.69593704,0.7769976,0.4254097,-0.33833855,-0.21771052,-0.15797493,0.0074631167,1.4388794,-0.18479846,-0.16377376,-0.19063966,-0.16163307,-0.13124882,-1.2281357,0.0
-0.70161355,0.283542,0.3095562,-0.333866,-0.1838828,-1.6675893,-0.5519446,1.395913,-0.18492338,-0.1635922,-0.19106086,-0.16142756,-0.13078976,-1.3298362,0.0
-0.67209584,-0.728511,2.0645673,-0.32765415,-0.21771052,1.1506011,0.3999508,1.3055854,-0.181675,-0.16214612,-0.18623888,-0.16012424,-0.13117492,-0.7985498,1.0
-0.6982077,0.5868596,1.0608846,-0.33610228,-0.21771052,-0.92557544,-0.21810453,1.4173634,-0.18501085,-0.1638614,-0.1909562,-0.16171058,-0.13121247,-1.2799766,0.0
-0.6732311,-0.6571772,1.3442098,-0.33833855,-0.21771052,1.6696453,0.52326113,1.1852142,-0.1828744,-0.16277213,-0.1879262,-0.16070262,-0.13120279,-0.8096114,1.0
-0.66187817,-1.8523798,0.7626471,-0.3267845,-0.21771052,1.1286697,0.40746972,1.2969921,-0.18211228,-0.16237147,-0.1868541,-0.16033481,-0.13118462,-0.6032384,1.0
-0.6970723,0.69884586,0.64679354,-0.33436295,-0.21771052,-0.61488,-0.13690017,1.4646591,-0.18477347,-0.16376123,-0.19060138,-0.16162074,-0.1312476,-1.2535608,0.0
-0.6891253,0.81338894,0.8257361,-0.3382143,-0.21771052,0.6059703,0.20746642,1.3572105,-0.18448612,-0.16361098,-0.19020572,-0.16148427,-0.13124155,-1.1138877,0.0
-0.69480175,0.8179912,0.47817466,-0.33597803,-0.21771052,0.050373785,0.052576642,1.3754467,-0.18481095,-0.16378,-0.19064733,-0.16163589,-0.13124882,-1.2088192,0.0
-0.66187817,-1.917833,0.10767225,-0.3308843,-0.21771052,1.1798431,0.46912488,1.2529763,-0.18266201,-0.1626657,-0.18763776,-0.16060323,-0.13119794,-0.5878843,1.0
-0.67209584,-0.770101,1.8695664,-0.3134911,-0.21771052,0.934942,0.23904589,1.3174585,-0.18247461,-0.16256553,-0.18736972,-0.1605117,-0.13119431,-0.7921109,1.0
-0.66414875,-1.6531225,0.3887036,-0.3245482,-0.21771052,1.0921173,0.37438646,1.2755418,-0.18236215,-0.16250919,-0.18721911,-0.16045946,-0.13119188,-0.6446781,1.0
-0.67096055,-0.9343306,0.860148,-0.3020613,-0.21771052,0.7485247,0.114231795,1.3163433,-0.18269949,-0.16268449,-0.18769135,-0.16062231,-0.13119915,-0.7665207,1.0
-0.66528404,-1.6160494,0.74429405,-0.32131806,-0.21771052,1.040944,0.33979943,1.244383,-0.18294936,-0.16280968,-0.18803342,-0.16073969,-0.1312052,-0.6517773,1.0
-0.70047826,0.32163784,0.83261824,-0.3378416,-0.21402024,-1.433654,-0.34141484,1.3410735,-0.18502334,-0.16374244,-0.1910915,-0.16158478,-0.13098598,-1.3245531,0.0
-0.66414875,-1.6497135,0.087025024,-0.32405126,-0.21771052,1.0994278,0.37438646,1.241103,-0.18247461,-0.16256553,-0.18737227,-0.16051227,-0.13119431,-0.64533854,1.0
-0.67209584,-0.8539629,1.8512133,-0.3087701,-0.21771052,0.8728029,0.1803983,1.3023711,-0.18293688,-0.16280343,-0.18802066,-0.16073462,-0.1312052,-0.7790682,1.0
-0.6982077,0.59955823,0.7511766,-0.33697194,-0.21771052,-0.84150493,-0.17449477,1.4388794,-0.18503582,-0.16388017,-0.19098428,-0.16172911,-0.13122459,-1.277335,0.0
-0.67096055,-0.8825987,0.8911188,-0.30355212,-0.21771052,0.7704562,0.1322772,1.284135,-0.18278696,-0.16272831,-0.1878139,-0.16066387,-0.13120158,-0.7746105,1.0
-0.67096055,-0.8656388,1.1159438,-0.30529144,-0.21771052,0.7814219,0.1428037,1.2830199,-0.18288691,-0.16277839,-0.18794407,-0.16070879,-0.131204,-0.7772521,1.0
-0.6675546,-1.3619922,0.017053897,-0.31808788,-0.21771052,1.0445992,0.2946859,1.2862997,-0.18253706,-0.16259058,-0.18744884,-0.16053866,-0.13119552,-0.6971794,1.0
-0.6891253,0.80299145,0.33823285,-0.33833855,-0.21771052,0.6388675,0.24355724,1.3528811,-0.184686,-0.16371742,-0.1904814,-0.16157918,-0.13124639,-1.1079441,0.0
-0.69934297,0.5554966,0.61582273,-0.33709615,-0.21771052,-0.9913698,-0.20607425,1.4227424,-0.18492338,-0.16379254,-0.19086686,-0.16164376,-0.1311628,-1.2862504,0.0
-0.66301346,-1.7554783,0.5802635,-0.32405126,-0.21771052,1.0665307,0.3804016,1.278756,-0.18274948,-0.16270326,-0.18775262,-0.1606431,-0.13120036,-0.62420595,1.0
-0.69253117,0.8542973,0.9370012,-0.33833855,-0.21771052,0.3939664,0.14731506,1.3969625,-0.18497337,-0.1638614,-0.19087452,-0.16171394,-0.13125245,-1.1734881,0.0
-0.6982077,0.5924845,1.1411793,-0.3375931,-0.21771052,-0.903644,-0.2015629,1.4335003,-0.18501085,-0.1638614,-0.19095366,-0.16171113,-0.1312149,-1.2788209,0.0
-0.70161355,0.25891185,0.6800586,-0.33833855,-0.21771052,-1.7553151,-1.051201,1.3829904,-0.1851233,-0.16394277,-0.19109404,-0.1617892,-0.13125607,-1.3331382,0.0
-0.6970723,0.7353225,0.88997155,-0.33610228,-0.21771052,-0.417497,-0.08577151,1.457181,-0.18497337,-0.1638614,-0.19087452,-0.16171394,-0.13125245,-1.2428294,0.0
