0,1,2,3,4,5,6,7,8
-0.9517158,-0.11795742,-0.46355608,-0.33923817,-1.396841,-0.1336967,-0.07304603,1.6988049,1.0
-0.9517158,0.72981656,0.2854067,0.62718666,0.86938864,1.0730358,0.29273772,-0.5870594,1.0
-0.9517158,-0.81725585,-0.46355608,-0.33923817,-0.83028364,2.3090382,-2.170498,-1.3783201,0.0
-0.9517158,1.370266,2.4930515,-0.33923817,-1.396841,0.1209628,0.40372643,2.4021478,1.0
-0.9517158,-0.11911059,-0.46355608,-0.33923817,0.86938864,-0.28526267,-2.170498,-1.3783201,0.0
0.52650684,1.1840938,0.5194515,-0.33923817,0.30283123,-0.26485512,-0.2303712,-0.3233058,1.0
-0.9517158,1.3053162,2.0439985,-0.33923817,0.41486153,0.18064596,0.703277,1.6988049,1.0
-0.9517158,-0.02602456,-0.46355608,-0.33923817,-1.396841,0.5050179,-1.1030957,-0.05955222,0.0
-0.9517158,1.370266,0.34992006,-0.33923817,-0.9777369,-0.31852448,1.3466587,-0.14747007,1.0
-0.9517158,0.3463196,1.4774673,-0.33923817,1.2212245,1.8687028,0.16826427,1.6988049,1.0
-0.013411092,1.370266,2.662052,-0.33923817,0.5493527,-0.24831827,0.43188068,0.6437906,1.0
-0.9517158,-0.30528265,-0.46355608,-0.33923817,-1.396841,-0.28526267,-0.11780155,-0.14747007,0.0
-0.9517158,0.11360449,-0.46355608,-0.33923817,-0.83028364,-1.6750665,-1.3494194,-1.1145664,0.0
1.2047035,-0.30528265,2.662052,-0.33923817,0.86938864,1.0922784,0.3748455,-0.077135794,0.0
1.2047035,-0.04662043,-0.46355608,-0.33923817,-1.1027056,-0.87559503,0.54535514,0.6437906,1.0
-0.44584036,1.3593475,1.9288139,-0.33923817,0.86938864,-1.0075159,-0.30633995,-0.14747007,1.0
1.2047035,1.370266,-0.46355608,-0.33923817,-1.396841,-0.5550481,-0.035693772,-0.65739363,0.0
-0.9517158,-1.4688581,-0.46355608,-0.33923817,0.86938864,-0.28526267,-0.11780155,-1.3783201,0.0
-0.9517158,0.7652067,-0.46355608,-0.33923817,0.86938864,-0.28526267,0.046414003,-0.077135794,1.0
1.2047035,-0.072567575,-0.46355608,-0.33923817,-1.396841,0.21343166,-1.3494194,-0.3233058,0.0
-0.9517158,-1.5154011,-0.46355608,-0.33923817,0.86938864,-1.1927229,-1.1030957,-0.14747007,0.0
1.2047035,-0.072567575,-0.46355608,-0.33923817,0.86938864,0.07853895,0.29273772,-0.65739363,0.0
0.60582215,0.43940562,-0.46355608,-0.33923817,0.4601757,0.9129464,0.1924215,-0.41122365,1.0
-0.9517158,0.1601475,-0.46355608,-0.33923817,-0.83028364,-1.6818794,0.7604116,-0.36535144,1.0
-0.9517158,-2.1670034,-0.46355608,-0.33923817,-1.396841,-1.7936087,0.3748455,-1.2904022,0.0
1.2047035,-1.7481161,-0.46355608,-0.33923817,-1.396841,-0.7567058,-1.3494194,-0.5870594,0.0
1.2047035,0.7652067,1.8077992,3.6938934,0.7145441,0.67204994,0.3524047,-0.3233058,1.0
-0.9517158,-0.11911059,-0.46355608,-0.33923817,0.86938864,0.09761461,-1.3494194,-1.1145664,0.0
-0.9517158,-1.143057,-0.46355608,-0.33923817,0.86938864,-0.8425468,-1.1030957,-0.65739363,0.0
1.2047035,-1.236143,-0.46355608,-0.33923817,-0.83028364,-0.57412374,-1.3494194,-0.05955222,0.0
1.2047035,-0.042835113,0.6653594,2.2371964,0.86938864,0.6319859,0.055490237,2.4021478,1.0
-0.9517158,-0.25873965,-0.46355608,-0.33923817,0.86938864,0.452682,1.2230753,1.6988049,1.0
-0.9517158,1.370266,-0.46355608,-0.33923817,-1.396841,-0.28526267,-1.7599586,-1.3783201,0.0
-0.9517158,0.3463196,-0.46355608,-0.33923817,-0.83028364,-0.28526267,-0.2820171,-0.14747007,0.0
-0.9517158,-1.0758278,-0.46355608,-0.33923817,-0.07486026,-0.28526267,0.90400344,1.3471335,1.0
-0.2520253,0.7186637,-0.46355608,-0.33923817,-0.83028364,0.34129444,0.4857786,-0.07143057,1.0
1.2047035,-1.5154011,-0.46355608,-0.33923817,0.86938864,-1.0237664,0.046414003,-1.4662379,0.0
1.2047035,0.48594862,-0.46355608,-0.22564906,0.8534322,0.3885675,1.1022539,0.6437906,1.0
-0.9517158,-1.0953588,-0.46355608,-0.33923817,-0.7881019,-0.28526267,-0.06074562,1.3471335,1.0
-0.9517158,-0.5845408,-0.46355608,-0.33923817,-1.396841,2.7000906,-0.36412525,-0.05955222,0.0
-0.9517158,0.95137876,-0.46355608,-0.33923817,-1.396841,-0.28526267,-0.035693772,-0.41122365,0.0
-0.9517158,1.0856644,-0.10472068,3.2308698,-0.63515276,-0.71780556,1.2552121,-0.65739363,1.0
1.2047035,-1.5619441,-0.46355608,-0.33923817,-1.396841,-0.9801647,-1.1030957,-1.3783201,0.0
-0.9517158,0.48594862,2.662052,-0.33923817,-1.396841,-0.28526267,-2.170498,-1.4662379,0.0
-0.53716147,1.3613182,0.13731712,0.43609914,-0.15481012,0.4420833,1.0348935,0.6437906,1.0
0.19108754,0.48594862,-0.46355608,-0.33923817,0.5691392,-0.24375181,-0.2048284,0.99546206,1.0
-0.9517158,0.90930396,-0.46355608,-0.33923817,0.8149969,0.34715852,-0.28989998,-0.06124039,1.0
1.2047035,-1.7946591,-0.46355608,-0.33923817,-1.396841,-0.7607936,0.046414003,-1.1145664,0.0
-0.9517158,-0.25873965,-0.46355608,-0.33923817,0.30283123,0.55679506,-0.9388801,-0.65739363,0.0
-0.9517158,1.2580584,-0.46355608,-0.33923817,1.269048,0.064574994,-0.30620486,-0.5870594,1.0
-0.9517158,1.0444648,-0.46355608,-0.33923817,-1.396841,0.45482498,0.3748455,0.99546206,1.0
-0.9517158,0.96134806,-0.46355608,-0.33923817,0.86938864,-0.28526267,0.5917233,2.0504763,1.0
-0.9517158,0.51386476,2.662052,2.886846,0.41620192,2.0008192,1.3599685,-0.3233058,1.0
1.2047035,0.48594862,-0.46355608,-0.33923817,-1.396841,-0.28526267,-1.3494194,-0.5870594,0.0
1.2047035,0.5790347,1.0133375,1.788182,-1.1291348,-0.28923088,0.30627847,0.6437906,1.0
-0.9517158,1.1840938,-0.46355608,-0.33923817,1.4359461,-0.5877493,-0.035693772,-0.65739363,0.0
-0.9517158,0.90483576,2.662052,-0.33923817,0.30283123,-0.73899275,0.29273772,0.6437906,1.0
-0.9517158,-2.269398,-0.46355608,-0.33923817,-1.396841,-1.7540945,-1.1030957,-1.4662379,0.0
-0.9517158,-0.35182568,2.662052,-0.33923817,0.86938864,0.99689955,-0.035693772,-1.4662379,0.0
-0.9517158,1.370266,0.9754145,1.5175389,0.6085564,0.7953717,-0.25072247,-0.14747007,1.0
-0.9517158,1.370266,2.662052,1.9873042,0.86938864,-0.51107454,-0.09255903,0.99546206,1.0
1.2047035,-0.06417917,-0.46355608,0.38765645,-0.83028364,2.3601978,0.105607636,-0.3233058,1.0
1.2047035,1.370266,2.662052,-0.33923817,0.30283123,-0.5400599,2.1812186,-0.5870594,1.0
-0.9517158,0.15739428,-0.46355608,-0.33923817,0.30283123,-0.7562144,-0.16614105,1.6988049,1.0
-0.9517158,-0.3983687,-0.46355608,-0.33923817,0.86938864,-0.27436227,-0.36412525,-0.65739363,0.0
-0.9517158,1.1375508,-0.46355608,-0.33923817,1.3548648,-0.28526267,0.93755674,1.6988049,1.0
-0.9517158,0.25323355,-0.46355608,-0.33923817,-0.83028364,0.5458944,-0.2820171,-0.3233058,0.0
0.33664647,0.28104085,2.662052,-0.33923817,0.86938864,1.0078121,-0.08579434,-0.5870594,1.0
1.2047035,-1.9808313,-0.46355608,-0.33923817,-1.396841,-1.8235848,-0.035693772,-1.4662379,0.0
1.2047035,0.25323355,0.17837656,0.48908022,-0.7139249,0.45391747,-0.21456434,-0.077135794,1.0
-0.9517158,0.93308854,-0.46355608,-0.33923817,1.3213074,-1.161042,0.11286956,-0.073577814,1.0
1.2047035,0.7186637,-0.46355608,-0.33923817,0.86938864,-0.1367444,-0.035693772,-1.2904022,0.0
-0.9517158,0.06706148,-0.46355608,-0.33923817,-0.83028364,-0.6218131,-0.035693772,-1.2904022,0.0
-0.20387429,0.9371178,1.5780979,-0.33923817,-0.656688,0.59759355,0.118572064,-0.05955222,1.0
-0.8029846,-0.18170427,2.4464746,-0.33923817,0.7521599,4.108688,0.3974981,-0.060764953,1.0
1.2047035,0.85829276,-0.46355608,-0.33923817,-1.396841,-0.28526267,-1.3494194,-0.077135794,0.0
1.2047035,0.6721207,-0.46355608,3.6938934,0.86938864,-0.16808304,0.3748455,-1.4662379,0.0
-0.9517158,-1.049971,-0.46355608,-0.33923817,-1.396841,3.6893044,-1.3494194,-1.3783201,0.0
1.2047035,-0.35182568,-0.46355608,-0.33923817,-1.396841,0.8783576,0.046414003,-1.3783201,0.0
1.2047035,0.81174976,-0.46355608,-0.33923817,-0.2637262,-0.94473827,0.3748455,-0.3233058,0.0
1.2047035,-0.77071285,-0.46355608,-0.33923817,1.4359461,0.7421023,-1.3494194,0.6437906,0.0
-0.9517158,1.1840938,1.2454753,1.4886429,0.6126156,-0.3865378,1.4475293,1.6988049,1.0
1.2047035,0.5357953,2.662052,-0.33923817,-1.396841,0.8937226,0.20745824,-0.5870594,1.0
0.87806255,-0.17270367,-0.46355608,-0.33923817,-0.6586465,0.21141727,-0.1053645,0.99546206,1.0
0.38793495,1.323723,0.72030365,-0.33923817,0.6547986,-0.28526267,0.088703334,-0.077135794,1.0
-0.9517158,-2.1204603,-0.46355608,-0.33923817,-1.396841,-1.8222221,-0.36412525,-0.5870594,0.0
1.2047035,-2.1670034,-0.46355608,-0.33923817,-1.396841,-1.9925414,0.29273772,-0.14747007,0.0
1.2047035,-1.5154011,-0.46355608,-0.33923817,-0.83028364,-0.86162245,-1.1030957,-0.41122365,0.0
-0.9517158,1.2735853,-0.46355608,-0.33923817,0.86938864,0.18940438,0.55174434,1.6988049,1.0
1.2047035,-0.023336846,2.4815598,-0.33923817,-0.8630003,1.5830795,0.35113853,-0.05955222,1.0
-0.9517158,-1.236143,-0.46355608,-0.33923817,-1.396841,-0.28526267,-1.7599586,-0.65739363,0.0
-0.9517158,-2.0739174,-0.46355608,-0.33923817,-1.396841,-0.28526267,-0.9388801,-0.5870594,0.0
0.62494445,0.020518456,0.3767717,-0.33923817,0.86938864,0.4375202,1.4449399,-0.5870594,1.0
-0.9517158,1.370266,-0.46355608,-0.33923817,0.86938864,-0.28526267,-1.1030957,-1.1145664,0.0
1.2047035,0.6255777,-0.46355608,-0.33923817,-1.396841,-0.28526267,-0.2820171,-0.65739363,0.0
-0.7666369,-0.49145472,-0.19529457,-0.33923817,-0.8789095,-0.2678381,0.07460232,-0.5870594,1.0
-0.5545256,0.80317706,2.662052,-0.33923817,0.76503456,-0.6201275,-0.2820171,2.0504763,1.0
-0.9517158,0.06706148,-0.46355608,-0.33923817,-1.396841,-0.28526267,-1.7599586,-0.09471936,0.0
1.2047035,0.20669052,-0.46355608,-0.33923817,0.86938864,0.0795681,1.1138163,-0.077135794,1.0
1.2047035,1.370266,-0.46355608,-0.33923817,-0.83028364,-0.3697408,-0.035693772,-0.65739363,0.0
-0.9517158,-0.2884334,2.662052,-0.33923817,0.86938864,2.9464624,0.0687072,1.3471335,1.0
-0.9517158,0.48346686,-0.46355608,-0.12418567,0.30283123,2.249943,-0.021483136,1.3471335,1.0
1.2047035,-0.5379977,-0.46355608,-0.33923817,0.86938864,-0.28526267,-0.035693772,-1.4662379,0.0
-0.9517158,1.370266,-0.46355608,-0.33923817,0.86938864,-0.19285542,1.1116339,2.0504763,1.0
-0.9517158,0.29977655,-0.46355608,-0.33923817,0.86938864,-0.28526267,1.6885711,0.99546206,1.0
-0.9517158,-2.2600894,-0.46355608,-0.33923817,-1.396841,-0.28526267,0.3748455,-1.4662379,0.0
1.2047035,-0.02602456,-0.46355608,-0.33923817,0.86938864,-0.28526267,-0.2820171,-1.2904022,0.0
-0.9517158,-1.6084871,-0.46355608,-0.33923817,0.86938864,-0.96926427,-0.2820171,-1.3783201,0.0
1.2047035,1.323723,-0.46355608,-0.33923817,0.30283123,-0.50054604,-0.2820171,-0.41122365,0.0
-0.9517158,0.2249472,0.7624805,-0.33923817,1.4359461,-1.166706,0.54224056,-0.05955222,1.0
-0.9517158,-0.6310838,1.5802221,-0.33923817,0.4989271,2.7629244,-0.083084226,0.99546206,1.0
-0.9517158,-1.329229,-0.46355608,-0.33923817,0.86938864,0.37966326,-1.3494194,-0.14747007,0.0
-0.9517158,-1.375772,-0.46355608,-0.33923817,0.86938864,-0.28526267,-0.9388801,-0.05955222,0.0
1.2047035,0.3928626,-0.46355608,-0.33923817,1.4359461,1.2394338,-2.170498,-1.2904022,0.0
-0.9517158,1.370266,2.0144124,2.8582108,0.86938864,-0.54605,0.5279634,1.3471335,1.0
1.2047035,-0.77071285,-0.46355608,-0.33923817,-1.396841,0.09080195,-0.2820171,-0.077135794,0.0
-0.9517158,1.0444648,-0.46355608,-0.33923817,0.30283123,0.1221406,0.046414003,0.6437906,0.0
-0.9517158,-0.6776268,-0.46355608,-0.33923817,0.86938864,0.16165476,-1.7599586,-1.3783201,0.0
-0.80062866,1.3670051,2.4430594,-0.33923817,-1.3571459,-1.2172314,1.0735468,2.4021478,1.0
1.2047035,-0.85984576,-0.46355608,-0.33923817,0.86938864,0.8757052,-0.16789076,-0.14747007,1.0
-0.9517158,-0.5379977,-0.46355608,-0.33923817,-0.83028364,2.7246165,0.29273772,-1.3783201,0.0
-0.9517158,1.370266,-0.46355608,-0.33923817,0.86938864,0.08535187,-0.11780155,-0.65739363,0.0
1.2047035,-0.30528265,1.9529898,-0.33923817,-0.83028364,-1.1897932,1.5581845,-0.07314692,1.0
-0.929296,-0.8153202,-0.46355608,-0.33923817,1.4359461,1.4592056,0.04470697,0.6437906,1.0
1.2047035,0.5324916,-0.46355608,-0.33923817,-0.83028364,-0.28526267,0.29273772,2.0504763,1.0
1.2047035,-1.1896,-0.46355608,-0.33923817,-0.83028364,-0.28526267,0.29273772,-0.09471936,0.0
1.2047035,-1.236143,-0.46355608,-0.33923817,-1.396841,-0.89841145,0.3748455,-1.1145664,0.0
1.2047035,-1.5154011,-0.46355608,-0.33923817,1.4359461,-0.92702496,-1.7599586,-1.2904022,0.0
1.2047035,1.370266,-0.46355608,-0.33923817,0.86938864,-0.39699197,-2.170498,-0.077135794,0.0
1.2047035,-1.422315,-0.46355608,-0.33923817,0.86938864,-0.28526267,-2.170498,-1.1145664,0.0
1.2047035,1.370266,-0.46355608,-0.33923817,0.44077608,-0.26004955,0.1328054,2.4021478,1.0
-0.9517158,0.41065603,-0.46355608,-0.33923817,0.86938864,0.70636743,-0.26995552,-0.14747007,1.0
-0.9517158,-0.81725585,-0.46355608,-0.33923817,0.86938864,-0.9910651,-2.170498,-0.09471936,0.0
-0.90256447,0.48594862,2.662052,-0.33923817,0.30283123,-0.2838029,2.1568887,-0.076734945,1.0
1.2047035,0.4212526,1.442986,-0.33923817,0.30283123,-0.70130485,-0.025824318,-0.14747007,1.0
-0.9517158,-1.9342883,-0.46355608,-0.33923817,1.4359461,-1.3916554,-1.1030957,-0.09471936,0.0
1.2047035,1.0910078,0.5897735,3.6938934,-0.8240517,0.22165732,-0.09193768,-0.65739363,1.0
1.2047035,-2.2880151,-0.46355608,-0.33923817,-1.396841,-1.7322937,-1.1030957,-1.1145664,0.0
-0.9517158,1.370266,-0.46355608,-0.33923817,-1.396841,-0.51008385,-0.36412525,-0.3233058,0.0
-0.5337251,0.96040034,0.14229801,-0.33923817,-1.177203,-0.74077535,0.014583365,-0.3233058,1.0
-0.9517158,-1.143057,-0.46355608,-0.33923817,-0.83028364,1.291211,0.3748455,-0.14747007,0.0
0.9789363,0.6158319,2.662052,0.08301189,0.86938864,0.85506606,1.1739902,-0.41122365,1.0
-0.9517158,-0.49145472,-0.46355608,-0.33923817,0.86938864,-0.28526267,0.29273772,-1.4662379,0.0
-0.9517158,1.1375508,2.662052,-0.33923817,0.30283123,-0.27163708,-0.11780155,0.6437906,0.0
1.2047035,0.4490688,0.18537574,-0.33923817,0.75176126,0.29971105,0.8922045,-0.3233058,1.0
-0.9517158,-1.329229,-0.46355608,-0.33923817,0.86938864,0.70667565,-1.7599586,-0.3233058,0.0
-0.9517158,0.06706148,-0.46355608,-0.33923817,-1.3676412,-0.6396941,2.083888,2.0504763,1.0
-0.9517158,1.370266,-0.46355608,0.36347726,0.86938864,-0.3073413,1.2997956,-0.14747007,1.0
1.2047035,0.20669052,-0.46355608,-0.33923817,-0.83028364,0.054012958,0.3748455,-0.14747007,0.0
1.2047035,1.3387296,1.6542745,2.3935063,0.30283123,0.10133254,0.08094809,-0.14747007,1.0
-0.9517158,0.7186637,-0.46355608,-0.33923817,0.86938864,-0.28526267,-0.36412525,-0.09471936,0.0
-0.9517158,-0.6776268,-0.46355608,-0.33923817,-0.83028364,-0.28526267,-0.36412525,-0.65739363,0.0
-0.9517158,1.3311934,-0.46355608,2.0010037,1.1071988,1.2873247,1.2283498,-0.077135794,1.0
0.69993347,0.45030028,-0.46355608,-0.33923817,0.86938864,-0.06403885,0.29273772,-0.073019736,1.0
0.6050826,1.3573241,0.40556055,-0.33923817,0.86938864,0.008284137,0.46617046,1.6988049,1.0
-0.9400167,0.95163125,-0.46355608,-0.31735727,-0.8272099,-0.8734863,0.53817034,2.4021478,1.0
-0.9517158,0.20669052,-0.46355608,-0.33923817,0.86938864,-0.016839596,-0.36412525,-1.2904022,0.0
1.1444478,-0.7228693,-0.46355608,-0.33923817,-1.396841,-0.28526267,0.51611835,2.0504763,1.0
1.2047035,0.7652067,2.662052,-0.33923817,0.86938864,-0.3070635,-0.035693772,2.0504763,1.0
-0.21236195,0.7186637,-0.46355608,1.0435687,0.49708217,0.20128612,-0.2233669,1.6988049,1.0
-0.9517158,0.020518456,-0.46355608,-0.33923817,0.86938864,-0.31523874,-0.11780155,-0.05955222,0.0
-0.9517158,1.370266,-0.46355608,-0.33923817,-0.1699899,-0.28526267,0.6761078,-0.5870594,1.0
-0.29740426,-0.9427626,-0.46355608,-0.33923817,0.86938864,1.4731106,1.2899541,-0.06488744,1.0
-0.9517158,0.06706148,-0.46355608,-0.33923817,0.86938864,0.66579914,-0.11780155,2.0504763,1.0
1.2047035,0.76618004,-0.46355608,-0.2548912,0.31467998,0.22532432,2.3316963,-0.05955222,1.0
1.2047035,-1.143057,-0.46355608,-0.33923817,-1.396841,-0.28526267,0.29273772,-0.65739363,0.0
1.2047035,0.41955012,1.3286513,-0.33923817,1.111085,1.9029346,0.9880183,1.6988049,1.0
-0.9517158,-2.2880151,-0.46355608,-0.33923817,-1.396841,-1.5156478,-1.1030957,-0.09471936,0.0
-0.9517158,0.43940562,-0.46355608,-0.33923817,0.86938864,-0.36292815,0.3748455,-1.3783201,0.0
0.76680523,0.35577095,2.0273435,-0.33923817,0.86938864,-0.356011,0.22604412,0.99546206,1.0
-0.9517158,0.3463196,-0.46355608,-0.33923817,-1.396841,-0.28526267,-1.1030957,-0.05955222,0.0
0.6623442,0.7186637,-0.46355608,-0.33923817,0.86938864,0.8006043,1.1162946,0.99546206,1.0
-0.9517158,0.69208556,2.662052,1.9638543,0.86938864,1.4129791,0.56239414,0.99546206,1.0
-0.9517158,-0.48725164,-0.46355608,-0.33923817,1.178249,0.93865645,-0.22984108,-0.3233058,1.0
-0.9517158,-0.10348375,-0.46355608,-0.33923817,-1.2066196,-0.18841942,-0.06266603,1.6988049,1.0
1.2047035,0.78165156,-0.46355608,2.268874,-0.09753024,0.16913038,-0.2820171,2.4021478,1.0
-0.9517158,1.1875521,-0.23130605,-0.33923817,0.30283123,-0.27199963,0.49635395,-0.05955222,1.0
0.16187389,0.020518456,1.1505295,-0.33923817,0.86938864,-0.94530326,0.7557478,-0.41122365,1.0
1.2047035,-1.7481161,-0.46355608,-0.33923817,-1.396841,-0.27844974,0.3748455,-0.077135794,0.0
1.2047035,-0.16350351,-0.46355608,-0.15292123,0.8432156,0.28159672,1.1707128,-0.14747007,1.0
1.0512401,-0.9070296,-0.46355608,-0.33923817,-0.87060314,-0.23871833,0.7733964,0.6437906,1.0
1.2047035,-0.11911059,-0.46355608,-0.33923817,0.30283123,-0.029102592,0.046414003,-0.5870594,1.0
0.7411977,-0.25873965,-0.46355608,-0.33923817,-1.396841,-0.28526267,0.2113848,2.0504763,1.0
-0.23265132,0.74968696,-0.46355608,-0.33923817,0.86938864,0.244322,-0.28198773,-0.065415464,1.0
-0.9517158,0.20740764,2.662052,-0.33923817,0.2999215,2.0600176,-0.36075154,-0.65739363,1.0
1.2047035,-2.2600894,-0.46355608,-0.33923817,-1.396841,-0.28526267,-0.36412525,-1.1145664,0.0
-0.8825763,-0.2151812,-0.46355608,-0.33923817,0.86938864,0.0880708,-0.12569931,-0.41122365,1.0
1.2047035,-1.329229,-0.46355608,-0.33923817,0.86938864,0.42462724,-0.11780155,-1.1145664,0.0
-0.5690432,1.370266,-0.46355608,-0.33923817,-1.396841,-0.28526267,0.19074304,1.3471335,1.0
0.17723148,0.6012111,1.1727895,-0.33923817,0.57277954,1.5506976,1.2707887,1.6988049,1.0
-0.9517158,-1.5619441,-0.46355608,-0.33923817,1.4359461,-1.530636,-2.170498,-0.65739363,0.0
