0,1,2,3,4,5,6,7,8
1.2032065,-2.0710583,-0.46229166,-0.34009635,-1.3968308,-1.7301419,-1.3489842,-1.3770839,0.0
1.2032065,0.02181173,-0.46229166,-0.34009635,0.77178115,-1.1244628,0.032401893,-0.58743757,1.0
1.2032065,-0.72231984,-0.46229166,-0.34009635,0.86904395,-0.2880859,0.04649621,-0.65762836,0.0
-0.099365816,1.3521531,2.672397,-0.34009635,0.6449662,-0.010196583,0.04649621,-0.07855442,1.0
1.2032065,-2.0245502,2.672397,-0.34009635,-0.8303621,0.6819009,0.04649621,-0.06100673,0.0
0.46318123,1.3705503,-0.46229166,-0.34009635,-1.3968308,-0.2880859,1.8573667,1.3428088,1.0
1.1760324,-1.329859,-0.46229166,-0.34009635,-1.3968308,0.36685255,0.53901905,2.3956707,1.0
-0.9518347,-1.792009,-0.46229166,-0.34009635,-1.3968308,-1.0812167,0.29275763,-1.4648223,0.0
-0.9518347,1.2775338,-0.46229166,-0.34009635,0.86904395,0.9526262,-0.28185186,0.99185497,1.0
-0.9518347,-0.39676228,-0.46229166,-0.34009635,0.30257526,-0.90300035,-0.035590805,-0.32422215,0.0
-0.9518347,1.3705503,-0.46229166,-0.34009635,0.86904395,-0.6695675,1.7270616,1.3428088,1.0
-0.9518347,-1.6059761,-0.46229166,-0.34009635,-1.3968308,-0.61867046,-1.1027228,-0.14874521,0.0
-0.9518347,-0.7688281,-0.46229166,-0.34009635,0.30257526,0.23431927,-1.1027228,-0.32422215,0.0
-0.9518347,-1.2339103,-0.46229166,-0.34009635,0.86904395,-0.71526086,-0.11767782,-0.14874521,0.0
-0.9518347,1.3705503,-0.46229166,-0.34009635,0.86904395,-1.6417137,0.29275763,-0.58743757,1.0
1.2032065,0.5334022,-0.46229166,-0.34009635,0.30257526,-0.43229142,0.04649621,-0.41196063,0.0
-0.9518347,1.3705503,-0.46229166,-0.34009635,0.86904395,-0.8203823,0.6575079,-0.14874521,1.0
-0.9518347,-1.373435,-0.46229166,-0.34009635,-1.3968308,-0.2880859,-0.36393926,-0.07855442,0.0
1.2032065,-0.72231984,-0.46229166,-0.34009635,-0.26389343,-0.20918097,-1.1027228,-0.14874521,0.0
-0.9518347,-1.0478774,-0.46229166,-0.34009635,-1.3968308,-0.5832993,-2.169855,-0.65762836,0.0
-0.9518347,-1.6059761,-0.46229166,-0.34009635,0.86904395,0.51184714,-1.1027228,-0.14874521,0.0
1.2032065,-0.91915405,-0.46229166,-0.34009635,0.86904395,1.6231278,0.19743627,2.0447166,1.0
1.0420152,0.49037272,-0.22782531,-0.34009635,0.34494564,0.09174641,2.3326552,-0.07724188,1.0
-0.9518347,-0.67581165,-0.46229166,-0.34009635,-0.8303621,2.187897,0.04649621,-0.41196063,1.0
-0.9518347,-1.2339103,-0.46229166,-0.34009635,-0.8303621,-0.2880859,-0.36393926,-0.58743757,0.0
1.2032065,-2.266393,-0.46229166,-0.34009635,-1.3968308,-1.8879516,-1.3489842,-1.3770839,0.0
-0.9518347,-1.4664514,-0.46229166,-0.34009635,-1.3968308,-0.2880859,-0.36393926,-1.4648223,0.0
-0.9518347,1.3705503,-0.46229166,-0.34009635,0.30257526,-0.2880859,-0.36393926,-0.14874521,0.0
-0.9518347,-2.0245502,-0.46229166,-0.34009635,-1.3968308,-1.9192415,-0.035590805,-1.2893454,0.0
-0.9518347,-1.0478774,-0.46229166,-0.34009635,-0.8303621,-0.2880859,-2.169855,-0.58743757,0.0
-0.9518347,-0.0674822,-0.46229166,-0.34009635,-1.3968308,0.059842393,1.642246,1.6937628,1.0
-0.9518347,1.2303098,-0.46229166,-0.34009635,0.5814501,1.97182,0.8307457,-0.14874521,1.0
1.2032065,0.02181173,0.25681973,-0.34009635,-1.2668803,0.3895857,-0.0235221,-0.07452897,1.0
-0.9518347,1.3705503,0.91527325,1.9200946,0.86904395,1.8237288,-0.36393926,-0.37340316,1.0
1.2032065,-1.6059761,-0.46229166,-0.34009635,0.86904395,-1.5832155,-0.28185186,-0.06100673,0.0
-0.9518347,1.1380091,-0.46229166,-0.34009635,0.86904395,-0.49623156,0.04649621,-0.65762836,1.0
1.2032065,-0.15767652,-0.46229166,-0.34009635,-0.42332077,1.0026526,1.9266319,-0.58743757,1.0
-0.9518347,-0.39676228,2.672397,-0.34009635,0.86904395,0.33090994,-0.36393926,2.0447166,1.0
-0.9518347,-0.7688281,-0.46229166,-0.34009635,0.86904395,-0.5656135,0.29275763,-0.14874521,0.0
1.2032065,1.3705503,-0.46229166,0.9522434,0.48413327,-0.45240125,-0.11451944,0.99185497,1.0
-0.9518347,-0.16422117,-0.46229166,-0.34009635,-1.3968308,-0.32345712,-1.1027228,-0.14874521,0.0
-0.9518347,-0.16422117,-0.46229166,-0.34009635,0.86904395,-1.1628425,0.37484464,-0.58743757,0.0
1.2032065,0.8005321,-0.46229166,-0.34009635,-1.3968308,-0.38825068,-0.037655946,0.99185497,1.0
-0.9518347,-1.0943856,-0.46229166,-0.34009635,-0.8303621,-0.14796151,2.1807609,0.6409011,1.0
-0.9518347,0.44038576,-0.46229166,-0.34009635,-0.8303621,-1.230864,-1.7594197,-1.4648223,0.0
-0.9518347,1.3705503,-0.46229166,-0.34009635,1.4355127,-0.2880859,-1.3489842,-0.32422215,0.0
-0.7083388,0.85895973,-0.46229166,-0.34009635,-0.8943668,-0.35928217,0.04649621,2.0447166,1.0
-0.9518347,-1.1408938,-0.46229166,-0.34009635,-1.3968308,-0.2880859,-0.93854874,-1.1138685,0.0
-0.30976447,0.5472588,-0.46229166,-0.34009635,1.2667396,-0.4322634,0.7031931,-0.41196063,1.0
-0.9518347,1.0915009,2.0578735,2.9015965,-1.3968308,0.223611,0.9687978,-0.41196063,1.0
-0.9518347,-1.1408938,-0.46229166,-0.34009635,-0.8303621,-0.24999377,-1.3489842,-0.58743757,0.0
0.6502156,0.89353365,-0.46229166,2.657394,-0.9757199,2.8965626,0.59787405,2.3956707,1.0
1.2032065,1.3705503,-0.46229166,1.1491836,-0.054667693,-0.7406815,0.32678628,-0.07855442,1.0
-0.9518347,1.2310256,-0.46229166,-0.34009635,0.30257526,2.077702,0.29275763,1.3428088,1.0
-0.9518347,-1.0013692,-0.46229166,-0.34009635,0.86904395,-0.86082685,-0.035590805,-1.1138685,0.0
1.2032065,0.67292684,-0.46229166,3.6920586,-0.26389343,0.4669527,1.688238,-0.32422215,1.0
-0.9518347,-2.210583,-0.46229166,-0.34009635,-1.3968308,-1.803605,-0.36393926,-0.07855442,0.0
0.58476126,1.3042272,0.437289,-0.34009635,0.46513823,1.1613007,1.1935405,1.6937628,1.0
1.2032065,-1.0013692,-0.46229166,-0.34009635,-1.3968308,1.6083535,0.37484464,-0.07855442,0.0
-0.9518347,-0.6293034,-0.46229166,-0.34009635,0.86904395,-0.9941492,-2.169855,-0.09610212,0.0
-0.2772705,1.2310256,0.5189186,-0.34009635,0.86904395,-0.17761557,0.42123088,-0.58743757,1.0
1.2032065,-1.6524843,-0.46229166,-0.34009635,-1.3968308,-1.1097856,-2.169855,-1.4648223,0.0
1.2032065,0.5799104,-0.46229166,-0.34009635,1.4355127,0.43022102,-2.169855,-0.58743757,0.0
-0.9518347,0.6531515,-0.46229166,-0.34009635,0.54343665,0.7166501,-0.14223875,1.3428088,1.0
-0.9518347,0.44038576,-0.46229166,-0.34009635,0.86904395,-0.66764575,-1.7594197,-1.4648223,0.0
-0.9518347,0.81245154,-0.46229166,-0.34009635,0.86904395,0.14044952,0.37484464,-0.14874521,0.0
-0.9518347,-1.2804185,-0.46229166,-0.34009635,0.86904395,-1.2961646,-0.36393926,0.6409011,0.0
1.2032065,-1.2001431,-0.46229166,-0.34009635,0.86904395,-0.8571692,1.0086849,0.99185497,1.0
1.2032065,-1.9780419,-0.46229166,-0.34009635,-1.3968308,-0.2880859,0.04649621,-0.58743757,0.0
1.2032065,0.67292684,0.33291048,-0.34009635,0.7253431,0.62839895,0.14699179,-0.06100673,1.0
1.2032065,0.66945237,-0.46229166,3.39084,0.86904395,-0.18473938,2.3326702,2.0447166,1.0
-0.9518347,-0.5827952,2.672397,-0.34009635,0.86904395,-0.68397105,-0.28185186,-0.32422215,0.0
-0.9518347,-0.72231984,-0.46229166,-0.34009635,1.4355127,0.7145509,0.04649621,0.6409011,0.0
-0.9518347,-2.335225,-0.46229166,-0.34009635,-1.3968308,-1.6838872,0.04649621,-0.58743757,0.0
1.2032065,-1.4664514,-0.46229166,-0.34009635,-1.3968308,-0.8513039,-1.3489842,-0.58743757,0.0
0.016626628,0.27996054,0.9464166,1.4719274,-1.1422635,1.2853421,0.7068494,-0.58743757,1.0
-0.9518347,0.44038576,-0.46229166,-0.34009635,-0.8303621,1.7729659,-0.28185186,-1.4648223,0.0
1.2032065,0.068319954,-0.46229166,-0.34009635,0.30257526,0.53528976,-0.074083224,0.99185497,1.0
-0.38819426,1.3583863,0.35757062,-0.34009635,-1.3968308,-0.54953915,0.68930507,-0.58743757,1.0
1.2032065,0.67292684,-0.46229166,-0.34009635,0.86904395,-0.2880859,0.37484464,0.6409011,0.0
-0.9518347,-1.5129597,-0.46229166,-0.34009635,0.86904395,-0.60370564,0.29275763,-0.06100673,0.0
1.2032065,0.9298565,1.1815163,3.6920586,-1.0997787,-0.5632242,-0.074632,0.99185497,1.0
0.81937283,0.051752783,-0.46229166,-0.34009635,-1.3968308,-0.2880859,0.23656279,1.6937628,1.0
-0.88803613,0.5361558,2.5795965,-0.34009635,0.30257526,1.5443773,1.0893271,-0.32422215,1.0
-0.9518347,0.1613364,-0.46229166,-0.34009635,0.30257526,-0.02144147,-1.1027228,-1.1138685,0.0
-0.9518347,-0.35116562,-0.46229166,-0.34009635,-1.3931297,2.2982073,-0.27273446,-0.078439824,1.0
-0.9518347,0.3086125,-0.46229166,-0.34009635,-1.3968308,0.27150506,0.22435081,0.99185497,1.0
-0.9518347,-0.8153363,-0.46229166,-0.34009635,-1.3968308,-0.2880859,-0.035590805,0.6409011,0.0
-0.9518347,1.3705503,-0.46229166,-0.34009635,0.69378185,-0.2670404,-0.11178262,-0.32422215,1.0
-0.9518347,-1.4199432,-0.46229166,-0.34009635,-1.3968308,1.0614611,-0.93854874,-0.06100673,0.0
0.9184273,-0.42134577,-0.46229166,-0.34009635,0.86904395,2.6753106,0.08988609,-0.07623565,1.0
-0.9518347,0.7659433,1.3557646,-0.34009635,0.7784317,0.99981445,-0.17350356,-0.32422215,1.0
1.2032065,-2.164075,-0.46229166,-0.34009635,-1.3968308,-1.4920666,-0.035590805,-1.1138685,0.0
-0.25539705,1.3705503,-0.46229166,-0.34009635,-1.3968308,-0.2880859,0.37234113,-0.07855442,1.0
1.2032065,-0.86184454,-0.46229166,-0.34009635,-1.3968308,1.3090593,-0.93854874,-1.2893454,0.0
1.2032065,0.85895973,-0.46229166,-0.34009635,-1.3968308,2.1035504,-0.36393926,-0.06100673,0.0
1.2032065,0.67292684,-0.46229166,-0.34009635,0.30257526,0.29009688,-0.93854874,0.6409011,0.0
-0.9518347,-0.39676228,-0.46229166,-0.34009635,-0.8303621,-1.3179314,-0.93854874,-1.2893454,0.0
1.1724756,0.3001979,-0.46229166,-0.34009635,0.30257526,0.091061905,0.06990753,0.99185497,1.0
1.2032065,0.6071356,1.3727108,-0.34009635,0.5374412,0.3485975,0.8733653,-0.06828221,1.0
1.2032065,-1.0478774,-0.46229166,-0.34009635,-1.3968308,-0.2880859,-0.93854874,-0.32422215,0.0
1.2032065,-1.4664514,-0.46229166,-0.34009635,0.86904395,-0.8308975,0.29275763,-0.14874521,0.0
1.2032065,-2.2775548,-0.46229166,-0.34009635,-1.3968308,-1.6920497,0.37484464,-0.09610212,0.0
-0.9518347,-0.35025406,-0.46229166,-0.34009635,0.86904395,-0.8703498,0.04649621,-0.07855442,0.0
-0.9518347,-0.2572376,-0.46229166,-0.34009635,-1.3968308,-0.7343068,0.29275763,0.6409011,0.0
1.2032065,0.17843723,-0.46229166,-0.34009635,0.30257526,-0.36211908,-0.005407883,-0.41196063,1.0
-0.9518347,1.0449927,-0.46229166,-0.34009635,1.4355127,-0.2880859,2.1807609,-0.14874521,1.0
-0.9518347,-0.35025406,-0.46229166,-0.34009635,-1.3968308,0.8519547,-0.11767782,-0.58743757,0.0
0.9455126,0.8180128,-0.46229166,-0.34009635,1.3677758,1.9798375,1.5704491,1.6937628,1.0
-0.9518347,1.3705503,-0.46229166,1.832646,0.86904395,-0.35626155,1.953636,-0.14874521,1.0
-0.9518347,1.3575649,-0.46229166,-0.34009635,0.30257526,-0.31063953,0.28316858,-0.58743757,1.0
-0.9518347,-0.30374584,-0.46229166,-0.34009635,-0.26389343,0.21119195,0.04649621,-1.1138685,0.0
1.2032065,0.068319954,-0.12828492,-0.34009635,0.30257526,0.6941116,0.22142689,-0.58743757,1.0
1.1822224,1.3705503,-0.46229166,-0.34009635,0.3080911,-0.88271695,0.37804177,2.3956707,1.0
1.2032065,-0.48977873,-0.46229166,-0.34009635,-0.8303621,-0.08674231,-0.11767782,-0.07855442,0.0
1.2032065,-0.16422117,-0.46229166,-0.34009635,0.30257526,0.8968486,-0.11767782,-1.4648223,0.0
-0.9518347,-0.0007903829,-0.46229166,-0.34009635,0.86904395,0.17068431,-0.015644345,-0.06100673,1.0
-0.9518347,-1.6989926,-0.46229166,-0.34009635,0.86904395,-1.0363225,-2.169855,-0.06100673,0.0
1.2032065,0.37014085,1.0725236,-0.34009635,-1.3968308,-0.20129429,2.0097723,2.0447166,1.0
-0.9518347,1.3705503,0.87492955,1.3799735,0.54422414,-0.96020305,0.87828,2.3956707,1.0
-0.79364866,-0.117712945,-0.23219681,-0.34009635,0.3441557,0.65919787,1.0714505,-0.41196063,1.0
1.2032065,-0.72231984,-0.46229166,-0.34009635,0.86904395,-0.5724158,-0.28185186,-1.1138685,0.0
1.2032065,-1.4664514,-0.46229166,-0.34009635,0.86904395,0.72543466,-0.28185186,-1.2893454,0.0
-0.9518347,-0.67581165,-0.46229166,-0.34009635,0.86904395,0.37036228,-0.035590805,-0.14874521,0.0
-0.9518347,-0.544704,-0.46229166,-0.34009635,-1.2943102,0.8660388,1.5099627,-0.58743757,1.0
1.2032065,-0.954861,-0.46229166,-0.34009635,0.86904395,-0.5492885,-0.28185186,-0.14874521,0.0
-0.076755896,-0.052319445,-0.46229166,-0.34009635,0.86904395,0.17616715,2.1807609,-0.32422215,1.0
-0.9518347,-0.024696494,-0.46229166,-0.34009635,-1.3968308,0.9485451,-0.93854874,-0.32422215,0.0
1.2032065,-0.90835273,-0.46229166,-0.34009635,-0.8303621,-0.6581228,-2.169855,-1.1138685,0.0
-0.9518347,1.3705503,-0.46229166,-0.34009635,-1.3968308,-0.2880859,-1.7594197,-0.09610212,0.0
-0.9518347,-0.30374584,-0.46229166,-0.34009635,-0.26389343,-0.33434054,-1.1027228,-0.65762836,0.0
-0.9518347,0.99848443,2.672397,-0.34009635,0.86904395,-0.22142486,-0.36393926,-1.2893454,0.0
-0.9518347,-0.30374584,-0.46229166,-0.34009635,0.86904395,2.4395764,-0.36393926,-0.14874521,1.0
-0.9518347,0.034878153,-0.46229166,-0.34009635,-1.3968308,-0.27260628,2.2038226,-0.32422215,1.0
1.2032065,0.37653115,-0.46229166,-0.34009635,0.5138537,0.6012826,0.47778624,-0.32422215,1.0
-0.25575393,0.7494796,1.6598889,-0.34009635,1.2525427,1.2450904,-0.12531094,2.3956707,1.0
-0.9518347,-1.6524843,-0.46229166,-0.34009635,0.86904395,-1.2431079,-0.36393926,-1.4648223,0.0
1.2032065,-0.8630483,-0.46229166,-0.34009635,-0.8303621,-0.88141596,-0.037715442,1.3428088,1.0
0.6816196,-0.14022581,-0.46229166,-0.34009635,0.45773482,0.7735861,0.14321809,1.3428088,1.0
1.2032065,1.3705503,-0.46229166,-0.34009635,0.30257526,-0.86082685,-0.035590805,-0.32422215,0.0
1.2032065,1.11454,-0.46229166,-0.34009635,-1.3968308,-0.23453802,0.41474894,2.3956707,1.0
-0.008330784,-1.0536618,-0.46229166,-0.34009635,-0.086341046,-0.24639295,0.6729746,1.3428088,1.0
-0.088812,-0.2199876,-0.46229166,-0.34009635,0.41534,1.472626,-0.21610552,0.99185497,1.0
1.2032065,0.068319954,-0.46229166,-0.34009635,-1.3968308,-0.2880859,-0.93854874,-0.09610212,0.0
-0.9518347,1.3705503,-0.46229166,-0.34009635,0.86904395,-0.2880859,-1.1027228,-1.3770839,0.0
1.2032065,0.34736928,-0.46229166,-0.34009635,0.30257526,-0.2880859,-1.1027228,-0.09610212,0.0
