0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.15604363,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542641,0.60093606,-0.39439777,-0.10569567,0.836511,-0.0041537657,0.5631566,-0.31903806,0.07882399,0.8012403,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6905124,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045239,-0.22627681,-0.10161904,-0.14138924,-0.0814022,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.4950272,0.6868934,-0.33574522,-0.56704336,-0.035056338,-0.11504494,-0.3792383,-0.39439777,-0.5165671,-0.2437911,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.11846259,-0.054498374,0.59097296,-0.56699604,-0.37935165,-0.58408105,-0.54814637,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.31540897,-0.22238764,-0.33574522,-0.24112682,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.0814022,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.6669238,0.37085003,0.15746066,0.14062782,0.11889246,0.6517479,-0.19715758,0.20770751,0.5897952,1.988117,-0.36829862,2.7076619,2.008723,-0.113842994,-0.15539245,-0.29269636,0.17611922,0.7500634,-0.24397957,-0.29534122,-0.3443865,-0.29535833,-0.39228138,-0.2388045,1.0652518,0.025526382,0.6519822,1.2011269,-0.09907444,-0.29817334,,,,0.19885603,0.09563151,-0.14330797,-0.11284706,-0.20508066,1.8153088,2.3851202,2.1939447,2.5655274,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.304236,0.20770751,2.7076619,0.19885603,,,,,,,0.37085003,0.14062782,0.15746066,0.11889246,1.4038999,-0.20159158,0.34677553,-1.1742251,2.6764734,-0.08464618,2.3602247,2.8002887,1.3137194,-0.12446641,1.2224388,1.3678303,1.0
-0.4934192,-0.22627681,-0.10161904,-0.1419372,-0.08135216,-0.5002026,0.3034249,-0.24326181,-0.5269269,-0.48427767,0.7724495,-0.3169881,-0.56704336,-0.11435611,-0.15521279,-0.34800407,-0.39439777,-0.50347424,-0.20936617,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14319283,-0.112597816,0.52642804,-0.55668306,-0.37935165,-0.5618754,-0.5464248,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.31540897,-0.24326181,-0.3169881,-0.24112682,,,,,,,-0.22627681,-0.1419372,-0.10161904,-0.08135216,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4687569,-0.027234528,0.11035526,0.008934616,0.11843381,1.6095781,-0.19715758,0.51748616,1.5927602,1.988117,-0.36829862,3.3880322,1.4654217,-0.08434121,-0.15457372,-0.37521103,-0.3832462,-0.5031936,-0.24397917,-0.37726936,-0.34754932,-0.29586974,-0.40287578,-0.23876096,-0.2982605,-0.21097723,-0.26702744,-0.31103143,-0.0990737,-0.29817334,,,,-0.07613325,0.057929616,-0.14307462,-0.111026816,-0.20508066,1.8153088,3.8583694,2.218272,2.6186032,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,3.6720262,3.817864,0.51748616,3.3880322,-0.07613325,,,,,,,-0.027234528,0.008934616,0.11035526,0.11843381,1.4038999,-0.20426448,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5032116,-0.22627681,-0.10161904,-0.14211985,-0.08113535,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.4376963,1.1431926,-0.23570736,-0.56704336,-0.11036688,-0.1536391,-0.3755472,-0.39439777,-0.51501983,-0.23972292,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14222394,-0.110321596,0.5049131,-0.51199335,-0.34202647,-0.49525845,-0.53902006,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.261609,-0.25021988,-0.23570736,-0.22462747,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08113535,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.6179864,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543129,2.778059,-0.39439777,0.806915,3.2360337,0.8924229,2.6167634,-0.31903806,1.1949105,3.110954,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.19712853,-0.12680967,-0.143326,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.19712853,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49984232,-0.10685144,-0.07806634,-0.053715546,-0.07497282,0.7334827,-0.19715758,0.4194935,1.0337373,0.8862889,-0.36829862,0.31345877,1.4971606,-0.102214865,-0.15361486,-0.37718666,-0.39185947,-0.5147189,-0.24393623,-0.40238366,-0.35737646,-0.31414902,-0.41942146,-0.23876822,-0.32619563,-0.21092239,-0.28168744,-0.327694,-0.092304096,-0.29817334,,,,-0.08163304,-0.07779721,-0.14204907,-0.11066235,-0.20508066,0.75822544,0.18480255,0.72292453,0.18890737,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.22515272,0.4194935,0.31345877,-0.08163304,,,,,,,-0.10685144,-0.053715546,-0.07806634,-0.07497282,1.4038999,-0.17593174,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49448812,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15518941,-0.35101056,-0.39439777,-0.5047345,-0.21267979,-0.39618176,-0.3347825,-0.31903806,-0.4091847,-0.20868163,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14302817,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.686123,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49288464,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15522286,-0.34650046,-0.39439777,-0.502844,-0.20770895,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14319903,-0.112612404,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6884487,-0.19384016,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.3314393,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542758,0.40442166,1.159002,0.45665026,-0.24368826,0.56050885,0.7474721,1.5626774,0.7665508,-0.20738994,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.14332326,-0.11291277,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.46198732,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543093,2.3392787,-0.39439777,0.6229862,2.7524304,0.7117256,2.2028768,-0.31903806,0.969973,2.645451,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14332555,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.67695105,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045319,-0.22627681,-0.10161904,-0.1415719,-0.08078511,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.36244953,1.7420853,-0.104407676,-0.56704336,0.03743586,-0.10892045,-0.37926093,-0.39439777,-0.5165766,-0.243816,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.114691906,-0.04563981,0.569458,-0.4398023,-0.26737612,-0.39903402,-0.5223923,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.15400903,-0.2293457,-0.104407676,-0.22462747,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.08078511,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5035573,-0.22627681,-0.08984269,-0.14814742,-0.08176077,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.5720656,-0.36829862,-0.5186269,-0.47429568,-0.11348126,-0.15183635,-0.37796476,-0.39202267,-0.51542956,-0.24397473,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971755,-0.21767262,-0.28321213,-0.3301556,-0.09906563,-0.29817334,,,,-0.22462747,-0.09664816,-0.14185226,-0.10597978,-0.20508066,-0.6409059,-0.5733647,-0.609132,-0.5496403,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,2.1356106,-0.6008478,-0.4798359,-0.5186269,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.08984269,-0.08176077,-0.6060651,-0.21161495,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49626026,0.1319993,-0.030960942,-0.017184839,-0.08002626,0.7334827,-0.19715758,0.019057056,0.42578647,-0.36244953,-0.36829862,-0.46034595,-0.3329578,-0.10976964,-0.15291731,-0.3779465,-0.39255875,-0.51476157,-0.24397647,-0.39823446,-0.35911664,-0.3159272,-0.41992518,-0.23880152,-0.32289153,-0.21331581,-0.27961308,-0.32719168,-0.09906881,-0.29817334,,,,0.18235667,-0.017474176,-0.14150618,-0.10991986,-0.20508066,0.19444767,-0.36172584,-0.15581708,-0.44910926,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.39505404,0.019057056,-0.46034595,0.18235667,,,,,,,0.1319993,-0.017184839,-0.030960942,-0.08002626,1.4038999,-0.17593174,0.64410394,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50230986,-0.22627681,-0.10161904,-0.14303312,-0.081652366,-0.51552784,0.21508682,-0.2850102,-0.5269269,-0.5487749,0.25911283,-0.4295307,-0.56704336,-0.11341638,-0.15435033,-0.37301084,-0.39439777,-0.51395667,-0.23692746,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14266182,-0.11135033,0.3973383,-0.6185611,-0.45400193,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.42300892,-0.2850102,-0.4295307,-0.24112682,,,,,,,-0.22627681,-0.14303312,-0.10161904,-0.081652366,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.79275715,-0.027234528,0.016144458,-0.076364584,0.004381188,0.4167602,-0.19715758,-0.024082901,0.44172075,1.9666178,-0.36829862,2.3774974,2.237291,-0.1144403,-0.15541734,-0.15134439,0.65210795,0.98953426,-0.24397944,-0.38484672,-0.3510205,-0.30126274,-0.40936702,-0.23880981,1.2180593,0.37598592,1.3698747,1.4905775,-0.09907297,-0.29817334,,,,0.006363533,0.04284886,-0.14332168,-0.112886816,-0.20508066,1.7946827,2.17794,2.2344182,2.6540773,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.1889274,-0.024082901,2.3774974,0.006363533,,,,,,,-0.027234528,-0.076364584,0.016144458,0.004381188,1.4038999,-0.20506634,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50320303,-0.22627681,-0.10161904,-0.1391974,-0.08147725,-0.4618894,0.5242701,-0.1388909,-0.5269269,-0.5111515,0.55855924,-0.36388087,-0.56704336,-0.11118739,-0.1536502,-0.37552315,-0.39439777,-0.51500976,-0.2396964,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.14223078,-0.11033767,0.8491525,-0.5824655,-0.3560234,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.28178397,-0.1388909,-0.36388087,-0.22462747,,,,,,,-0.22627681,-0.1391974,-0.10161904,-0.08147725,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49551687,-0.067042984,-0.07806634,-0.12769023,-0.07856693,-0.3009739,-0.19715758,-0.32397532,-0.2245268,0.114113495,-0.36829862,-0.1356695,0.44429433,-0.11226096,-0.15434647,-0.37576628,-0.38831368,-0.51073366,-0.24396572,-0.3973734,-0.355556,-0.30822507,-0.41360673,-0.23879659,-0.3271383,-0.21273027,-0.27764645,-0.3272584,-0.09844115,-0.29817334,,,,-0.037634753,-0.07779721,-0.14249215,-0.11173783,-0.20508066,0.017407712,-0.33684242,-0.083995454,-0.41890293,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.35239646,-0.32397532,-0.1356695,-0.037634753,,,,,,,-0.067042984,-0.12769023,-0.07806634,-0.07856693,1.4038999,-0.10042232,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
