0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.5032265,-0.22627681,-0.10161904,-0.14102393,-0.081560634,-0.48743153,0.37703997,-0.20847152,-0.5269269,-0.5290674,0.4159657,-0.3951427,-0.56704336,-0.11177025,-0.15361936,-0.37558922,-0.39439777,-0.5150375,-0.23976924,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1422118,-0.11029305,0.63400286,-0.5996539,-0.40267986,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.34903395,-0.20847152,-0.3951427,-0.22462747,,,,,,,-0.22627681,-0.14102393,-0.10161904,-0.081560634,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50458467,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,9.3022175,-0.3794092,-0.39439777,-0.51663876,-0.24397944,-0.40787682,-0.36157,-0.31903806,-0.42374307,-0.23880981,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,11.5023,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.62424517,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
3.4184718,0.4902754,0.169237,-0.01207054,0.13331895,0.4729529,-0.19715758,-0.20700666,0.11027261,1.9666178,-0.36829862,2.79656,1.8777966,-0.114506796,-0.15541998,-0.116685495,1.5850843,4.094976,-0.24398011,-0.39431334,-0.3598447,-0.31611267,-0.4196044,-0.23881046,4.383799,0.56837106,3.056453,5.2442875,-0.09907517,-0.29817334,,,,0.57834125,0.23889872,-0.14332135,-0.112895235,-0.20508066,1.7946827,2.2076774,2.213586,2.608345,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.1228979,-0.20700666,2.79656,0.57834125,,,,,,,0.4902754,-0.01207054,0.169237,0.13331895,1.4038999,-0.21268411,0.19811134,0.6306365,0.16243745,-0.08464618,0.12240343,0.18953396,5.560712,-0.12446641,5.2453237,5.7233725,1.0
-0.49280006,0.09219084,-0.030960942,0.0029070496,-0.045002423,0.8611934,-0.19715758,0.15953258,0.60929495,1.9128702,-0.36829862,1.4153639,2.0242686,-0.09521616,-0.15376064,-0.3772001,-0.39184892,-0.51408714,-0.2439785,-0.39422643,-0.35766235,-0.31460786,-0.417975,-0.23879828,-0.31967774,-0.21126135,-0.27701077,-0.32558578,-0.09907248,-0.29817334,,,,0.13835838,-0.017474176,-0.14217004,-0.11079988,-0.20508066,1.7431177,0.8357285,1.405502,1.0879569,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.82840097,0.15953258,1.4153639,0.13835838,,,,,,,0.09219084,0.0029070496,-0.030960942,-0.045002423,1.4038999,-0.17472893,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.0768845,0.012573929,-0.06628999,-0.12951677,-0.08169406,-0.49253994,-0.19715758,-0.37844703,-0.42525128,-0.5577329,-0.36829862,-0.5366025,-0.48453632,-0.11480126,-0.15542823,0.34668288,2.255025,2.4981556,-0.24314612,2.582298,0.7799273,3.088156,3.2677839,-0.23179877,2.7563639,3.7279842,5.7604227,3.3180015,-0.07978034,3.35588,,,,0.039362244,-0.06648664,-0.14332458,-0.112911515,-0.20508066,-0.62715524,-0.54031634,-0.5998239,-0.5491407,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.57462704,-0.37844703,-0.5366025,0.039362244,,,,,,,0.012573929,-0.12951677,-0.06628999,-0.08169406,-0.7259882,-0.1526775,0.34677553,0.6306365,0.3157161,-0.08464618,0.25884148,0.34870943,3.5332491,-0.12446641,3.3248475,3.6440892,0.0
0.5833366,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543123,2.6805992,-0.39439777,0.7660616,3.128618,0.85228723,2.5248325,-0.31903806,1.1449486,3.0075586,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332591,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48422477,-0.067042984,-0.07806634,-0.045861445,-0.07247112,0.84331393,-0.19715758,0.29946694,0.9850736,1.423766,-0.36829862,0.62607706,2.2300138,-0.11113281,-0.15494934,-0.3712289,-0.37925786,-0.5052453,-0.24389881,-0.3842935,-0.34806615,-0.300215,-0.4087952,-0.23873219,-0.31726894,-0.19380279,-0.25639677,-0.316179,-0.09598647,-0.29817334,,,,-0.037634753,-0.07779721,-0.14295611,-0.112391844,-0.20508066,1.2738758,0.274357,1.0483974,0.57359916,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.30833453,0.29946694,0.62607706,-0.037634753,,,,,,,-0.067042984,-0.045861445,-0.07806634,-0.07247112,1.4038999,-0.2141542,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.6268828,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543021,1.2118361,2.2225626,0.8155446,-0.23909086,0.90272784,1.139398,2.2861838,1.2054644,-0.2341042,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.14332467,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6890056,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045799,-0.18646835,-0.11339539,-0.08567991,-0.082019284,0.2864953,-0.19715758,0.7099925,0.9330972,-0.6276049,-0.36829862,-0.56708276,-0.56704336,2.8612278,0.3337553,-0.37939575,-0.39439777,-0.5166331,-0.24396463,-0.40787128,-0.36155733,-0.31903806,-0.42373618,-0.23879556,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.21362789,-0.12680967,0.45903137,-0.112917036,-0.20508066,-0.10634838,0.4542435,0.16844344,-0.2817447,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,0.8861239,0.7099925,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.08567991,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5003668,-0.22627681,-0.10161904,-0.14230251,-0.08130213,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.47352812,0.8580056,-0.298231,-0.56704336,-0.11357737,-0.15484928,-0.36754566,-0.39439777,-0.51166576,-0.23090401,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14296901,-0.11207202,0.48339814,-0.54637,-0.37624118,-0.542137,-0.5445811,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.31092563,-0.25717795,-0.298231,-0.24112682,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08130213,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49202836,-0.22627681,-0.10161904,-0.14084128,-0.08115202,-0.48487732,0.39176297,-0.20151345,-0.5269269,-0.4412795,1.114674,-0.24195972,-0.56704336,-0.11430095,-0.15523723,-0.34409198,-0.39439777,-0.5018344,-0.20505445,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.1173842,-0.14320786,-0.11263317,0.6555178,-0.515431,-0.3233639,-0.5174641,-0.54186165,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.234709,-0.20151345,-0.24195972,-0.21362789,,,,,,,-0.22627681,-0.14084128,-0.10161904,-0.08115202,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50253916,-0.22627681,-0.10161904,-0.1419372,-0.081435554,-0.5002026,0.3034249,-0.24326181,-0.5269269,-0.50219357,0.629856,-0.34824994,-0.56704336,-0.11257517,-0.1542289,-0.3736559,-0.39439777,-0.51422703,-0.23763841,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14258707,-0.1111747,0.52642804,-0.5738714,-0.39490375,-0.5865483,-0.5483146,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.33782563,-0.24326181,-0.34824994,-0.24112682,,,,,,,-0.22627681,-0.1419372,-0.10161904,-0.081435554,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49909356,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15498473,-0.36396435,-0.39439777,-0.51016456,-0.22695686,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14305241,-0.112267956,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7410564,-0.03613909,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.14945221,6.780011,3.7845764,0.8491408,3.3413522,0.97613305,-0.19715758,-0.2651974,-0.05604623,1.9666178,-0.36829862,3.310187,1.301892,-0.06345729,-0.15367098,-0.37743977,-0.37878424,-0.4191968,-0.24398024,0.0034812319,-0.3562172,-0.29290405,-0.30457547,-0.2388102,0.087661184,-0.21282957,-0.2559581,-0.20100223,-0.09907492,-0.29817334,,,,7.5300703,4.868692,-0.14257252,-0.1095949,-0.20508066,1.7946827,3.203518,2.230064,2.6444914,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,3.0240815,-0.2651974,3.310187,7.5300703,,,,,,,6.780011,0.8491408,3.7845764,3.3413522,1.4038999,-0.21709439,6.1446795,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50245464,-0.22627681,-0.10161904,-0.14266782,-0.08085182,-0.5104194,0.24453284,-0.27109405,-0.5269269,-0.37678224,1.6280105,-0.12941714,-0.56704336,-0.11130553,-0.1542767,-0.37341806,-0.39439777,-0.5141274,-0.2373763,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.111728914,-0.1426165,-0.11124385,0.4403682,-0.45355296,-0.29848045,-0.4039686,-0.52341557,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.19884235,-0.27109405,-0.12941714,-0.24112682,,,,,,,-0.22627681,-0.14266782,-0.10161904,-0.08085182,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.504455,-0.22627681,-0.10161904,-0.11399121,-0.082019284,-0.10940786,2.556046,0.8213215,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.05171527,-0.1364676,-0.37904447,-0.39439777,-0.51648587,-0.24357745,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.13165192,-0.085484475,-0.20508066,-0.37276775,-0.027873088,-0.21398702,-0.47071138,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,0.1912075,0.8213215,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.11399121,-0.10161904,-0.082019284,-0.7390582,-0.22137104,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.20355834,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542653,0.28452423,0.9402259,0.31562287,-0.24292736,0.41238144,0.57782936,1.3055903,0.59407985,-0.23206377,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.12563132,-0.10795873,-0.14332226,-0.11291201,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.12563132,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,3.6489878,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49307948,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1552193,-0.34704852,-0.39439777,-0.5030737,-0.20831302,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14319684,-0.11260724,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6974241,-0.20306167,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50352156,-0.22627681,-0.10161904,-0.1415719,-0.081235416,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.4591954,0.9720804,-0.27322155,-0.56704336,-0.109444514,-0.153116,-0.37641907,-0.39439777,-0.5153853,-0.24068387,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.111728914,-0.14190188,-0.10956499,0.569458,-0.53261936,-0.35135776,-0.53226787,-0.54354864,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.27505898,-0.2293457,-0.27322155,-0.24112682,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.081235416,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.6388426,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543233,5.6494327,-0.39439777,2.010543,6.4007273,2.0749042,5.325233,-0.31903806,2.6669002,6.1572,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332728,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
