0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.5044834,-0.22627681,-0.10161904,-0.12878615,-0.082019284,-0.3162992,1.3634819,0.25771856,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.069019355,-0.13115197,-0.3791245,-0.39439777,-0.51651937,-0.24366564,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.12837924,-0.07779585,-0.20508066,-0.51199335,-0.27981788,-0.4138378,-0.5254067,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.17194235,0.25771856,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.12878615,-0.10161904,-0.082019284,-0.7390582,-0.22137104,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4948253,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15518098,-0.35195902,-0.39439777,-0.50513214,-0.21372513,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14317323,-0.11255182,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7331947,-0.1820794,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5030088,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15386997,-0.37497678,-0.39439777,-0.51478076,-0.23909423,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1423661,-0.11065556,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6891694,-0.17178875,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
3.4048805,1.1272107,0.2163424,0.00966523,-0.076849096,0.033628117,-0.19715758,-0.3080712,-0.20018618,-0.50756836,-0.36829862,-0.49786013,-0.45871812,-0.11478701,-0.15541363,-0.20205192,0.5382887,1.9024208,-0.24397662,4.1205463,-0.056501806,0.918496,2.5346706,-0.2388036,4.36538,0.4493022,1.4472572,2.6000972,-0.09906906,3.35588,,,,1.2713141,0.29545155,-0.14331512,-0.11289151,-0.20508066,-0.276513,-0.5011201,-0.4905806,-0.5383738,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.54135466,-0.3080712,-0.49786013,1.2713141,,,,,,,1.1272107,0.00966523,0.2163424,-0.076849096,-0.695426,-0.1526775,2.8740668,0.6306365,4.5415974,15.489117,8.486474,0.03953928,1.4109019,5.472666,2.6083646,0.7496602,0.0
-0.49920616,-0.22627681,-0.07806634,-0.14814742,-0.08176077,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.5720656,-0.36829862,-0.5347789,-0.4913152,-0.114551015,-0.15451717,-0.374367,-0.3842837,-0.51032716,-0.2439443,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32968923,-0.21762246,-0.28320596,-0.3301386,-0.09901037,-0.29817334,,,,-0.22462747,-0.07591212,-0.14304662,-0.11092901,-0.20508066,-0.6409059,-0.5805964,-0.616125,-0.54997253,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,3.6720262,-0.6124297,-0.4798359,-0.5347789,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.07806634,-0.08176077,-0.7313931,-0.008340934,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4934562,0.17180775,0.016144458,0.62593824,-0.057194054,2.8611429,0.31814793,2.2009153,2.6378863,1.791042,0.0024445162,0.27897602,1.174944,-0.08638426,-0.15299772,-0.37791935,-0.3920534,-0.51359594,-0.24397647,-0.39498648,-0.3586181,-0.31412062,-0.4171888,-0.23880139,-0.32001755,-0.21395949,-0.27892935,-0.32634407,-0.09906881,-0.29817334,,,,0.03386246,-0.02312946,-0.14182906,-0.109393895,0.35430837,1.6262369,1.1279219,1.4641538,1.181668,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,1.098267,2.2009153,0.27897602,0.03386246,,,,,,,0.17180775,0.62593824,0.016144458,-0.057194054,-0.742858,-0.22150467,1.2387606,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5032135,-0.22627681,-0.10161904,-0.14211985,-0.08147725,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.5111515,0.55855924,-0.36388087,-0.56704336,-0.11167122,-0.15363659,-0.37555256,-0.39439777,-0.5150221,-0.23972885,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1422224,-0.110317975,0.5049131,-0.5824655,-0.40579024,-0.5964175,-0.54894143,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.3535173,-0.25021988,-0.36388087,-0.22462747,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08147725,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49794212,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15487702,-0.3700678,-0.38709015,-0.51086557,-0.23856746,-0.4001826,-0.3527586,-0.3117632,-0.41668272,-0.23360038,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.14264351,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.741777,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5035254,-0.22627681,-0.10161904,-0.14120659,-0.080635004,-0.48998573,0.36231697,-0.21542957,-0.5269269,-0.33020088,1.9987537,-0.04813638,-0.56704336,-0.106363945,-0.15310773,-0.3764297,-0.39439777,-0.5153898,-0.24069558,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1418968,-0.10955305,0.6124879,-0.40886328,-0.23316143,-0.35955733,-0.5135426,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.104692385,-0.21542957,-0.04813638,-0.22462747,,,,,,,-0.22627681,-0.14120659,-0.10161904,-0.080635004,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.0943496,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542525,0.18213333,0.7076514,0.17610802,-0.24352536,0.28588244,0.43295658,1.011314,0.42345873,-0.20484762,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.10795873,-0.14332111,-0.11291108,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,0.87344867,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.777038,-0.10685144,-0.06628999,0.08126541,-0.07925073,2.6210468,-0.19715758,1.7049953,3.2645512,-0.032796904,-0.36829862,-0.30760956,0.1353244,-0.114782445,-0.15543048,0.9391984,3.638433,3.3235092,-0.24370535,-0.37937725,-0.3398111,-0.29586697,-0.40404257,-0.238271,3.602547,4.809859,7.399949,4.311218,-0.08926283,-0.29817334,,,,-0.13113111,-0.08345249,-0.14332685,-0.11291269,-0.20508066,1.4646665,0.2137036,1.1171772,0.6651591,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.24276581,1.7049953,-0.30760956,-0.13113111,,,,,,,-0.10685144,0.08126541,-0.06628999,-0.07925073,1.4038999,-0.2034626,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.2951175,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554321,4.682633,-0.39439777,1.6052783,5.335166,1.6767594,4.413284,-0.31903806,2.1712773,5.1315203,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332701,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.67406845,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48550284,-0.22627681,-0.10161904,-0.14248516,-0.08060165,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.32303452,2.0557911,-0.035631645,-0.56704336,-0.11434192,-0.15530433,-0.32573763,-0.39439777,-0.49414057,-0.18482514,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.1173842,-0.14324918,-0.11273025,0.4618832,-0.40198794,-0.24871355,-0.3324171,-0.50677395,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.12710905,-0.26413602,-0.035631645,-0.21362789,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.08060165,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49658522,0.21161622,0.05147351,0.050396968,0.04887814,0.97613305,-0.19715758,0.15044849,0.76244074,1.9666178,-0.36829862,2.938038,1.8119097,-0.02283399,-0.1514289,-0.3785099,-0.39164355,-0.51189905,-0.24397944,-0.3986109,-0.3596412,-0.3151059,-0.41794667,-0.23879297,-0.3215184,-0.21526106,-0.27703664,-0.32247192,-0.09907419,-0.29817334,,,,0.27035323,0.088091135,-0.14105283,-0.10667917,-0.20508066,1.7946827,2.2907794,2.2128537,2.6067433,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.2469873,0.15044849,2.938038,0.27035323,,,,,,,0.21161622,0.050396968,0.05147351,0.04887814,1.4038999,-0.18288128,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5032332,-0.22627681,-0.10161904,-0.14266782,-0.08085182,-0.5104194,0.24453284,-0.27109405,-0.5269269,-0.37678224,1.6280105,-0.12941714,-0.56704336,-0.10929056,-0.15361038,-0.37560803,-0.39439777,-0.51504534,-0.23978996,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14220627,-0.110280074,0.4403682,-0.45355296,-0.29848045,-0.4039686,-0.52341557,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.19884235,-0.27109405,-0.12941714,-0.22462747,,,,,,,-0.22627681,-0.14266782,-0.10161904,-0.08085182,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5024754,-0.22627681,-0.10161904,-0.14266782,-0.08085182,-0.5104194,0.24453284,-0.27109405,-0.5269269,-0.37678224,1.6280105,-0.12941714,-0.56704336,-0.111271106,-0.15426531,-0.37347645,-0.39439777,-0.5141518,-0.23744065,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14260949,-0.11122739,0.4403682,-0.45355296,-0.29848045,-0.4039686,-0.52341557,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.19884235,-0.27109405,-0.12941714,-0.24112682,,,,,,,-0.22627681,-0.14266782,-0.10161904,-0.08085182,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.3081626,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543212,4.7193255,-0.39439777,1.620659,5.3756065,1.6918697,4.447894,-0.31903806,2.190087,5.1704473,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332703,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6950001,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50237495,-0.22627681,-0.10161904,-0.13992801,-0.08130213,-0.47210625,0.46537805,-0.16672315,-0.5269269,-0.47352812,0.8580056,-0.298231,-0.56704336,-0.112205245,-0.15431842,-0.37319395,-0.39439777,-0.51403344,-0.23712927,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14264219,-0.11130418,0.76309264,-0.54637,-0.33580557,-0.57421184,-0.5474273,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.25264233,-0.16672315,-0.298231,-0.22462747,,,,,,,-0.22627681,-0.13992801,-0.10161904,-0.08130213,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.1386423,1.40587,0.54608023,0.055511266,0.41385153,1.4256748,-0.19715758,-0.29511595,0.23185551,1.7731261,-0.36829862,2.7524772,1.6466079,-0.11379901,-0.1553878,-0.3027642,0.4685232,2.5388734,-0.24397984,-0.34799692,-0.35822544,-0.3108233,-0.40791276,-0.23880994,2.8344395,0.0029821277,1.1473612,3.362994,-0.09907492,-0.29817334,,,,0.9303275,0.41232744,-0.14330459,-0.112841524,-0.20508066,1.6090485,2.245427,2.1157818,2.3980296,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.1242096,-0.29511595,2.7524772,0.9303275,,,,,,,1.40587,0.055511266,0.54608023,0.41385153,1.4038999,0.37722483,0.19811134,-1.1742251,1.3389419,-0.08464618,1.1696466,1.4113003,3.584948,-0.12446641,3.3738184,3.69711,0.0
