0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.5045292,-0.22627681,-0.10161904,-0.14230251,-0.08161901,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.5416086,0.31615025,-0.41702598,-0.56704336,-0.051862784,-0.11120441,-0.3792532,-0.39439777,-0.51657337,-0.24380752,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.11609807,-0.048943367,0.48339814,-0.61168575,-0.43533936,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.39610893,-0.25717795,-0.41702598,-0.22462747,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08161901,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5041754,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14941525,-0.37825823,-0.39439777,-0.51615626,-0.24271089,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.13962345,-0.104212165,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6865161,-0.1315616,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50436664,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14414302,-0.37879604,-0.39439777,-0.5163817,-0.24330363,-0.4076243,-0.36099163,-0.31903806,-0.4234287,-0.2381593,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.12942624,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6905779,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
2.3278544,0.09219084,-0.0074082417,0.06573986,-0.04806284,1.5150722,-0.19715758,0.42548516,1.112822,1.9666178,-0.36829862,0.84734136,1.9904665,-0.11472251,-0.15542565,0.08922739,1.8491476,2.8093064,-0.24397716,-0.39451063,-0.3577437,-0.3138948,-0.41718766,-0.2386424,3.0735328,1.4140103,3.801499,3.6922197,-0.099070035,-0.29817334,,,,0.13835838,0.012687341,-0.14332387,-0.11290572,-0.20508066,1.7946827,0.67794883,1.354452,1.0085121,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.6587193,0.42548516,0.84734136,0.13835838,,,,,,,0.09219084,0.06573986,-0.0074082417,-0.04806284,1.4038999,-0.22123739,0.19811134,0.6306365,0.15742618,-0.08464618,0.11794273,0.18432988,3.9283133,-0.12446641,3.6990647,4.0492516,1.0
1.0468105,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543188,3.9842176,-0.39439777,1.3125149,4.565405,1.3891398,3.7544918,-0.31903806,1.8132393,4.3905697,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14332673,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6900211,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.048635338,-0.18646835,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542267,0.048074897,0.4380996,0.00802007,-0.24329555,-0.39518145,-0.33249134,-0.31903806,-0.4079395,-0.20610471,0.20541117,1.8348691,-0.28321213,0.3042659,2.407698,-0.29817334,,,,-0.18612896,-0.102303445,-0.14332204,-0.112901405,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.18646835,-0.14814742,-0.08984269,-0.082019284,1.4038999,-0.21749532,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48092493,-0.22627681,-0.10161904,-0.14339843,-0.08136884,-0.5206363,0.18564078,-0.2989263,-0.5269269,-0.48786083,0.74393076,-0.3232405,-0.56704336,-0.11461098,-0.15532933,-0.31286126,-0.39439777,-0.48874304,-0.17063342,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14326458,-0.112766385,0.35430837,-0.5601207,-0.4073455,-0.5470716,-0.5450697,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.35575897,-0.2989263,-0.3232405,-0.24112682,,,,,,,-0.22627681,-0.14339843,-0.10161904,-0.08136884,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
2.5918446,0.88835996,0.22811876,0.550137,0.18408683,0.85353076,-0.19715758,0.43742853,0.84963965,1.988117,-0.36829862,2.872904,1.769605,-0.11429778,-0.1554104,-0.2266141,0.8305939,2.8109818,-0.24397984,-0.09038391,-0.33559865,-0.25191292,-0.28161305,-0.23880994,3.3785713,0.29030257,1.8961116,3.6921563,-0.09907492,-0.29817334,,,,0.55634207,0.15218435,-0.14331448,-0.11288366,-0.20508066,1.8153088,2.2162755,2.0719352,2.3060944,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.1150205,0.43742853,2.872904,0.55634207,,,,,,,0.88835996,0.550137,0.22811876,0.18408683,1.4038999,-0.19905232,0.9414323,-1.1742251,7.882687,-0.08464618,6.994437,8.206793,3.9304404,-0.12446641,3.7010796,4.051433,0.0
2.105783,-0.067042984,-0.04273729,-0.09481259,-0.08058497,0.02851969,-0.19715758,-0.07348512,0.1036057,-0.37499064,-0.36829862,-0.47746548,-0.32835856,-0.11479586,-0.15542829,0.3548112,2.3023226,2.5499523,-0.24397647,-0.40145534,-0.35789344,-0.31450734,-0.41997188,-0.23872507,2.8052235,2.1871994,4.476376,3.3761609,-0.09906881,-0.29817334,,,,-0.103632174,-0.06648664,-0.14332579,-0.11290884,-0.20508066,-0.27995068,-0.42911845,-0.35046732,-0.5113377,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.4580604,-0.07348512,-0.47746548,-0.103632174,,,,,,,-0.067042984,-0.09481259,-0.04273729,-0.08058497,1.4038999,-0.16256724,0.049447145,-1.1742251,0.09564758,-0.08464618,0.06295169,0.120174594,3.5990145,-0.12446641,3.3871427,3.711536,1.0
-0.49337935,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15521356,-0.34789193,-0.39439777,-0.50342727,-0.20924258,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.1431933,-0.11259895,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6974241,-0.20453176,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.035632532,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542436,0.12708196,0.6218515,0.117480375,-0.24233139,0.21786912,0.3550644,0.91726357,0.35175943,-0.23168007,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.12563132,-0.10795873,-0.14332026,-0.112910435,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.12563132,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,5.446245,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
1.9260198,4.988631,2.6775997,0.45095614,2.4529226,0.7334827,-0.19715758,-0.30693862,-0.14577578,1.9666178,-0.36829862,3.4426887,1.272327,-0.10926221,-0.15524642,-0.36083224,-0.07211704,1.683284,-0.24397984,2.407548,-0.3123438,0.21783143,2.2666752,-0.23880994,2.5901608,-0.17022529,0.21938232,2.3303945,-0.09907492,-0.29817334,,,,5.5501475,3.4511003,-0.14324631,-0.11256949,-0.20508066,1.7946827,3.2650545,2.3088598,2.8201826,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,3.0860908,-0.30693862,3.4426887,5.5501475,,,,,,,4.988631,0.45095614,2.6775997,2.4529226,1.4038999,-0.09146811,4.0633802,0.6306365,16.349848,-0.08464618,14.53132,16.999697,2.4986174,-0.12446641,2.3448117,2.5830135,1.0
-0.5019221,-0.22627681,-0.10161904,-0.14102393,-0.081235416,-0.48743153,0.37703997,-0.20847152,-0.5269269,-0.4591954,0.9720804,-0.27322155,-0.56704336,-0.112614214,-0.15450805,-0.3719202,-0.39439777,-0.5134995,-0.23572542,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14275894,-0.111578465,0.63400286,-0.53261936,-0.34202647,-0.53966975,-0.5443299,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.261609,-0.20847152,-0.27322155,-0.22462747,,,,,,,-0.22627681,-0.14102393,-0.10161904,-0.081235416,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49042016,0.41065848,0.07502621,0.008204002,-0.037997656,0.12557982,-0.19715758,-0.12947707,-0.050016675,1.9128702,-0.36829862,0.46436223,1.7546667,-0.0958179,-0.15256295,-0.37816492,-0.39200962,-0.5126922,-0.24397984,-0.39534724,-0.35977694,-0.31599662,-0.4200174,-0.2388023,-0.31462827,-0.21382186,-0.27798706,-0.32379392,-0.09907492,-0.29817334,,,,0.49034467,0.11825265,-0.14150783,-0.10889087,-0.20508066,1.7431177,0.23235095,1.0362997,0.5578651,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.18631658,-0.12947707,0.46436223,0.49034467,,,,,,,0.41065848,0.008204002,0.07502621,-0.037997656,1.4038999,-0.17472893,1.0900965,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045836,-0.18646835,-0.11339539,-0.14248516,-0.082019284,-0.50786525,-0.19715758,-0.37198594,-0.39458552,-0.6276049,-0.36829862,-0.56708276,-0.56704336,0.92825764,1.7360965,-0.37940627,-0.39439777,-0.5166375,-0.2439762,-0.4078756,-0.36156723,-0.31903806,-0.42374155,-0.23880671,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.12680967,2.185797,-0.112917036,-0.20508066,-0.6409059,-0.5131001,-0.59888476,-0.54908663,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.50819224,-0.37198594,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14248516,-0.11339539,-0.082019284,-0.7408926,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.8271557,0.012573929,-0.05451364,-0.0876891,-0.049780674,-0.06343201,-0.19715758,-0.15081902,-0.020305287,1.9666178,-0.36829862,1.8500819,2.2536688,-0.114724755,-0.15542714,0.21681853,1.9028876,2.2230835,-0.2439785,2.2930312,0.66949993,2.7764747,2.9268284,-0.23865975,-0.32186973,-0.21015349,-0.2738887,-0.32327113,-0.09907248,-0.29817334,,,,0.050361816,-0.047635693,-0.14332414,-0.11290939,-0.20508066,1.7946827,0.89676195,1.6226023,1.447853,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.9208697,-0.15081902,1.8500819,0.050361816,,,,,,,0.012573929,-0.0876891,-0.05451364,-0.049780674,1.4038999,-0.21348599,0.049447145,0.6306365,0.054670557,-0.08464618,0.02647677,0.077621125,3.1839936,-0.12446641,2.9940217,3.2859075,1.0
-0.43475896,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15539819,-0.18300967,-0.39439777,-0.4343116,-0.02751711,-0.32699612,-0.17631295,-0.31903806,-0.32306024,-0.030449191,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14328524,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.71740586,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49303523,-0.22627681,-0.10161904,-0.14230251,-0.08115202,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.4412795,1.114674,-0.24195972,-0.56704336,-0.11428749,-0.15522012,-0.34692404,-0.39439777,-0.50302154,-0.20817582,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.111728914,-0.14319734,-0.112608425,0.48339814,-0.515431,-0.34824732,-0.49772578,-0.53935426,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.27057564,-0.25717795,-0.24195972,-0.24112682,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08115202,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.8011824,-0.067042984,-0.04273729,-0.044400215,-0.080459885,0.7334827,-0.19715758,0.31059983,0.84106123,-0.3481168,-0.36829862,-0.46965003,-0.30302057,-0.11477831,-0.1554231,-0.0121353045,0.9526253,1.0153557,-0.24397406,-0.40378752,-0.3592289,-0.31649566,-0.42148045,-0.23873141,1.2381303,0.9850494,2.0939157,1.521429,-0.09906441,-0.29817334,,,,-0.037634753,-0.032554936,-0.14332289,-0.11290066,-0.20508066,0.19444767,-0.3159766,-0.03410983,-0.3956238,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.33945593,0.31059983,-0.46965003,-0.037634753,,,,,,,-0.067042984,-0.044400215,-0.04273729,-0.080459885,1.4038999,-0.20560093,0.049447145,0.6306365,0.0063593173,-0.08464618,-0.016526563,0.02745128,1.6505575,-0.12446641,1.5415024,1.7132776,0.0
-0.1701723,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542611,0.5611962,-0.39439777,-0.12235392,0.79271156,-0.020519333,0.5256713,-0.31903806,0.05845162,0.7590802,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14331962,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
