0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
0.18215847,0.010266941,0.0032730675,0.038198236,0.0001913647,0.28150687,0.0,0.0396674,0.12849742,0.93835616,0.0,0.05846647,0.32408163,7.383294e-06,3.1134932e-06,0.004407737,0.053466123,0.16227616,2.052587e-06,0.1821585,0.008110274,0.07215122,0.16291383,7.793734e-06,0.0347953,0.003122674,0.012968691,0.01710548,3.2956966e-06,0.0,0.0,0.0,0.0,0.009882353,0.005298756,5.1307534e-06,2.1048636e-06,0.0,0.93835616,0.05363981,0.29494774,0.08699416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05470327,0.0396674,0.05846647,0.009882353,0.0,0.0,0.0,0.0,0.0,0.0,0.010266941,0.038198236,0.0032730675,0.0001913647,1.0,0.0005187988,0.10576923,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.051247396,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4793276e-07,0.05704244,0.0,0.056819174,0.05704247,0.051247433,0.057042457,0.0,0.057042457,0.057042457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,1.3437984e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.034484863,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00099174,0.0012320329,0.00046758106,0.017879251,4.3156113e-05,0.3363014,0.0,0.120684944,0.2979807,0.2760274,0.0,0.09229653,0.2536994,0.00042748122,8.5883556e-05,0.00018396732,0.00027737295,0.0003365719,2.9671059e-05,0.0009917766,0.0003679753,0.00047430256,0.0006114778,0.00021469856,0.0007474369,0.00067078084,0.0003519713,0.00049155304,0.0005452656,0.0,0.0,0.0,0.0,0.0016,0.000810398,0.00014719414,5.5228276e-05,0.0,0.3363014,0.10145414,0.2924148,0.08550642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11578289,0.120684944,0.09229653,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0012320329,0.017879251,0.00046758106,4.3156113e-05,1.0,0.014343262,0.009615385,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00019271359,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001262714,0.00021452582,0.0,0.00021368616,0.0002145563,0.0001927501,0.00021454615,0.0,0.00021454615,0.00021454615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.00037881426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,1.0,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17873786,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910286e-07,0.19894944,0.0,0.19817074,0.19894947,0.1787379,0.19894946,0.0,0.19894946,0.19894946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,3.273086e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.02218628,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.52586114,0.004106776,0.0009351621,0.22423711,0.00045319274,0.95753425,0.0,0.5504002,0.70257425,0.72465754,0.0,0.48461407,0.5957239,9.36996e-06,3.6639938e-07,0.03658281,0.2936311,0.5283586,2.6724276e-06,0.5258612,0.058532525,0.3696429,0.5304347,2.6622663e-06,0.5258609,0.18877172,0.7424289,0.5292587,0.0012666952,0.0,0.0,0.0,0.0,0.0041411766,0.0014961194,6.825552e-07,2.0832154e-07,0.0,0.95753425,0.59455204,0.79938376,0.6390144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6286314,0.5504002,0.48461407,0.0041411766,0.0,0.0,0.0,0.0,0.0,0.0,0.004106776,0.22423711,0.0009351621,0.00045319274,0.026306152,0.0040130615,0.05769231,0.72727275,0.01671044,0.0,0.01671044,0.01671044,0.5283586,0.0,0.5283586,0.5283586,1.0
0.06561465,0.0053388095,0.0032730675,0.046136476,0.002643767,0.2910959,0.0,0.08897749,0.21828297,0.9917809,0.0,0.8077337,0.6155173,0.00018759159,6.46567e-06,0.0021480487,0.018807467,0.03749079,4.0645286e-08,0.065614685,0.0056180265,0.02946766,0.037638124,4.5725946e-07,0.06519457,0.00585083,0.035497792,0.038117938,4.9189502e-08,0.0,0.0,0.0,0.0,0.005364706,0.005298756,7.710031e-06,5.8434907e-06,0.0,0.9917809,0.6545469,0.98487324,0.9699753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.6722919,0.08897749,0.8077337,0.005364706,0.0,0.0,0.0,0.0,0.0,0.0,0.0053388095,0.046136476,0.0032730675,0.002643767,1.0,0.015365601,0.028846156,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.002337266,0.0,0.00015586035,0.001492972,1.12441485e-05,0.028082192,0.05942029,0.04031025,0.0,0.07191781,0.3106509,0.07214245,0.0,2.9623152e-05,1.0388349e-05,0.0026015828,0.0,0.0025914002,0.0026016133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023529412,0.00024935324,1.554188e-05,7.8115845e-06,0.05942029,0.07191781,0.05659038,0.051883254,0.0026918722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08476499,0.04031025,0.07214245,0.00023529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001492972,0.00015586035,1.12441485e-05,0.0,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4123988,0.00082135526,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0963844e-08,0.15301085,0.58475006,0.45476198,2.3503137e-05,0.41239882,0.22951628,0.71420866,0.45654896,0.0024836506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009411765,0.00024935324,1.8434605e-07,4.4272767e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009411765,0.0,0.0,0.0,0.0,0.0,0.0,0.00082135526,0.0,0.00015586035,0.0,1.0,0.98023987,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54726523,0.00041067763,0.00015586035,0.0013109023,0.0,0.024657534,0.0,0.017697182,0.03089756,0.0,0.0,0.0,0.0,3.1195928e-08,3.962777e-08,0.30457482,0.9503412,0.60429484,0.0024803889,0.545037,0.60666937,0.0,0.60666937,0.60666937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.00024935324,5.2158697e-08,3.3362316e-08,0.0,0.024657534,0.008170803,0.025274372,0.00063879386,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010878929,0.017697182,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0013109023,0.00015586035,0.0,0.0037384033,0.0037384033,0.009615385,0.72727275,0.0,0.0,0.0,0.0,0.60429484,0.0,0.60429484,0.60429484,0.0
0.014450643,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6575333e-06,0.016084732,0.0,0.016021775,0.016084762,0.0144506795,0.016084753,0.0,0.016084753,0.016084753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,4.9726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.042312622,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004462812,0.0,0.00015586035,0.0011288326,1.12441485e-05,0.021232877,0.044927537,0.03047848,0.0,0.07191781,0.3106509,0.07214245,0.0,1.445174e-05,5.427726e-06,0.0049674837,0.0,0.0049480414,0.0049675144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023529412,0.00024935324,8.100945e-06,4.0911173e-06,0.044927537,0.07191781,0.050537933,0.05999001,0.0035988018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.07569921,0.03047848,0.07214245,0.00023529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011288326,0.00015586035,1.12441485e-05,0.0,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.36942118,0.009445585,0.0076371576,0.13003422,0.0043558762,0.28698632,0.0,0.14628851,0.2386896,0.9917809,0.0,0.57035303,0.6532634,5.6800916e-05,2.3781733e-06,0.0057110228,0.08007269,0.30093536,4.0645286e-08,0.09799592,0.0047424887,0.02405986,0.05041242,5.8935666e-07,0.36759523,0.013745631,0.1410643,0.30097282,4.9189502e-08,0.0,0.0,0.0,0.0,0.009129412,0.012280647,2.2910308e-06,2.4217445e-06,0.0,0.9917809,0.54284316,0.83732504,0.7011132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.54949766,0.14628851,0.57035303,0.009129412,0.0,0.0,0.0,0.0,0.0,0.0,0.009445585,0.13003422,0.0076371576,0.0043558762,1.0,0.00289917,0.086538464,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0050502187,0.0,0.00015586035,0.0012016604,9.852016e-06,0.02260274,0.04782609,0.032444835,0.0,0.0630137,0.27218935,0.06321053,0.0,1.173789e-05,4.793263e-06,0.005621314,0.0,0.0055993125,0.005621345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023529412,0.00024935324,7.1492505e-06,3.61527e-06,0.04782609,0.0630137,0.047814332,0.047829878,0.002287697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071619615,0.032444835,0.06321053,0.00023529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012016604,0.00015586035,9.852016e-06,0.0,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00028865956,0.0,0.00015586035,0.0012380744,5.3543567e-06,0.023287673,0.049275365,0.03342801,0.0,0.034246575,0.147929,0.03435355,0.0,0.00013798496,8.429705e-05,0.0003213213,0.0,0.00032006364,0.00032135178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,0.00012640494,6.3243104e-05,0.049275365,0.034246575,0.035709437,0.012970814,0.00016824201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.053488065,0.03342801,0.03435355,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012380744,0.00015586035,5.3543567e-06,0.0,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.095116585,0.00082135526,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.847811e-07,0.035290763,0.13411692,0.10449806,6.993022e-05,0.09511662,0.05293617,0.16349731,0.1049087,0.00096364896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012235295,0.00031169155,1.0704348e-06,1.9195423e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012235295,0.0,0.0,0.0,0.0,0.0,0.0,0.00082135526,0.0,0.00015586035,0.0,1.0,0.22096252,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0010231895,0.0053388095,0.006078554,0.014383512,0.0056015137,0.27054796,0.0,0.02773963,0.12813558,0.9917809,0.0,0.9215207,0.40938285,0.024426268,0.00063044677,2.1882212e-05,0.00015475419,0.00032869732,4.0645286e-08,0.0010232261,8.761013e-05,0.00032503763,0.0003978056,5.080661e-08,0.00068603054,3.24038e-05,0.00025738313,0.00035552957,4.9189502e-08,0.0,0.0,0.0,0.0,0.005364706,0.009787114,0.00049953954,0.00069590047,0.0,0.9917809,0.88606143,0.9494456,0.90144694,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.9014971,0.02773963,0.9215207,0.005364706,0.0,0.0,0.0,0.0,0.0,0.0,0.0053388095,0.014383512,0.006078554,0.0056015137,1.0,0.014343262,0.009615385,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3220585,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.849204e-08,0.35847664,0.0,0.35707355,0.35847667,0.32205853,0.35847667,0.0,0.35847667,0.35847667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,1.4547615e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.029510498,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0024329107,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.978894e-06,0.002708043,0.0,0.0026974436,0.0027080735,0.0024329473,0.0027080632,0.0,0.0027080632,0.0027080632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,2.9936686e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.024612427,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.018258365,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3062098e-06,0.020323029,0.0,0.020243485,0.020323059,0.018258402,0.02032305,0.0,0.02032305,0.02032305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,3.91863e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,1.0,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14065309,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4598176e-07,0.15655807,0.0,0.1559453,0.1565581,0.14065312,0.15655808,0.0,0.15655808,0.15655808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,4.3794535e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.020904541,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
