0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.50458455,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,6.937804,-0.37940896,-0.39439777,-0.51663864,-0.24397917,-0.4078767,-0.36156976,-0.31903806,-0.42374295,-0.23880956,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,8.590893,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.72638124,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.20298499,0.09219084,-0.019184591,0.06318272,-0.051131595,0.8969524,-0.19715758,0.4146615,0.75476015,1.9666178,-0.36829862,0.8803399,2.1213365,-0.11450251,-0.15540388,-0.25502306,0.13674511,0.24972443,-0.24397877,-0.34118164,-0.34247497,-0.2677253,-0.35766536,-0.23880917,0.51929766,0.24753268,0.7111047,0.5962425,-0.099028714,-0.29817334,,,,0.13835838,-0.008048701,-0.1433094,-0.11287674,-0.20508066,1.7946827,0.6504597,1.3283855,0.96870774,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.6347935,0.4146615,0.8803399,0.13835838,,,,,,,0.09219084,0.06318272,-0.019184591,-0.051131595,1.4038999,0.5186212,0.19811134,0.6306365,1.51206,-0.08464618,1.3237443,1.5910785,0.67844546,-0.12446641,0.6206872,0.7163192,1.0
4.5117383,0.29123312,0.08680256,-0.013897075,-0.008952887,-0.032781444,-0.19715758,-0.11453769,-0.069151625,1.9666178,-0.36829862,1.0441886,2.0606518,-0.114720665,-0.15542586,0.09090571,2.6048424,5.388639,-0.24397877,-0.40109643,-0.360376,-0.31736323,-0.42173958,-0.2388023,5.698441,1.2274216,4.8435364,6.8070326,-0.09907297,-0.29817334,,,,0.3583498,0.13333341,-0.14332446,-0.11290495,-0.20508066,1.7946827,0.7751523,1.4930942,1.2288674,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.7263148,-0.11453769,1.0441886,0.3583498,,,,,,,0.29123312,-0.013897075,0.08680256,-0.008952887,1.4038999,-0.21268411,0.7927681,0.6306365,0.046369098,-0.08464618,0.019087385,0.0690003,7.203259,-0.12446641,6.801196,7.407902,0.0
0.7998134,-0.18646835,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554297,0.84355533,2.0734718,1.0203288,-0.2435372,-0.40692702,-0.3593945,-0.31903806,-0.42256072,-0.236363,1.2373188,5.792858,-0.28321213,1.5276432,7.2415786,-0.29817334,,,,-0.18612896,-0.102303445,-0.14332637,-0.112911575,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.18646835,-0.14814742,-0.08984269,-0.082019284,1.4038999,-0.20600186,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.23268053,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542442,0.3853786,-0.39439777,-0.19605349,0.5989337,-0.09292404,0.35982853,-0.31903806,-0.03168003,0.572555,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14331754,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.21922249,-0.027234528,-0.06628999,-0.010974619,-0.080635004,0.7794586,-0.19715758,0.3910814,0.79271036,-0.33020088,-0.36829862,-0.43734616,-0.21585949,-0.11474812,-0.15541646,-0.15320313,0.3748841,0.31551483,-0.24396355,0.43052557,0.022501163,0.7122466,0.5995749,-0.23866792,-0.31065086,-0.19330066,-0.25344408,-0.31080768,-0.099045336,-0.29817334,,,,0.006363533,-0.062716454,-0.14331612,-0.11289734,-0.20508066,0.2253867,-0.22057831,0.04479887,-0.35495356,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.23605402,0.3910814,-0.43734616,0.006363533,,,,,,,-0.027234528,-0.010974619,-0.06628999,-0.080635004,1.4038999,-0.19798316,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4974989,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15508571,-0.35947904,-0.39439777,-0.5082844,-0.22201335,-0.39966923,-0.34277055,-0.31903806,-0.413526,-0.21766587,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14290048,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7305414,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48201084,0.21161622,-0.019184591,0.4829205,-0.045319304,2.9071188,-0.19715758,1.5235058,2.4595635,1.9128702,-0.36829862,1.1527086,2.0908196,-0.09954858,-0.15434185,-0.37606812,-0.39100435,-0.5125527,-0.24397957,-0.38172907,-0.35612595,-0.31267574,-0.41528198,-0.23880126,-0.30865994,-0.20614128,-0.27240735,-0.32074243,-0.09907444,-0.29817334,,,,0.27035323,-0.0023934168,-0.14252219,-0.11165387,-0.20508066,1.7431177,1.1358719,1.651766,1.4989175,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.113877,1.5235058,1.1527086,0.27035323,,,,,,,0.21161622,0.4829205,-0.019184591,-0.045319304,1.4038999,-0.16911584,0.49543974,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.32063976,-0.10685144,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542452,0.08481381,0.33668977,0.011835745,-0.24363427,0.5479995,0.36824033,0.44405183,0.22466037,-0.21017794,0.20916973,1.8492856,-0.28321213,0.30872187,2.425305,-0.29817334,,,,-0.065133676,-0.08910778,-0.14332135,-0.1129084,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.065133676,,,,,,,-0.10685144,-0.14814742,-0.08984269,-0.082019284,1.4038999,1.7138083,-0.24788125,0.6306365,0.10022316,-0.08464618,0.06702456,0.1249262,0.3764013,-0.12446641,0.3345814,0.406555,1.0
4.527556,0.6097008,0.2870005,0.012587687,0.16353117,0.11025453,-0.19715758,-0.20151345,-0.08681058,1.9666178,-0.36829862,2.1403756,2.2055156,-0.11453948,-0.15541977,-0.12206522,1.8165158,5.3778744,-0.24397984,-0.36998522,-0.3574378,-0.30544007,-0.39575088,-0.23880969,5.7169633,0.48512778,3.2798457,6.794227,-0.09907492,-0.29817334,,,,0.710336,0.3897063,-0.14332207,-0.11289295,-0.20508066,1.7946827,1.872763,2.1037996,2.372762,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.7807086,-0.20151345,2.1403756,0.710336,,,,,,,0.6097008,0.012587687,0.2870005,0.16353117,1.4038999,-0.21268411,0.9414323,0.6306365,0.7804073,-0.08464618,0.67247754,0.831278,7.189591,-0.12446641,6.7882495,7.393884,0.0
-0.30927938,-0.22627681,-0.07806634,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15540825,-0.19629726,-0.03778446,-0.2918985,-0.24395104,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.10059589,0.22173324,0.26866835,-0.05853402,-0.0990226,-0.29817334,,,,-0.22462747,-0.07591212,-0.14332093,-0.11286229,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,3.6720262,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.07806634,-0.082019284,-0.7408271,-0.0082072895,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.0042646406,1.1272107,0.34588227,0.57899624,0.26387447,0.7334827,-0.19715758,0.31159386,0.7332198,1.9666178,-0.36829862,2.7578132,1.7240646,-0.11082071,-0.15525125,-0.36013246,-0.226742,-0.001198469,-0.24397984,-0.33473065,-0.356643,-0.3090145,-0.4054797,-0.23880981,0.27041385,-0.15710518,0.006585171,0.29311484,-0.09907492,-0.29817334,,,,1.2823137,0.4651101,-0.14322256,-0.11263919,-0.20508066,1.7946827,2.2184792,2.0290914,2.217668,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.1070442,0.31159386,2.7578132,1.2823137,,,,,,,1.1272107,0.57899624,0.34588227,0.26387447,1.4038999,-0.2114813,1.0900965,0.6306365,1.6759247,-0.08464618,1.4696053,1.7612473,0.35985196,-0.12446641,0.31890532,0.38958263,0.0
-0.504218,-0.18646835,-0.10161904,-0.14248516,-0.082019284,-0.50786525,-0.19715758,-0.37198594,-0.39458552,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11110004,-0.14535905,-0.37889394,-0.39383262,-0.5162791,-0.24378923,-0.40780574,-0.36140722,-0.31903806,-0.4236546,-0.2386267,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.111728914,-0.13505863,-0.10320249,-0.20508066,-0.6409059,-0.53720593,-0.59888476,-0.54908663,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.55452,-0.37198594,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14248516,-0.10161904,-0.082019284,-0.697981,-0.20506634,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49540272,0.052382383,-0.0074082417,0.63561887,-0.04298438,2.8611429,0.36231697,3.252294,2.9739993,1.791042,0.016703868,1.0588796,2.1353335,-0.07197195,-0.1531523,-0.37779576,-0.3918582,-0.513438,-0.24397634,-0.40040782,-0.35912666,-0.31621158,-0.42087626,-0.23880294,-0.32066417,-0.21333916,-0.27908853,-0.32628933,-0.09906857,-0.29817334,,,,0.08336053,0.008917152,-0.14200684,-0.10942341,0.37582332,1.6262369,2.0659645,1.9172151,1.9933169,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,2.074998,3.252294,1.0588796,0.08336053,,,,,,,0.052382383,0.63561887,-0.0074082417,-0.04298438,-0.742858,-0.22150467,0.7927681,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.502768,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15407719,-0.37429947,-0.39439777,-0.5144968,-0.23834774,-0.40577254,-0.3567502,-0.31903806,-0.4211236,-0.2333889,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14165863,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7310327,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.18072851,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542588,0.53150463,-0.39439777,-0.13480008,0.75998694,-0.03274683,0.49766427,-0.31903806,0.04323045,0.72758037,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14331932,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.68153703,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.04683579,0.09219084,0.03969716,-0.08020031,0.0033805072,0.36312172,-0.19715758,-0.19223605,0.22170892,1.988117,-0.36829862,1.895628,2.4024372,-0.11378732,-0.15537427,-0.31809965,-0.09635428,-0.023829138,-0.24397984,-0.36798757,-0.35014987,-0.29978687,-0.4067154,-0.23880969,0.20650093,-0.046286657,0.20815814,0.2654578,-0.09907492,-0.29817334,,,,0.022862889,0.0013767728,-0.14329886,-0.11281581,-0.20508066,1.8153088,1.5433671,2.0910532,2.3460016,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.5156244,-0.19223605,1.895628,0.022862889,,,,,,,0.09219084,-0.08020031,0.03969716,0.0033805072,1.4038999,-0.19384016,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.44828638,-0.22627681,-0.10161904,-0.14248516,-0.08111033,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.43232155,1.1859707,-0.2263288,-0.56704336,-0.11469465,-0.15538971,-0.22105844,-0.39439777,-0.45026097,-0.06945268,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14330174,-0.11285373,0.4618832,-0.50683683,-0.34358168,-0.48292196,-0.5372801,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.26385066,-0.26413602,-0.2263288,-0.22462747,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.08111033,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045435,-0.22627681,-0.10161904,-0.1415719,-0.08071006,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.34632522,1.8704195,-0.076272026,-0.56704336,0.08940697,-0.0959514,-0.3792934,-0.39439777,-0.5165902,-0.24385183,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.10670722,-0.026881168,0.569458,-0.42433277,-0.2533792,-0.37682837,-0.5175595,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.13383403,-0.2293457,-0.076272026,-0.22462747,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.08071006,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.4544201,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543222,5.130706,-0.39439777,1.793102,5.8290105,1.8612831,4.835935,-0.31903806,2.4009783,5.606881,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.19712853,-0.12680967,-0.14332715,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.19712853,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6972931,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
