0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.50369984,-0.1466599,-0.08984269,-0.08841972,-0.082019284,0.07194132,-0.19715758,0.27859277,0.27948794,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.09860825,-0.14847285,-0.37878758,-0.3938375,-0.5161615,-0.24397662,-0.40685192,-0.3603966,-0.31699988,-0.42246893,-0.2388071,-0.32948986,-0.2167993,-0.28321213,-0.3298857,-0.097999066,3.35588,,,,-0.18612896,-0.10795873,-0.13818613,-0.10486265,-0.20508066,-0.25073048,-0.15462308,-0.13194485,-0.43950254,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.122625716,0.27859277,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.08841972,-0.08984269,-0.082019284,-0.37109965,-0.22137104,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4895188,-0.22627681,-0.10161904,-0.14266782,-0.08035148,-0.5104194,0.24453284,-0.27109405,-0.5269269,-0.2692868,2.4835715,0.058153845,-0.56704336,-0.11413447,-0.15526992,-0.3370333,-0.39439777,-0.49887553,-0.1972747,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.1173842,-0.143228,-0.112680465,0.4403682,-0.3504229,-0.20516758,-0.25593102,-0.48469806,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.0643424,-0.27109405,0.058153845,-0.21362789,,,,,,,-0.22627681,-0.14266782,-0.10161904,-0.08035148,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4808882,-0.10685144,-0.07806634,-0.074903354,-0.07497282,0.43719393,-0.19715758,0.21770972,0.6835689,0.8862889,-0.36829862,0.31345877,1.4971606,-0.11249875,-0.15506952,-0.36830127,-0.37227076,-0.4958059,-0.24257357,-0.38042867,-0.34061384,-0.29123378,-0.39826533,-0.23265545,-0.3038486,-0.1680652,-0.2312507,-0.3020359,-0.08900315,-0.29817334,,,,-0.08163304,-0.07779721,-0.14307259,-0.11246579,-0.20508066,0.75822544,0.1171507,0.6573214,0.12108062,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.15085751,0.21770972,0.31345877,-0.08163304,,,,,,,-0.10685144,-0.074903354,-0.07806634,-0.07497282,1.4038999,-0.17593174,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.47747073,-0.1466599,-0.07806634,0.096243,-0.080409855,2.8304925,-0.19715758,2.6234593,4.1369214,-0.28182796,-0.36829862,-0.36596498,-0.095574334,-0.11232851,-0.15516081,-0.36415705,-0.37059537,-0.5007012,-0.24390943,-0.39205164,-0.34344658,-0.2875977,-0.40407634,-0.23874243,-0.313377,-0.18633881,-0.24516234,-0.31110743,-0.09779416,-0.29817334,,,,-0.15863003,-0.09287797,-0.14316083,-0.11252267,-0.20508066,1.6056108,0.41091964,1.4561203,1.1686786,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.49682128,2.6234593,-0.36596498,-0.15863003,,,,,,,-0.1466599,0.096243,-0.07806634,-0.080409855,1.4038999,-0.20332897,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50236905,-0.22627681,-0.10161904,-0.14138924,-0.08137718,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.48965243,0.7296714,-0.32636666,-0.56704336,-0.11254846,-0.15432139,-0.37317732,-0.39439777,-0.51402646,-0.23711096,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.142644,-0.11130848,0.59097296,-0.5618395,-0.374686,-0.5766791,-0.547614,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.30868396,-0.22238764,-0.32636666,-0.22462747,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.08137718,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.0258902,0.17180775,0.016144458,0.22610967,-0.02289571,3.1216729,-0.19715758,0.81626105,2.1104364,1.988117,-0.36829862,1.4478843,2.2692106,-0.1145419,-0.15541577,-0.17442018,0.5364113,1.0162936,-0.24397877,-0.14109267,-0.3004638,-0.1413799,-0.16872339,-0.2388036,1.4966115,0.48282754,1.3897166,1.5263172,-0.09907297,-0.29817334,,,,0.11085946,-0.013703986,-0.14331779,-0.11289142,-0.20508066,1.8153088,1.2443603,1.8564354,1.8754056,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.2152412,0.81626105,1.4478843,0.11085946,,,,,,,0.17180775,0.22610967,0.016144458,-0.02289571,1.4038999,-0.13583824,0.19811134,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.47524738,0.052382383,-0.05451364,0.6016453,-0.0716122,2.9071188,-0.19715758,3.0905192,3.4139915,0.11769668,-0.36829862,0.21321253,0.3970308,-0.106805384,-0.1548875,-0.37253344,-0.38170865,-0.5011411,-0.2439427,-0.37389478,-0.3504512,-0.30399734,-0.40479004,-0.23877443,-0.29656795,-0.1858916,-0.2505578,-0.30549994,-0.09547055,-0.29817334,,,,0.08336053,-0.05140588,-0.14291498,-0.11230957,-0.20508066,1.6571759,1.6303191,1.7689486,1.7105929,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,1.6707069,3.0905192,0.21321253,0.08336053,,,,,,,0.052382383,0.6016453,-0.05451364,-0.0716122,-0.6906434,-0.16323547,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.45386067,0.21161622,0.016144458,0.072863355,-0.040199153,0.7334827,-0.19715758,0.2217686,0.5991204,1.988117,-0.36829862,0.85817254,2.0318346,-0.1094241,-0.15487479,-0.37292483,-0.38095018,-0.5037954,-0.2439793,-0.34912208,-0.34933633,-0.301796,-0.4076097,-0.23879388,-0.28400853,-0.20014785,-0.2617791,-0.3132829,-0.09907395,-0.29817334,,,,0.08886032,-0.017474176,-0.14296977,-0.112144075,-0.20508066,1.8153088,0.6006281,1.3069994,0.9364348,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.5662479,0.2217686,0.85817254,0.08886032,,,,,,,0.21161622,0.072863355,0.016144458,-0.040199153,1.4038999,-0.21722804,0.49543974,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50304043,-0.22627681,-0.10161904,-0.14266782,-0.08085182,-0.5104194,0.24453284,-0.27109405,-0.5269269,-0.37678224,1.6280105,-0.12941714,-0.56704336,-0.10997881,-0.15383798,-0.37506568,-0.39439777,-0.514818,-0.23919223,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14234638,-0.11060927,0.4403682,-0.45355296,-0.29848045,-0.4039686,-0.52341557,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.19884235,-0.27109405,-0.12941714,-0.22462747,,,,,,,-0.22627681,-0.14266782,-0.10161904,-0.08085182,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045827,-0.22627681,-0.10161904,-0.14248516,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,0.49876183,0.95723134,-0.3794037,-0.39439777,-0.51663643,-0.24397339,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.24112682,-0.1173842,0.5417083,1.4964598,-0.20508066,-0.6409059,-0.5131001,-0.59888476,-0.54908663,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.50819224,-0.26413602,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.082019284,-0.7410564,-0.2141542,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.0279143,-0.1466599,-0.06628999,-0.14814742,-0.07856693,-0.58704585,-0.19715758,-0.4798359,-0.5269269,0.114113495,-0.36829862,-0.24352282,0.3088008,-0.11479181,-0.15542786,0.3390031,0.9177518,0.51621705,-0.2439789,0.35254198,0.5092983,1.1889443,0.5204128,-0.2337669,1.5103719,2.13494,1.5857122,0.92317855,-0.09907322,-0.29817334,,,,-0.10913196,-0.058946263,-0.14332573,-0.11290773,-0.20508066,0.017407712,-0.3680763,-0.049857255,-0.40317586,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.38201848,-0.4798359,-0.24352282,-0.10913196,,,,,,,-0.1466599,-0.14814742,-0.06628999,-0.07856693,1.4038999,-0.10042232,-0.24788125,0.6306365,-0.10546631,0.03906804,-0.09211848,-0.116614856,0.848587,1.0010444,0.94119453,0.7182891,1.0
-0.46011063,1.764146,0.6167383,0.05678984,0.604156,0.378447,-0.19715758,-0.32675856,0.009665933,1.988117,-0.36829862,3.5819166,1.0603489,-0.03259522,-0.15230288,-0.37829304,-0.38943195,-0.5035994,-0.24397984,-0.35636154,-0.3592108,-0.31176174,-0.40779647,-0.23881008,-0.28039905,-0.2145796,-0.27246565,-0.30941886,-0.09907492,-0.29817334,,,,1.1613184,0.463225,-0.1415889,-0.10794809,-0.20508066,1.8153088,2.8040504,2.3764114,2.9745455,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.6620388,-0.32675856,3.5819166,1.1613184,,,,,,,1.764146,0.05678984,0.6167383,0.604156,1.4038999,-0.21669346,0.19811134,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
3.3841944,0.09219084,-0.11339539,-0.110338144,-0.082019284,-0.5282989,0.14147174,-0.3198005,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480132,-0.15543063,0.9878417,1.8214037,1.7864429,-0.19851054,4.096585,0.9281117,1.8868246,2.3928342,-0.19504271,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,0.12735881,-0.12680967,-0.14332518,-0.112917036,0.28976348,-0.6546566,-0.5022136,-0.6753709,-0.55130136,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.5326015,-0.3198005,-0.56708276,0.12735881,,,,,,,0.09219084,-0.110338144,-0.11339539,-0.082019284,-0.6941484,-0.22150467,0.9414323,0.6306365,6.523517,-0.08464618,5.7845984,6.795334,1.0754948,5.229792,2.4688795,0.093424655,1.0
-0.49898127,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15499371,-0.3636485,-0.39439777,-0.5100321,-0.22660872,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14305794,-0.112280965,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6974241,-0.22123739,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5044436,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13799468,-0.37901247,-0.39439777,-0.51647246,-0.24354218,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1325921,-0.087693244,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.71318024,-0.03613909,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48698407,-0.22627681,-0.10161904,-0.14230251,-0.08002626,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.1994148,3.0396864,0.18007497,-0.56704336,-0.11412873,-0.15529348,-0.3299039,-0.39439777,-0.495887,-0.189417,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1432425,-0.11271453,0.48339814,-0.28338835,-0.13829333,-0.16464116,-0.45255104,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.032049228,-0.25717795,0.18007497,-0.22462747,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08002626,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.14223322,-0.18646835,-0.11339539,-0.13682291,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.114796154,-0.15542668,0.63978076,-0.39439777,-0.08941269,0.8793238,0.01184314,0.5997975,-0.31903806,0.09873744,0.8424507,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.12680967,-0.14332032,-0.112917036,0.4618832,-0.6409059,-0.46488842,-0.6753709,-0.55130136,-0.10675587,3.35588,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.4387006,-0.26413602,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.13682291,-0.11339539,-0.082019284,-0.6962777,-0.22150467,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.0043702973,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542363,0.08957649,0.5068822,0.053896643,-0.24228184,0.17153293,0.30199793,0.7605916,0.27399907,-0.19012576,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.1433196,-0.11290991,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4492593,1.7243376,0.99358153,0.17149626,0.9549948,0.6338684,-0.19715758,-0.23630376,0.17519836,1.9666178,-0.36829862,3.568691,1.0201696,-0.014887487,-0.15222652,-0.3783217,-0.3877473,-0.49041542,-0.24397984,-0.3437922,-0.35857505,-0.30787143,-0.391673,-0.23880981,-0.26475197,-0.21500136,-0.2714978,-0.29422724,-0.09907492,-0.29817334,,,,1.9587873,1.2945518,-0.14195757,-0.10686108,-0.20508066,1.7946827,3.4482033,2.2753615,2.7449174,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,3.279071,-0.23630376,3.568691,1.9587873,,,,,,,1.7243376,0.17149626,0.99358153,0.9549948,1.4038999,-0.20399718,0.49543974,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49609298,0.1319993,-0.030960942,0.011491765,-0.079992905,0.7334827,-0.19715758,0.12829864,0.45338455,-0.35528317,-0.36829862,-0.45855957,-0.32713768,-0.10903773,-0.15296687,-0.3779171,-0.3924165,-0.5147536,-0.24397662,-0.3980407,-0.35906735,-0.3158754,-0.41977352,-0.23880462,-0.32280907,-0.21326311,-0.27930716,-0.3268592,-0.09906906,-0.29817334,,,,0.18235667,-0.017474176,-0.14154208,-0.10997889,-0.20508066,0.19444767,-0.31999424,-0.13473158,-0.44064626,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.35259426,0.12829864,-0.45855957,0.18235667,,,,,,,0.1319993,0.011491765,-0.030960942,-0.079992905,1.4038999,-0.17472893,0.64410394,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
