0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.47765484,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15534198,-0.30366343,-0.39439777,-0.48488748,-0.16049601,-0.37668338,-0.2901216,-0.31903806,-0.38491252,-0.15845099,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14321601,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6971621,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.73947734,-0.10685144,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542951,0.7869862,1.9568306,0.9482019,-0.24393354,1.0331488,0.73865145,2.021644,1.3676989,-0.23876563,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.09263261,-0.12680967,-0.14332382,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.09263261,,,,,,,-0.10685144,-0.14814742,-0.11339539,-0.082019284,-0.6921503,-0.22150467,-0.24788125,0.6306365,-0.13329862,-0.08464618,-0.14084043,-0.117579505,1.5652933,-0.12446641,1.4607373,1.6258341,0.0
-0.48024657,-0.22627681,-0.10161904,-0.14248516,-0.08128545,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.46994492,0.8865243,-0.29197866,-0.56704336,-0.114589326,-0.15533224,-0.3109532,-0.39439777,-0.48794323,-0.16853046,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14326636,-0.11277059,0.4618832,-0.5429324,-0.37624118,-0.53473514,-0.5438137,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.31092563,-0.26413602,-0.29197866,-0.24112682,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.08128545,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.0062434925,-0.027234528,-0.05451364,-0.0951779,-0.0807184,0.023411263,-0.19715758,-0.14352962,0.05030106,-0.3481168,-0.36829862,-0.46954587,-0.27185714,-0.11476442,-0.15540628,-0.23924088,0.112308756,0.060474478,-0.24393098,0.16936316,-0.09713722,0.39937076,0.28744885,-0.23875928,-0.32171872,-0.2100087,-0.2748904,-0.32410035,-0.098986164,-0.29817334,,,,-0.07613325,-0.07591212,-0.14331043,-0.11288128,-0.20508066,-0.28338835,-0.43611693,-0.34065375,-0.5088871,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.4653968,-0.14352962,-0.46954587,-0.07613325,,,,,,,-0.027234528,-0.0951779,-0.05451364,-0.0807184,1.4038999,-0.18822707,0.049447145,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50165373,-0.067042984,-0.07806634,-0.12769023,-0.07856693,-0.3009739,-0.19715758,-0.32397532,-0.2245268,0.114113495,-0.36829862,-0.1356695,0.44429433,-0.10693747,-0.15207066,-0.37823215,-0.39300072,-0.51542723,-0.2437658,-0.40448186,-0.35962647,-0.3164557,-0.42137608,-0.23860416,-0.3280053,-0.214393,-0.28039634,-0.328449,-0.09779807,-0.29817334,,,,-0.037634753,-0.07779721,-0.14074071,-0.10926901,-0.20508066,0.017407712,-0.33684242,-0.083995454,-0.41890293,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.35239646,-0.32397532,-0.1356695,-0.037634753,,,,,,,-0.067042984,-0.12769023,-0.07806634,-0.07856693,1.4038999,-0.10042232,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5042523,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14802442,-0.3784744,-0.39439777,-0.5162469,-0.24294917,-0.40749186,-0.36068827,-0.31903806,-0.42326385,-0.2378181,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.13420561,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.47560108,-0.10685144,-0.07806634,-0.074903354,-0.07497282,0.43719393,-0.19715758,0.21770972,0.6835689,0.8862889,-0.36829862,0.31345877,1.4971606,-0.112919204,-0.1551359,-0.36582273,-0.37439606,-0.4973592,-0.24365877,-0.37430447,-0.335938,-0.29985482,-0.40016493,-0.22285224,-0.30129182,-0.1631618,-0.22600856,-0.29923034,-0.08811166,-0.29817334,,,,-0.08163304,-0.07779721,-0.14311932,-0.112548105,-0.20508066,0.75822544,0.1171507,0.6573214,0.12108062,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.15085751,0.21770972,0.31345877,-0.08163304,,,,,,,-0.10685144,-0.074903354,-0.07806634,-0.07497282,1.4038999,-0.17593174,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5003088,-0.22627681,-0.10161904,-0.14175455,-0.08159399,-0.4976484,0.31814793,-0.23630376,-0.5269269,-0.5362338,0.3589283,-0.40764743,-0.56704336,-0.11392205,-0.1548572,-0.3673825,-0.39439777,-0.51159734,-0.23072416,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.111728914,-0.1429739,-0.11208348,0.547943,-0.60652924,-0.42134243,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.37593395,-0.23630376,-0.40764743,-0.24112682,,,,,,,-0.22627681,-0.14175455,-0.10161904,-0.08159399,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5030006,-0.18646835,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15310031,-0.3771819,-0.39072508,-0.5147716,-0.24397904,-0.40787667,-0.36156967,-0.31903806,-0.4237429,-0.23880942,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.16412982,-0.111728914,-0.1414134,-0.110667214,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.16412982,,,,,,,-0.18646835,-0.14814742,-0.10161904,-0.082019284,-0.68920213,-0.17472893,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.05527253,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542799,0.88437605,-0.39439777,0.013117262,1.1489053,0.1125717,0.83051604,-0.31903806,0.2241275,1.1019423,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332195,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.68304384,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50452083,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.11698774,-0.37922964,-0.39439777,-0.5165635,-0.24378155,-0.40780285,-0.36140063,-0.31903806,-0.423651,-0.23861933,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.095988736,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6972931,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5027646,-0.22627681,-0.08984269,-0.14814742,-0.08176077,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.5720656,-0.36829862,-0.5186269,-0.47429568,-0.11405715,-0.15340288,-0.3768499,-0.39017636,-0.5144929,-0.24397984,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.3297195,-0.21768023,-0.28321213,-0.33015797,-0.09907492,-0.29817334,,,,-0.22462747,-0.09664816,-0.14249523,-0.10900091,-0.20508066,-0.6409059,-0.5733647,-0.609132,-0.5496403,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,2.1356106,-0.6008478,-0.4798359,-0.5186269,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.08984269,-0.08176077,-0.67128414,-0.21268411,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5028137,-0.18646835,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15334657,-0.37691894,-0.39243984,-0.5150972,-0.24254328,-0.40636238,-0.3581012,-0.31903806,-0.42185786,-0.2349084,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.111728914,-0.14161555,-0.11090468,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.10161904,-0.082019284,-0.68464893,-0.21121402,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.47771183,-0.1466599,-0.07806634,0.11633489,-0.080409855,3.111456,-0.19715758,2.8785882,4.5203466,-0.28182796,-0.36829862,-0.36596498,-0.095574334,-0.11212687,-0.15515839,-0.36429268,-0.37592724,-0.50333565,-0.24368408,-0.3899297,-0.34101644,-0.30223984,-0.40732753,-0.22654773,-0.31096715,-0.1817172,-0.23859252,-0.30806226,-0.09853773,-0.29817334,,,,-0.15863003,-0.09287797,-0.14315931,-0.11251913,-0.20508066,1.7946827,0.48423693,1.6320797,1.4643768,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.5790157,2.8785882,-0.36596498,-0.15863003,,,,,,,-0.1466599,0.11633489,-0.07806634,-0.080409855,1.4038999,-0.20306167,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.47031,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15532564,-0.33120725,-0.32116452,-0.47781938,-0.23979507,-0.36817572,-0.3161027,-0.2461333,-0.37626854,-0.23478206,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.14319591,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6905124,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50323343,-0.22627681,-0.10161904,-0.14248516,-0.08091019,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.38932338,1.5281951,-0.15130042,-0.56704336,-0.10948429,-0.1536101,-0.37560862,-0.39439777,-0.5150456,-0.23979063,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14220609,-0.11027964,0.4618832,-0.4655848,-0.3062565,-0.42370695,-0.5273242,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.21005067,-0.26413602,-0.15130042,-0.22462747,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.08091019,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.500357,-0.1466599,-0.11339539,-0.14248516,-0.082019284,-0.50786525,-0.19715758,-0.40793595,-0.4188706,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.114482254,-0.1545592,-0.37346393,-0.38460112,-0.5116565,-0.24397393,-0.4029798,-0.35596204,-0.30928534,-0.41765004,-0.2388045,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14225216,-0.112917036,-0.20508066,-0.6409059,-0.5733647,-0.609132,-0.5496403,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6008478,-0.40793595,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14248516,-0.11339539,-0.082019284,-0.6057703,-0.22150467,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045541,-0.18646835,-0.11339539,-0.14248516,-0.082019284,-0.50786525,-0.19715758,-0.37198594,-0.39458552,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.07066848,-0.07539695,-0.37932333,-0.39439777,-0.51660275,-0.2438848,-0.40784144,-0.361489,-0.31903806,-0.42369905,-0.23871872,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.12680967,-0.044776123,-0.112917036,-0.20508066,-0.6409059,-0.5131001,-0.59888476,-0.54908663,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.50819224,-0.37198594,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14248516,-0.11339539,-0.082019284,-0.7380755,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
2.3632133,0.1319993,0.004368108,0.00053255365,-0.039640438,0.5955552,-0.19715758,0.08655028,0.40536746,1.9666178,-0.36829862,1.0216434,2.0678654,-0.114713535,-0.1554249,0.04513155,1.5858333,2.5908165,-0.24397944,2.6627052,0.4198916,2.54795,3.376978,-0.23831843,3.1146314,1.2502265,3.287015,3.425702,-0.09907419,-0.29817334,,,,0.18235667,0.0277681,-0.1433234,-0.112904616,-0.20508066,1.7946827,0.70041174,1.3959333,1.0729158,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.6745106,0.08655028,1.0216434,0.18235667,,,,,,,0.1319993,0.00053255365,0.004368108,-0.039640438,1.4038999,-0.21081308,0.19811134,0.6306365,0.25937682,-0.08464618,0.20869216,0.2902027,3.6508996,-0.12446641,3.4362898,3.7647471,1.0
