0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.5045022,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.12564561,-0.37917724,-0.39439777,-0.5165415,-0.2437238,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12498912,-0.06983136,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7310655,0.6662989,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4937228,0.29123312,0.07502621,-0.013166461,-0.034737103,0.05406183,-0.19715758,-0.112549685,-0.04652525,1.9128702,-0.36829862,0.5407584,1.7246664,-0.08893945,-0.15203045,-0.37835643,-0.3924533,-0.5142363,-0.24398011,-0.39929694,-0.36005896,-0.31665322,-0.42119053,-0.23880981,-0.318598,-0.21483694,-0.27982926,-0.32725412,-0.099075414,-0.29817334,,,,0.3583498,0.11825265,-0.14137322,-0.10766669,-0.20508066,1.7431177,0.3550609,1.1048577,0.648496,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.31061354,-0.112549685,0.5407584,0.3583498,,,,,,,0.29123312,-0.013166461,0.07502621,-0.034737103,1.4038999,-0.17472893,0.9414323,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49226117,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15523353,-0.3447468,-0.39439777,-0.5021089,-0.20577617,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14320558,-0.11262781,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6974241,-0.20319532,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.26765642,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542307,0.28700152,-0.39439777,-0.23729138,0.49050713,-0.13343741,0.26703274,-0.31903806,-0.08211233,0.46818653,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14331588,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.68684363,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49067733,-0.22627681,-0.10161904,-0.14211985,-0.08102694,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.41440564,1.3285642,-0.19506697,-0.56704336,-0.11432457,-0.15525629,-0.3402919,-0.39439777,-0.50024146,-0.2008662,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.10795873,-0.1432196,-0.11266075,0.5049131,-0.4896485,-0.32180864,-0.46318364,-0.53425646,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.23246734,-0.25021988,-0.19506697,-0.24112682,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08102694,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.33544216,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15541163,-0.14153507,-0.03583547,-0.32578915,-0.22143193,-0.21195519,-0.13719137,0.03791592,-0.19034159,-0.2171062,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.1433018,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6968673,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.503224,-0.22627681,-0.10161904,-0.1415719,-0.081235416,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.4591954,0.9720804,-0.27322155,-0.56704336,-0.11061628,-0.15362272,-0.37558213,-0.39439777,-0.5150345,-0.23976143,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14221385,-0.11029791,0.569458,-0.53261936,-0.35135776,-0.53226787,-0.54354864,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.27505898,-0.2293457,-0.27322155,-0.22462747,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.081235416,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49429956,-0.027234528,-0.030960942,0.049301047,-0.08034314,0.784567,-0.19715758,0.7737748,1.0457137,-0.382157,-0.36829862,-0.47731668,-0.3551526,-0.1093399,-0.15387614,-0.3769991,-0.38921076,-0.5102748,-0.24397904,-0.40400776,-0.35979816,-0.31616524,-0.42136636,-0.23877521,-0.319199,-0.2109553,-0.27462554,-0.32246628,-0.099073455,-0.29817334,,,,0.006363533,-0.017474176,-0.14244364,-0.11049121,-0.20508066,0.22882436,-0.1822837,0.10854721,-0.31865424,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.20505002,0.7737748,-0.47731668,0.006363533,,,,,,,-0.027234528,0.049301047,-0.030960942,-0.08034314,1.4038999,-0.20506634,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.5581817,-0.027234528,-0.05451364,-0.018646067,-0.07622367,0.3222543,-0.19715758,0.34237495,0.57830995,0.07111533,-0.36829862,-0.13254333,0.2482595,-0.11474575,-0.15542072,-0.08048435,0.5001156,0.5090767,-0.24394539,-0.18454477,-0.25926226,-0.09976245,-0.19540262,-0.23872727,0.93407416,0.99417233,1.4045097,0.9096999,-0.09901233,-0.29817334,,,,0.006363533,-0.047635693,-0.14332013,-0.112900265,-0.20508066,-0.023844318,-0.063643016,0.06728255,-0.34250227,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.074939385,0.34237495,-0.13254333,0.006363533,,,,,,,-0.027234528,-0.018646067,-0.05451364,-0.07622367,1.4038999,-0.1888953,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
1.451182,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554316,2.371094,4.135539,1.7877126,-0.23984799,1.8575326,2.2328868,4.19058,2.3943872,-0.23483299,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14332637,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6905779,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49836394,0.09219084,-0.0074082417,0.47323987,-0.044994082,2.8611429,0.15619476,2.1503112,2.850097,1.791042,0.059481923,0.97516763,2.1650422,-0.059545994,-0.15186837,-0.37838066,-0.3926477,-0.5148503,-0.24397984,-0.40067124,-0.3595076,-0.3157483,-0.42033267,-0.23877302,-0.32453528,-0.21519516,-0.28069136,-0.32803887,-0.09907492,-0.29817334,,,,0.12735881,0.008917152,-0.14113376,-0.1077604,0.31127843,1.6262369,1.6476661,1.9300091,2.018494,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,1.6423124,2.1503112,0.97516763,0.12735881,,,,,,,0.09219084,0.47323987,-0.0074082417,-0.044994082,-0.742858,-0.22150467,0.9414323,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4906071,0.37085003,0.07502621,0.106106296,-0.028457828,1.3183978,-0.19715758,0.12551542,0.62439054,1.9128702,-0.36829862,0.68788433,1.8406079,-0.0902954,-0.1526127,-0.3781417,-0.39186394,-0.51265395,-0.2439797,-0.39560136,-0.35969618,-0.31571728,-0.41933963,-0.23880671,-0.31486493,-0.21388237,-0.27802575,-0.32400647,-0.09907468,-0.29817334,,,,0.44634637,0.11825265,-0.14159203,-0.10883702,-0.20508066,1.7431177,0.49538597,1.2134472,0.79932946,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.4477381,0.12551542,0.68788433,0.44634637,,,,,,,0.37085003,0.106106296,0.07502621,-0.028457828,1.4038999,-0.17325884,0.9414323,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.1662638,-0.18646835,-0.11339539,-0.13682291,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480203,-0.15543202,4.320205,-0.39439777,1.453355,4.935715,1.5275053,4.071418,-0.31903806,1.985481,4.74702,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.12680967,-0.1433269,-0.112917036,0.4618832,-0.6409059,-0.46488842,-0.6753709,-0.55130136,-0.10675587,3.35588,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.4387006,-0.26413602,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.13682291,-0.11339539,-0.082019284,-0.6962121,-0.22150467,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.43705478,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15539698,-0.18946715,-0.39439777,-0.43701845,-0.03463424,-0.3296554,-0.18240407,-0.31903806,-0.32637063,-0.037299942,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14328377,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6890711,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
2.4566,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543182,2.3969092,5.20966,2.9731843,-0.24335021,3.0221312,3.5666418,6.512223,3.844172,-0.23494987,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.14332716,-0.112915836,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,0.87344867,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50299174,-0.22627681,-0.08984269,-0.14814742,-0.08176077,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.5720656,-0.36829862,-0.5186269,-0.47429568,-0.113950714,-0.15311334,-0.37716934,-0.39071128,-0.5147628,-0.24397446,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971743,-0.21767221,-0.28321213,-0.3301555,-0.09906515,-0.29817334,,,,-0.22462747,-0.09664816,-0.14237641,-0.10844252,-0.20508066,-0.6409059,-0.5733647,-0.609132,-0.5496403,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,2.1356106,-0.6008478,-0.4798359,-0.5186269,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.08984269,-0.08176077,-0.692052,-0.20506634,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49387887,-0.18646835,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15508822,-0.36435345,-0.36965877,-0.50403965,-0.24391873,-0.39549905,-0.3332188,-0.31903806,-0.40833485,-0.20692292,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.111728914,-0.14304526,-0.11258411,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.10161904,-0.082019284,-0.7300173,-0.16911584,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
