0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
0.17265524,0.64950925,0.1927897,1.0031178,0.107109435,2.5546374,-0.19715758,1.4269754,2.3611932,1.988117,-0.36829862,2.1599107,2.194441,-0.1129277,-0.15534434,-0.33972493,-0.18875384,-0.004813537,-0.24397944,-0.12624738,-0.33224922,-0.2767468,-0.34803396,-0.23880981,0.46514493,-0.09572938,0.0716763,0.28862107,-0.099072725,-0.29817334,,,,0.40784788,0.12767813,-0.14327718,-0.11278019,-0.20508066,1.8153088,2.0949638,2.0816503,2.3263395,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.0046694,1.4269754,2.1599107,0.40784788,,,,,,,0.64950925,1.0031178,0.1927897,0.107109435,1.4038999,-0.10429803,0.64410394,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5044789,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.12057728,-0.3792608,-0.39431718,-0.516556,-0.24386972,-0.40775427,-0.36143002,-0.31895784,-0.42364195,-0.2387042,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.10040869,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6905124,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.40724435,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15539551,-0.2425145,-0.19581926,-0.40878156,-0.22581,-0.29512534,-0.23244186,-0.12135026,-0.291838,-0.22132042,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14328194,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.7332602,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5040673,-0.18646835,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14829203,-0.37868202,-0.39322045,-0.51603466,-0.24396476,-0.40787134,-0.36155745,-0.31903806,-0.42373624,-0.23879568,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.111728914,-0.13746631,-0.1060307,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.10161904,-0.082019284,-0.6877281,-0.17325884,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50220144,-0.18646835,-0.10161904,-0.01828076,-0.07855026,1.2290002,-0.19715758,1.9937547,2.5083861,0.11769668,5.563592,0.73340935,-0.56704336,-0.0940765,-0.15388262,-0.37605795,-0.38938537,-0.51395994,-0.24363561,-0.4051163,-0.35524708,-0.31903806,-0.42030668,-0.23169833,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.111728914,-0.1420556,-0.11142158,-0.20508066,0.5279016,1.5343401,0.76231605,0.23119979,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,2.0996125,1.9937547,0.73340935,-0.18062918,,,,,,,-0.18646835,-0.01828076,-0.10161904,-0.07855026,-0.6862868,-0.16764575,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49727517,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15509635,-0.35884973,-0.39439777,-0.5080206,-0.22131978,-0.39941007,-0.34217697,-0.31903806,-0.41320342,-0.21699825,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14291358,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.47520116,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
1.1393694,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543199,4.244559,-0.39439777,1.4216454,4.852341,1.4963528,4.000063,-0.31903806,1.9467015,4.6667666,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332685,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6199868,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.8192613,-0.18646835,-0.08984269,-0.14814742,-0.08113535,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.4376963,-0.36829862,-0.40139505,-0.24990606,-0.11480015,-0.15542975,0.8617891,2.082771,1.0318081,-0.24364705,-0.39567748,-0.3336275,-0.31903806,-0.40855697,-0.20738254,1.2489786,5.837581,-0.28321213,1.5414667,7.296199,-0.29817334,,,,-0.18612896,-0.102303445,-0.14332642,-0.11291166,-0.20508066,-0.51199335,-0.5106118,-0.4727882,-0.5357646,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.5283672,-0.4798359,-0.40139505,-0.18612896,,,,,,,-0.18646835,-0.14814742,-0.08984269,-0.08113535,1.4038999,-0.20600186,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.45806783,-0.22627681,-0.10161904,-0.14175455,-0.08051826,-0.4976484,0.31814793,-0.23630376,-0.5269269,-0.30511862,2.1983845,-0.004369816,-0.56704336,-0.11460105,-0.1553805,-0.2485708,-0.39439777,-0.46179363,-0.09977551,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14329608,-0.11284041,0.547943,-0.38479957,-0.2207197,-0.31761333,-0.5028469,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.08675906,-0.23630376,-0.004369816,-0.24112682,,,,,,,-0.22627681,-0.14175455,-0.10161904,-0.08051826,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5011666,-0.10685144,-0.07806634,-0.06997171,-0.077216014,0.5061577,-0.19715758,0.26467663,0.7650736,0.40435112,-0.36829862,0.03314438,0.84003514,-0.1019287,-0.15291032,-0.37780747,-0.39218554,-0.5149629,-0.24397662,-0.4039176,-0.35854763,-0.31579247,-0.42108908,-0.23880462,-0.32749164,-0.21340787,-0.2778518,-0.32751837,-0.09906906,-0.29817334,,,,-0.13113111,-0.09287797,-0.14155334,-0.10978886,-0.20508066,0.29585892,-0.02398504,0.3319869,-0.16713105,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.004137655,0.26467663,0.03314438,-0.13113111,,,,,,,-0.10685144,-0.06997171,-0.07806634,-0.077216014,1.4038999,-0.21722804,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.1288388,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543208,3.3241203,5.7065177,2.5865054,-0.23934759,2.6424778,3.1318443,5.7545114,3.371279,-0.23435132,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14332697,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6893659,-0.22150467,-0.24788125,0.6306365,-0.1381323,-0.08464618,-0.14514303,-0.12259914,3.6454258,-0.12446641,3.4311047,3.7591333,0.0
-0.5045804,-0.22627681,-0.10161904,-0.13956271,-0.08149392,-0.4669978,0.4948241,-0.15280703,-0.5269269,-0.5147347,0.5300405,-0.37013322,-0.56704336,0.95284593,0.3902002,-0.37939724,-0.39439777,-0.5166337,-0.24396625,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,0.1926029,0.67629665,0.80612254,-0.5859032,-0.3653547,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.29523396,-0.15280703,-0.37013322,-0.22462747,,,,,,,-0.22627681,-0.13956271,-0.10161904,-0.08149392,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.498976,-0.22627681,-0.07806634,-0.14814742,-0.08176077,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.5720656,-0.36829862,-0.5347789,-0.4913152,-0.11456138,-0.15455478,-0.3741512,-0.38902882,-0.5130414,-0.2439762,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32664555,-0.21178529,-0.27581447,-0.3265155,-0.09906832,-0.29817334,,,,-0.22462747,-0.0815674,-0.1430582,-0.111010596,-0.20508066,-0.6409059,-0.5805964,-0.616125,-0.54997253,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,3.6720262,-0.6124297,-0.4798359,-0.5347789,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.07806634,-0.08176077,-0.692052,-0.20506634,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.82148594,0.4902754,0.169237,-0.0053123594,0.14046547,0.48316976,-0.19715758,-0.19345675,0.21950999,1.930786,-0.36829862,2.9081905,1.819906,-0.11389586,-0.15539353,-0.29060388,0.2645665,1.0189891,-0.24397957,-0.380507,-0.35808787,-0.3059196,-0.39890414,-0.23880994,1.2627776,0.047892604,0.8282872,1.5261613,-0.09907297,-0.29817334,,,,0.57834125,0.23889872,-0.14330696,-0.11285252,-0.20508066,1.7603061,2.3024747,2.249764,2.687976,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.2161095,-0.19345675,2.9081905,0.57834125,,,,,,,0.4902754,-0.0053123594,0.169237,0.14046547,1.4038999,-0.20413083,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49356505,-0.22627681,-0.10161904,-0.14138924,-0.081577316,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.5326506,0.387447,-0.40139505,-0.56704336,-0.11444565,-0.15520987,-0.3484142,-0.39439777,-0.5036462,-0.20981823,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.111728914,-0.14319101,-0.11259359,0.59097296,-0.6030916,-0.41201115,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.36248395,-0.22238764,-0.40139505,-0.24112682,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.081577316,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4832484,-0.10685144,-0.07806634,-0.074903354,-0.07497282,0.43719393,-0.19715758,0.21770972,0.6835689,0.8862889,-0.36829862,0.31345877,1.4971606,-0.11224379,-0.15502925,-0.36940768,-0.37310252,-0.49690846,-0.2436943,-0.38316256,-0.34270117,-0.29175487,-0.39961374,-0.23376016,-0.30612314,-0.17242734,-0.23341063,-0.3039157,-0.09223049,-0.29817334,,,,-0.08163304,-0.07779721,-0.14304428,-0.11241587,-0.20508066,0.75822544,0.1171507,0.6573214,0.12108062,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.15085751,0.21770972,0.31345877,-0.08163304,,,,,,,-0.10685144,-0.074903354,-0.07806634,-0.07497282,1.4038999,-0.17593174,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
4.624828,-0.027234528,-0.0074082417,0.2617271,-0.067284256,1.3235062,-0.19715758,2.122479,1.9465686,0.29506412,-0.36829862,0.046691157,0.453245,-0.11476938,-0.15542988,0.6511299,2.7281883,3.142359,-0.24397406,5.5336394,2.360235,4.4126005,4.051066,-0.22305983,5.8330317,2.7370534,4.707124,4.0952773,-0.09906441,3.35588,,,,-0.004636038,0.008917152,-0.14332692,-0.112910785,-0.20508066,0.59149843,0.77821416,0.73535734,0.20212895,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,0.7752361,2.122479,0.046691157,-0.004636038,,,,,,,-0.027234528,0.2617271,-0.0074082417,-0.067284256,-0.6790475,-0.15722144,0.049447145,0.6306365,0.010377161,0.086290434,0.0201383,-0.006978952,3.5309122,5.363724,4.099623,2.8004534,1.0
-0.49419397,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15519632,-0.35018325,-0.39439777,-0.50438774,-0.21176799,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.1431827,-0.11257402,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.697981,-0.19998784,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48545218,-0.027234528,-0.07806634,0.43634385,-0.0716122,2.6287096,-0.19715758,3.23113,3.1967993,0.11769668,5.563592,0.73340935,-0.56704336,-0.104612805,-0.15485388,-0.37268305,-0.3855527,-0.5068908,-0.24366187,-0.38571522,-0.35141835,-0.31077436,-0.4118217,-0.23164093,-0.30968145,-0.17925145,-0.2691139,-0.31481072,-0.0658499,3.35588,,,,-0.004636038,-0.0815674,-0.14285292,-0.11235815,-0.20508066,1.4698229,2.0419621,1.5422149,1.3104305,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,2.1837993,3.23113,0.73340935,-0.004636038,,,,,,,-0.027234528,0.43634385,-0.07806634,-0.0716122,-0.689759,-0.12741861,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.121453196,0.1319993,-0.019184591,0.009299924,-0.08032646,0.784567,-0.19715758,0.11994894,0.47831264,-0.382157,-0.36829862,-0.48775586,-0.3660511,-0.11468181,-0.1553756,-0.31601942,-0.122358836,-0.111240365,-0.24391873,0.03591312,-0.24862619,0.053760804,0.0759158,-0.23873025,0.12950325,0.033947367,0.24199598,0.16118065,-0.09896392,-0.29817334,,,,0.18235667,-0.0023934168,-0.1432891,-0.11284261,-0.20508066,0.22882436,-0.34800178,-0.1375774,-0.44180813,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.3819117,0.11994894,-0.48775586,0.18235667,,,,,,,0.1319993,0.009299924,-0.019184591,-0.08032646,1.4038999,-0.20506634,0.49543974,0.6306365,0.80237544,-0.08464618,0.69203204,0.8540913,0.22013317,-0.12446641,0.18655929,0.24629278,0.0
