0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.119988166,0.052382383,-0.030960942,0.16327685,-0.07227932,0.8790729,-0.19715758,1.0031009,1.1699313,0.2789398,-0.36829862,-0.04545678,0.44241455,-0.114476204,-0.15538542,-0.30214137,-0.07188553,-0.081489794,-0.24391483,0.0376101,-0.21580108,0.13794589,0.11309154,-0.23874761,0.1286281,0.07532594,0.3323304,0.19763564,-0.098810606,-0.29817334,,,,0.0943601,-0.017474176,-0.14329714,-0.11285216,-0.20508066,0.29242125,0.22825135,0.39263368,-0.119481586,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.21153197,1.0031009,-0.04545678,0.0943601,,,,,,,0.052382383,0.16327685,-0.030960942,-0.07227932,1.4038999,-0.20439813,0.34677553,0.6306365,0.08862003,-0.08464618,0.05669625,0.11287668,0.2579071,-0.12446641,0.22233993,0.28503215,0.0
-0.47132787,-0.067042984,-0.05451364,-0.1317086,-0.08093521,-0.54107,0.06785668,-0.3545908,-0.5269269,-0.5810235,0.0024445162,-0.485802,-0.56704336,-0.11451368,-0.155063,-0.36901635,-0.3839465,-0.5089701,-0.24361219,-0.3767914,-0.34377027,-0.31779465,-0.41328374,-0.21964048,-0.29756376,-0.1868465,-0.2816287,-0.31980774,-0.062887125,-0.29817334,,,,-0.048634324,-0.047635693,-0.1431006,-0.11238115,0.18218866,-0.64950013,-0.5085758,-0.6575169,-0.5511807,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.5404722,-0.3545908,-0.485802,-0.048634324,,,,,,,-0.067042984,-0.1317086,-0.05451364,-0.08093521,-0.742858,-0.22150467,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50450003,-0.22627681,-0.10161904,-0.14248516,-0.081143685,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.4394879,1.1289333,-0.23883355,-0.56704336,-0.0445476,-0.12639259,-0.37917125,-0.39439777,-0.516539,-0.2437172,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12544902,-0.0709118,0.4618832,-0.51371217,-0.3498025,-0.49279115,-0.53868127,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.2728173,-0.26413602,-0.23883355,-0.22462747,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.081143685,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.11467903,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542716,0.7172827,-0.39439777,-0.056925252,0.96474284,0.04375979,0.6729025,-0.31903806,0.13846828,0.92467266,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332092,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.47520116,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50037813,-0.22627681,-0.10161904,-0.1415719,-0.08081847,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.36961588,1.685048,-0.1169124,-0.56704336,-0.11292802,-0.1548477,-0.36757755,-0.39439777,-0.5116791,-0.23093915,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14296804,-0.11206974,0.569458,-0.44667763,-0.273597,-0.40890318,-0.5244204,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.1629757,-0.2293457,-0.1169124,-0.24112682,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.08081847,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.45784584,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15538076,-0.2479464,-0.39439777,-0.4615319,-0.09908731,-0.35373816,-0.23756558,-0.31903806,-0.3563496,-0.09934068,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14326377,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6800302,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5043141,-0.18646835,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1417839,-0.3790291,-0.39431375,-0.51645803,-0.24361663,-0.4076993,-0.3611634,-0.31903806,-0.42352208,-0.2383525,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.111728914,-0.13212378,-0.099755034,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.10161904,-0.082019284,-0.731131,-0.00606897,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045832,-0.22627681,-0.10161904,-0.14248516,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,0.66749233,1.2632141,-0.37940505,-0.39439777,-0.51663697,-0.24397486,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.24112682,-0.1173842,0.7300934,1.9390385,-0.20508066,-0.6409059,-0.5131001,-0.59888476,-0.54908663,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.50819224,-0.26413602,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.082019284,-0.7408271,-0.21321869,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5016295,-0.22627681,-0.10161904,-0.13956271,-0.080559954,-0.4669978,0.4948241,-0.15280703,-0.5269269,-0.31407657,2.1270878,-0.020000732,-0.56704336,-0.11151098,-0.15459968,-0.37109706,-0.39439777,-0.51315445,-0.23481819,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.111728914,-0.14281535,-0.11171101,0.80612254,-0.39339375,-0.19117063,-0.35955733,-0.5135426,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.04416741,-0.15280703,-0.020000732,-0.21362789,,,,,,,-0.22627681,-0.13956271,-0.10161904,-0.080559954,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50453764,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.10327732,-0.37927705,-0.39439777,-0.5165833,-0.24383378,-0.40782237,-0.36144534,-0.31903806,-0.4236753,-0.2386696,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.07910648,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6919865,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.04814414,0.17180775,0.016144458,-0.08020031,0.011252532,0.36312172,-0.19715758,-0.24452694,0.1502397,1.988117,-0.36829862,2.611677,2.2126405,-0.11369376,-0.1553741,-0.3182749,-0.1691367,-0.14882314,-0.24397944,-0.24052492,-0.3232387,-0.2346428,-0.314213,-0.23880981,0.20564808,-0.012334946,0.12548369,0.12649556,-0.09907126,-0.29817334,,,,0.0943601,-0.017474176,-0.14329214,-0.112831146,-0.20508066,1.8153088,1.7348615,2.2087324,2.597737,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.7080001,-0.24452694,2.611677,0.0943601,,,,,,,0.17180775,-0.08020031,0.016144458,0.011252532,1.4038999,-0.15307845,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.47210753,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1553576,-0.2880604,-0.39439777,-0.47834697,-0.1432991,-0.3702578,-0.27540377,-0.31903806,-0.37691376,-0.14189771,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14323527,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.68304384,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
3.0087023,0.25142467,0.016144458,0.6688618,-0.028424473,3.0705886,-0.19715758,1.9142724,3.022796,1.9666178,-0.36829862,1.2594606,2.1648722,-0.114667654,-0.15542506,0.050236266,1.35593,2.2386916,-0.24397877,3.661644,0.41519833,2.0464687,2.9459164,-0.23873854,3.8887846,1.4003706,2.9449384,3.005618,-0.09907297,-0.29817334,,,,0.31435153,0.04284886,-0.14332308,-0.112905875,-0.20508066,1.7946827,1.4246975,1.9210081,2.0007682,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.3890042,1.9142724,1.2594606,0.31435153,,,,,,,0.25142467,0.6688618,0.016144458,-0.028424473,1.4038999,-0.201057,0.49543974,0.6306365,0.039307047,0.6060041,0.14649144,-0.09430314,2.3210711,5.781664,3.0127933,1.4956273,1.0
-0.21104132,0.25142467,0.063249856,0.45680106,-0.040782884,1.9722766,-0.19715758,1.292864,2.0369916,1.988117,-0.36829862,0.46351555,1.5339968,-0.11357063,-0.15531595,-0.3488302,-0.25948367,-0.26278874,-0.24398011,-0.3172507,-0.3442724,-0.29842684,-0.40412754,-0.23880981,0.00913803,-0.12484339,-0.049487073,-0.020562105,-0.099075414,-0.29817334,,,,0.11635924,0.02399791,-0.1432615,-0.1127349,-0.20508066,1.8153088,0.71889824,1.2594112,0.8658638,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.67492694,1.292864,0.46351555,0.11635924,,,,,,,0.25142467,0.45680106,0.063249856,-0.040782884,1.4038999,-0.1262158,0.49543974,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.502906,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1539657,-0.37468767,-0.39439777,-0.5146595,-0.23877558,-0.4059324,-0.35711634,-0.31903806,-0.42132258,-0.23380072,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14152135,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50457215,-0.18646835,-0.11339539,-0.08567991,-0.082019284,0.2864953,-0.19715758,0.7099925,0.9330972,-0.6276049,-0.36829862,-0.56708276,-0.56704336,1.0594127,0.037579793,-0.37937403,-0.39439777,-0.516624,-0.24394067,-0.40786234,-0.36153683,-0.31903806,-0.42372504,-0.2387725,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.21362789,-0.12680967,0.0943372,-0.112917036,-0.20508066,-0.10634838,0.4542435,0.16844344,-0.2817447,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,0.8861239,0.7099925,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.08567991,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5011565,-0.22627681,-0.10161904,-0.1415719,-0.08081847,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.36961588,1.685048,-0.1169124,-0.56704336,-0.11250218,-0.15471469,-0.3697669,-0.39439777,-0.51259685,-0.23335214,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14288616,-0.111877374,0.569458,-0.44667763,-0.273597,-0.40890318,-0.5244204,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.1629757,-0.2293457,-0.1169124,-0.22462747,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.08081847,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5022739,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15436716,-0.3729097,-0.39439777,-0.5139143,-0.236816,-0.4052002,-0.35543925,-0.31903806,-0.42041114,-0.23191448,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.1420157,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7304431,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48803583,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15528458,-0.33286214,-0.39439777,-0.49712706,-0.19267745,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14323702,-0.112701654,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7414495,-0.03346619,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
