0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.50283074,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15402867,-0.374476,-0.39439777,-0.51457083,-0.23854227,-0.40584522,-0.35691667,-0.31903806,-0.42121407,-0.23357615,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.1415989,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7316879,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5032286,-0.22627681,-0.10161904,-0.14211985,-0.08161067,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.539817,0.3304096,-0.41389978,-0.56704336,-0.11215351,-0.15361662,-0.37559494,-0.39439777,-0.51503986,-0.23977555,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14221011,-0.110289104,0.5049131,-0.60996693,-0.43067372,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.38938394,-0.25021988,-0.41389978,-0.22462747,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08161067,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49444157,0.052382383,-0.05451364,0.39433354,-0.07709093,2.9071188,-0.19715758,2.1033442,3.1370347,0.17502756,-0.36829862,-0.19756794,0.25584584,-0.09941456,-0.15385436,-0.3770324,-0.39171937,-0.51395804,-0.24385977,-0.39612782,-0.35772616,-0.31443062,-0.4180213,-0.2386797,-0.32145417,-0.20975503,-0.27852237,-0.32645598,-0.09885682,-0.29817334,,,,0.0943601,-0.047635693,-0.1421321,-0.11116005,-0.20508066,1.6571759,0.57721657,1.3762109,1.0421324,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.5809124,2.1033442,-0.19756794,0.0943601,,,,,,,0.052382383,0.39433354,-0.05451364,-0.07709093,1.4038999,-0.170185,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5024675,-0.22627681,-0.10161904,-0.14266782,-0.08163569,-0.5104194,0.24453284,-0.27109405,-0.5269269,-0.5451917,0.28763154,-0.42327833,-0.56704336,-0.113230266,-0.15426965,-0.37345436,-0.39439777,-0.5141426,-0.23741628,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14261216,-0.11123367,0.4403682,-0.6151234,-0.44467065,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.40955892,-0.27109405,-0.42327833,-0.24112682,,,,,,,-0.22627681,-0.14266782,-0.10161904,-0.08163569,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
2.3349485,0.29123312,0.05147351,0.03761122,-0.034970593,0.94292825,-0.19715758,0.025617559,0.46145445,1.8770384,-0.36829862,0.692769,1.8553061,-0.11470086,-0.15542133,-0.08360298,1.3861897,2.8099313,-0.24397823,-0.38690782,-0.35787606,-0.3141946,-0.41645756,-0.23880553,3.0814946,0.7887859,2.9196613,3.6905937,-0.09907199,-0.29817334,,,,0.3583498,0.088091135,-0.14332123,-0.11289947,-0.20508066,1.708741,0.4618051,1.2061899,0.78897035,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.4190568,0.025617559,0.692769,0.3583498,,,,,,,0.29123312,0.03761122,0.05147351,-0.034970593,1.4038999,-0.20546728,0.49543974,0.6306365,0.35054845,-0.08464618,0.28984687,0.38488188,3.9291067,-0.12446641,3.6998162,4.0500646,0.0
0.22104344,0.21161622,0.027920809,0.21332392,-0.0578028,0.7334827,-0.19715758,0.66766435,0.9000119,1.1156125,-0.36829862,0.18945353,0.90776813,-0.114508666,-0.15539272,-0.29067156,-0.07039115,0.03771995,-0.24397607,-0.11198664,-0.29995832,-0.20746565,-0.27144173,-0.23880501,0.5334002,0.08328155,0.28717276,0.3401372,-0.099068075,-0.29817334,,,,0.27035323,0.057929616,-0.1433036,-0.112858094,-0.20508066,0.97823626,0.30177027,0.5663659,0.032433134,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.26499563,0.66766435,0.18945353,0.27035323,,,,,,,0.21161622,0.21332392,0.027920809,-0.0578028,1.4038999,-0.21709439,0.49543974,0.6306365,7.333946,-0.08464618,6.505986,7.6369414,0.40926614,-0.12446641,0.36571202,0.44025984,0.0
-0.5036754,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15272407,-0.3768517,-0.39439777,-0.5155667,-0.2411607,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14166059,-0.108998105,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6855661,-0.1315616,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.38450098,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15541296,-0.041648533,-0.39439777,-0.37505555,0.12828448,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14331606,-0.11288735,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7302793,-0.170185,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.500943,0.012573929,-0.06628999,-0.08732379,-0.051932137,-0.05832358,-0.19715758,-0.14883098,-0.016516536,1.9666178,-0.36829862,2.2527342,2.3704062,-0.06736851,-0.15171196,-0.37838557,-0.3932645,-0.51557624,-0.24397998,-0.4036586,-0.3599603,-0.31794524,-0.4224437,-0.23874554,-0.32760412,-0.21497601,-0.27908927,-0.3276654,-0.09907517,-0.29817334,,,,0.050361816,-0.062716454,-0.14041257,-0.10900221,-0.20508066,1.7946827,0.9227519,1.7230384,1.6264234,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.95908,-0.14883098,2.2527342,0.050361816,,,,,,,0.012573929,-0.08732379,-0.06628999,-0.051932137,1.4038999,-0.21348599,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.38933742,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15540141,-0.21733098,-0.13386567,-0.38247812,-0.23945731,-0.2743833,-0.2086871,-0.05967456,-0.25966993,-0.23445693,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.14328921,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6890056,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50343364,-0.22627681,-0.10161904,-0.14230251,-0.08119372,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.45023745,1.0433772,-0.25759065,-0.56704336,-0.10981579,-0.15329301,-0.37617174,-0.39439777,-0.5152816,-0.24041125,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14201087,-0.10982103,0.48339814,-0.5240252,-0.3560234,-0.5100622,-0.54095596,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.28178397,-0.25717795,-0.25759065,-0.22462747,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08119372,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5019304,-0.22627681,-0.10161904,-0.14138924,-0.081385516,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.49144402,0.7154121,-0.32949284,-0.56704336,-0.112937614,-0.15450513,-0.37194365,-0.39439777,-0.51350933,-0.23575127,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14275715,-0.11157427,0.59097296,-0.5635584,-0.37624118,-0.5791464,-0.5477961,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.31092563,-0.22238764,-0.32949284,-0.22462747,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.081385516,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5024967,-0.22627681,-0.10161904,-0.1419372,-0.0810603,-0.5002026,0.3034249,-0.24326181,-0.5269269,-0.421572,1.2715268,-0.20757172,-0.56704336,-0.111675866,-0.15425338,-0.37353644,-0.39439777,-0.51417696,-0.23750675,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14260215,-0.11121014,0.52642804,-0.49652383,-0.3249191,-0.4755201,-0.5361808,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.23695067,-0.24326181,-0.20757172,-0.22462747,,,,,,,-0.22627681,-0.1419372,-0.10161904,-0.0810603,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.11693277,0.1319993,-0.0074082417,-0.02138587,-0.07825839,0.44485655,-0.19715758,0.0030535478,0.2342691,-0.08475302,-0.36829862,-0.41042623,-0.15022089,-0.11467418,-0.1553731,-0.31883472,-0.11845693,-0.09393074,-0.24391967,0.04114923,-0.2472936,0.067292504,0.09321204,-0.23857422,-0.29996037,-0.20341271,-0.2727122,-0.32153153,-0.09896563,-0.29817334,,,,0.18235667,0.012687341,-0.14328957,-0.11283429,-0.20508066,0.00021936542,-0.34241527,-0.20937747,-0.46909305,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.3769958,0.0030535478,-0.41042623,0.18235667,,,,,,,0.1319993,-0.02138587,-0.0074082417,-0.07825839,1.4038999,-0.22016823,0.49543974,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50424606,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14816117,-0.37845683,-0.39439777,-0.5162395,-0.24292979,-0.4074846,-0.36067167,-0.31903806,-0.42325485,-0.23779944,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.13437396,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7410236,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50321496,-0.22627681,-0.10161904,-0.13956271,-0.08149392,-0.4669978,0.4948241,-0.15280703,-0.5269269,-0.5147347,0.5300405,-0.37013322,-0.56704336,-0.11128397,-0.15363471,-0.3755566,-0.39439777,-0.51502377,-0.2397333,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14222124,-0.11031526,0.80612254,-0.5859032,-0.3653547,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.29523396,-0.15280703,-0.37013322,-0.22462747,,,,,,,-0.22627681,-0.13956271,-0.10161904,-0.08149392,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.2889023,0.33104157,0.027920809,1.7834138,-0.06591666,2.8611429,0.14147174,4.4255967,3.3173344,1.791042,-0.11163029,-0.06402779,1.038967,-0.11411277,-0.15539156,-0.29356956,0.027616186,0.24774888,-0.24397703,0.5080983,-0.21171075,0.24899295,0.51107264,-0.23880644,0.62128663,0.113926806,0.52183586,0.59887666,-0.09906979,-0.29817334,,,,0.34185046,0.025883006,-0.14330003,-0.11286313,0.18218866,1.6262369,1.699304,1.9244545,2.0075479,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,1.6536038,4.4255967,-0.06402779,0.34185046,,,,,,,0.33104157,1.7834138,0.027920809,-0.06591666,-0.742858,-0.22150467,1.8334174,-1.1742251,4.009576,-0.08464618,3.5468607,4.1846776,0.6759371,-0.12446641,0.6183112,0.7137467,1.0
-0.14192294,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542328,0.13062178,0.43796405,-0.09127861,-0.23811229,0.012202546,0.11952501,0.5095902,0.09645548,-0.23316225,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14331613,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.7332602,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.0650427,0.1319993,-0.04273729,0.3015456,-0.073263325,1.285193,-0.19715758,1.2332387,1.4494312,-0.11341847,-0.36829862,-0.020000732,0.01395119,-0.11474375,-0.1554258,0.102431476,1.7542307,2.4771562,-0.2437176,2.5685813,0.3959372,2.4406114,3.2375493,-0.23855777,2.7508883,2.1455178,4.3712935,3.2978587,-0.09664519,-0.29817334,,,,0.18235667,-0.032554936,-0.1433228,-0.11290871,-0.20508066,0.56571597,0.35434386,0.4568356,-0.0660044,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.33691576,1.2332387,-0.020000732,0.18235667,,,,,,,0.1319993,0.3015456,-0.04273729,-0.073263325,1.4038999,-0.22110374,0.34677553,0.6306365,0.34440765,-0.08464618,0.28438076,0.3785048,3.5065866,-0.12446641,3.2995918,3.6167455,1.0
-0.4255661,-0.22627681,-0.10161904,-0.14138924,-0.08094355,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.39648974,1.4711577,-0.16380514,-0.56704336,-0.11471157,-0.1554023,-0.15715288,-0.39439777,-0.42347288,0.0009810339,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.111728914,-0.14330949,-0.11287193,0.59097296,-0.47246015,-0.2938148,-0.44837987,-0.53179514,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.19211735,-0.22238764,-0.16380514,-0.24112682,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.08094355,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
