0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.49803597,-0.10685144,-0.07806634,-0.075451314,-0.07504787,0.42953128,-0.19715758,0.21249117,0.6745128,0.8701646,-0.36829862,0.30408022,1.4751748,-0.10654393,-0.15411648,-0.37633988,-0.3925536,-0.5147428,-0.24316888,-0.4002913,-0.35577893,-0.31555235,-0.41888136,-0.2349106,-0.32443586,-0.20754749,-0.27757126,-0.32563794,-0.09218453,-0.29817334,,,,-0.08163304,-0.07779721,-0.14240202,-0.11128425,-0.20508066,0.7427559,0.11015223,0.64373857,0.10744459,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.14317183,0.21249117,0.30408022,-0.08163304,,,,,,,-0.10685144,-0.075451314,-0.07806634,-0.07504787,1.4038999,-0.17593174,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.502552,-0.22627681,-0.10161904,-0.14175455,-0.0812104,-0.4976484,0.31814793,-0.23630376,-0.5269269,-0.45382062,1.0148585,-0.263843,-0.56704336,-0.11195744,-0.15422133,-0.3736918,-0.39439777,-0.5142421,-0.23767799,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.111728914,-0.1425824,-0.11116376,0.547943,-0.52746284,-0.3498025,-0.5223987,-0.54244244,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.2728173,-0.23630376,-0.263843,-0.24112682,,,,,,,-0.22627681,-0.14175455,-0.10161904,-0.0812104,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50457525,-0.18646835,-0.11339539,-0.14248516,-0.082019284,-0.50786525,-0.19715758,-0.37198594,-0.39458552,-0.6276049,-0.36829862,-0.56708276,-0.56704336,0.026150577,0.10017868,-0.37938282,-0.39439777,-0.51662767,-0.24395037,-0.40786594,-0.36154512,-0.31903806,-0.42372954,-0.23878182,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.12680967,0.17141803,-0.112917036,-0.20508066,-0.6409059,-0.5131001,-0.59888476,-0.54908663,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.50819224,-0.37198594,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14248516,-0.11339539,-0.082019284,-0.692052,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50455725,-0.22627681,-0.10161904,-0.14230251,-0.08103528,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.41619724,1.3143048,-0.19819316,-0.56704336,0.122892,-0.06635043,-0.37933213,-0.39439777,-0.51660645,-0.2438945,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.088482715,0.015934177,0.48339814,-0.49136734,-0.32647428,-0.46318364,-0.53425646,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.23919234,-0.25717795,-0.19819316,-0.22462747,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08103528,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5019209,-0.22627681,-0.10161904,-0.14266782,-0.08094355,-0.5104194,0.24453284,-0.27109405,-0.5269269,-0.39648974,1.4711577,-0.16380514,-0.56704336,-0.11218739,-0.15450847,-0.37191677,-0.39439777,-0.51349807,-0.23572165,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14275919,-0.111579075,0.4403682,-0.47246015,-0.31558782,-0.43110883,-0.5287139,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.22350067,-0.27109405,-0.16380514,-0.24112682,,,,,,,-0.22627681,-0.14266782,-0.10161904,-0.08094355,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.083013065,-0.10685144,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554209,-0.048861243,0.23711872,0.013515301,-0.2433517,0.27275106,0.15808837,0.42021656,0.22503789,-0.19237976,0.21099153,1.8562733,-0.28321213,0.31088167,2.4338388,-0.29817334,,,,-0.065133676,-0.08910778,-0.14331837,-0.112904906,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.065133676,,,,,,,-0.10685144,-0.14814742,-0.08984269,-0.082019284,1.4038999,1.7138083,-0.24788125,0.6306365,0.2757178,-0.08464618,0.22323777,0.30717236,0.37853384,-0.12446641,0.33660138,0.408742,0.0
-0.4017733,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15540951,-0.09023055,-0.39439777,-0.39542025,0.07473967,-0.28878808,-0.08879754,-0.31903806,-0.27549767,0.06798035,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14329918,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.44301924,-0.22627681,-0.10161904,-0.14230251,-0.080635004,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.33020088,1.9987537,-0.04813638,-0.56704336,-0.11466268,-0.15539345,-0.2062435,-0.39439777,-0.4440508,-0.053124353,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.111728914,-0.14330405,-0.112859145,0.48339814,-0.40886328,-0.25182402,-0.34475356,-0.50991976,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.13159238,-0.25717795,-0.04813638,-0.24112682,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.080635004,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.45968997,-0.22627681,-0.10161904,-0.14266782,-0.079459205,-0.5104194,0.24453284,-0.27109405,-0.5269269,-0.077586666,4.0093226,0.39265543,-0.56704336,-0.11447461,-0.1553786,-0.25313345,-0.39439777,-0.46370623,-0.104804225,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.1432949,-0.11283764,0.4403682,-0.16650759,-0.038759567,0.008069371,-0.37447074,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.17551583,-0.27109405,0.39265543,-0.22462747,,,,,,,-0.22627681,-0.14266782,-0.10161904,-0.079459205,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.37076366,-0.10685144,-0.06628999,-0.029787933,-0.079309106,1.0680847,-0.19715758,0.64737,1.429186,-0.04533804,-0.36829862,-0.3130804,0.12051544,-0.114484936,-0.15535982,-0.32563844,-0.3104212,-0.44491097,-0.24360977,-0.26579615,-0.253092,-0.23327056,-0.33575425,-0.20545861,-0.18213199,-0.028984843,-0.13848689,-0.24225175,-0.09840275,-0.29817334,,,,-0.11463175,-0.07779721,-0.14328335,-0.11281049,-0.20508066,0.419615,-0.10511539,0.3041984,-0.18803379,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.1018903,0.64737,-0.3130804,-0.11463175,,,,,,,-0.10685144,-0.029787933,-0.06628999,-0.079309106,1.4038999,-0.20466541,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.8000408,-0.027234528,-0.04273729,-0.049514513,-0.050622914,0.79222965,-0.19715758,0.14638959,0.8040393,1.988117,-0.36829862,1.394597,2.4926746,-0.11465901,-0.15542215,-0.04581578,0.8935308,1.0190537,-0.24397783,-0.4054107,-0.36044082,-0.31735986,-0.42226785,-0.23878674,1.2375513,0.9846054,2.102056,1.5263631,-0.09907126,-0.29817334,,,,-0.07613325,-0.06460155,-0.14332172,-0.112900645,-0.20508066,1.8153088,0.9355226,1.7430824,1.6629746,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.96121967,0.14638959,1.394597,-0.07613325,,,,,,,-0.027234528,-0.049514513,-0.04273729,-0.050622914,1.4038999,-0.2049327,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.81930053,-0.18646835,-0.08984269,-0.14814742,-0.08113535,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.4376963,-0.36829862,-0.40139505,-0.24990606,-0.11480015,-0.15542975,0.861826,2.0826895,1.0317894,-0.2435407,-0.39561385,-0.33348173,-0.31903806,-0.40847775,-0.20721862,1.2490011,5.837667,-0.28321213,1.5414933,7.2963037,-0.29817334,,,,-0.18612896,-0.102303445,-0.14332642,-0.11291166,-0.20508066,-0.51199335,-0.5106118,-0.4727882,-0.5357646,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.5283672,-0.4798359,-0.40139505,-0.18612896,,,,,,,-0.18646835,-0.14814742,-0.08984269,-0.08113535,1.4038999,-0.20600186,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
1.4684702,-0.22627681,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543161,2.3954074,4.1716857,1.8070917,-0.23720762,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,2.0392148,8.868614,-0.28321213,2.4783309,10.997991,-0.29817334,,,,-0.22462747,-0.090992875,-0.14332792,-0.11291342,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,2.1356106,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.08984269,-0.082019284,-0.7120665,-0.03613909,-0.24788125,0.6306365,-0.117821395,-0.08464618,-0.12706366,-0.101506844,2.6558144,-0.12446641,2.4937136,2.7442281,1.0
2.1804395,0.09219084,-0.019184591,0.13514821,-0.053958517,2.5009987,-0.19715758,0.71926993,1.8661598,1.9666178,-0.36829862,0.74786794,2.1521132,-0.1147234,-0.15542568,0.09260247,1.7534305,2.576148,-0.24397984,2.7022479,0.52889603,2.7080398,3.368108,-0.2387458,2.8420901,1.5202916,3.7752547,3.4099808,-0.09907492,-0.29817334,,,,0.13835838,-0.0023934168,-0.14332362,-0.11290642,-0.20508066,1.7946827,0.6647159,1.5203907,1.2739669,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.64929855,0.71926993,0.74786794,0.13835838,,,,,,,0.09219084,0.13514821,-0.019184591,-0.053958517,1.4038999,-0.20426448,0.19811134,0.6306365,0.38880518,-0.08464618,0.32390037,0.42461038,3.632275,-0.12446641,3.418648,3.7456467,1.0
-0.49140075,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15524656,-0.34232673,-0.39439777,-0.5010944,-0.20310888,-0.3926056,-0.32659134,-0.31903806,-0.404733,-0.19946894,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14309855,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.38453314,0.17180775,-0.019184591,0.050031662,-0.080751754,0.7334827,-0.19715758,0.20648192,0.7252428,-0.35528317,-0.36829862,-0.5076853,-0.3396619,-0.114742674,-0.15540715,-0.24047479,0.21117604,0.41310254,-0.24392734,0.6220087,-0.12567562,0.4967273,0.7291865,-0.2299672,-0.22214891,-0.15873812,-0.22208877,-0.27471328,-0.09897956,-0.29817334,,,,0.12735881,-0.02312946,-0.14330994,-0.11288497,-0.20508066,0.19444767,-0.3209533,0.0065376326,-0.3752625,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.35528702,0.20648192,-0.5076853,0.12735881,,,,,,,0.17180775,0.050031662,-0.019184591,-0.080751754,1.4038999,0.36399397,0.19811134,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.2306877,0.17180775,-0.019184591,-0.0049470523,-0.05302455,0.5623504,-0.19715758,0.016084092,0.33910057,1.9666178,-0.36829862,0.79163456,2.1447687,-0.11412172,-0.15534802,-0.33661026,-0.2154501,-0.24242441,-0.2439793,-0.0906157,-0.28890204,-0.08001252,-0.085477374,-0.23880969,-0.036039334,-0.056760605,0.07840989,0.0049308916,-0.099072725,-0.29817334,,,,0.22635496,-0.0023934168,-0.14326777,-0.11281293,-0.20508066,1.7946827,0.38449213,1.220756,0.80980206,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.35827056,0.016084092,0.79163456,0.22635496,,,,,,,0.17180775,-0.0049470523,-0.019184591,-0.05302455,1.4038999,-0.2049327,0.19811134,0.6306365,0.22898328,-0.08464618,0.18163793,0.2586399,0.053570505,-0.12446641,0.028785864,0.0754729,0.0
-0.49402845,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15520003,-0.34971765,-0.39439777,-0.5041926,-0.2112548,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14318497,-0.11257939,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6876298,0.378294,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50333077,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1534686,-0.37588236,-0.39439777,-0.5151603,-0.24009232,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.111728914,-0.14211898,-0.11007499,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.741646,-0.0017923305,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
