0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
1.9030521,0.21161622,0.063249856,0.46392456,-0.06199732,2.179168,-0.19715758,1.4632026,2.400579,0.53872037,-0.36829862,-0.066685066,0.42749423,-0.11469893,-0.15541966,-0.118948855,0.67708606,1.0515414,-0.2439797,2.3809438,0.2191373,1.2685243,1.4940791,-0.2387743,2.5600777,0.57404196,1.5109473,1.5707989,-0.09907468,3.35588,,,,0.25935367,0.099401705,-0.14332114,-0.11289483,-0.20508066,1.1673081,0.52939373,1.0069715,0.52018124,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,0.48777157,1.4632026,-0.066685066,0.25935367,,,,,,,0.21161622,0.46392456,0.063249856,-0.06199732,-0.67469084,-0.14158498,0.49543974,0.6306365,0.004363492,-0.05914009,-0.013365857,0.019618629,1.4936718,1.2326069,1.5850226,1.3443675,1.0
0.14169326,-0.22627681,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542775,0.529487,1.0722307,0.2371323,-0.22238034,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,0.43871486,2.72973,-0.28321213,0.58085895,3.5005887,-0.29817334,,,,-0.22462747,-0.090992875,-0.14332634,-0.11290601,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,2.1356106,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.08984269,-0.082019284,-0.7120665,-0.03613909,-0.24788125,0.6306365,0.02290729,-0.08464618,-0.0017966985,0.044635877,0.6624574,-0.12446641,0.6055428,0.6999225,0.0
-0.5010654,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15473332,-0.3695105,-0.39439777,-0.5124894,-0.23306957,-0.40380037,-0.3522329,-0.31903806,-0.41866857,-0.22830828,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14246655,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7002085,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48908764,0.052382383,0.004368108,0.02464282,-0.039982338,0.44741076,-0.19715758,0.3429548,0.51560086,1.9666178,-0.36829862,1.0088261,2.2700865,-0.097868964,-0.15400237,-0.37684587,-0.39036226,-0.51094085,-0.24397877,-0.3916634,-0.35626534,-0.3133522,-0.41677478,-0.23870705,-0.31285948,-0.21049537,-0.27231354,-0.31839442,-0.09907297,-0.29817334,,,,0.0943601,0.0277681,-0.14254549,-0.11061704,-0.20508066,1.7946827,0.86064565,1.5818546,1.3775831,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.8440304,0.3429548,1.0088261,0.0943601,,,,,,,0.052382383,0.02464282,0.004368108,-0.039982338,1.4038999,0.49042213,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5018812,-0.22627681,-0.10161904,-0.13974535,-0.08001792,-0.469552,0.4801011,-0.1597651,-0.5269269,-0.19762321,3.0539458,0.18320116,-0.56704336,-0.110166766,-0.15452205,-0.37180513,-0.39439777,-0.5134513,-0.23559861,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14276755,-0.11159873,0.7846076,-0.2816695,-0.09319211,-0.19671598,-0.46456498,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.097057536,-0.1597651,0.18320116,-0.22462747,,,,,,,-0.22627681,-0.13974535,-0.10161904,-0.08001792,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5037058,-0.22627681,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15122885,-0.3781736,-0.39236805,-0.51560485,-0.24397406,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971728,-0.21767162,-0.28321213,-0.3301553,-0.09906441,-0.29817334,,,,-0.22462747,-0.09664816,-0.1416029,-0.104808144,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,2.1356106,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.08984269,-0.082019284,-0.7316879,-0.014354959,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.012103314,0.33104157,0.08680256,-0.08841972,-0.01944336,-0.07364886,-0.19715758,-0.32815018,-0.16920987,1.988117,-0.36829862,0.81285125,2.0042746,-0.11410663,-0.15535341,-0.33472577,-0.13467197,0.004363785,-0.24397944,0.16257559,-0.2682407,0.06371834,0.21342234,-0.23880969,-0.2887125,-0.20785037,-0.26355997,-0.306239,-0.09907419,-0.29817334,,,,0.2538539,0.04284886,-0.14328249,-0.112794004,-0.20508066,1.8153088,0.4976481,1.3823669,1.0517092,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.44997978,-0.32815018,0.81285125,0.2538539,,,,,,,0.33104157,-0.08841972,0.08680256,-0.01944336,1.4038999,-0.1556177,0.049447145,-1.1742251,1.3065143,-0.08464618,1.1407816,1.3776251,0.36691427,-0.12446641,0.32559496,0.39682546,0.0
2.1278949,1.2864445,0.5107511,0.021355057,0.40171826,0.6159889,-0.19715758,-0.31426972,0.099125616,1.9666178,-0.36829862,2.854554,2.0088558,-0.11382225,-0.15539043,-0.29804283,0.4927703,2.5260687,-0.24398011,-0.34786448,-0.35795334,-0.31027323,-0.40823606,-0.23880956,2.8225706,0.014837212,1.182079,3.3481019,-0.099075414,-0.29817334,,,,1.5573031,0.67624074,-0.14330621,-0.11284528,-0.20508066,1.7946827,2.347241,2.3413327,2.8939552,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.2249343,-0.31426972,2.854554,1.5573031,,,,,,,1.2864445,0.021355057,0.5107511,0.40171826,1.4038999,-0.20399718,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
2.3590157,0.09219084,-0.0074082417,0.13880128,-0.053958517,2.5776253,-0.19715758,0.73473233,1.9247332,1.9666178,-0.36829862,0.6017623,2.0447605,-0.1147281,-0.15542574,0.094383106,1.691321,2.581476,-0.24397863,2.6576412,0.5161246,2.711511,3.3652093,-0.23875163,3.1077662,1.4304236,3.4884658,3.4168377,-0.099072725,-0.29817334,,,,0.13835838,0.012687341,-0.14332391,-0.11290584,-0.20508066,1.7946827,0.60256183,1.4890963,1.2223096,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.5822537,0.73473233,0.6017623,0.13835838,,,,,,,0.09219084,0.13880128,-0.0074082417,-0.053958517,1.4038999,-0.20426448,0.19811134,0.6306365,0.37090024,-0.08464618,0.30796263,0.40601662,3.63904,-0.12446641,3.425056,3.7525842,0.0
0.03433986,0.4902754,0.09857891,0.09532974,0.09863701,1.9646139,-0.19715758,0.008327037,0.8699743,1.9666178,-0.36829862,3.195452,1.5180542,-0.11293312,-0.15534888,-0.33730325,-0.11682038,0.08294422,-0.24397944,0.21637179,-0.28213513,0.07108174,0.3095231,-0.23880917,-0.29939517,-0.21083891,-0.27239504,-0.3194006,-0.09907419,-0.29817334,,,,0.5948406,0.14841416,-0.1432752,-0.11279799,-0.20508066,1.7946827,2.2140508,2.2503324,2.6892352,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,2.1393967,0.008327037,3.195452,0.5948406,,,,,,,0.4902754,0.09532974,0.09857891,0.09863701,1.4038999,-0.084384926,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5032015,-0.22627681,-0.10161904,-0.14230251,-0.08020972,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.23882979,2.7259805,0.111298956,-0.56704336,-0.106913894,-0.1536522,-0.37551874,-0.39439777,-0.5150079,-0.23969156,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.14223202,-0.11034058,0.48339814,-0.3212027,-0.17250806,-0.21892162,-0.472426,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.01726742,-0.25717795,0.111298956,-0.22462747,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08020972,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.15476212,0.21161622,0.05147351,0.59360856,-0.057077307,2.8611429,0.14147174,1.8748878,2.3574667,1.791042,-0.11163029,0.1008039,1.0145707,-0.11433482,-0.1553849,-0.30522782,0.025531879,0.23894708,-0.2439762,0.3527191,-0.20319399,0.31042263,0.5003084,-0.23880671,0.4608185,0.015564669,0.44753832,0.58826345,-0.099068075,-0.29817334,,,,0.25935367,0.08432095,-0.14330108,-0.11284135,0.18218866,1.6262369,0.84235597,1.2987853,0.9241311,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.8016303,1.8748878,0.1008039,0.25935367,,,,,,,0.21161622,0.59360856,0.05147351,-0.057077307,-0.742858,-0.22150467,1.3874248,0.6306365,0.28237098,-0.08464618,0.22915997,0.3140815,0.6647616,-0.12446641,0.6077254,0.7022856,1.0
-0.5032187,-0.22627681,-0.10161904,-0.14230251,-0.08130213,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.47352812,0.8580056,-0.298231,-0.56704336,-0.11101755,-0.15362974,-0.37556723,-0.39439777,-0.51502824,-0.239745,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.111728914,-0.14221817,-0.110308066,0.48339814,-0.54637,-0.37624118,-0.542137,-0.5445811,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.31092563,-0.25717795,-0.298231,-0.24112682,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08130213,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.1052883,-0.1466599,-0.10161904,-0.14248516,-0.082019284,-0.50786525,-0.19715758,-0.40793595,-0.4188706,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.114803135,-0.1554316,2.06753,4.5367975,2.5558338,-0.23908952,2.6133711,3.0985105,5.6924014,3.3337688,-0.23170805,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.1173842,-0.14332695,-0.11291567,-0.20508066,-0.6409059,-0.5805964,-0.616125,-0.54997253,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6124297,-0.40793595,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14248516,-0.10161904,-0.082019284,-0.7313931,-0.22137104,-0.09921705,0.6306365,-0.11206902,-0.08464618,-0.1219433,-0.09553317,3.6064825,-0.12446641,3.3942163,3.7191947,0.0
0.0002437955,0.21161622,0.05147351,0.00034990013,0.002321453,0.6134347,-0.19715758,-0.008427263,0.34376726,1.9666178,-0.36829862,1.6913612,2.1962905,-0.11385485,-0.15537003,-0.32261246,-0.08548653,0.040001992,-0.24397957,-0.36998582,-0.3536807,-0.3094394,-0.4123304,-0.23880799,0.26799893,-0.041326057,0.2510703,0.34289363,-0.09907444,-0.29817334,,,,0.27035323,0.088091135,-0.14329264,-0.11281819,-0.20508066,1.7946827,1.2786801,1.798545,1.7656991,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.2370307,-0.008427263,1.6913612,0.27035323,,,,,,,0.21161622,0.00034990013,0.05147351,0.002321453,1.4038999,-0.21709439,0.19811134,0.6306365,0.780392,-0.08464618,0.6724639,0.8312621,0.41216365,-0.12446641,0.3684566,0.44323137,0.0
-0.4843089,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15531194,-0.32237935,-0.39439777,-0.49273285,-0.18112381,-0.38439092,-0.30777568,-0.31903806,-0.3945071,-0.17830673,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.16412982,-0.12680967,-0.14317904,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.16412982,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.62237805,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4402493,0.17180775,-0.030960942,0.10628895,-0.045394357,1.9697224,-0.19715758,0.4013076,1.2819312,1.9128702,-0.36829862,1.3943738,1.9788367,-0.11086203,-0.15508875,-0.36876538,-0.3534077,-0.45511872,-0.24397796,-0.3333557,-0.34450158,-0.26639673,-0.34850654,-0.2387927,-0.31916025,-0.21093053,-0.2766949,-0.3253775,-0.0990715,-0.29817334,,,,0.22635496,-0.017474176,-0.14306928,-0.11252922,-0.20508066,1.7431177,0.81104255,1.3988732,1.0775298,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.79371744,0.4013076,1.3943738,0.22635496,,,,,,,0.17180775,0.10628895,-0.030960942,-0.045394357,1.4038999,-0.17299154,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.19863032,0.41065848,0.11035526,0.8073132,-0.050422776,2.8611429,0.14147174,1.6612003,2.2224903,1.791042,-0.11163029,0.056343943,0.87749696,-0.11424139,-0.1553704,-0.32289734,-0.034206763,0.2503216,-0.24397823,0.40352708,-0.24541326,0.20984063,0.514219,-0.23880294,0.5135365,-0.037992116,0.34569502,0.6013094,-0.09907199,-0.29817334,,,,0.34185046,0.10317189,-0.14329202,-0.11282073,0.18218866,1.6262369,0.698118,1.1679004,0.73497677,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.644273,1.6612003,0.056343943,0.34185046,,,,,,,0.41065848,0.8073132,0.11035526,-0.050422776,-0.742858,-0.22150467,2.130746,-1.1742251,1.289114,-0.08464618,1.1252933,1.3595555,0.67920375,-0.12446641,0.62140536,0.7170968,1.0
0.04875493,-0.10685144,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542234,0.009686373,0.3973686,0.07216665,-0.24272974,0.23306909,0.12779118,0.5731169,0.29634255,-0.20588157,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.103632174,-0.11549911,-0.14331773,-0.1129106,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.103632174,,,,,,,-0.10685144,-0.14814742,-0.10161904,-0.082019284,1.4038999,0.87318134,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5008808,-0.10685144,-0.07806634,-0.11380856,-0.08132715,-0.10685365,-0.19715758,-0.15280703,0.04058736,-0.47890288,-0.36829862,-0.48059168,-0.36428726,-0.111596614,-0.15310502,-0.37767348,-0.3918743,-0.51474816,-0.24393475,-0.40358654,-0.35829484,-0.31566834,-0.42099273,-0.23867154,-0.3275405,-0.21350157,-0.27804768,-0.32759553,-0.09899301,-0.29817334,,,,-0.08163304,-0.07779721,-0.14169033,-0.11003024,-0.20508066,-0.3710489,-0.4514747,-0.38171616,-0.51865536,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.47360653,-0.15280703,-0.48059168,-0.08163304,,,,,,,-0.10685144,-0.11380856,-0.07806634,-0.08132715,1.4038999,-0.17593174,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
