0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.48885337,0.052382383,-0.019184591,0.055511266,-0.073755324,1.6274576,-0.19715758,0.48994386,1.2988348,0.18398552,-0.36829862,-0.17982684,0.15842842,-0.108935386,-0.15418032,-0.37646005,-0.38956648,-0.5106185,-0.24397676,-0.3896549,-0.35560814,-0.31133384,-0.41386095,-0.23876834,-0.31448767,-0.20933454,-0.27509335,-0.32288164,-0.0990693,-0.29817334,,,,0.0943601,-0.0023934168,-0.14255716,-0.11110444,-0.20508066,0.79603976,-0.031532396,0.3172459,-0.1782922,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.05705699,0.48994386,-0.17982684,0.0943601,,,,,,,0.052382383,0.055511266,-0.019184591,-0.073755324,1.4038999,-0.17299154,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.40449956,0.37085003,0.11035526,1.7514493,-0.068309955,3.111456,-0.19715758,4.0429034,3.4130025,-0.13670914,-0.36829862,-0.29658568,-0.013385756,-0.109528646,-0.15500261,-0.3711302,-0.3761082,-0.49721715,-0.24397877,-0.29194596,-0.34386802,-0.2919148,-0.39728487,-0.23880462,-0.21271743,-0.19274892,-0.25518858,-0.30668464,-0.09907297,-0.29817334,,,,0.44634637,0.16349493,-0.14308615,-0.11224038,-0.20508066,1.7946827,0.9513937,1.5591481,1.338971,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.89560294,4.0429034,-0.29658568,0.44634637,,,,,,,0.37085003,1.7514493,0.11035526,-0.068309955,1.4038999,0.032688074,1.5360891,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4999143,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15490587,-0.36627278,-0.39439777,-0.5111322,-0.22950111,-0.402467,-0.34917888,-0.31903806,-0.4170088,-0.22487336,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14267904,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7309672,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50152284,-0.22627681,-0.10161904,-0.14102393,-0.08015969,-0.48743153,0.37703997,-0.20847152,-0.5269269,-0.22808024,2.8115368,0.13005605,-0.56704336,-0.111053,-0.15462872,-0.3707972,-0.39439777,-0.51302874,-0.2344877,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.14283322,-0.111753,0.63400286,-0.3108897,-0.14140373,-0.22138889,-0.4732764,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.027565895,-0.20847152,0.13005605,-0.22462747,,,,,,,-0.22627681,-0.14102393,-0.10161904,-0.08015969,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.429809,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543157,2.3410358,4.085514,1.7623976,-0.23954509,1.8327757,2.204534,4.140779,2.363428,-0.23454142,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.14332634,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6919865,-0.22150467,-0.24788125,-1.1742251,-0.14000674,-0.08464618,-0.14681153,-0.12454569,2.599067,-0.12446641,2.4399605,2.6860301,0.0
1.4470352,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543222,5.1099343,-0.39439777,1.784395,5.806117,1.852729,4.8163424,-0.31903806,2.3903298,5.5848446,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332715,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.24335724,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542404,0.35534808,-0.39439777,-0.20864174,0.5658355,-0.10529113,0.33150175,-0.31903806,-0.04707496,0.5406955,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14331707,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5044506,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13708691,-0.37903214,-0.39439777,-0.5164807,-0.24356386,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.13203323,-0.08638027,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7418753,-0.038411055,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.72316873,-0.10685144,-0.11339539,-0.14248516,-0.082019284,-0.50786525,-0.19715758,-0.42591092,-0.4333474,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.114802554,-0.15542947,0.7716955,1.9263679,0.92914844,-0.24396558,1.014258,0.7242282,1.9913179,1.3443973,-0.23879647,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.09263261,-0.12680967,-0.14332375,-0.112917036,-0.20508066,-0.6409059,-0.5805964,-0.616125,-0.54997253,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6124297,-0.42591092,-0.56708276,-0.09263261,,,,,,,-0.10685144,-0.14248516,-0.11339539,-0.082019284,-0.68684363,-0.22150467,-0.09921705,0.6306365,-0.13781032,-0.08464618,-0.14485642,-0.122264765,1.5411015,-0.12446641,1.437822,1.6010239,1.0
-0.48925835,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15527269,-0.3363008,-0.39439777,-0.49856848,-0.19646737,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14322971,-0.11268448,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6969328,-0.20466541,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48713663,-0.22627681,-0.10161904,-0.14248516,-0.08162735,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.5434001,0.30189088,-0.42015216,-0.56704336,-0.11460769,-0.15529226,-0.330333,-0.39439777,-0.49606687,-0.18988994,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14324175,-0.112712756,0.4618832,-0.6134046,-0.440005,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.40283394,-0.26413602,-0.42015216,-0.22462747,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.08162735,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4943506,0.33104157,0.03969716,0.03907245,-0.045802966,0.46273604,-0.19715758,-0.004368377,0.14519233,1.9666178,-0.36829862,0.47730288,1.6784736,-0.09181161,-0.15206249,-0.3783438,-0.3921306,-0.5143999,-0.24397877,-0.39612266,-0.3596476,-0.31605113,-0.42066598,-0.23880321,-0.31970102,-0.21447852,-0.279111,-0.32661557,-0.09907297,-0.29817334,,,,0.4023481,0.07301038,-0.14110501,-0.10838945,-0.20508066,1.7946827,0.25410348,0.95606166,0.45631346,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.21234317,-0.004368377,0.47730288,0.4023481,,,,,,,0.33104157,0.03907245,0.03969716,-0.045802966,1.4038999,-0.20506634,0.9414323,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5023937,-0.22627681,-0.10161904,-0.14011067,-0.0813188,-0.47466046,0.45065504,-0.17368121,-0.5269269,-0.4771113,0.8294869,-0.30448338,-0.56704336,-0.11224296,-0.15430884,-0.37324682,-0.39439777,-0.51405555,-0.23718756,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14263628,-0.11129034,0.7415777,-0.5498077,-0.34202647,-0.5766791,-0.547614,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.261609,-0.17368121,-0.30448338,-0.22462747,,,,,,,-0.22627681,-0.14011067,-0.10161904,-0.0813188,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.19233094,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542994,1.5808132,-0.39439777,0.30505112,1.9164854,0.39937648,1.4874417,-0.31903806,0.581151,1.8407937,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14332435,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6787527,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49314556,-0.22627681,-0.10161904,-0.14266782,-0.08130213,-0.5104194,0.24453284,-0.27109405,-0.5269269,-0.47352812,0.8580056,-0.298231,-0.56704336,-0.11435915,-0.15521806,-0.3472343,-0.39439777,-0.5031516,-0.20851777,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.1173842,-0.14319606,-0.112605445,0.4403682,-0.54637,-0.38246202,-0.5372024,-0.5440741,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.3198923,-0.27109405,-0.298231,-0.21362789,,,,,,,-0.22627681,-0.14266782,-0.10161904,-0.08130213,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4981074,-0.22627681,-0.10161904,-0.14211985,-0.080918536,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.39111495,1.5139358,-0.1544266,-0.56704336,-0.11368705,-0.15505305,-0.36119056,-0.39439777,-0.5090018,-0.2238997,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14309448,-0.112366766,0.5049131,-0.46730363,-0.30159086,-0.43110883,-0.5287139,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.20332567,-0.25021988,-0.1544266,-0.22462747,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.080918536,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045754,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,0.10368022,-0.37938318,-0.39439777,-0.51662785,-0.24395077,-0.4078661,-0.36154547,-0.31903806,-0.42372972,-0.23878221,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,0.17572962,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.74282527,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.17577252,0.17180775,-0.019184591,0.0040029706,-0.05302455,0.68750685,-0.19715758,0.047079083,0.41818944,1.9666178,-0.36829862,0.79163456,2.1447687,-0.11422907,-0.15536228,-0.32802913,-0.21755913,-0.26053673,-0.24397944,-0.027006194,-0.2743323,-0.08397386,-0.10383811,-0.23880567,-0.051418755,-0.065187655,0.052460406,-0.018210383,-0.09907419,-0.29817334,,,,0.22635496,-0.0023934168,-0.14327794,-0.11283032,-0.20508066,1.7946827,0.39592293,1.2272087,0.81908196,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.36983284,0.047079083,0.79163456,0.22635496,,,,,,,0.17180775,0.0040029706,-0.019184591,-0.05302455,1.4038999,-0.2049327,0.19811134,0.6306365,0.30411294,-0.08464618,0.24851318,0.3366599,0.030573543,-0.12446641,0.007002414,0.05188815,1.0
-0.50458044,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,0.39549762,-0.37939736,-0.39439777,-0.51663375,-0.24396639,-0.40787193,-0.36155882,-0.31903806,-0.423737,-0.23879725,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,0.5350575,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.74282527,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
