0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
3.1595805,0.09219084,-0.030960942,-0.14814742,-0.08020972,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.5720656,0.07374127,-0.4701711,-0.56704336,-0.114801064,-0.15542811,0.30767268,1.2785819,1.6589983,-0.24283299,3.8364096,0.8536203,1.7770103,2.243705,-0.23391877,4.0438437,2.5781953,2.5220542,2.3035245,0.2261006,-0.29817334,,,,0.0943601,-0.060831357,-0.14332497,-0.112910226,-0.20508066,-0.6409059,-0.5499678,-0.6081649,-0.5495915,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.5863703,-0.4798359,-0.4701711,0.0943601,,,,,,,0.09219084,-0.14814742,-0.030960942,-0.08020972,-0.6919865,-0.20239344,-0.24788125,-1.1742251,1.2961531,9.181712,4.936344,-0.15695241,0.9997674,4.934249,2.3156033,0.070942454,0.0
-0.50245214,-0.22627681,-0.10161904,-0.14285047,-0.0815106,-0.51297367,0.22980984,-0.27805212,-0.5269269,-0.5183179,0.5015218,-0.3763856,-0.56704336,-0.11295386,-0.15427804,-0.37341112,-0.39439777,-0.51412445,-0.23736863,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14261733,-0.111245796,0.41885325,-0.5893409,-0.4244528,-0.5964175,-0.54894143,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.3804173,-0.27805212,-0.3763856,-0.24112682,,,,,,,-0.22627681,-0.14285047,-0.10161904,-0.0815106,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5043759,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14364335,-0.37882206,-0.39439777,-0.5163926,-0.24333231,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.13606983,-0.095863596,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7418753,-0.038411055,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.6409562,0.21161622,0.027920809,0.19250141,-0.06673388,1.5968071,-0.19715758,0.6015628,1.1301376,0.58171856,-0.36829862,-0.0895583,0.34415606,-0.11475212,-0.15542407,0.005263933,1.5291271,2.8024647,-0.24397634,-0.025115704,-0.2818694,-0.0632662,-0.04245043,-0.2387975,3.4495804,1.1001282,3.1746094,3.6884804,-0.09906857,-0.29817334,,,,0.27035323,0.057929616,-0.14332291,-0.11290344,-0.20508066,0.77541375,0.080618694,0.34253705,-0.15904199,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.043631144,0.6015628,-0.0895583,0.27035323,,,,,,,0.21161622,0.19250141,0.027920809,-0.06673388,1.4038999,-0.2034626,0.34677553,0.6306365,0.78900135,2.9883702,1.2749758,0.14622284,2.0104458,12.649252,3.6908364,0.12438657,1.0
-0.29542574,0.25142467,0.03969716,0.07962153,0.022151615,0.17155567,-0.19715758,0.18760274,0.27841923,1.9128702,-0.36829862,2.4369388,2.012259,-0.11192426,-0.1552803,-0.35587776,-0.2993463,-0.3555253,-0.2439793,-0.16560325,-0.31532672,-0.18597841,-0.22670776,-0.23874865,-0.082479246,-0.13865446,-0.11221134,-0.13253549,-0.09907395,-0.29817334,,,,0.31435153,0.07301038,-0.14323439,-0.1126955,-0.20508066,1.7431177,1.7645983,1.9489918,2.0560765,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.7219204,0.18760274,2.4369388,0.31435153,,,,,,,0.25142467,0.07962153,0.03969716,0.022151615,1.4038999,-0.17259061,0.49543974,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49977764,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15492088,-0.3658885,-0.39439777,-0.5109711,-0.22907758,-0.40230876,-0.3488164,-0.31903806,-0.4168118,-0.2244657,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.1426975,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7309672,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5024037,-0.22627681,-0.10161904,-0.14211985,-0.08112701,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.4359047,1.157452,-0.23258117,-0.56704336,-0.11199018,-0.15430373,-0.37327468,-0.39439777,-0.51406723,-0.23721826,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14263314,-0.11128296,0.5049131,-0.5102745,-0.3404712,-0.49279115,-0.53868127,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.25936732,-0.25021988,-0.23258117,-0.22462747,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08112701,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49262813,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1552274,-0.34577894,-0.39439777,-0.50254154,-0.20691374,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14320181,-0.11261893,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6974241,-0.20306167,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.22478332,17.36906,8.836631,2.3149354,8.43617,3.111456,-0.19715758,-0.26803127,0.37676403,1.9666178,-0.36829862,3.6347005,0.7466938,0.04734042,-0.15013595,-0.3787552,-0.38624808,-0.4575875,-0.24398011,-0.083776526,-0.35989118,-0.30571935,-0.35152575,-0.23881046,0.0019935204,-0.2160045,-0.26971802,-0.25617087,-0.099075414,-0.29817334,,,,25.530869,11.338337,-0.1409266,-0.1032355,-0.20508066,1.7946827,3.4011168,2.2578566,2.7059243,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,3.2099504,-0.26803127,3.6347005,25.530869,,,,,,,17.36906,2.3149354,8.836631,8.43617,1.4038999,-0.19130091,6.8880005,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.05125855,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542261,0.04561546,0.42527163,0.0016178589,-0.24330162,0.11722119,0.23979747,0.66409546,0.21006419,-0.19772914,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.11549911,-0.14331865,-0.112909175,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5035056,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15315032,-0.37637413,-0.39439777,-0.5153665,-0.24063432,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14192301,-0.109614626,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6890711,-0.21268411,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.8200987,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543163,3.3465428,-0.39439777,1.0452132,3.8625896,1.1265343,3.1529946,-0.31903806,1.4863399,3.7140596,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332642,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,1.6884673,-0.12446641,1.5774117,1.7521563,0.0
-0.49162224,-0.22627681,-0.10161904,-0.14230251,-0.08002626,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.1994148,3.0396864,0.18007497,-0.56704336,-0.113887236,-0.15524338,-0.34294966,-0.39439777,-0.5013555,-0.20379546,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14321165,-0.112642065,0.48339814,-0.28338835,-0.13829333,-0.16464116,-0.45255104,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.032049228,-0.25717795,0.18007497,-0.24112682,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08002626,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4815878,-0.22627681,-0.10161904,-0.14339843,-0.08136884,-0.5206363,0.18564078,-0.2989263,-0.5269269,-0.48786083,0.74393076,-0.3232405,-0.56704336,-0.11460541,-0.15532632,-0.3147257,-0.39439777,-0.48952457,-0.1726883,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14326273,-0.11276205,0.35430837,-0.5601207,-0.4073455,-0.5470716,-0.5450697,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.35575897,-0.2989263,-0.3232405,-0.22462747,,,,,,,-0.22627681,-0.14339843,-0.10161904,-0.08136884,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
2.1422014,0.6097008,0.25167146,-0.061569646,0.099595994,0.6236515,-0.19715758,-0.3299213,0.08319401,1.988117,-0.36829862,1.629212,2.474756,-0.11443511,-0.15540881,-0.23624367,0.7834303,2.537585,-0.24397984,-0.34260726,-0.35445163,-0.3044503,-0.4006858,-0.23880243,2.8353865,0.186989,1.6524335,3.3614042,-0.09907492,-0.29817334,,,,0.46284574,0.1710353,-0.14331609,-0.11287529,-0.20508066,1.8153088,1.313154,2.0691688,2.3003428,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.2352316,-0.3299213,1.629212,0.46284574,,,,,,,0.6097008,-0.061569646,0.25167146,0.099595994,1.4038999,-0.2049327,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50448495,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13078278,-0.37912875,-0.39439777,-0.51652116,-0.24367034,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12815194,-0.07726186,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7316879,-0.014488604,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.34568423,-0.067042984,0.027920809,0.008204002,-0.004291381,1.5993613,-0.19715758,0.7113841,1.784274,1.7731261,-0.36829862,1.8611798,2.334929,-0.111996174,-0.15530166,-0.35147607,-0.2900192,-0.36519253,-0.24397783,-0.2364802,-0.26342466,-0.119689785,-0.23853038,-0.22594011,-0.15168878,-0.155603,-0.11212814,-0.13160849,-0.09907126,-0.29817334,,,,-0.07063346,0.0032618674,-0.14328095,-0.11264786,-0.20508066,1.6090485,2.0283802,2.1428635,2.4555404,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,2.1356106,2.0367577,0.7113841,1.8611798,-0.07063346,,,,,,,-0.067042984,0.008204002,0.027920809,-0.004291381,1.4038999,0.378294,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
