0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
0.16878618,-0.18646835,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542616,0.2519229,0.85309243,0.26575094,-0.2436694,-0.39653987,-0.33560273,-0.31903806,-0.40963048,-0.20960414,0.46801075,2.8420973,-0.28321213,0.61559063,3.6378229,-0.29817334,,,,-0.18612896,-0.09853325,-0.1433242,-0.11290645,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.18646835,-0.14814742,-0.08984269,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5027767,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15407068,-0.3743239,-0.39439777,-0.51450706,-0.23837467,-0.4057826,-0.35677323,-0.31903806,-0.4211361,-0.23341481,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.1416506,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.67406845,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.3438125,-0.10685144,-0.06628999,0.11779612,-0.08034314,3.1318896,-0.19715758,2.0528984,3.8682897,-0.26749524,-0.36829862,-0.40999207,-0.1418147,-0.11435187,-0.15537217,-0.31480902,-0.2872195,-0.41826254,-0.24363804,-0.23475872,-0.22939496,-0.20190051,-0.30343288,-0.2028454,-0.1499122,0.012209278,-0.08843432,-0.19493583,-0.0984541,-0.29817334,,,,-0.11463175,-0.07779721,-0.14329094,-0.11282836,-0.20508066,1.8084334,0.24947357,1.3826007,1.0520735,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.28143454,2.0528984,-0.40999207,-0.11463175,,,,,,,-0.10685144,0.11779612,-0.06628999,-0.08034314,1.4038999,-0.20306167,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.498928,-0.18646835,-0.11339539,-0.14047597,-0.082019284,-0.47976887,-0.19715758,-0.3337166,-0.34762567,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.1144782,-0.15499786,-0.36349875,-0.39439777,-0.50996935,-0.22644368,-0.4013246,-0.3465622,-0.31903806,-0.41558668,-0.22193037,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14279228,-0.112917036,-0.20508066,-0.6219987,-0.54420435,-0.5717445,-0.547236,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.55302554,-0.3337166,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14047597,-0.11339539,-0.082019284,-0.7388289,-0.22150467,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.22621725,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542462,0.4035579,-0.39439777,-0.18843304,0.6189701,-0.08543749,0.37697646,-0.31903806,-0.022360526,0.59184146,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14331779,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6950001,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5032178,-0.22627681,-0.10161904,-0.14138924,-0.081577316,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.5326506,0.387447,-0.40139505,-0.56704336,-0.111917876,-0.15363094,-0.37556466,-0.39439777,-0.51502717,-0.23974217,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14221892,-0.11030981,0.59097296,-0.6030916,-0.41201115,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.36248395,-0.22238764,-0.40139505,-0.22462747,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.081577316,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
1.6198753,0.012573929,-0.030960942,-0.08823706,-0.0547674,-0.071094655,-0.19715758,-0.15380104,-0.025964184,1.9737842,-0.36829862,0.8923982,2.304527,-0.11472946,-0.15542537,0.080243394,1.4924508,1.9332529,-0.2439785,2.052934,0.57784283,2.4386265,2.5723772,-0.23866273,-0.2988292,-0.19793354,-0.25619832,-0.31152892,-0.09907248,-0.29817334,,,,-0.048634324,-0.05140588,-0.1433237,-0.11290529,-0.20508066,1.8015581,0.50898707,1.456448,1.1692075,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.50440025,-0.15380104,0.8923982,-0.048634324,,,,,,,0.012573929,-0.08823706,-0.030960942,-0.0547674,1.4038999,1.8560065,0.049447145,-1.1742251,1.188611,-0.08464618,1.0358324,1.255186,2.8159995,-0.12446641,2.645446,2.9085078,1.0
0.39334217,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543073,2.1461997,-0.39439777,0.54205096,2.539628,0.63221234,2.0207515,-0.31903806,0.8709924,2.4406133,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332531,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6905124,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.8009805,0.052382383,0.07502621,-0.07216355,0.04904492,0.4755071,-0.19715758,-0.11801672,0.361041,1.988117,-0.36829862,2.5038059,2.0902677,-0.11426198,-0.15541083,-0.21975,0.49530065,1.0173424,-0.24397984,-0.40264127,-0.35985747,-0.31653184,-0.4212404,-0.23880023,1.2380226,0.18320173,1.0922042,1.523977,-0.09907492,-0.29817334,,,,-0.004636038,0.029653195,-0.1433194,-0.11287335,-0.20508066,1.8153088,2.40131,2.2332096,2.6514153,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,2.1356106,2.3665571,-0.11801672,2.5038059,-0.004636038,,,,,,,0.052382383,-0.07216355,0.07502621,0.04904492,1.4038999,-0.2049327,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4318939,-0.22627681,-0.10161904,-0.14248516,-0.08050992,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.30332705,2.2126439,-0.0012436328,-0.56704336,-0.11467581,-0.15539958,-0.1749511,-0.39439777,-0.4309336,-0.018635336,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14330783,-0.112868,0.4618832,-0.38308075,-0.23160622,-0.30527687,-0.49944758,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.10245072,-0.26413602,-0.0012436328,-0.24112682,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.08050992,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4942083,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.155196,-0.35022357,-0.39439777,-0.50440466,-0.2118124,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14318249,-0.112573534,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.697981,-0.19998784,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50297374,-0.22627681,-0.08984269,-0.14248516,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11396026,-0.1531393,-0.377144,-0.3906973,-0.51474863,-0.24395588,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971022,-0.21764459,-0.28321213,-0.33014694,-0.0990314,3.35588,,,,-0.22462747,-0.09664816,-0.14238705,-0.108492576,-0.20508066,-0.6409059,-0.53720593,-0.59888476,-0.54908663,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,2.1356106,-0.55452,-0.26413602,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14248516,-0.08984269,-0.082019284,-0.66191566,-0.16443828,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48030216,-0.22627681,-0.10161904,-0.14248516,-0.081410535,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.49681878,0.672634,-0.3388714,-0.56704336,-0.11461591,-0.155332,-0.31110957,-0.39439777,-0.48800877,-0.16870278,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.14326622,-0.11277025,0.4618832,-0.56871486,-0.3995694,-0.5717445,-0.547236,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.3445506,-0.26413602,-0.3388714,-0.22462747,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.081410535,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5035217,-0.22627681,-0.10161904,-0.13938005,-0.08035982,-0.4644436,0.5095471,-0.14584896,-0.5269269,-0.2710784,2.4693122,0.05502766,-0.56704336,-0.104620464,-0.15311581,-0.3764193,-0.39439777,-0.51538545,-0.24068414,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14190176,-0.109564714,0.82763755,-0.35214174,-0.15073504,-0.30280957,-0.49875388,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.0141159,-0.14584896,0.05502766,-0.22462747,,,,,,,-0.22627681,-0.13938005,-0.10161904,-0.08035982,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.38844335,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15541226,-0.052737292,-0.39439777,-0.37970376,0.11606298,-0.2733477,-0.053431414,-0.31903806,-0.25627702,0.10775701,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14330256,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.40490478,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045647,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.033661153,-0.37935302,-0.39439777,-0.51661515,-0.24391751,-0.40785366,-0.361517,-0.31903806,-0.42371425,-0.2387502,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,0.00661503,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.72071433,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.9180548,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543002,0.9544151,2.2673845,1.147259,-0.24369283,1.239999,1.5256575,2.9130976,1.6111379,-0.20477466,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.10795873,-0.1433255,-0.11291453,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,0.87344867,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49741066,0.17180775,0.08680256,0.12802473,0.06888342,1.8445659,-0.19715758,0.47658122,1.351089,1.9666178,-0.36829862,2.760647,2.0784013,0.0050026015,-0.15062465,-0.37866256,-0.39300185,-0.5151534,-0.24398011,-0.399567,-0.35966727,-0.31704006,-0.4215662,-0.2388102,-0.32456806,-0.21644583,-0.28010052,-0.32609916,-0.099075414,-0.29817334,,,,0.22635496,0.13333341,-0.14100246,-0.10447098,-0.20508066,1.7946827,2.545096,2.2848368,2.7661207,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.4924374,0.47658122,2.760647,0.22635496,,,,,,,0.17180775,0.12802473,0.08680256,0.06888342,1.4038999,-0.087993346,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5023488,-0.22627681,-0.10161904,-0.14029332,-0.08128545,-0.47721466,0.435932,-0.18063927,-0.5269269,-0.46994492,0.8865243,-0.29197866,-0.56704336,-0.11223562,-0.15433145,-0.3731204,-0.39439777,-0.51400256,-0.23704822,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1426502,-0.111323036,0.72006273,-0.5429324,-0.33891603,-0.5643427,-0.54663455,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.25712565,-0.18063927,-0.29197866,-0.22462747,,,,,,,-0.22627681,-0.14029332,-0.10161904,-0.08128545,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
