0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
2.3349133,0.09219084,-0.0074082417,0.06573986,-0.04806284,1.5150722,-0.19715758,0.42548516,1.112822,1.9666178,-0.36829862,0.84734136,1.9904665,-0.114722714,-0.15542567,0.090395264,1.8483286,2.8086495,-0.2439789,-0.3856962,-0.35522005,-0.31188893,-0.41562468,-0.23880929,3.08044,1.417322,3.8003535,3.6922488,-0.099062696,-0.29817334,,,,0.13835838,0.012687341,-0.14332388,-0.11290573,-0.20508066,1.7946827,0.67794883,1.354452,1.0085121,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.6587193,0.42548516,0.84734136,0.13835838,,,,,,,0.09219084,0.06573986,-0.0074082417,-0.04806284,1.4038999,-0.22123739,0.19811134,0.6306365,0.3813253,-0.08464618,0.3172423,0.41684276,3.9274793,-0.12446641,3.6982746,4.0483956,1.0
-0.48127568,0.012573929,-0.0074082417,0.06117353,-0.031785093,1.4231206,-0.19715758,0.65929806,1.2192547,1.9128702,-0.36829862,1.5253756,2.3632746,-0.1013198,-0.15458772,-0.37503913,-0.3842312,-0.502116,-0.2439789,-0.3837631,-0.3523652,-0.30482164,-0.4059824,-0.23614348,-0.30365065,-0.20518202,-0.263041,-0.30998284,-0.09907322,-0.29817334,,,,0.050361816,0.012687341,-0.14287308,-0.111540794,-0.20508066,1.7431177,1.3582807,1.8380631,1.8403137,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.3619175,0.65929806,1.5253756,0.050361816,,,,,,,0.012573929,0.06117353,-0.0074082417,-0.031785093,1.4038999,-0.174328,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5044798,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13198476,-0.37911433,-0.39439777,-0.51651514,-0.24365446,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12889196,-0.07900042,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7302793,0.378294,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5044869,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13028015,-0.3791344,-0.39439777,-0.51652354,-0.24367654,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12784249,-0.076534845,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.742727,-0.03613909,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.43985137,-0.22627681,-0.10161904,-0.14248516,-0.08162735,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.5434001,0.30189088,-0.42015216,-0.56704336,-0.11475083,-0.1553954,-0.19733322,-0.39439777,-0.44031575,-0.043303847,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.1173842,-0.14330526,-0.11286197,0.4618832,-0.6134046,-0.440005,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.40283394,-0.26413602,-0.42015216,-0.21362789,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.08162735,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50436103,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14442769,-0.37878016,-0.39439777,-0.51637506,-0.24328613,-0.40761775,-0.36097664,-0.31903806,-0.42342058,-0.23814245,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.16412982,-0.12680967,-0.12977676,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.16412982,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6914951,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50450486,-0.22627681,-0.10161904,-0.14230251,-0.081260435,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.46457016,0.92930233,-0.2826001,-0.56704336,-0.047436345,-0.12464352,-0.3791848,-0.39439777,-0.5165447,-0.24373214,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12437217,-0.06838192,0.48339814,-0.5377759,-0.3684651,-0.52980053,-0.543279,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.2997173,-0.25717795,-0.2826001,-0.22462747,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.081260435,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5032193,-0.22627681,-0.10161904,-0.14120659,-0.081435554,-0.48998573,0.36231697,-0.21542957,-0.5269269,-0.50219357,0.629856,-0.34824994,-0.56704336,-0.11133697,-0.15362899,-0.3755688,-0.39439777,-0.5150289,-0.23974675,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14221773,-0.110306986,0.6124879,-0.5738714,-0.38246202,-0.5964175,-0.54894143,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.3198923,-0.21542957,-0.34824994,-0.22462747,,,,,,,-0.22627681,-0.14120659,-0.10161904,-0.081435554,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5007299,-0.22627681,-0.10161904,-0.14175455,-0.08086016,-0.4976484,0.31814793,-0.23630376,-0.5269269,-0.37857383,1.6137512,-0.13254333,-0.56704336,-0.1128251,-0.15479425,-0.36856693,-0.39439777,-0.51209384,-0.2320296,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14293514,-0.11199243,0.547943,-0.4552718,-0.28448352,-0.41877234,-0.5263747,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.17866735,-0.23630376,-0.13254333,-0.24112682,,,,,,,-0.22627681,-0.14175455,-0.10161904,-0.08086016,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
3.3234496,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543285,10.387746,-0.39439777,3.9967585,11.623073,4.0262227,9.794724,-0.31903806,5.0959625,11.184084,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.1433279,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.64425963,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,5.436006,-0.12446641,5.127198,5.5954795,1.0
-0.43162975,-0.22627681,-0.10161904,-0.14266782,-0.08077677,-0.5104194,0.24453284,-0.27109405,-0.5269269,-0.36065793,1.7563447,-0.10128149,-0.56704336,-0.11469611,-0.15539971,-0.17420809,-0.39439777,-0.43062213,-0.017816423,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.10795873,-0.1433079,-0.11286818,0.4403682,-0.43808344,-0.28448352,-0.38176298,-0.51866573,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.17866735,-0.27109405,-0.10128149,-0.24112682,,,,,,,-0.22627681,-0.14266782,-0.10161904,-0.08077677,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4912283,-0.22627681,-0.10161904,-0.14211985,-0.08147725,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.5111515,0.55855924,-0.36388087,-0.56704336,-0.11448203,-0.15524898,-0.34184167,-0.39439777,-0.5008911,-0.20257428,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1432151,-0.11265017,0.5049131,-0.5824655,-0.40579024,-0.5964175,-0.54894143,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.3535173,-0.25021988,-0.36388087,-0.22462747,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08147725,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48044723,-0.10685144,-0.06628999,0.33058748,-0.08101026,3.1421065,-0.19715758,4.0794334,4.10013,-0.41082245,-0.36829862,-0.47251573,-0.31105995,-0.10982405,-0.15502511,-0.36971104,-0.37599227,-0.50288063,-0.24392197,-0.39348957,-0.35058582,-0.2957672,-0.40590775,-0.23873892,-0.31469563,-0.19847204,-0.25383028,-0.31241402,-0.09896979,-0.29817334,,,,-0.13113111,-0.08345249,-0.14307727,-0.11232637,-0.20508066,1.8153088,0.8119428,1.7882648,1.746483,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.8894864,4.0794334,-0.47251573,-0.13113111,,,,,,,-0.10685144,0.33058748,-0.06628999,-0.08101026,1.4038999,-0.19998784,0.049447145,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.503525,-0.22627681,-0.10161904,-0.14266782,-0.08085182,-0.5104194,0.24453284,-0.27109405,-0.5269269,-0.37678224,1.6280105,-0.12941714,-0.56704336,-0.107772864,-0.15310849,-0.37642872,-0.39439777,-0.5153894,-0.2406945,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14189726,-0.10955414,0.4403682,-0.45355296,-0.29848045,-0.4039686,-0.52341557,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.19884235,-0.27109405,-0.12941714,-0.22462747,,,,,,,-0.22627681,-0.14266782,-0.10161904,-0.08085182,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.06839298,1.0077853,0.26344782,-0.06704925,0.23330367,0.5470251,-0.19715758,-0.3832928,-0.05305941,1.9666178,-0.36829862,3.1269908,1.6352711,-0.11095901,-0.1552527,-0.3599356,-0.21520755,-0.0053469525,-0.2439797,-0.404935,-0.3613533,-0.31817397,-0.42217338,-0.23880981,0.19353397,-0.1529391,0.03602624,0.28845906,-0.09907468,-0.29817334,,,,1.1503189,0.35954478,-0.14321738,-0.11265554,-0.20508066,1.7946827,2.136531,2.2873473,2.7717502,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.032806,-0.3832928,3.1269908,1.1503189,,,,,,,1.0077853,-0.06704925,0.26344782,0.23330367,1.4038999,-0.21722804,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49421665,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1551958,-0.35024703,-0.39439777,-0.5044145,-0.21183826,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14318237,-0.112573266,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.697981,-0.19998784,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.0047047236,0.17180775,0.08680256,0.047657166,0.033350904,1.2698677,-0.19715758,0.19825876,0.8066313,1.9666178,-0.36829862,1.9770786,2.1170778,-0.11349644,-0.15536445,-0.32733515,-0.097205564,0.039579324,-0.24397944,-0.37530267,-0.35410956,-0.30868575,-0.4130069,-0.23877482,0.26242313,-0.075729236,0.19860403,0.34233162,-0.09907419,-0.29817334,,,,0.22635496,0.13333341,-0.14329532,-0.11279582,-0.20508066,1.7946827,1.7887787,1.9574665,2.0729437,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.7397183,0.19825876,1.9770786,0.22635496,,,,,,,0.17180775,0.047657166,0.08680256,0.033350904,1.4038999,-0.21709439,0.19811134,0.6306365,0.64533645,-0.08464618,0.5522468,0.6910108,0.41162696,-0.12446641,0.36794826,0.442681,0.0
3.0285668,-0.10685144,-0.08984269,0.23177193,-0.076382115,2.0693367,-0.19715758,3.1383557,3.0981865,-0.022047365,4.451362,0.4895671,-0.56704336,-0.11476946,-0.15543139,1.6081372,4.7666616,3.635137,-0.2372779,3.6846535,2.763073,6.3084006,4.653714,-0.22361173,3.910695,16.046871,-0.28321213,4.697063,19.764776,3.35588,,,,-0.09263261,-0.09664816,-0.14332697,-0.112915024,-0.20508066,1.0933982,1.9205889,1.3997763,1.0789485,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,2.189279,3.1383557,0.4895671,-0.09263261,,,,,,,-0.10685144,0.23177193,-0.08984269,-0.076382115,-0.6892677,-0.1918355,-0.09921705,0.6306365,0.015999844,-0.08464618,-0.007945231,0.037462693,4.97686,-0.12446641,4.692281,5.124598,1.0
-0.49596784,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15514751,-0.35517254,-0.39439777,-0.50647914,-0.21726695,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14315262,-0.1125034,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.739091,-0.038411055,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
