0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.50316846,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15282384,-0.37741792,-0.39112726,-0.51497275,-0.24397042,-0.4062364,-0.3596917,-0.3157822,-0.42170563,-0.23880114,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14011532,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6890711,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48338246,-0.22627681,-0.10161904,-0.1419372,-0.08113535,-0.5002026,0.3034249,-0.24326181,-0.5269269,-0.4376963,1.1431926,-0.23570736,-0.56704336,-0.11451422,-0.15531726,-0.3197736,-0.39439777,-0.49164057,-0.17825189,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.14325713,-0.11274892,0.52642804,-0.51199335,-0.33891603,-0.49772578,-0.53935426,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.25712565,-0.24326181,-0.23570736,-0.22462747,,,,,,,-0.22627681,-0.1419372,-0.10161904,-0.08113535,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045845,-0.22627681,-0.10161904,-0.14248516,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,3.3620675,6.1496663,-0.37940884,-0.39439777,-0.5166386,-0.24397904,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.22462747,-0.111728914,3.7385476,9.006885,-0.20508066,-0.6409059,-0.5131001,-0.59888476,-0.54908663,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.50819224,-0.26413602,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.082019284,-0.7386979,-0.20453176,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50458485,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,28.217516,-0.3794097,-0.39439777,-0.51663893,-0.24397998,-0.407877,-0.36157048,-0.31903806,-0.4237433,-0.23881033,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,34.793556,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.74282527,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.1743361,-0.18646835,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542622,0.25712633,0.8539333,0.2682547,-0.24255419,-0.392571,-0.3265121,-0.31903806,-0.4046899,-0.19937979,0.4709956,2.8535461,-0.28321213,0.61912936,3.6518052,-0.29817334,,,,-0.18612896,-0.09853325,-0.14332423,-0.11290654,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.18646835,-0.14814742,-0.08984269,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50458366,-0.18646835,-0.11339539,-0.14047597,-0.082019284,-0.47976887,-0.19715758,-0.3337166,-0.34762567,-0.6276049,-0.36829862,-0.56708276,-0.56704336,1.3471065,1.8013217,-0.3794064,-0.39439777,-0.51663756,-0.24397634,-0.40787566,-0.36156735,-0.31903806,-0.4237416,-0.23880683,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.12680967,2.2661116,-0.112917036,-0.20508066,-0.6219987,-0.47888535,-0.5717445,-0.547236,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.45887557,-0.3337166,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14047597,-0.11339539,-0.082019284,-0.739091,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045842,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,3.182561,-0.37940785,-0.39439777,-0.51663816,-0.24397796,-0.40787625,-0.36156875,-0.31903806,-0.42374238,-0.2388084,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,3.9668934,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.62424517,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5044447,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1378542,-0.37901565,-0.39439777,-0.51647377,-0.24354568,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.13250563,-0.08749008,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.70577717,0.0030188886,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49856967,-0.22627681,-0.10161904,-0.13974535,-0.079876155,-0.469552,0.4801011,-0.1597651,-0.5269269,-0.16716617,3.2963548,0.23634627,-0.56704336,-0.11259559,-0.1550238,-0.3624908,-0.39439777,-0.5095468,-0.22533277,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14307646,-0.11232448,0.7846076,-0.2524493,-0.06675343,-0.15477198,-0.44869775,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.13516586,-0.1597651,0.23634627,-0.22462747,,,,,,,-0.22627681,-0.13974535,-0.10161904,-0.079876155,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.45407164,0.41065848,0.12213161,0.124189,0.102347866,0.99401253,-0.19715758,0.13042696,0.6557127,1.9666178,-0.36829862,2.888756,1.8284409,-0.09432369,-0.15453096,-0.37546328,-0.37196806,-0.46805382,-0.24397944,-0.34936643,-0.35319456,-0.285828,-0.36432564,-0.23880981,-0.27066284,-0.2057588,-0.24186501,-0.26716027,-0.09907322,-0.29817334,,,,0.49034467,0.17857568,-0.1428181,-0.11150578,-0.20508066,1.7946827,2.2880871,2.1886432,2.554021,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.212463,0.13042696,2.888756,0.49034467,,,,,,,0.41065848,0.124189,0.12213161,0.102347866,1.4038999,-0.08612231,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
1.0492718,0.72912616,0.34588227,0.07377662,0.32716754,0.5061577,-0.19715758,-0.14167415,0.28494623,1.988117,-0.36829862,3.3662164,1.4908968,-0.11338511,-0.15538274,-0.31003612,0.20690615,1.2003542,-0.24398011,-0.29483598,-0.35078233,-0.2991504,-0.39928737,-0.23881033,1.5231249,-0.030660337,0.6830744,1.7453073,-0.099075414,-0.29817334,,,,0.44634637,0.2464391,-0.14330429,-0.11282758,-0.20508066,1.8153088,2.999819,2.3615274,2.9402368,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.875322,-0.14167415,3.3662164,0.44634637,,,,,,,0.72912616,0.07377662,0.34588227,0.32716754,1.4038999,-0.21669346,0.19811134,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5044988,-0.22627681,-0.10161904,-0.14047597,-0.081168704,-0.47976887,0.421209,-0.18759733,-0.5269269,-0.44486266,1.0861552,-0.24821208,-0.56704336,-0.041502774,-0.1268173,-0.37916774,-0.39439777,-0.5165375,-0.24371329,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1257105,-0.0715261,0.6985478,-0.5188687,-0.32025346,-0.52733326,-0.54300475,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.23022567,-0.18759733,-0.24821208,-0.22462747,,,,,,,-0.22627681,-0.14047597,-0.10161904,-0.081168704,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.05603562,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554225,0.04113662,0.42469183,-0.00044862583,-0.24296977,0.1116878,0.23346037,0.66703176,0.20753695,-0.20675394,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.14331855,-0.11290909,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50443375,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13913187,-0.37898475,-0.39439777,-0.51646084,-0.24351163,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.13329224,-0.08933812,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7259882,-0.0082072895,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5024701,-0.22627681,-0.10161904,-0.1415719,-0.08158565,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.5344422,0.37318766,-0.40452123,-0.56704336,-0.11297963,-0.15426825,-0.37346154,-0.39439777,-0.5141456,-0.23742422,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.111728914,-0.1426113,-0.11123162,0.569458,-0.6048104,-0.4166768,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.36920896,-0.2293457,-0.40452123,-0.24112682,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.08158565,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48156074,-0.10685144,-0.07806634,0.32693443,-0.08101026,3.1421065,-0.19715758,4.044643,4.0738893,-0.41082245,-0.36829862,-0.4409934,-0.27145916,-0.10962131,-0.15505889,-0.36861655,-0.375342,-0.5031945,-0.24396423,-0.3942891,-0.3511963,-0.29756585,-0.40715817,-0.23879518,-0.3157513,-0.19089225,-0.24969782,-0.31363094,-0.098945335,-0.29817334,,,,-0.13113111,-0.09287797,-0.14306511,-0.11245261,-0.20508066,1.8153088,0.9779621,1.8897132,1.9396174,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.0962,4.044643,-0.4409934,-0.13113111,,,,,,,-0.10685144,0.32693443,-0.07806634,-0.08101026,1.4038999,-0.19998784,0.049447145,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5029718,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1539058,-0.37487283,-0.39439777,-0.5147372,-0.23897967,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14238814,-0.110707365,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6802595,-0.17472893,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5019683,-0.22627681,-0.10161904,-0.14120659,-0.08093521,-0.48998573,0.36231697,-0.21542957,-0.5269269,-0.39469814,1.485417,-0.16067897,-0.56704336,-0.11198921,-0.15449171,-0.37205017,-0.39439777,-0.513554,-0.23586866,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14274886,-0.11155483,0.6124879,-0.4707413,-0.28914917,-0.44837987,-0.53179514,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.18539235,-0.21542957,-0.16067897,-0.22462747,,,,,,,-0.22627681,-0.14120659,-0.10161904,-0.08093521,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5044866,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13035795,-0.37913352,-0.39439777,-0.5165232,-0.2436756,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.1278904,-0.076647386,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7329982,-0.03613909,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
