0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.50148755,0.17180775,0.15746066,-0.075999275,0.16155483,0.42186862,-0.19715758,-0.22997825,0.19210753,1.9666178,-0.36829862,3.4030337,1.4301877,0.30416748,-0.14190815,-0.37914595,-0.39356452,-0.5154309,-0.24397984,-0.4042894,-0.36074892,-0.31731215,-0.4216945,-0.23880994,-0.32816884,-0.21741045,-0.28220856,-0.3285119,-0.09907492,-0.29817334,,,,0.22635496,0.22381796,-0.13794053,-0.08644911,-0.20508066,1.7946827,3.3368115,2.3563893,2.9284322,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,2.1356106,3.2564874,-0.22997825,3.4030337,0.22635496,,,,,,,0.17180775,-0.075999275,0.15746066,0.16155483,1.4038999,-0.18328221,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.98855454,0.052382383,-0.019184591,-0.08513195,-0.039740507,-0.027673015,-0.19715758,-0.17976952,-0.022015002,1.988117,-0.36829862,1.4141357,2.464142,-0.114644684,-0.15542027,-0.09942523,0.8613723,1.232412,-0.24397984,1.3216605,0.20435813,1.5098386,1.7152765,-0.23861997,-0.32290828,-0.21394856,-0.27805784,-0.32600632,-0.09907492,-0.29817334,,,,-0.021135395,-0.047635693,-0.14332056,-0.11289794,-0.20508066,1.8153088,0.87662154,1.7479023,1.6718092,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.870152,-0.17976952,1.4141357,-0.021135395,,,,,,,0.052382383,-0.08513195,-0.019184591,-0.039740507,1.4038999,-0.16256724,0.049447145,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50416625,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14954759,-0.37823233,-0.39439777,-0.5161454,-0.24268235,-0.40739214,-0.3604599,-0.31903806,-0.42313975,-0.23756127,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.13608113,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.82088786,0.052382383,-0.0074082417,-0.05225432,-0.037822537,0.22519416,-0.19715758,-0.023213143,0.22824594,1.988117,-0.36829862,1.2738917,2.3305182,-0.114611015,-0.15541768,-0.14639916,0.6606914,1.0031159,-0.24397863,-0.36560684,-0.34773928,-0.2984398,-0.4051683,-0.23880489,1.2499295,0.53968287,1.5803794,1.5088835,-0.099072725,-0.29817334,,,,0.011863318,-0.036325123,-0.14331953,-0.11289283,-0.20508066,1.8153088,0.90033096,1.6726117,1.5358121,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.8890249,-0.023213143,1.2738917,0.011863318,,,,,,,0.052382383,-0.05225432,-0.0074082417,-0.037822537,1.4038999,-0.20386355,0.049447145,-1.1742251,0.8916241,-0.08464618,0.7714751,0.94677347,1.6350168,-0.12446641,1.5267818,1.6973397,0.0
-0.055898827,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554225,0.041264873,0.42000344,-0.0023621211,-0.24242818,0.111846246,0.23364183,0.6592214,0.20519683,-0.2015029,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.11549911,-0.14331855,-0.11290909,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4923667,0.17180775,0.016144458,0.7523345,-0.056135,2.8611429,0.31814793,2.6386406,2.6111405,1.791042,0.0024445162,0.31506926,1.2126117,-0.08598016,-0.15321492,-0.37777346,-0.39215446,-0.5139858,-0.24397783,-0.39372447,-0.35832903,-0.31390294,-0.4173673,-0.23880748,-0.3193514,-0.21370396,-0.27869377,-0.32562143,-0.09907126,-0.29817334,,,,0.21535538,0.039078668,-0.14196278,-0.10970806,0.35430837,1.6262369,1.2940595,1.4710617,1.1928768,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,1.2651691,2.6386406,0.31506926,0.21535538,,,,,,,0.17180775,0.7523345,0.016144458,-0.056135,-0.742858,-0.22150467,1.2387606,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.45558748,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15535805,-0.31050214,-0.28891513,-0.46094322,-0.23852706,-0.35112226,-0.2965723,-0.21402855,-0.35562968,-0.2335615,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.1432358,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6800302,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.11533164,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542714,0.7154471,-0.39439777,-0.057694707,0.9627197,0.043003853,0.671171,-0.31903806,0.13752727,0.9227253,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.1433209,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.668336,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.44626102,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15539123,-0.21536168,-0.39439777,-0.44787297,-0.06317399,-0.34031922,-0.20682952,-0.31903806,-0.33964527,-0.0647715,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14327666,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6907417,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49903867,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15498917,-0.36380997,-0.39439777,-0.5100998,-0.2267867,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14305514,-0.11227438,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7313603,-0.031728808,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49309334,-0.22627681,-0.10161904,-0.14230251,-0.08115202,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.4412795,1.114674,-0.24195972,-0.56704336,-0.11428488,-0.15521903,-0.34708747,-0.39439777,-0.50309,-0.20835595,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.14319667,-0.11260687,0.48339814,-0.515431,-0.34824732,-0.49772578,-0.53935426,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.27057564,-0.25717795,-0.24195972,-0.22462747,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08115202,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50297624,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15390164,-0.37488517,-0.39439777,-0.5147423,-0.23899326,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14238557,-0.110701345,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6891694,-0.17472893,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.47197026,-0.22627681,-0.10161904,-0.14303312,-0.08126877,-0.51552784,0.21508682,-0.2850102,-0.5269269,-0.46636176,0.915043,-0.28572628,-0.56704336,-0.11464506,-0.15535793,-0.2876743,-0.39439777,-0.47818512,-0.14287356,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14328218,-0.11280775,0.3973383,-0.5394947,-0.38246202,-0.5223987,-0.54244244,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.3198923,-0.2850102,-0.28572628,-0.24112682,,,,,,,-0.22627681,-0.14303312,-0.10161904,-0.08126877,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49453562,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15518826,-0.3511442,-0.39439777,-0.50479054,-0.21282707,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14317772,-0.11256235,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7332602,-0.1823467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50457585,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,0.11607801,-0.3793844,-0.39439777,-0.5166283,-0.24395211,-0.4078666,-0.3615466,-0.31903806,-0.42373034,-0.23878351,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,0.19099557,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.74282527,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49433607,0.29123312,0.004368108,1.4080607,-0.072487794,2.9071188,-0.19715758,3.7546408,3.608171,0.42226702,-0.36829862,-0.20976003,0.30094728,-0.073474154,-0.15254815,-0.3781566,-0.39242807,-0.51476413,-0.24397917,-0.39600566,-0.35947904,-0.3158478,-0.41963032,-0.23878415,-0.32131094,-0.2140972,-0.27954882,-0.32716563,-0.0990737,-0.29817334,,,,0.3583498,0.0277681,-0.14125621,-0.109439224,-0.20508066,1.6571759,1.1938413,1.8008354,1.7699918,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.1579258,3.7546408,-0.20976003,0.3583498,,,,,,,0.29123312,1.4080607,0.004368108,-0.072487794,1.4038999,-0.15882519,1.0900965,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4540876,-0.22627681,-0.10161904,-0.14138924,-0.08111033,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.43232155,1.1859707,-0.2263288,-0.56704336,-0.114676915,-0.15538469,-0.23737553,-0.39439777,-0.45710078,-0.08743661,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.10795873,-0.14329866,-0.11284645,0.59097296,-0.50683683,-0.3249191,-0.49772578,-0.53935426,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.23695067,-0.22238764,-0.2263288,-0.22462747,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.08111033,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5043747,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14371155,-0.37881863,-0.39439777,-0.51639116,-0.24332854,-0.4076336,-0.36101294,-0.31903806,-0.4234403,-0.23818327,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.12889495,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6972931,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50444365,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13798931,-0.37901258,-0.39439777,-0.51647246,-0.24354231,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1325888,-0.08768549,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7416788,-0.031996097,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
