0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.50457597,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,0.12003207,-0.3793848,-0.39439777,-0.5166285,-0.24395251,-0.40786675,-0.36154696,-0.31903806,-0.42373055,-0.2387839,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,0.1958644,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6920848,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4183882,-0.10685144,-0.06628999,-0.02759609,-0.08046823,1.0987353,-0.19715758,0.6682442,1.4654104,-0.2943691,-0.36829862,-0.42171526,-0.17354818,-0.11437342,-0.15531912,-0.3447747,-0.338591,-0.4653082,-0.24397513,-0.3327167,-0.30418578,-0.24799867,-0.36096784,-0.2387257,-0.3039425,-0.1847238,-0.23262255,-0.2996424,-0.09906637,-0.29817334,,,,-0.103632174,-0.08345249,-0.14325829,-0.112751625,-0.20508066,0.440241,-0.17095283,0.26899993,-0.21367106,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.17306319,0.6682442,-0.42171526,-0.103632174,,,,,,,-0.10685144,-0.02759609,-0.06628999,-0.08046823,1.4038999,-0.20466541,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.7196441,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543127,1.7059615,3.7948282,2.0962994,-0.24270982,2.1684983,2.5890198,4.7793474,2.7717767,-0.21473739,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.12563132,-0.10795873,-0.14332666,-0.112915434,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.12563132,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,3.6489878,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50200796,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15399906,-0.37578586,-0.39252758,-0.51464456,-0.24123582,-0.4048922,-0.35815224,-0.31717625,-0.42130426,-0.23616888,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.14156242,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.02079566,-0.027234528,-0.06628999,-0.09481259,-0.080843486,0.02851969,-0.19715758,-0.14121026,0.055117995,-0.37499064,-0.36829862,-0.4568848,-0.2687486,-0.11476753,-0.15541002,-0.21521616,0.1672186,0.09051162,-0.24393219,0.20068322,-0.08278951,0.4355858,0.32385755,-0.23812768,-0.31983125,-0.20503813,-0.27218664,-0.3224641,-0.09898837,-0.29817334,,,,-0.07613325,-0.08533759,-0.14331137,-0.11288989,-0.20508066,-0.27995068,-0.4258667,-0.33478102,-0.50738573,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.45304725,-0.14121026,-0.4568848,-0.07613325,,,,,,,-0.027234528,-0.09481259,-0.06628999,-0.080843486,1.4038999,-0.16256724,0.049447145,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50346166,0.09219084,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14446427,-0.3790589,-0.39350462,-0.5156668,-0.24397944,-0.406576,-0.3611982,-0.31783402,-0.42222553,-0.23880981,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.021135395,-0.1173842,-0.13117251,-0.10974383,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.021135395,,,,,,,0.09219084,-0.14814742,-0.10161904,-0.082019284,-0.74282527,-0.20439813,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.502408,-0.22627681,-0.10161904,-0.14211985,-0.08053494,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.3087018,2.1698658,-0.010622182,-0.56704336,-0.1105548,-0.15430146,-0.37328702,-0.39439777,-0.5140724,-0.23723185,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.14263174,-0.11127966,0.5049131,-0.38823724,-0.23005098,-0.31761333,-0.5028469,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.10020906,-0.25021988,-0.010622182,-0.22462747,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08053494,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49656785,-0.18646835,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15497242,-0.3681351,-0.37582004,-0.5071909,-0.24396908,-0.40787295,-0.36156115,-0.31903806,-0.42373824,-0.23879984,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.111728914,-0.1429502,-0.11247244,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.10161904,-0.082019284,-0.47520116,-0.21709439,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045612,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.05150326,-0.37934324,-0.39439777,-0.5166111,-0.24390675,-0.40784964,-0.3615078,-0.31903806,-0.42370924,-0.23873983,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.0153547535,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.74282527,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5023614,-0.22627681,-0.10161904,-0.14029332,-0.08128545,-0.47721466,0.435932,-0.18063927,-0.5269269,-0.46994492,0.8865243,-0.29197866,-0.56704336,-0.11222108,-0.1543252,-0.37315583,-0.39439777,-0.5140174,-0.23708726,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14264636,-0.111314006,0.72006273,-0.5429324,-0.33891603,-0.5643427,-0.54663455,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.25712565,-0.18063927,-0.29197866,-0.22462747,,,,,,,-0.22627681,-0.14029332,-0.10161904,-0.08128545,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48295277,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15531956,-0.31856498,-0.39439777,-0.49113393,-0.17691979,-0.3828201,-0.3041777,-0.31903806,-0.3925517,-0.17426006,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14318842,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6963432,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5017467,0.80874306,0.34588227,-0.07161559,0.3552783,0.48316976,-0.19715758,-0.3718571,-0.040092703,1.9666178,-0.36829862,3.636431,0.97800684,0.7015837,-0.12678139,-0.37928712,-0.39394706,-0.51583475,-0.24397957,-0.40458953,-0.36128107,-0.31814662,-0.4222856,-0.23880956,-0.32739356,-0.21744603,-0.2824017,-0.3287976,-0.09907444,-0.29817334,,,,0.9303275,0.4651101,-0.12889571,-0.06393911,-0.20508066,1.7946827,3.0713916,2.3942063,3.0157833,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.9434977,-0.3718571,3.636431,0.9303275,,,,,,,0.80874306,-0.07161559,0.34588227,0.3552783,1.4038999,-0.0958784,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4904776,0.052382383,-0.019184591,0.06537456,-0.07254617,1.7653853,-0.19715758,0.5369108,1.4110844,0.18398552,-0.36829862,-0.12316477,0.2349828,-0.10764141,-0.15403605,-0.37676463,-0.39060852,-0.5127112,-0.24397662,-0.3915363,-0.35622376,-0.31296647,-0.41628265,-0.23878326,-0.31686938,-0.21063958,-0.2769737,-0.32512307,-0.09906906,-0.29817334,,,,0.0943601,-0.0023934168,-0.14246833,-0.11089575,-0.20508066,0.8888568,0.023083108,0.3889363,-0.12246625,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.0012955526,0.5369108,-0.12316477,0.0943601,,,,,,,0.052382383,0.06537456,-0.019184591,-0.07254617,1.4038999,-0.17299154,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50215316,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15442011,-0.37257013,-0.39439777,-0.51377195,-0.23644175,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14270478,-0.111451276,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.731,-0.0024605554,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5019734,-0.067042984,-0.07806634,-0.12421981,-0.07789148,-0.25244385,-0.19715758,-0.2975347,-0.17322677,0.2592323,-0.36829862,-0.05126256,0.6421648,-0.104296096,-0.15165903,-0.37836057,-0.39288333,-0.5154084,-0.24390122,-0.40485212,-0.35983852,-0.31687772,-0.4219408,-0.23868644,-0.3280406,-0.21446067,-0.279315,-0.32820383,-0.09893213,-0.29817334,,,,-0.037634753,-0.07779721,-0.14042392,-0.10882247,-0.20508066,0.15663332,-0.2850019,0.031118147,-0.36234257,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.2963548,-0.2975347,-0.05126256,-0.037634753,,,,,,,-0.067042984,-0.12421981,-0.07806634,-0.07789148,1.4038999,-0.22123739,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4928569,0.33104157,0.063249856,-0.013166461,-0.034795474,0.05406183,-0.19715758,-0.13703543,-0.05674411,1.9128702,-0.36829862,0.6131555,1.766088,-0.09087526,-0.15228172,-0.3782724,-0.39190322,-0.5127387,-0.24397863,-0.39812407,-0.35997504,-0.31613994,-0.42017427,-0.23880282,-0.3175317,-0.21434167,-0.27859452,-0.3249291,-0.099072725,-0.29817334,,,,0.4023481,0.10317189,-0.14138824,-0.10835827,-0.20508066,1.7431177,0.3540074,1.1028055,0.64573133,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.30956742,-0.13703543,0.6131555,0.4023481,,,,,,,0.33104157,-0.013166461,0.063249856,-0.034795474,1.4038999,-0.17472893,0.9414323,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5038658,-0.22627681,-0.10161904,-0.13938005,-0.08161901,-0.4644436,0.5095471,-0.14584896,-0.5269269,-0.5416086,0.31615025,-0.41702598,-0.56704336,-0.10895198,-0.15200679,-0.3773872,-0.39439777,-0.5157912,-0.24175088,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14121898,-0.10796063,0.82763755,-0.61168575,-0.38557246,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.32437563,-0.14584896,-0.41702598,-0.24112682,,,,,,,-0.22627681,-0.13938005,-0.10161904,-0.08161901,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48484913,0.1319993,0.016144458,-0.00019806047,-0.015549043,0.6185431,-0.19715758,0.08376704,0.41268805,1.9666178,-0.36829862,1.698263,1.9813093,-0.09530018,-0.15412243,-0.3766344,-0.38916484,-0.5104864,-0.2439785,-0.38501668,-0.35575274,-0.31005988,-0.41202283,-0.2387896,-0.30749422,-0.20915602,-0.27010107,-0.31646535,-0.09907248,-0.29817334,,,,0.18235667,0.04284886,-0.14255995,-0.1109304,-0.20508066,1.7946827,1.2527049,1.6433507,1.4841167,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.2274976,0.08376704,1.698263,0.18235667,,,,,,,0.1319993,-0.00019806047,0.016144458,-0.015549043,1.4038999,-0.09146811,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.04448812,-0.10685144,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15541741,-0.12058603,0.24024594,-0.00021873198,-0.24366187,0.12506352,0.045329053,0.48704877,0.20840576,-0.21148002,0.19687006,1.8021089,-0.28321213,0.29413998,2.367688,-0.29817334,,,,-0.11463175,-0.09664816,-0.14331551,-0.112901546,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.11463175,,,,,,,-0.10685144,-0.14814742,-0.08984269,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,0.18653302,-0.08464618,0.14385164,0.21455652,0.3610959,-0.12446641,0.32008362,0.3908584,0.0
