0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
0.023268444,0.17180775,-0.019184591,-0.06577068,-0.042208854,0.031073906,-0.19715758,-0.19455539,0.02559781,1.9128702,-0.36829862,1.2984669,2.3450665,-0.11436975,-0.15538913,-0.29692668,-0.0009938481,0.084492035,-0.24398011,0.20354751,-0.22152403,0.20545372,0.311416,-0.23881046,-0.31009823,-0.20692937,-0.2667346,-0.31693992,-0.099075414,-0.29817334,,,,0.22635496,-0.0023934168,-0.14329709,-0.11286301,-0.20508066,1.7431177,0.6093762,1.4952846,1.2324655,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.5857407,-0.19455539,1.2984669,0.22635496,,,,,,,0.17180775,-0.06577068,-0.019184591,-0.042208854,1.4038999,-0.17472893,0.049447145,0.6306365,0.3476467,-0.08464618,0.28726396,0.3818685,0.46865207,-0.12446641,0.42196423,0.5011636,0.0
-0.50452936,-0.22627681,-0.10161904,-0.14138924,-0.08137718,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.48965243,0.7296714,-0.32636666,-0.56704336,-0.024832416,-0.11106608,-0.37925372,-0.39439777,-0.51657355,-0.24380806,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.116012916,-0.048743293,0.59097296,-0.5618395,-0.374686,-0.5766791,-0.547614,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.30868396,-0.22238764,-0.32636666,-0.22462747,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.08137718,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.35027573,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542915,0.8228282,1.5810311,0.4894192,-0.23910326,0.58232754,0.7724599,1.64753,0.80662584,-0.23411612,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14332338,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.733424,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.9383113,0.45046696,0.20456606,0.2405393,0.060544413,0.60832626,-0.19715758,0.34276152,0.66249406,1.9522852,-0.36829862,1.41237,2.1786401,-0.1145589,-0.15541738,-0.1593219,1.2142249,3.323083,-0.24397998,-0.19215201,-0.33250493,-0.26834363,-0.3467476,-0.23880075,3.7923465,0.39041975,2.327809,4.311209,-0.09907517,-0.29817334,,,,0.2538539,0.13333341,-0.14332077,-0.11288908,-0.20508066,1.7809321,1.3403102,1.7630535,1.6996956,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.2681038,0.34276152,1.41237,0.2538539,,,,,,,0.45046696,0.2405393,0.20456606,0.060544413,1.4038999,-0.20185886,0.49543974,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4651986,0.1319993,-0.019184591,0.3976213,-0.07458922,2.9071188,-0.19715758,1.5992327,2.5157702,0.25744072,-0.36829862,-0.21890412,0.17093238,-0.1104865,-0.15487039,-0.37289333,-0.37378392,-0.48543912,-0.24397326,-0.36410454,-0.35043058,-0.2915043,-0.38558716,-0.23864847,-0.28429767,-0.19279213,-0.23787695,-0.28694323,-0.09906294,-0.29817334,,,,0.18235667,-0.0023934168,-0.1429435,-0.11219306,-0.20508066,1.6571759,0.34300473,0.979431,0.48538724,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.31898245,1.5992327,-0.21890412,0.18235667,,,,,,,0.1319993,0.3976213,-0.019184591,-0.07458922,1.4038999,-0.170185,0.49543974,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.3776736,0.41065848,0.11035526,0.8199163,0.025253728,1.8215779,-0.19715758,1.6894419,1.9361306,1.9128702,-0.36829862,1.5495076,2.293447,-0.108529806,-0.15508397,-0.36921096,-0.35711694,-0.4523816,-0.24397957,-0.2608728,-0.34052616,-0.26542878,-0.34515914,-0.23880321,-0.17941298,-0.1856521,-0.21636558,-0.24750756,-0.09907444,-0.29817334,,,,0.49034467,0.16915022,-0.14312547,-0.11238342,-0.20508066,1.7431177,1.6809297,1.8261133,1.8176268,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.6149143,1.6894419,1.5495076,0.49034467,,,,,,,0.41065848,0.8199163,0.11035526,0.025253728,1.4038999,-0.16403733,0.9414323,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5019503,-0.22627681,-0.10161904,-0.14303312,-0.08122708,-0.51552784,0.21508682,-0.2850102,-0.5269269,-0.4574038,0.98633975,-0.27009538,-0.56704336,-0.11275714,-0.15449813,-0.3719996,-0.39439777,-0.51353276,-0.23581292,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14275283,-0.11156413,0.3973383,-0.53090054,-0.374686,-0.5100622,-0.54095596,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.30868396,-0.2850102,-0.27009538,-0.24112682,,,,,,,-0.22627681,-0.14303312,-0.10161904,-0.08122708,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.039064385,0.052382383,0.08680256,-0.08020031,0.08662883,0.36312172,-0.19715758,-0.15628606,0.26712132,1.988117,-0.36829862,3.1519718,1.8448207,-0.112864256,-0.15536731,-0.32485265,-0.11620582,-0.025193142,-0.24397944,-0.35146552,-0.34311202,-0.29072124,-0.3991647,-0.23880981,0.21120413,-0.088007726,0.143152,0.26558512,-0.09907297,-0.29817334,,,,-0.021135395,0.039078668,-0.14330263,-0.112786874,-0.20508066,1.8153088,3.0863845,2.4159245,3.0664384,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,2.1356106,3.0463724,-0.15628606,3.1519718,-0.021135395,,,,,,,0.052382383,-0.08020031,0.08680256,0.08662883,1.4038999,-0.15307845,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.28784332,0.6097008,0.063249856,3.351129,-0.06513279,2.8611429,0.14147174,5.5793705,3.113793,1.791042,-0.11163029,-0.14504805,0.8747084,-0.11363187,-0.15537594,-0.31749684,-0.033930358,0.2501491,-0.2439797,0.50687546,-0.26179746,0.14874619,0.51400805,-0.23880994,0.62006253,0.042532627,0.4350196,0.6007089,-0.09907468,-0.29817334,,,,0.6993365,0.099401705,-0.14328657,-0.11284957,0.18218866,1.6262369,2.157081,2.016397,2.191735,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,2.0831735,5.5793705,-0.14504805,0.6993365,,,,,,,0.6097008,3.351129,0.063249856,-0.06513279,-0.742858,-0.22150467,2.8740668,0.6306365,3.9186177,-0.08464618,3.465896,4.09022,0.67898464,-0.12446641,0.62119794,0.71687216,1.0
-0.5045827,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,0.95723134,-0.3794037,-0.39439777,-0.51663643,-0.24397339,-0.40787455,-0.36156482,-0.31903806,-0.42374024,-0.23880398,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,1.2267452,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7260537,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.416003,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15540566,-0.13025454,-0.39439777,-0.4121976,0.030627111,-0.30527064,-0.12655082,-0.31903806,-0.2960157,0.025518818,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14329444,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6594261,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49336538,-0.22627681,-0.10161904,-0.14248516,-0.08136884,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.48786083,0.74393076,-0.3232405,-0.56704336,-0.11437778,-0.15521383,-0.3478526,-0.39439777,-0.50341076,-0.20919923,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14319347,-0.11259934,0.4618832,-0.5601207,-0.3917933,-0.55940807,-0.54621047,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.33334228,-0.26413602,-0.3232405,-0.24112682,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.08136884,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5001257,-0.18646835,-0.08984269,0.045465324,-0.0792007,2.120421,-0.19715758,3.2079365,3.9982939,-0.022047365,-0.36829862,-0.038757827,0.44420582,-0.1010609,-0.15432823,-0.37522912,-0.39044604,-0.5140029,-0.24368058,-0.40271193,-0.34973985,-0.31903806,-0.41731367,-0.22550432,-0.3270323,-0.2073731,-0.28321213,-0.32697213,-0.08648686,3.35588,,,,-0.18062918,-0.09664816,-0.14264822,-0.11131839,-0.20508066,1.1277748,1.6841073,1.6191036,1.4417698,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,2.1078317,3.2079365,-0.038757827,-0.18062918,,,,,,,-0.18646835,0.045465324,-0.08984269,-0.0792007,-0.67901474,-0.14693078,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49040616,-0.22627681,-0.10161904,-0.1415719,-0.080676705,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.33915883,1.927457,-0.06376729,-0.56704336,-0.11419461,-0.15525968,-0.33952922,-0.39439777,-0.49992177,-0.2000256,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.10795873,-0.14322169,-0.11266565,0.569458,-0.41745743,-0.24715836,-0.36695918,-0.5152918,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.12486738,-0.2293457,-0.06376729,-0.22462747,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.080676705,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4936056,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15520903,-0.3485283,-0.39439777,-0.503694,-0.20994397,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14319052,-0.11259239,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6958846,-0.21722804,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.493126,0.09219084,-0.019184591,0.44986022,-0.07328,2.9071188,-0.19715758,2.051352,3.0067167,0.3900184,-0.36829862,-0.15755278,0.25264558,-0.09827018,-0.15360554,-0.3773955,-0.39124924,-0.51273316,-0.2439797,-0.394604,-0.35777044,-0.3147375,-0.4178598,-0.2387257,-0.32006156,-0.21238872,-0.27770975,-0.32527184,-0.09907468,-0.29817334,,,,0.13835838,-0.0023934168,-0.14213708,-0.110428594,-0.20508066,1.6571759,0.51074964,1.2057016,0.78827477,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.4926456,2.051352,-0.15755278,0.13835838,,,,,,,0.09219084,0.44986022,-0.019184591,-0.07328,1.4038999,-0.170185,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4946421,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15518564,-0.35144368,-0.39439777,-0.5049161,-0.21315716,-0.39636013,-0.33519107,-0.31903806,-0.40940675,-0.20914114,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14302352,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.586804,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.46131846,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15537652,-0.2577139,-0.39439777,-0.46562627,-0.109852605,-0.35776058,-0.24677894,-0.31903806,-0.36135682,-0.10970305,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.12680967,-0.14325857,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045845,-0.22627681,-0.10161904,-0.14248516,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,3.3620675,6.1496663,-0.37940884,-0.39439777,-0.5166386,-0.24397904,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.22462747,-0.111728914,3.7385476,9.006885,-0.20508066,-0.6409059,-0.5131001,-0.59888476,-0.54908663,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.50819224,-0.26413602,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.082019284,-0.7385341,-0.20386355,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045256,-0.22627681,-0.10161904,-0.14248516,-0.0814022,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.4950272,0.6868934,-0.33574522,-0.56704336,-0.03721325,-0.113891825,-0.37924308,-0.39439777,-0.5165691,-0.24379635,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.11775264,-0.052830495,0.4618832,-0.56699604,-0.39801422,-0.5692772,-0.5470401,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.34230897,-0.26413602,-0.33574522,-0.22462747,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.0814022,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
