0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.50453883,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.101950064,-0.37928033,-0.39439777,-0.5165847,-0.24383742,-0.40782374,-0.36144847,-0.31903806,-0.423677,-0.2386731,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.07747217,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.04002081,-0.067042984,0.016144458,-0.080017656,0.0075249947,0.36567593,-0.19715758,0.039235443,0.48017344,1.988117,-0.36829862,2.4846401,2.335921,-0.11375524,-0.15539105,-0.2922976,-0.0285855,-0.0053406544,-0.24397984,-0.37207708,-0.3410707,-0.28994125,-0.40138355,-0.2388063,0.21032783,-0.010539979,0.27687687,0.28826264,-0.09907492,-0.29817334,,,,-0.103632174,-0.017474176,-0.14331236,-0.11283264,-0.20508066,1.8153088,2.439887,2.3589926,2.9344108,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,2.1356106,2.4662182,0.039235443,2.4846401,-0.103632174,,,,,,,-0.067042984,-0.080017656,0.016144458,0.0075249947,1.4038999,-0.15307845,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49584773,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15515144,-0.35483482,-0.39439777,-0.5063376,-0.21689472,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14315505,-0.11250908,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7309672,-0.014354959,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50144464,-0.22627681,-0.10161904,-0.1415719,-0.08135216,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.48427767,0.7724495,-0.3169881,-0.56704336,-0.113184415,-0.15464875,-0.37057722,-0.39439777,-0.51293653,-0.23424524,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14284556,-0.111782,0.569458,-0.55668306,-0.37313074,-0.56680995,-0.54683965,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.30644232,-0.2293457,-0.3169881,-0.24112682,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.08135216,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
3.3447201,2.0826137,0.8640417,0.20090348,0.62743855,1.5406144,-0.19715758,-0.25446546,0.35711923,1.988117,-0.36829862,2.63733,1.8418883,-0.11381305,-0.15538803,-0.30262282,0.6251838,3.8358068,-0.24398011,-0.22511825,-0.3543533,-0.28922987,-0.33156452,-0.23881033,4.283109,-0.001912715,1.3857242,4.930576,-0.099075414,-0.29817334,,,,1.4638066,0.66493016,-0.14330545,-0.11284018,-0.20508066,1.8153088,2.2286239,2.1524215,2.4759703,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.0992756,-0.25446546,2.63733,1.4638066,,,,,,,2.0826137,0.20090348,0.8640417,0.62743855,1.4038999,-0.10002139,0.34677553,-1.1742251,4.460239,-0.08464618,3.94801,4.6526785,5.231648,-0.12446641,4.9336243,5.385898,1.0
-0.09279854,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554275,0.77882624,-0.39439777,-0.031127322,1.0325732,0.06910446,0.7309544,-0.31903806,0.17001812,0.9899643,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332132,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6972931,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49261573,0.09219084,-0.0074082417,0.06117353,-0.031785093,1.4231206,-0.19715758,0.40615723,1.046866,1.9128702,-0.36829862,1.5253756,2.3615024,-0.088544674,-0.15358053,-0.37742957,-0.39072105,-0.512189,-0.2439789,-0.39696822,-0.35844737,-0.31467682,-0.4183012,-0.23880929,-0.31724218,-0.21169847,-0.27480364,-0.32216918,-0.09907322,-0.29817334,,,,0.13835838,0.012687341,-0.14218788,-0.11023688,-0.20508066,1.7431177,1.1511433,1.7605438,1.6950643,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.138685,0.40615723,1.5253756,0.13835838,,,,,,,0.09219084,0.06117353,-0.0074082417,-0.031785093,1.4038999,-0.174328,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.02183216,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542327,0.07320477,0.4895968,0.039933484,-0.24364828,0.15130645,0.27883357,0.7462211,0.25692266,-0.20689298,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.12563132,-0.10795873,-0.14331926,-0.11290965,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.12563132,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7138083,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49174413,0.1319993,-0.0074082417,-0.08896768,-0.034712084,-0.08131151,-0.19715758,-0.2543947,-0.10200474,1.9666178,-0.36829862,1.4034545,2.2969527,-0.09433142,-0.15361033,-0.3774034,-0.3904434,-0.5111175,-0.24397944,-0.39300334,-0.35778534,-0.31363666,-0.41699082,-0.23880981,-0.3236404,-0.21476611,-0.2782346,-0.32554722,-0.0990737,-0.29817334,,,,0.18235667,0.012687341,-0.14214717,-0.11041881,-0.20508066,1.7946827,0.7894701,1.6234941,1.4494047,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.7679056,-0.2543947,1.4034545,0.18235667,,,,,,,0.1319993,-0.08896768,-0.0074082417,-0.034712084,1.4038999,-0.21321869,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.2850444,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542226,0.23809412,-0.39439777,-0.25779247,0.4366037,-0.15357833,0.22090004,-0.31903806,-0.107184365,0.41630057,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14331488,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6860247,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50243115,-0.22627681,-0.10161904,-0.14138924,-0.08117704,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.44665426,1.0718958,-0.25133827,-0.56704336,-0.111994974,-0.15428932,-0.373352,-0.39439777,-0.51409966,-0.23730347,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14262427,-0.1112621,0.59097296,-0.5205875,-0.33736083,-0.5174641,-0.54186165,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.254884,-0.22238764,-0.25133827,-0.22462747,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.08117704,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48438844,-0.22627681,-0.10161904,-0.14211985,-0.08102694,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.41440564,1.3285642,-0.19506697,-0.56704336,-0.11447375,-0.15531147,-0.3226031,-0.39439777,-0.49282664,-0.18137044,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14325356,-0.11274056,0.5049131,-0.4896485,-0.32180864,-0.46318364,-0.53425646,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.23246734,-0.25021988,-0.19506697,-0.22462747,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08102694,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5031841,-0.22627681,-0.10161904,-0.14175455,-0.080459885,-0.4976484,0.31814793,-0.23630376,-0.5269269,-0.2925775,2.2982001,0.017513465,-0.56704336,-0.10785664,-0.1536743,-0.3754699,-0.39439777,-0.51498747,-0.2396377,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14224562,-0.110372536,0.547943,-0.37276775,-0.20983322,-0.3003423,-0.49805558,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.0710674,-0.23630376,0.017513465,-0.22462747,,,,,,,-0.22627681,-0.14175455,-0.10161904,-0.080459885,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50313705,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15373145,-0.3753376,-0.39439777,-0.514932,-0.23949191,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1422808,-0.110455185,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6963432,-0.04522695,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.47015977,0.53008384,0.2398951,-0.011157272,0.21720104,0.378447,-0.19715758,-0.21890861,0.1699484,1.988117,-0.36829862,3.1720405,1.735261,-0.0681584,-0.15364389,-0.37743387,-0.3813812,-0.48387298,-0.24397957,-0.36800167,-0.35676363,-0.29839098,-0.38367185,-0.23880981,-0.2902439,-0.21245967,-0.260862,-0.2882217,-0.09907444,-0.29817334,,,,0.30885175,0.16160983,-0.14244726,-0.10981086,-0.20508066,1.8153088,2.7416902,2.3748915,2.971034,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.6374927,-0.21890861,3.1720405,0.30885175,,,,,,,0.53008384,-0.011157272,0.2398951,0.21720104,1.4038999,-0.21696074,0.049447145,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.025281906,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554232,0.069970384,0.47483256,0.032402594,-0.24371329,0.14731053,0.27425724,0.7246904,0.24771269,-0.19812723,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.14331919,-0.1129096,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50457525,-0.22627681,-0.10161904,-0.14248516,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,0.025518496,0.09903246,-0.3793827,-0.39439777,-0.5166276,-0.24395023,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.22462747,-0.111728914,0.013338964,0.25514677,-0.20508066,-0.6409059,-0.5131001,-0.59888476,-0.54908663,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.50819224,-0.26413602,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.082019284,-0.7386324,-0.20426448,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50452656,-0.22627681,-0.10161904,-0.13938005,-0.08126877,-0.4644436,0.5095471,-0.14584896,-0.5269269,-0.46636176,0.915043,-0.28572628,-0.56704336,-0.0111584505,-0.113211825,-0.37924576,-0.39439777,-0.5165702,-0.24379931,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.117333986,-0.051846933,0.82763755,-0.5394947,-0.32025346,-0.5717445,-0.547236,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.23022567,-0.14584896,-0.28572628,-0.22462747,,,,,,,-0.22627681,-0.13938005,-0.10161904,-0.08126877,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50299513,-0.22627681,-0.08984269,-0.14248516,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.1139489,-0.15310839,-0.3771741,-0.3907163,-0.5147661,-0.24397634,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971817,-0.21767502,-0.28321213,-0.33015636,-0.09906857,3.35588,,,,-0.22462747,-0.09664816,-0.14237437,-0.10843299,-0.20508066,-0.6409059,-0.53720593,-0.59888476,-0.54908663,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,2.1356106,-0.55452,-0.26413602,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14248516,-0.08984269,-0.082019284,-0.6560522,-0.15307845,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
