0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.46088365,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15537709,-0.25649086,-0.39439777,-0.46511358,-0.10850462,-0.35725692,-0.24562527,-0.31903806,-0.36072984,-0.108405516,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.12680967,-0.14325927,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
1.7902988,-0.10685144,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543133,1.7722055,3.937831,2.183427,-0.24375664,2.2503393,1.6679755,3.9937584,2.8783302,-0.23859535,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.26862574,-0.12680967,-0.14332606,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.26862574,,,,,,,-0.10685144,-0.14814742,-0.11339539,-0.082019284,-0.742858,-0.22150467,-0.24788125,-4.1823277,-0.17997947,-0.08464618,-0.1823925,-0.16605623,3.1336424,-0.12446641,2.9463274,3.2342691,0.0
-0.20300765,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542531,0.46883982,-0.39439777,-0.16106804,0.6909207,-0.058553275,0.43855467,-0.31903806,0.0111057805,0.66109914,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14331864,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6877936,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.2875865,0.052382383,-0.0074082417,-0.08841972,-0.03828952,-0.07364886,-0.19715758,-0.19542515,-0.0542291,1.9666178,-0.36829862,1.2544398,2.13756,-0.114716195,-0.15542598,0.11143832,1.8734705,2.746083,-0.2439793,2.8263588,0.69671637,3.0912015,3.5664363,-0.23874943,-0.31085953,-0.20863831,-0.26842362,-0.31872177,-0.09907395,-0.29817334,,,,0.0943601,0.012687341,-0.14332435,-0.11290555,-0.20508066,1.7946827,0.8344935,1.5611789,1.3424085,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.8220386,-0.19542515,1.2544398,0.0943601,,,,,,,0.052382383,-0.08841972,-0.0074082417,-0.03828952,1.4038999,-0.21709439,0.049447145,0.6306365,0.5504249,-0.08464618,0.46776307,0.5924478,3.8480394,-0.12446641,3.6230268,3.9669256,0.0
0.32189593,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.155429,0.78291607,1.5158055,0.45611018,-0.23950255,0.54945457,0.7348122,1.5825971,0.76589024,-0.23450047,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.14332318,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.67704934,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50449824,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.12700367,-0.37916613,-0.39439777,-0.51653683,-0.24371155,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.12582524,-0.07179569,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.2645741,8.537053,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49487227,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15517975,-0.35209104,-0.39439777,-0.50518745,-0.21387066,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14317249,-0.11255006,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7309672,0.015848806,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50373095,-0.18646835,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15110505,-0.37820894,-0.3931755,-0.5158249,-0.2434734,-0.40768772,-0.3611369,-0.31903806,-0.4235077,-0.2383227,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.111728914,-0.13977548,-0.10874321,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.10161904,-0.082019284,-0.697981,-0.21749532,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49993998,-0.10685144,-0.08984269,0.7432018,-0.081335485,2.8611429,12.022944,8.008998,1.0427934,-0.5487749,0.17355673,-0.43890926,-0.5490922,-0.067976184,-0.1538419,-0.37679696,-0.3902393,-0.51303196,-0.24397783,-0.4031052,-0.35792735,-0.31129217,-0.41781378,-0.23880826,-0.32782266,-0.21040465,-0.28321213,-0.32790914,-0.09018929,-0.29817334,,,,-0.27412552,-0.12775223,-0.14202218,-0.11138231,0.6124879,1.6262369,3.5975547,1.9651284,2.0882397,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,4.069289,8.008998,-0.43890926,-0.27412552,,,,,,,-0.10685144,0.7432018,-0.08984269,-0.081335485,-0.742858,-0.22150467,0.19811134,-4.3327327,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
1.7846079,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554324,6.059429,-0.39439777,2.1824062,6.8526053,2.2437472,5.7119684,-0.31903806,2.8770816,6.592165,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332737,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6905124,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
2.128608,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543161,2.089394,4.510414,2.5540414,-0.21126638,2.6422107,3.1315384,5.6278934,3.3315768,-0.15287678,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.14332697,-0.11291569,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.122513145,-0.067042984,-0.07806634,-0.1006575,-0.073772006,0.077049755,-0.19715758,-0.11801672,0.17507336,1.1442779,-0.36829862,0.46351555,1.84893,-0.11466036,-0.15540768,-0.22588743,0.075389124,-0.06933128,-0.24397042,0.03468536,-0.10814864,0.29891327,0.1232962,-0.23880114,-0.32799575,-0.21437469,-0.27925956,-0.32816362,-0.09888103,-0.29817334,,,,-0.037634753,-0.07779721,-0.14330883,-0.11288905,-0.20508066,1.0057375,0.037964318,0.7358375,0.20264181,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.052784633,-0.11801672,0.46351555,-0.037634753,,,,,,,-0.067042984,-0.1006575,-0.07806634,-0.073772006,1.4038999,-0.0958784,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48579162,0.09219084,-0.04273729,-0.08805441,-0.048746638,-0.06854044,-0.19715758,-0.2254801,-0.07383015,1.9666178,-0.36829862,1.5118289,2.294862,-0.10472962,-0.15445004,-0.37563422,-0.3857912,-0.5055369,-0.24397863,-0.38610843,-0.35533807,-0.30845222,-0.41016597,-0.23880683,-0.32015818,-0.210346,-0.2723576,-0.32133636,-0.099072725,-0.29817334,,,,0.13835838,-0.032554936,-0.14260213,-0.11177907,-0.20508066,1.7946827,0.64990896,1.4846338,1.2150037,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.64372504,-0.2254801,1.5118289,0.13835838,,,,,,,0.09219084,-0.08805441,-0.04273729,-0.048746638,1.4038999,-0.20506634,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.8120808,-0.027234528,-0.030960942,-0.074903354,-0.044160184,0.43719393,-0.19715758,-0.014805468,0.4614388,1.9666178,-0.36829862,1.4604701,2.2706704,-0.11463916,-0.15542132,-0.07079322,0.83111703,1.0114892,-0.24397984,-0.384033,-0.35064772,-0.30071697,-0.4087165,-0.23876317,1.2410313,0.78644896,1.8809657,1.5175184,-0.09907492,-0.29817334,,,,0.006363533,-0.017474176,-0.14332178,-0.11289809,-0.20508066,1.7946827,1.0371157,1.7129359,1.6081159,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.0568354,-0.014805468,1.4604701,0.006363533,,,,,,,-0.027234528,-0.074903354,-0.030960942,-0.044160184,1.4038999,-0.15641958,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045839,-0.22627681,-0.10161904,-0.13810147,-0.082019284,-0.4465641,0.6126082,-0.09714254,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,2.2990127,2.3117797,-0.37940714,-0.39439777,-0.51663786,-0.24397716,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.22462747,-0.111728914,1.3756664,3.455701,-0.20508066,-0.5996539,-0.43844974,-0.53966975,-0.5443299,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.40059227,-0.09714254,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.13810147,-0.10161904,-0.082019284,-0.731131,-0.17365977,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.17015098,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542983,1.5184274,-0.39439777,0.27890012,1.8477267,0.3736849,1.4285952,-0.31903806,0.54916936,1.7746085,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.1433242,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6870402,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.43915355,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15537699,-0.2873902,-0.250184,-0.4414107,-0.23893806,-0.33208647,-0.27477157,-0.17547114,-0.33174217,-0.23395713,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.14325912,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.65955716,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.1949453,0.53008384,0.18101336,0.28017512,0.05188852,0.46273604,-0.19715758,0.33599675,0.58452505,1.9666178,-0.36829862,1.440927,1.840316,-0.114328995,-0.15540086,-0.270767,0.23852675,0.97347814,-0.2439793,0.096791245,-0.30073166,-0.13138002,-0.05932175,-0.23879518,1.7009386,0.10685255,0.78177875,1.4710782,-0.09907395,-0.29817334,,,,0.6223395,0.25397947,-0.14331083,-0.112864606,-0.20508066,1.7946827,1.2570386,1.4981005,1.2370967,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.1863079,0.33599675,1.440927,0.6223395,,,,,,,0.53008384,0.28017512,0.18101336,0.05188852,1.4038999,-0.19945325,0.64410394,0.6306365,4.89832,-0.08464618,4.3379593,5.107613,0.08374921,-0.12446641,0.057372086,0.106422946,1.0
-0.060515523,0.17180775,0.004368108,0.033958152,-0.03324442,1.1268317,-0.19715758,0.15081742,0.70409673,1.9666178,-0.36829862,1.2614217,2.2222185,-0.11412787,-0.15537521,-0.31695798,-0.07633358,-0.004737196,-0.24397984,-0.39642033,-0.35894653,-0.3156826,-0.41922987,-0.23880658,0.20233606,0.009069761,0.30812132,0.28866544,-0.09907492,-0.29817334,,,,0.22635496,0.0277681,-0.14329112,-0.11283677,-0.20508066,1.7946827,0.8423403,1.5526272,1.3279549,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.8143906,0.15081742,1.2614217,0.22635496,,,,,,,0.17180775,0.033958152,0.004368108,-0.03324442,1.4038999,-0.21308504,0.19811134,0.6306365,0.108916886,-0.08464618,0.07476311,0.13395439,0.35535887,-0.12446641,0.31464934,0.38497472,1.0
-0.5044994,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.12661383,-0.37916943,-0.39439777,-0.5165382,-0.24371518,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.12558523,-0.071231805,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7390582,-0.038411055,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
