0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.501896,-0.22627681,-0.10161904,-0.14138924,-0.08137718,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.48965243,0.7296714,-0.32636666,-0.56704336,-0.11294518,-0.15451701,-0.3718469,-0.39439777,-0.51346874,-0.23564464,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14276445,-0.11159144,0.59097296,-0.5618395,-0.374686,-0.5766791,-0.547614,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.30868396,-0.22238764,-0.32636666,-0.22462747,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.08137718,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.045132134,-0.067042984,-0.04273729,-0.023577712,-0.050589558,1.154928,-0.19715758,0.4692436,1.3144736,1.988117,-0.36829862,1.3966812,2.4937003,-0.114378996,-0.15540399,-0.2501791,0.05308749,-0.0049300715,-0.24397877,-0.378401,-0.34469196,-0.29513553,-0.40393463,-0.2386648,0.20875295,0.19539274,0.5058929,0.28862762,-0.09907297,-0.29817334,,,,-0.103632174,-0.06460155,-0.14331219,-0.112870485,-0.20508066,1.8153088,1.1210418,1.8357785,1.8359679,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.1669434,0.4692436,1.3966812,-0.103632174,,,,,,,-0.067042984,-0.023577712,-0.04273729,-0.050589558,1.4038999,-0.21709439,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5043946,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14248371,-0.3788747,-0.39439777,-0.5164147,-0.24339034,-0.4076567,-0.36106583,-0.31903806,-0.42346904,-0.23824275,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.12738305,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.482565,-0.1466599,-0.06628999,-0.027778745,-0.07689913,1.0961812,-0.19715758,1.0486182,1.77014,0.47243154,-0.36829862,-0.087213665,0.7319139,-0.11226949,-0.15504178,-0.3690873,-0.37636033,-0.5039252,-0.2439793,-0.3948717,-0.34667626,-0.29394162,-0.40781245,-0.23827553,-0.3161765,-0.20036541,-0.25660625,-0.31411475,-0.09907395,-0.29817334,,,,-0.12563132,-0.062716454,-0.14312199,-0.11226956,-0.20508066,0.4385222,0.13289724,0.5848246,0.04991688,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.16815038,1.0486182,-0.087213665,-0.12563132,,,,,,,-0.1466599,-0.027778745,-0.06628999,-0.07689913,1.4038999,-0.16791303,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50451034,-0.22627681,-0.10161904,-0.13938005,-0.08035982,-0.4644436,0.5095471,-0.14584896,-0.5269269,-0.2710784,2.4693122,0.05502766,-0.56704336,0.030406188,-0.122384034,-0.37920022,-0.39439777,-0.51655114,-0.2437491,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.111728914,-0.122981064,-0.06511376,0.82763755,-0.35214174,-0.15073504,-0.30280957,-0.49875388,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.0141159,-0.14584896,0.05502766,-0.21362789,,,,,,,-0.22627681,-0.13938005,-0.10161904,-0.08035982,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49462065,0.1319993,-0.0074082417,-0.08896768,-0.03878152,-0.08131151,-0.19715758,-0.2543947,-0.10200474,1.9666178,-0.36829862,1.2339458,2.141841,-0.09056825,-0.15308402,-0.37785292,-0.39132798,-0.51273096,-0.2439793,-0.39633527,-0.3586333,-0.31529623,-0.418964,-0.23880969,-0.32369158,-0.21479064,-0.27822623,-0.32548615,-0.0990737,-0.29817334,,,,0.18235667,0.012687341,-0.14180608,-0.10969761,-0.20508066,1.7946827,0.67562836,1.4734539,1.1967666,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.6527546,-0.2543947,1.2339458,0.18235667,,,,,,,0.1319993,-0.08896768,-0.0074082417,-0.03878152,1.4038999,-0.21321869,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50447875,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13221502,-0.3791114,-0.39439777,-0.5165139,-0.24365123,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12903373,-0.07933348,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7319499,-0.038411055,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.16421008,0.8485515,0.3812113,-0.08020031,0.384173,0.36312172,-0.19715758,-0.3873931,-0.102490276,1.988117,-0.36829862,3.59409,1.1520156,-0.11111507,-0.15530452,-0.35214722,-0.13901694,0.24620292,-0.24397984,-0.38263586,-0.35942942,-0.3135663,-0.41734684,-0.23880994,0.46922353,-0.14293864,0.130421,0.5920999,-0.09907492,-0.29817334,,,,0.52884316,0.2747155,-0.14326519,-0.1126932,-0.20508066,1.8153088,3.088624,2.4194882,3.0747845,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.957231,-0.3873931,3.59409,0.52884316,,,,,,,0.8485515,-0.08020031,0.3812113,0.384173,1.4038999,-0.21722804,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49923736,0.8485515,0.5814093,-0.08020031,0.59027994,0.36312172,-0.19715758,-0.3873931,-0.102490276,1.9666178,-0.36829862,3.7047138,0.7537139,0.549114,-0.13538778,-0.37923506,-0.3937187,-0.5150926,-0.2439797,-0.4016829,-0.36104524,-0.3175949,-0.42140782,-0.23880981,-0.32505637,-0.21737243,-0.28225893,-0.3280424,-0.09907322,-0.29817334,,,,0.9743258,0.76672524,-0.1353847,-0.07359126,-0.20508066,1.7946827,3.6846192,2.2729864,2.7396133,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,2.1356106,3.5266,-0.3873931,3.7047138,0.9743258,,,,,,,0.8485515,-0.08020031,0.5814093,0.59027994,1.4038999,-0.20560093,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4941148,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15519811,-0.34996048,-0.39439777,-0.50429434,-0.21152243,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1431838,-0.11257661,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7309672,-0.17299154,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.29570875,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542167,0.20809841,-0.39439777,-0.27036613,0.40354383,-0.16593108,0.1926061,-0.31903806,-0.122561455,0.3844781,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14331417,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
3.0115767,0.052382383,-0.0074082417,-0.06668395,-0.04207543,0.031073906,-0.19715758,-0.091924,0.09931493,1.9128702,-0.36829862,1.0967413,2.2759407,-0.11473838,-0.15542753,0.2387118,2.482004,3.6197357,-0.24397984,3.6649735,0.97112286,4.009192,4.634879,-0.23872598,-0.32417408,-0.21502198,-0.2787214,-0.32612595,-0.09907492,-0.29817334,,,,0.0943601,0.012687341,-0.14332525,-0.11290791,-0.20508066,1.7431177,0.74766064,1.580768,1.3757266,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.7336906,-0.091924,1.0967413,0.0943601,,,,,,,0.052382383,-0.06668395,-0.0074082417,-0.04207543,1.4038999,-0.17472893,0.049447145,0.6306365,0.05030453,-0.08464618,0.022590434,0.073087126,4.9573054,-0.12446641,4.673758,5.104543,0.0
-0.5023704,-0.22627681,-0.10161904,-0.14138924,-0.08137718,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.48965243,0.7296714,-0.32636666,-0.56704336,-0.112547055,-0.15432069,-0.37318122,-0.39439777,-0.5140281,-0.23711526,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14264359,-0.11130747,0.59097296,-0.5618395,-0.374686,-0.5766791,-0.547614,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.30868396,-0.22238764,-0.32636666,-0.24112682,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.08137718,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5023256,-0.10685144,-0.06628999,0.06300006,-0.0763571,1.2800845,-0.19715758,1.5310438,1.624343,0.58888495,-0.36829862,-0.036413193,0.86942565,-0.07920078,-0.1510706,-0.37850213,-0.39281407,-0.515418,-0.24395305,-0.40650618,-0.360524,-0.31694517,-0.42210776,-0.23878442,-0.32824886,-0.21580034,-0.28051344,-0.32849258,-0.09897663,-0.29817334,,,,-0.08163304,-0.062716454,-0.14064258,-0.10660648,-0.20508066,0.5622783,0.3417496,0.67761743,0.14171648,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.38118866,1.5310438,-0.036413193,-0.08163304,,,,,,,-0.10685144,0.06300006,-0.06628999,-0.0763571,1.4038999,-0.21308504,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49985182,-0.18646835,-0.11339539,-0.13700555,-0.082019284,-0.4312388,-0.19715758,-0.26761502,-0.26651323,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11423871,-0.15491283,-0.36609715,-0.39439777,-0.51105857,-0.22930752,-0.40239468,-0.34901318,-0.31903806,-0.41691872,-0.22468702,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.1426876,-0.112917036,-0.20508066,-0.5893409,-0.5146553,-0.524866,-0.5427259,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.5104339,-0.26761502,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.13700555,-0.11339539,-0.082019284,-0.7385341,-0.22150467,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.2607806,0.88835996,0.13390796,1.4944558,0.047335424,1.1012895,-0.19715758,1.6778828,1.385695,1.988117,-0.36829862,1.7421244,1.8522694,-0.11039774,-0.1551808,-0.36541504,-0.37237462,-0.47787634,-0.24397944,-0.125473,-0.33846906,-0.29529428,-0.37633818,-0.23880981,-0.050248545,-0.1640838,-0.24005593,-0.26465732,-0.099013306,-0.29817334,,,,0.5893408,0.076780565,-0.14314823,-0.11261003,-0.20508066,1.8153088,1.632273,1.4025649,1.0833328,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.5501053,1.6778828,1.7421244,0.5893408,,,,,,,0.88835996,1.4944558,0.13390796,0.047335424,1.4038999,-0.18635605,1.9820817,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
2.1452556,0.37085003,0.07502621,-0.008234816,-0.046269953,0.5291456,-0.19715758,-0.14671873,0.18977249,1.988117,-0.36829862,0.2705389,1.4880714,-0.11472006,-0.1554186,-0.13898294,1.1165314,2.5104284,-0.24397863,-0.3123924,-0.3469902,-0.29397553,-0.3915165,-0.23880462,2.8422186,0.5934059,2.4352903,3.3402498,-0.099072725,-0.29817334,,,,0.29785216,0.040963765,-0.14331953,-0.11289552,-0.20508066,1.8153088,0.10488573,0.8657747,0.3478724,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.060770568,-0.14671873,0.2705389,0.29785216,,,,,,,0.37085003,-0.008234816,0.07502621,-0.046269953,1.4038999,-0.20386355,0.19811134,-1.1742251,2.2433486,-0.08464618,1.9746869,2.3505008,3.548832,-0.12446641,3.339608,3.6600707,1.0
-0.5029969,-0.18646835,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15310574,-0.37717667,-0.39074028,-0.51477325,-0.24396315,-0.4078707,-0.36155605,-0.31903806,-0.4237355,-0.23879413,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.111728914,-0.14141786,-0.110672444,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.10161904,-0.082019284,-0.6891694,-0.17312519,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49715227,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15493616,-0.368957,-0.38459972,-0.50976694,-0.23900753,-0.3992677,-0.3517108,-0.30928394,-0.41533914,-0.23402399,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14271632,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6965069,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.44350037,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15537296,-0.29350334,-0.26172644,-0.446907,-0.23796192,-0.3371215,-0.2805379,-0.18696181,-0.33846393,-0.2330175,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14325418,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.7334895,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
