0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
3.4402616,0.21161622,0.016144458,0.08309195,-0.030217359,1.7858189,-0.19715758,0.25423953,1.090899,1.9666178,-0.36829862,1.198358,2.11648,-0.11472056,-0.1554263,0.124940716,2.3569074,4.1226153,-0.2439789,-0.39621937,-0.35914323,-0.31584063,-0.41940978,-0.23880903,4.410534,1.6004927,4.8109694,5.2773137,-0.09907322,-0.29817334,,,,0.27035323,0.04284886,-0.14332408,-0.1129071,-0.20508066,1.7946827,0.84421366,1.5297672,1.2895888,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.81049204,0.25423953,1.198358,0.27035323,,,,,,,0.21161622,0.08309195,0.016144458,-0.030217359,1.4038999,-0.21214953,0.19811134,0.6306365,0.11402144,-0.08464618,0.07930683,0.13925533,5.595805,-0.12446641,5.278565,5.7593627,1.0
-0.043375928,-0.18646835,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554228,0.053005982,0.44155544,0.011482917,-0.24353115,-0.39249137,-0.3263297,-0.31903806,-0.4045908,-0.19917466,0.20885003,1.8480593,-0.28321213,0.30834284,2.423807,-0.29817334,,,,-0.18612896,-0.09853325,-0.14332211,-0.112901576,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.18646835,-0.14814742,-0.08984269,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.0594695,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554319,4.0198236,-0.39439777,1.3274404,4.604648,1.4038029,3.7880776,-0.31903806,1.8314924,4.4283442,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14332674,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.67364264,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48397508,-0.1466599,-0.06628999,-0.13938005,-0.082019284,-0.469552,-0.18243456,-0.3685069,-0.370071,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11470156,-0.15501499,-0.36974835,-0.37800172,-0.5014123,-0.24396504,-0.38704896,-0.3377173,-0.30036873,-0.40495026,-0.22404623,-0.3050901,-0.18619107,-0.24174808,-0.3038457,-0.099048026,3.35588,,,,-0.18612896,-0.07214192,-0.14310785,-0.112225264,-0.20508066,-0.6151234,-0.5809463,-0.6064844,-0.54950494,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.61579216,-0.3685069,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.13938005,-0.06628999,-0.082019284,-0.7386979,1.9682683,0.049447145,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49427757,-0.22627681,-0.10161904,-0.14814742,-0.08176077,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.5720656,0.07374127,-0.4701711,-0.56704336,-0.11467182,-0.1551944,-0.3504184,-0.39439777,-0.5044863,-0.21202713,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.14318149,-0.11257123,-0.20508066,-0.6409059,-0.5613117,-0.59888476,-0.54908663,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.57768387,-0.4798359,-0.4701711,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.08176077,-0.6919865,-0.21335234,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50451785,-0.22627681,-0.10161904,-0.14211985,-0.08077677,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.36065793,1.7563447,-0.10128149,-0.56704336,0.004181695,-0.118680954,-0.37922135,-0.39439777,-0.51655996,-0.24377239,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.10795873,-0.12070118,-0.059757568,0.5049131,-0.43808344,-0.27515224,-0.38916484,-0.5202905,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.16521735,-0.25021988,-0.10128149,-0.22462747,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08077677,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.504583,-0.18646835,-0.11339539,-0.13810147,-0.082019284,-0.4465641,-0.19715758,-0.28848922,-0.29212767,-0.6276049,-0.36829862,-0.56708276,-0.56704336,1.1469641,1.1342462,-0.37940457,-0.39439777,-0.5166368,-0.24397433,-0.40787488,-0.36156562,-0.31903806,-0.42374068,-0.23880489,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.12680967,1.4447117,-0.112917036,-0.20508066,-0.5996539,-0.43844974,-0.53966975,-0.5443299,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.40059227,-0.28848922,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.13810147,-0.11339539,-0.082019284,-0.731131,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.06659656,-0.18646835,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542223,0.031234995,0.4295319,-0.0025219715,-0.24295361,-0.40562952,-0.3564226,-0.31903806,-0.42094558,-0.23302048,0.19479662,1.7941561,-0.28321213,0.29168183,2.357975,-0.29817334,,,,-0.1696296,-0.09287797,-0.14332177,-0.112900764,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.1696296,,,,,,,-0.18646835,-0.14814742,-0.08984269,-0.082019284,1.4038999,-0.1770009,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50440973,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14136659,-0.3789172,-0.39439777,-0.5164325,-0.24343719,-0.4076742,-0.36110592,-0.31903806,-0.42349085,-0.23828785,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.12600748,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6905779,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48454735,-0.067042984,-0.07806634,-0.076912545,-0.080459885,0.40909755,-0.19715758,0.06289286,0.52607346,-0.2925775,-0.36829862,-0.37221736,-0.11023141,-0.11354138,-0.15494156,-0.3713585,-0.3795929,-0.5054767,-0.24396975,-0.38466713,-0.3482801,-0.30069667,-0.4093036,-0.23860636,-0.31775612,-0.19473706,-0.25441274,-0.31597957,-0.09905659,-0.29817334,,,,-0.103632174,-0.09287797,-0.14295012,-0.11238339,-0.20508066,-0.023844318,-0.31040373,-0.090050936,-0.4216005,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.32381523,0.06289286,-0.37221736,-0.103632174,,,,,,,-0.067042984,-0.076912545,-0.07806634,-0.080459885,1.4038999,-0.21722804,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49141818,0.052382383,-0.019184591,0.08163072,-0.035787817,1.7347347,-0.19715758,0.6143192,1.374152,1.9128702,-0.36829862,1.599362,2.0141804,-0.0921582,-0.1539362,-0.37694097,-0.3910156,-0.51320666,-0.24397863,-0.39262578,-0.35658026,-0.3144717,-0.41806906,-0.23876446,-0.31705713,-0.21074246,-0.2746664,-0.3226721,-0.099072725,-0.29817334,,,,0.0943601,-0.0023934168,-0.14240687,-0.11075136,-0.20508066,1.7431177,1.2572832,1.620368,1.4439672,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.2588009,0.6143192,1.599362,0.0943601,,,,,,,0.052382383,0.08163072,-0.019184591,-0.035787817,1.4038999,-0.17299154,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5042576,-0.18646835,-0.11339539,-0.1439464,-0.082019284,-0.5282989,-0.19715758,-0.39981818,-0.42873812,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11172332,-0.14790452,-0.37848932,-0.39439777,-0.5162531,-0.2429656,-0.40749797,-0.3607023,-0.31903806,-0.4232715,-0.23783392,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.12680967,-0.13405792,-0.112917036,-0.20508066,-0.6546566,-0.5379835,-0.61862314,-0.5500822,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.54405886,-0.39981818,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.1439464,-0.11339539,-0.082019284,-0.6589348,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.44290245,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15539353,-0.20591493,-0.39439777,-0.44391307,-0.052762214,-0.33642888,-0.19791871,-0.31903806,-0.33480245,-0.054749426,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.1432795,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.67855614,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49393454,0.33104157,0.08680256,0.008204002,-0.03920681,0.12557982,-0.19715758,-0.082762554,-0.031979784,1.9128702,-0.36829862,0.3770245,1.7130473,-0.09014977,-0.15173142,-0.3784436,-0.39252734,-0.514338,-0.24397984,-0.39948794,-0.36019817,-0.3167275,-0.42100382,-0.23880243,-0.31883863,-0.21507236,-0.27980882,-0.32703054,-0.09907492,-0.29817334,,,,0.4023481,0.13333341,-0.14119188,-0.10722764,-0.20508066,1.7431177,0.23736173,1.0559931,0.58353454,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.19204812,-0.082762554,0.3770245,0.4023481,,,,,,,0.33104157,0.008204002,0.08680256,-0.03920681,1.4038999,-0.17472893,1.0900965,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
1.339532,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543215,4.807559,-0.39439777,1.6576447,5.472853,1.7282057,4.5311217,-0.31903806,2.2353194,5.264054,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332706,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.67799926,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5023846,-0.22627681,-0.10161904,-0.14248516,-0.08162735,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.5434001,0.30189088,-0.42015216,-0.56704336,-0.113249704,-0.1543135,-0.3732212,-0.39439777,-0.5140448,-0.2371593,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14263916,-0.111297086,0.4618832,-0.6134046,-0.440005,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.40283394,-0.26413602,-0.42015216,-0.22462747,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.08162735,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5029366,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15393844,-0.37477377,-0.39439777,-0.51469564,-0.23887049,-0.40596786,-0.35719755,-0.31903806,-0.42136675,-0.23389207,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14148778,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6874988,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.20385699,1.40587,0.8169363,-0.062848225,0.8333037,0.605772,-0.19715758,-0.40246886,-0.09187492,1.988117,-0.36829862,3.7764912,0.73898256,-0.10798306,-0.15522304,-0.3628046,-0.1889919,0.29234573,-0.24397957,-0.38204405,-0.3601275,-0.3146271,-0.41536063,-0.23880956,0.5172332,-0.17603242,0.035010796,0.648162,-0.09907444,-0.29817334,,,,0.91382813,0.6234581,-0.14323874,-0.11251957,-0.20508066,1.8153088,3.606039,2.3479435,2.909072,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,3.4371397,-0.40246886,3.7764912,0.91382813,,,,,,,1.40587,-0.062848225,0.8169363,0.8333037,1.4038999,-0.21736169,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5044469,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13757762,-0.37902176,-0.39439777,-0.51647633,-0.24355242,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.13233534,-0.08709003,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7319499,-0.038411055,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
