0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.49425396,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15519494,-0.35035196,-0.39439777,-0.5044584,-0.2119539,-0.39591053,-0.33416128,-0.31903806,-0.40884706,-0.20798291,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14303498,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.60013604,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.2663003,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542315,0.2908159,-0.39439777,-0.23569246,0.49471116,-0.13186659,0.27063072,-0.31903806,-0.08015692,0.4722332,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14331597,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6968673,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48361567,-0.22627681,-0.10161904,-0.14138924,-0.080701716,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.34453362,1.8846788,-0.073145844,-0.56704336,-0.11439602,-0.15531595,-0.32042953,-0.39439777,-0.49191552,-0.17897482,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.111728914,-0.14325635,-0.11274706,0.59097296,-0.42261395,-0.24871355,-0.37682837,-0.5175595,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.12710905,-0.22238764,-0.073145844,-0.21362789,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.080701716,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045838,-0.22627681,-0.10161904,-0.14248516,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,1.0887287,2.0271013,-0.37940675,-0.39439777,-0.5166377,-0.24397676,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.24112682,-0.1173842,1.2003977,3.0439374,-0.20508066,-0.6409059,-0.5131001,-0.59888476,-0.54908663,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.50819224,-0.26413602,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.082019284,-0.19853614,1.999274,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.504577,-0.22627681,-0.10161904,-0.14248516,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,0.05712953,0.15635718,-0.3793877,-0.39439777,-0.5166297,-0.24395575,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.24112682,-0.1173842,0.048632216,0.3380622,-0.20508066,-0.6409059,-0.5131001,-0.59888476,-0.54908663,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.50819224,-0.26413602,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.082019284,-0.7406633,-0.21255046,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
1.0420885,0.17180775,0.016144458,0.614979,-0.07438075,3.1216729,-0.19715758,2.1629622,3.336942,-0.21733071,-0.36829862,-0.30675697,-0.078194484,-0.11465929,-0.15541595,-0.1722506,0.5327261,1.0192703,-0.2439789,-0.12525412,-0.29683596,-0.21647294,-0.2792861,-0.23880255,1.5160602,0.49028724,1.3775259,1.5263162,-0.09907322,-0.29817334,,,,0.07786074,-0.013703986,-0.1433179,-0.11289169,-0.20508066,1.8015581,0.42381537,1.3133332,0.9459566,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.39091954,2.1629622,-0.30675697,0.07786074,,,,,,,0.17180775,0.614979,0.016144458,-0.07438075,1.4038999,-0.12568122,0.49543974,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.26871577,0.012573929,-0.0074082417,-0.08841972,-0.03828952,-0.07364886,-0.19715758,-0.15479504,-0.027843866,1.9666178,-0.36829862,1.2544398,2.13756,-0.11448786,-0.155408,-0.23440516,0.23395717,0.36048785,-0.24397957,0.48785475,-0.01962543,0.6649438,0.64894795,-0.23877625,-0.30688345,-0.20673199,-0.26509297,-0.31480053,-0.09907444,-0.29817334,,,,0.050361816,0.012687341,-0.14331496,-0.11287556,-0.20508066,1.7946827,0.9194356,1.6047653,1.4169382,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.9138645,-0.15479504,1.2544398,0.050361816,,,,,,,0.012573929,-0.08841972,-0.0074082417,-0.03828952,1.4038999,-0.21709439,0.049447145,0.6306365,0.68194103,-0.08464618,0.5848297,0.72902364,0.8190804,-0.12446641,0.753901,0.8605486,0.0
0.8370338,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543164,3.3941762,-0.39439777,1.0651803,3.9150891,1.1461506,3.1979258,-0.31903806,1.5107589,3.7645938,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332643,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4974247,-0.22627681,-0.10161904,-0.14120659,-0.08093521,-0.48998573,0.36231697,-0.21542957,-0.5269269,-0.39469814,1.485417,-0.16067897,-0.56704336,-0.11377515,-0.15508932,-0.3592703,-0.39439777,-0.5081969,-0.22178328,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1431168,-0.11241924,0.6124879,-0.4707413,-0.28914917,-0.44837987,-0.53179514,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.18539235,-0.21542957,-0.16067897,-0.22462747,,,,,,,-0.22627681,-0.14120659,-0.10161904,-0.08093521,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.3404524,0.09219084,0.016144458,0.13843597,-0.010812486,1.0118921,-0.19715758,0.733186,1.102569,1.9666178,-0.36829862,1.8596877,2.296067,-0.1145635,-0.15542012,-0.10627531,0.75080293,1.2861474,-0.24398011,-0.041840374,-0.25676993,-0.12497932,-0.19717562,-0.2386766,1.8830454,0.6310483,1.6645498,1.8488731,-0.099075414,-0.29817334,,,,0.13835838,0.04284886,-0.14332129,-0.11289579,-0.20508066,1.7946827,1.6362067,1.8884481,1.937161,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.6187003,0.733186,1.8596877,0.13835838,,,,,,,0.09219084,0.13843597,0.016144458,-0.010812486,1.4038999,-0.21655981,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.0840492,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543115,1.8547748,3.2813635,1.3541721,-0.23806773,1.4322742,1.7458603,3.3402357,1.8641844,-0.23311935,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14332584,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.733424,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045838,-0.22627681,-0.10161904,-0.14248516,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,1.0887287,2.0271013,-0.37940675,-0.39439777,-0.5166377,-0.24397676,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.22462747,-0.111728914,1.2003977,3.0439374,-0.20508066,-0.6409059,-0.5131001,-0.59888476,-0.54908663,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.50819224,-0.26413602,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.082019284,-0.7383703,-0.20319532,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4805859,-0.10685144,-0.07806634,-0.075999275,-0.08020972,0.42186862,-0.19715758,0.20727262,0.6654568,-0.23882979,-0.36829862,-0.34095553,-0.036946055,-0.11368582,-0.15507409,-0.36815953,-0.38308573,-0.50603855,-0.24362807,-0.38007852,-0.34034652,-0.31491965,-0.41077945,-0.21917579,-0.31085667,-0.1815053,-0.23843095,-0.307957,-0.09843601,-0.29817334,,,,-0.08163304,-0.07779721,-0.14307582,-0.112471476,-0.20508066,-0.015250145,-0.2526016,-0.0368041,-0.3969292,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.25520423,0.20727262,-0.34095553,-0.08163304,,,,,,,-0.10685144,-0.075999275,-0.07806634,-0.08020972,1.4038999,-0.21375327,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.061994843,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542234,0.03554943,0.4405191,0.0038475222,-0.24361421,0.10478509,0.22555506,0.69761795,0.21279097,-0.23540938,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.12563132,-0.10795873,-0.14331841,-0.11290898,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.12563132,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,3.6489878,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.43795452,-0.22627681,-0.10161904,-0.14211985,-0.08081847,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.36961588,1.685048,-0.1169124,-0.56704336,-0.11468721,-0.15539649,-0.19199789,-0.39439777,-0.4380793,-0.037423503,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.14330593,-0.11286355,0.5049131,-0.44667763,-0.2829283,-0.40150133,-0.52290624,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.1764257,-0.25021988,-0.1169124,-0.22462747,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08081847,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.04804721,-0.18646835,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542269,0.048626326,0.43809304,0.008248121,-0.24272543,-0.39472425,-0.33144414,-0.31903806,-0.40737036,-0.20492692,0.2058647,1.8366088,-0.28321213,0.30480358,2.4098227,-0.29817334,,,,-0.18612896,-0.102303445,-0.14332204,-0.11290143,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.18646835,-0.14814742,-0.08984269,-0.082019284,1.4038999,-0.21749532,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50456893,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.0012326578,-0.379365,-0.39439777,-0.5166202,-0.24393071,-0.4078586,-0.3615283,-0.31903806,-0.4237204,-0.2387629,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,0.04654569,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.5993499,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50352514,-0.22627681,-0.10161904,-0.14102393,-0.081560634,-0.48743153,0.37703997,-0.20847152,-0.5269269,-0.5290674,0.4159657,-0.3951427,-0.56704336,-0.110915564,-0.15310821,-0.37642908,-0.39439777,-0.5153895,-0.2406949,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1418971,-0.109553725,0.63400286,-0.5996539,-0.40267986,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.34903395,-0.20847152,-0.3951427,-0.22462747,,,,,,,-0.22627681,-0.14102393,-0.10161904,-0.081560634,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.7082413,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543145,3.03192,-0.39439777,0.9133289,3.5158272,0.9969672,2.856222,-0.31903806,1.3250506,3.3802755,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.1433262,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6840593,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
