0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.5032243,-0.22627681,-0.10161904,-0.14047597,-0.080843486,-0.47976887,0.421209,-0.18759733,-0.5269269,-0.37499064,1.64227,-0.12629095,-0.56704336,-0.10890781,-0.15362231,-0.375583,-0.39439777,-0.51503485,-0.23976237,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.10795873,-0.14221361,-0.11029733,0.6985478,-0.45183414,-0.25960007,-0.43110883,-0.5287139,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.1428007,-0.18759733,-0.12629095,-0.21362789,,,,,,,-0.22627681,-0.14047597,-0.10161904,-0.080843486,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.47460213,-0.1466599,-0.07806634,-0.046044096,-0.082019284,0.8407597,-0.19715758,0.81668276,1.4215716,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.113986395,-0.1551869,-0.36254337,-0.3760121,-0.5034768,-0.24387376,-0.38607377,-0.33660045,-0.31045973,-0.40749416,-0.21626946,-0.30709943,-0.17429969,-0.22892128,-0.3033897,-0.09888225,-0.29817334,,,,-0.12563132,-0.07779721,-0.14317688,-0.1125604,-0.20508066,0.26663873,-0.23693839,0.22753854,-0.24266669,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.22947846,0.81668276,-0.56708276,-0.12563132,,,,,,,-0.1466599,-0.046044096,-0.07806634,-0.082019284,1.4038999,-0.16791303,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5032215,-0.22627681,-0.10161904,-0.14266782,-0.08085182,-0.5104194,0.24453284,-0.27109405,-0.5269269,-0.37678224,1.6280105,-0.12941714,-0.56704336,-0.10933781,-0.153626,-0.37557516,-0.39439777,-0.5150316,-0.23975375,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14221588,-0.11030267,0.4403682,-0.45355296,-0.29848045,-0.4039686,-0.52341557,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.19884235,-0.27109405,-0.12941714,-0.22462747,,,,,,,-0.22627681,-0.14266782,-0.10161904,-0.08085182,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
1.609696,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543173,2.594021,4.501914,1.9742826,-0.23899595,2.0411427,2.4431665,4.5553117,2.6225548,-0.23401284,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.14332655,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6919865,-0.22150467,-0.24788125,-1.1742251,-0.13479485,-0.08464618,-0.14217226,-0.11913329,2.8680944,-0.12446641,2.694792,2.9619339,0.0
-0.49525,0.1319993,-0.030960942,-0.0005633675,-0.043059435,0.63131416,-0.19715758,0.08237545,0.4173094,1.9666178,-0.36829862,1.5194211,2.022578,-0.08907054,-0.15318961,-0.3777689,-0.39220357,-0.5143853,-0.24397877,-0.39706424,-0.35881883,-0.3155278,-0.4191715,-0.23880476,-0.3202338,-0.21161681,-0.27688205,-0.32504573,-0.09907297,-0.29817334,,,,0.18235667,-0.017474176,-0.14170343,-0.11024422,-0.20508066,1.7946827,0.8109062,1.3931236,1.0685124,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.79803956,0.08237545,1.5194211,0.18235667,,,,,,,0.1319993,-0.0005633675,-0.030960942,-0.043059435,1.4038999,-0.21321869,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50320715,-0.22627681,-0.10161904,-0.14120659,-0.08093521,-0.48998573,0.36231697,-0.21542957,-0.5269269,-0.39469814,1.485417,-0.16067897,-0.56704336,-0.10945846,-0.15364486,-0.37553474,-0.39439777,-0.51501465,-0.23970918,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14222749,-0.11032994,0.6124879,-0.4707413,-0.28914917,-0.44837987,-0.53179514,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.18539235,-0.21542957,-0.16067897,-0.22462747,,,,,,,-0.22627681,-0.14120659,-0.10161904,-0.08093521,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045272,-0.22627681,-0.10161904,-0.1415719,-0.08071006,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.34632522,1.8704195,-0.076272026,-0.56704336,0.03178546,-0.11273529,-0.3792476,-0.39439777,-0.516571,-0.24380134,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1170406,-0.051157657,0.569458,-0.42433277,-0.2533792,-0.37682837,-0.5175595,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.13383403,-0.2293457,-0.076272026,-0.22462747,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.08071006,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.40842548,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15539503,-0.24417557,-0.17756434,-0.4048379,-0.23984045,-0.29649344,-0.23400868,-0.10317723,-0.2870151,-0.23482573,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14328136,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6971293,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045306,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.11003676,-0.37925726,-0.39439777,-0.51657504,-0.24381196,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.115379184,-0.04725446,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.739091,-0.03613909,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5043974,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14229177,-0.3788825,-0.39439777,-0.516418,-0.24339895,-0.40765992,-0.3610732,-0.31903806,-0.42347306,-0.23825105,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.12714672,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49619716,-0.22627681,-0.10161904,-0.14358108,-0.08154396,-0.5231905,0.17091778,-0.30588436,-0.5269269,-0.52548426,0.4444844,-0.38889033,-0.56704336,-0.11437512,-0.1551397,-0.35581762,-0.39439777,-0.5067496,-0.2179779,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14314783,-0.11249209,0.3327934,-0.59621626,-0.44311538,-0.5964175,-0.54894143,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.40731725,-0.30588436,-0.38889033,-0.24112682,,,,,,,-0.22627681,-0.14358108,-0.10161904,-0.08154396,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49678156,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15495978,-0.36843562,-0.38432384,-0.5094783,-0.23861726,-0.39883828,-0.351219,-0.30900928,-0.4149861,-0.23364833,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14274542,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6970966,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49972928,-0.18646835,-0.07806634,-0.047505327,-0.07542313,0.82032603,-0.19715758,1.43711,1.8253341,0.101572365,-0.36829862,0.25718746,0.40032625,-0.102688484,-0.15416472,-0.37599558,-0.3907565,-0.51361567,-0.24396989,-0.40225273,-0.34868807,-0.31903806,-0.41674203,-0.22432134,-0.32663345,-0.21176207,-0.2757971,-0.32650405,-0.09905683,3.35588,,,,-0.18062918,-0.0815674,-0.14270379,-0.11071483,-0.20508066,0.25288805,0.8624874,0.4109089,-0.104576916,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,1.0502138,1.43711,0.25718746,-0.18062918,,,,,,,-0.18646835,-0.047505327,-0.07806634,-0.07542313,-0.6877281,-0.16443828,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49736714,-0.1466599,-0.06628999,-0.07526866,-0.07905059,0.43208548,-0.19715758,0.4455862,0.8638619,0.01020126,-0.36829862,-0.28885248,0.18609798,-0.11021836,-0.15423852,-0.37602633,-0.389782,-0.51257604,-0.24397877,-0.4016373,-0.35442454,-0.3155629,-0.41877457,-0.2330188,-0.32324445,-0.20940201,-0.27048212,-0.32248378,-0.09907297,-0.29817334,,,,-0.12563132,-0.062716454,-0.1426981,-0.11094171,-0.20508066,-0.008374807,-0.16920322,0.07302621,-0.33926004,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.16361618,0.4455862,-0.28885248,-0.12563132,,,,,,,-0.1466599,-0.07526866,-0.06628999,-0.07905059,1.4038999,-0.21348599,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.3024141,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542737,0.37720844,1.1016837,0.42144424,-0.2436756,0.5268883,0.7089682,1.4918046,0.7234952,-0.20489906,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.14332305,-0.11291262,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49495512,0.052382383,-0.05451364,-0.08841972,-0.056510255,-0.07364886,-0.19715758,-0.19542515,-0.0542291,1.988117,-0.36829862,1.345516,2.717896,-0.09939046,-0.15377013,-0.37715277,-0.3899464,-0.51237446,-0.24397783,-0.3967227,-0.35792083,-0.31324953,-0.41800958,-0.23873375,-0.32476,-0.21292497,-0.2749583,-0.32437986,-0.09907126,-0.29817334,,,,-0.021135395,-0.07402702,-0.1420683,-0.11106634,-0.20508066,1.8153088,0.51889604,1.5483128,1.3206837,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.52055997,-0.19542515,1.345516,-0.021135395,,,,,,,0.052382383,-0.08841972,-0.05451364,-0.056510255,1.4038999,-0.21722804,0.049447145,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
3.4168642,0.7689346,0.27522415,0.37588555,0.23407085,0.5163745,-0.19715758,0.28795937,0.5945144,1.9666178,-0.36829862,3.0237646,1.60905,-0.114347875,-0.15541494,-0.18923916,1.1335765,3.6658971,-0.24397984,4.134427,0.054594778,1.991766,4.6913323,-0.23880476,4.3822236,0.3471051,2.2830718,4.7291746,-0.09907492,-0.29817334,,,,0.8863292,0.37462553,-0.14331864,-0.11288704,-0.20508066,1.7946827,2.561093,2.132667,2.4338222,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.4511867,0.28795937,3.0237646,0.8863292,,,,,,,0.7689346,0.37588555,0.27522415,0.23407085,1.4038999,-0.069015756,0.7927681,0.6306365,10.6816635,-0.08464618,9.485893,11.11345,5.015916,-0.12446641,4.7292757,5.164652,1.0
-0.48566866,-0.10685144,-0.07806634,-0.074903354,-0.07497282,0.43719393,-0.19715758,0.21770972,0.6835689,0.8862889,-0.36829862,0.31345877,1.4971606,-0.11191627,-0.15497753,-0.3705423,-0.37726876,-0.5004943,-0.2436624,-0.38596597,-0.34484157,-0.29803735,-0.40399906,-0.2329715,-0.30930367,-0.17852698,-0.241803,-0.30786622,-0.09151994,-0.29817334,,,,-0.08163304,-0.07779721,-0.14300787,-0.112351745,-0.20508066,0.75822544,0.1171507,0.6573214,0.12108062,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.15085751,0.21770972,0.31345877,-0.08163304,,,,,,,-0.10685144,-0.074903354,-0.07806634,-0.07497282,1.4038999,-0.17593174,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.501934,-0.22627681,-0.10161904,-0.14138924,-0.081093654,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.42873836,1.2144893,-0.22007644,-0.56704336,-0.11235635,-0.1545039,-0.37195367,-0.39439777,-0.5135135,-0.2357623,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14275637,-0.11157247,0.59097296,-0.5033992,-0.32180864,-0.49279115,-0.53868127,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.23246734,-0.22238764,-0.22007644,-0.24112682,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.081093654,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
