0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
2.1044648,0.44013944,1.7381612,2.0701756,0.6640956,1.6757418,1.9201958,1.0716103,1.5076917,1.7193121,1.3830607,1.2351395,1.2663463,1.3902036,1.1467694,2.1044652,0.44013846,1.7381611,2.0701761,0.6640927,1.6757418,1.920196,1.0715996,1.507692,1.7193121,1.3830249,1.2351393,1.2663466,1.3905993,1.1467637,1.9006251,-0.3581249,1.4208001,-0.3273525,0.15227641,0.022925364,1.9193683,1.9086491,-0.37152728,1.41628,-0.33330342,0.16826318,0.026886923,2.22944,1.9196129,-0.4020858,1.4166564,-0.34154803,0.1859698,0.013472698,2.3642757,1.9117169,-0.4642852,1.4865487,-0.36329725,0.21665415,-0.0517756,2.1639218,1.88718,-0.51888233,1.5502753,-0.41741705,0.17252688,-0.1744933,1.736032,-0.64545,-0.06754816,1.9193683,-0.64560187,-0.072610684,2.22944,-0.64601004,-0.08533164,2.3642757,-0.64688075,-0.09921944,2.1639218,-0.647948,-0.11078233,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.99078006,1.5514717,1.136067,1.3400445,1.389664,1.3177752,1.6798372,1.3209102,1.3555697,1.7024139,1.4117715,1.2152178,1.2786236,1.4021269,1.1381441,0.99078006,1.5514705,1.1360666,1.3400447,1.3896606,1.3177745,1.6798375,1.3208989,1.3555691,1.702414,1.4117358,1.2152172,1.2786237,1.4025264,1.1381383,1.9006251,-0.358125,1.4208001,-0.3273525,0.15227641,0.022925364,2.0586002,1.9086491,-0.3715275,1.41628,-0.33330342,0.16826318,0.026886923,2.269809,1.9196129,-0.40208638,1.4166564,-0.34154803,0.1859698,0.013472698,2.3759496,1.9117186,-0.46499774,1.4865502,-0.3633021,0.21665415,-0.0517756,2.1916223,1.8871827,-0.5193875,1.5502778,-0.41742453,0.17252688,-0.1744933,1.9263723,-0.64545,-0.06754816,2.0586002,-0.64560187,-0.072610684,2.269809,-0.64601004,-0.08533164,2.3759496,-0.64688224,-0.09933218,2.1916223,-0.64795053,-0.110926226,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9415238,-0.88320875,-0.7578124,-0.98067945,-0.93210393,-0.82833666,-1.0169963,-0.99927574,-0.9063775,-1.012338,-1.1954474,-1.0562977,-1.0106838,-1.1812514,-1.1990577,-0.94152474,-0.8832094,-0.7578137,-0.98068035,-0.9321055,-0.8283406,-1.0169969,-0.99928135,-0.9063905,-1.0123383,-1.1954858,-1.056336,-1.0106844,-1.1816703,-1.199126,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.72445774,-0.71286005,-0.51441544,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210247,-0.70818466,-0.6030697,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72445774,-0.64693516,-0.10321377,-0.7210247,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222345,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.66162914,-0.6920923,-0.38709673,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530687,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.971828,-0.915088,-0.75718975,-1.0013189,-0.980967,-0.82492447,-1.0229616,-1.1350247,-0.89366215,-1.0117601,-1.2329205,-1.0537292,-1.0105505,-1.1730169,-1.1999767,-0.9718289,-0.91508865,-0.7571911,-1.0013199,-0.9809685,-0.8249284,-1.0229623,-1.1350299,-0.8936751,-1.0117604,-1.2329588,-1.0537676,-1.0105511,-1.1734333,-1.200045,-0.7116739,-0.2613081,-0.72740245,-0.32688928,0.15227641,0.022925364,-0.7083849,-0.7298964,-0.15036713,-0.73936373,-0.33081052,0.16826318,0.026886923,-0.7240027,-0.7996111,0.012951447,-0.78535247,-0.33250052,0.1859698,0.013421959,-0.7229369,-0.86702913,-0.1485301,-0.83827424,-0.35391146,0.21485646,-0.31448868,-0.71846014,-0.851228,-0.26867968,-0.81041163,-0.40434572,0.18545124,0.49226433,-0.69027275,-0.64545,-0.06754816,-0.7083849,-0.64560187,-0.072610684,-0.7240027,-0.64601004,-0.08533164,-0.7229369,-0.6469352,-0.10321377,-0.71846014,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6613642,-0.7142516,-0.38709676,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6515861,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.317052,1.3770009,1.3545759,1.5588765,1.2734579,1.4234328,1.720109,1.2828883,1.3836617,1.7214444,1.4069835,1.2186068,1.3359948,1.4004408,1.139377,1.317052,1.3769997,1.3545756,1.5588768,1.2734545,1.4234324,1.7201091,1.2828771,1.3836614,1.7214444,1.4069477,1.2186062,1.3359951,1.4008396,1.1393712,1.9006251,-0.35812524,1.4208001,-0.3273525,0.15227641,0.022925364,2.1836731,1.9086491,-0.3715275,1.41628,-0.33330342,0.16826318,0.026886923,2.270842,1.9196129,-0.40208757,1.4166564,-0.34154803,0.1859698,0.013472698,2.392502,1.9117239,-0.46681422,1.4865547,-0.36331415,0.21665415,-0.0517756,2.2627132,1.8871902,-0.520677,1.5502847,-0.41744345,0.17252688,-0.1744933,2.166104,-0.64545,-0.06754816,2.1836731,-0.64560187,-0.072610684,2.270842,-0.64601004,-0.08533164,2.392502,-0.6468861,-0.09961229,2.2627132,-0.647957,-0.11128962,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.3301634,1.3519024,1.3822101,1.5678891,1.2555465,1.438079,1.723041,1.2761956,1.3884226,1.7216041,1.4062006,1.2191572,1.3356345,1.4001222,1.1396089,1.3301635,1.3519012,1.3822099,1.5678893,1.2555432,1.4380785,1.7230412,1.2761844,1.3884219,1.7216041,1.4061649,1.2191567,1.3356347,1.4005209,1.139603,1.9006251,-0.35812515,1.4208001,-0.3273525,0.15227641,0.022925364,2.1731284,1.9086491,-0.3715275,1.41628,-0.33330342,0.16826318,0.026886923,2.2663584,1.9196129,-0.40208757,1.4166564,-0.34154803,0.1859698,0.013472698,2.3918393,1.9117239,-0.46679556,1.4865547,-0.363314,0.21665415,-0.0517756,2.2619224,1.8871902,-0.52066374,1.5502847,-0.41744325,0.17252688,-0.1744933,2.1540797,-0.64545,-0.06754816,2.1731284,-0.64560187,-0.072610684,2.2663584,-0.64601004,-0.08533164,2.3918393,-0.64688605,-0.09960947,2.2619224,-0.64795697,-0.11128591,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9341136,-0.8847275,-0.75778085,-0.9748609,-0.9351975,-0.8282793,-1.0138012,-1.005277,-0.9062944,-1.012313,-1.145961,-1.0637786,-1.0107464,-1.1712537,-1.2002697,-0.9341145,-0.88472813,-0.75778216,-0.9748618,-0.9351991,-0.82828325,-1.0138018,-1.0052825,-0.9063074,-1.0123132,-1.1459994,-1.0638171,-1.010747,-1.1716695,-1.200338,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.51441544,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.721024,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.721024,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222347,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.66162735,-0.6920923,-0.38709673,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530656,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.8651493,1.9189163,0.5244084,1.0944772,1.8618917,0.69825375,1.4800581,1.5773342,1.1200622,1.6999041,1.4449078,1.1911242,1.3563855,1.4159158,1.12796,0.86514926,1.918915,0.5244076,1.0944772,1.8618879,0.69825214,1.4800582,1.5773221,1.1200602,1.6999041,1.444872,1.1911232,1.3563857,1.4163195,1.1279538,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
2.3118722,0.22395316,1.6375961,2.164785,0.5258868,1.6624557,1.9384041,1.026192,1.5272809,1.7195481,1.3780185,1.2385501,1.2639738,1.3881087,1.1482686,2.3118727,0.22395223,1.637596,2.1647851,0.52588403,1.6624556,1.9384043,1.0261812,1.5272813,1.7195482,1.3779826,1.2385498,1.2639741,1.3885037,1.148263,1.9006251,-0.35812506,1.4208001,-0.3273525,0.15227641,0.022925364,1.8034942,1.9086491,-0.37152734,1.41628,-0.33330342,0.16826318,0.026886923,2.1914744,1.9196129,-0.40208566,1.4166564,-0.34154803,0.1859698,0.013472698,2.3591042,1.9117166,-0.46415967,1.4865483,-0.3632964,0.21665415,-0.0517756,2.1587963,1.8871794,-0.51879346,1.5502747,-0.41741577,0.17252688,-0.1744933,1.5521568,-0.64545,-0.06754816,1.8034942,-0.64560187,-0.072610684,2.1914744,-0.64601004,-0.08533164,2.3591042,-0.6468805,-0.09919941,2.1587963,-0.64794755,-0.110756926,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.1644974,1.355032,1.3788149,1.4680372,1.2453716,1.4461861,1.6725042,1.2495365,1.4067496,1.7416943,1.398596,1.2244433,1.4487191,1.3974471,1.1415387,1.1644974,1.3550308,1.3788146,1.4680374,1.2453682,1.4461856,1.6725043,1.2495253,1.4067489,1.7416945,1.3985603,1.2244428,1.4487195,1.397845,1.1415329,1.9006251,-0.35812503,1.4208001,-0.3273525,0.15227641,0.022925364,2.0495102,1.9086491,-0.37152722,1.41628,-0.33330342,0.16826318,0.026886923,2.1811416,1.9196129,-0.4020891,1.4166564,-0.34154803,0.1859698,0.013472698,2.4064343,1.9117328,-0.47025013,1.4865626,-0.3633357,0.21665415,-0.0517756,2.4024835,1.8872043,-0.52312374,1.5502976,-0.41747853,0.17252688,-0.1744933,1.9519814,-0.64545,-0.06754816,2.0495102,-0.64560187,-0.072610684,2.1811416,-0.64601004,-0.08533164,2.4064343,-0.64689296,-0.10011345,2.4024835,-0.64796895,-0.11196364,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-0.88320875,-0.7578124,-1.0021207,-0.9321125,-0.82833654,-1.0249798,-1.0011922,-0.906354,-1.0134375,-1.1464678,-1.0645323,-1.0112859,-1.1667403,-1.2007909,-0.9720249,-0.88320947,-0.7578137,-1.0021216,-0.93211406,-0.8283405,-1.0249805,-1.0011977,-0.906367,-1.0134377,-1.1465062,-1.0645708,-1.0112864,-1.1671547,-1.2008592,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.51441544,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210236,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.7210236,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222345,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616273,-0.6920923,-0.38709673,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530638,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.6359738,0.4985913,1.7531753,1.6424781,0.86697805,1.648018,1.7271161,1.226473,1.422063,1.6934539,1.4068537,1.2186874,1.2495875,1.4002101,1.1395395,1.635974,0.49859032,1.753175,1.6424782,0.866975,1.6480178,1.7271163,1.2264618,1.4220628,1.6934539,1.4068179,1.2186869,1.2495877,1.4006089,1.1395336,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-0.9120597,-0.7578124,-1.0021241,-0.96238875,-0.82833666,-1.025259,-1.0313051,-0.9063902,-1.0136123,-1.1710678,-1.0621922,-1.0112071,-1.171643,-1.2002562,-0.9720249,-0.9120604,-0.7578137,-1.0021249,-0.9623903,-0.8283406,-1.0252596,-1.0313107,-0.9064032,-1.0136125,-1.1711063,-1.0622307,-1.0112077,-1.172059,-1.2003245,-0.70933247,-0.35812548,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.71613437,-0.37152776,-0.72943974,-0.33330163,0.16826318,0.026886923,-0.727787,-0.7255958,-0.40199867,-0.7299662,-0.34023523,0.1859698,0.013472698,-0.72425246,-0.7668659,-0.24930005,-0.73138773,-0.3530246,0.21424438,-0.31644624,-0.71880484,-0.843329,-0.2662152,-0.8007461,-0.40405056,0.17413276,-0.09341248,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72425246,-0.64693516,-0.10321377,-0.71880484,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.33222347,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6614054,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.65165734,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-1.1861439,-0.7578124,-1.0021237,-1.2500888,-0.8283355,-1.0251409,-1.3280531,-0.904927,-1.0126407,-1.2584997,-1.052359,-1.0106684,-1.1800587,-1.1993054,-0.9720249,-1.1861446,-0.7578137,-1.0021247,-1.2500901,-0.82833946,-1.0251415,-1.3280579,-0.90494,-1.012641,-1.2585381,-1.0523973,-1.010669,-1.1804773,-1.1993737,-0.9212521,-0.35801142,-0.8687191,-0.3273525,0.15227641,0.022925531,-0.70976853,-0.92925346,-0.36746857,-0.87240523,-0.33330193,0.16826318,0.027095482,-0.7275874,-0.93467206,-0.26165265,-0.8692024,-0.33998948,0.18618688,0.2344194,-0.72345376,-0.87618846,-0.15738764,-0.80971545,-0.35112748,0.23413044,1.4165485,-0.7183719,-0.85557586,-0.2716718,-0.80959535,-0.4040897,0.20236208,1.3363051,-0.6906221,-0.64545,-0.06754816,-0.70976853,-0.64560187,-0.072610684,-0.7275874,-0.64601004,-0.08533164,-0.72345376,-0.6469352,-0.10321377,-0.7183719,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64619166,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.65997225,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6487611,-0.91273516,-0.4353512,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-1.1861439,-0.7578124,-1.0021237,-1.2500867,-0.82833505,-1.0251302,-1.3271965,-0.9047778,-1.0134081,-1.3013835,-1.0523624,-1.0111367,-1.1833351,-1.1990604,-0.9720249,-1.1861446,-0.7578137,-1.0021245,-1.250088,-0.82833904,-1.0251307,-1.3272012,-0.9047908,-1.0134083,-1.3014218,-1.0524007,-1.0111372,-1.1837547,-1.1991286,-0.9212521,-0.35797697,-0.8687191,-0.3273525,0.15227641,0.022925662,-0.70976835,-0.9292519,-0.3667724,-0.8724043,-0.33330175,0.16826318,0.027177867,-0.7275686,-0.9340532,-0.25445044,-0.86883104,-0.3399145,0.18622583,0.2612633,-0.7237418,-0.8618283,-0.14482549,-0.7920901,-0.3502588,0.24160331,1.9065583,-0.71851367,-0.85262066,-0.269686,-0.80490434,-0.4040331,0.18193837,0.30006525,-0.6906221,-0.64545,-0.06754816,-0.70976835,-0.64560187,-0.072610684,-0.7275686,-0.64601004,-0.08533164,-0.7237418,-0.6469352,-0.10321377,-0.71851367,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.6613423,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6494658,-0.91273516,-0.4353512,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-0.88320875,-0.7578124,-1.0021197,-0.9321152,-0.8283364,-1.0249529,-1.001371,-0.906351,-1.0133774,-1.1629014,-1.0619916,-1.0115724,-1.1658698,-1.2009754,-0.97202486,-0.88320947,-0.7578137,-1.0021205,-0.9321168,-0.8283404,-1.0249535,-1.0013765,-0.90636396,-1.0133777,-1.1629398,-1.0620301,-1.011573,-1.166284,-1.2010437,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210241,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.7210241,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616273,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530658,-0.6788384,-0.43535122,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9375665,-0.88320875,-0.7578124,-0.97905093,-0.93210393,-0.82833666,-1.0167927,-0.9992635,-0.90638,-1.0125014,-1.17052,-1.0593385,-1.0108131,-1.1718974,-1.200294,-0.9375674,-0.8832094,-0.7578137,-0.9790518,-0.9321055,-0.8283406,-1.0167934,-0.9992691,-0.90639305,-1.0125016,-1.1705582,-1.0593768,-1.0108137,-1.1723135,-1.2003623,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.72445756,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210242,-0.70818466,-0.6030697,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72445756,-0.64693516,-0.10321377,-0.7210242,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616281,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65306675,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
